IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.113,51.91.253.113,8443,1.94,FR,CDG,96.23,103.85
129.151.245.96,129.151.245.96,443,1.93,FR,MRS,85.4,92.14
51.91.251.37,51.91.251.37,443,1.89,FR,CDG,85.72,101.42
51.91.251.189,51.91.251.189,443,1.88,FR,CDG,90.01,113.39
84.247.166.22,84.247.166.22,443,1.88,FR,CDG,96.58,134.29
51.91.248.215,51.91.248.215,443,1.86,FR,CDG,85.95,99.67
51.91.251.160,51.91.251.160,8443,1.83,FR,CDG,87.92,103.83
51.91.253.112,51.91.253.112,443,1.82,FR,CDG,91.03,102.35
51.91.253.211,51.91.253.211,8443,1.82,FR,CDG,94.24,100.2
51.91.251.160,51.91.251.160,443,1.71,FR,CDG,95.09,101.96
51.91.251.31,51.91.251.31,8443,1.7,FR,CDG,99.56,119.07
51.91.252.174,51.91.252.174,8443,1.65,FR,CDG,90.23,98.9
82.70.232.70,82.70.232.70,443,1.64,FR,MRS,92.69,95.94
51.91.249.115,51.91.249.115,8443,1.64,FR,CDG,87.79,102.43
51.91.255.121,51.91.255.121,443,1.61,FR,CDG,90.25,99.89
82.22.50.218,82.22.50.218,443,1.61,FR,CDG,101.13,110.44
51.91.251.149,51.91.251.149,8443,1.6,FR,CDG,99.9,99.2
51.91.254.100,51.91.254.100,443,1.59,FR,CDG,89.59,108.35
51.91.251.149,51.91.251.149,443,1.58,FR,CDG,94.01,102.89
51.91.254.22,51.91.254.22,8443,1.58,FR,CDG,89.38,109.59
194.76.37.86,194.76.37.86,443,1.56,FR,AMS,86.44,111.54
37.59.97.140,37.59.97.140,8443,1.55,FR,CDG,86.2,102.12
51.91.250.218,51.91.250.218,8443,1.52,FR,CDG,96.82,100.0
51.91.252.174,51.91.252.174,443,1.51,FR,CDG,85.27,99.07
51.91.255.121,51.91.255.121,8443,1.46,FR,CDG,91.21,99.98
147.90.26.37,23.168.88.31,443,1.46,FR,CDG,194.04,203.62
147.90.26.39,23.168.88.191,443,1.46,FR,CDG,194.5,201.12
5.101.81.156,5.101.81.156,443,1.42,FR,CDG,196.43,206.58
51.91.248.99,51.91.248.99,8443,1.41,FR,CDG,86.72,100.48
147.90.26.52,23.168.88.217,443,1.39,FR,CDG,198.51,210.77
147.90.26.87,23.168.88.25,443,1.38,FR,CDG,197.37,205.02
147.90.26.60,23.168.88.20,443,1.37,FR,CDG,195.27,209.09
51.178.141.191,51.178.141.191,443,1.35,FR,CDG,112.1,134.07
147.90.26.48,23.168.88.108,443,1.35,FR,CDG,207.06,205.65
147.90.26.73,23.168.88.222,443,1.35,FR,CDG,199.93,208.39
51.91.250.152,51.91.250.152,8443,1.3,FR,CDG,96.01,97.79
152.228.135.5,152.228.135.5,8443,1.28,FR,FRA,98.04,98.24
147.90.26.66,23.168.88.223,443,1.1,FR,CDG,201.88,209.02
147.90.26.93,23.168.88.140,443,1.09,FR,CDG,237.17,201.46
51.178.141.191,51.178.141.191,8443,1.08,FR,CDG,114.64,96.09
147.90.26.15,23.168.88.141,443,1.05,FR,CDG,198.0,212.16
64.176.186.194,64.176.186.194,443,25.55,GB,MAN,82.73,87.57
91.227.62.165,69.42.213.171,443,24.78,GB,LHR,123.21,267.42
57.129.137.235,57.129.137.235,443,21.3,GB,LHR,235.68,103.9
79.72.91.32,79.72.91.32,443,19.7,GB,LHR,83.12,101.64
57.129.137.231,57.129.137.231,8443,19.12,GB,LHR,79.99,88.06
57.128.182.76,57.128.182.76,443,18.86,GB,LHR,113.81,94.59
57.129.137.208,57.129.137.208,8443,18.19,GB,LHR,82.74,86.9
57.129.137.238,57.129.137.238,443,18.0,GB,LHR,100.51,132.39
109.169.76.23,109.169.76.23,443,17.01,GB,LHR,95.77,109.02
194.147.35.63,194.147.35.63,443,16.95,GB,LHR,157.65,133.64
57.128.181.91,57.128.181.91,443,14.84,GB,LHR,131.49,194.34
57.128.177.206,57.128.177.206,443,14.08,GB,LHR,101.56,159.62
45.89.111.20,45.89.111.20,443,13.96,GB,LHR,79.37,103.4
57.129.137.205,57.129.137.205,8443,13.42,GB,LHR,76.33,92.66
57.128.178.196,57.128.178.196,8443,13.08,GB,LHR,75.17,132.61
57.128.178.232,57.128.178.232,8443,12.93,GB,LHR,90.71,244.33
57.128.181.24,57.128.181.24,443,12.7,GB,LHR,77.19,124.32
57.128.178.79,57.128.178.79,443,12.47,GB,LHR,77.12,90.32
185.66.164.51,185.66.164.4,443,12.42,GB,LHR,78.21,92.42
57.128.183.245,57.128.183.245,8443,12.06,GB,LHR,140.98,137.09
57.129.137.93,57.129.137.93,443,12.04,GB,LHR,87.61,87.37
57.129.137.209,57.129.137.209,443,12.0,GB,LHR,104.75,103.3
57.128.181.24,57.128.181.24,8443,11.89,GB,LHR,77.42,98.83
57.129.137.51,57.129.137.51,443,11.52,GB,LHR,96.15,98.98
57.129.137.94,57.129.137.94,443,11.51,GB,LHR,95.74,119.07
57.128.183.13,57.128.183.13,443,11.08,GB,LHR,79.4,107.11
57.128.181.91,57.128.181.91,8443,10.87,GB,LHR,102.65,241.91
57.129.137.94,57.129.137.94,8443,10.37,GB,LHR,124.69,186.01
57.129.137.49,57.129.137.49,443,10.33,GB,LHR,75.84,214.28
57.128.178.79,57.128.178.79,8443,10.33,GB,LHR,81.07,91.29
57.128.181.88,57.128.181.88,8443,10.15,GB,LHR,78.9,86.19
37.157.242.6,37.157.242.6,443,10.09,GB,LHR,82.96,136.49
57.129.137.211,57.129.137.211,443,9.96,GB,LHR,81.21,89.86
185.132.39.46,185.132.39.46,443,9.92,GB,LHR,95.56,113.72
57.129.137.51,57.129.137.51,8443,9.82,GB,LHR,85.93,97.3
57.129.137.226,57.129.137.226,443,9.79,GB,LHR,92.34,125.31
57.128.177.206,57.128.177.206,8443,9.73,GB,LHR,94.09,210.19
57.129.137.86,57.129.137.86,8443,9.54,GB,LHR,78.62,83.18
57.129.137.235,57.129.137.235,8443,9.52,GB,LHR,91.77,103.43
213.1.145.50,213.1.145.4,443,9.27,GB,LHR,87.78,95.88
57.129.137.232,57.129.137.232,443,9.02,GB,LHR,79.74,90.16
57.128.183.79,57.128.183.79,443,8.98,GB,LHR,87.98,183.13
57.129.137.49,57.129.137.49,8443,8.78,GB,LHR,139.92,234.56
57.129.137.227,57.129.137.227,443,8.66,GB,LHR,81.99,82.3
57.128.177.185,57.128.177.185,443,8.58,GB,LHR,77.18,95.49
57.129.137.232,57.129.137.232,8443,8.46,GB,LHR,78.62,83.55
57.129.137.226,57.129.137.226,8443,8.21,GB,LHR,124.0,184.18
57.128.183.133,57.128.183.133,8443,8.21,GB,LHR,78.72,81.63
57.129.137.245,57.129.137.245,8443,8.2,GB,LHR,81.43,83.88
57.129.137.86,57.129.137.86,443,8.07,GB,LHR,79.91,86.2
57.128.177.172,57.128.177.172,8443,8.06,GB,LHR,93.46,85.15
57.129.137.65,57.129.137.65,443,8.04,GB,LHR,81.68,91.29
57.129.137.83,57.129.137.83,8443,7.93,GB,LHR,78.2,88.76
57.129.137.93,57.129.137.93,8443,7.84,GB,LHR,80.91,92.22
57.128.176.147,57.128.176.147,8443,7.82,GB,LHR,87.45,100.76
57.129.137.65,57.129.137.65,8443,7.81,GB,LHR,76.74,90.55
57.128.183.138,57.128.183.138,443,7.7,GB,LHR,78.22,99.25
57.128.178.196,57.128.178.196,443,7.62,GB,LHR,94.25,110.09
57.128.181.26,57.128.181.26,443,7.35,GB,LHR,78.3,92.94
57.129.137.77,57.129.137.77,443,7.09,GB,LHR,83.82,89.28
57.129.137.71,57.129.137.71,8443,6.99,GB,LHR,74.51,87.16
57.128.183.107,57.128.183.107,443,6.79,GB,LHR,75.55,90.31
57.128.181.26,57.128.181.26,8443,6.71,GB,LHR,80.45,84.35
57.128.176.37,57.128.176.37,443,6.71,GB,LHR,76.73,92.43
57.128.176.37,57.128.176.37,8443,6.69,GB,LHR,75.34,88.85
57.129.137.71,57.129.137.71,443,6.69,GB,LHR,81.44,91.05
57.128.178.122,57.128.178.122,8443,6.64,GB,LHR,85.71,91.38
57.129.137.231,57.129.137.231,443,6.53,GB,LHR,88.59,82.97
57.128.183.108,57.128.183.108,8443,6.47,GB,LHR,78.34,81.36
57.128.183.142,57.128.183.142,8443,6.34,GB,LHR,82.77,82.69
57.128.178.183,57.128.178.183,8443,6.3,GB,LHR,79.32,99.7
57.129.137.217,57.129.137.217,8443,6.24,GB,LHR,81.41,89.52
87.117.247.27,87.117.247.27,443,6.14,GB,LHR,79.24,86.16
57.129.137.215,57.129.137.215,443,6.13,GB,LHR,86.49,89.64
57.128.176.90,57.128.176.90,443,6.09,GB,LHR,80.77,88.32
57.128.183.6,57.128.183.6,8443,6.09,GB,LHR,76.3,82.22
57.128.183.214,57.128.183.214,443,6.01,GB,LHR,80.37,84.65
35.176.187.206,35.176.187.206,443,6.0,GB,LHR,105.05,168.43
57.128.183.79,57.128.183.79,8443,5.92,GB,LHR,171.45,144.45
57.129.137.69,57.129.137.69,443,5.89,GB,LHR,77.02,88.57
57.128.178.183,57.128.178.183,443,5.85,GB,LHR,79.38,105.27
57.129.137.238,57.129.137.238,8443,5.84,GB,LHR,90.07,97.6
57.129.137.209,57.129.137.209,8443,5.83,GB,LHR,99.71,107.17
57.129.137.234,57.129.137.234,443,5.74,GB,LHR,87.03,88.92
57.129.137.52,57.129.137.52,443,5.66,GB,LHR,78.42,89.0
57.129.137.77,57.129.137.77,8443,5.63,GB,LHR,79.96,83.22
57.129.137.239,57.129.137.239,443,5.63,GB,LHR,78.05,100.74
68.168.31.169,68.168.31.164,443,5.62,GB,LHR,77.34,88.9
57.129.137.66,57.129.137.66,443,5.56,GB,LHR,76.1,92.13
57.129.137.78,57.129.137.78,8443,5.55,GB,LHR,79.4,82.85
57.129.137.83,57.129.137.83,443,5.38,GB,LHR,79.39,88.93
57.129.137.67,57.129.137.67,8443,5.38,GB,LHR,80.27,82.85
57.128.183.133,57.128.183.133,443,5.35,GB,LHR,79.68,85.89
57.128.182.61,57.128.182.61,443,5.35,GB,LHR,79.03,85.83
57.129.137.63,57.129.137.63,443,5.28,GB,LHR,79.27,84.76
57.128.176.147,57.128.176.147,443,5.28,GB,LHR,84.24,81.01
57.129.137.211,57.129.137.211,8443,5.24,GB,LHR,79.79,86.48
178.62.27.74,178.62.27.74,443,5.23,GB,LHR,85.47,92.16
57.128.183.108,57.128.183.108,443,5.19,GB,LHR,79.73,86.39
57.129.137.63,57.129.137.63,8443,5.14,GB,LHR,77.79,89.76
57.128.183.138,57.128.183.138,8443,5.12,GB,LHR,82.95,101.48
57.128.178.122,57.128.178.122,443,5.1,GB,LHR,87.39,92.91
57.129.137.62,57.129.137.62,8443,5.1,GB,LHR,75.7,82.37
57.128.182.27,57.128.182.27,8443,5.09,GB,LHR,83.6,85.48
57.129.137.53,57.129.137.53,8443,5.09,GB,LHR,76.95,85.69
57.129.137.225,57.129.137.225,443,5.06,GB,LHR,76.95,98.22
57.129.137.237,57.129.137.237,8443,5.05,GB,LHR,74.69,90.23
57.128.180.80,57.128.180.80,8443,5.02,GB,LHR,77.49,83.8
57.128.183.40,57.128.183.40,8443,5.02,GB,LHR,76.07,86.94
213.165.84.165,213.165.84.165,443,4.98,GB,LHR,98.56,119.33
57.128.183.40,57.128.183.40,443,4.95,GB,LHR,75.19,82.96
78.129.253.133,78.129.253.115,443,4.83,GB,LHR,78.55,93.6
57.129.137.206,57.129.137.206,8443,4.82,GB,LHR,81.79,114.72
91.186.219.191,2a0b:4140:6365::2,443,4.82,GB,RIX,128.52,283.71
57.129.137.208,57.129.137.208,443,4.82,GB,LHR,76.2,91.91
57.129.137.215,57.129.137.215,8443,4.79,GB,LHR,81.06,88.13
57.129.137.205,57.129.137.205,443,4.79,GB,LHR,82.57,101.04
57.128.183.13,57.128.183.13,8443,4.75,GB,LHR,77.97,115.9
57.128.180.80,57.128.180.80,443,4.72,GB,LHR,77.79,85.13
57.128.183.107,57.128.183.107,8443,4.7,GB,LHR,80.27,90.73
57.128.182.76,57.128.182.76,8443,4.69,GB,LHR,116.57,153.17
57.129.137.96,57.129.137.96,443,4.68,GB,LHR,78.1,87.33
57.129.137.206,57.129.137.206,443,4.65,GB,LHR,82.01,101.1
78.129.165.129,84.22.164.30,443,4.65,GB,LHR,78.22,93.98
57.128.183.143,57.128.183.143,443,4.64,GB,LHR,81.99,89.85
57.129.137.241,57.129.137.241,8443,4.63,GB,LHR,81.07,87.8
57.129.137.239,57.129.137.239,8443,4.61,GB,LHR,79.67,94.49
57.128.183.245,57.128.183.245,443,4.59,GB,LHR,165.19,125.24
57.129.137.199,57.129.137.199,443,4.57,GB,LHR,78.23,86.34
57.128.183.6,57.128.183.6,443,4.57,GB,LHR,78.09,82.89
57.128.178.232,57.128.178.232,443,4.55,GB,LHR,122.46,125.17
62.60.217.186,2a0b:4140:be8b::2,443,4.52,GB,FRA,92.23,109.39
57.129.137.217,57.129.137.217,443,4.51,GB,LHR,77.63,112.31
57.128.181.14,57.128.181.14,8443,4.48,GB,LHR,80.91,88.78
159.65.19.63,159.65.19.63,443,4.31,GB,LHR,79.51,92.69
91.132.95.212,91.132.95.212,443,4.31,GB,LHR,78.92,85.3
57.129.137.80,57.129.137.80,443,4.23,GB,LHR,76.38,91.5
57.129.137.87,57.129.137.87,443,4.23,GB,LHR,81.29,95.32
57.129.137.242,57.129.137.242,8443,4.21,GB,LHR,78.62,93.95
57.129.137.229,57.129.137.229,443,4.2,GB,LHR,76.03,82.05
57.129.137.227,57.129.137.227,8443,4.2,GB,LHR,74.95,79.97
57.128.177.218,57.128.177.218,443,4.17,GB,LHR,74.37,81.78
57.129.137.225,57.129.137.225,8443,4.16,GB,LHR,77.73,96.59
57.128.177.172,57.128.177.172,443,4.1,GB,LHR,83.6,106.99
57.128.176.90,57.128.176.90,8443,4.08,GB,LHR,75.96,82.93
57.128.178.42,57.128.178.42,443,4.05,GB,LHR,77.42,80.73
57.129.137.89,57.129.137.89,443,4.03,GB,LHR,83.52,90.54
57.129.137.69,57.129.137.69,8443,4.02,GB,LHR,77.45,84.18
57.129.137.95,57.129.137.95,8443,4.02,GB,LHR,77.31,86.74
57.129.137.78,57.129.137.78,443,4.01,GB,LHR,76.12,83.4
57.129.137.57,57.129.137.57,8443,3.99,GB,LHR,82.66,97.07
57.128.180.59,57.128.180.59,8443,3.99,GB,LHR,77.02,84.81
91.228.10.248,91.228.10.248,443,3.94,GB,LHR,82.03,93.24
57.128.177.185,57.128.177.185,8443,3.93,GB,LHR,75.19,87.97
57.128.182.52,57.128.182.52,8443,3.92,GB,LHR,79.21,94.12
57.128.181.88,57.128.181.88,443,3.91,GB,LHR,75.53,83.89
57.128.181.125,57.128.181.125,8443,3.9,GB,LHR,80.76,88.63
188.166.144.219,188.166.144.219,443,3.89,GB,LHR,77.82,85.76
57.128.177.176,57.128.177.176,8443,3.87,GB,LHR,77.42,92.25
57.129.137.201,57.129.137.201,8443,3.85,GB,LHR,77.22,80.88
57.128.181.18,57.128.181.18,443,3.78,GB,LHR,77.74,87.32
57.128.179.10,57.128.179.10,8443,3.78,GB,LHR,75.71,82.84
57.129.137.95,57.129.137.95,443,3.74,GB,LHR,82.67,90.96
18.130.235.174,18.130.235.174,443,3.72,GB,LHR,95.05,111.1
57.128.181.125,57.128.181.125,443,3.72,GB,LHR,76.21,83.22
34.39.62.53,34.39.62.53,443,3.67,GB,LHR,79.19,97.23
57.129.137.66,57.129.137.66,8443,3.67,GB,LHR,84.99,88.48
57.129.137.56,57.129.137.56,8443,3.67,GB,LHR,77.0,86.42
57.129.137.241,57.129.137.241,443,3.65,GB,LHR,79.8,86.83
57.129.137.234,57.129.137.234,8443,3.65,GB,LHR,80.75,87.23
91.149.202.142,91.149.202.142,443,3.64,GB,LHR,78.64,109.48
57.129.137.236,57.129.137.236,8443,3.64,GB,LHR,79.75,84.2
57.128.183.143,57.128.183.143,8443,3.62,GB,LHR,77.84,86.22
57.129.137.236,57.129.137.236,443,3.58,GB,LHR,88.28,92.5
57.129.137.96,57.129.137.96,8443,3.57,GB,LHR,77.74,91.09
57.129.137.245,57.129.137.245,443,3.52,GB,LHR,74.41,80.6
57.129.137.50,57.129.137.50,8443,3.46,GB,LHR,73.95,84.12
57.128.183.3,57.128.183.3,8443,3.46,GB,LHR,78.06,92.84
57.129.137.201,57.129.137.201,443,3.45,GB,LHR,79.95,86.03
57.129.137.218,57.129.137.218,443,3.4,GB,LHR,86.34,84.73
57.128.182.61,57.128.182.61,8443,3.36,GB,LHR,77.49,91.17
57.128.180.98,57.128.180.98,443,3.34,GB,LHR,80.62,81.22
57.129.137.89,57.129.137.89,8443,3.34,GB,LHR,76.57,84.78
57.128.183.35,57.128.183.35,8443,3.34,GB,LHR,76.61,90.1
57.129.137.237,57.129.137.237,443,3.33,GB,LHR,77.06,89.72
57.128.183.214,57.128.183.214,8443,3.32,GB,LHR,78.83,94.51
213.108.20.161,2a12:5940:af82::2,443,3.31,GB,FRA,93.93,124.0
57.129.137.56,57.129.137.56,443,3.31,GB,LHR,74.5,86.05
57.129.137.221,57.129.137.221,8443,3.31,GB,LHR,78.1,90.34
78.129.253.115,78.129.253.115,443,3.3,GB,LHR,78.69,103.67
57.129.137.68,57.129.137.68,8443,3.28,GB,LHR,80.68,94.81
57.128.183.77,57.128.183.77,8443,3.28,GB,LHR,80.14,91.74
57.128.181.89,57.128.181.89,443,3.27,GB,LHR,98.59,94.6
57.129.137.52,57.129.137.52,8443,3.27,GB,LHR,85.23,92.06
57.128.177.22,57.128.177.22,8443,3.26,GB,LHR,99.62,90.34
57.129.137.220,57.129.137.220,8443,3.25,GB,LHR,81.58,80.87
57.128.181.18,57.128.181.18,8443,3.24,GB,LHR,81.43,92.17
57.129.137.87,57.129.137.87,8443,3.23,GB,LHR,76.0,82.9
57.128.179.189,57.128.179.189,443,3.22,GB,LHR,82.57,98.76
57.129.137.244,57.129.137.244,8443,3.21,GB,LHR,79.2,93.89
87.117.247.29,87.117.247.27,443,3.2,GB,LHR,76.84,83.4
57.129.137.197,57.129.137.197,443,3.16,GB,LHR,85.89,88.98
57.128.183.142,57.128.183.142,443,3.15,GB,LHR,85.06,82.58
57.128.177.198,57.128.177.198,443,3.15,GB,LHR,80.47,85.63
57.129.137.50,57.129.137.50,443,3.14,GB,LHR,77.04,87.35
57.129.137.240,57.129.137.240,443,3.13,GB,LHR,79.73,89.69
57.128.182.255,57.128.182.255,8443,3.12,GB,LHR,79.34,87.99
57.129.137.216,57.129.137.216,443,3.11,GB,LHR,81.14,81.75
57.128.183.248,57.128.183.248,8443,3.09,GB,LHR,80.28,86.63
57.128.181.89,57.128.181.89,8443,3.09,GB,LHR,97.77,110.01
57.128.177.218,57.128.177.218,8443,3.09,GB,LHR,77.64,81.71
57.128.180.238,57.128.180.238,8443,3.08,GB,LHR,84.09,83.93
57.129.137.229,57.129.137.229,8443,3.07,GB,LHR,82.72,88.9
57.129.137.73,57.129.137.73,8443,3.07,GB,LHR,81.73,82.18
57.128.177.191,57.128.177.191,443,3.07,GB,LHR,78.14,82.75
57.129.137.53,57.129.137.53,443,3.06,GB,LHR,76.81,83.72
57.129.137.196,57.129.137.196,443,3.04,GB,LHR,77.14,91.92
57.129.137.76,57.129.137.76,443,3.04,GB,LHR,78.18,111.55
57.129.137.199,57.129.137.199,8443,3.02,GB,LHR,79.37,87.87
57.129.137.200,57.129.137.200,8443,3.02,GB,LHR,89.67,85.57
57.128.183.3,57.128.183.3,443,3.01,GB,LHR,78.46,94.5
57.128.177.22,57.128.177.22,443,3.0,GB,LHR,101.33,88.71
57.129.137.62,57.129.137.62,443,2.99,GB,LHR,81.99,86.34
57.128.177.198,57.128.177.198,8443,2.97,GB,LHR,79.93,91.69
57.128.179.254,57.128.179.254,8443,2.91,GB,LHR,91.71,83.45
57.129.137.90,57.129.137.90,443,2.9,GB,LHR,76.87,84.91
57.128.178.164,57.128.178.164,8443,2.89,GB,LHR,76.58,97.69
57.129.137.244,57.129.137.244,443,2.88,GB,LHR,76.92,103.44
185.217.110.23,185.217.110.23,443,2.85,GB,LHR,79.9,92.54
57.128.179.254,57.128.179.254,443,2.79,GB,LHR,81.39,93.53
57.129.137.90,57.129.137.90,8443,2.79,GB,LHR,77.09,86.58
57.128.180.59,57.128.180.59,443,2.76,GB,LHR,78.19,91.48
57.128.183.90,57.128.183.90,443,2.74,GB,LHR,76.65,85.42
57.128.182.52,57.128.182.52,443,2.73,GB,LHR,82.2,94.79
57.128.176.149,57.128.176.149,443,2.72,GB,LHR,79.39,91.85
57.129.137.218,57.129.137.218,8443,2.71,GB,LHR,107.94,81.79
57.128.178.164,57.128.178.164,443,2.69,GB,LHR,80.14,86.54
57.129.137.196,57.129.137.196,8443,2.67,GB,LHR,75.55,82.2
57.128.182.234,57.128.182.234,8443,2.67,GB,LHR,81.01,87.32
57.129.137.82,57.129.137.82,8443,2.67,GB,LHR,84.48,83.19
57.129.137.210,57.129.137.210,443,2.67,GB,LHR,76.71,85.53
57.129.137.76,57.129.137.76,8443,2.66,GB,LHR,76.44,112.81
57.129.137.57,57.129.137.57,443,2.62,GB,LHR,86.37,88.7
57.128.182.27,57.128.182.27,443,2.6,GB,LHR,78.18,85.91
57.128.183.77,57.128.183.77,443,2.6,GB,LHR,74.71,84.42
57.128.180.133,57.128.180.133,443,2.59,GB,LHR,124.91,85.57
57.129.137.213,57.129.137.213,8443,2.59,GB,LHR,74.91,91.46
57.128.177.176,57.128.177.176,443,2.58,GB,LHR,87.36,86.9
77.91.101.14,77.91.101.14,443,2.56,GB,LHR,97.42,126.05
57.129.137.210,57.129.137.210,8443,2.56,GB,LHR,76.55,92.19
57.129.137.70,57.129.137.70,443,2.54,GB,LHR,76.72,94.71
57.129.137.203,57.129.137.203,443,2.54,GB,LHR,86.86,92.93
57.129.137.64,57.129.137.64,8443,2.53,GB,LHR,80.33,99.27
57.128.176.82,57.128.176.82,443,2.53,GB,LHR,82.96,93.88
57.129.137.67,57.129.137.67,443,2.51,GB,LHR,87.16,86.61
85.137.249.97,85.137.249.68,443,2.5,GB,LHR,78.46,92.16
57.128.183.59,57.128.183.59,443,2.46,GB,LHR,78.11,89.93
57.128.183.35,57.128.183.35,443,2.46,GB,LHR,79.58,90.82
37.157.242.193,37.157.242.6,443,2.45,GB,LHR,88.5,103.27
57.128.179.10,57.128.179.10,443,2.45,GB,LHR,84.87,90.89
217.154.53.220,217.154.53.220,8443,2.42,GB,LHR,107.44,110.02
57.128.183.225,57.128.183.225,8443,2.41,GB,LHR,83.05,89.98
57.129.137.202,57.129.137.202,8443,2.4,GB,LHR,90.55,95.03
57.128.177.235,57.128.177.235,443,2.39,GB,LHR,76.22,85.79
87.106.65.110,87.106.65.110,443,2.38,GB,LHR,96.62,114.14
57.128.181.82,57.128.181.82,8443,2.35,GB,LHR,81.93,106.13
57.129.137.212,57.129.137.212,8443,2.34,GB,LHR,78.88,85.22
57.128.181.247,57.128.181.247,8443,2.34,GB,LHR,76.75,86.77
57.128.183.90,57.128.183.90,8443,2.34,GB,LHR,80.71,86.55
57.129.137.213,57.129.137.213,443,2.33,GB,LHR,83.98,91.67
57.129.137.73,57.129.137.73,443,2.33,GB,LHR,78.31,82.49
57.128.181.82,57.128.181.82,443,2.31,GB,LHR,77.5,110.18
57.129.137.80,57.129.137.80,8443,2.3,GB,LHR,83.5,108.3
57.128.181.219,57.128.181.219,443,2.3,GB,LHR,81.66,96.81
57.129.137.64,57.129.137.64,443,2.29,GB,LHR,79.61,100.26
57.128.180.133,57.128.180.133,8443,2.29,GB,LHR,90.34,92.34
57.129.137.203,57.129.137.203,8443,2.28,GB,LHR,77.71,88.86
57.129.137.82,57.129.137.82,443,2.26,GB,LHR,79.84,88.41
57.129.137.216,57.129.137.216,8443,2.22,GB,LHR,83.45,89.86
57.128.176.82,57.128.176.82,8443,2.2,GB,LHR,79.49,83.47
57.128.182.255,57.128.182.255,443,2.2,GB,LHR,83.05,100.09
57.128.177.191,57.128.177.191,8443,2.19,GB,LHR,82.47,122.84
57.128.180.98,57.128.180.98,8443,2.18,GB,LHR,81.87,92.08
57.128.183.248,57.128.183.248,443,2.17,GB,LHR,76.88,89.96
57.129.137.60,57.129.137.60,443,2.16,GB,LHR,77.73,84.82
57.128.177.235,57.128.177.235,8443,2.15,GB,LHR,80.63,90.38
57.129.137.197,57.129.137.197,8443,2.13,GB,LHR,76.25,96.05
57.128.176.149,57.128.176.149,8443,2.1,GB,LHR,85.97,95.48
57.128.183.225,57.128.183.225,443,2.09,GB,LHR,75.34,87.1
57.129.137.212,57.129.137.212,443,2.07,GB,LHR,79.3,84.86
57.128.182.234,57.128.182.234,443,2.07,GB,LHR,75.86,86.25
57.128.183.59,57.128.183.59,8443,2.05,GB,LHR,80.75,85.82
141.147.114.60,141.147.114.60,443,2.03,GB,LHR,82.69,139.05
57.128.181.219,57.128.181.219,8443,2.01,GB,LHR,104.85,85.39
84.8.145.58,84.8.145.58,443,2.01,GB,LHR,86.43,87.88
57.129.137.219,57.129.137.219,8443,2.0,GB,LHR,75.03,83.04
57.129.137.68,57.129.137.68,443,1.99,GB,LHR,77.92,81.07
57.129.137.222,57.129.137.222,443,1.96,GB,LHR,78.75,81.68
57.128.181.247,57.128.181.247,443,1.93,GB,LHR,77.67,84.63
57.128.183.196,57.128.183.196,443,1.92,GB,LHR,82.65,83.8
57.128.176.87,57.128.176.87,8443,1.89,GB,LHR,77.39,101.69
103.13.208.242,103.13.208.242,443,1.85,GB,LHR,81.15,89.8
57.128.179.9,57.128.179.9,8443,1.83,GB,LHR,81.85,84.24
57.128.181.14,57.128.181.14,443,1.82,GB,LHR,78.17,87.96
57.129.137.220,57.129.137.220,443,1.74,GB,LHR,90.55,83.64
57.129.137.240,57.129.137.240,8443,1.72,GB,LHR,77.48,88.3
57.128.183.196,57.128.183.196,8443,1.71,GB,LHR,81.88,82.07
57.129.137.85,57.129.137.85,443,1.7,GB,LHR,82.57,91.38
57.128.178.42,57.128.178.42,8443,1.69,GB,LHR,83.66,94.43
57.128.179.111,57.128.179.111,8443,1.68,GB,LHR,77.29,86.23
57.129.137.60,57.129.137.60,8443,1.68,GB,LHR,75.71,80.7
57.129.137.202,57.129.137.202,443,1.65,GB,LHR,82.78,88.09
57.129.137.228,57.129.137.228,8443,1.6,GB,LHR,76.73,126.58
57.129.137.219,57.129.137.219,443,1.59,GB,LHR,78.94,86.09
57.128.183.82,57.128.183.82,443,1.57,GB,LHR,76.98,84.61
57.129.137.70,57.129.137.70,8443,1.56,GB,LHR,78.53,87.85
57.129.137.228,57.129.137.228,443,1.56,GB,LHR,75.78,81.92
217.154.53.220,217.154.53.220,443,1.56,GB,LHR,95.09,111.04
57.129.137.222,57.129.137.222,8443,1.55,GB,LHR,81.19,82.64
57.128.179.9,57.128.179.9,443,1.54,GB,LHR,81.51,86.23
57.129.137.84,57.129.137.84,8443,1.52,GB,LHR,77.27,84.72
2.56.179.89,2.56.179.89,443,1.5,GB,LHR,85.14,97.15
57.129.137.84,57.129.137.84,443,1.47,GB,LHR,77.8,85.88
57.128.179.111,57.128.179.111,443,1.47,GB,LHR,86.01,83.11
18.134.196.127,18.134.196.127,443,1.47,GB,LHR,77.47,111.76
57.129.137.85,57.129.137.85,8443,1.47,GB,LHR,75.14,90.61
77.221.143.154,2a0b:4140:68da::2,443,1.47,GB,FRA,123.3,164.28
57.128.183.82,57.128.183.82,8443,1.43,GB,LHR,76.74,84.56
57.129.137.79,57.129.137.79,443,1.41,GB,LHR,85.89,83.48
57.129.137.200,57.129.137.200,443,1.4,GB,LHR,86.33,95.13
57.129.137.221,57.129.137.221,443,1.34,GB,LHR,77.56,101.5
