IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
173.212.224.25,173.212.224.25,443,3.68,FR,CDG,98.27,109.93
51.91.249.209,51.91.249.209,8443,3.67,FR,CDG,100.55,103.96
51.91.248.38,51.91.248.38,8443,3.63,FR,CDG,87.91,107.11
62.84.183.222,62.84.183.222,8443,3.62,FR,FRA,93.32,100.9
51.91.249.37,51.91.249.37,443,3.62,FR,CDG,86.89,105.13
185.236.23.26,185.236.23.26,443,3.5,FR,CDG,85.75,98.51
37.59.97.136,37.59.97.136,8443,3.5,FR,CDG,86.8,110.93
51.91.249.115,51.91.249.115,443,3.42,FR,CDG,86.85,103.5
51.91.253.57,51.91.253.57,443,3.42,FR,CDG,90.88,119.46
51.91.254.57,51.91.254.57,443,3.41,FR,CDG,85.96,102.91
51.91.251.37,51.91.251.37,8443,3.39,FR,CDG,88.48,105.24
141.94.220.210,141.94.220.210,443,3.38,FR,CDG,88.23,105.03
37.59.96.23,37.59.96.23,443,3.37,FR,CDG,91.44,179.83
51.210.148.173,51.210.148.173,443,3.37,FR,CDG,86.61,104.64
94.183.188.150,94.183.188.150,443,3.32,FR,CDG,85.99,196.71
51.178.141.191,51.178.141.191,8443,3.31,FR,CDG,87.15,101.18
152.228.217.69,152.228.217.69,443,3.25,FR,CDG,96.1,110.68
51.91.248.215,51.91.248.215,443,3.24,FR,CDG,94.98,112.99
152.228.135.5,152.228.135.5,443,3.23,FR,FRA,93.73,119.35
51.178.137.248,51.178.137.248,443,3.2,FR,CDG,94.25,99.23
194.146.12.230,194.146.12.230,443,3.18,FR,FRA,94.04,100.63
51.210.148.173,51.210.148.173,8443,3.17,FR,CDG,87.44,105.42
51.91.254.78,51.91.254.78,443,3.13,FR,CDG,88.25,110.19
152.228.134.239,152.228.134.239,8443,3.1,FR,FRA,97.84,123.27
51.91.250.77,51.91.250.77,8443,3.09,FR,CDG,88.56,106.86
51.91.253.230,51.91.253.230,443,3.09,FR,CDG,86.2,101.0
152.228.216.172,152.228.216.172,8443,3.08,FR,CDG,105.08,97.58
51.91.252.213,51.91.252.213,443,3.07,FR,CDG,87.11,105.22
51.91.249.9,51.91.249.9,8443,3.06,FR,CDG,91.54,101.43
51.91.253.60,51.91.253.60,443,3.06,FR,CDG,87.06,102.65
20.33.23.66,20.33.23.66,443,3.06,FR,CDG,85.29,94.12
51.91.250.245,51.91.250.245,443,3.05,FR,CDG,92.47,133.2
37.59.96.47,37.59.96.47,8443,3.03,FR,CDG,108.93,95.65
51.91.254.153,51.91.254.153,8443,3.01,FR,CDG,88.43,101.99
51.91.253.230,51.91.253.230,8443,2.98,FR,CDG,87.13,100.78
37.59.96.50,37.59.96.50,8443,2.97,FR,CDG,89.67,104.52
51.91.252.213,51.91.252.213,8443,2.96,FR,CDG,93.24,103.81
51.91.254.158,51.91.254.158,8443,2.95,FR,CDG,86.8,108.4
51.91.254.97,51.91.254.97,443,2.95,FR,CDG,92.06,97.88
51.91.250.77,51.91.250.77,443,2.95,FR,CDG,98.64,100.26
51.91.254.57,51.91.254.57,8443,2.93,FR,CDG,86.47,101.0
152.228.216.146,152.228.216.146,8443,2.92,FR,CDG,105.67,100.97
51.77.141.212,51.77.141.212,443,2.91,FR,FRA,91.96,104.46
88.218.78.167,88.218.78.167,443,2.91,FR,FRA,105.73,144.02
51.91.250.218,51.91.250.218,8443,2.88,FR,CDG,87.36,100.27
51.91.248.61,51.91.248.61,443,2.87,FR,CDG,89.27,103.25
51.91.251.43,51.91.251.43,8443,2.83,FR,CDG,91.1,109.55
51.91.249.115,51.91.249.115,8443,2.8,FR,CDG,92.63,101.35
51.77.141.212,51.77.141.212,8443,2.79,FR,FRA,92.01,108.38
141.94.78.246,141.94.78.246,443,2.77,FR,CDG,89.19,97.96
51.91.251.16,51.91.251.16,443,2.75,FR,CDG,86.62,102.7
51.91.254.111,51.91.254.111,8443,2.75,FR,CDG,93.45,108.58
51.91.253.62,51.91.253.62,8443,2.75,FR,CDG,91.67,103.75
84.247.166.22,84.247.166.22,443,2.73,FR,FRA,89.7,107.58
51.91.255.152,51.91.255.152,443,2.72,FR,CDG,89.41,101.63
51.91.254.158,51.91.254.158,443,2.69,FR,CDG,86.34,102.88
51.91.249.93,51.91.249.93,443,2.68,FR,CDG,91.08,100.63
51.91.254.177,51.91.254.177,8443,2.67,FR,CDG,114.41,120.38
152.228.191.232,152.228.191.1,443,2.63,FR,CDG,92.88,95.2
5.189.161.87,5.189.161.87,443,2.62,FR,FRA,98.96,126.68
51.91.255.5,51.91.255.5,8443,2.61,FR,CDG,87.88,110.89
51.91.252.34,51.91.252.34,8443,2.61,FR,CDG,86.86,106.16
37.59.96.48,37.59.96.48,8443,2.58,FR,CDG,91.9,104.35
188.92.28.24,188.92.28.24,443,2.57,FR,CDG,87.56,105.54
51.91.255.121,51.91.255.121,8443,2.53,FR,CDG,88.24,107.54
51.91.251.31,51.91.251.31,443,2.53,FR,CDG,93.27,101.65
51.91.254.173,51.91.254.173,8443,2.5,FR,CDG,88.08,106.93
152.228.216.146,152.228.216.146,443,2.49,FR,CDG,94.47,100.5
51.91.252.34,51.91.252.34,443,2.49,FR,CDG,101.21,107.78
37.59.96.48,37.59.96.48,443,2.48,FR,CDG,97.42,96.63
51.91.249.29,51.91.249.29,8443,2.47,FR,CDG,94.78,97.7
51.91.251.31,51.91.251.31,8443,2.42,FR,CDG,86.08,98.94
51.91.248.218,51.91.248.218,443,2.41,FR,CDG,89.79,104.8
51.91.253.112,51.91.253.112,8443,2.41,FR,CDG,88.83,100.05
51.91.254.111,51.91.254.111,443,2.41,FR,CDG,101.42,116.91
151.247.196.143,151.247.196.143,443,2.4,FR,CDG,92.94,101.21
51.91.251.160,51.91.251.160,8443,2.39,FR,CDG,89.05,104.88
54.37.39.40,54.37.39.40,443,2.38,FR,CDG,92.88,119.09
51.77.140.254,51.77.140.254,443,2.34,FR,FRA,98.72,104.5
51.91.255.197,51.91.255.197,443,2.33,FR,CDG,103.79,119.69
51.91.249.198,51.91.249.198,8443,2.32,FR,CDG,87.27,151.7
51.91.248.61,51.91.248.61,8443,2.32,FR,CDG,89.05,103.72
51.91.255.23,51.91.255.23,8443,2.31,FR,CDG,89.26,101.22
51.91.255.5,51.91.255.5,443,2.3,FR,CDG,92.73,106.24
51.91.252.174,51.91.252.174,8443,2.27,FR,CDG,87.21,109.63
51.77.140.254,51.77.140.254,8443,2.27,FR,FRA,90.09,106.11
51.91.250.152,51.91.250.152,443,2.26,FR,CDG,86.34,113.09
51.91.251.153,51.91.251.153,8443,2.25,FR,CDG,86.83,101.37
37.59.96.25,37.59.96.25,443,2.22,FR,CDG,86.41,122.46
51.91.252.191,51.91.252.191,8443,2.21,FR,CDG,103.53,96.67
51.91.249.126,51.91.249.126,443,2.21,FR,CDG,89.92,99.3
217.60.252.25,217.60.252.25,443,2.2,FR,CDG,85.37,94.94
152.228.135.5,152.228.135.5,8443,2.18,FR,FRA,93.98,188.79
51.91.249.45,51.91.249.45,8443,2.18,FR,CDG,87.17,100.53
37.59.97.139,37.59.97.139,443,2.15,FR,CDG,88.81,103.75
31.56.48.199,31.56.48.199,443,2.11,FR,CDG,149.94,95.85
51.91.249.126,51.91.249.126,8443,2.11,FR,CDG,87.67,100.54
51.91.253.113,51.91.253.113,8443,2.07,FR,CDG,93.43,144.68
51.91.248.215,51.91.248.215,8443,2.07,FR,CDG,90.58,99.41
51.91.251.153,51.91.251.153,443,2.07,FR,CDG,87.1,102.45
51.91.252.174,51.91.252.174,443,2.06,FR,CDG,88.11,109.56
51.91.255.197,51.91.255.197,8443,2.05,FR,CDG,98.45,149.8
51.91.254.177,51.91.254.177,443,2.05,FR,CDG,117.59,98.24
51.91.254.153,51.91.254.153,443,1.99,FR,CDG,90.82,101.55
51.91.252.191,51.91.252.191,443,1.99,FR,CDG,91.26,98.38
51.91.255.163,51.91.255.163,8443,1.99,FR,CDG,88.68,101.53
51.91.250.245,51.91.250.245,8443,1.98,FR,CDG,98.88,133.88
51.178.141.36,51.178.141.36,443,1.96,FR,CDG,87.37,101.83
51.91.248.218,51.91.248.218,8443,1.96,FR,CDG,88.46,105.71
147.90.14.132,147.90.14.132,443,1.92,FR,CDG,94.77,123.38
51.91.250.183,51.91.250.183,443,1.85,FR,CDG,88.25,127.44
51.91.252.44,51.91.252.44,443,1.84,FR,CDG,93.41,106.75
88.218.79.114,88.218.79.114,443,1.83,FR,FRA,104.48,122.02
51.91.252.44,51.91.252.44,8443,1.82,FR,CDG,92.53,100.35
37.59.96.25,37.59.96.25,8443,1.76,FR,CDG,90.48,124.13
152.228.217.69,152.228.217.69,8443,1.73,FR,CDG,87.63,105.64
62.84.183.222,62.84.183.222,443,1.72,FR,FRA,92.82,103.45
51.91.254.97,51.91.254.97,8443,1.72,FR,CDG,99.36,104.27
51.91.254.173,51.91.254.173,443,1.71,FR,CDG,90.01,118.56
185.234.100.40,185.234.100.40,443,1.69,FR,CDG,85.15,95.36
51.91.248.157,51.91.248.157,443,1.67,FR,CDG,91.59,137.8
51.91.248.157,51.91.248.157,8443,1.66,FR,CDG,100.25,105.2
51.91.249.9,51.91.249.9,443,1.66,FR,CDG,94.09,103.96
51.91.249.154,51.91.249.154,443,1.65,FR,CDG,88.48,102.66
152.228.216.172,152.228.216.172,443,1.64,FR,CDG,108.09,101.14
51.91.253.112,51.91.253.112,443,1.64,FR,CDG,94.7,110.7
37.59.97.133,37.59.97.133,8443,1.64,FR,CDG,87.65,129.7
152.228.134.60,152.228.134.60,443,1.63,FR,FRA,107.74,104.55
51.91.251.189,51.91.251.189,8443,1.62,FR,CDG,93.37,107.43
51.91.255.23,51.91.255.23,443,1.61,FR,CDG,87.34,101.89
185.10.17.137,185.10.17.137,443,1.59,FR,CDG,97.35,90.86
51.91.253.62,51.91.253.62,443,1.58,FR,CDG,91.62,108.42
51.91.252.61,51.91.252.61,8443,1.57,FR,CDG,94.95,101.61
51.91.253.174,51.91.253.174,443,1.56,FR,CDG,94.36,120.23
51.91.250.33,51.91.250.33,8443,1.55,FR,CDG,113.96,178.05
51.91.252.61,51.91.252.61,443,1.51,FR,CDG,91.61,99.24
51.91.251.198,51.91.251.198,443,1.5,FR,CDG,87.75,109.55
147.90.26.31,23.168.88.145,443,1.49,FR,CDG,195.19,228.83
141.94.78.246,141.94.78.246,8443,1.48,FR,CDG,96.65,96.41
147.90.26.21,23.168.88.244,443,1.48,FR,CDG,194.54,243.52
147.90.26.55,23.168.88.6,443,1.45,FR,CDG,199.54,205.37
51.91.251.189,51.91.251.189,443,1.45,FR,CDG,86.52,100.3
147.90.26.66,23.168.88.223,443,1.45,FR,CDG,191.96,208.9
51.91.255.163,51.91.255.163,443,1.45,FR,CDG,89.1,107.07
51.77.141.117,51.77.141.117,443,1.42,FR,FRA,99.98,103.91
51.77.141.117,51.77.141.117,8443,1.41,FR,FRA,98.32,110.55
51.91.254.99,51.91.254.99,443,1.41,FR,CDG,95.34,110.17
51.91.249.198,51.91.249.198,443,1.4,FR,CDG,87.26,125.64
147.90.26.85,23.168.88.43,443,1.4,FR,CDG,195.81,198.27
94.183.186.27,94.183.186.27,443,1.4,FR,CDG,96.61,102.71
37.59.96.47,37.59.96.47,443,1.38,FR,CDG,120.84,97.8
51.178.141.36,51.178.141.36,8443,1.37,FR,CDG,87.67,104.61
129.151.245.96,129.151.245.96,443,1.31,FR,MRS,117.4,93.35
147.90.26.35,23.168.88.163,443,1.31,FR,CDG,202.08,230.98
51.91.254.99,51.91.254.99,8443,1.3,FR,CDG,94.33,111.2
88.218.78.48,88.218.78.48,443,1.3,FR,FRA,110.96,140.87
147.90.26.57,23.168.88.183,443,1.28,FR,CDG,204.07,213.03
51.91.250.152,51.91.250.152,8443,1.23,FR,CDG,89.15,111.54
51.91.251.198,51.91.251.198,8443,1.22,FR,CDG,92.74,103.94
51.91.253.174,51.91.253.174,8443,1.2,FR,CDG,88.66,105.48
51.91.250.183,51.91.250.183,8443,1.17,FR,CDG,91.83,108.27
51.91.251.160,51.91.251.160,443,1.15,FR,CDG,90.43,118.84
147.90.26.43,23.168.88.59,443,1.13,FR,CDG,193.55,281.15
51.91.255.121,51.91.255.121,443,1.11,FR,CDG,86.47,112.57
152.228.134.60,152.228.134.60,8443,1.11,FR,FRA,91.19,105.18
147.90.26.58,23.168.88.230,443,1.11,FR,CDG,205.5,209.99
147.90.26.62,23.168.88.135,443,1.08,FR,CDG,206.83,272.39
147.90.26.61,23.168.88.111,443,1.07,FR,CDG,204.16,201.87
178.62.27.74,178.62.27.74,443,36.68,GB,LHR,84.94,91.72
57.129.137.221,57.129.137.221,8443,23.97,GB,LHR,81.5,115.2
57.129.137.96,57.129.137.96,443,23.73,GB,LHR,95.61,85.66
18.130.235.174,18.130.235.174,443,21.53,GB,LHR,99.34,138.13
57.129.137.235,57.129.137.235,443,20.02,GB,LHR,90.96,201.71
46.101.29.160,46.101.29.160,443,19.65,GB,LHR,111.99,149.82
57.128.177.191,57.128.177.191,443,19.56,GB,LHR,81.0,121.31
57.129.137.197,57.129.137.197,8443,19.49,GB,LHR,91.8,118.68
57.128.182.52,57.128.182.52,443,18.86,GB,LHR,95.3,99.22
57.129.137.197,57.129.137.197,443,18.72,GB,LHR,76.74,98.99
57.129.137.70,57.129.137.70,8443,18.22,GB,LHR,97.58,117.71
57.129.137.70,57.129.137.70,443,17.42,GB,LHR,77.59,158.03
57.129.137.66,57.129.137.66,8443,17.04,GB,LHR,77.2,102.78
57.128.177.191,57.128.177.191,8443,16.99,GB,LHR,89.79,113.42
57.129.137.56,57.129.137.56,443,16.46,GB,LHR,90.61,149.75
57.128.183.245,57.128.183.245,8443,16.45,GB,LHR,107.36,114.22
57.129.137.221,57.129.137.221,443,16.19,GB,LHR,80.02,124.5
57.128.183.6,57.128.183.6,8443,16.02,GB,LHR,123.49,166.74
57.129.137.85,57.129.137.85,443,15.85,GB,LHR,99.21,94.02
57.128.177.235,57.128.177.235,8443,15.7,GB,LHR,76.32,88.09
45.89.111.20,45.89.111.20,443,14.82,GB,LHR,87.98,104.51
57.128.183.13,57.128.183.13,443,14.76,GB,LHR,176.16,162.03
57.128.177.235,57.128.177.235,443,14.7,GB,LHR,86.54,112.06
57.128.183.245,57.128.183.245,443,14.49,GB,LHR,86.47,123.15
57.129.137.80,57.129.137.80,443,13.99,GB,LHR,120.26,124.39
57.128.177.206,57.128.177.206,443,13.89,GB,LHR,104.33,168.93
57.129.137.242,57.129.137.242,443,13.89,GB,LHR,74.97,108.62
62.60.217.186,2a0b:4140:be8b::2,443,13.86,GB,FRA,156.03,220.34
57.129.137.56,57.129.137.56,8443,13.4,GB,LHR,89.26,103.67
57.129.137.200,57.129.137.200,443,13.25,GB,LHR,86.58,108.51
57.129.137.49,57.129.137.49,8443,13.01,GB,LHR,165.02,95.43
57.128.181.89,57.128.181.89,8443,13.0,GB,LHR,92.69,95.7
57.128.183.6,57.128.183.6,443,12.9,GB,LHR,116.87,130.88
57.129.137.242,57.129.137.242,8443,12.76,GB,LHR,88.35,135.03
57.129.137.60,57.129.137.60,443,12.75,GB,LHR,82.77,85.34
57.128.183.108,57.128.183.108,8443,12.72,GB,LHR,77.19,88.41
57.129.137.95,57.129.137.95,443,12.72,GB,LHR,101.36,94.75
57.129.137.211,57.129.137.211,8443,12.67,GB,LHR,96.43,94.75
57.129.137.49,57.129.137.49,443,12.55,GB,LHR,155.4,217.37
57.129.137.207,57.129.137.207,8443,12.54,GB,LHR,95.7,130.98
57.128.178.122,57.128.178.122,443,12.49,GB,LHR,85.34,96.1
185.66.164.51,185.66.164.4,443,12.45,GB,LHR,92.89,105.88
57.129.137.207,57.129.137.207,443,12.45,GB,LHR,85.29,123.09
57.128.183.13,57.128.183.13,8443,12.35,GB,LHR,128.84,197.42
57.128.177.206,57.128.177.206,8443,11.35,GB,LHR,85.84,123.68
57.129.137.85,57.129.137.85,8443,11.31,GB,LHR,209.13,205.86
57.129.137.60,57.129.137.60,8443,11.22,GB,LHR,81.02,92.64
57.128.179.45,57.128.179.45,8443,11.16,GB,LHR,79.6,112.56
57.128.180.238,57.128.180.238,8443,11.01,GB,LHR,77.3,96.82
57.129.137.53,57.129.137.53,8443,10.92,GB,LHR,76.9,102.13
57.129.137.235,57.129.137.235,8443,10.83,GB,LHR,145.91,150.94
57.128.182.27,57.128.182.27,443,10.65,GB,LHR,92.29,110.93
167.99.196.50,167.99.196.50,443,10.6,GB,LHR,85.16,111.39
57.128.182.52,57.128.182.52,8443,10.52,GB,LHR,100.62,155.98
84.8.145.58,84.8.145.58,443,10.43,GB,LHR,81.04,96.09
213.165.84.165,213.165.84.165,443,10.37,GB,LHR,113.37,133.86
57.129.137.214,57.129.137.214,443,10.29,GB,LHR,79.83,90.31
159.65.19.63,159.65.19.63,443,10.26,GB,LHR,77.68,88.07
57.129.137.243,57.129.137.243,8443,10.25,GB,LHR,82.43,101.76
18.134.196.127,18.134.196.127,443,10.02,GB,LHR,80.9,88.84
57.128.183.40,57.128.183.40,443,9.94,GB,LHR,75.52,102.86
57.128.181.26,57.128.181.26,8443,9.78,GB,LHR,76.58,81.82
57.128.182.21,57.128.182.21,8443,9.62,GB,LHR,78.35,104.49
57.129.137.243,57.129.137.243,443,9.56,GB,LHR,99.75,95.69
57.128.183.108,57.128.183.108,443,9.48,GB,LHR,81.28,95.37
57.129.137.80,57.129.137.80,8443,9.43,GB,LHR,83.64,184.63
57.128.179.45,57.128.179.45,443,9.28,GB,LHR,85.36,106.96
57.129.137.245,57.129.137.245,8443,9.24,GB,LHR,98.53,86.76
57.129.137.54,57.129.137.54,8443,9.22,GB,LHR,90.69,116.75
2.56.179.89,2.56.179.89,443,9.18,GB,LHR,80.51,97.55
57.129.137.220,57.129.137.220,8443,9.0,GB,LHR,84.67,98.2
57.129.137.95,57.129.137.95,8443,8.98,GB,LHR,86.32,101.4
57.129.137.53,57.129.137.53,443,8.96,GB,LHR,91.61,96.78
57.129.137.202,57.129.137.202,8443,8.89,GB,LHR,76.14,83.02
57.128.178.122,57.128.178.122,8443,8.88,GB,LHR,81.53,95.5
57.129.137.54,57.129.137.54,443,8.85,GB,LHR,79.26,107.57
132.145.29.208,132.145.29.208,443,8.79,GB,LHR,77.75,108.53
57.128.181.82,57.128.181.82,8443,8.78,GB,LHR,93.78,88.87
57.129.137.202,57.129.137.202,443,8.77,GB,LHR,83.01,90.43
57.128.181.26,57.128.181.26,443,8.58,GB,LHR,81.67,105.99
57.128.180.133,57.128.180.133,443,8.42,GB,LHR,81.99,93.39
57.129.137.220,57.129.137.220,443,8.38,GB,LHR,84.08,93.87
140.235.74.26,140.235.74.26,443,8.18,GB,MAN,87.97,97.04
57.129.137.62,57.129.137.62,8443,7.97,GB,LHR,77.51,90.99
57.129.137.226,57.129.137.226,443,7.74,GB,LHR,78.81,85.32
35.176.187.206,35.176.187.206,443,7.64,GB,LHR,79.25,93.34
57.129.137.66,57.129.137.66,443,7.44,GB,LHR,102.3,86.83
57.129.137.214,57.129.137.214,8443,7.42,GB,LHR,85.59,91.37
57.128.178.183,57.128.178.183,8443,7.4,GB,LHR,77.07,88.07
57.128.180.238,57.128.180.238,443,7.4,GB,LHR,81.26,90.14
57.128.180.59,57.128.180.59,443,7.31,GB,LHR,76.56,99.38
57.129.137.234,57.129.137.234,8443,7.29,GB,LHR,81.11,87.97
57.129.137.87,57.129.137.87,8443,7.25,GB,LHR,94.78,89.49
57.129.137.199,57.129.137.199,8443,7.24,GB,LHR,76.32,84.87
57.128.177.198,57.128.177.198,443,7.21,GB,LHR,78.74,90.57
217.154.53.220,217.154.53.220,8443,7.19,GB,LHR,98.49,132.53
57.129.137.65,57.129.137.65,8443,7.19,GB,LHR,76.89,91.49
57.128.183.248,57.128.183.248,8443,7.05,GB,LHR,80.03,89.35
57.128.181.14,57.128.181.14,8443,7.02,GB,LHR,78.44,86.71
57.128.183.143,57.128.183.143,443,6.98,GB,LHR,75.7,89.78
57.128.179.9,57.128.179.9,443,6.95,GB,LHR,78.26,92.0
57.128.178.164,57.128.178.164,8443,6.86,GB,LHR,76.43,81.69
91.228.10.248,91.228.10.248,443,6.8,GB,LHR,80.05,96.47
57.129.137.71,57.129.137.71,8443,6.78,GB,LHR,76.75,92.49
57.129.137.198,57.129.137.198,443,6.76,GB,LHR,80.82,84.52
57.128.179.254,57.128.179.254,443,6.7,GB,LHR,77.39,84.92
57.129.137.203,57.129.137.203,8443,6.52,GB,LHR,76.74,83.72
57.129.137.96,57.129.137.96,8443,6.51,GB,LHR,90.05,100.2
57.129.137.232,57.129.137.232,443,6.5,GB,LHR,77.69,86.21
91.132.95.212,91.132.95.212,443,6.41,GB,LHR,81.31,88.4
57.129.137.218,57.129.137.218,443,6.35,GB,LHR,77.14,121.92
57.128.183.82,57.128.183.82,443,6.25,GB,LHR,84.12,92.44
57.129.137.223,57.129.137.223,8443,6.23,GB,LHR,96.72,92.42
57.129.137.244,57.129.137.244,8443,6.17,GB,LHR,78.75,100.39
57.129.137.198,57.129.137.198,8443,6.14,GB,LHR,76.98,99.23
57.129.137.52,57.129.137.52,443,6.13,GB,LHR,77.24,82.61
91.227.62.50,69.42.213.50,443,6.09,GB,LHR,77.53,96.94
57.129.137.200,57.129.137.200,8443,6.0,GB,LHR,79.25,101.64
91.186.219.191,2a0b:4140:6365::2,443,5.87,GB,ARN,125.61,195.33
57.129.137.65,57.129.137.65,443,5.78,GB,LHR,76.78,83.37
57.128.183.138,57.128.183.138,8443,5.76,GB,LHR,87.7,96.3
57.129.137.93,57.129.137.93,443,5.75,GB,LHR,79.94,85.6
57.128.183.225,57.128.183.225,8443,5.65,GB,LHR,84.2,97.65
57.129.137.71,57.129.137.71,443,5.65,GB,LHR,74.99,90.7
57.128.177.218,57.128.177.218,8443,5.63,GB,LHR,75.28,94.64
57.128.183.107,57.128.183.107,443,5.63,GB,LHR,77.88,81.47
57.129.137.51,57.129.137.51,443,5.58,GB,LHR,77.88,98.83
57.129.137.83,57.129.137.83,443,5.56,GB,LHR,76.79,84.81
57.128.179.254,57.128.179.254,8443,5.53,GB,LHR,93.04,94.83
57.128.178.42,57.128.178.42,8443,5.48,GB,LHR,75.76,88.86
57.128.181.91,57.128.181.91,8443,5.46,GB,LHR,75.3,90.37
57.128.182.27,57.128.182.27,8443,5.43,GB,LHR,86.57,115.68
57.129.137.245,57.129.137.245,443,5.4,GB,LHR,93.13,101.61
57.128.181.24,57.128.181.24,443,5.35,GB,LHR,82.24,82.98
57.129.137.93,57.129.137.93,8443,5.35,GB,LHR,77.31,88.98
57.128.181.247,57.128.181.247,8443,5.33,GB,LHR,86.42,99.66
57.128.183.59,57.128.183.59,443,5.32,GB,LHR,81.36,90.33
57.129.137.64,57.129.137.64,8443,5.32,GB,LHR,76.49,87.31
57.128.182.21,57.128.182.21,443,5.29,GB,LHR,81.95,84.38
57.128.183.90,57.128.183.90,443,5.23,GB,LHR,76.45,84.02
57.128.181.219,57.128.181.219,8443,5.09,GB,LHR,93.53,106.0
57.129.137.58,57.129.137.58,8443,5.07,GB,LHR,90.06,85.99
217.154.53.220,217.154.53.220,443,5.06,GB,LHR,96.28,180.31
57.129.137.64,57.129.137.64,443,5.06,GB,LHR,79.58,85.87
57.128.180.133,57.128.180.133,8443,5.06,GB,LHR,76.54,96.5
57.129.137.234,57.129.137.234,443,4.99,GB,LHR,76.65,83.81
57.128.183.214,57.128.183.214,443,4.97,GB,LHR,81.91,97.44
57.128.178.164,57.128.178.164,443,4.96,GB,LHR,76.81,84.65
57.129.137.210,57.129.137.210,8443,4.93,GB,LHR,74.26,81.3
57.128.181.89,57.128.181.89,443,4.91,GB,LHR,79.35,97.82
91.227.62.140,69.42.213.173,443,4.9,GB,LHR,80.55,108.67
57.128.180.98,57.128.180.98,443,4.86,GB,LHR,79.28,92.39
57.129.137.232,57.129.137.232,8443,4.86,GB,LHR,96.4,92.96
57.129.137.87,57.129.137.87,443,4.85,GB,LHR,85.77,83.04
85.137.249.97,85.137.249.68,443,4.81,GB,LHR,83.76,83.81
57.128.181.18,57.128.181.18,8443,4.81,GB,LHR,86.67,83.21
57.129.137.62,57.129.137.62,443,4.77,GB,LHR,85.82,109.53
194.147.35.63,194.147.35.63,443,4.77,GB,LHR,81.45,95.07
77.91.101.14,77.91.101.14,443,4.71,GB,LHR,79.33,109.76
57.128.176.82,57.128.176.82,443,4.7,GB,LHR,90.05,84.86
57.129.137.55,57.129.137.55,8443,4.7,GB,LHR,82.33,87.71
57.129.137.51,57.129.137.51,8443,4.64,GB,LHR,76.62,99.68
57.128.177.198,57.128.177.198,8443,4.62,GB,LHR,74.23,93.09
57.128.177.218,57.128.177.218,443,4.62,GB,LHR,99.94,92.94
57.128.176.147,57.128.176.147,8443,4.61,GB,LHR,80.23,95.1
57.128.176.87,57.128.176.87,443,4.61,GB,LHR,76.19,82.76
57.128.183.82,57.128.183.82,8443,4.59,GB,LHR,89.88,84.56
57.129.137.226,57.129.137.226,8443,4.57,GB,LHR,91.56,88.54
57.129.137.227,57.129.137.227,8443,4.56,GB,LHR,78.15,80.12
57.129.137.212,57.129.137.212,8443,4.56,GB,LHR,78.77,82.93
2.26.124.83,2.26.124.83,8443,4.56,GB,ARN,137.01,280.41
57.128.183.214,57.128.183.214,8443,4.52,GB,LHR,93.7,88.7
57.129.137.90,57.129.137.90,443,4.49,GB,LHR,87.4,86.18
130.94.78.163,130.94.78.163,443,4.45,GB,LHR,79.39,88.7
57.128.180.59,57.128.180.59,8443,4.44,GB,LHR,89.64,108.04
57.129.137.211,57.129.137.211,443,4.43,GB,LHR,133.98,92.28
57.129.137.58,57.129.137.58,443,4.37,GB,LHR,77.68,89.53
57.128.176.37,57.128.176.37,8443,4.34,GB,LHR,83.7,85.16
57.129.137.86,57.129.137.86,8443,4.32,GB,LHR,78.08,84.73
57.129.137.217,57.129.137.217,8443,4.31,GB,LHR,82.66,90.34
57.128.176.90,57.128.176.90,443,4.29,GB,LHR,80.57,85.15
78.129.253.115,78.129.253.115,443,4.28,GB,LHR,79.71,90.71
57.128.183.133,57.128.183.133,8443,4.26,GB,LHR,78.37,88.18
130.185.144.78,130.185.144.78,443,4.21,GB,LHR,84.17,87.86
57.129.137.199,57.129.137.199,443,4.2,GB,LHR,75.06,82.44
57.128.181.14,57.128.181.14,443,4.17,GB,LHR,89.27,92.52
57.128.178.63,57.128.178.63,8443,4.15,GB,LHR,78.07,89.25
57.128.181.247,57.128.181.247,443,4.12,GB,LHR,77.7,88.06
57.128.183.40,57.128.183.40,8443,4.08,GB,LHR,85.21,100.3
104.194.151.203,104.194.151.203,443,4.07,GB,LHR,79.59,105.27
64.176.186.194,64.176.186.194,443,4.04,GB,MAN,82.04,86.27
57.129.137.227,57.129.137.227,443,4.03,GB,LHR,80.96,95.13
91.149.238.31,91.149.238.31,443,3.96,GB,LHR,88.01,92.68
57.129.137.59,57.129.137.59,443,3.95,GB,LHR,78.17,82.92
57.128.183.138,57.128.183.138,443,3.95,GB,LHR,79.45,91.84
87.117.247.27,87.117.247.27,443,3.95,GB,LHR,79.1,99.44
57.128.181.91,57.128.181.91,443,3.91,GB,LHR,78.6,93.87
57.128.178.79,57.128.178.79,443,3.91,GB,LHR,82.38,83.94
57.128.183.35,57.128.183.35,8443,3.91,GB,LHR,80.43,86.13
57.129.137.229,57.129.137.229,8443,3.89,GB,LHR,78.36,85.3
57.128.178.42,57.128.178.42,443,3.85,GB,LHR,78.47,94.94
57.128.177.22,57.128.177.22,443,3.83,GB,LHR,92.72,124.94
57.128.181.219,57.128.181.219,443,3.83,GB,LHR,78.28,85.51
57.128.183.133,57.128.183.133,443,3.79,GB,LHR,74.44,82.5
