IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.92.28.24,188.92.28.24,443,2.39,FR,CDG,84.5,94.14
51.91.249.223,51.91.249.223,8443,2.3,FR,CDG,94.14,101.21
51.91.249.45,51.91.249.45,443,2.29,FR,CDG,88.04,103.31
51.91.251.43,51.91.251.43,8443,2.28,FR,CDG,89.61,103.3
51.91.255.152,51.91.255.152,443,2.27,FR,CDG,90.47,107.28
152.228.135.5,152.228.135.5,8443,2.25,FR,FRA,93.81,105.3
51.91.250.33,51.91.250.33,8443,2.25,FR,CDG,86.44,104.06
51.91.248.218,51.91.248.218,8443,2.22,FR,CDG,86.64,102.25
51.91.254.50,51.91.254.50,443,2.18,FR,CDG,87.19,102.13
194.76.37.86,194.76.37.86,443,2.18,FR,AMS,89.97,115.17
51.91.249.154,51.91.249.154,443,2.17,FR,CDG,87.15,119.78
37.59.96.21,37.59.96.21,8443,2.15,FR,CDG,89.72,99.66
37.59.97.136,37.59.97.136,8443,2.15,FR,CDG,91.38,105.28
51.178.137.248,51.178.137.248,8443,2.15,FR,CDG,96.2,95.99
51.91.251.189,51.91.251.189,443,2.12,FR,CDG,88.03,100.32
51.91.253.112,51.91.253.112,8443,2.11,FR,CDG,91.91,97.69
51.91.249.115,51.91.249.115,443,2.1,FR,CDG,90.23,100.24
51.91.250.152,51.91.250.152,8443,2.1,FR,CDG,89.98,106.85
51.91.252.213,51.91.252.213,443,2.09,FR,CDG,89.19,101.47
51.77.140.254,51.77.140.254,8443,2.07,FR,FRA,92.62,107.41
51.91.254.158,51.91.254.158,8443,2.07,FR,CDG,86.44,103.38
51.91.254.78,51.91.254.78,8443,2.07,FR,CDG,88.88,109.84
51.91.253.218,51.91.253.218,8443,2.03,FR,CDG,91.16,139.31
51.91.249.37,51.91.249.37,8443,2.01,FR,CDG,87.19,106.18
149.33.1.252,149.33.1.252,443,2.0,FR,CDG,82.92,93.75
37.59.97.136,37.59.97.136,443,1.98,FR,CDG,87.78,103.21
151.247.196.143,151.247.196.143,443,1.94,FR,CDG,91.23,100.17
51.91.254.22,51.91.254.22,443,1.94,FR,CDG,87.61,103.5
51.91.252.174,51.91.252.174,443,1.94,FR,CDG,91.29,122.95
51.91.253.83,51.91.253.83,443,1.93,FR,CDG,86.8,106.15
51.91.250.183,51.91.250.183,8443,1.89,FR,CDG,89.31,100.48
51.91.253.211,51.91.253.211,8443,1.88,FR,CDG,91.3,99.07
51.91.248.218,51.91.248.218,443,1.78,FR,CDG,88.01,105.04
147.90.26.29,23.168.88.247,443,1.78,FR,CDG,236.7,327.67
51.91.251.16,51.91.251.16,443,1.75,FR,CDG,88.62,116.86
51.91.252.213,51.91.252.213,8443,1.73,FR,CDG,87.1,103.34
147.90.26.4,23.168.88.172,443,1.72,FR,CDG,192.42,233.35
37.59.125.113,37.59.125.113,443,1.71,FR,CDG,87.16,105.84
51.91.253.174,51.91.253.174,8443,1.71,FR,CDG,87.06,109.8
194.116.217.20,194.116.217.20,443,1.71,FR,CDG,85.45,93.38
152.228.216.172,152.228.216.172,443,1.71,FR,CDG,89.83,110.15
51.91.251.153,51.91.251.153,443,1.68,FR,CDG,90.15,106.99
51.91.248.157,51.91.248.157,8443,1.67,FR,CDG,87.13,108.48
51.91.253.83,51.91.253.83,8443,1.65,FR,CDG,88.25,104.58
51.91.251.153,51.91.251.153,8443,1.62,FR,CDG,93.94,96.27
51.91.253.60,51.91.253.60,443,1.62,FR,CDG,87.53,105.71
51.91.251.87,51.91.251.87,443,1.62,FR,CDG,88.37,105.2
51.91.248.99,51.91.248.99,8443,1.61,FR,CDG,91.4,100.15
51.91.250.152,51.91.250.152,443,1.59,FR,CDG,88.07,113.97
185.236.23.26,185.236.23.26,443,1.56,FR,CDG,82.19,100.63
51.91.248.38,51.91.248.38,8443,1.54,FR,CDG,86.76,123.17
51.91.251.144,51.91.251.144,8443,1.53,FR,CDG,87.76,105.68
51.91.251.87,51.91.251.87,8443,1.52,FR,CDG,86.9,106.97
45.81.243.217,45.81.243.217,443,1.51,FR,CDG,85.23,89.65
51.91.249.45,51.91.249.45,8443,1.5,FR,CDG,91.74,103.07
51.178.137.248,51.178.137.248,443,1.5,FR,CDG,107.85,102.37
51.91.251.16,51.91.251.16,8443,1.48,FR,CDG,88.81,102.3
152.228.135.5,152.228.135.5,443,1.45,FR,FRA,91.21,103.71
147.90.26.22,23.168.88.76,443,1.45,FR,CDG,205.08,229.04
147.90.26.77,23.168.88.81,443,1.45,FR,CDG,201.25,210.69
45.84.88.74,45.84.88.74,443,1.44,FR,CDG,82.38,95.86
147.90.26.81,23.168.88.89,443,1.42,FR,CDG,209.67,209.4
217.60.39.218,217.60.39.218,443,1.42,FR,CDG,86.44,91.52
147.90.26.78,23.168.88.159,443,1.4,FR,CDG,200.17,205.2
147.90.26.67,23.168.88.90,443,1.39,FR,CDG,197.26,202.69
51.91.248.253,51.91.248.253,443,1.38,FR,CDG,97.44,107.79
94.131.9.241,94.131.9.241,443,1.38,FR,CDG,93.86,90.49
14.102.237.97,14.102.237.97,443,1.37,FR,CDG,94.47,127.61
147.90.26.43,23.168.88.59,443,1.35,FR,CDG,199.97,202.44
51.91.252.191,51.91.252.191,8443,1.35,FR,CDG,90.51,111.37
147.90.26.57,23.168.88.183,443,1.33,FR,CDG,196.89,232.64
147.90.26.75,23.168.88.238,443,1.32,FR,CDG,197.32,200.9
147.90.26.6,23.168.88.184,443,1.32,FR,CDG,220.76,224.55
51.178.162.166,51.178.162.166,443,1.31,FR,CDG,99.62,101.62
147.90.26.60,23.168.88.20,443,1.31,FR,CDG,215.25,217.71
88.218.79.114,88.218.79.114,443,1.31,FR,FRA,106.09,142.61
147.90.26.51,23.168.88.97,443,1.31,FR,CDG,194.17,200.38
51.91.252.193,51.91.252.193,8443,1.3,FR,CDG,91.23,102.94
51.91.251.144,51.91.251.144,443,1.28,FR,CDG,98.53,108.28
51.91.252.34,51.91.252.34,8443,1.27,FR,CDG,107.44,99.81
51.91.255.197,51.91.255.197,8443,1.26,FR,CDG,89.66,106.91
51.91.253.230,51.91.253.230,8443,1.26,FR,CDG,87.68,102.44
37.60.229.47,37.60.229.47,443,1.25,FR,FRA,92.41,156.51
5.189.161.87,5.189.161.87,443,1.25,FR,FRA,95.43,127.43
51.91.250.33,51.91.250.33,443,1.24,FR,CDG,90.95,103.65
152.228.134.60,152.228.134.60,443,1.23,FR,FRA,90.2,107.5
147.90.26.70,23.168.88.127,443,1.22,FR,CDG,199.27,207.13
207.180.227.202,207.180.227.202,443,1.21,FR,CDG,113.8,130.06
51.91.250.21,51.91.250.21,8443,1.19,FR,CDG,94.53,97.29
51.91.252.200,51.91.252.200,8443,1.17,FR,CDG,86.71,105.3
51.91.252.200,51.91.252.200,443,1.17,FR,CDG,87.37,104.32
147.90.26.42,23.168.88.48,443,1.14,FR,CDG,189.69,201.36
51.91.250.183,51.91.250.183,443,1.13,FR,CDG,91.32,106.89
51.91.250.21,51.91.250.21,443,1.12,FR,CDG,90.9,102.23
51.91.254.78,51.91.254.78,443,1.1,FR,CDG,87.9,105.89
51.91.254.22,51.91.254.22,8443,1.1,FR,CDG,88.2,120.1
51.91.254.158,51.91.254.158,443,1.08,FR,CDG,86.49,122.96
37.59.96.21,37.59.96.21,443,1.07,FR,CDG,86.88,110.8
167.86.97.39,167.86.97.39,443,1.07,FR,FRA,100.1,106.13
147.90.26.82,23.168.88.75,443,1.07,FR,CDG,197.55,228.35
152.228.134.60,152.228.134.60,8443,1.05,FR,FRA,90.79,120.28
51.91.249.154,51.91.249.154,8443,1.04,FR,CDG,91.07,115.27
51.91.158.180,51.91.158.180,443,1.01,FR,FRA,108.25,110.25
57.128.183.108,57.128.183.108,8443,24.82,GB,LHR,100.19,134.84
57.129.137.225,57.129.137.225,443,21.15,GB,LHR,80.21,89.58
78.129.253.133,78.129.253.115,443,19.73,GB,LHR,156.95,112.14
57.129.137.219,57.129.137.219,443,17.44,GB,LHR,190.31,189.66
82.145.63.59,82.145.63.59,443,16.22,GB,LHR,82.69,102.96
57.128.183.108,57.128.183.108,443,16.08,GB,LHR,120.82,132.63
57.129.137.87,57.129.137.87,443,16.06,GB,LHR,101.06,128.85
57.128.178.122,57.128.178.122,443,16.0,GB,LHR,111.65,121.69
68.168.31.169,68.168.31.164,443,15.41,GB,LHR,107.8,181.8
57.129.137.77,57.129.137.77,8443,15.39,GB,LHR,96.2,179.56
57.129.137.60,57.129.137.60,443,14.67,GB,LHR,99.21,125.52
195.54.161.101,195.54.161.101,443,14.58,GB,LHR,87.63,129.0
57.128.183.225,57.128.183.225,8443,14.3,GB,LHR,166.23,367.24
57.129.137.219,57.129.137.219,8443,14.21,GB,LHR,82.36,224.09
57.128.183.142,57.128.183.142,443,13.96,GB,LHR,88.07,112.89
57.129.137.212,57.129.137.212,443,13.8,GB,LHR,100.52,158.99
57.128.177.191,57.128.177.191,8443,13.73,GB,LHR,90.81,109.28
77.91.101.14,77.91.101.14,443,13.69,GB,LHR,113.14,143.01
57.128.183.6,57.128.183.6,8443,13.65,GB,LHR,103.96,136.79
57.128.177.191,57.128.177.191,443,13.48,GB,LHR,93.29,126.33
57.129.137.82,57.129.137.82,8443,13.29,GB,LHR,78.88,100.31
57.129.137.80,57.129.137.80,443,13.28,GB,LHR,239.1,202.42
57.129.137.59,57.129.137.59,8443,13.15,GB,LHR,127.0,224.19
57.129.137.200,57.129.137.200,8443,12.99,GB,LHR,81.83,232.23
57.128.181.219,57.128.181.219,8443,12.55,GB,LHR,119.72,99.76
57.129.137.90,57.129.137.90,443,12.31,GB,LHR,84.69,109.9
57.129.137.87,57.129.137.87,8443,12.21,GB,LHR,83.15,106.92
57.129.137.80,57.129.137.80,8443,12.18,GB,LHR,96.1,157.48
57.128.179.45,57.128.179.45,8443,12.04,GB,LHR,102.16,103.0
57.129.137.77,57.129.137.77,443,12.03,GB,LHR,182.42,208.4
57.128.183.225,57.128.183.225,443,11.91,GB,LHR,163.33,275.14
87.117.247.27,87.117.247.27,443,11.5,GB,LHR,93.41,112.62
46.101.29.160,46.101.29.160,443,11.22,GB,LHR,84.37,93.64
57.129.137.52,57.129.137.52,443,11.18,GB,LHR,92.83,143.69
57.129.137.212,57.129.137.212,8443,10.82,GB,LHR,85.62,160.17
57.128.181.219,57.128.181.219,443,10.71,GB,LHR,97.7,111.76
57.128.183.6,57.128.183.6,443,10.61,GB,LHR,101.89,112.78
57.129.137.232,57.129.137.232,443,10.53,GB,LHR,83.68,102.02
57.129.137.59,57.129.137.59,443,10.48,GB,LHR,79.95,387.35
57.128.183.142,57.128.183.142,8443,10.26,GB,LHR,89.41,116.89
57.128.179.9,57.128.179.9,8443,10.22,GB,LHR,81.01,89.3
57.129.137.52,57.129.137.52,8443,10.16,GB,LHR,83.78,103.16
57.128.177.198,57.128.177.198,8443,10.15,GB,LHR,83.75,231.78
85.137.249.97,85.137.249.68,443,10.07,GB,LHR,88.1,93.7
57.128.180.133,57.128.180.133,443,10.02,GB,LHR,184.68,236.37
57.128.178.63,57.128.178.63,8443,9.85,GB,LHR,79.23,137.71
57.128.180.133,57.128.180.133,8443,9.82,GB,LHR,147.04,151.85
57.129.137.206,57.129.137.206,443,9.76,GB,LHR,84.42,99.6
57.129.137.82,57.129.137.82,443,9.74,GB,LHR,79.4,99.39
57.128.182.52,57.128.182.52,443,9.34,GB,LHR,80.53,124.34
91.149.202.142,91.149.202.142,443,9.34,GB,LHR,102.69,139.56
79.72.91.32,79.72.91.32,443,9.24,GB,LHR,99.1,93.78
57.129.137.49,57.129.137.49,8443,9.17,GB,LHR,82.95,87.54
57.129.137.72,57.129.137.72,443,9.09,GB,LHR,80.27,96.22
57.129.137.232,57.129.137.232,8443,8.74,GB,LHR,94.13,148.68
57.128.181.221,57.128.181.221,8443,8.35,GB,LHR,85.93,109.1
57.129.137.60,57.129.137.60,8443,8.34,GB,LHR,90.34,124.65
57.129.137.244,57.129.137.244,443,8.11,GB,LHR,82.32,93.47
57.129.137.89,57.129.137.89,443,8.06,GB,LHR,82.71,88.91
57.128.182.52,57.128.182.52,8443,8.05,GB,LHR,84.6,88.32
57.129.137.206,57.129.137.206,8443,7.97,GB,LHR,80.19,118.2
57.129.137.57,57.129.137.57,8443,7.93,GB,LHR,103.89,99.45
57.129.137.72,57.129.137.72,8443,7.82,GB,LHR,84.05,109.02
57.129.137.83,57.129.137.83,443,7.67,GB,LHR,81.56,93.32
57.128.176.82,57.128.176.82,443,7.47,GB,LHR,79.84,132.43
57.128.179.45,57.128.179.45,443,7.47,GB,LHR,112.89,96.95
57.129.137.57,57.129.137.57,443,7.46,GB,LHR,96.53,96.78
57.128.181.88,57.128.181.88,443,7.36,GB,LHR,83.01,104.36
62.60.217.186,2a0b:4140:be8b::2,443,7.28,GB,FRA,94.66,101.2
57.128.181.88,57.128.181.88,8443,7.25,GB,LHR,85.54,102.83
57.129.137.96,57.129.137.96,443,7.19,GB,LHR,78.33,88.67
57.128.180.238,57.128.180.238,8443,7.16,GB,LHR,81.49,89.47
57.128.181.89,57.128.181.89,443,7.15,GB,LHR,86.03,95.83
57.129.137.90,57.129.137.90,8443,7.13,GB,LHR,88.15,94.0
57.128.176.82,57.128.176.82,8443,7.08,GB,LHR,83.95,128.36
91.149.238.31,91.149.238.31,443,7.05,GB,LHR,80.96,97.23
57.128.178.122,57.128.178.122,8443,6.86,GB,LHR,99.45,106.39
57.128.181.221,57.128.181.221,443,6.77,GB,LHR,79.58,92.74
57.129.137.89,57.129.137.89,8443,6.71,GB,LHR,90.22,94.65
57.128.181.89,57.128.181.89,8443,6.42,GB,LHR,81.96,103.48
57.129.137.225,57.129.137.225,8443,6.4,GB,LHR,86.66,98.04
85.192.27.113,2a12:5940:547d::2,443,6.3,GB,FRA,102.48,138.72
57.129.137.65,57.129.137.65,8443,6.23,GB,LHR,84.59,103.27
57.129.137.83,57.129.137.83,8443,6.15,GB,LHR,78.49,104.13
57.129.137.238,57.129.137.238,8443,5.96,GB,LHR,79.54,85.91
57.129.137.221,57.129.137.221,443,5.94,GB,LHR,81.01,115.49
57.128.181.247,57.128.181.247,8443,5.92,GB,LHR,87.54,108.38
57.129.137.94,57.129.137.94,8443,5.89,GB,LHR,80.38,83.99
57.129.137.224,57.129.137.224,443,5.81,GB,LHR,78.54,86.11
57.129.137.55,57.129.137.55,443,5.67,GB,LHR,81.61,96.24
57.128.179.9,57.128.179.9,443,5.67,GB,LHR,78.18,91.18
91.228.10.248,91.228.10.248,443,5.65,GB,LHR,88.08,108.19
57.129.137.201,57.129.137.201,443,5.62,GB,LHR,84.33,89.94
57.129.137.201,57.129.137.201,8443,5.49,GB,LHR,80.3,86.57
57.128.179.111,57.128.179.111,443,5.47,GB,LHR,83.61,92.21
57.129.137.241,57.129.137.241,443,5.34,GB,LHR,85.04,90.94
57.129.137.244,57.129.137.244,8443,5.25,GB,LHR,80.41,94.38
57.128.179.111,57.128.179.111,8443,5.23,GB,LHR,82.11,93.39
57.128.178.164,57.128.178.164,443,5.19,GB,LHR,150.33,191.02
57.128.178.232,57.128.178.232,443,5.16,GB,LHR,83.6,101.42
57.128.183.137,57.128.183.137,8443,5.15,GB,LHR,80.16,98.01
57.129.137.233,57.129.137.233,443,5.08,GB,LHR,83.93,91.18
57.129.137.61,57.129.137.61,443,5.04,GB,LHR,82.93,118.08
57.129.137.49,57.129.137.49,443,5.01,GB,LHR,84.31,95.1
57.129.137.208,57.129.137.208,8443,4.95,GB,LHR,79.8,91.51
57.129.137.96,57.129.137.96,8443,4.83,GB,LHR,85.8,90.4
57.128.182.61,57.128.182.61,443,4.83,GB,LHR,80.17,85.76
57.129.137.61,57.129.137.61,8443,4.8,GB,LHR,80.94,106.88
57.129.137.65,57.129.137.65,443,4.77,GB,LHR,87.81,107.08
57.128.177.203,57.128.177.203,443,4.71,GB,LHR,80.41,98.47
57.128.178.183,57.128.178.183,443,4.68,GB,LHR,86.64,95.96
57.129.137.229,57.129.137.229,443,4.68,GB,LHR,80.12,85.47
57.129.137.223,57.129.137.223,443,4.67,GB,LHR,85.55,88.77
57.129.137.55,57.129.137.55,8443,4.67,GB,LHR,79.76,102.09
57.128.181.14,57.128.181.14,8443,4.63,GB,LHR,84.59,87.15
57.128.183.40,57.128.183.40,8443,4.6,GB,LHR,87.67,94.66
57.129.137.233,57.129.137.233,8443,4.6,GB,LHR,80.46,85.72
57.129.137.69,57.129.137.69,443,4.6,GB,LHR,82.92,90.58
57.129.137.95,57.129.137.95,443,4.59,GB,LHR,112.35,131.9
57.129.137.213,57.129.137.213,8443,4.57,GB,LHR,79.38,88.12
57.129.137.205,57.129.137.205,8443,4.49,GB,LHR,87.86,97.84
159.65.19.63,159.65.19.63,443,4.48,GB,LHR,83.0,90.83
57.128.181.247,57.128.181.247,443,4.47,GB,LHR,83.34,123.3
57.128.178.183,57.128.178.183,8443,4.46,GB,LHR,89.81,106.29
57.129.137.209,57.129.137.209,8443,4.45,GB,LHR,84.88,95.0
57.128.177.198,57.128.177.198,443,4.44,GB,LHR,117.45,353.13
57.129.137.221,57.129.137.221,8443,4.38,GB,LHR,84.26,92.83
57.129.137.67,57.129.137.67,443,4.37,GB,LHR,89.31,110.43
57.129.137.95,57.129.137.95,8443,4.32,GB,LHR,108.38,157.19
57.128.182.27,57.128.182.27,443,4.3,GB,LHR,80.58,89.19
57.128.183.143,57.128.183.143,443,4.3,GB,LHR,87.1,92.77
140.235.74.26,140.235.74.26,443,4.3,GB,MAN,81.59,102.92
57.129.137.205,57.129.137.205,443,4.28,GB,LHR,79.96,91.54
57.128.183.214,57.128.183.214,8443,4.26,GB,LHR,80.5,88.81
57.129.137.73,57.129.137.73,443,4.25,GB,LHR,88.29,89.28
57.129.137.200,57.129.137.200,443,4.25,GB,LHR,85.73,220.49
57.129.137.86,57.129.137.86,443,4.24,GB,LHR,85.48,93.89
57.128.178.164,57.128.178.164,8443,4.19,GB,LHR,89.31,366.81
57.128.182.61,57.128.182.61,8443,4.16,GB,LHR,86.42,97.33
57.129.137.93,57.129.137.93,8443,4.15,GB,LHR,80.13,86.2
91.227.62.63,69.42.213.63,443,4.13,GB,LHR,90.37,90.07
57.129.137.213,57.129.137.213,443,4.13,GB,LHR,77.93,85.02
57.128.182.234,57.128.182.234,443,4.13,GB,LHR,81.21,93.82
57.129.137.243,57.129.137.243,443,4.08,GB,LHR,82.33,98.14
57.128.176.87,57.128.176.87,443,4.06,GB,LHR,79.34,89.86
57.129.137.238,57.129.137.238,443,4.05,GB,LHR,78.63,85.07
57.128.181.91,57.128.181.91,8443,3.93,GB,LHR,87.08,97.81
57.128.183.59,57.128.183.59,8443,3.91,GB,LHR,80.49,90.26
217.154.53.220,217.154.53.220,443,3.91,GB,LHR,94.13,125.29
57.128.178.63,57.128.178.63,443,3.9,GB,LHR,87.58,94.4
167.99.196.50,167.99.196.50,443,3.89,GB,LHR,87.65,95.07
57.128.177.206,57.128.177.206,8443,3.84,GB,LHR,80.85,87.26
57.129.137.229,57.129.137.229,8443,3.79,GB,LHR,79.58,87.09
57.129.137.209,57.129.137.209,443,3.79,GB,LHR,79.89,86.44
57.129.137.68,57.129.137.68,8443,3.74,GB,LHR,80.11,106.81
57.129.137.220,57.129.137.220,443,3.71,GB,LHR,80.49,101.35
57.128.182.27,57.128.182.27,8443,3.7,GB,LHR,80.51,90.49
57.129.137.56,57.129.137.56,8443,3.7,GB,LHR,84.35,101.18
57.128.177.203,57.128.177.203,8443,3.68,GB,LHR,84.28,93.05
57.128.177.206,57.128.177.206,443,3.66,GB,LHR,80.83,87.53
57.128.181.91,57.128.181.91,443,3.6,GB,LHR,82.36,91.57
45.89.111.20,45.89.111.20,443,3.6,GB,LHR,83.95,101.05
57.129.137.210,57.129.137.210,443,3.59,GB,LHR,83.67,87.3
57.129.137.196,57.129.137.196,8443,3.58,GB,LHR,79.33,89.27
57.128.183.143,57.128.183.143,8443,3.56,GB,LHR,86.8,90.07
57.129.137.51,57.129.137.51,8443,3.51,GB,LHR,83.21,89.67
146.19.230.133,146.19.230.133,443,3.48,GB,LHR,88.21,109.24
57.129.137.241,57.129.137.241,8443,3.47,GB,LHR,79.59,91.54
57.129.137.196,57.129.137.196,443,3.46,GB,LHR,84.17,91.56
57.129.137.220,57.129.137.220,8443,3.45,GB,LHR,77.92,85.08
57.129.137.239,57.129.137.239,8443,3.44,GB,LHR,81.53,93.24
57.129.137.78,57.129.137.78,8443,3.42,GB,LHR,79.45,88.76
178.62.27.74,178.62.27.74,443,3.41,GB,LHR,89.65,99.45
57.129.137.50,57.129.137.50,8443,3.41,GB,LHR,83.54,88.57
57.129.137.67,57.129.137.67,8443,3.4,GB,LHR,90.65,137.98
147.45.179.237,147.45.179.237,443,3.37,GB,LHR,80.6,90.29
57.129.137.231,57.129.137.231,8443,3.36,GB,LHR,80.5,88.95
57.128.183.138,57.128.183.138,443,3.28,GB,LHR,81.38,90.56
57.128.181.125,57.128.181.125,443,3.27,GB,LHR,81.1,107.43
5.83.218.80,5.83.218.80,443,3.27,GB,LHR,83.37,385.98
57.128.178.196,57.128.178.196,443,3.26,GB,LHR,79.68,93.88
57.129.137.93,57.129.137.93,443,3.25,GB,LHR,80.46,88.72
57.128.176.87,57.128.176.87,8443,3.24,GB,LHR,78.1,85.19
217.154.53.220,217.154.53.220,8443,3.24,GB,LHR,94.0,123.49
57.129.137.223,57.129.137.223,8443,3.22,GB,LHR,93.86,91.1
57.129.137.198,57.129.137.198,443,3.21,GB,LHR,78.29,88.18
57.128.183.196,57.128.183.196,8443,3.21,GB,LHR,83.8,92.51
57.129.137.51,57.129.137.51,443,3.21,GB,LHR,81.64,97.09
109.169.76.23,109.169.76.23,443,3.19,GB,LHR,87.74,105.16
57.128.183.3,57.128.183.3,8443,3.18,GB,LHR,81.98,89.21
57.129.137.242,57.129.137.242,443,3.15,GB,LHR,79.39,89.34
57.129.137.58,57.129.137.58,8443,3.15,GB,LHR,79.12,96.09
64.176.186.194,64.176.186.194,443,3.12,GB,MAN,85.91,92.1
57.129.137.50,57.129.137.50,443,3.08,GB,LHR,81.1,80.78
57.128.181.14,57.128.181.14,443,3.08,GB,LHR,85.41,102.26
57.128.183.137,57.128.183.137,443,3.06,GB,LHR,85.52,95.08
57.129.137.62,57.129.137.62,443,3.04,GB,LHR,79.42,86.01
57.129.137.216,57.129.137.216,8443,3.03,GB,LHR,79.28,88.89
57.129.137.94,57.129.137.94,443,3.02,GB,LHR,89.83,96.73
57.129.137.235,57.129.137.235,443,3.01,GB,LHR,84.84,125.97
57.129.137.242,57.129.137.242,8443,3.0,GB,LHR,80.97,99.84
57.129.137.71,57.129.137.71,443,3.0,GB,LHR,82.1,87.43
57.129.137.207,57.129.137.207,443,2.99,GB,LHR,89.74,99.6
57.128.177.235,57.128.177.235,8443,2.97,GB,LHR,82.37,88.82
57.129.137.235,57.129.137.235,8443,2.97,GB,LHR,80.41,91.72
57.129.137.85,57.129.137.85,8443,2.96,GB,LHR,79.01,84.69
57.129.137.203,57.129.137.203,443,2.96,GB,LHR,80.37,91.64
57.129.137.207,57.129.137.207,8443,2.93,GB,LHR,92.75,96.14
57.128.181.26,57.128.181.26,443,2.92,GB,LHR,80.34,86.85
57.128.180.238,57.128.180.238,443,2.88,GB,LHR,80.12,86.6
57.128.177.22,57.128.177.22,443,2.88,GB,LHR,80.48,93.21
57.128.178.232,57.128.178.232,8443,2.88,GB,LHR,84.04,101.93
45.140.167.43,45.140.167.43,443,2.87,GB,LHR,85.24,99.09
57.128.183.35,57.128.183.35,8443,2.86,GB,LHR,81.69,88.8
57.129.137.224,57.129.137.224,8443,2.85,GB,LHR,79.08,86.39
57.129.137.76,57.129.137.76,8443,2.84,GB,LHR,81.94,86.21
57.128.177.22,57.128.177.22,8443,2.84,GB,LHR,82.23,89.0
213.165.84.165,213.165.84.165,443,2.8,GB,LHR,94.39,112.39
57.129.137.231,57.129.137.231,443,2.76,GB,LHR,83.55,85.75
57.128.183.77,57.128.183.77,8443,2.75,GB,LHR,83.38,100.05
57.128.181.26,57.128.181.26,8443,2.74,GB,LHR,80.49,86.16
57.129.137.228,57.129.137.228,8443,2.74,GB,LHR,88.05,96.78
213.1.145.50,213.1.145.4,443,2.73,GB,LHR,86.33,102.35
57.129.137.239,57.129.137.239,443,2.68,GB,LHR,81.44,91.14
130.185.144.78,130.185.144.78,443,2.67,GB,LHR,82.37,93.57
57.129.137.217,57.129.137.217,443,2.64,GB,LHR,80.75,88.97
57.129.137.63,57.129.137.63,443,2.64,GB,LHR,85.18,94.99
57.129.137.71,57.129.137.71,8443,2.63,GB,LHR,85.84,86.92
57.129.137.208,57.129.137.208,443,2.62,GB,LHR,83.58,92.52
57.128.177.172,57.128.177.172,443,2.61,GB,LHR,81.5,87.25
57.129.137.198,57.129.137.198,8443,2.59,GB,LHR,80.29,88.98
57.128.183.214,57.128.183.214,443,2.58,GB,LHR,80.3,91.1
57.128.177.172,57.128.177.172,8443,2.57,GB,LHR,84.13,91.68
57.128.181.24,57.128.181.24,443,2.56,GB,LHR,82.56,94.44
57.128.181.125,57.128.181.125,8443,2.55,GB,LHR,89.33,94.85
57.129.137.63,57.129.137.63,8443,2.55,GB,LHR,79.96,112.58
57.129.137.62,57.129.137.62,8443,2.55,GB,LHR,80.44,94.51
57.128.178.42,57.128.178.42,443,2.54,GB,LHR,81.22,99.17
18.130.235.174,18.130.235.174,443,2.51,GB,LHR,80.8,91.23
37.157.242.193,37.157.242.6,443,2.5,GB,LHR,90.24,101.71
57.128.176.37,57.128.176.37,8443,2.5,GB,LHR,79.24,88.84
2.56.179.89,2.56.179.89,443,2.49,GB,LHR,91.05,102.36
57.129.137.54,57.129.137.54,443,2.48,GB,LHR,79.55,90.37
57.128.183.77,57.128.183.77,443,2.48,GB,LHR,86.72,95.26
57.129.137.230,57.129.137.230,8443,2.48,GB,LHR,80.03,88.46
87.106.65.110,87.106.65.110,443,2.46,GB,LHR,99.65,119.31
57.129.137.69,57.129.137.69,8443,2.46,GB,LHR,83.8,89.3
57.129.137.216,57.129.137.216,443,2.44,GB,LHR,85.13,95.62
57.129.137.84,57.129.137.84,8443,2.43,GB,LHR,80.91,95.87
57.129.137.222,57.129.137.222,8443,2.4,GB,LHR,80.9,102.75
57.128.181.24,57.128.181.24,8443,2.34,GB,LHR,78.92,108.53
57.129.137.68,57.129.137.68,443,2.32,GB,LHR,87.84,95.05
57.129.137.217,57.129.137.217,8443,2.3,GB,LHR,80.91,90.93
57.129.137.203,57.129.137.203,8443,2.29,GB,LHR,82.09,101.71
57.129.137.78,57.129.137.78,443,2.28,GB,LHR,85.61,85.83
57.128.182.21,57.128.182.21,8443,2.25,GB,LHR,86.46,103.31
57.128.179.189,57.128.179.189,443,2.25,GB,LHR,79.55,87.67
78.129.165.129,84.22.164.30,443,2.24,GB,LHR,80.28,87.84
57.128.179.10,57.128.179.10,8443,2.23,GB,LHR,80.67,89.34
57.129.137.245,57.129.137.245,443,2.22,GB,LHR,81.78,93.32
91.227.62.62,69.42.213.62,443,2.22,GB,LHR,80.4,88.32
57.128.183.248,57.128.183.248,443,2.2,GB,LHR,82.77,85.42
213.165.88.177,213.165.88.177,443,2.2,GB,LHR,97.74,137.07
57.129.137.226,57.129.137.226,8443,2.18,GB,LHR,81.65,88.18
57.129.137.243,57.129.137.243,8443,2.18,GB,LHR,89.13,102.08
57.129.137.227,57.129.137.227,8443,2.16,GB,LHR,79.71,93.06
57.128.181.18,57.128.181.18,443,2.13,GB,LHR,84.25,90.23
57.128.182.234,57.128.182.234,8443,2.13,GB,LHR,85.04,89.61
57.128.183.138,57.128.183.138,8443,2.12,GB,LHR,83.12,88.62
