IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.141.36,51.178.141.36,443,2.58,FR,CDG,124.56,136.78
51.91.251.37,51.91.251.37,443,2.57,FR,CDG,128.81,144.96
51.91.248.157,51.91.248.157,8443,2.57,FR,CDG,125.49,145.53
51.91.253.112,51.91.253.112,8443,2.57,FR,CDG,128.6,148.41
51.178.141.191,51.178.141.191,8443,2.55,FR,CDG,128.42,143.87
51.91.249.45,51.91.249.45,8443,2.54,FR,CDG,131.46,145.78
51.91.248.253,51.91.248.253,443,2.53,FR,CDG,133.88,151.17
51.91.253.83,51.91.253.83,443,2.52,FR,CDG,127.6,147.91
20.33.23.66,20.33.23.66,443,2.52,FR,CDG,134.06,146.2
51.91.248.157,51.91.248.157,443,2.52,FR,CDG,125.09,144.81
5.196.189.73,5.196.189.73,443,2.49,FR,CDG,126.53,141.28
51.91.254.153,51.91.254.153,443,2.48,FR,CDG,126.79,145.86
51.91.249.22,51.91.249.22,443,2.48,FR,CDG,128.97,137.04
51.91.251.16,51.91.251.16,8443,2.46,FR,CDG,126.3,139.69
152.228.216.172,152.228.216.172,443,2.42,FR,CDG,130.19,136.03
51.91.255.121,51.91.255.121,443,2.41,FR,CDG,129.96,145.64
51.91.249.93,51.91.249.93,443,2.41,FR,CDG,123.16,138.01
141.94.220.210,141.94.220.210,443,2.39,FR,CDG,138.11,145.06
51.91.253.230,51.91.253.230,443,2.39,FR,CDG,134.9,142.53
51.91.251.198,51.91.251.198,8443,2.38,FR,CDG,125.27,147.64
51.91.254.100,51.91.254.100,443,2.38,FR,CDG,123.69,140.25
51.91.249.198,51.91.249.198,8443,2.36,FR,CDG,127.47,163.05
51.91.255.197,51.91.255.197,443,2.36,FR,CDG,122.85,149.85
51.91.253.83,51.91.253.83,8443,2.34,FR,CDG,138.22,144.65
51.91.255.197,51.91.255.197,8443,2.34,FR,CDG,122.33,146.36
158.178.215.52,158.178.215.52,443,2.33,FR,CDG,130.44,134.12
51.91.254.158,51.91.254.158,8443,2.33,FR,CDG,128.26,143.31
152.228.217.69,152.228.217.69,443,2.31,FR,CDG,126.08,141.57
51.91.251.160,51.91.251.160,8443,2.28,FR,CDG,129.74,146.32
152.228.216.172,152.228.216.172,8443,2.27,FR,CDG,131.16,137.47
51.91.254.99,51.91.254.99,443,2.26,FR,CDG,133.3,140.82
51.91.251.31,51.91.251.31,443,2.25,FR,CDG,133.01,145.37
51.91.248.215,51.91.248.215,443,2.22,FR,CDG,129.93,144.81
82.22.50.218,82.22.50.218,443,2.22,FR,CDG,141.07,152.25
51.91.250.21,51.91.250.21,8443,2.22,FR,CDG,135.21,150.94
51.91.250.92,51.91.250.92,443,2.21,FR,CDG,126.5,144.49
51.91.248.99,51.91.248.99,8443,2.2,FR,CDG,130.03,140.75
138.124.31.203,138.124.31.203,443,2.2,FR,CDG,131.96,149.17
51.91.248.218,51.91.248.218,443,2.19,FR,CDG,139.27,177.68
51.91.254.158,51.91.254.158,443,2.19,FR,CDG,124.39,138.82
51.91.250.92,51.91.250.92,8443,2.18,FR,CDG,128.01,151.29
51.91.252.44,51.91.252.44,443,2.18,FR,CDG,131.35,143.77
51.91.249.198,51.91.249.198,443,2.18,FR,CDG,126.46,171.19
51.91.253.113,51.91.253.113,443,2.18,FR,CDG,137.41,136.2
51.91.254.78,51.91.254.78,443,2.16,FR,CDG,125.29,145.81
51.91.252.191,51.91.252.191,8443,2.14,FR,CDG,125.25,139.87
152.228.217.69,152.228.217.69,8443,2.14,FR,CDG,130.79,147.37
51.210.148.173,51.210.148.173,8443,2.13,FR,CDG,122.84,136.0
51.91.251.198,51.91.251.198,443,2.12,FR,CDG,130.51,148.7
167.86.97.39,167.86.97.39,443,2.12,FR,FRA,134.42,142.11
51.91.254.99,51.91.254.99,8443,2.11,FR,CDG,124.89,140.34
37.59.96.50,37.59.96.50,443,2.1,FR,CDG,131.36,148.79
51.91.255.97,51.91.255.97,443,2.1,FR,CDG,127.57,158.4
51.91.252.44,51.91.252.44,8443,2.1,FR,CDG,123.76,135.72
51.91.252.191,51.91.252.191,443,2.09,FR,CDG,139.39,139.02
94.232.247.119,94.232.247.119,443,2.06,FR,CDG,125.36,143.68
217.60.37.34,217.60.37.34,443,2.04,FR,CDG,132.63,156.59
51.91.249.223,51.91.249.223,8443,2.02,FR,CDG,126.84,136.79
51.91.251.16,51.91.251.16,443,2.01,FR,CDG,131.89,139.28
51.91.253.113,51.91.253.113,8443,2.01,FR,CDG,147.53,140.16
51.91.251.37,51.91.251.37,8443,2.0,FR,CDG,131.43,149.92
138.124.70.157,138.124.70.157,443,2.0,FR,CDG,138.92,150.47
37.59.96.48,37.59.96.48,443,1.99,FR,CDG,126.82,141.26
51.91.248.215,51.91.248.215,8443,1.99,FR,CDG,129.3,140.46
51.77.141.212,51.77.141.212,443,1.99,FR,FRA,142.65,160.87
141.94.78.246,141.94.78.246,443,1.99,FR,CDG,126.86,149.78
88.218.78.167,88.218.78.167,443,1.97,FR,FRA,148.22,179.69
51.77.140.254,51.77.140.254,443,1.96,FR,FRA,140.52,152.13
51.91.254.177,51.91.254.177,443,1.95,FR,CDG,122.68,141.32
152.228.216.146,152.228.216.146,8443,1.94,FR,CDG,127.91,143.0
51.91.250.245,51.91.250.245,443,1.93,FR,CDG,136.97,137.34
51.91.249.223,51.91.249.223,443,1.93,FR,CDG,122.05,137.99
51.91.249.93,51.91.249.93,8443,1.92,FR,CDG,127.08,141.25
51.91.250.33,51.91.250.33,443,1.91,FR,CDG,128.17,146.83
51.91.252.174,51.91.252.174,443,1.91,FR,CDG,125.29,144.89
51.91.253.174,51.91.253.174,443,1.89,FR,CDG,135.46,135.23
152.228.134.60,152.228.134.60,8443,1.87,FR,FRA,138.28,163.25
152.228.134.239,152.228.134.239,443,1.86,FR,FRA,136.29,144.75
51.91.250.183,51.91.250.183,443,1.86,FR,CDG,134.93,147.51
51.91.251.144,51.91.251.144,8443,1.83,FR,CDG,124.9,143.69
141.94.78.246,141.94.78.246,8443,1.82,FR,CDG,130.13,146.01
51.91.250.183,51.91.250.183,8443,1.8,FR,CDG,128.29,140.13
51.91.249.126,51.91.249.126,8443,1.8,FR,CDG,127.0,141.51
37.59.96.21,37.59.96.21,8443,1.76,FR,CDG,132.19,154.95
152.228.134.239,152.228.134.239,8443,1.76,FR,FRA,139.89,152.51
51.91.254.173,51.91.254.173,443,1.7,FR,CDG,129.63,143.63
51.91.254.78,51.91.254.78,8443,1.7,FR,CDG,130.02,143.41
51.91.251.153,51.91.251.153,8443,1.7,FR,CDG,134.47,148.14
37.59.96.23,37.59.96.23,8443,1.69,FR,CDG,125.69,136.84
51.91.255.163,51.91.255.163,8443,1.67,FR,CDG,128.99,135.78
51.91.254.177,51.91.254.177,8443,1.67,FR,CDG,123.4,139.97
152.228.216.146,152.228.216.146,443,1.62,FR,CDG,129.96,137.79
51.91.252.174,51.91.252.174,8443,1.62,FR,CDG,124.56,139.45
185.10.17.137,185.10.17.137,443,1.62,FR,CDG,125.01,133.53
162.19.27.52,162.19.27.52,443,1.61,FR,CDG,130.7,152.9
51.91.254.173,51.91.254.173,8443,1.61,FR,CDG,124.45,143.26
51.91.251.144,51.91.251.144,443,1.6,FR,CDG,138.14,162.91
51.91.251.31,51.91.251.31,8443,1.59,FR,CDG,129.86,145.85
51.91.253.245,51.91.253.245,443,1.51,FR,CDG,130.57,140.6
51.178.27.222,51.178.27.222,443,1.45,FR,CDG,127.28,137.63
51.91.40.26,51.91.40.26,443,1.44,FR,FRA,133.48,147.3
51.91.249.22,51.91.249.22,8443,1.39,FR,CDG,131.62,143.39
51.91.251.149,51.91.251.149,443,1.39,FR,CDG,124.55,139.15
37.59.96.23,37.59.96.23,443,1.38,FR,CDG,144.24,196.22
51.91.249.37,51.91.249.37,443,1.36,FR,CDG,131.09,131.74
147.90.26.52,23.168.88.217,443,1.35,FR,CDG,236.05,244.34
51.91.250.33,51.91.250.33,8443,1.34,FR,CDG,130.9,151.0
51.178.29.175,51.178.29.175,8443,1.3,FR,CDG,125.69,145.42
147.90.26.3,23.168.88.139,443,1.3,FR,CDG,223.35,245.14
152.228.134.60,152.228.134.60,443,1.29,FR,FRA,138.76,156.53
147.90.26.54,23.168.88.252,443,1.27,FR,CDG,234.35,323.56
51.91.249.9,51.91.249.9,443,1.25,FR,CDG,130.49,144.0
147.90.26.91,23.168.88.110,443,1.25,FR,CDG,227.06,235.15
51.91.249.209,51.91.249.209,443,1.24,FR,CDG,123.86,139.47
51.91.249.9,51.91.249.9,8443,1.24,FR,CDG,122.39,137.86
147.90.26.9,23.168.88.104,443,1.24,FR,CDG,231.18,239.49
51.91.252.61,51.91.252.61,443,1.23,FR,CDG,127.79,135.28
147.90.26.20,23.168.88.178,443,1.23,FR,CDG,232.53,240.62
147.90.26.41,23.168.88.35,443,1.23,FR,CDG,225.68,233.67
147.90.26.16,23.168.88.186,443,1.23,FR,CDG,225.73,233.98
147.90.26.25,23.168.88.250,443,1.22,FR,CDG,224.68,232.45
147.90.26.31,23.168.88.145,443,1.22,FR,CDG,229.07,234.47
147.90.26.39,23.168.88.191,443,1.21,FR,CDG,233.77,241.31
147.90.26.19,23.168.88.36,443,1.21,FR,CDG,226.77,235.62
147.90.26.34,23.168.88.95,443,1.21,FR,CDG,249.32,273.24
147.90.26.49,23.168.88.241,443,1.21,FR,CDG,237.28,243.64
147.90.26.48,23.168.88.108,443,1.2,FR,CDG,374.82,282.4
147.90.26.6,23.168.88.184,443,1.2,FR,CDG,246.02,253.65
51.91.255.163,51.91.255.163,443,1.19,FR,CDG,129.64,155.35
147.90.26.61,23.168.88.111,443,1.19,FR,CDG,290.31,334.73
37.59.96.21,37.59.96.21,443,1.18,FR,CDG,128.31,152.69
152.228.135.5,152.228.135.5,443,1.15,FR,FRA,140.48,181.2
51.178.29.175,51.178.29.175,443,1.13,FR,CDG,133.73,179.53
51.91.248.253,51.91.248.253,8443,1.11,FR,CDG,127.51,148.75
147.90.26.74,23.168.88.52,443,1.09,FR,CDG,230.05,236.33
147.90.26.4,23.168.88.172,443,1.07,FR,CDG,234.1,253.72
147.90.26.38,23.168.88.148,443,1.06,FR,CDG,229.9,237.33
147.90.26.14,23.168.88.91,443,1.05,FR,CDG,238.5,246.41
147.90.26.24,23.168.88.106,443,1.05,FR,CDG,234.01,237.93
147.90.26.90,23.168.88.213,443,1.04,FR,CDG,230.19,239.03
147.90.26.71,23.168.88.130,443,1.03,FR,CDG,230.27,236.9
51.77.141.212,51.77.141.212,8443,1.03,FR,FRA,137.63,167.67
152.228.135.5,152.228.135.5,8443,1.02,FR,FRA,141.61,171.2
51.178.27.222,51.178.27.222,8443,1.01,FR,CDG,126.75,139.02
68.168.31.169,68.168.31.164,443,8.08,GB,AMS,111.66,141.61
57.129.137.65,57.129.137.65,443,7.2,GB,LHR,154.12,135.26
57.129.137.85,57.129.137.85,8443,6.07,GB,LHR,119.05,131.28
57.128.177.22,57.128.177.22,8443,5.68,GB,LHR,142.29,285.22
57.128.177.191,57.128.177.191,443,5.54,GB,LHR,139.19,146.81
18.170.77.148,18.170.77.148,443,5.45,GB,LHR,145.62,178.6
57.129.137.226,57.129.137.226,443,5.37,GB,LHR,124.15,155.54
57.128.183.248,57.128.183.248,443,5.35,GB,LHR,118.19,129.08
18.130.235.174,18.130.235.174,443,5.22,GB,LHR,127.03,144.54
57.128.179.189,57.128.179.189,443,5.2,GB,LHR,120.99,125.92
78.129.253.115,78.129.253.115,443,5.15,GB,LHR,125.34,134.24
57.128.179.189,57.128.179.189,8443,5.1,GB,LHR,127.07,133.7
57.129.137.219,57.129.137.219,443,5.06,GB,LHR,126.43,132.25
57.129.137.201,57.129.137.201,443,5.02,GB,LHR,119.32,125.07
57.129.137.80,57.129.137.80,8443,4.91,GB,LHR,225.7,268.74
57.129.137.227,57.129.137.227,8443,4.9,GB,LHR,118.85,128.41
57.129.137.62,57.129.137.62,443,4.88,GB,LHR,118.9,126.41
57.129.137.235,57.129.137.235,8443,4.82,GB,LHR,245.73,190.33
57.128.183.248,57.128.183.248,8443,4.82,GB,LHR,125.85,133.31
57.128.177.172,57.128.177.172,443,4.76,GB,LHR,123.16,129.89
57.128.183.196,57.128.183.196,8443,4.61,GB,LHR,115.89,122.31
57.129.137.62,57.129.137.62,8443,4.61,GB,LHR,119.35,125.9
57.129.137.233,57.129.137.233,8443,4.57,GB,LHR,119.29,126.13
104.194.151.203,104.194.151.203,443,4.53,GB,LHR,131.3,174.3
57.129.137.241,57.129.137.241,443,4.53,GB,LHR,127.43,165.06
57.129.137.226,57.129.137.226,8443,4.51,GB,LHR,137.63,176.82
57.129.137.238,57.129.137.238,8443,4.49,GB,LHR,122.02,129.74
57.129.137.206,57.129.137.206,8443,4.48,GB,LHR,121.23,128.49
57.129.137.49,57.129.137.49,443,4.46,GB,LHR,121.2,141.05
57.128.182.61,57.128.182.61,8443,4.46,GB,LHR,123.57,145.98
57.128.177.172,57.128.177.172,8443,4.44,GB,LHR,119.16,126.59
57.129.137.60,57.129.137.60,443,4.42,GB,LHR,121.44,128.85
57.129.137.215,57.129.137.215,443,4.4,GB,LHR,129.41,325.25
57.129.137.206,57.129.137.206,443,4.38,GB,LHR,120.23,127.48
57.129.137.235,57.129.137.235,443,4.34,GB,LHR,206.79,185.29
57.128.183.6,57.128.183.6,8443,4.32,GB,LHR,140.65,274.36
57.128.183.40,57.128.183.40,443,4.31,GB,LHR,118.91,139.24
57.128.183.40,57.128.183.40,8443,4.3,GB,LHR,120.64,132.68
57.128.177.198,57.128.177.198,8443,4.28,GB,LHR,118.92,124.27
91.227.62.140,69.42.213.173,443,4.27,GB,AMS,117.16,132.29
34.39.62.53,34.39.62.53,443,4.26,GB,LHR,130.62,139.29
57.128.177.198,57.128.177.198,443,4.19,GB,LHR,118.57,124.51
57.129.137.208,57.129.137.208,8443,4.18,GB,LHR,120.78,140.97
35.176.187.206,35.176.187.206,443,4.18,GB,LHR,125.54,140.63
57.129.137.201,57.129.137.201,8443,4.18,GB,LHR,118.19,126.91
57.128.176.147,57.128.176.147,8443,4.16,GB,LHR,125.76,132.76
57.128.177.191,57.128.177.191,8443,4.14,GB,LHR,121.42,140.14
57.129.137.210,57.129.137.210,443,4.14,GB,LHR,124.48,164.31
57.129.137.70,57.129.137.70,8443,4.06,GB,LHR,123.04,128.6
57.128.178.183,57.128.178.183,8443,4.04,GB,LHR,121.08,123.84
57.129.137.65,57.129.137.65,8443,4.04,GB,LHR,134.53,147.23
57.129.137.70,57.129.137.70,443,4.03,GB,LHR,120.51,126.94
77.91.101.14,77.91.101.14,443,4.03,GB,LHR,130.4,160.28
57.129.137.199,57.129.137.199,8443,4.02,GB,LHR,126.04,159.34
57.128.177.203,57.128.177.203,8443,3.98,GB,LHR,128.51,142.31
57.128.177.203,57.128.177.203,443,3.98,GB,LHR,150.45,194.0
57.128.176.87,57.128.176.87,443,3.97,GB,LHR,122.92,127.76
57.128.178.232,57.128.178.232,8443,3.95,GB,LHR,123.61,131.34
57.129.137.223,57.129.137.223,443,3.93,GB,LHR,125.87,286.04
57.128.182.52,57.128.182.52,8443,3.93,GB,LHR,309.11,284.96
57.129.137.85,57.129.137.85,443,3.91,GB,LHR,119.83,138.1
57.128.178.232,57.128.178.232,443,3.89,GB,LHR,121.82,145.01
57.129.137.218,57.129.137.218,443,3.89,GB,LHR,124.37,140.12
57.128.182.21,57.128.182.21,443,3.87,GB,LHR,314.73,144.46
57.129.137.55,57.129.137.55,8443,3.87,GB,LHR,124.3,138.54
57.128.183.6,57.128.183.6,443,3.85,GB,LHR,165.84,285.86
57.128.179.10,57.128.179.10,443,3.84,GB,LHR,122.36,130.91
57.128.181.18,57.128.181.18,443,3.8,GB,LHR,129.13,148.42
57.128.177.185,57.128.177.185,8443,3.77,GB,LHR,118.08,129.31
57.128.181.91,57.128.181.91,8443,3.76,GB,LHR,123.25,131.5
57.129.137.49,57.129.137.49,8443,3.75,GB,LHR,126.57,139.09
57.129.137.228,57.129.137.228,443,3.73,GB,LHR,302.79,236.61
57.129.137.245,57.129.137.245,443,3.73,GB,LHR,120.85,137.86
57.128.177.22,57.128.177.22,443,3.72,GB,LHR,139.23,203.79
57.128.182.21,57.128.182.21,8443,3.71,GB,LHR,233.11,175.29
57.129.137.210,57.129.137.210,8443,3.71,GB,LHR,120.71,139.27
57.128.177.185,57.128.177.185,443,3.7,GB,LHR,124.49,130.32
57.129.137.211,57.129.137.211,8443,3.7,GB,LHR,120.52,137.64
57.128.183.214,57.128.183.214,443,3.68,GB,LHR,125.64,129.25
57.128.182.52,57.128.182.52,443,3.67,GB,LHR,181.47,381.05
57.128.181.14,57.128.181.14,443,3.67,GB,LHR,127.47,148.81
159.65.19.63,159.65.19.63,443,3.66,GB,LHR,125.17,140.18
57.129.137.245,57.129.137.245,8443,3.56,GB,LHR,121.01,127.21
57.129.137.69,57.129.137.69,8443,3.54,GB,LHR,119.99,127.25
57.129.137.76,57.129.137.76,443,3.54,GB,LHR,134.16,198.27
57.129.137.200,57.129.137.200,443,3.54,GB,LHR,123.36,125.51
57.128.181.18,57.128.181.18,8443,3.53,GB,LHR,147.93,212.62
91.132.95.212,91.132.95.212,443,3.52,GB,LHR,162.53,333.3
57.128.181.14,57.128.181.14,8443,3.51,GB,LHR,128.59,169.06
57.128.183.107,57.128.183.107,8443,3.51,GB,LHR,127.08,131.73
57.129.137.238,57.129.137.238,443,3.5,GB,LHR,120.58,127.97
57.129.137.216,57.129.137.216,443,3.48,GB,LHR,120.35,129.72
57.129.137.84,57.129.137.84,443,3.48,GB,LHR,124.85,131.76
57.129.137.60,57.129.137.60,8443,3.48,GB,LHR,125.22,131.27
57.129.137.51,57.129.137.51,443,3.47,GB,LHR,123.13,126.66
57.129.137.228,57.129.137.228,8443,3.44,GB,LHR,161.98,240.35
57.129.137.214,57.129.137.214,8443,3.44,GB,LHR,147.43,128.57
57.129.137.233,57.129.137.233,443,3.43,GB,LHR,118.12,125.33
57.128.176.82,57.128.176.82,8443,3.42,GB,LHR,127.3,133.28
57.129.137.197,57.129.137.197,8443,3.41,GB,LHR,121.16,137.41
57.128.176.82,57.128.176.82,443,3.4,GB,LHR,121.07,131.65
57.129.137.53,57.129.137.53,8443,3.38,GB,LHR,118.14,123.46
57.129.137.80,57.129.137.80,443,3.38,GB,LHR,180.82,193.28
57.129.137.230,57.129.137.230,443,3.38,GB,LHR,130.88,135.34
57.128.181.82,57.128.181.82,443,3.38,GB,LHR,124.02,131.28
57.128.177.235,57.128.177.235,8443,3.37,GB,LHR,127.76,131.52
57.128.176.147,57.128.176.147,443,3.37,GB,LHR,122.0,130.58
57.129.137.241,57.129.137.241,8443,3.36,GB,LHR,128.76,134.99
57.128.183.108,57.128.183.108,8443,3.36,GB,LHR,120.74,130.59
57.129.137.234,57.129.137.234,8443,3.32,GB,LHR,121.49,128.85
85.137.249.97,85.137.249.68,443,3.31,GB,LHR,123.23,131.27
57.128.181.91,57.128.181.91,443,3.29,GB,LHR,123.91,133.94
57.128.181.247,57.128.181.247,443,3.27,GB,LHR,124.89,133.83
57.129.137.208,57.129.137.208,443,3.23,GB,LHR,123.9,143.26
57.129.137.237,57.129.137.237,8443,3.22,GB,LHR,125.06,132.5
57.128.180.238,57.128.180.238,8443,3.21,GB,LHR,130.26,132.24
178.62.27.74,178.62.27.74,443,3.21,GB,LHR,127.41,152.73
57.129.137.199,57.129.137.199,443,3.18,GB,LHR,123.59,139.36
57.128.180.238,57.128.180.238,443,3.17,GB,LHR,119.85,127.01
84.8.145.58,84.8.145.58,443,3.15,GB,LHR,118.55,132.89
57.128.183.79,57.128.183.79,8443,3.14,GB,LHR,120.65,128.52
57.129.137.196,57.129.137.196,443,3.13,GB,LHR,135.49,128.64
57.128.181.88,57.128.181.88,443,3.13,GB,LHR,123.67,129.4
57.129.137.230,57.129.137.230,8443,3.12,GB,LHR,117.48,127.51
57.129.137.202,57.129.137.202,8443,3.12,GB,LHR,125.19,131.77
57.129.137.69,57.129.137.69,443,3.1,GB,LHR,121.31,129.93
57.128.179.10,57.128.179.10,8443,3.1,GB,LHR,125.74,133.6
57.128.183.196,57.128.183.196,443,3.08,GB,LHR,125.81,135.12
57.128.181.247,57.128.181.247,8443,3.07,GB,LHR,128.85,130.5
57.129.137.71,57.129.137.71,443,3.06,GB,LHR,123.76,126.04
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,3.05,GB,FRA,138.62,142.72
57.128.178.196,57.128.178.196,443,3.03,GB,LHR,120.49,124.86
57.129.137.63,57.129.137.63,443,3.03,GB,LHR,120.11,126.88
109.169.76.23,109.169.76.23,443,3.02,GB,LHR,125.62,141.97
57.128.181.26,57.128.181.26,443,3.02,GB,LHR,140.48,130.66
64.176.186.194,64.176.186.194,443,3.01,GB,MAN,120.07,121.28
62.60.217.186,2a0b:4140:be8b::2,443,3.0,GB,FRA,140.14,150.56
57.128.183.35,57.128.183.35,443,2.99,GB,LHR,124.71,131.39
57.129.137.215,57.129.137.215,8443,2.99,GB,LHR,188.0,198.18
46.101.29.160,46.101.29.160,443,2.98,GB,LHR,125.41,135.8
57.129.137.64,57.129.137.64,8443,2.95,GB,LHR,123.43,124.87
57.129.137.227,57.129.137.227,443,2.94,GB,LHR,119.68,131.76
57.128.181.82,57.128.181.82,8443,2.94,GB,LHR,123.34,130.37
57.128.178.196,57.128.178.196,8443,2.93,GB,LHR,119.89,130.52
57.129.137.90,57.129.137.90,443,2.93,GB,LHR,121.92,125.66
57.129.137.64,57.129.137.64,443,2.92,GB,LHR,124.3,131.08
57.128.183.90,57.128.183.90,443,2.9,GB,LHR,123.55,131.41
132.145.29.208,132.145.29.208,443,2.89,GB,LHR,128.69,126.29
57.129.137.237,57.129.137.237,443,2.88,GB,LHR,129.05,134.63
57.129.137.51,57.129.137.51,8443,2.85,GB,LHR,127.24,137.39
57.129.137.76,57.129.137.76,8443,2.84,GB,LHR,144.12,144.34
57.128.181.88,57.128.181.88,8443,2.83,GB,LHR,120.28,126.7
57.128.177.206,57.128.177.206,443,2.82,GB,LHR,123.98,187.63
57.128.182.76,57.128.182.76,443,2.8,GB,LHR,125.21,149.53
57.128.183.245,57.128.183.245,8443,2.78,GB,LHR,125.23,136.46
57.129.137.77,57.129.137.77,443,2.78,GB,LHR,122.47,130.48
57.128.180.133,57.128.180.133,443,2.78,GB,LHR,127.06,130.75
57.128.183.107,57.128.183.107,443,2.78,GB,LHR,124.68,139.41
57.129.137.211,57.129.137.211,443,2.77,GB,LHR,122.32,139.24
195.54.161.101,195.54.161.101,443,2.75,GB,LHR,123.88,131.08
57.128.181.125,57.128.181.125,443,2.75,GB,LHR,123.95,154.92
57.129.137.50,57.129.137.50,443,2.74,GB,LHR,119.78,126.56
57.129.137.94,57.129.137.94,443,2.74,GB,LHR,205.29,353.12
57.128.177.206,57.128.177.206,8443,2.74,GB,LHR,120.05,139.93
57.129.137.234,57.129.137.234,443,2.71,GB,LHR,118.72,125.92
57.129.137.78,57.129.137.78,8443,2.7,GB,LHR,120.2,127.89
57.129.137.71,57.129.137.71,8443,2.69,GB,LHR,127.72,138.97
57.129.137.236,57.129.137.236,8443,2.68,GB,LHR,122.75,159.12
57.129.137.231,57.129.137.231,443,2.67,GB,LHR,118.52,127.72
57.129.137.232,57.129.137.232,8443,2.66,GB,LHR,120.08,128.69
57.128.183.59,57.128.183.59,8443,2.66,GB,LHR,124.57,151.21
57.129.137.219,57.129.137.219,8443,2.66,GB,LHR,121.12,138.82
57.129.137.209,57.129.137.209,8443,2.64,GB,LHR,123.68,150.71
57.128.182.61,57.128.182.61,443,2.64,GB,LHR,120.09,148.52
57.129.137.218,57.129.137.218,8443,2.63,GB,LHR,130.29,160.94
57.128.181.24,57.128.181.24,443,2.63,GB,LHR,124.99,128.44
57.129.137.94,57.129.137.94,8443,2.62,GB,LHR,358.69,169.91
57.128.183.35,57.128.183.35,8443,2.61,GB,LHR,122.22,128.27
57.129.137.224,57.129.137.224,443,2.6,GB,LHR,121.5,126.61
57.128.176.87,57.128.176.87,8443,2.59,GB,LHR,121.41,129.6
57.128.180.133,57.128.180.133,8443,2.59,GB,LHR,134.9,128.37
57.129.137.198,57.129.137.198,443,2.57,GB,LHR,121.29,128.4
57.128.183.90,57.128.183.90,8443,2.57,GB,LHR,126.68,132.7
57.129.137.54,57.129.137.54,8443,2.55,GB,LHR,127.89,128.9
57.129.137.93,57.129.137.93,8443,2.54,GB,LHR,128.15,131.46
57.128.180.59,57.128.180.59,8443,2.53,GB,LHR,120.11,152.3
57.128.179.45,57.128.179.45,8443,2.51,GB,LHR,122.77,128.45
57.128.180.59,57.128.180.59,443,2.51,GB,LHR,120.48,134.59
167.99.196.50,167.99.196.50,443,2.5,GB,LHR,126.86,137.15
57.129.137.53,57.129.137.53,443,2.48,GB,LHR,123.22,128.97
57.129.137.96,57.129.137.96,8443,2.46,GB,LHR,124.77,127.13
57.128.178.183,57.128.178.183,443,2.45,GB,LHR,128.56,132.54
57.129.137.82,57.129.137.82,8443,2.45,GB,LHR,122.01,130.7
57.129.137.232,57.129.137.232,443,2.44,GB,LHR,131.78,135.37
57.129.137.240,57.129.137.240,443,2.43,GB,LHR,123.66,130.17
57.128.183.225,57.128.183.225,443,2.43,GB,LHR,123.84,133.63
57.129.137.244,57.129.137.244,8443,2.42,GB,LHR,120.56,128.52
57.128.177.235,57.128.177.235,443,2.42,GB,LHR,122.71,129.07
57.129.137.68,57.129.137.68,443,2.41,GB,LHR,134.89,133.17
57.128.181.89,57.128.181.89,8443,2.41,GB,LHR,125.03,132.39
57.129.137.214,57.129.137.214,443,2.41,GB,LHR,121.4,126.85
91.149.202.142,91.149.202.142,443,2.41,GB,AMS,131.51,146.41
57.129.137.229,57.129.137.229,8443,2.41,GB,LHR,126.61,143.36
57.129.137.236,57.129.137.236,443,2.4,GB,LHR,131.75,136.65
57.129.137.73,57.129.137.73,443,2.4,GB,LHR,120.91,121.48
57.128.177.176,57.128.177.176,443,2.39,GB,LHR,131.8,129.82
57.129.137.84,57.129.137.84,8443,2.39,GB,LHR,128.61,134.8
57.129.137.63,57.129.137.63,8443,2.39,GB,LHR,122.89,128.67
57.129.137.197,57.129.137.197,443,2.38,GB,LHR,124.39,129.87
57.128.183.142,57.128.183.142,8443,2.38,GB,LHR,121.98,129.44
57.128.179.111,57.128.179.111,8443,2.38,GB,LHR,129.02,153.59
2.56.179.89,2.56.179.89,443,2.38,GB,LHR,125.0,139.42
89.169.34.99,2a0b:4140:9568::2,443,2.35,GB,FRA,156.88,197.81
57.128.182.76,57.128.182.76,8443,2.33,GB,LHR,124.12,136.92
57.129.137.79,57.129.137.79,443,2.33,GB,LHR,122.23,135.54
57.129.137.224,57.129.137.224,8443,2.31,GB,LHR,124.67,131.39
57.128.181.125,57.128.181.125,8443,2.3,GB,LHR,126.4,139.68
57.128.181.89,57.128.181.89,443,2.29,GB,LHR,121.4,127.24
57.129.137.220,57.129.137.220,8443,2.29,GB,LHR,121.18,142.89
57.128.183.133,57.128.183.133,8443,2.28,GB,LHR,118.48,132.96
185.66.164.51,185.66.164.4,443,2.28,GB,LHR,133.34,160.89
57.128.178.164,57.128.178.164,8443,2.27,GB,LHR,120.97,167.19
57.129.137.200,57.129.137.200,8443,2.27,GB,LHR,120.87,129.2
57.128.183.77,57.128.183.77,8443,2.26,GB,LHR,130.71,125.44
57.128.178.164,57.128.178.164,443,2.26,GB,LHR,124.04,142.68
87.117.247.27,87.117.247.27,443,2.26,GB,LHR,125.34,147.13
57.128.183.59,57.128.183.59,443,2.26,GB,LHR,121.53,139.23
57.128.183.13,57.128.183.13,443,2.25,GB,LHR,140.1,159.97
