IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.93,51.91.249.93,8443,2.88,FR,CDG,116.44,134.73
51.91.248.157,51.91.248.157,443,2.87,FR,CDG,115.66,149.77
51.91.254.100,51.91.254.100,443,2.86,FR,CDG,115.8,134.98
51.91.248.157,51.91.248.157,8443,2.82,FR,CDG,115.41,146.86
51.91.251.16,51.91.251.16,8443,2.78,FR,CDG,124.8,148.96
37.59.125.113,37.59.125.113,8443,2.76,FR,CDG,122.17,298.37
173.212.224.25,173.212.224.25,443,2.67,FR,FRA,124.91,141.35
51.91.251.16,51.91.251.16,443,2.66,FR,CDG,125.29,137.44
152.228.135.5,152.228.135.5,443,2.65,FR,FRA,131.08,143.46
51.91.253.230,51.91.253.230,8443,2.62,FR,CDG,122.21,135.25
194.146.12.230,194.146.12.230,443,2.6,FR,FRA,205.1,133.67
51.91.249.223,51.91.249.223,443,2.59,FR,CDG,115.38,130.71
51.91.252.191,51.91.252.191,443,2.58,FR,CDG,117.3,136.69
51.91.254.111,51.91.254.111,8443,2.56,FR,CDG,115.9,130.16
51.91.254.173,51.91.254.173,8443,2.54,FR,CDG,117.62,142.7
51.91.252.193,51.91.252.193,443,2.53,FR,CDG,230.71,125.91
51.91.254.111,51.91.254.111,443,2.53,FR,CDG,117.14,132.42
51.91.253.113,51.91.253.113,8443,2.52,FR,CDG,127.79,142.12
152.228.134.60,152.228.134.60,443,2.48,FR,FRA,129.01,144.89
37.59.96.50,37.59.96.50,443,2.48,FR,CDG,125.98,148.44
51.91.250.245,51.91.250.245,443,2.48,FR,CDG,122.6,138.48
51.91.251.43,51.91.251.43,443,2.47,FR,CDG,118.24,173.32
51.91.254.173,51.91.254.173,443,2.46,FR,CDG,125.3,143.59
51.91.252.34,51.91.252.34,8443,2.45,FR,CDG,123.3,167.97
51.91.251.31,51.91.251.31,443,2.45,FR,CDG,115.51,133.97
51.91.249.223,51.91.249.223,8443,2.4,FR,CDG,116.96,131.67
51.91.250.92,51.91.250.92,443,2.4,FR,CDG,125.63,150.52
51.91.251.144,51.91.251.144,443,2.4,FR,CDG,120.47,134.12
51.91.252.200,51.91.252.200,8443,2.4,FR,CDG,119.04,137.98
51.91.254.177,51.91.254.177,443,2.39,FR,CDG,117.82,131.55
51.91.254.177,51.91.254.177,8443,2.37,FR,CDG,115.38,129.39
51.91.250.183,51.91.250.183,443,2.36,FR,CDG,119.8,149.09
51.77.141.212,51.77.141.212,443,2.34,FR,FRA,124.97,163.87
51.91.251.144,51.91.251.144,8443,2.33,FR,CDG,119.79,134.09
51.91.254.100,51.91.254.100,8443,2.32,FR,CDG,122.31,146.67
51.91.253.245,51.91.253.245,443,2.3,FR,CDG,125.7,144.58
51.91.254.97,51.91.254.97,8443,2.28,FR,CDG,123.6,231.08
51.91.253.113,51.91.253.113,443,2.28,FR,CDG,124.7,138.33
51.91.253.245,51.91.253.245,8443,2.28,FR,CDG,115.29,140.13
5.189.161.87,5.189.161.87,443,2.25,FR,FRA,198.0,212.75
51.91.254.97,51.91.254.97,443,2.2,FR,CDG,121.93,252.82
51.91.251.189,51.91.251.189,8443,2.19,FR,CDG,121.88,224.9
51.91.250.77,51.91.250.77,443,2.19,FR,CDG,131.99,139.81
51.91.252.191,51.91.252.191,8443,2.19,FR,CDG,123.87,141.55
51.77.141.212,51.77.141.212,8443,2.17,FR,FRA,130.76,221.62
51.91.250.183,51.91.250.183,8443,2.16,FR,CDG,125.78,151.18
138.124.70.157,138.124.70.157,443,2.16,FR,CDG,115.34,128.86
152.228.134.60,152.228.134.60,8443,2.08,FR,FRA,125.45,233.64
51.77.140.254,51.77.140.254,443,1.99,FR,FRA,140.41,135.07
51.77.140.254,51.77.140.254,8443,1.97,FR,FRA,122.01,143.28
51.91.40.26,51.91.40.26,443,1.65,FR,FRA,129.94,172.59
147.90.26.93,23.168.88.140,443,1.36,FR,CDG,234.19,266.77
147.90.26.3,23.168.88.139,443,1.29,FR,CDG,223.99,232.9
147.90.26.9,23.168.88.104,443,1.29,FR,CDG,223.05,232.25
147.90.26.82,23.168.88.75,443,1.28,FR,CDG,219.04,263.55
5.101.81.156,5.101.81.156,443,1.28,FR,CDG,231.36,230.39
147.90.26.47,23.168.88.122,443,1.27,FR,CDG,225.18,234.44
147.90.26.71,23.168.88.130,443,1.26,FR,CDG,268.07,282.09
147.90.26.4,23.168.88.172,443,1.26,FR,CDG,226.28,229.54
147.90.26.81,23.168.88.89,443,1.25,FR,CDG,244.66,256.57
147.90.26.20,23.168.88.178,443,1.23,FR,CDG,250.56,274.77
147.90.26.59,23.168.88.86,443,1.23,FR,CDG,239.18,240.9
147.90.26.38,23.168.88.148,443,1.21,FR,CDG,232.46,247.04
147.90.26.65,23.168.88.231,443,1.21,FR,CDG,251.02,312.55
147.90.26.30,23.168.88.151,443,1.19,FR,CDG,239.31,247.98
147.90.26.15,23.168.88.141,443,1.19,FR,CDG,227.54,247.34
147.90.26.42,23.168.88.48,443,1.11,FR,CDG,237.72,245.92
147.90.26.45,23.168.88.4,443,1.06,FR,CDG,233.88,239.07
147.90.26.61,23.168.88.111,443,1.03,FR,CDG,241.3,249.41
62.133.62.66,62.133.62.66,443,1.02,FR,CDG,241.73,250.65
91.149.238.31,91.149.238.31,443,11.43,GB,LHR,117.45,127.97
57.129.137.217,57.129.137.217,8443,8.75,GB,LHR,118.44,146.53
57.129.137.64,57.129.137.64,8443,8.27,GB,LHR,116.03,126.22
91.227.62.50,69.42.213.50,443,7.37,GB,LHR,124.41,131.95
68.168.31.169,68.168.31.164,443,7.22,GB,LHR,125.32,141.6
104.194.151.203,104.194.151.203,443,7.1,GB,LHR,111.05,121.22
57.129.137.227,57.129.137.227,443,6.95,GB,LHR,113.92,157.75
57.129.137.71,57.129.137.71,8443,6.84,GB,LHR,112.25,120.23
57.129.137.80,57.129.137.80,443,6.8,GB,LHR,119.46,117.66
178.62.27.74,178.62.27.74,443,6.67,GB,LHR,124.13,129.18
57.128.183.245,57.128.183.245,8443,6.66,GB,LHR,111.05,210.12
185.212.62.204,185.212.62.204,443,6.58,GB,LHR,114.49,140.19
57.129.137.202,57.129.137.202,443,6.47,GB,LHR,127.61,129.36
57.129.137.202,57.129.137.202,8443,6.42,GB,LHR,113.16,135.87
57.129.137.206,57.129.137.206,8443,6.39,GB,LHR,111.06,116.89
57.128.183.107,57.128.183.107,443,6.26,GB,LHR,130.52,152.47
57.129.137.206,57.129.137.206,443,6.23,GB,LHR,110.04,117.42
91.149.202.142,91.149.202.142,443,6.15,GB,LHR,119.48,133.45
57.128.177.206,57.128.177.206,8443,6.0,GB,LHR,119.29,123.48
57.128.180.80,57.128.180.80,443,5.93,GB,LHR,110.91,117.95
57.129.137.208,57.129.137.208,8443,5.9,GB,LHR,115.0,123.38
57.128.183.40,57.128.183.40,8443,5.89,GB,LHR,113.17,119.83
57.128.182.234,57.128.182.234,8443,5.83,GB,LHR,113.19,138.87
57.128.183.59,57.128.183.59,8443,5.79,GB,LHR,113.63,124.63
57.129.137.234,57.129.137.234,443,5.76,GB,LHR,120.4,135.73
57.129.137.61,57.129.137.61,8443,5.75,GB,LHR,123.86,134.94
57.128.180.238,57.128.180.238,8443,5.71,GB,LHR,127.85,121.91
57.129.137.68,57.129.137.68,443,5.68,GB,LHR,115.49,121.08
57.129.137.63,57.129.137.63,8443,5.68,GB,LHR,112.55,135.55
57.129.137.231,57.129.137.231,443,5.68,GB,LHR,119.86,126.5
78.129.253.115,78.129.253.115,443,5.67,GB,LHR,130.95,144.33
57.128.181.91,57.128.181.91,443,5.62,GB,LHR,114.9,124.5
57.129.137.236,57.129.137.236,443,5.52,GB,LHR,115.82,127.44
194.147.16.51,194.147.16.51,443,5.5,GB,AMS,135.19,158.0
57.129.137.54,57.129.137.54,8443,5.49,GB,LHR,113.97,116.71
57.129.137.227,57.129.137.227,8443,5.47,GB,LHR,120.36,194.14
57.128.177.203,57.128.177.203,8443,5.47,GB,LHR,112.07,121.46
57.129.137.56,57.129.137.56,8443,5.46,GB,LHR,113.1,122.56
57.128.181.14,57.128.181.14,443,5.46,GB,LHR,112.31,119.19
57.128.183.107,57.128.183.107,8443,5.44,GB,LHR,113.51,149.89
84.8.145.58,84.8.145.58,443,5.42,GB,LHR,116.7,127.9
213.165.84.165,213.165.84.165,443,5.41,GB,LHR,124.23,142.7
57.129.137.83,57.129.137.83,8443,5.41,GB,LHR,114.0,124.1
57.128.183.77,57.128.183.77,8443,5.38,GB,LHR,121.42,126.81
57.128.183.137,57.128.183.137,443,5.33,GB,LHR,112.5,118.36
57.129.137.87,57.129.137.87,443,5.31,GB,LHR,110.94,117.3
57.129.137.67,57.129.137.67,443,5.28,GB,LHR,115.02,124.74
57.129.137.238,57.129.137.238,8443,5.27,GB,LHR,110.1,119.61
57.129.137.64,57.129.137.64,443,5.27,GB,LHR,116.12,125.31
57.129.137.80,57.129.137.80,8443,5.27,GB,LHR,113.42,120.64
57.128.178.183,57.128.178.183,443,5.25,GB,LHR,125.44,128.0
57.128.179.45,57.128.179.45,8443,5.22,GB,LHR,118.78,148.64
57.128.178.42,57.128.178.42,443,5.22,GB,LHR,120.95,121.99
57.129.137.241,57.129.137.241,443,5.21,GB,LHR,115.93,127.3
57.128.177.206,57.128.177.206,443,5.2,GB,LHR,120.72,122.32
57.128.182.27,57.128.182.27,443,5.19,GB,LHR,116.67,167.56
57.129.137.83,57.129.137.83,443,5.18,GB,LHR,131.29,138.86
2.56.179.89,2.56.179.89,443,5.17,GB,LHR,113.74,136.88
57.128.183.248,57.128.183.248,443,5.15,GB,LHR,123.42,131.31
57.129.137.245,57.129.137.245,443,5.11,GB,LHR,114.5,120.69
57.129.137.231,57.129.137.231,8443,5.09,GB,LHR,113.89,119.95
57.128.180.238,57.128.180.238,443,5.07,GB,LHR,124.43,131.43
57.128.183.214,57.128.183.214,443,5.05,GB,LHR,118.66,205.12
57.129.137.209,57.129.137.209,443,5.02,GB,LHR,115.62,129.82
57.128.178.164,57.128.178.164,8443,5.01,GB,LHR,119.75,127.23
57.128.183.138,57.128.183.138,443,5.0,GB,LHR,114.82,123.11
57.128.179.10,57.128.179.10,8443,4.99,GB,LHR,111.62,119.27
57.129.137.226,57.129.137.226,8443,4.99,GB,LHR,113.07,120.09
57.128.181.221,57.128.181.221,443,4.97,GB,LHR,117.96,122.87
57.128.176.87,57.128.176.87,443,4.94,GB,LHR,120.25,129.29
57.129.137.217,57.129.137.217,443,4.92,GB,LHR,120.41,135.96
159.65.19.63,159.65.19.63,443,4.89,GB,LHR,118.99,126.28
57.128.183.196,57.128.183.196,443,4.86,GB,LHR,115.29,139.25
57.128.181.91,57.128.181.91,8443,4.86,GB,LHR,112.51,120.86
57.129.137.234,57.129.137.234,8443,4.85,GB,LHR,131.84,131.69
87.117.247.29,87.117.247.27,443,4.85,GB,LHR,121.39,148.35
57.128.183.248,57.128.183.248,8443,4.85,GB,LHR,113.09,120.53
57.129.137.197,57.129.137.197,443,4.84,GB,LHR,120.53,156.05
57.128.181.219,57.128.181.219,443,4.84,GB,LHR,112.15,118.72
57.129.137.56,57.129.137.56,443,4.82,GB,LHR,112.99,119.57
57.129.137.215,57.129.137.215,8443,4.81,GB,LHR,121.48,118.54
57.129.137.58,57.129.137.58,443,4.81,GB,LHR,122.78,127.35
57.129.137.65,57.129.137.65,443,4.81,GB,LHR,113.65,123.37
57.129.137.71,57.129.137.71,443,4.8,GB,LHR,122.48,130.32
57.129.137.214,57.129.137.214,8443,4.79,GB,LHR,114.66,126.81
57.129.137.226,57.129.137.226,443,4.79,GB,LHR,115.55,119.48
57.129.137.224,57.129.137.224,8443,4.78,GB,LHR,178.95,124.54
57.129.137.223,57.129.137.223,8443,4.78,GB,LHR,112.76,130.09
57.129.137.60,57.129.137.60,443,4.76,GB,LHR,120.16,126.07
57.129.137.198,57.129.137.198,443,4.76,GB,LHR,111.55,120.15
57.129.137.224,57.129.137.224,443,4.76,GB,LHR,173.26,126.42
57.128.178.196,57.128.178.196,8443,4.76,GB,LHR,122.33,157.25
57.128.177.176,57.128.177.176,8443,4.75,GB,LHR,111.64,120.61
57.129.137.210,57.129.137.210,8443,4.75,GB,LHR,131.16,132.01
57.128.181.89,57.128.181.89,8443,4.75,GB,LHR,117.62,120.91
57.128.180.59,57.128.180.59,443,4.75,GB,LHR,189.61,120.31
57.128.182.52,57.128.182.52,8443,4.72,GB,LHR,111.44,259.07
57.128.178.183,57.128.178.183,8443,4.72,GB,LHR,126.69,133.41
57.129.137.86,57.129.137.86,443,4.71,GB,LHR,114.05,121.29
57.129.137.82,57.129.137.82,8443,4.69,GB,LHR,111.81,129.19
57.129.137.52,57.129.137.52,8443,4.65,GB,LHR,114.18,120.29
34.39.62.53,34.39.62.53,443,4.65,GB,LHR,124.04,170.74
57.129.137.78,57.129.137.78,8443,4.63,GB,LHR,117.14,119.02
57.129.137.199,57.129.137.199,443,4.61,GB,LHR,113.04,123.89
57.129.137.220,57.129.137.220,8443,4.59,GB,LHR,113.48,122.0
146.19.230.133,146.19.230.133,443,4.58,GB,LHR,119.35,137.66
57.128.181.82,57.128.181.82,8443,4.57,GB,LHR,120.94,130.37
57.129.137.210,57.129.137.210,443,4.57,GB,LHR,121.0,149.32
57.128.180.133,57.128.180.133,8443,4.57,GB,LHR,115.67,195.01
57.129.137.72,57.129.137.72,443,4.55,GB,LHR,112.68,119.69
57.129.137.77,57.129.137.77,443,4.54,GB,LHR,120.37,129.25
57.129.137.87,57.129.137.87,8443,4.54,GB,LHR,113.95,120.72
57.128.181.18,57.128.181.18,8443,4.51,GB,LHR,112.24,118.99
57.128.181.26,57.128.181.26,443,4.51,GB,LHR,114.94,120.9
57.128.182.27,57.128.182.27,8443,4.5,GB,LHR,127.62,138.13
57.128.183.138,57.128.183.138,8443,4.48,GB,LHR,120.63,136.69
57.129.137.238,57.129.137.238,443,4.47,GB,LHR,113.19,126.11
57.129.137.67,57.129.137.67,8443,4.47,GB,LHR,117.43,124.52
57.128.176.87,57.128.176.87,8443,4.46,GB,LHR,117.17,122.04
77.91.101.14,77.91.101.14,443,4.46,GB,LHR,128.64,210.55
57.128.182.76,57.128.182.76,8443,4.44,GB,LHR,112.68,128.81
57.128.183.40,57.128.183.40,443,4.42,GB,LHR,117.73,122.78
217.154.53.220,217.154.53.220,8443,4.41,GB,LHR,124.15,143.2
57.128.179.111,57.128.179.111,443,4.41,GB,LHR,116.29,157.75
57.129.137.49,57.129.137.49,8443,4.41,GB,LHR,113.35,141.88
57.129.137.219,57.129.137.219,443,4.41,GB,LHR,116.76,121.26
57.128.176.82,57.128.176.82,8443,4.38,GB,LHR,123.05,157.85
57.128.180.59,57.128.180.59,8443,4.38,GB,LHR,117.04,117.42
57.129.137.62,57.129.137.62,8443,4.36,GB,LHR,121.1,121.43
57.129.137.203,57.129.137.203,8443,4.35,GB,LHR,132.27,135.22
57.128.183.6,57.128.183.6,8443,4.33,GB,LHR,111.62,219.79
57.129.137.60,57.129.137.60,8443,4.32,GB,LHR,117.46,119.31
57.129.137.54,57.129.137.54,443,4.31,GB,LHR,125.99,145.43
185.132.39.46,185.132.39.46,443,4.29,GB,LHR,128.45,185.63
57.129.137.73,57.129.137.73,443,4.28,GB,LHR,115.4,131.65
57.129.137.208,57.129.137.208,443,4.27,GB,LHR,115.8,119.63
87.106.65.110,87.106.65.110,443,4.27,GB,LHR,124.22,142.99
57.129.137.70,57.129.137.70,8443,4.25,GB,LHR,157.71,153.53
57.128.178.196,57.128.178.196,443,4.25,GB,LHR,134.54,148.08
57.128.178.164,57.128.178.164,443,4.24,GB,LHR,116.44,125.28
57.128.183.59,57.128.183.59,443,4.23,GB,LHR,118.04,129.91
18.170.77.148,18.170.77.148,443,4.22,GB,LHR,126.73,129.48
57.129.137.53,57.129.137.53,8443,4.21,GB,LHR,136.68,129.73
57.128.177.203,57.128.177.203,443,4.21,GB,LHR,112.65,129.66
109.169.76.23,109.169.76.23,443,4.2,GB,LHR,121.49,133.52
57.129.137.203,57.129.137.203,443,4.2,GB,LHR,118.38,174.34
57.129.137.77,57.129.137.77,8443,4.19,GB,LHR,146.72,139.05
57.129.137.63,57.129.137.63,443,4.18,GB,LHR,110.83,131.31
140.235.74.26,140.235.74.26,443,4.16,GB,MAN,115.27,145.36
57.128.183.35,57.128.183.35,443,4.13,GB,LHR,124.06,273.71
57.128.179.9,57.128.179.9,8443,4.13,GB,LHR,124.13,149.2
57.128.178.63,57.128.178.63,443,4.12,GB,LHR,118.92,131.48
57.128.180.80,57.128.180.80,8443,4.11,GB,LHR,121.83,128.41
57.128.183.13,57.128.183.13,443,4.1,GB,LHR,126.08,134.94
57.129.137.84,57.129.137.84,8443,4.09,GB,LHR,122.08,124.72
57.128.179.10,57.128.179.10,443,4.05,GB,LHR,118.72,127.49
45.140.167.43,45.140.167.43,443,4.03,GB,LHR,129.63,153.73
57.128.178.232,57.128.178.232,8443,4.03,GB,LHR,111.53,130.09
57.129.137.196,57.129.137.196,443,4.03,GB,LHR,112.3,126.2
57.129.137.66,57.129.137.66,8443,4.02,GB,LHR,115.98,118.8
57.128.180.133,57.128.180.133,443,4.02,GB,LHR,123.54,133.4
57.129.137.51,57.129.137.51,443,4.01,GB,LHR,118.05,126.75
57.128.183.133,57.128.183.133,8443,4.01,GB,LHR,123.04,122.65
57.128.178.63,57.128.178.63,8443,4.01,GB,LHR,113.61,141.59
91.228.10.248,91.228.10.248,443,4.01,GB,LHR,130.22,155.03
57.128.177.172,57.128.177.172,8443,3.99,GB,LHR,125.94,150.69
78.129.253.133,78.129.253.115,443,3.98,GB,LHR,220.12,124.17
57.128.183.133,57.128.183.133,443,3.98,GB,LHR,115.43,130.98
57.129.137.69,57.129.137.69,443,3.97,GB,LHR,126.99,141.56
57.129.137.96,57.129.137.96,443,3.96,GB,LHR,112.73,122.2
57.128.179.9,57.128.179.9,443,3.95,GB,LHR,118.49,142.55
57.128.181.247,57.128.181.247,8443,3.95,GB,LHR,118.55,138.41
57.129.137.86,57.129.137.86,8443,3.95,GB,LHR,119.14,125.94
57.129.137.228,57.129.137.228,443,3.93,GB,LHR,113.43,125.69
213.108.20.161,2a12:5940:af82::2,443,3.92,GB,FRA,133.02,150.68
57.129.137.199,57.129.137.199,8443,3.92,GB,LHR,117.06,125.53
57.129.137.94,57.129.137.94,443,3.91,GB,LHR,118.92,132.22
57.129.137.50,57.129.137.50,8443,3.91,GB,LHR,120.86,128.59
79.72.91.32,79.72.91.32,443,3.91,GB,LHR,122.16,140.02
57.129.137.58,57.129.137.58,8443,3.91,GB,LHR,118.56,125.48
57.128.176.149,57.128.176.149,443,3.91,GB,LHR,115.45,152.04
57.128.177.176,57.128.177.176,443,3.9,GB,LHR,119.26,128.94
57.128.179.45,57.128.179.45,443,3.9,GB,LHR,114.85,127.22
57.129.137.212,57.129.137.212,8443,3.89,GB,LHR,111.94,132.91
57.129.137.233,57.129.137.233,8443,3.88,GB,LHR,112.42,124.18
57.129.137.242,57.129.137.242,8443,3.86,GB,LHR,114.1,125.68
57.128.181.219,57.128.181.219,8443,3.86,GB,LHR,121.7,127.89
78.129.165.129,84.22.164.30,443,3.85,GB,LHR,122.28,132.54
57.129.137.84,57.129.137.84,443,3.84,GB,LHR,117.4,122.15
57.129.137.209,57.129.137.209,8443,3.83,GB,LHR,124.03,121.03
57.129.137.65,57.129.137.65,8443,3.83,GB,LHR,133.23,164.48
57.128.176.147,57.128.176.147,443,3.82,GB,LHR,111.45,264.1
57.128.183.6,57.128.183.6,443,3.82,GB,LHR,128.77,169.57
57.129.137.221,57.129.137.221,8443,3.8,GB,LHR,120.32,127.03
57.129.137.68,57.129.137.68,8443,3.8,GB,LHR,124.55,130.56
57.129.137.61,57.129.137.61,443,3.8,GB,LHR,124.31,145.01
57.128.182.76,57.128.182.76,443,3.79,GB,LHR,119.25,139.55
57.128.181.14,57.128.181.14,8443,3.79,GB,LHR,139.04,128.27
57.129.137.66,57.129.137.66,443,3.78,GB,LHR,148.66,129.05
57.129.137.220,57.129.137.220,443,3.77,GB,LHR,112.2,121.51
57.129.137.215,57.129.137.215,443,3.75,GB,LHR,121.44,128.03
57.129.137.239,57.129.137.239,8443,3.73,GB,LHR,120.91,141.89
57.129.137.52,57.129.137.52,443,3.73,GB,LHR,131.08,132.55
57.129.137.51,57.129.137.51,8443,3.71,GB,LHR,117.29,129.25
57.129.137.216,57.129.137.216,443,3.71,GB,LHR,121.52,169.53
57.129.137.221,57.129.137.221,443,3.7,GB,LHR,119.83,124.11
57.129.137.73,57.129.137.73,8443,3.7,GB,LHR,118.32,122.41
57.128.183.143,57.128.183.143,443,3.68,GB,LHR,113.15,127.5
132.145.29.208,132.145.29.208,443,3.66,GB,LHR,153.49,129.79
64.176.186.194,64.176.186.194,443,3.66,GB,MAN,158.98,118.38
57.129.137.228,57.129.137.228,8443,3.66,GB,LHR,116.54,124.77
57.128.183.137,57.128.183.137,8443,3.66,GB,LHR,122.28,132.53
57.129.137.72,57.129.137.72,8443,3.66,GB,LHR,128.23,158.99
57.128.177.235,57.128.177.235,443,3.65,GB,LHR,121.38,130.58
57.129.137.90,57.129.137.90,8443,3.64,GB,LHR,158.18,142.22
57.129.137.96,57.129.137.96,8443,3.63,GB,LHR,128.95,129.2
57.129.137.212,57.129.137.212,443,3.61,GB,LHR,124.86,129.61
57.129.137.232,57.129.137.232,8443,3.6,GB,LHR,118.76,129.2
57.129.137.49,57.129.137.49,443,3.6,GB,LHR,113.1,129.23
57.128.183.142,57.128.183.142,8443,3.59,GB,LHR,117.55,131.2
57.129.137.242,57.129.137.242,443,3.59,GB,LHR,111.86,120.19
57.128.181.221,57.128.181.221,8443,3.59,GB,LHR,121.83,131.09
57.128.181.89,57.128.181.89,443,3.59,GB,LHR,117.86,125.88
57.128.180.98,57.128.180.98,443,3.58,GB,LHR,117.05,134.12
57.129.137.235,57.129.137.235,443,3.58,GB,LHR,121.36,136.58
57.128.182.52,57.128.182.52,443,3.57,GB,LHR,118.86,211.26
57.128.182.234,57.128.182.234,443,3.57,GB,LHR,122.61,138.5
57.128.181.125,57.128.181.125,443,3.56,GB,LHR,114.56,136.55
57.129.137.50,57.129.137.50,443,3.56,GB,LHR,123.02,125.79
57.128.179.189,57.128.179.189,443,3.54,GB,LHR,115.38,263.22
57.129.137.245,57.129.137.245,8443,3.54,GB,LHR,123.31,133.77
57.129.137.78,57.129.137.78,443,3.54,GB,LHR,114.61,125.17
57.129.137.233,57.129.137.233,443,3.52,GB,LHR,122.27,131.79
57.129.137.76,57.129.137.76,8443,3.52,GB,LHR,114.02,124.85
57.128.178.232,57.128.178.232,443,3.51,GB,LHR,111.39,132.95
57.128.181.125,57.128.181.125,8443,3.44,GB,LHR,119.71,138.88
57.129.137.240,57.129.137.240,443,3.4,GB,LHR,122.12,137.88
57.128.179.254,57.128.179.254,8443,3.4,GB,LHR,120.24,126.48
57.129.137.62,57.129.137.62,443,3.39,GB,LHR,120.11,127.47
57.129.137.218,57.129.137.218,8443,3.39,GB,LHR,118.15,187.36
57.129.137.82,57.129.137.82,443,3.38,GB,LHR,113.37,134.23
57.129.137.229,57.129.137.229,8443,3.38,GB,LHR,123.44,187.07
57.128.181.247,57.128.181.247,443,3.35,GB,LHR,123.27,128.25
57.129.137.197,57.129.137.197,8443,3.34,GB,LHR,114.61,142.11
57.128.183.196,57.128.183.196,8443,3.33,GB,LHR,120.58,192.09
188.166.144.219,188.166.144.219,443,3.33,GB,LHR,121.91,153.25
57.128.180.98,57.128.180.98,8443,3.31,GB,LHR,124.6,141.64
217.154.53.220,217.154.53.220,443,3.26,GB,LHR,123.83,141.02
57.129.137.239,57.129.137.239,443,3.25,GB,LHR,121.8,282.47
57.128.182.255,57.128.182.255,443,3.23,GB,LHR,124.99,147.88
57.128.183.214,57.128.183.214,8443,3.23,GB,LHR,123.4,184.48
57.128.179.189,57.128.179.189,8443,3.2,GB,LHR,117.5,219.48
57.129.137.223,57.129.137.223,443,3.2,GB,LHR,124.07,137.29
57.128.183.79,57.128.183.79,8443,3.18,GB,LHR,112.35,123.17
57.128.183.79,57.128.183.79,443,3.16,GB,LHR,118.91,139.94
57.128.183.77,57.128.183.77,443,3.15,GB,LHR,120.68,132.1
57.128.179.254,57.128.179.254,443,3.15,GB,LHR,111.96,118.49
57.128.183.108,57.128.183.108,8443,3.12,GB,LHR,119.37,173.01
45.89.111.20,45.89.111.20,443,3.1,GB,LHR,140.34,153.95
57.128.182.255,57.128.182.255,8443,3.07,GB,LHR,119.54,127.89
57.128.178.42,57.128.178.42,8443,3.07,GB,LHR,114.56,128.82
57.129.137.70,57.129.137.70,443,3.01,GB,LHR,159.91,197.92
57.128.183.143,57.128.183.143,8443,3.01,GB,LHR,111.57,144.05
57.129.137.219,57.129.137.219,8443,3.0,GB,LHR,121.02,129.62
57.128.177.172,57.128.177.172,443,2.98,GB,LHR,125.71,138.02
57.128.181.18,57.128.181.18,443,2.95,GB,LHR,125.79,126.69
57.129.137.95,57.129.137.95,8443,2.94,GB,LHR,121.07,124.28
57.128.183.108,57.128.183.108,443,2.93,GB,LHR,116.12,139.21
57.128.183.13,57.128.183.13,8443,2.86,GB,LHR,115.64,118.24
57.129.137.95,57.129.137.95,443,2.83,GB,LHR,121.99,126.92
57.128.177.218,57.128.177.218,443,2.81,GB,LHR,175.28,165.68
57.129.137.216,57.129.137.216,8443,2.81,GB,LHR,115.09,205.7
57.129.137.229,57.129.137.229,443,2.81,GB,LHR,120.12,174.82
57.129.137.235,57.129.137.235,8443,2.79,GB,LHR,113.19,121.28
57.129.137.196,57.129.137.196,8443,2.76,GB,LHR,113.74,128.78
57.129.137.200,57.129.137.200,8443,2.76,GB,LHR,124.52,131.36
57.129.137.53,57.129.137.53,443,2.74,GB,LHR,115.89,126.02
57.128.177.218,57.128.177.218,8443,2.73,GB,LHR,122.71,165.82
57.129.137.200,57.129.137.200,443,2.73,GB,LHR,120.24,129.76
57.128.176.82,57.128.176.82,443,2.7,GB,LHR,122.85,155.05
57.128.176.149,57.128.176.149,8443,2.66,GB,LHR,114.84,162.83
57.128.183.142,57.128.183.142,443,2.65,GB,LHR,137.9,143.55
57.129.137.236,57.129.137.236,8443,2.64,GB,LHR,118.64,134.12
57.129.137.90,57.129.137.90,443,2.64,GB,LHR,127.45,188.14
57.129.137.218,57.129.137.218,443,2.6,GB,LHR,114.69,184.9
57.129.137.94,57.129.137.94,8443,2.56,GB,LHR,120.27,136.14
57.128.183.35,57.128.183.35,8443,2.55,GB,LHR,123.34,282.12
57.128.181.82,57.128.181.82,443,2.54,GB,LHR,122.33,154.25
57.129.137.69,57.129.137.69,8443,2.54,GB,LHR,133.59,165.17
57.129.137.93,57.129.137.93,8443,2.53,GB,LHR,121.93,258.94
57.129.137.232,57.129.137.232,443,2.51,GB,LHR,120.8,126.51
57.129.137.214,57.129.137.214,443,2.49,GB,LHR,127.0,116.52
57.128.177.235,57.128.177.235,8443,2.47,GB,LHR,114.63,126.14
89.169.34.99,2a0b:4140:9568::2,443,2.4,GB,FRA,154.46,219.91
57.129.137.198,57.129.137.198,8443,2.38,GB,LHR,116.53,127.2
57.128.181.26,57.128.181.26,8443,2.34,GB,LHR,113.4,119.92
57.129.137.241,57.129.137.241,8443,2.27,GB,LHR,114.83,133.81
57.129.137.76,57.129.137.76,443,2.26,GB,LHR,135.49,126.88
57.128.176.147,57.128.176.147,8443,2.21,GB,LHR,122.67,262.06
57.129.137.240,57.129.137.240,8443,2.19,GB,LHR,152.86,127.62
91.108.190.5,91.108.190.5,443,2.15,GB,ARN,169.66,280.68
57.129.137.93,57.129.137.93,443,2.1,GB,LHR,131.53,224.08
