IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.61,51.91.248.61,443,2.09,FR,CDG,146.0,161.78
37.59.97.139,37.59.97.139,443,2.06,FR,CDG,145.01,161.74
51.91.250.218,51.91.250.218,443,2.06,FR,CDG,141.58,163.53
51.91.254.50,51.91.254.50,8443,2.06,FR,CDG,152.05,166.82
82.22.50.218,82.22.50.218,443,2.05,FR,CDG,159.14,186.19
51.77.141.212,51.77.141.212,8443,2.05,FR,FRA,152.07,264.0
51.91.254.111,51.91.254.111,443,2.04,FR,CDG,146.61,275.04
51.91.253.113,51.91.253.113,8443,2.04,FR,CDG,157.78,169.34
51.178.29.175,51.178.29.175,8443,2.03,FR,CDG,152.16,172.26
152.228.134.60,152.228.134.60,8443,2.01,FR,FRA,152.01,174.37
185.236.23.26,185.236.23.26,443,2.0,FR,CDG,149.01,158.71
193.42.60.235,193.42.60.235,443,1.98,FR,FRA,165.94,227.22
185.234.100.40,185.234.100.40,443,1.98,FR,CDG,147.14,155.3
51.91.253.211,51.91.253.211,8443,1.97,FR,CDG,144.19,196.71
51.91.251.189,51.91.251.189,443,1.95,FR,CDG,154.87,162.15
51.91.252.34,51.91.252.34,8443,1.95,FR,CDG,144.28,171.13
51.91.248.157,51.91.248.157,443,1.94,FR,CDG,165.72,158.98
51.91.249.126,51.91.249.126,8443,1.94,FR,CDG,141.71,157.0
51.91.249.45,51.91.249.45,8443,1.89,FR,CDG,147.77,205.71
51.91.255.5,51.91.255.5,8443,1.89,FR,CDG,148.33,169.31
51.91.250.77,51.91.250.77,8443,1.89,FR,CDG,144.96,156.19
51.91.252.193,51.91.252.193,443,1.88,FR,CDG,142.91,168.99
37.59.97.136,37.59.97.136,8443,1.88,FR,CDG,149.39,243.73
37.59.97.139,37.59.97.139,8443,1.87,FR,CDG,152.29,170.59
51.91.252.213,51.91.252.213,443,1.86,FR,CDG,150.29,181.85
51.91.254.158,51.91.254.158,443,1.86,FR,CDG,141.58,163.07
194.146.12.230,194.146.12.230,443,1.86,FR,FRA,148.15,157.76
20.33.23.66,20.33.23.66,443,1.83,FR,CDG,156.89,164.06
51.91.253.174,51.91.253.174,8443,1.83,FR,CDG,169.48,170.41
51.91.254.153,51.91.254.153,8443,1.82,FR,CDG,154.93,195.18
51.91.250.92,51.91.250.92,8443,1.82,FR,CDG,169.3,156.15
51.91.254.153,51.91.254.153,443,1.8,FR,CDG,143.27,168.43
51.91.249.9,51.91.249.9,443,1.79,FR,CDG,143.08,169.55
152.228.134.60,152.228.134.60,443,1.79,FR,FRA,152.04,177.34
51.91.248.218,51.91.248.218,8443,1.79,FR,CDG,143.69,216.21
51.91.250.152,51.91.250.152,8443,1.78,FR,CDG,145.32,158.6
51.91.254.100,51.91.254.100,443,1.77,FR,CDG,145.31,156.63
51.91.254.78,51.91.254.78,8443,1.77,FR,CDG,151.99,165.03
188.92.28.24,188.92.28.24,443,1.74,FR,CDG,146.63,157.41
37.59.96.23,37.59.96.23,443,1.74,FR,CDG,153.34,169.03
51.91.255.97,51.91.255.97,443,1.74,FR,CDG,143.52,161.79
37.59.96.48,37.59.96.48,8443,1.74,FR,CDG,145.69,159.28
51.77.141.117,51.77.141.117,443,1.73,FR,FRA,152.37,166.44
51.91.251.149,51.91.251.149,443,1.73,FR,CDG,161.47,188.09
51.91.253.113,51.91.253.113,443,1.73,FR,CDG,148.04,162.82
51.91.255.97,51.91.255.97,8443,1.72,FR,CDG,144.54,170.46
138.124.70.157,138.124.70.157,443,1.72,FR,CDG,154.65,181.41
51.91.254.50,51.91.254.50,443,1.72,FR,CDG,145.15,160.18
51.178.137.248,51.178.137.248,443,1.71,FR,CDG,140.73,169.21
37.59.97.135,37.59.97.135,8443,1.7,FR,CDG,160.13,165.04
37.59.97.133,37.59.97.133,8443,1.7,FR,CDG,143.04,158.36
51.91.250.77,51.91.250.77,443,1.69,FR,CDG,147.71,166.9
88.218.78.167,88.218.78.167,443,1.68,FR,FRA,163.24,189.9
51.178.137.248,51.178.137.248,8443,1.68,FR,CDG,150.74,165.41
152.228.135.5,152.228.135.5,443,1.67,FR,FRA,157.96,170.98
158.178.215.52,158.178.215.52,443,1.66,FR,CDG,155.24,161.11
37.59.96.47,37.59.96.47,8443,1.66,FR,CDG,147.11,153.81
51.91.254.78,51.91.254.78,443,1.65,FR,CDG,149.33,164.73
51.91.255.163,51.91.255.163,8443,1.65,FR,CDG,144.86,158.2
51.91.254.22,51.91.254.22,8443,1.64,FR,CDG,151.93,165.88
185.10.19.237,185.10.19.237,443,1.63,FR,CDG,148.43,153.3
37.59.96.47,37.59.96.47,443,1.63,FR,CDG,141.7,157.08
51.91.255.23,51.91.255.23,8443,1.62,FR,CDG,147.11,164.64
51.91.253.60,51.91.253.60,443,1.61,FR,CDG,147.06,177.54
51.91.249.29,51.91.249.29,443,1.61,FR,CDG,151.11,164.82
51.91.248.215,51.91.248.215,8443,1.61,FR,CDG,146.12,160.3
51.91.251.16,51.91.251.16,8443,1.6,FR,CDG,150.47,169.87
88.218.79.114,88.218.79.114,443,1.6,FR,FRA,167.92,204.94
51.91.253.57,51.91.253.57,8443,1.59,FR,CDG,147.49,164.94
84.247.166.22,84.247.166.22,443,1.58,FR,FRA,148.65,174.76
152.228.217.69,152.228.217.69,443,1.58,FR,CDG,147.28,163.62
51.91.248.218,51.91.248.218,443,1.57,FR,CDG,154.57,190.02
37.59.96.23,37.59.96.23,8443,1.56,FR,CDG,145.51,161.86
51.91.248.215,51.91.248.215,443,1.55,FR,CDG,156.45,178.56
51.91.248.251,51.91.248.251,8443,1.53,FR,CDG,143.26,159.17
51.91.251.153,51.91.251.153,8443,1.51,FR,CDG,144.04,181.97
51.91.248.157,51.91.248.157,8443,1.51,FR,CDG,153.46,169.79
51.77.140.254,51.77.140.254,8443,1.51,FR,FRA,155.22,159.68
51.91.249.209,51.91.249.209,443,1.51,FR,CDG,142.41,157.18
51.178.141.191,51.178.141.191,8443,1.5,FR,CDG,148.0,163.13
147.90.14.132,147.90.14.132,443,1.5,FR,CDG,151.75,162.81
51.91.249.223,51.91.249.223,8443,1.49,FR,CDG,166.98,163.61
51.77.140.254,51.77.140.254,443,1.49,FR,FRA,145.45,157.91
51.91.254.22,51.91.254.22,443,1.48,FR,CDG,147.99,167.26
5.189.161.87,5.189.161.87,443,1.48,FR,FRA,150.76,240.67
152.228.217.69,152.228.217.69,8443,1.48,FR,CDG,145.79,160.74
51.77.141.117,51.77.141.117,8443,1.46,FR,FRA,156.96,171.85
51.91.249.93,51.91.249.93,443,1.45,FR,CDG,142.5,179.31
51.91.251.149,51.91.251.149,8443,1.45,FR,CDG,153.42,188.69
51.91.248.61,51.91.248.61,8443,1.44,FR,CDG,145.59,162.71
51.91.251.144,51.91.251.144,443,1.43,FR,CDG,153.28,163.72
51.91.255.5,51.91.255.5,443,1.42,FR,CDG,146.17,173.11
51.91.249.115,51.91.249.115,443,1.4,FR,CDG,147.67,171.17
51.91.254.111,51.91.254.111,8443,1.4,FR,CDG,146.98,314.92
62.84.183.222,62.84.183.222,8443,1.39,FR,FRA,158.38,166.65
152.228.134.239,152.228.134.239,8443,1.39,FR,FRA,160.36,272.26
51.77.141.212,51.77.141.212,443,1.38,FR,FRA,157.78,238.54
51.91.249.154,51.91.249.154,8443,1.37,FR,CDG,143.86,161.41
51.91.254.177,51.91.254.177,443,1.36,FR,CDG,148.8,155.69
51.91.158.180,51.91.158.180,443,1.35,FR,FRA,183.54,180.33
51.91.253.57,51.91.253.57,443,1.34,FR,CDG,147.84,169.55
129.151.245.96,129.151.245.96,443,1.34,FR,MRS,165.15,228.24
51.91.249.93,51.91.249.93,8443,1.33,FR,CDG,148.02,183.13
62.84.183.222,62.84.183.222,443,1.33,FR,FRA,159.9,172.83
37.59.125.113,37.59.125.113,443,1.33,FR,CDG,153.28,159.9
51.91.251.198,51.91.251.198,443,1.32,FR,CDG,154.7,157.6
51.91.251.198,51.91.251.198,8443,1.32,FR,CDG,160.55,159.84
51.91.255.163,51.91.255.163,443,1.29,FR,CDG,146.83,159.32
37.59.125.113,37.59.125.113,8443,1.28,FR,CDG,148.77,162.87
51.91.40.26,51.91.40.26,443,1.27,FR,FRA,155.13,164.48
51.91.252.61,51.91.252.61,443,1.23,FR,CDG,144.68,174.66
51.91.252.193,51.91.252.193,8443,1.22,FR,CDG,153.67,195.47
194.116.217.20,194.116.217.20,443,1.21,FR,CDG,146.01,146.01
54.37.39.40,54.37.39.40,443,1.2,FR,CDG,148.76,189.38
51.91.249.115,51.91.249.115,8443,1.19,FR,CDG,148.07,166.79
51.91.253.60,51.91.253.60,8443,1.15,FR,CDG,144.96,176.5
51.91.251.153,51.91.251.153,443,1.13,FR,CDG,150.83,181.54
51.91.254.99,51.91.254.99,443,1.12,FR,CDG,148.14,166.6
51.91.253.218,51.91.253.218,443,1.11,FR,CDG,155.82,170.48
152.228.216.146,152.228.216.146,443,1.08,FR,CDG,142.9,170.17
51.91.254.177,51.91.254.177,8443,1.08,FR,CDG,151.81,176.71
51.91.249.29,51.91.249.29,8443,1.08,FR,CDG,147.31,164.23
152.228.134.239,152.228.134.239,443,1.08,FR,FRA,156.35,278.72
51.91.248.251,51.91.248.251,443,1.07,FR,CDG,142.61,159.15
51.91.251.144,51.91.251.144,8443,1.04,FR,CDG,153.01,150.2
51.91.249.154,51.91.249.154,443,1.03,FR,CDG,149.4,166.05
51.91.254.99,51.91.254.99,8443,1.02,FR,CDG,157.23,173.22
37.59.96.21,37.59.96.21,443,1.02,FR,CDG,143.23,158.5
178.62.27.74,178.62.27.74,443,4.09,GB,LHR,144.56,163.8
57.128.178.79,57.128.178.79,8443,3.59,GB,LHR,153.97,264.59
91.227.62.165,69.42.213.171,443,3.58,GB,LHR,151.45,156.9
91.227.62.50,69.42.213.50,443,3.52,GB,LHR,139.08,143.36
129.151.74.25,129.151.74.25,443,3.49,GB,LHR,152.17,165.33
68.168.31.169,68.168.31.164,443,3.46,GB,LHR,141.3,147.49
57.128.177.235,57.128.177.235,443,3.36,GB,LHR,185.78,245.74
194.147.16.51,194.147.16.51,443,3.31,GB,AMS,146.5,164.87
57.129.137.215,57.129.137.215,443,3.29,GB,LHR,175.02,191.66
57.129.137.71,57.129.137.71,443,3.25,GB,LHR,141.74,226.86
57.128.177.235,57.128.177.235,8443,3.21,GB,LHR,174.06,228.56
57.129.137.62,57.129.137.62,443,3.2,GB,LHR,233.98,302.41
57.129.137.51,57.129.137.51,8443,3.19,GB,LHR,144.19,163.63
57.128.181.88,57.128.181.88,8443,3.18,GB,LHR,165.05,165.18
57.129.137.215,57.129.137.215,8443,3.16,GB,LHR,187.77,229.14
57.129.137.93,57.129.137.93,8443,3.1,GB,LHR,160.91,210.44
57.128.178.196,57.128.178.196,8443,3.09,GB,LHR,167.87,161.6
57.128.183.143,57.128.183.143,8443,3.08,GB,LHR,150.04,276.6
46.101.29.160,46.101.29.160,443,3.07,GB,LHR,144.65,160.79
57.129.137.242,57.129.137.242,8443,3.06,GB,LHR,260.28,195.89
57.129.137.226,57.129.137.226,443,3.06,GB,LHR,145.26,166.28
57.129.137.83,57.129.137.83,443,3.06,GB,LHR,178.35,212.0
57.129.137.58,57.129.137.58,8443,3.05,GB,LHR,145.88,151.76
57.129.137.56,57.129.137.56,443,3.05,GB,LHR,162.74,176.27
57.129.137.95,57.129.137.95,443,3.04,GB,LHR,147.06,184.58
57.129.137.61,57.129.137.61,443,3.04,GB,LHR,188.01,172.3
159.65.19.63,159.65.19.63,443,3.04,GB,LHR,316.68,196.09
57.128.176.147,57.128.176.147,8443,3.04,GB,LHR,147.37,162.74
57.129.137.95,57.129.137.95,8443,3.02,GB,LHR,174.35,218.13
57.129.137.230,57.129.137.230,443,3.0,GB,LHR,156.38,164.22
57.129.137.49,57.129.137.49,8443,2.99,GB,LHR,150.78,234.22
57.129.137.235,57.129.137.235,8443,2.99,GB,LHR,155.42,245.52
87.117.247.29,87.117.247.27,443,2.99,GB,LHR,155.21,172.15
57.129.137.86,57.129.137.86,8443,2.98,GB,LHR,143.86,177.17
57.128.176.147,57.128.176.147,443,2.98,GB,LHR,150.08,161.11
57.129.137.67,57.129.137.67,8443,2.98,GB,LHR,155.37,166.8
57.129.137.243,57.129.137.243,8443,2.98,GB,LHR,142.34,149.51
57.129.137.54,57.129.137.54,8443,2.98,GB,LHR,144.6,153.54
57.129.137.207,57.129.137.207,443,2.97,GB,LHR,148.76,167.37
57.129.137.67,57.129.137.67,443,2.97,GB,LHR,147.51,196.77
57.128.179.45,57.128.179.45,443,2.95,GB,LHR,142.39,156.79
57.128.183.137,57.128.183.137,8443,2.95,GB,LHR,155.32,160.93
57.128.183.138,57.128.183.138,8443,2.95,GB,LHR,153.86,163.89
57.129.137.209,57.129.137.209,8443,2.94,GB,LHR,172.25,193.34
57.129.137.207,57.129.137.207,8443,2.93,GB,LHR,154.7,161.53
57.129.137.59,57.129.137.59,443,2.92,GB,LHR,148.73,155.96
57.129.137.86,57.129.137.86,443,2.91,GB,LHR,139.77,151.65
57.129.137.241,57.129.137.241,8443,2.91,GB,LHR,175.13,198.12
91.149.238.31,91.149.238.31,443,2.88,GB,LHR,133.22,152.8
57.128.183.82,57.128.183.82,8443,2.85,GB,LHR,144.36,163.42
18.170.77.148,18.170.77.148,443,2.85,GB,LHR,149.11,152.68
64.176.186.194,64.176.186.194,443,2.85,GB,MAN,145.97,184.1
57.128.183.137,57.128.183.137,443,2.84,GB,LHR,166.19,158.62
57.129.137.226,57.129.137.226,8443,2.84,GB,LHR,148.01,179.62
57.128.178.196,57.128.178.196,443,2.84,GB,LHR,174.32,163.36
57.128.183.82,57.128.183.82,443,2.83,GB,LHR,155.8,165.21
57.128.183.59,57.128.183.59,8443,2.82,GB,LHR,156.4,155.03
57.129.137.56,57.129.137.56,8443,2.82,GB,LHR,153.92,159.31
57.129.137.83,57.129.137.83,8443,2.81,GB,LHR,194.59,264.01
57.128.177.198,57.128.177.198,8443,2.8,GB,LHR,144.12,196.85
57.128.177.185,57.128.177.185,8443,2.79,GB,LHR,146.58,161.04
57.129.137.199,57.129.137.199,443,2.77,GB,LHR,347.89,285.42
57.129.137.205,57.129.137.205,8443,2.77,GB,LHR,142.35,149.2
57.129.137.233,57.129.137.233,8443,2.77,GB,LHR,144.29,147.12
57.129.137.85,57.129.137.85,443,2.76,GB,LHR,289.03,300.79
57.129.137.65,57.129.137.65,443,2.76,GB,LHR,152.79,192.5
57.128.182.234,57.128.182.234,443,2.75,GB,LHR,166.54,158.54
57.129.137.235,57.129.137.235,443,2.75,GB,LHR,176.98,229.26
37.157.242.6,37.157.242.6,443,2.75,GB,LHR,156.84,176.81
57.129.137.55,57.129.137.55,8443,2.75,GB,LHR,157.84,178.6
57.129.137.54,57.129.137.54,443,2.75,GB,LHR,143.19,149.37
57.128.181.221,57.128.181.221,8443,2.73,GB,LHR,155.01,159.94
57.129.137.62,57.129.137.62,8443,2.73,GB,LHR,156.2,219.32
57.129.137.214,57.129.137.214,8443,2.73,GB,LHR,141.77,149.37
57.128.183.143,57.128.183.143,443,2.72,GB,LHR,146.53,174.34
57.129.137.242,57.129.137.242,443,2.72,GB,LHR,201.77,202.07
57.128.176.87,57.128.176.87,8443,2.71,GB,LHR,142.49,149.62
57.129.137.90,57.129.137.90,443,2.7,GB,LHR,144.64,154.63
57.128.178.63,57.128.178.63,8443,2.69,GB,LHR,154.62,160.01
140.235.74.26,140.235.74.26,443,2.69,GB,MAN,140.46,184.56
57.129.137.197,57.129.137.197,443,2.69,GB,LHR,140.98,150.83
57.129.137.220,57.129.137.220,443,2.69,GB,LHR,146.41,172.7
57.129.137.198,57.129.137.198,8443,2.69,GB,LHR,140.33,150.85
57.129.137.57,57.129.137.57,8443,2.68,GB,LHR,147.14,149.01
57.129.137.90,57.129.137.90,8443,2.68,GB,LHR,139.5,174.61
57.129.137.205,57.129.137.205,443,2.68,GB,LHR,151.57,156.36
57.128.178.79,57.128.178.79,443,2.67,GB,LHR,152.41,314.47
57.129.137.209,57.129.137.209,443,2.66,GB,LHR,162.71,223.28
57.129.137.65,57.129.137.65,8443,2.66,GB,LHR,152.19,159.14
57.128.177.22,57.128.177.22,8443,2.66,GB,LHR,155.92,208.7
57.129.137.232,57.129.137.232,8443,2.65,GB,LHR,138.09,145.93
57.129.137.59,57.129.137.59,8443,2.63,GB,LHR,148.42,156.48
37.46.18.19,37.46.18.19,443,2.61,GB,FRA,184.04,270.66
57.128.182.27,57.128.182.27,443,2.61,GB,LHR,151.02,161.71
57.128.182.52,57.128.182.52,443,2.61,GB,LHR,143.67,151.38
57.129.137.93,57.129.137.93,443,2.61,GB,LHR,160.51,187.75
57.129.137.243,57.129.137.243,443,2.61,GB,LHR,148.7,154.45
57.129.137.64,57.129.137.64,443,2.6,GB,LHR,157.03,166.08
87.117.247.27,87.117.247.27,443,2.6,GB,LHR,149.89,159.81
57.129.137.79,57.129.137.79,443,2.6,GB,LHR,143.99,151.12
57.129.137.71,57.129.137.71,8443,2.6,GB,LHR,154.06,196.81
57.128.182.21,57.128.182.21,443,2.59,GB,LHR,149.36,160.44
35.176.187.206,35.176.187.206,443,2.59,GB,LHR,151.2,166.69
57.128.177.172,57.128.177.172,8443,2.58,GB,LHR,139.67,149.45
57.128.176.149,57.128.176.149,443,2.57,GB,LHR,145.58,155.01
57.129.137.70,57.129.137.70,8443,2.57,GB,LHR,165.63,166.07
57.129.137.217,57.129.137.217,8443,2.57,GB,LHR,143.98,152.02
57.129.137.228,57.129.137.228,8443,2.56,GB,LHR,141.01,151.51
57.129.137.212,57.129.137.212,8443,2.55,GB,LHR,140.16,178.66
57.129.137.49,57.129.137.49,443,2.54,GB,LHR,172.57,287.78
57.128.181.24,57.128.181.24,8443,2.54,GB,LHR,145.17,153.24
57.129.137.241,57.129.137.241,443,2.53,GB,LHR,188.7,220.1
57.128.177.185,57.128.177.185,443,2.53,GB,LHR,140.95,156.77
45.140.167.43,45.140.167.43,443,2.53,GB,LHR,149.67,233.58
57.129.137.53,57.129.137.53,8443,2.51,GB,LHR,143.46,147.99
57.129.137.227,57.129.137.227,8443,2.5,GB,LHR,142.61,148.47
57.129.137.240,57.129.137.240,8443,2.49,GB,LHR,153.75,169.82
57.128.181.82,57.128.181.82,443,2.48,GB,LHR,150.57,162.2
91.227.62.62,69.42.213.62,443,2.48,GB,LHR,136.76,167.12
57.129.137.76,57.129.137.76,443,2.48,GB,LHR,147.4,147.38
57.129.137.196,57.129.137.196,443,2.48,GB,LHR,142.06,152.89
57.129.137.70,57.129.137.70,443,2.48,GB,LHR,171.53,172.37
57.129.137.232,57.129.137.232,443,2.47,GB,LHR,138.69,144.88
57.128.178.42,57.128.178.42,8443,2.46,GB,LHR,144.98,151.04
57.129.137.78,57.129.137.78,8443,2.45,GB,LHR,146.03,156.78
57.128.182.21,57.128.182.21,8443,2.44,GB,LHR,146.95,151.11
57.129.137.85,57.129.137.85,8443,2.43,GB,LHR,237.59,275.38
57.128.181.88,57.128.181.88,443,2.42,GB,LHR,148.0,165.71
57.129.137.57,57.129.137.57,443,2.41,GB,LHR,146.65,149.58
57.129.137.233,57.129.137.233,443,2.41,GB,LHR,149.01,148.24
57.128.180.98,57.128.180.98,8443,2.39,GB,LHR,151.95,156.55
57.128.177.203,57.128.177.203,443,2.38,GB,LHR,147.01,152.29
57.128.181.221,57.128.181.221,443,2.38,GB,LHR,145.6,154.8
57.129.137.236,57.129.137.236,443,2.38,GB,LHR,242.65,155.11
57.129.137.63,57.129.137.63,8443,2.38,GB,LHR,144.38,140.85
57.129.137.220,57.129.137.220,8443,2.36,GB,LHR,146.25,170.09
57.129.137.61,57.129.137.61,8443,2.35,GB,LHR,233.5,198.17
57.129.137.51,57.129.137.51,443,2.33,GB,LHR,160.93,166.46
185.66.164.51,185.66.164.4,443,2.32,GB,LHR,139.58,154.03
57.129.137.78,57.129.137.78,443,2.32,GB,LHR,145.51,157.53
57.128.177.191,57.128.177.191,443,2.31,GB,LHR,151.0,172.88
57.129.137.55,57.129.137.55,443,2.31,GB,LHR,166.17,195.45
167.99.196.50,167.99.196.50,443,2.31,GB,LHR,148.09,159.82
57.128.183.138,57.128.183.138,443,2.3,GB,LHR,143.33,160.85
57.128.176.90,57.128.176.90,8443,2.3,GB,LHR,173.96,147.75
57.128.176.37,57.128.176.37,443,2.29,GB,LHR,141.87,148.91
57.128.177.218,57.128.177.218,443,2.29,GB,LHR,145.96,153.78
57.128.180.238,57.128.180.238,443,2.29,GB,LHR,147.81,156.92
57.128.183.13,57.128.183.13,8443,2.28,GB,LHR,143.57,149.87
57.128.181.89,57.128.181.89,8443,2.28,GB,LHR,142.76,182.11
57.129.137.96,57.129.137.96,443,2.28,GB,LHR,152.6,160.66
57.128.177.191,57.128.177.191,8443,2.27,GB,LHR,145.31,171.25
57.129.137.203,57.129.137.203,8443,2.27,GB,LHR,146.05,155.09
34.39.62.53,34.39.62.53,443,2.27,GB,LHR,136.38,164.5
57.128.176.82,57.128.176.82,8443,2.26,GB,LHR,139.53,146.45
57.128.183.59,57.128.183.59,443,2.26,GB,LHR,146.05,149.46
57.128.179.111,57.128.179.111,8443,2.26,GB,LHR,195.21,152.2
57.129.137.210,57.129.137.210,8443,2.26,GB,LHR,154.98,178.47
57.128.183.245,57.128.183.245,8443,2.26,GB,LHR,161.96,164.93
57.129.137.218,57.129.137.218,443,2.25,GB,LHR,146.48,156.52
57.129.137.201,57.129.137.201,8443,2.25,GB,LHR,158.91,182.52
57.129.137.223,57.129.137.223,8443,2.25,GB,LHR,143.82,152.07
57.129.137.58,57.129.137.58,443,2.24,GB,LHR,143.6,150.4
57.129.137.197,57.129.137.197,8443,2.24,GB,LHR,151.84,161.55
57.129.137.245,57.129.137.245,8443,2.24,GB,LHR,144.04,176.02
57.128.181.14,57.128.181.14,443,2.24,GB,LHR,142.7,150.93
57.129.137.214,57.129.137.214,443,2.23,GB,LHR,150.31,165.57
57.128.182.27,57.128.182.27,8443,2.23,GB,LHR,159.07,160.92
57.128.181.219,57.128.181.219,8443,2.22,GB,LHR,143.65,155.84
57.128.177.198,57.128.177.198,443,2.22,GB,LHR,141.15,164.83
57.129.137.52,57.129.137.52,8443,2.22,GB,LHR,149.27,155.2
57.129.137.210,57.129.137.210,443,2.21,GB,LHR,147.61,162.16
57.128.178.63,57.128.178.63,443,2.2,GB,LHR,147.55,171.39
132.145.29.208,132.145.29.208,443,2.2,GB,LHR,150.18,157.56
57.129.137.66,57.129.137.66,8443,2.2,GB,LHR,143.98,202.23
57.129.137.66,57.129.137.66,443,2.2,GB,LHR,207.08,157.08
57.128.183.40,57.128.183.40,443,2.2,GB,LHR,160.77,164.07
57.128.182.255,57.128.182.255,443,2.19,GB,LHR,138.87,147.49
57.129.137.82,57.129.137.82,8443,2.19,GB,LHR,146.31,152.22
57.128.182.234,57.128.182.234,8443,2.19,GB,LHR,145.79,162.23
57.128.183.196,57.128.183.196,443,2.19,GB,LHR,146.72,150.91
45.89.111.20,45.89.111.20,443,2.18,GB,LHR,149.69,166.1
57.129.137.234,57.129.137.234,443,2.18,GB,LHR,148.2,152.63
57.129.137.208,57.129.137.208,8443,2.18,GB,LHR,155.65,162.96
57.129.137.228,57.129.137.228,443,2.17,GB,LHR,140.61,152.72
57.128.179.45,57.128.179.45,8443,2.17,GB,LHR,149.91,164.5
57.128.181.219,57.128.181.219,443,2.17,GB,LHR,153.71,168.14
57.129.137.216,57.129.137.216,443,2.17,GB,LHR,137.34,143.74
57.128.182.52,57.128.182.52,8443,2.17,GB,LHR,140.67,146.17
57.128.182.255,57.128.182.255,8443,2.16,GB,LHR,151.57,162.18
57.129.137.199,57.129.137.199,8443,2.16,GB,LHR,178.72,234.93
57.129.137.69,57.129.137.69,443,2.16,GB,LHR,143.5,157.91
84.8.145.58,84.8.145.58,443,2.15,GB,LHR,138.14,146.1
57.129.137.82,57.129.137.82,443,2.15,GB,LHR,141.3,146.38
57.128.180.80,57.128.180.80,443,2.15,GB,LHR,144.34,250.12
57.128.181.89,57.128.181.89,443,2.15,GB,LHR,147.87,219.73
130.185.144.78,130.185.144.78,443,2.14,GB,LHR,154.23,172.29
57.128.183.107,57.128.183.107,443,2.13,GB,LHR,137.56,162.81
57.128.176.82,57.128.176.82,443,2.13,GB,LHR,163.27,170.0
57.129.137.224,57.129.137.224,443,2.13,GB,LHR,156.24,152.97
57.129.137.77,57.129.137.77,443,2.12,GB,LHR,142.94,154.04
57.129.137.198,57.129.137.198,443,2.12,GB,LHR,147.32,151.59
57.128.180.133,57.128.180.133,443,2.12,GB,LHR,140.46,147.6
77.91.101.14,77.91.101.14,443,2.12,GB,LHR,151.15,178.83
92.42.96.240,92.42.96.240,443,2.11,GB,FRA,148.45,155.68
91.149.202.142,91.149.202.142,443,2.11,GB,LHR,144.06,157.3
57.129.137.87,57.129.137.87,443,2.1,GB,LHR,142.98,144.69
57.129.137.221,57.129.137.221,8443,2.08,GB,LHR,143.95,151.12
57.129.137.79,57.129.137.79,8443,2.07,GB,LHR,175.51,162.51
57.129.137.72,57.129.137.72,443,2.07,GB,LHR,146.15,153.08
2.26.124.83,2.26.124.83,8443,2.06,GB,HEL,164.24,181.14
57.129.137.222,57.129.137.222,443,2.06,GB,LHR,153.79,265.41
57.128.176.37,57.128.176.37,8443,2.06,GB,LHR,150.69,153.49
57.128.183.248,57.128.183.248,8443,2.06,GB,LHR,148.22,152.69
57.128.180.59,57.128.180.59,443,2.04,GB,LHR,177.78,158.06
57.129.137.211,57.129.137.211,8443,2.04,GB,LHR,142.57,161.38
57.129.137.216,57.129.137.216,8443,2.03,GB,LHR,149.92,157.3
57.129.137.217,57.129.137.217,443,2.03,GB,LHR,143.18,150.44
87.106.65.110,87.106.65.110,443,2.02,GB,LHR,153.74,180.99
57.128.183.108,57.128.183.108,8443,2.02,GB,LHR,147.82,154.07
57.129.137.212,57.129.137.212,443,2.02,GB,LHR,154.2,189.97
57.128.179.111,57.128.179.111,443,2.01,GB,LHR,201.73,150.81
57.129.137.69,57.129.137.69,8443,2.0,GB,LHR,144.02,156.59
57.128.183.107,57.128.183.107,8443,2.0,GB,LHR,155.83,177.17
57.129.137.238,57.129.137.238,443,2.0,GB,LHR,160.17,157.42
57.128.183.133,57.128.183.133,8443,2.0,GB,LHR,172.48,164.4
57.128.179.254,57.128.179.254,8443,2.0,GB,LHR,138.69,151.8
195.54.161.101,195.54.161.101,443,2.0,GB,LHR,152.02,249.1
57.129.137.240,57.129.137.240,443,2.0,GB,LHR,148.49,161.85
57.129.137.201,57.129.137.201,443,2.0,GB,LHR,162.92,170.88
57.129.137.52,57.129.137.52,443,2.0,GB,LHR,157.88,164.59
78.129.253.115,78.129.253.115,443,1.99,GB,LHR,153.28,155.62
57.129.137.77,57.129.137.77,8443,1.99,GB,LHR,154.4,160.27
57.129.137.89,57.129.137.89,8443,1.98,GB,LHR,140.58,155.27
57.129.137.96,57.129.137.96,8443,1.98,GB,LHR,147.94,165.67
57.129.137.50,57.129.137.50,443,1.97,GB,LHR,168.93,256.95
57.128.178.42,57.128.178.42,443,1.97,GB,LHR,140.81,149.58
57.129.137.200,57.129.137.200,443,1.97,GB,LHR,142.07,147.94
57.128.176.87,57.128.176.87,443,1.96,GB,LHR,147.7,155.47
57.129.137.80,57.129.137.80,443,1.95,GB,LHR,144.75,150.28
57.129.137.229,57.129.137.229,8443,1.95,GB,LHR,151.94,171.98
57.128.183.225,57.128.183.225,443,1.95,GB,LHR,138.06,147.54
57.128.178.183,57.128.178.183,443,1.95,GB,LHR,141.65,156.01
57.129.137.200,57.129.137.200,8443,1.95,GB,LHR,146.4,152.8
