IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.57,51.91.253.57,443,2.88,FR,CDG,92.66,105.73
51.91.249.9,51.91.249.9,443,2.88,FR,CDG,87.08,102.9
149.33.1.252,149.33.1.252,443,2.86,FR,CDG,84.31,124.82
51.91.252.174,51.91.252.174,443,2.85,FR,CDG,85.83,107.31
51.91.251.16,51.91.251.16,8443,2.85,FR,CDG,87.14,100.56
51.91.254.173,51.91.254.173,8443,2.84,FR,CDG,84.84,99.34
51.91.252.193,51.91.252.193,443,2.81,FR,CDG,86.89,105.1
51.91.249.223,51.91.249.223,8443,2.8,FR,CDG,87.15,114.17
51.91.249.9,51.91.249.9,8443,2.77,FR,CDG,91.71,108.54
51.91.253.113,51.91.253.113,443,2.76,FR,CDG,93.91,105.87
152.228.135.5,152.228.135.5,8443,2.75,FR,FRA,96.64,105.97
51.91.249.45,51.91.249.45,8443,2.73,FR,CDG,90.11,117.28
51.91.251.37,51.91.251.37,443,2.72,FR,CDG,86.78,102.39
158.178.215.52,158.178.215.52,443,2.72,FR,CDG,86.52,93.87
51.91.251.43,51.91.251.43,8443,2.69,FR,CDG,99.87,95.16
51.91.250.245,51.91.250.245,443,2.66,FR,CDG,106.35,96.75
152.228.134.239,152.228.134.239,443,2.63,FR,FRA,101.31,106.36
5.196.189.73,5.196.189.73,443,2.62,FR,CDG,108.53,104.08
51.91.248.253,51.91.248.253,443,2.62,FR,CDG,86.87,101.39
51.91.250.245,51.91.250.245,8443,2.62,FR,CDG,112.24,93.86
51.91.249.93,51.91.249.93,8443,2.61,FR,CDG,85.19,108.95
51.91.248.61,51.91.248.61,8443,2.57,FR,CDG,85.97,126.4
51.91.250.183,51.91.250.183,8443,2.56,FR,CDG,89.4,105.51
51.91.251.160,51.91.251.160,8443,2.55,FR,CDG,88.28,113.23
37.59.97.136,37.59.97.136,8443,2.55,FR,CDG,87.38,128.41
51.91.252.193,51.91.252.193,8443,2.53,FR,CDG,86.52,101.83
51.91.249.209,51.91.249.209,443,2.53,FR,CDG,97.69,109.15
51.91.249.198,51.91.249.198,443,2.47,FR,CDG,87.49,115.16
51.91.255.197,51.91.255.197,8443,2.42,FR,CDG,95.59,101.9
51.91.249.37,51.91.249.37,8443,2.42,FR,CDG,87.41,104.53
51.91.255.97,51.91.255.97,443,2.39,FR,CDG,86.74,111.67
51.91.248.157,51.91.248.157,443,2.37,FR,CDG,85.33,100.45
141.94.220.210,141.94.220.210,443,2.35,FR,CDG,89.22,110.03
51.91.251.189,51.91.251.189,443,2.33,FR,CDG,88.57,102.97
51.91.253.218,51.91.253.218,8443,2.32,FR,CDG,93.12,101.66
51.91.249.45,51.91.249.45,443,2.31,FR,CDG,86.69,190.52
51.91.248.61,51.91.248.61,443,2.31,FR,CDG,86.89,118.09
51.91.254.97,51.91.254.97,443,2.3,FR,CDG,89.36,101.99
152.228.134.239,152.228.134.239,8443,2.28,FR,FRA,92.04,109.85
37.59.125.113,37.59.125.113,443,2.26,FR,CDG,88.21,100.17
37.59.97.140,37.59.97.140,8443,2.26,FR,CDG,90.8,98.63
51.91.255.23,51.91.255.23,443,2.25,FR,CDG,96.94,111.76
51.91.248.38,51.91.248.38,443,2.23,FR,CDG,86.31,118.81
51.91.248.253,51.91.248.253,8443,2.22,FR,CDG,89.5,114.84
51.91.249.93,51.91.249.93,443,2.22,FR,CDG,84.79,105.9
51.178.141.191,51.178.141.191,443,2.21,FR,CDG,88.6,100.2
51.91.255.197,51.91.255.197,443,2.18,FR,CDG,88.86,103.85
51.91.252.44,51.91.252.44,8443,2.17,FR,CDG,91.16,100.33
45.81.243.217,45.81.243.217,443,2.17,FR,CDG,101.65,112.93
51.91.251.87,51.91.251.87,443,2.17,FR,CDG,92.63,121.89
37.59.97.133,37.59.97.133,8443,2.16,FR,CDG,88.69,109.78
51.178.29.175,51.178.29.175,8443,2.15,FR,CDG,87.56,112.3
51.91.255.23,51.91.255.23,8443,2.15,FR,CDG,86.25,106.53
147.90.26.30,23.168.88.151,443,2.11,FR,CDG,198.64,204.48
84.247.166.22,84.247.166.22,443,2.09,FR,FRA,89.31,104.71
88.218.78.48,88.218.78.48,443,2.08,FR,FRA,103.7,135.95
51.91.254.97,51.91.254.97,8443,2.07,FR,CDG,91.13,103.31
152.228.134.60,152.228.134.60,8443,2.06,FR,FRA,91.07,179.64
51.91.248.99,51.91.248.99,443,2.06,FR,CDG,114.41,95.64
88.218.78.167,88.218.78.167,443,2.05,FR,FRA,96.08,119.26
92.119.125.143,92.119.125.143,443,2.04,FR,FRA,95.41,117.89
51.91.249.223,51.91.249.223,443,2.0,FR,CDG,89.15,112.09
37.59.96.47,37.59.96.47,443,2.0,FR,CDG,92.16,96.49
51.91.254.111,51.91.254.111,443,1.99,FR,CDG,87.98,101.3
51.91.253.218,51.91.253.218,443,1.96,FR,CDG,95.38,98.05
147.90.26.43,23.168.88.59,443,1.92,FR,CDG,195.2,210.24
51.91.252.174,51.91.252.174,8443,1.91,FR,CDG,91.15,109.32
51.91.253.113,51.91.253.113,8443,1.88,FR,CDG,90.22,108.95
147.90.26.83,23.168.88.224,443,1.85,FR,CDG,204.19,237.64
51.91.252.44,51.91.252.44,443,1.84,FR,CDG,97.77,104.37
51.91.249.115,51.91.249.115,8443,1.83,FR,CDG,87.07,108.05
147.90.26.36,23.168.88.83,443,1.75,FR,CDG,247.23,258.41
51.91.253.230,51.91.253.230,8443,1.72,FR,CDG,87.03,106.4
37.59.125.113,37.59.125.113,8443,1.72,FR,CDG,92.84,108.14
51.91.254.177,51.91.254.177,443,1.72,FR,CDG,88.43,107.0
51.91.254.177,51.91.254.177,8443,1.71,FR,CDG,89.15,100.13
37.59.96.21,37.59.96.21,443,1.69,FR,CDG,90.02,101.99
51.91.248.215,51.91.248.215,443,1.67,FR,CDG,98.5,108.27
37.59.96.47,37.59.96.47,8443,1.66,FR,CDG,90.26,100.18
51.77.141.117,51.77.141.117,8443,1.63,FR,FRA,104.07,108.06
51.91.252.213,51.91.252.213,443,1.63,FR,CDG,96.93,101.02
147.90.26.4,23.168.88.172,443,1.62,FR,CDG,186.76,212.4
51.178.137.248,51.178.137.248,443,1.62,FR,CDG,92.31,108.6
51.91.250.183,51.91.250.183,443,1.61,FR,CDG,85.55,103.0
37.59.97.133,37.59.97.133,443,1.61,FR,CDG,88.32,110.72
51.91.253.230,51.91.253.230,443,1.52,FR,CDG,94.05,107.64
51.91.249.22,51.91.249.22,8443,1.52,FR,CDG,91.87,101.32
51.91.249.37,51.91.249.37,443,1.5,FR,CDG,94.87,109.11
51.91.253.112,51.91.253.112,443,1.49,FR,CDG,88.31,134.25
147.90.26.87,23.168.88.25,443,1.49,FR,CDG,187.97,195.46
147.90.26.91,23.168.88.110,443,1.49,FR,CDG,198.65,276.11
51.178.137.248,51.178.137.248,8443,1.49,FR,CDG,92.46,101.01
217.60.37.34,217.60.37.34,443,1.48,FR,CDG,93.41,99.36
51.91.254.173,51.91.254.173,443,1.48,FR,CDG,84.69,100.8
51.91.251.149,51.91.251.149,443,1.48,FR,CDG,96.62,100.04
51.178.141.191,51.178.141.191,8443,1.48,FR,CDG,87.75,101.06
147.90.26.44,23.168.88.179,443,1.45,FR,CDG,188.16,195.09
147.90.26.57,23.168.88.183,443,1.45,FR,CDG,211.35,303.43
147.90.26.76,23.168.88.168,443,1.44,FR,CDG,196.45,231.94
37.59.97.135,37.59.97.135,8443,1.44,FR,CDG,88.36,102.82
147.90.26.20,23.168.88.178,443,1.43,FR,CDG,198.8,215.37
147.90.26.53,23.168.88.2,443,1.43,FR,CDG,192.2,198.74
51.91.248.38,51.91.248.38,8443,1.42,FR,CDG,84.33,117.26
147.90.26.50,23.168.88.149,443,1.41,FR,CDG,197.73,205.91
147.90.26.38,23.168.88.148,443,1.4,FR,CDG,189.9,192.78
147.90.26.34,23.168.88.95,443,1.39,FR,CDG,195.46,203.24
147.90.26.16,23.168.88.186,443,1.39,FR,CDG,196.4,216.77
147.90.26.66,23.168.88.223,443,1.39,FR,CDG,206.08,217.74
51.91.253.245,51.91.253.245,443,1.39,FR,CDG,85.65,109.84
147.90.26.21,23.168.88.244,443,1.39,FR,CDG,192.64,195.88
147.90.26.6,23.168.88.184,443,1.38,FR,CDG,204.08,204.1
147.90.26.3,23.168.88.139,443,1.36,FR,CDG,198.72,296.87
147.90.26.31,23.168.88.145,443,1.35,FR,CDG,188.81,197.69
51.91.253.62,51.91.253.62,8443,1.33,FR,CDG,110.71,98.87
51.91.251.31,51.91.251.31,443,1.32,FR,CDG,90.46,96.87
51.91.249.198,51.91.249.198,8443,1.3,FR,CDG,89.52,112.84
51.91.251.87,51.91.251.87,8443,1.25,FR,CDG,100.15,103.43
51.91.253.62,51.91.253.62,443,1.23,FR,CDG,104.73,110.89
51.91.251.31,51.91.251.31,8443,1.23,FR,CDG,101.37,95.3
152.228.134.60,152.228.134.60,443,1.22,FR,FRA,92.88,124.46
51.91.249.209,51.91.249.209,8443,1.22,FR,CDG,88.06,101.75
51.178.29.175,51.178.29.175,443,1.22,FR,CDG,89.81,104.82
37.59.97.140,37.59.97.140,443,1.16,FR,CDG,86.71,103.68
51.91.252.200,51.91.252.200,443,1.15,FR,CDG,97.24,100.27
51.178.162.166,51.178.162.166,443,1.13,FR,CDG,91.71,108.83
147.90.26.69,23.168.88.173,443,1.11,FR,CDG,197.35,196.86
20.33.23.66,20.33.23.66,443,1.1,FR,CDG,88.2,93.85
152.228.135.5,152.228.135.5,443,1.09,FR,FRA,98.81,97.82
193.42.60.128,193.42.60.128,443,1.08,FR,FRA,102.84,135.49
147.90.26.64,23.168.88.155,443,1.06,FR,CDG,194.56,192.2
147.90.26.33,23.168.88.246,443,1.03,FR,CDG,206.61,211.2
51.91.251.149,51.91.251.149,8443,1.03,FR,CDG,86.04,101.59
147.90.26.73,23.168.88.222,443,1.02,FR,CDG,197.34,203.22
94.232.247.119,94.232.247.119,443,1.01,FR,CDG,95.31,97.35
57.128.176.147,57.128.176.147,443,26.75,GB,LHR,87.24,89.32
91.132.95.212,91.132.95.212,443,26.25,GB,LHR,164.24,127.21
57.129.137.61,57.129.137.61,443,19.58,GB,LHR,77.57,167.54
57.128.181.247,57.128.181.247,443,17.53,GB,LHR,201.05,137.94
57.128.180.98,57.128.180.98,443,17.44,GB,LHR,74.66,92.24
57.129.137.72,57.129.137.72,8443,17.24,GB,LHR,87.16,107.76
57.129.137.237,57.129.137.237,443,17.11,GB,LHR,76.61,90.34
57.128.177.198,57.128.177.198,443,17.08,GB,LHR,80.62,106.16
57.129.137.200,57.129.137.200,443,16.97,GB,LHR,98.08,117.85
57.128.181.247,57.128.181.247,8443,15.9,GB,LHR,317.83,288.26
57.129.137.243,57.129.137.243,443,15.68,GB,LHR,110.97,90.78
57.128.176.147,57.128.176.147,8443,15.58,GB,LHR,211.03,164.14
78.129.253.115,78.129.253.115,443,14.21,GB,LHR,84.54,88.24
57.128.176.90,57.128.176.90,443,13.93,GB,LHR,80.32,151.65
57.128.177.176,57.128.177.176,8443,13.75,GB,LHR,84.9,115.55
85.137.249.97,85.137.249.68,443,13.51,GB,LHR,103.25,156.32
57.128.183.35,57.128.183.35,443,13.45,GB,LHR,75.89,154.23
130.185.144.78,130.185.144.78,443,13.22,GB,LHR,163.99,170.49
57.128.183.77,57.128.183.77,443,13.18,GB,LHR,123.85,93.64
57.128.180.98,57.128.180.98,8443,12.49,GB,LHR,104.27,89.95
57.129.137.243,57.129.137.243,8443,12.41,GB,LHR,86.26,132.37
57.128.183.108,57.128.183.108,8443,12.38,GB,LHR,84.46,208.56
57.129.137.57,57.129.137.57,8443,12.24,GB,LHR,204.94,185.9
57.128.183.35,57.128.183.35,8443,12.23,GB,LHR,159.49,162.34
57.128.176.90,57.128.176.90,8443,12.2,GB,LHR,177.16,141.85
57.129.137.212,57.129.137.212,443,12.13,GB,LHR,79.38,91.42
57.128.181.89,57.128.181.89,443,12.08,GB,LHR,82.81,348.95
57.129.137.200,57.129.137.200,8443,11.88,GB,LHR,110.38,206.51
57.128.183.59,57.128.183.59,8443,11.42,GB,LHR,167.21,258.69
57.128.183.108,57.128.183.108,443,11.24,GB,LHR,136.95,107.04
57.129.137.205,57.129.137.205,8443,10.93,GB,LHR,95.66,277.45
57.129.137.225,57.129.137.225,443,10.6,GB,LHR,76.59,96.0
57.128.177.176,57.128.177.176,443,10.57,GB,LHR,98.98,102.37
57.128.183.77,57.128.183.77,8443,10.53,GB,LHR,129.53,119.47
57.129.137.57,57.129.137.57,443,10.48,GB,LHR,103.47,134.34
57.129.137.61,57.129.137.61,8443,10.43,GB,LHR,184.23,140.49
57.128.181.26,57.128.181.26,443,9.93,GB,LHR,76.66,90.99
57.129.137.93,57.129.137.93,443,9.82,GB,LHR,81.49,95.68
57.129.137.196,57.129.137.196,443,9.5,GB,LHR,84.19,92.95
57.128.183.82,57.128.183.82,443,9.45,GB,LHR,132.05,132.36
57.129.137.213,57.129.137.213,443,9.41,GB,LHR,82.72,98.91
57.128.183.3,57.128.183.3,443,9.36,GB,LHR,87.27,90.91
57.128.182.234,57.128.182.234,443,9.17,GB,LHR,74.6,83.58
57.128.176.37,57.128.176.37,443,9.15,GB,LHR,87.18,99.52
57.128.183.59,57.128.183.59,443,9.13,GB,LHR,75.73,110.95
57.129.137.68,57.129.137.68,8443,9.09,GB,LHR,87.0,118.86
57.128.183.40,57.128.183.40,443,8.96,GB,LHR,97.77,109.27
57.129.137.236,57.129.137.236,8443,8.95,GB,LHR,105.16,192.8
57.128.177.198,57.128.177.198,8443,8.93,GB,LHR,107.82,131.81
57.129.137.236,57.129.137.236,443,8.8,GB,LHR,126.95,141.09
57.129.137.62,57.129.137.62,8443,8.78,GB,LHR,80.29,79.25
57.128.177.218,57.128.177.218,8443,8.72,GB,LHR,80.85,90.01
57.128.183.40,57.128.183.40,8443,8.69,GB,LHR,85.84,101.64
57.128.181.26,57.128.181.26,8443,8.67,GB,LHR,80.41,94.29
57.129.137.68,57.129.137.68,443,8.42,GB,LHR,78.51,114.21
57.128.176.37,57.128.176.37,8443,8.26,GB,LHR,76.79,85.7
57.129.137.196,57.129.137.196,8443,8.26,GB,LHR,78.23,95.27
57.128.176.82,57.128.176.82,443,8.23,GB,LHR,92.46,110.47
57.128.176.82,57.128.176.82,8443,8.2,GB,LHR,78.82,97.85
57.128.181.125,57.128.181.125,443,7.99,GB,LHR,74.18,82.47
57.129.137.58,57.129.137.58,443,7.88,GB,LHR,88.62,86.26
213.108.20.161,2a12:5940:af82::2,443,7.88,GB,FRA,100.71,133.86
57.129.137.86,57.129.137.86,8443,7.78,GB,LHR,79.62,86.33
57.129.137.87,57.129.137.87,443,7.57,GB,LHR,77.92,104.62
57.129.137.229,57.129.137.229,8443,7.41,GB,LHR,77.11,87.59
57.129.137.73,57.129.137.73,443,7.37,GB,LHR,86.75,87.21
57.129.137.80,57.129.137.80,8443,7.24,GB,LHR,77.5,92.42
57.129.137.80,57.129.137.80,443,7.19,GB,LHR,76.94,96.81
57.129.137.237,57.129.137.237,8443,7.07,GB,LHR,76.75,96.54
57.128.183.214,57.128.183.214,8443,7.06,GB,LHR,87.23,114.46
57.129.137.213,57.129.137.213,8443,6.84,GB,LHR,83.03,90.6
57.128.182.234,57.128.182.234,8443,6.82,GB,LHR,87.64,88.47
132.145.29.208,132.145.29.208,443,6.8,GB,LHR,84.92,131.19
57.128.177.206,57.128.177.206,443,6.77,GB,LHR,84.03,84.75
57.128.183.248,57.128.183.248,443,6.68,GB,LHR,82.83,88.0
57.128.183.3,57.128.183.3,8443,6.64,GB,LHR,76.28,89.61
57.129.137.242,57.129.137.242,8443,6.53,GB,LHR,76.36,86.19
57.129.137.58,57.129.137.58,8443,6.51,GB,LHR,77.98,82.97
57.129.137.201,57.129.137.201,443,6.37,GB,LHR,82.75,105.54
57.128.183.82,57.128.183.82,8443,6.29,GB,LHR,102.89,102.15
57.128.181.125,57.128.181.125,8443,6.26,GB,LHR,76.26,86.69
57.128.183.248,57.128.183.248,8443,6.25,GB,LHR,83.35,98.56
57.129.137.69,57.129.137.69,443,6.16,GB,LHR,76.71,94.93
18.170.77.148,18.170.77.148,443,6.14,GB,LHR,76.46,91.25
57.129.137.219,57.129.137.219,8443,6.02,GB,LHR,76.5,84.77
57.129.137.242,57.129.137.242,443,5.99,GB,LHR,85.09,87.77
57.129.137.84,57.129.137.84,443,5.99,GB,LHR,85.33,121.4
57.128.182.52,57.128.182.52,443,5.93,GB,LHR,80.68,83.31
57.129.137.94,57.129.137.94,443,5.89,GB,LHR,77.17,97.47
57.128.181.89,57.128.181.89,8443,5.8,GB,LHR,286.55,137.79
57.129.137.93,57.129.137.93,8443,5.74,GB,LHR,76.33,99.08
57.129.137.225,57.129.137.225,8443,5.59,GB,LHR,88.27,112.32
194.147.16.51,194.147.16.51,443,5.59,GB,AMS,79.09,93.77
57.128.177.218,57.128.177.218,443,5.54,GB,LHR,75.98,85.43
57.129.137.198,57.129.137.198,443,5.5,GB,LHR,131.86,303.47
146.19.230.133,146.19.230.133,443,5.5,GB,LHR,81.1,97.15
57.128.182.76,57.128.182.76,443,5.45,GB,LHR,78.28,82.44
57.128.177.206,57.128.177.206,8443,5.45,GB,LHR,81.16,80.11
57.129.137.229,57.129.137.229,443,5.41,GB,LHR,74.92,81.47
57.129.137.206,57.129.137.206,443,5.4,GB,LHR,84.14,82.28
57.129.137.240,57.129.137.240,8443,5.3,GB,LHR,116.25,99.91
57.129.137.226,57.129.137.226,443,5.23,GB,LHR,81.43,87.53
57.129.137.86,57.129.137.86,443,5.21,GB,LHR,81.91,99.26
57.129.137.240,57.129.137.240,443,5.15,GB,LHR,84.72,112.21
57.128.183.214,57.128.183.214,443,5.07,GB,LHR,79.35,87.12
57.129.137.95,57.129.137.95,8443,5.07,GB,LHR,76.59,86.19
57.128.178.42,57.128.178.42,8443,5.05,GB,LHR,81.31,121.13
57.129.137.205,57.129.137.205,443,4.97,GB,LHR,138.01,241.3
57.128.183.196,57.128.183.196,443,4.96,GB,LHR,76.83,92.91
57.129.137.206,57.129.137.206,8443,4.9,GB,LHR,77.03,83.42
57.129.137.87,57.129.137.87,8443,4.9,GB,LHR,81.69,113.18
57.129.137.66,57.129.137.66,8443,4.9,GB,LHR,77.51,82.67
57.128.182.76,57.128.182.76,8443,4.87,GB,LHR,76.26,82.05
57.128.180.238,57.128.180.238,8443,4.87,GB,LHR,86.84,89.67
57.129.137.72,57.129.137.72,443,4.85,GB,LHR,81.91,94.1
57.128.178.42,57.128.178.42,443,4.83,GB,LHR,80.3,124.63
57.129.137.222,57.129.137.222,443,4.78,GB,LHR,78.18,84.73
57.129.137.56,57.129.137.56,8443,4.73,GB,LHR,80.92,82.75
57.129.137.197,57.129.137.197,443,4.71,GB,LHR,87.75,82.04
57.129.137.56,57.129.137.56,443,4.69,GB,LHR,85.52,93.06
57.129.137.227,57.129.137.227,443,4.68,GB,LHR,87.42,88.68
57.129.137.203,57.129.137.203,8443,4.58,GB,LHR,74.35,83.32
57.128.179.9,57.128.179.9,8443,4.55,GB,LHR,76.81,90.27
57.128.177.22,57.128.177.22,8443,4.5,GB,LHR,77.06,89.27
57.129.137.50,57.129.137.50,8443,4.49,GB,LHR,76.97,83.19
57.129.137.197,57.129.137.197,8443,4.46,GB,LHR,74.49,82.6
57.128.183.79,57.128.183.79,443,4.45,GB,LHR,76.7,82.69
57.128.179.111,57.128.179.111,443,4.45,GB,LHR,75.86,88.01
57.129.137.77,57.129.137.77,8443,4.42,GB,LHR,76.45,84.01
57.129.137.51,57.129.137.51,8443,4.34,GB,LHR,89.41,91.28
57.129.137.66,57.129.137.66,443,4.34,GB,LHR,73.93,80.09
57.128.180.238,57.128.180.238,443,4.31,GB,LHR,79.52,80.49
57.129.137.77,57.129.137.77,443,4.3,GB,LHR,78.26,82.2
57.129.137.211,57.129.137.211,8443,4.27,GB,LHR,76.8,91.13
57.129.137.228,57.129.137.228,8443,4.26,GB,LHR,76.87,90.56
57.129.137.71,57.129.137.71,8443,4.26,GB,LHR,76.76,106.74
57.129.137.227,57.129.137.227,8443,4.2,GB,LHR,76.77,82.74
57.128.180.80,57.128.180.80,8443,4.19,GB,LHR,75.77,82.41
57.129.137.203,57.129.137.203,443,4.18,GB,LHR,76.48,97.19
57.129.137.69,57.129.137.69,8443,4.13,GB,LHR,74.38,86.25
57.129.137.95,57.129.137.95,443,4.13,GB,LHR,79.66,87.66
57.129.137.202,57.129.137.202,443,4.13,GB,LHR,78.27,95.73
213.1.145.50,213.1.145.4,443,4.12,GB,LHR,93.44,95.46
57.128.177.235,57.128.177.235,8443,4.11,GB,LHR,78.81,113.21
57.128.176.87,57.128.176.87,443,4.11,GB,LHR,81.77,87.86
57.128.181.82,57.128.181.82,443,4.1,GB,LHR,77.02,85.23
57.128.180.80,57.128.180.80,443,4.09,GB,LHR,76.64,83.8
57.128.179.9,57.128.179.9,443,4.04,GB,LHR,76.37,97.38
57.129.137.207,57.129.137.207,8443,4.02,GB,LHR,85.44,82.34
57.129.137.219,57.129.137.219,443,4.02,GB,LHR,91.51,87.79
57.129.137.201,57.129.137.201,8443,3.98,GB,LHR,77.21,100.35
57.129.137.84,57.129.137.84,8443,3.98,GB,LHR,80.67,116.36
57.129.137.202,57.129.137.202,8443,3.96,GB,LHR,77.02,93.6
57.129.137.96,57.129.137.96,443,3.92,GB,LHR,83.7,87.76
57.129.137.71,57.129.137.71,443,3.87,GB,LHR,81.85,101.17
18.130.235.174,18.130.235.174,443,3.84,GB,LHR,77.19,85.61
57.128.182.61,57.128.182.61,8443,3.83,GB,LHR,75.57,86.46
103.13.208.242,103.13.208.242,443,3.82,GB,LHR,78.38,85.94
57.129.137.221,57.129.137.221,443,3.81,GB,LHR,76.05,83.33
159.65.19.63,159.65.19.63,443,3.79,GB,LHR,77.12,89.69
57.129.137.78,57.129.137.78,8443,3.78,GB,LHR,80.8,85.16
57.129.137.233,57.129.137.233,8443,3.75,GB,LHR,78.28,129.87
57.129.137.212,57.129.137.212,8443,3.75,GB,LHR,93.63,109.65
57.129.137.94,57.129.137.94,8443,3.74,GB,LHR,77.58,102.32
57.128.179.111,57.128.179.111,8443,3.67,GB,LHR,93.55,89.39
57.129.137.222,57.129.137.222,8443,3.66,GB,LHR,79.99,88.88
57.128.181.88,57.128.181.88,443,3.66,GB,LHR,76.16,92.77
57.129.137.216,57.129.137.216,443,3.61,GB,LHR,78.53,85.38
57.129.137.245,57.129.137.245,8443,3.59,GB,LHR,84.13,174.16
46.101.29.160,46.101.29.160,443,3.58,GB,LHR,83.99,92.05
57.129.137.210,57.129.137.210,443,3.56,GB,LHR,77.19,84.54
57.129.137.239,57.129.137.239,443,3.55,GB,LHR,78.06,91.77
57.129.137.73,57.129.137.73,8443,3.55,GB,LHR,77.99,85.66
57.129.137.50,57.129.137.50,443,3.54,GB,LHR,77.09,83.06
57.129.137.244,57.129.137.244,8443,3.5,GB,LHR,76.94,82.65
57.128.178.196,57.128.178.196,443,3.47,GB,LHR,82.18,89.63
57.128.182.61,57.128.182.61,443,3.47,GB,LHR,82.79,89.02
185.132.39.46,185.132.39.46,443,3.45,GB,LHR,98.34,112.37
57.129.137.53,57.129.137.53,443,3.43,GB,LHR,76.42,105.9
57.129.137.67,57.129.137.67,8443,3.43,GB,LHR,84.87,90.43
57.128.183.245,57.128.183.245,8443,3.38,GB,LHR,76.69,83.12
45.89.111.20,45.89.111.20,443,3.37,GB,LHR,80.05,97.76
57.128.183.245,57.128.183.245,443,3.36,GB,LHR,87.8,88.02
57.128.179.45,57.128.179.45,8443,3.36,GB,LHR,77.09,82.72
78.129.165.129,84.22.164.30,443,3.33,GB,LHR,81.88,83.13
68.168.31.169,68.168.31.164,443,3.31,GB,LHR,79.0,89.06
57.129.137.241,57.129.137.241,443,3.29,GB,LHR,77.44,86.34
57.128.176.149,57.128.176.149,8443,3.28,GB,LHR,81.25,82.32
57.128.177.172,57.128.177.172,443,3.28,GB,LHR,86.01,85.94
57.128.178.183,57.128.178.183,443,3.27,GB,LHR,82.99,94.61
185.66.164.51,185.66.164.4,443,3.25,GB,LHR,81.86,95.67
109.169.76.23,109.169.76.23,443,3.2,GB,LHR,80.48,88.66
57.128.183.79,57.128.183.79,8443,3.2,GB,LHR,76.67,83.75
57.128.181.91,57.128.181.91,8443,3.19,GB,LHR,76.8,85.03
57.128.183.137,57.128.183.137,8443,3.18,GB,LHR,75.31,79.75
57.128.183.142,57.128.183.142,443,3.17,GB,LHR,90.65,81.62
57.129.137.226,57.129.137.226,8443,3.17,GB,LHR,76.45,79.73
57.129.137.220,57.129.137.220,443,3.14,GB,LHR,77.56,85.62
57.128.178.183,57.128.178.183,8443,3.12,GB,LHR,76.86,86.28
57.129.137.55,57.129.137.55,8443,3.08,GB,LHR,78.74,122.26
57.128.181.91,57.128.181.91,443,3.07,GB,LHR,77.35,85.25
57.129.137.83,57.129.137.83,8443,2.98,GB,LHR,85.82,92.82
57.128.180.59,57.128.180.59,443,2.97,GB,LHR,82.05,100.89
57.128.177.191,57.128.177.191,8443,2.97,GB,LHR,87.16,84.71
57.129.137.244,57.129.137.244,443,2.93,GB,LHR,80.86,86.15
57.129.137.53,57.129.137.53,8443,2.9,GB,LHR,85.95,95.7
57.128.180.133,57.128.180.133,8443,2.89,GB,LHR,81.27,136.36
57.128.183.196,57.128.183.196,8443,2.88,GB,LHR,74.34,87.47
57.129.137.235,57.129.137.235,443,2.87,GB,LHR,74.99,119.61
57.129.137.216,57.129.137.216,8443,2.87,GB,LHR,75.94,77.82
57.128.183.225,57.128.183.225,443,2.86,GB,LHR,76.64,94.45
18.134.196.127,18.134.196.127,443,2.86,GB,LHR,76.53,86.33
188.166.144.219,188.166.144.219,443,2.84,GB,LHR,80.36,84.41
57.128.177.185,57.128.177.185,8443,2.82,GB,LHR,83.06,82.99
91.227.62.62,69.42.213.62,443,2.81,GB,LHR,77.45,87.15
57.129.137.239,57.129.137.239,8443,2.8,GB,LHR,81.05,88.42
57.129.137.52,57.129.137.52,8443,2.78,GB,LHR,77.19,119.65
57.129.137.79,57.129.137.79,443,2.78,GB,LHR,76.34,85.25
91.149.202.142,91.149.202.142,443,2.77,GB,LHR,77.63,86.61
57.129.137.215,57.129.137.215,443,2.76,GB,LHR,77.84,103.17
57.128.178.122,57.128.178.122,443,2.75,GB,LHR,76.17,78.11
57.129.137.89,57.129.137.89,8443,2.71,GB,LHR,74.43,82.01
57.128.183.90,57.128.183.90,443,2.7,GB,LHR,76.68,88.95
57.129.137.65,57.129.137.65,8443,2.7,GB,LHR,78.99,106.84
57.129.137.62,57.129.137.62,443,2.7,GB,LHR,105.04,88.93
57.129.137.199,57.129.137.199,8443,2.68,GB,LHR,77.62,83.05
57.128.178.122,57.128.178.122,8443,2.68,GB,LHR,97.48,83.77
57.129.137.199,57.129.137.199,443,2.67,GB,LHR,76.54,81.79
57.128.178.232,57.128.178.232,8443,2.65,GB,LHR,78.2,83.0
57.128.180.59,57.128.180.59,8443,2.62,GB,LHR,76.96,82.6
57.128.181.14,57.128.181.14,8443,2.59,GB,LHR,81.26,82.27
57.129.137.89,57.129.137.89,443,2.59,GB,LHR,78.81,84.85
57.128.179.254,57.128.179.254,8443,2.58,GB,LHR,85.55,105.57
57.129.137.245,57.129.137.245,443,2.56,GB,LHR,77.82,89.48
57.129.137.207,57.129.137.207,443,2.56,GB,LHR,86.84,100.43
57.128.179.45,57.128.179.45,443,2.55,GB,LHR,76.55,82.36
45.140.167.43,45.140.167.43,443,2.53,GB,LHR,88.05,102.59
57.129.137.214,57.129.137.214,8443,2.52,GB,LHR,86.74,82.97
