IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.185.144.78,130.185.144.78,443,9.55,GB,LHR,78.78,82.86
57.129.137.243,57.129.137.243,8443,9.5,GB,LHR,78.0,81.9
57.128.178.42,57.128.178.42,8443,9.44,GB,LHR,80.02,100.32
57.129.137.219,57.129.137.219,8443,9.4,GB,LHR,81.19,82.27
57.128.183.40,57.128.183.40,8443,9.39,GB,LHR,77.96,128.86
57.128.183.248,57.128.183.248,443,9.18,GB,LHR,76.78,93.13
57.129.137.96,57.129.137.96,443,8.94,GB,LHR,78.07,91.68
57.128.182.61,57.128.182.61,8443,8.75,GB,LHR,74.26,81.27
57.129.137.90,57.129.137.90,443,8.69,GB,LHR,75.77,100.29
91.228.10.248,91.228.10.248,443,8.68,GB,LHR,82.63,106.81
57.128.183.214,57.128.183.214,8443,8.49,GB,LHR,74.8,86.18
57.128.182.234,57.128.182.234,8443,8.49,GB,LHR,90.29,83.56
57.129.137.76,57.129.137.76,8443,8.46,GB,LHR,84.74,97.16
57.129.137.205,57.129.137.205,443,8.41,GB,LHR,81.17,99.89
91.149.202.142,91.149.202.142,443,8.33,GB,LHR,85.98,98.33
37.157.242.6,37.157.242.6,443,8.07,GB,LHR,79.35,91.27
57.129.137.241,57.129.137.241,443,8.05,GB,LHR,81.84,84.72
57.128.180.59,57.128.180.59,8443,7.99,GB,LHR,75.12,81.81
57.128.177.185,57.128.177.185,8443,7.95,GB,LHR,80.49,103.14
57.129.137.239,57.129.137.239,8443,7.89,GB,LHR,86.83,89.03
57.129.137.221,57.129.137.221,443,7.87,GB,LHR,76.81,84.0
57.129.137.94,57.129.137.94,8443,7.8,GB,LHR,76.87,106.67
57.128.181.247,57.128.181.247,8443,7.6,GB,LHR,74.52,109.95
57.128.176.147,57.128.176.147,8443,7.58,GB,LHR,112.57,192.3
57.129.137.49,57.129.137.49,8443,7.56,GB,LHR,80.4,89.52
57.129.137.96,57.129.137.96,8443,7.34,GB,LHR,75.63,83.06
57.128.183.82,57.128.183.82,8443,7.29,GB,LHR,76.7,94.47
57.129.137.218,57.129.137.218,8443,7.28,GB,LHR,80.14,91.75
57.129.137.85,57.129.137.85,8443,7.23,GB,LHR,77.7,85.45
18.130.235.174,18.130.235.174,443,7.21,GB,LHR,83.23,85.06
57.128.181.24,57.128.181.24,443,7.19,GB,LHR,74.4,89.78
57.129.137.213,57.129.137.213,8443,7.16,GB,LHR,74.42,84.85
141.147.114.60,141.147.114.60,443,7.08,GB,LHR,77.37,98.58
57.128.183.79,57.128.183.79,443,7.06,GB,LHR,80.92,87.68
57.128.183.214,57.128.183.214,443,6.98,GB,LHR,75.38,86.15
195.54.161.101,195.54.161.101,443,6.86,GB,LHR,81.2,94.69
57.128.183.79,57.128.183.79,8443,6.85,GB,LHR,78.42,79.95
57.128.183.137,57.128.183.137,8443,6.85,GB,LHR,76.94,84.87
57.128.183.77,57.128.183.77,443,6.59,GB,LHR,75.91,83.03
57.129.137.219,57.129.137.219,443,6.5,GB,LHR,86.81,85.65
57.128.181.219,57.128.181.219,8443,6.45,GB,LHR,85.56,84.71
57.129.137.221,57.129.137.221,8443,6.44,GB,LHR,77.81,89.79
57.129.137.60,57.129.137.60,443,6.23,GB,LHR,76.48,85.78
57.129.137.230,57.129.137.230,8443,6.22,GB,LHR,79.45,82.29
57.128.183.143,57.128.183.143,8443,6.21,GB,LHR,75.71,83.76
57.129.137.201,57.129.137.201,8443,6.17,GB,LHR,74.88,80.36
57.129.137.85,57.129.137.85,443,6.08,GB,LHR,78.73,86.58
132.145.29.208,132.145.29.208,443,5.93,GB,LHR,76.76,85.84
57.128.179.254,57.128.179.254,443,5.92,GB,LHR,83.48,81.3
34.39.62.53,34.39.62.53,443,5.9,GB,LHR,80.52,92.29
57.128.177.176,57.128.177.176,8443,5.73,GB,LHR,76.68,89.96
57.129.137.228,57.129.137.228,8443,5.69,GB,LHR,76.48,90.02
57.129.137.209,57.129.137.209,8443,5.66,GB,LHR,77.41,87.23
57.128.181.88,57.128.181.88,8443,5.65,GB,LHR,78.63,81.71
57.129.137.211,57.129.137.211,8443,5.57,GB,LHR,76.09,86.29
57.129.137.93,57.129.137.93,443,5.48,GB,LHR,76.52,84.04
57.129.137.207,57.129.137.207,8443,5.47,GB,LHR,75.9,87.1
57.128.176.37,57.128.176.37,8443,5.46,GB,LHR,76.49,82.23
57.128.180.59,57.128.180.59,443,5.45,GB,LHR,76.5,85.27
57.128.178.79,57.128.178.79,443,5.35,GB,LHR,83.54,92.51
57.129.137.239,57.129.137.239,443,5.32,GB,LHR,84.84,95.41
57.129.137.76,57.129.137.76,443,5.3,GB,LHR,85.98,86.83
57.129.137.240,57.129.137.240,8443,5.24,GB,LHR,78.14,85.78
57.128.183.77,57.128.183.77,8443,5.22,GB,LHR,75.64,87.51
57.129.137.49,57.129.137.49,443,5.18,GB,LHR,76.43,82.59
57.129.137.228,57.129.137.228,443,5.03,GB,LHR,81.86,94.71
57.129.137.213,57.129.137.213,443,4.9,GB,LHR,75.61,84.97
45.89.111.20,45.89.111.20,443,4.85,GB,LHR,80.54,131.85
57.129.137.53,57.129.137.53,8443,4.84,GB,LHR,76.56,86.36
57.129.137.210,57.129.137.210,443,4.75,GB,LHR,79.67,83.88
57.129.137.200,57.129.137.200,8443,4.75,GB,LHR,81.66,82.03
57.129.137.240,57.129.137.240,443,4.74,GB,LHR,78.53,87.31
57.128.183.133,57.128.183.133,8443,4.73,GB,LHR,75.48,87.19
57.128.181.88,57.128.181.88,443,4.7,GB,LHR,78.6,80.41
57.129.137.205,57.129.137.205,8443,4.65,GB,LHR,79.52,94.48
57.128.179.111,57.128.179.111,8443,4.65,GB,LHR,82.3,90.24
57.128.183.143,57.128.183.143,443,4.64,GB,LHR,87.48,89.18
57.129.137.79,57.129.137.79,8443,4.63,GB,LHR,100.23,96.81
57.128.183.35,57.128.183.35,8443,4.63,GB,LHR,77.08,88.67
57.128.177.206,57.128.177.206,443,4.58,GB,LHR,78.76,84.5
57.129.137.56,57.129.137.56,8443,4.55,GB,LHR,75.33,172.45
57.128.180.98,57.128.180.98,443,4.55,GB,LHR,95.56,110.53
57.128.179.254,57.128.179.254,8443,4.54,GB,LHR,77.73,96.77
57.128.183.133,57.128.183.133,443,4.54,GB,LHR,78.07,87.54
57.128.179.111,57.128.179.111,443,4.53,GB,LHR,83.7,86.3
57.129.137.51,57.129.137.51,443,4.51,GB,LHR,76.05,90.51
57.129.137.200,57.129.137.200,443,4.51,GB,LHR,83.14,85.79
57.129.137.77,57.129.137.77,443,4.46,GB,LHR,80.71,88.27
57.129.137.83,57.129.137.83,8443,4.44,GB,LHR,78.55,84.45
57.128.182.52,57.128.182.52,443,4.41,GB,LHR,80.43,80.71
57.128.180.80,57.128.180.80,8443,4.38,GB,LHR,80.55,88.46
57.129.137.61,57.129.137.61,8443,4.33,GB,LHR,78.57,83.19
57.128.181.247,57.128.181.247,443,4.3,GB,LHR,79.91,101.45
57.129.137.199,57.129.137.199,443,4.29,GB,LHR,76.77,86.09
57.129.137.207,57.129.137.207,443,4.26,GB,LHR,80.23,84.13
138.124.49.18,2a0b:4140:e369::2,443,4.18,GB,FRA,143.85,263.54
68.168.31.169,68.168.31.164,443,4.16,GB,LHR,77.49,88.38
57.128.183.82,57.128.183.82,443,4.16,GB,LHR,76.69,87.46
57.128.177.206,57.128.177.206,8443,4.16,GB,LHR,84.11,95.0
57.128.181.24,57.128.181.24,8443,4.12,GB,LHR,75.86,82.69
57.128.182.61,57.128.182.61,443,4.09,GB,LHR,76.76,82.68
57.129.137.197,57.129.137.197,443,4.04,GB,LHR,77.24,84.32
57.128.180.98,57.128.180.98,8443,4.02,GB,LHR,80.2,88.91
57.129.137.211,57.129.137.211,443,3.98,GB,LHR,76.79,84.3
57.129.137.69,57.129.137.69,443,3.98,GB,LHR,76.82,89.86
57.128.179.10,57.128.179.10,8443,3.96,GB,LHR,81.3,98.0
165.231.34.70,165.231.34.66,443,3.94,GB,LHR,80.08,84.58
57.129.137.60,57.129.137.60,8443,3.93,GB,LHR,82.75,90.72
2.56.179.89,2.56.179.89,443,3.91,GB,LHR,80.01,107.77
57.129.137.203,57.129.137.203,8443,3.9,GB,LHR,75.7,89.61
57.129.137.56,57.129.137.56,443,3.9,GB,LHR,130.94,179.78
64.176.186.194,64.176.186.194,443,3.88,GB,MAN,80.39,84.46
57.129.137.93,57.129.137.93,8443,3.88,GB,LHR,81.0,83.08
57.129.137.229,57.129.137.229,443,3.88,GB,LHR,75.82,85.82
57.128.177.176,57.128.177.176,443,3.79,GB,LHR,80.58,90.53
57.128.176.90,57.128.176.90,8443,3.77,GB,LHR,75.57,85.39
89.169.34.99,2a0b:4140:9568::2,443,3.77,GB,FRA,138.29,202.33
57.129.137.210,57.129.137.210,8443,3.76,GB,LHR,78.35,85.38
57.128.182.76,57.128.182.76,8443,3.75,GB,LHR,78.11,98.99
57.128.179.10,57.128.179.10,443,3.71,GB,LHR,76.83,87.11
57.128.182.76,57.128.182.76,443,3.71,GB,LHR,81.87,97.43
57.129.137.55,57.129.137.55,8443,3.66,GB,LHR,75.94,82.65
171.22.181.245,171.22.181.163,443,3.66,GB,LHR,76.64,84.52
57.129.137.78,57.129.137.78,8443,3.64,GB,LHR,76.91,83.46
57.129.137.68,57.129.137.68,443,3.64,GB,LHR,76.52,85.04
57.129.137.222,57.129.137.222,443,3.63,GB,LHR,81.38,88.2
67.159.56.85,67.159.56.85,443,3.62,GB,LHR,85.46,100.57
185.66.164.51,185.66.164.4,443,3.6,GB,LHR,81.0,92.53
57.129.137.72,57.129.137.72,8443,3.55,GB,LHR,78.98,93.97
57.128.181.26,57.128.181.26,8443,3.54,GB,LHR,77.29,85.69
57.128.182.52,57.128.182.52,8443,3.53,GB,LHR,77.72,93.4
35.176.187.206,35.176.187.206,443,3.5,GB,LHR,100.22,99.66
57.128.178.79,57.128.178.79,8443,3.47,GB,LHR,76.85,87.02
171.22.181.191,171.22.181.91,443,3.45,GB,LHR,77.27,81.29
57.128.179.9,57.128.179.9,443,3.41,GB,LHR,82.72,88.2
57.129.137.62,57.129.137.62,8443,3.36,GB,LHR,84.66,120.3
194.147.16.51,194.147.16.51,443,3.34,GB,AMS,77.03,94.44
109.169.76.23,109.169.76.23,443,3.34,GB,LHR,77.13,92.94
57.128.177.235,57.128.177.235,443,3.32,GB,LHR,77.46,84.65
57.128.181.26,57.128.181.26,443,3.31,GB,LHR,76.58,85.6
57.129.137.63,57.129.137.63,8443,3.3,GB,LHR,83.0,110.19
161.35.162.102,161.35.162.102,443,3.29,GB,LHR,82.97,96.35
57.128.176.149,57.128.176.149,8443,3.28,GB,LHR,77.04,87.92
57.129.137.244,57.129.137.244,443,3.16,GB,LHR,78.4,89.99
57.128.183.59,57.128.183.59,443,3.16,GB,LHR,78.68,93.04
57.129.137.244,57.129.137.244,8443,3.14,GB,LHR,87.49,98.24
57.129.137.227,57.129.137.227,443,3.14,GB,LHR,79.73,92.42
57.129.137.77,57.129.137.77,8443,3.11,GB,LHR,78.85,82.8
57.129.137.78,57.129.137.78,443,3.1,GB,LHR,74.66,84.36
57.128.181.18,57.128.181.18,8443,3.08,GB,LHR,86.91,102.48
57.128.183.196,57.128.183.196,443,3.08,GB,LHR,75.85,87.61
57.128.181.14,57.128.181.14,443,3.05,GB,LHR,76.79,86.54
57.129.137.83,57.129.137.83,443,3.04,GB,LHR,79.19,94.51
57.128.183.3,57.128.183.3,8443,3.04,GB,LHR,76.17,83.45
57.128.176.90,57.128.176.90,443,3.03,GB,LHR,80.74,102.5
57.129.137.229,57.129.137.229,8443,3.02,GB,LHR,77.96,86.19
57.129.137.201,57.129.137.201,443,2.92,GB,LHR,76.85,83.03
57.128.177.191,57.128.177.191,8443,2.9,GB,LHR,83.56,88.76
57.128.179.9,57.128.179.9,8443,2.88,GB,LHR,77.24,115.03
57.128.183.142,57.128.183.142,8443,2.87,GB,LHR,76.99,84.76
78.129.253.133,78.129.253.115,443,2.87,GB,LHR,78.66,86.76
57.129.137.79,57.129.137.79,443,2.86,GB,LHR,89.93,118.06
57.129.137.196,57.129.137.196,8443,2.85,GB,LHR,81.77,87.77
57.128.183.6,57.128.183.6,443,2.81,GB,LHR,78.4,84.33
57.129.137.86,57.129.137.86,443,2.81,GB,LHR,83.19,101.03
57.129.137.203,57.129.137.203,443,2.8,GB,LHR,79.74,89.49
57.129.137.72,57.129.137.72,443,2.76,GB,LHR,81.39,97.81
57.129.137.222,57.129.137.222,8443,2.75,GB,LHR,78.88,85.35
146.19.230.133,146.19.230.133,443,2.74,GB,LHR,88.78,104.58
57.128.183.59,57.128.183.59,8443,2.72,GB,LHR,77.38,88.93
57.128.181.82,57.128.181.82,8443,2.71,GB,LHR,81.17,90.74
57.128.183.196,57.128.183.196,8443,2.7,GB,LHR,76.53,83.79
57.128.181.91,57.128.181.91,443,2.69,GB,LHR,85.76,93.01
57.129.137.68,57.129.137.68,8443,2.67,GB,LHR,80.56,87.29
57.128.180.133,57.128.180.133,8443,2.67,GB,LHR,86.5,83.91
57.128.180.80,57.128.180.80,443,2.63,GB,LHR,77.07,101.29
57.129.137.67,57.129.137.67,8443,2.61,GB,LHR,81.9,97.84
57.129.137.64,57.129.137.64,8443,2.56,GB,LHR,76.37,98.42
57.129.137.63,57.129.137.63,443,2.55,GB,LHR,81.81,87.68
57.129.137.67,57.129.137.67,443,2.49,GB,LHR,93.45,89.94
57.129.137.212,57.129.137.212,8443,2.49,GB,LHR,79.33,84.05
57.128.178.183,57.128.178.183,443,2.46,GB,LHR,80.21,91.92
57.129.137.65,57.129.137.65,8443,2.46,GB,LHR,76.05,85.48
57.129.137.62,57.129.137.62,443,2.4,GB,LHR,76.49,114.12
57.129.137.86,57.129.137.86,8443,2.4,GB,LHR,83.55,105.01
57.128.178.183,57.128.178.183,8443,2.38,GB,LHR,78.51,87.01
57.129.137.52,57.129.137.52,443,2.38,GB,LHR,83.82,84.58
57.128.182.255,57.128.182.255,443,2.36,GB,LHR,79.61,106.88
57.129.137.84,57.129.137.84,8443,2.35,GB,LHR,76.61,83.47
57.128.182.21,57.128.182.21,443,2.34,GB,LHR,75.53,86.14
57.129.137.225,57.129.137.225,443,2.29,GB,LHR,78.02,85.96
57.128.176.37,57.128.176.37,443,2.29,GB,LHR,77.86,83.78
57.129.137.212,57.129.137.212,443,2.28,GB,LHR,76.6,85.39
57.128.182.255,57.128.182.255,8443,2.25,GB,LHR,87.85,90.47
91.227.62.50,69.42.213.50,443,2.25,GB,LHR,80.59,87.93
57.128.183.107,57.128.183.107,443,2.24,GB,LHR,85.4,84.66
57.128.178.232,57.128.178.232,8443,2.24,GB,LHR,77.23,82.16
57.128.181.89,57.128.181.89,8443,2.23,GB,LHR,81.75,101.92
57.129.137.206,57.129.137.206,443,2.23,GB,LHR,91.68,88.7
57.129.137.82,57.129.137.82,443,2.22,GB,LHR,83.27,88.28
57.129.137.216,57.129.137.216,8443,2.22,GB,LHR,80.6,89.22
57.129.137.59,57.129.137.59,8443,2.2,GB,LHR,82.5,81.09
57.129.137.82,57.129.137.82,8443,2.19,GB,LHR,76.86,90.62
57.128.177.198,57.128.177.198,8443,2.18,GB,LHR,83.88,98.98
57.129.137.215,57.129.137.215,443,2.18,GB,LHR,76.26,95.97
57.129.137.230,57.129.137.230,443,2.16,GB,LHR,77.33,88.47
171.22.181.224,171.22.181.223,443,2.15,GB,LHR,77.78,85.0
57.128.178.232,57.128.178.232,443,2.09,GB,LHR,76.51,81.97
57.129.137.73,57.129.137.73,443,2.07,GB,LHR,77.06,83.55
57.129.137.231,57.129.137.231,8443,2.05,GB,LHR,106.18,82.3
57.128.181.221,57.128.181.221,443,2.04,GB,LHR,80.53,83.19
57.129.137.226,57.129.137.226,8443,2.04,GB,LHR,75.63,82.76
57.129.137.199,57.129.137.199,8443,2.04,GB,LHR,74.28,81.96
57.129.137.70,57.129.137.70,443,2.02,GB,LHR,106.5,82.76
213.165.88.177,213.165.88.177,443,2.0,GB,LHR,98.21,120.5
57.129.137.232,57.129.137.232,443,2.0,GB,LHR,74.46,83.89
57.129.137.245,57.129.137.245,443,2.0,GB,LHR,76.33,81.11
57.128.183.107,57.128.183.107,8443,2.0,GB,LHR,77.93,84.14
57.128.183.6,57.128.183.6,8443,1.99,GB,LHR,91.29,86.31
57.129.137.71,57.129.137.71,443,1.98,GB,LHR,89.2,85.31
57.128.181.221,57.128.181.221,8443,1.95,GB,LHR,83.04,87.25
57.129.137.55,57.129.137.55,443,1.95,GB,LHR,75.36,82.58
57.128.181.89,57.128.181.89,443,1.95,GB,LHR,77.41,136.68
57.128.177.198,57.128.177.198,443,1.94,GB,LHR,82.42,86.04
57.128.180.133,57.128.180.133,443,1.93,GB,LHR,91.4,86.49
57.128.183.142,57.128.183.142,443,1.93,GB,LHR,75.53,84.51
46.101.29.160,46.101.29.160,443,1.92,GB,LHR,78.87,89.14
57.129.137.226,57.129.137.226,443,1.8,GB,LHR,81.4,86.86
57.128.183.138,57.128.183.138,8443,1.77,GB,LHR,77.69,98.84
57.129.137.232,57.129.137.232,8443,1.73,GB,LHR,77.36,92.22
57.129.137.227,57.129.137.227,8443,1.72,GB,LHR,80.93,88.83
213.108.20.161,2a12:5940:af82::2,443,1.69,GB,FRA,112.17,148.96
57.128.177.191,57.128.177.191,443,1.69,GB,LHR,85.09,88.5
57.128.177.235,57.128.177.235,8443,1.69,GB,LHR,84.57,87.92
57.128.176.87,57.128.176.87,8443,1.69,GB,LHR,75.84,80.84
57.128.183.3,57.128.183.3,443,1.67,GB,LHR,76.31,85.29
64.176.180.194,64.176.180.194,443,1.66,GB,MAN,81.44,84.12
57.129.137.217,57.129.137.217,8443,1.65,GB,LHR,85.58,126.63
57.129.137.65,57.129.137.65,443,1.64,GB,LHR,82.76,85.86
57.129.137.225,57.129.137.225,8443,1.64,GB,LHR,76.46,83.2
57.129.137.216,57.129.137.216,443,1.64,GB,LHR,75.64,82.32
57.129.137.70,57.129.137.70,8443,1.63,GB,LHR,101.64,86.7
57.128.179.45,57.128.179.45,8443,1.62,GB,LHR,82.8,90.48
57.129.137.54,57.129.137.54,8443,1.62,GB,LHR,76.07,90.54
57.129.137.61,57.129.137.61,443,1.59,GB,LHR,75.62,85.53
57.128.183.90,57.128.183.90,8443,1.58,GB,LHR,80.97,90.35
57.128.177.218,57.128.177.218,8443,1.57,GB,LHR,80.04,130.27
57.129.137.54,57.129.137.54,443,1.56,GB,LHR,81.92,89.71
57.129.137.69,57.129.137.69,8443,1.55,GB,LHR,81.5,98.99
57.128.181.18,57.128.181.18,443,1.54,GB,LHR,82.02,99.48
57.129.137.50,57.129.137.50,8443,1.53,GB,LHR,74.24,81.75
57.128.177.218,57.128.177.218,443,1.52,GB,LHR,88.45,112.59
57.129.137.59,57.129.137.59,443,1.52,GB,LHR,77.66,80.93
57.129.137.71,57.129.137.71,8443,1.5,GB,LHR,74.15,81.16
57.128.183.90,57.128.183.90,443,1.49,GB,LHR,75.41,82.11
79.72.91.32,79.72.91.32,443,1.47,GB,LHR,77.76,85.07
57.128.183.225,57.128.183.225,443,1.44,GB,LHR,76.52,83.58
57.129.137.237,57.129.137.237,8443,1.43,GB,LHR,87.06,89.03
57.128.181.91,57.128.181.91,8443,1.43,GB,LHR,76.9,102.13
57.129.137.234,57.129.137.234,8443,1.43,GB,LHR,79.92,97.61
57.128.181.82,57.128.181.82,443,1.42,GB,LHR,78.5,80.79
57.129.137.245,57.129.137.245,8443,1.42,GB,LHR,83.87,82.03
57.129.137.223,57.129.137.223,8443,1.42,GB,LHR,76.12,84.2
57.128.179.45,57.128.179.45,443,1.4,GB,LHR,76.83,85.45
57.128.183.225,57.128.183.225,8443,1.38,GB,LHR,81.91,87.22
57.129.137.215,57.129.137.215,8443,1.38,GB,LHR,76.45,89.09
57.129.137.206,57.129.137.206,8443,1.36,GB,LHR,85.67,81.56
57.129.137.196,57.129.137.196,443,1.34,GB,LHR,76.41,86.02
57.129.137.50,57.129.137.50,443,1.34,GB,LHR,76.56,84.71
57.129.137.52,57.129.137.52,8443,1.3,GB,LHR,81.98,86.59
57.129.137.217,57.129.137.217,443,1.29,GB,LHR,88.36,85.35
57.128.176.87,57.128.176.87,443,1.28,GB,LHR,75.35,81.13
57.129.137.234,57.129.137.234,443,1.27,GB,LHR,81.93,103.1
217.154.53.220,217.154.53.220,443,1.25,GB,LHR,97.16,112.91
57.128.176.149,57.128.176.149,443,1.24,GB,LHR,75.73,89.74
217.154.53.220,217.154.53.220,8443,1.23,GB,LHR,100.11,120.55
57.129.137.84,57.129.137.84,443,1.23,GB,LHR,88.11,80.76
57.129.137.51,57.129.137.51,8443,1.23,GB,LHR,75.87,84.04
57.129.137.197,57.129.137.197,8443,1.22,GB,LHR,77.31,84.22
57.129.137.231,57.129.137.231,443,1.19,GB,LHR,86.59,91.25
57.128.182.21,57.128.182.21,8443,1.18,GB,LHR,76.06,85.81
188.166.144.219,188.166.144.219,443,1.17,GB,LHR,81.35,88.53
57.129.137.64,57.129.137.64,443,1.16,GB,LHR,74.28,86.88
57.129.137.73,57.129.137.73,8443,1.12,GB,LHR,80.8,80.53
57.128.177.172,57.128.177.172,443,1.1,GB,LHR,81.78,329.99
57.128.178.63,57.128.178.63,8443,1.08,GB,LHR,75.57,81.84
57.128.183.138,57.128.183.138,443,1.04,GB,LHR,77.56,98.24
78.129.253.115,78.129.253.115,443,1.02,GB,LHR,80.66,96.17
47.57.182.141,47.57.182.141,443,2.62,HK,HKG,206.92,208.93
8.223.63.150,47.83.111.175,443,2.26,HK,HKG,220.01,224.42
8.223.63.189,47.83.111.174,443,1.94,HK,HKG,218.84,221.97
185.216.118.63,2404:8c80:85:1098::3883,443,1.93,HK,HKG,230.06,284.81
43.168.16.112,43.175.120.130,443,1.74,HK,HKG,210.66,215.08
38.55.104.92,2401:1fe0:5::bd,2053,1.67,HK,HKG,214.33,207.32
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.6,HK,HKG,217.09,219.85
38.55.104.92,2401:1fe0:5::bd,443,1.6,HK,HKG,220.76,213.36
45.192.96.32,45.192.96.32,443,1.56,HK,HKG,212.2,218.45
47.76.146.102,47.76.146.102,443,1.53,HK,HKG,208.38,218.42
163.53.18.14,163.53.18.14,443,1.46,HK,HKG,214.23,227.26
140.235.36.50,2400:8a20:160::34,443,1.43,HK,HKG,208.98,212.41
47.239.4.246,47.239.4.246,2053,1.43,HK,HKG,214.01,233.56
143.20.204.5,143.20.204.5,443,1.4,HK,HKG,219.73,217.39
152.32.172.205,152.32.172.205,443,1.31,HK,HKG,226.75,235.26
159.138.138.87,159.138.138.87,443,1.3,HK,HKG,214.28,222.09
152.32.133.246,152.32.133.246,443,1.3,HK,HKG,217.28,228.35
103.192.179.132,103.192.179.132,443,1.3,HK,HKG,252.24,296.06
47.239.4.246,47.239.4.246,443,1.28,HK,HKG,210.7,231.81
43.154.131.189,43.154.131.189,443,1.26,HK,HKG,218.7,211.51
47.239.4.246,47.239.4.246,8443,1.24,HK,HKG,213.81,225.81
156.230.12.71,202.46.34.74,443,1.16,HK,HKG,221.95,228.81
45.125.33.25,2404:8c80:85:1070::24,443,1.08,HK,HKG,228.85,245.16
95.40.173.149,95.40.173.149,443,1.01,HK,HKG,209.14,220.74
172.236.187.52,172.236.187.52,443,1.72,IN,BOM,194.68,198.42
64.110.104.30,64.110.104.30,443,3.06,JP,KIX,163.95,185.72
172.238.6.57,172.238.6.57,443,2.85,JP,NRT,169.86,176.62
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.69,JP,KIX,164.78,175.81
161.33.190.243,161.33.190.243,443,2.68,JP,NRT,173.28,188.7
141.147.185.63,141.147.185.63,443,2.67,JP,NRT,166.04,186.39
109.123.231.212,109.123.231.212,2053,2.63,JP,NRT,169.6,193.71
109.123.231.212,109.123.231.212,443,2.58,JP,NRT,167.04,183.12
141.147.144.109,141.147.144.109,443,2.41,JP,KIX,170.91,225.43
8.222.193.153,8.221.169.97,443,2.36,JP,NRT,226.68,329.32
64.176.36.61,64.176.36.61,443,2.21,JP,KIX,164.01,176.76
8.216.5.125,8.216.5.125,2096,2.19,JP,NRT,165.99,174.83
8.216.5.125,8.216.5.125,2083,2.1,JP,NRT,166.46,187.47
8.216.5.125,8.216.5.125,8443,1.99,JP,NRT,174.38,179.78
172.235.211.171,172.235.211.171,443,1.87,JP,KIX,174.14,181.67
8.216.5.125,8.216.5.125,443,1.76,JP,NRT,175.71,191.39
43.170.8.95,43.175.19.196,443,1.63,JP,NRT,158.21,161.98
153.121.45.101,153.121.45.101,443,1.56,JP,NRT,195.72,173.82
8.216.5.125,8.216.5.125,2053,1.49,JP,NRT,177.04,190.82
8.216.5.125,8.216.5.125,2087,1.47,JP,NRT,173.06,197.03
89.125.244.207,89.125.244.207,443,1.36,JP,NRT,191.05,283.35
64.176.50.149,64.176.50.149,443,1.3,JP,KIX,162.74,166.26
150.230.5.126,150.230.5.126,443,1.18,JP,KIX,180.66,172.8
140.238.51.35,140.238.51.35,443,1.17,JP,NRT,186.56,189.1
64.176.54.102,64.176.54.102,443,1.15,JP,KIX,163.41,166.58
8.222.185.236,8.221.173.54,443,1.09,JP,NRT,243.44,315.52
23.106.129.66,23.106.129.66,443,1.07,JP,KIX,175.39,173.16
123.111.169.70,123.111.169.70,2087,4.55,KR,ICN,192.83,199.75
123.111.169.70,123.111.169.70,443,4.25,KR,ICN,195.98,207.81
123.111.169.70,123.111.169.70,2096,4.11,KR,ICN,246.87,192.98
123.111.169.70,123.111.169.70,2053,3.62,KR,ICN,221.96,229.93
123.111.169.70,123.111.169.70,2083,3.49,KR,ICN,224.68,244.2
123.111.169.70,123.111.169.70,8443,3.08,KR,ICN,238.04,243.38
158.180.72.60,158.180.72.60,443,2.24,KR,ICN,210.8,315.1
193.123.233.175,193.123.233.175,443,2.08,KR,ICN,187.94,190.66
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.07,KR,ICN,184.13,225.04
144.24.73.232,144.24.73.232,443,1.72,KR,ICN,194.59,209.67
64.110.81.226,64.110.81.226,443,1.68,KR,ICN,202.41,199.62
146.56.180.103,146.56.180.103,443,1.66,KR,ICN,186.91,207.36
152.67.208.8,152.67.208.8,443,1.64,KR,ICN,191.95,235.01
103.78.133.103,103.78.133.103,443,1.64,KR,ICN,214.06,246.49
85.155.176.129,2406:ef80:5:3d9f::1,443,1.64,KR,NRT,192.66,257.89
130.162.130.105,130.162.130.105,443,1.52,KR,ICN,185.33,191.01
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.52,KR,ICN,204.95,247.01
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.44,KR,ICN,207.4,216.79
119.205.235.58,119.205.235.58,443,1.32,KR,ICN,179.75,199.56
130.162.132.38,130.162.132.38,443,1.32,KR,ICN,193.65,193.68
193.123.233.168,193.123.233.168,443,1.29,KR,ICN,189.43,198.96
146.56.188.74,146.56.188.74,443,1.21,KR,ICN,189.3,205.3
45.93.31.34,45.93.31.34,443,1.12,KR,ICN,206.09,214.08
185.242.107.169,185.242.107.169,443,5.81,LV,RIX,107.18,163.28
92.118.170.191,92.118.170.191,443,2.88,LV,RIX,109.26,120.51
193.124.254.99,193.124.254.99,2053,2.19,LV,ARN,113.07,188.49
77.73.71.196,77.73.71.196,443,1.86,LV,VNO,108.08,196.26
195.200.26.225,195.200.26.225,443,23.31,NL,AMS,138.75,181.18
89.110.122.24,89.110.122.24,443,19.71,NL,AMS,85.61,97.24
23.94.134.141,23.94.134.141,443,18.53,NL,AMS,105.95,165.92
