IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.43,51.91.251.43,443,3.14,FR,CDG,127.05,142.18
51.178.27.222,51.178.27.222,8443,3.11,FR,CDG,127.05,141.08
37.59.97.136,37.59.97.136,8443,3.1,FR,CDG,154.96,181.55
51.91.252.34,51.91.252.34,8443,3.07,FR,CDG,123.38,141.67
37.59.97.140,37.59.97.140,443,3.0,FR,CDG,127.04,151.72
167.86.97.39,167.86.97.39,443,2.99,FR,CDG,137.16,147.32
37.59.97.133,37.59.97.133,8443,2.98,FR,CDG,124.35,139.55
51.178.29.175,51.178.29.175,8443,2.97,FR,CDG,126.57,140.16
51.91.249.115,51.91.249.115,8443,2.95,FR,CDG,125.87,145.78
51.91.254.189,51.91.254.189,443,2.92,FR,CDG,130.5,141.08
51.91.254.50,51.91.254.50,443,2.9,FR,CDG,128.61,144.23
51.91.249.126,51.91.249.126,443,2.89,FR,CDG,130.7,140.17
51.91.251.153,51.91.251.153,443,2.87,FR,CDG,123.52,140.95
51.91.249.115,51.91.249.115,443,2.84,FR,CDG,125.53,152.32
51.91.254.78,51.91.254.78,8443,2.83,FR,CDG,122.54,138.24
51.91.252.193,51.91.252.193,443,2.81,FR,CDG,124.04,141.06
82.22.50.218,82.22.50.218,443,2.78,FR,CDG,132.24,140.58
149.33.1.252,149.33.1.252,443,2.78,FR,CDG,127.49,152.39
51.91.249.209,51.91.249.209,8443,2.77,FR,CDG,129.9,141.69
51.91.248.215,51.91.248.215,443,2.77,FR,CDG,125.82,139.64
185.10.19.237,185.10.19.237,443,2.76,FR,CDG,125.69,134.33
51.91.248.218,51.91.248.218,8443,2.72,FR,CDG,127.42,141.19
37.59.96.50,37.59.96.50,443,2.72,FR,CDG,126.45,142.98
51.91.249.45,51.91.249.45,443,2.67,FR,CDG,128.69,142.51
51.91.248.38,51.91.248.38,443,2.65,FR,CDG,129.86,140.39
51.91.254.189,51.91.254.189,8443,2.62,FR,CDG,124.55,142.63
51.91.251.144,51.91.251.144,443,2.6,FR,CDG,128.66,143.43
5.189.161.87,5.189.161.87,443,2.56,FR,FRA,134.51,154.86
51.91.253.218,51.91.253.218,8443,2.55,FR,CDG,128.54,139.07
51.178.27.222,51.178.27.222,443,2.53,FR,CDG,124.28,139.69
152.228.134.239,152.228.134.239,8443,2.53,FR,FRA,134.17,144.51
51.91.254.50,51.91.254.50,8443,2.52,FR,CDG,140.8,130.92
62.84.183.222,62.84.183.222,443,2.5,FR,FRA,131.12,155.87
51.91.249.126,51.91.249.126,8443,2.5,FR,CDG,127.9,144.17
51.91.250.152,51.91.250.152,443,2.48,FR,CDG,125.74,141.91
51.91.254.99,51.91.254.99,8443,2.46,FR,CDG,129.96,141.41
37.59.97.135,37.59.97.135,8443,2.46,FR,CDG,124.24,156.1
51.91.251.144,51.91.251.144,8443,2.44,FR,CDG,123.5,137.32
158.178.215.52,158.178.215.52,443,2.43,FR,CDG,131.71,137.76
51.91.254.78,51.91.254.78,443,2.43,FR,CDG,128.37,139.56
51.91.254.173,51.91.254.173,8443,2.42,FR,CDG,129.35,145.47
51.91.251.37,51.91.251.37,443,2.42,FR,CDG,126.7,143.44
129.151.245.96,129.151.245.96,443,2.41,FR,MRS,134.27,137.96
51.91.253.245,51.91.253.245,8443,2.4,FR,CDG,136.29,186.3
51.91.251.37,51.91.251.37,8443,2.4,FR,CDG,127.39,150.83
51.91.253.60,51.91.253.60,8443,2.38,FR,CDG,127.77,141.36
51.91.254.100,51.91.254.100,443,2.36,FR,CDG,131.18,141.08
51.91.254.177,51.91.254.177,8443,2.34,FR,CDG,126.38,140.08
51.91.255.97,51.91.255.97,443,2.33,FR,CDG,128.52,143.43
94.183.188.150,94.183.188.150,443,2.33,FR,CDG,129.86,143.09
51.91.253.113,51.91.253.113,443,2.33,FR,CDG,126.89,138.89
37.59.125.113,37.59.125.113,443,2.31,FR,CDG,131.87,139.96
152.228.216.172,152.228.216.172,443,2.3,FR,CDG,130.47,136.28
51.91.248.218,51.91.248.218,443,2.3,FR,CDG,130.51,141.52
51.91.253.112,51.91.253.112,443,2.28,FR,CDG,126.35,139.96
51.91.254.100,51.91.254.100,8443,2.28,FR,CDG,125.51,136.96
51.91.249.9,51.91.249.9,443,2.26,FR,CDG,122.17,139.16
152.228.134.239,152.228.134.239,443,2.26,FR,FRA,135.38,147.46
51.91.251.189,51.91.251.189,8443,2.25,FR,CDG,124.21,145.04
51.91.250.77,51.91.250.77,8443,2.25,FR,CDG,130.01,137.79
51.91.253.174,51.91.253.174,443,2.24,FR,CDG,124.35,140.59
51.91.250.218,51.91.250.218,8443,2.24,FR,CDG,135.81,144.13
138.124.31.203,138.124.31.203,443,2.23,FR,CDG,126.15,144.19
51.91.251.198,51.91.251.198,443,2.2,FR,CDG,124.1,155.87
51.91.250.21,51.91.250.21,443,2.2,FR,CDG,130.58,135.09
51.91.253.113,51.91.253.113,8443,2.2,FR,CDG,133.54,131.09
51.91.253.62,51.91.253.62,443,2.19,FR,CDG,121.97,149.63
51.91.254.173,51.91.254.173,443,2.17,FR,CDG,124.12,138.77
88.218.78.167,88.218.78.167,443,2.17,FR,FRA,139.92,161.9
217.60.252.25,217.60.252.25,443,2.16,FR,CDG,130.52,132.16
51.91.250.92,51.91.250.92,443,2.14,FR,CDG,129.99,134.65
51.91.254.97,51.91.254.97,8443,2.12,FR,CDG,124.32,139.83
51.178.141.191,51.178.141.191,443,2.1,FR,CDG,125.24,137.47
194.146.12.230,194.146.12.230,443,2.08,FR,FRA,130.22,145.0
51.91.254.99,51.91.254.99,443,2.07,FR,CDG,127.24,146.68
51.91.249.209,51.91.249.209,443,2.06,FR,CDG,123.41,138.41
51.91.253.245,51.91.253.245,443,2.06,FR,CDG,156.86,188.86
152.228.135.5,152.228.135.5,8443,2.03,FR,FRA,133.56,147.9
51.91.252.174,51.91.252.174,443,2.02,FR,CDG,134.3,145.76
188.92.28.24,188.92.28.24,443,2.0,FR,CDG,139.38,136.41
51.91.253.83,51.91.253.83,8443,1.99,FR,CDG,122.15,163.9
37.59.97.135,37.59.97.135,443,1.99,FR,CDG,126.68,145.53
62.84.183.222,62.84.183.222,8443,1.98,FR,FRA,135.26,132.52
51.91.250.77,51.91.250.77,443,1.97,FR,CDG,128.36,140.47
51.91.249.9,51.91.249.9,8443,1.97,FR,CDG,122.57,139.43
51.91.252.193,51.91.252.193,8443,1.97,FR,CDG,126.38,141.15
51.91.253.218,51.91.253.218,443,1.97,FR,CDG,130.57,140.15
51.91.249.45,51.91.249.45,8443,1.96,FR,CDG,126.64,141.59
51.91.248.38,51.91.248.38,8443,1.95,FR,CDG,136.33,139.58
51.91.251.16,51.91.251.16,8443,1.93,FR,CDG,129.59,143.57
94.232.247.119,94.232.247.119,443,1.91,FR,CDG,129.78,133.74
51.38.44.17,51.38.44.17,443,1.89,FR,CDG,128.19,144.64
51.91.250.21,51.91.250.21,8443,1.87,FR,CDG,130.68,139.84
51.91.251.153,51.91.251.153,8443,1.87,FR,CDG,129.72,155.3
51.91.253.60,51.91.253.60,443,1.87,FR,CDG,123.99,136.99
51.91.249.154,51.91.249.154,8443,1.86,FR,CDG,124.05,143.08
51.91.255.97,51.91.255.97,8443,1.86,FR,CDG,128.37,142.22
88.218.78.48,88.218.78.48,443,1.85,FR,FRA,141.94,162.77
51.91.248.215,51.91.248.215,8443,1.85,FR,CDG,128.05,142.35
51.91.254.153,51.91.254.153,8443,1.84,FR,CDG,128.56,150.22
51.91.252.34,51.91.252.34,443,1.84,FR,CDG,126.64,141.83
51.91.250.152,51.91.250.152,8443,1.82,FR,CDG,124.72,140.16
51.91.249.93,51.91.249.93,8443,1.79,FR,CDG,132.55,144.45
51.91.251.189,51.91.251.189,443,1.77,FR,CDG,130.73,135.94
152.228.135.5,152.228.135.5,443,1.72,FR,FRA,144.96,146.83
51.91.253.174,51.91.253.174,8443,1.72,FR,CDG,130.47,145.55
51.178.141.191,51.178.141.191,8443,1.72,FR,CDG,126.27,139.42
152.228.216.172,152.228.216.172,8443,1.67,FR,CDG,129.32,139.8
51.91.250.218,51.91.250.218,443,1.67,FR,CDG,131.2,142.74
51.91.252.44,51.91.252.44,8443,1.65,FR,CDG,124.02,159.2
51.91.254.153,51.91.254.153,443,1.65,FR,CDG,126.71,153.25
51.91.254.177,51.91.254.177,443,1.64,FR,CDG,127.31,137.1
51.91.254.97,51.91.254.97,443,1.64,FR,CDG,128.61,147.38
51.91.249.154,51.91.249.154,443,1.63,FR,CDG,124.25,161.0
37.59.96.47,37.59.96.47,8443,1.62,FR,CDG,122.76,154.7
51.91.249.223,51.91.249.223,8443,1.62,FR,CDG,126.87,158.59
51.91.252.200,51.91.252.200,443,1.6,FR,CDG,146.96,132.44
37.59.96.47,37.59.96.47,443,1.59,FR,CDG,123.87,137.89
51.91.249.93,51.91.249.93,443,1.58,FR,CDG,127.76,139.42
51.91.253.112,51.91.253.112,8443,1.58,FR,CDG,124.76,139.89
51.91.251.198,51.91.251.198,8443,1.57,FR,CDG,128.36,158.21
152.228.134.60,152.228.134.60,8443,1.54,FR,FRA,131.82,136.45
51.91.251.16,51.91.251.16,443,1.54,FR,CDG,127.63,145.26
152.228.134.60,152.228.134.60,443,1.52,FR,FRA,152.04,138.82
51.91.255.197,51.91.255.197,8443,1.5,FR,CDG,148.47,139.08
37.59.96.48,37.59.96.48,443,1.43,FR,CDG,124.99,141.15
51.77.141.117,51.77.141.117,8443,1.4,FR,FRA,137.61,160.51
51.77.141.117,51.77.141.117,443,1.37,FR,FRA,132.98,163.63
94.183.187.37,94.183.187.37,443,1.35,FR,CDG,129.65,145.94
51.91.253.62,51.91.253.62,8443,1.33,FR,CDG,122.96,151.81
51.91.252.200,51.91.252.200,8443,1.33,FR,CDG,123.28,137.27
193.42.60.235,193.42.60.235,443,1.31,FR,FRA,138.23,178.1
147.90.26.36,23.168.88.83,443,1.3,FR,CDG,351.55,230.08
147.90.26.4,23.168.88.172,443,1.29,FR,CDG,221.62,229.95
147.90.26.52,23.168.88.217,443,1.29,FR,CDG,238.27,234.74
51.91.252.44,51.91.252.44,443,1.26,FR,CDG,126.54,147.28
51.91.251.31,51.91.251.31,443,1.26,FR,CDG,134.19,145.98
147.90.26.82,23.168.88.75,443,1.25,FR,CDG,231.22,238.68
147.90.26.44,23.168.88.179,443,1.25,FR,CDG,234.88,237.45
147.90.26.33,23.168.88.246,443,1.25,FR,CDG,223.65,231.68
147.90.26.76,23.168.88.168,443,1.23,FR,CDG,233.67,239.37
147.90.26.53,23.168.88.2,443,1.21,FR,CDG,224.49,280.77
147.90.26.6,23.168.88.184,443,1.21,FR,CDG,256.37,264.7
147.90.26.66,23.168.88.223,443,1.2,FR,CDG,230.68,240.27
147.90.26.3,23.168.88.139,443,1.2,FR,CDG,228.29,233.81
147.90.26.70,23.168.88.127,443,1.2,FR,CDG,310.86,286.91
147.90.26.20,23.168.88.178,443,1.17,FR,CDG,224.28,228.54
51.91.249.223,51.91.249.223,443,1.16,FR,CDG,123.97,165.94
51.91.255.197,51.91.255.197,443,1.14,FR,CDG,143.06,132.02
147.90.26.21,23.168.88.244,443,1.14,FR,CDG,336.97,290.94
51.91.253.83,51.91.253.83,443,1.1,FR,CDG,126.46,144.01
147.90.26.16,23.168.88.186,443,1.08,FR,CDG,224.94,234.54
147.90.26.64,23.168.88.155,443,1.08,FR,CDG,233.72,243.97
147.90.26.50,23.168.88.149,443,1.04,FR,CDG,226.16,235.26
37.59.96.48,37.59.96.48,8443,1.03,FR,CDG,124.29,139.45
213.1.145.50,213.1.145.4,443,7.15,GB,LHR,138.95,163.9
57.128.180.80,57.128.180.80,443,7.08,GB,LHR,134.39,133.9
57.129.137.219,57.129.137.219,8443,6.91,GB,LHR,128.56,138.67
91.149.202.142,91.149.202.142,443,6.52,GB,LHR,118.74,130.89
57.129.137.216,57.129.137.216,443,6.49,GB,LHR,127.31,183.48
178.62.27.74,178.62.27.74,443,6.49,GB,LHR,132.48,148.27
57.129.137.219,57.129.137.219,443,6.43,GB,LHR,126.44,138.21
194.147.16.51,194.147.16.51,443,6.29,GB,AMS,126.78,152.82
57.128.182.27,57.128.182.27,443,6.27,GB,LHR,116.77,129.55
57.128.183.214,57.128.183.214,443,5.85,GB,LHR,119.05,126.87
85.137.249.97,85.137.249.68,443,5.82,GB,LHR,118.85,125.44
57.128.182.255,57.128.182.255,443,5.79,GB,LHR,141.44,172.79
57.129.137.94,57.129.137.94,8443,5.74,GB,LHR,143.08,134.5
57.128.176.82,57.128.176.82,8443,5.7,GB,LHR,146.25,175.54
57.128.181.219,57.128.181.219,8443,5.67,GB,LHR,125.17,132.34
57.129.137.55,57.129.137.55,443,5.6,GB,LHR,126.0,135.32
57.128.183.225,57.128.183.225,443,5.55,GB,LHR,121.36,127.23
57.129.137.65,57.129.137.65,8443,5.54,GB,LHR,134.21,153.13
57.129.137.233,57.129.137.233,443,5.53,GB,LHR,118.91,125.55
57.128.182.52,57.128.182.52,8443,5.5,GB,LHR,114.75,123.08
57.129.137.80,57.129.137.80,8443,5.49,GB,LHR,114.39,121.95
57.128.182.234,57.128.182.234,8443,5.47,GB,LHR,130.75,143.83
57.128.182.234,57.128.182.234,443,5.42,GB,LHR,142.1,136.95
57.129.137.54,57.129.137.54,443,5.31,GB,LHR,121.87,128.49
130.185.144.78,130.185.144.78,443,5.31,GB,LHR,126.66,146.09
57.128.181.82,57.128.181.82,443,5.22,GB,LHR,128.66,145.74
57.129.137.225,57.129.137.225,8443,5.2,GB,LHR,134.09,135.58
57.129.137.73,57.129.137.73,8443,5.12,GB,LHR,119.06,124.27
18.134.196.127,18.134.196.127,443,5.11,GB,LHR,130.63,170.7
57.129.137.94,57.129.137.94,443,5.1,GB,LHR,124.86,145.89
57.129.137.77,57.129.137.77,443,5.07,GB,LHR,114.61,121.43
57.129.137.70,57.129.137.70,443,5.05,GB,LHR,114.17,126.54
57.129.137.63,57.129.137.63,443,5.05,GB,LHR,123.82,128.48
57.128.178.183,57.128.178.183,443,5.04,GB,LHR,158.1,225.48
57.129.137.205,57.129.137.205,8443,5.0,GB,LHR,115.33,122.95
57.128.180.80,57.128.180.80,8443,4.98,GB,LHR,127.19,168.07
109.169.76.23,109.169.76.23,443,4.98,GB,LHR,157.92,165.0
64.176.186.194,64.176.186.194,443,4.97,GB,MAN,132.45,141.16
57.129.137.220,57.129.137.220,443,4.97,GB,LHR,121.04,127.84
57.128.178.79,57.128.178.79,443,4.96,GB,LHR,124.45,136.1
57.129.137.95,57.129.137.95,443,4.9,GB,LHR,116.44,120.6
57.129.137.245,57.129.137.245,8443,4.89,GB,LHR,117.12,124.69
57.129.137.50,57.129.137.50,8443,4.87,GB,LHR,238.55,219.63
57.129.137.53,57.129.137.53,8443,4.83,GB,LHR,122.48,127.23
57.129.137.68,57.129.137.68,443,4.77,GB,LHR,163.63,310.77
57.129.137.68,57.129.137.68,8443,4.74,GB,LHR,136.69,179.65
57.129.137.54,57.129.137.54,8443,4.71,GB,LHR,120.87,127.74
57.129.137.70,57.129.137.70,8443,4.69,GB,LHR,122.75,130.0
57.128.176.149,57.128.176.149,8443,4.62,GB,LHR,164.65,177.62
57.129.137.236,57.129.137.236,8443,4.58,GB,LHR,133.92,139.69
57.128.177.235,57.128.177.235,443,4.55,GB,LHR,128.36,175.44
57.129.137.245,57.129.137.245,443,4.54,GB,LHR,128.24,134.49
57.129.137.239,57.129.137.239,443,4.5,GB,LHR,126.79,146.7
57.129.137.222,57.129.137.222,8443,4.5,GB,LHR,127.51,137.92
57.129.137.80,57.129.137.80,443,4.48,GB,LHR,122.86,135.46
57.128.181.89,57.128.181.89,443,4.46,GB,LHR,118.5,173.72
57.128.183.108,57.128.183.108,8443,4.38,GB,LHR,124.02,129.72
57.129.137.205,57.129.137.205,443,4.36,GB,LHR,119.74,127.78
57.129.137.233,57.129.137.233,8443,4.35,GB,LHR,121.47,128.4
57.128.182.255,57.128.182.255,8443,4.34,GB,LHR,167.04,235.62
57.129.137.231,57.129.137.231,8443,4.32,GB,LHR,121.14,128.61
68.168.31.169,68.168.31.164,443,4.3,GB,LHR,115.16,128.92
57.128.176.149,57.128.176.149,443,4.29,GB,LHR,318.35,265.24
57.128.182.61,57.128.182.61,443,4.27,GB,LHR,125.09,130.95
57.128.179.254,57.128.179.254,443,4.27,GB,LHR,126.96,144.97
57.128.178.196,57.128.178.196,443,4.26,GB,LHR,121.59,128.6
57.129.137.206,57.129.137.206,8443,4.25,GB,LHR,133.08,142.74
57.128.177.176,57.128.177.176,8443,4.22,GB,LHR,124.7,136.05
185.132.39.46,185.132.39.46,443,4.22,GB,LHR,142.49,156.13
57.128.176.87,57.128.176.87,443,4.18,GB,LHR,121.32,127.79
57.129.137.227,57.129.137.227,443,4.18,GB,LHR,124.19,169.07
57.129.137.198,57.129.137.198,8443,4.18,GB,LHR,126.84,135.97
57.129.137.198,57.129.137.198,443,4.18,GB,LHR,123.02,146.15
57.129.137.67,57.129.137.67,8443,4.16,GB,LHR,126.0,132.67
57.128.182.76,57.128.182.76,443,4.14,GB,LHR,136.22,209.69
57.129.137.229,57.129.137.229,443,4.14,GB,LHR,135.68,135.41
57.129.137.79,57.129.137.79,443,4.14,GB,LHR,141.9,134.28
57.129.137.66,57.129.137.66,443,4.13,GB,LHR,118.65,141.25
57.129.137.63,57.129.137.63,8443,4.13,GB,LHR,123.9,124.93
57.129.137.220,57.129.137.220,8443,4.12,GB,LHR,119.01,127.77
57.128.183.214,57.128.183.214,8443,4.12,GB,LHR,120.44,134.53
57.128.181.247,57.128.181.247,8443,4.09,GB,LHR,126.7,132.35
57.128.177.172,57.128.177.172,443,4.08,GB,LHR,132.46,138.77
57.129.137.229,57.129.137.229,8443,4.08,GB,LHR,124.4,128.13
37.157.242.193,37.157.242.6,443,4.06,GB,LHR,128.39,143.23
57.129.137.85,57.129.137.85,443,4.05,GB,LHR,120.57,126.1
57.129.137.73,57.129.137.73,443,4.05,GB,LHR,133.78,129.16
57.129.137.225,57.129.137.225,443,4.04,GB,LHR,123.44,127.78
57.128.177.176,57.128.177.176,443,4.0,GB,LHR,124.38,128.95
57.129.137.49,57.129.137.49,8443,3.99,GB,LHR,120.74,127.17
57.129.137.49,57.129.137.49,443,3.98,GB,LHR,117.53,124.72
57.128.176.87,57.128.176.87,8443,3.98,GB,LHR,120.61,129.26
57.129.137.83,57.129.137.83,443,3.97,GB,LHR,135.13,133.35
91.227.62.165,69.42.213.171,443,3.96,GB,LHR,120.68,124.23
57.128.182.27,57.128.182.27,8443,3.93,GB,LHR,118.54,138.11
57.128.177.22,57.128.177.22,8443,3.91,GB,LHR,123.64,129.85
57.129.137.238,57.129.137.238,443,3.91,GB,LHR,158.75,177.37
57.128.179.189,57.128.179.189,443,3.89,GB,LHR,124.07,188.18
57.128.177.191,57.128.177.191,8443,3.88,GB,LHR,271.57,172.63
57.129.137.79,57.129.137.79,8443,3.88,GB,LHR,137.25,126.11
57.128.181.219,57.128.181.219,443,3.86,GB,LHR,125.59,131.1
57.128.177.22,57.128.177.22,443,3.86,GB,LHR,129.94,131.47
57.128.183.82,57.128.183.82,8443,3.86,GB,LHR,119.8,131.31
18.170.77.148,18.170.77.148,443,3.81,GB,LHR,182.66,142.23
57.128.181.24,57.128.181.24,8443,3.8,GB,LHR,126.6,138.12
57.129.137.210,57.129.137.210,443,3.78,GB,LHR,117.32,126.8
57.129.137.65,57.129.137.65,443,3.76,GB,LHR,134.71,133.38
57.129.137.51,57.129.137.51,443,3.76,GB,LHR,121.0,131.93
57.128.183.196,57.128.183.196,443,3.75,GB,LHR,119.67,131.47
57.129.137.83,57.129.137.83,8443,3.75,GB,LHR,141.9,146.47
57.129.137.240,57.129.137.240,8443,3.74,GB,LHR,124.57,124.32
57.129.137.230,57.129.137.230,8443,3.73,GB,LHR,118.33,125.93
57.129.137.230,57.129.137.230,443,3.73,GB,LHR,118.25,128.09
57.129.137.216,57.129.137.216,8443,3.72,GB,LHR,135.97,147.92
57.128.179.189,57.128.179.189,8443,3.71,GB,LHR,125.34,141.82
57.128.181.82,57.128.181.82,8443,3.7,GB,LHR,117.8,122.52
57.128.178.79,57.128.178.79,8443,3.69,GB,LHR,131.54,148.51
57.128.183.108,57.128.183.108,443,3.68,GB,LHR,121.23,128.15
57.128.178.63,57.128.178.63,8443,3.68,GB,LHR,125.92,151.19
57.129.137.71,57.129.137.71,443,3.67,GB,LHR,129.36,135.52
57.128.182.52,57.128.182.52,443,3.66,GB,LHR,129.32,142.43
57.128.183.137,57.128.183.137,8443,3.65,GB,LHR,119.24,127.23
57.128.182.76,57.128.182.76,8443,3.64,GB,LHR,148.7,158.21
57.128.179.254,57.128.179.254,8443,3.64,GB,LHR,125.48,130.63
57.129.137.240,57.129.137.240,443,3.62,GB,LHR,118.75,123.38
57.128.183.13,57.128.183.13,8443,3.61,GB,LHR,120.69,127.19
57.128.178.42,57.128.178.42,443,3.61,GB,LHR,122.97,140.97
57.129.137.66,57.129.137.66,8443,3.6,GB,LHR,122.91,132.81
57.128.183.248,57.128.183.248,443,3.6,GB,LHR,182.91,211.87
57.128.183.225,57.128.183.225,8443,3.59,GB,LHR,120.44,127.01
57.128.177.198,57.128.177.198,8443,3.59,GB,LHR,115.43,122.72
57.129.137.234,57.129.137.234,8443,3.57,GB,LHR,122.31,130.14
57.128.178.164,57.128.178.164,443,3.57,GB,LHR,120.27,126.74
57.128.183.133,57.128.183.133,443,3.56,GB,LHR,154.94,204.58
57.128.179.45,57.128.179.45,443,3.55,GB,LHR,126.42,132.39
57.129.137.53,57.129.137.53,443,3.55,GB,LHR,119.86,125.57
57.129.137.51,57.129.137.51,8443,3.55,GB,LHR,119.05,133.65
57.128.177.206,57.128.177.206,8443,3.52,GB,LHR,127.05,133.96
57.129.137.206,57.129.137.206,443,3.51,GB,LHR,122.77,124.5
57.128.181.247,57.128.181.247,443,3.51,GB,LHR,120.78,129.19
57.128.180.133,57.128.180.133,443,3.49,GB,LHR,124.52,132.23
57.129.137.238,57.129.137.238,8443,3.49,GB,LHR,130.42,196.78
57.128.183.13,57.128.183.13,443,3.48,GB,LHR,118.75,126.29
91.132.95.212,91.132.95.212,443,3.48,GB,LHR,138.72,151.15
57.128.181.89,57.128.181.89,8443,3.46,GB,LHR,120.99,143.9
57.129.137.239,57.129.137.239,8443,3.45,GB,LHR,133.33,164.94
57.129.137.77,57.129.137.77,8443,3.44,GB,LHR,125.99,129.82
46.101.29.160,46.101.29.160,443,3.44,GB,LHR,131.2,133.22
57.129.137.222,57.129.137.222,443,3.44,GB,LHR,144.65,148.53
57.128.182.21,57.128.182.21,443,3.43,GB,LHR,119.75,125.36
57.128.183.133,57.128.183.133,8443,3.43,GB,LHR,132.91,211.15
57.129.137.214,57.129.137.214,443,3.42,GB,LHR,120.81,131.04
91.227.62.149,69.42.213.183,443,3.42,GB,LHR,128.77,128.62
57.129.137.236,57.129.137.236,443,3.4,GB,LHR,126.89,148.04
57.128.183.3,57.128.183.3,8443,3.4,GB,LHR,123.6,151.78
57.128.177.172,57.128.177.172,8443,3.4,GB,LHR,152.18,237.36
57.129.137.93,57.129.137.93,8443,3.39,GB,LHR,120.89,127.82
57.129.137.202,57.129.137.202,443,3.39,GB,LHR,125.9,126.0
57.128.183.248,57.128.183.248,8443,3.36,GB,LHR,149.13,162.84
57.129.137.90,57.129.137.90,443,3.35,GB,LHR,113.93,121.17
57.128.181.91,57.128.181.91,443,3.34,GB,LHR,119.33,135.71
57.129.137.217,57.129.137.217,443,3.33,GB,LHR,120.75,133.18
57.129.137.85,57.129.137.85,8443,3.32,GB,LHR,121.74,129.29
57.128.182.21,57.128.182.21,8443,3.31,GB,LHR,112.9,119.07
57.129.137.50,57.129.137.50,443,3.3,GB,LHR,153.55,201.02
57.128.177.206,57.128.177.206,443,3.28,GB,LHR,124.42,129.71
57.128.182.61,57.128.182.61,8443,3.26,GB,LHR,121.18,132.39
57.129.137.95,57.129.137.95,8443,3.26,GB,LHR,124.03,125.91
57.128.183.3,57.128.183.3,443,3.25,GB,LHR,125.79,140.6
57.128.180.98,57.128.180.98,443,3.21,GB,LHR,120.61,124.3
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,3.2,GB,FRA,132.34,139.32
57.129.137.71,57.129.137.71,8443,3.18,GB,LHR,135.11,153.55
57.128.176.82,57.128.176.82,443,3.17,GB,LHR,141.55,272.31
57.128.178.63,57.128.178.63,443,3.17,GB,LHR,115.14,150.38
57.129.137.208,57.129.137.208,443,3.15,GB,LHR,118.88,128.63
57.128.183.137,57.128.183.137,443,3.14,GB,LHR,120.53,137.79
57.128.181.24,57.128.181.24,443,3.14,GB,LHR,121.59,137.35
57.128.183.142,57.128.183.142,443,3.12,GB,LHR,121.01,128.56
57.128.178.122,57.128.178.122,443,3.11,GB,LHR,130.83,129.39
57.128.181.88,57.128.181.88,443,3.08,GB,LHR,120.07,132.32
217.154.53.220,217.154.53.220,8443,3.06,GB,LHR,156.01,187.11
91.149.238.31,91.149.238.31,443,3.04,GB,LHR,118.72,131.62
57.128.181.14,57.128.181.14,8443,3.03,GB,LHR,115.5,153.63
217.154.53.220,217.154.53.220,443,3.03,GB,LHR,161.19,159.31
57.128.177.191,57.128.177.191,443,3.03,GB,LHR,154.35,143.27
78.129.165.129,84.22.164.30,443,2.99,GB,LHR,124.17,136.76
57.128.183.6,57.128.183.6,8443,2.98,GB,LHR,120.04,127.26
57.129.137.214,57.129.137.214,8443,2.97,GB,LHR,120.64,129.94
130.94.78.163,130.94.78.163,443,2.95,GB,LHR,129.96,134.9
57.129.137.211,57.129.137.211,443,2.95,GB,LHR,126.97,143.46
34.39.62.53,34.39.62.53,443,2.93,GB,LHR,123.71,129.53
57.128.178.122,57.128.178.122,8443,2.93,GB,LHR,119.26,126.26
57.129.137.202,57.129.137.202,8443,2.91,GB,LHR,120.7,130.43
57.129.137.242,57.129.137.242,443,2.9,GB,LHR,120.22,121.93
57.129.137.235,57.129.137.235,443,2.89,GB,LHR,122.39,138.66
57.129.137.244,57.129.137.244,8443,2.88,GB,LHR,114.98,118.58
57.128.183.40,57.128.183.40,443,2.87,GB,LHR,120.96,130.89
57.129.137.208,57.129.137.208,8443,2.87,GB,LHR,123.58,129.43
57.129.137.58,57.129.137.58,443,2.86,GB,LHR,119.88,128.41
57.129.137.244,57.129.137.244,443,2.86,GB,LHR,125.03,125.57
57.129.137.217,57.129.137.217,8443,2.84,GB,LHR,132.68,131.19
57.129.137.237,57.129.137.237,8443,2.83,GB,LHR,127.24,136.57
57.129.137.96,57.129.137.96,8443,2.82,GB,LHR,123.19,171.17
57.128.183.6,57.128.183.6,443,2.78,GB,LHR,123.32,138.59
57.128.180.133,57.128.180.133,8443,2.77,GB,LHR,114.74,122.47
57.128.181.221,57.128.181.221,443,2.77,GB,LHR,118.19,127.98
57.129.137.67,57.129.137.67,443,2.76,GB,LHR,124.82,132.15
57.128.178.196,57.128.178.196,8443,2.76,GB,LHR,126.88,135.46
57.129.137.199,57.129.137.199,443,2.75,GB,LHR,127.82,165.06
57.129.137.84,57.129.137.84,8443,2.73,GB,LHR,118.68,126.16
18.130.235.174,18.130.235.174,443,2.73,GB,LHR,123.21,127.16
57.129.137.228,57.129.137.228,443,2.71,GB,LHR,126.24,137.31
57.129.137.226,57.129.137.226,443,2.71,GB,LHR,115.56,121.89
57.129.137.96,57.129.137.96,443,2.71,GB,LHR,133.59,150.21
57.128.176.90,57.128.176.90,443,2.7,GB,LHR,128.67,133.34
57.128.180.238,57.128.180.238,8443,2.68,GB,LHR,118.3,123.69
57.128.176.37,57.128.176.37,8443,2.67,GB,LHR,128.39,127.57
