IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.133.62.66,62.133.62.66,443,2.3,FR,CDG,191.9,199.07
51.91.251.160,51.91.251.160,8443,2.28,FR,CDG,88.16,101.23
51.91.252.191,51.91.252.191,8443,2.27,FR,CDG,86.28,114.63
158.178.215.52,158.178.215.52,443,2.26,FR,CDG,94.29,104.24
51.91.255.23,51.91.255.23,443,2.25,FR,CDG,87.81,137.92
51.91.248.218,51.91.248.218,443,2.25,FR,CDG,93.51,109.18
51.91.251.144,51.91.251.144,443,2.24,FR,CDG,87.56,120.81
152.228.135.5,152.228.135.5,443,2.24,FR,FRA,92.03,106.42
193.42.60.128,193.42.60.128,443,2.23,FR,FRA,94.77,138.92
51.91.252.34,51.91.252.34,443,2.22,FR,CDG,94.88,95.26
51.91.254.100,51.91.254.100,8443,2.18,FR,CDG,99.83,98.12
51.91.253.83,51.91.253.83,8443,2.16,FR,CDG,87.5,106.85
51.178.137.248,51.178.137.248,443,2.16,FR,CDG,87.82,107.3
51.91.251.149,51.91.251.149,443,2.14,FR,CDG,89.0,115.27
37.59.96.25,37.59.96.25,8443,2.11,FR,CDG,92.33,107.35
51.91.253.112,51.91.253.112,8443,2.11,FR,CDG,85.97,103.33
37.59.96.21,37.59.96.21,443,2.09,FR,CDG,89.46,113.55
152.228.135.5,152.228.135.5,8443,2.08,FR,FRA,95.28,106.84
51.91.251.87,51.91.251.87,443,2.06,FR,CDG,86.35,102.93
51.91.253.60,51.91.253.60,443,2.03,FR,CDG,88.89,98.29
51.77.140.254,51.77.140.254,8443,2.01,FR,FRA,92.78,103.73
51.91.253.112,51.91.253.112,443,1.97,FR,CDG,86.02,101.45
51.91.253.245,51.91.253.245,443,1.95,FR,CDG,86.54,107.65
51.91.253.113,51.91.253.113,8443,1.93,FR,CDG,89.23,105.83
141.94.78.246,141.94.78.246,443,1.91,FR,CDG,123.76,103.99
51.91.251.87,51.91.251.87,8443,1.87,FR,CDG,86.71,99.52
51.91.254.78,51.91.254.78,443,1.85,FR,CDG,86.37,100.25
62.84.183.222,62.84.183.222,8443,1.79,FR,FRA,116.45,115.73
51.91.253.62,51.91.253.62,8443,1.78,FR,CDG,87.37,115.58
152.228.134.239,152.228.134.239,8443,1.69,FR,FRA,96.63,163.63
37.59.125.113,37.59.125.113,443,1.67,FR,CDG,98.02,114.17
51.91.248.251,51.91.248.251,443,1.65,FR,CDG,91.26,112.02
51.91.248.251,51.91.248.251,8443,1.63,FR,CDG,96.89,100.53
141.94.78.246,141.94.78.246,8443,1.6,FR,CDG,111.05,96.1
51.91.253.113,51.91.253.113,443,1.58,FR,CDG,87.7,132.01
37.59.125.113,37.59.125.113,8443,1.56,FR,CDG,93.33,94.81
51.91.249.209,51.91.249.209,443,1.54,FR,CDG,105.55,100.91
37.59.96.50,37.59.96.50,8443,1.52,FR,CDG,91.29,148.71
51.91.252.193,51.91.252.193,8443,1.5,FR,CDG,86.27,171.98
37.59.96.25,37.59.96.25,443,1.5,FR,CDG,88.15,105.11
51.91.253.83,51.91.253.83,443,1.49,FR,CDG,86.71,109.78
147.90.26.87,23.168.88.25,443,1.49,FR,CDG,196.74,201.61
194.146.12.230,194.146.12.230,443,1.47,FR,CDG,93.42,131.47
147.90.26.31,23.168.88.145,443,1.47,FR,CDG,191.39,199.61
51.91.251.160,51.91.251.160,443,1.45,FR,CDG,125.0,105.65
51.91.251.144,51.91.251.144,8443,1.44,FR,CDG,85.95,113.48
147.90.26.23,23.168.88.119,443,1.44,FR,CDG,191.14,203.84
147.90.26.49,23.168.88.241,443,1.44,FR,CDG,198.31,205.24
147.90.26.81,23.168.88.89,443,1.44,FR,CDG,192.0,298.52
147.90.26.19,23.168.88.36,443,1.44,FR,CDG,196.55,199.2
51.178.141.36,51.178.141.36,443,1.42,FR,CDG,86.86,109.63
51.91.250.152,51.91.250.152,443,1.41,FR,CDG,94.05,116.86
51.178.141.191,51.178.141.191,8443,1.41,FR,CDG,89.22,107.73
147.90.26.17,23.168.88.174,443,1.38,FR,CDG,191.06,199.24
51.91.251.149,51.91.251.149,8443,1.37,FR,CDG,89.09,113.28
147.90.26.74,23.168.88.52,443,1.37,FR,CDG,205.37,198.71
147.90.26.44,23.168.88.179,443,1.36,FR,CDG,214.85,212.19
147.90.26.52,23.168.88.217,443,1.36,FR,CDG,199.82,207.08
51.91.254.100,51.91.254.100,443,1.35,FR,CDG,100.36,100.5
147.90.26.47,23.168.88.122,443,1.34,FR,CDG,199.3,208.11
51.91.255.163,51.91.255.163,8443,1.33,FR,CDG,86.44,99.99
147.90.26.39,23.168.88.191,443,1.31,FR,CDG,195.06,199.82
152.228.134.239,152.228.134.239,443,1.3,FR,FRA,92.64,109.11
51.178.29.175,51.178.29.175,443,1.3,FR,CDG,86.94,99.46
51.91.255.97,51.91.255.97,443,1.3,FR,CDG,88.35,109.83
62.84.183.222,62.84.183.222,443,1.29,FR,FRA,93.51,124.64
51.91.250.152,51.91.250.152,8443,1.28,FR,CDG,89.4,120.42
51.91.249.126,51.91.249.126,8443,1.27,FR,CDG,87.03,102.89
147.90.26.3,23.168.88.139,443,1.27,FR,CDG,196.48,211.58
147.90.26.79,23.168.88.169,443,1.2,FR,CDG,200.87,206.3
147.90.26.42,23.168.88.48,443,1.2,FR,CDG,197.56,204.2
147.90.26.67,23.168.88.90,443,1.18,FR,CDG,203.7,232.12
51.91.253.218,51.91.253.218,8443,1.15,FR,CDG,87.95,100.16
147.90.26.7,23.168.88.85,443,1.15,FR,CDG,206.69,276.18
37.59.96.48,37.59.96.48,443,1.14,FR,CDG,86.88,101.99
147.90.26.33,23.168.88.246,443,1.13,FR,CDG,188.78,205.77
51.91.249.9,51.91.249.9,8443,1.03,FR,CDG,87.67,104.1
147.90.26.12,23.168.88.129,443,1.02,FR,CDG,201.76,199.19
57.128.179.10,57.128.179.10,443,23.9,GB,LHR,94.28,100.42
194.147.16.51,194.147.16.51,443,22.22,GB,AMS,88.22,110.43
18.130.235.174,18.130.235.174,443,19.89,GB,LHR,123.6,146.29
57.129.137.210,57.129.137.210,8443,19.79,GB,LHR,96.61,111.38
57.129.137.51,57.129.137.51,443,17.03,GB,LHR,83.58,102.16
57.129.137.210,57.129.137.210,443,16.76,GB,LHR,99.75,134.48
57.128.183.107,57.128.183.107,8443,15.77,GB,LHR,81.43,98.48
57.129.137.206,57.129.137.206,443,14.76,GB,LHR,80.35,95.19
64.176.186.194,64.176.186.194,443,14.51,GB,MAN,134.24,127.13
57.128.183.248,57.128.183.248,443,14.38,GB,LHR,88.56,106.14
57.129.137.76,57.129.137.76,8443,14.25,GB,LHR,92.94,123.23
141.147.114.60,141.147.114.60,443,14.07,GB,LHR,172.23,178.84
57.129.137.76,57.129.137.76,443,13.77,GB,LHR,108.43,144.57
57.128.183.248,57.128.183.248,8443,13.76,GB,LHR,81.7,89.3
57.128.179.10,57.128.179.10,8443,13.65,GB,LHR,84.22,99.06
57.128.183.245,57.128.183.245,8443,13.4,GB,LHR,80.64,89.54
57.129.137.223,57.129.137.223,8443,12.2,GB,LHR,81.61,94.79
57.128.178.79,57.128.178.79,8443,12.15,GB,LHR,89.65,100.62
57.129.137.218,57.129.137.218,8443,12.12,GB,LHR,92.73,121.68
57.128.177.203,57.128.177.203,443,12.02,GB,LHR,79.53,87.99
57.128.183.245,57.128.183.245,443,11.86,GB,LHR,78.15,85.38
57.129.137.51,57.129.137.51,8443,11.76,GB,LHR,93.54,112.89
84.8.145.58,84.8.145.58,443,11.73,GB,LHR,192.19,198.06
57.129.137.226,57.129.137.226,443,11.45,GB,LHR,80.2,104.99
57.129.137.200,57.129.137.200,443,11.2,GB,LHR,83.7,91.99
57.129.137.211,57.129.137.211,8443,11.13,GB,LHR,118.02,129.48
57.128.183.225,57.128.183.225,443,10.71,GB,LHR,82.96,106.08
57.129.137.77,57.129.137.77,8443,10.62,GB,LHR,82.88,108.38
57.128.183.107,57.128.183.107,443,10.29,GB,LHR,80.86,102.54
79.72.91.32,79.72.91.32,443,10.26,GB,LHR,81.7,113.06
57.129.137.206,57.129.137.206,8443,10.24,GB,LHR,80.83,94.41
57.128.183.225,57.128.183.225,8443,10.22,GB,LHR,91.2,107.3
57.128.181.14,57.128.181.14,8443,10.17,GB,LHR,84.41,89.73
213.165.84.165,213.165.84.165,443,10.15,GB,LHR,94.31,120.22
57.129.137.196,57.129.137.196,8443,10.06,GB,LHR,80.34,99.4
57.129.137.77,57.129.137.77,443,9.97,GB,LHR,88.12,105.36
57.129.137.217,57.129.137.217,8443,9.88,GB,LHR,80.75,105.0
57.128.183.137,57.128.183.137,443,9.87,GB,LHR,81.47,99.62
57.128.178.79,57.128.178.79,443,9.59,GB,LHR,85.58,129.62
57.129.137.54,57.129.137.54,443,9.51,GB,LHR,83.56,106.03
57.129.137.54,57.129.137.54,8443,9.49,GB,LHR,81.44,108.91
57.128.176.87,57.128.176.87,8443,9.18,GB,LHR,92.99,96.56
91.149.238.31,91.149.238.31,443,9.09,GB,LHR,82.66,95.54
57.129.137.239,57.129.137.239,8443,9.08,GB,LHR,89.15,93.69
57.129.137.87,57.129.137.87,443,9.05,GB,LHR,79.67,93.84
57.129.137.87,57.129.137.87,8443,8.48,GB,LHR,78.68,88.0
57.128.178.183,57.128.178.183,443,8.39,GB,LHR,85.23,97.14
57.129.137.232,57.129.137.232,8443,8.25,GB,LHR,79.56,97.94
57.129.137.223,57.129.137.223,443,8.19,GB,LHR,87.71,92.32
213.165.88.177,213.165.88.177,443,8.12,GB,LHR,104.33,116.55
57.128.183.137,57.128.183.137,8443,8.11,GB,LHR,79.52,98.56
57.129.137.239,57.129.137.239,443,8.05,GB,LHR,84.01,103.18
57.128.178.183,57.128.178.183,8443,7.97,GB,LHR,81.11,95.61
57.128.181.14,57.128.181.14,443,7.94,GB,LHR,82.1,101.1
57.128.183.79,57.128.183.79,8443,7.91,GB,LHR,80.53,85.99
140.235.74.26,140.235.74.26,443,7.86,GB,LHR,83.51,105.08
57.129.137.237,57.129.137.237,8443,7.85,GB,LHR,83.13,97.12
57.129.137.237,57.129.137.237,443,7.61,GB,LHR,84.98,92.42
57.129.137.241,57.129.137.241,443,7.35,GB,LHR,79.92,91.52
67.159.56.85,67.159.56.85,443,7.32,GB,LHR,96.14,111.08
57.128.181.26,57.128.181.26,8443,7.15,GB,LHR,106.0,93.79
57.128.183.214,57.128.183.214,443,6.99,GB,LHR,84.65,127.73
57.128.183.79,57.128.183.79,443,6.95,GB,LHR,83.02,91.59
57.129.137.70,57.129.137.70,443,6.89,GB,LHR,82.78,94.82
57.129.137.227,57.129.137.227,8443,6.77,GB,LHR,81.78,126.46
57.129.137.240,57.129.137.240,443,6.64,GB,LHR,82.17,86.66
57.129.137.212,57.129.137.212,443,6.56,GB,LHR,82.61,89.17
91.228.10.248,91.228.10.248,443,6.54,GB,LHR,86.63,104.69
57.128.182.234,57.128.182.234,443,6.5,GB,LHR,85.35,94.16
57.129.137.64,57.129.137.64,443,6.49,GB,LHR,79.47,89.64
57.128.176.87,57.128.176.87,443,6.39,GB,LHR,80.79,86.19
57.129.137.212,57.129.137.212,8443,6.38,GB,LHR,85.21,95.5
57.129.137.64,57.129.137.64,8443,6.37,GB,LHR,81.59,96.76
146.19.230.133,146.19.230.133,443,6.37,GB,LHR,85.89,102.59
57.129.137.213,57.129.137.213,8443,6.32,GB,LHR,79.86,101.62
57.129.137.196,57.129.137.196,443,6.29,GB,LHR,79.44,93.06
57.128.183.142,57.128.183.142,443,6.25,GB,LHR,78.46,93.87
57.129.137.215,57.129.137.215,443,6.21,GB,LHR,82.23,87.76
57.129.137.65,57.129.137.65,8443,6.2,GB,LHR,81.55,95.27
57.128.176.149,57.128.176.149,8443,6.18,GB,LHR,81.48,85.93
57.128.178.122,57.128.178.122,443,6.15,GB,LHR,82.68,90.28
57.129.137.232,57.129.137.232,443,6.03,GB,LHR,86.44,120.15
57.129.137.73,57.129.137.73,8443,5.96,GB,LHR,79.37,85.05
57.128.179.254,57.128.179.254,443,5.89,GB,LHR,81.18,89.23
57.128.181.219,57.128.181.219,443,5.81,GB,LHR,81.28,84.86
57.128.181.26,57.128.181.26,443,5.77,GB,LHR,95.03,116.21
171.22.181.224,171.22.181.223,443,5.74,GB,LHR,80.55,94.03
78.129.253.115,78.129.253.115,443,5.7,GB,LHR,85.7,96.26
57.129.137.94,57.129.137.94,8443,5.69,GB,LHR,81.57,90.21
57.128.179.45,57.128.179.45,8443,5.67,GB,LHR,80.69,87.37
57.129.137.73,57.129.137.73,443,5.65,GB,LHR,80.57,88.25
57.128.181.82,57.128.181.82,8443,5.59,GB,LHR,81.25,93.5
57.129.137.69,57.129.137.69,443,5.56,GB,LHR,90.82,99.9
57.129.137.241,57.129.137.241,8443,5.53,GB,LHR,80.14,89.67
57.128.183.3,57.128.183.3,8443,5.48,GB,LHR,82.2,123.67
89.169.34.99,2a0b:4140:9568::2,443,5.44,GB,FRA,119.5,166.49
57.129.137.85,57.129.137.85,8443,5.42,GB,LHR,86.13,89.68
57.128.178.122,57.128.178.122,8443,5.38,GB,LHR,81.22,92.25
57.128.183.142,57.128.183.142,8443,5.37,GB,LHR,80.86,94.47
57.129.137.224,57.129.137.224,443,5.34,GB,LHR,114.82,100.86
77.91.101.14,77.91.101.14,443,5.31,GB,LHR,83.98,103.92
87.117.247.29,87.117.247.27,443,5.27,GB,LHR,84.38,93.87
57.128.183.90,57.128.183.90,8443,5.22,GB,LHR,79.77,89.93
57.129.137.58,57.129.137.58,443,5.2,GB,LHR,85.05,91.33
45.89.111.20,45.89.111.20,443,5.2,GB,LHR,88.78,103.07
57.129.137.245,57.129.137.245,443,5.18,GB,LHR,82.23,113.07
57.129.137.216,57.129.137.216,443,5.18,GB,LHR,84.91,103.51
57.129.137.243,57.129.137.243,443,5.16,GB,LHR,80.93,96.69
91.149.202.142,91.149.202.142,443,5.15,GB,LHR,81.01,176.78
57.128.183.35,57.128.183.35,8443,5.15,GB,LHR,84.9,94.94
57.128.183.82,57.128.183.82,8443,5.12,GB,LHR,82.02,96.75
57.129.137.218,57.129.137.218,443,5.0,GB,LHR,81.94,105.38
57.129.137.69,57.129.137.69,8443,5.0,GB,LHR,85.14,90.19
57.129.137.63,57.129.137.63,8443,4.97,GB,LHR,82.76,86.34
57.129.137.205,57.129.137.205,443,4.95,GB,LHR,85.87,130.73
57.129.137.236,57.129.137.236,8443,4.91,GB,LHR,78.25,93.86
57.129.137.229,57.129.137.229,443,4.9,GB,LHR,78.61,87.39
57.128.183.143,57.128.183.143,8443,4.88,GB,LHR,80.94,91.86
57.128.180.80,57.128.180.80,443,4.87,GB,LHR,87.04,91.38
57.128.182.52,57.128.182.52,443,4.85,GB,LHR,81.87,96.65
57.128.180.98,57.128.180.98,8443,4.84,GB,LHR,85.72,122.02
57.128.179.45,57.128.179.45,443,4.83,GB,LHR,80.19,86.09
57.128.181.18,57.128.181.18,443,4.83,GB,LHR,89.99,86.27
57.128.177.22,57.128.177.22,8443,4.82,GB,LHR,80.53,87.2
57.129.137.65,57.129.137.65,443,4.8,GB,LHR,85.23,98.99
57.129.137.225,57.129.137.225,443,4.79,GB,LHR,82.64,88.01
57.128.182.21,57.128.182.21,8443,4.79,GB,LHR,84.88,90.63
57.128.180.98,57.128.180.98,443,4.67,GB,LHR,81.46,105.3
57.129.137.242,57.129.137.242,443,4.62,GB,LHR,80.47,87.29
57.128.177.191,57.128.177.191,8443,4.61,GB,LHR,79.72,90.37
57.128.177.203,57.128.177.203,8443,4.56,GB,LHR,80.23,90.11
57.128.178.232,57.128.178.232,8443,4.56,GB,LHR,82.98,90.41
57.129.137.240,57.129.137.240,8443,4.51,GB,LHR,80.1,84.87
57.129.137.86,57.129.137.86,8443,4.5,GB,LHR,85.87,124.9
57.128.177.185,57.128.177.185,8443,4.49,GB,LHR,82.41,101.11
57.129.137.209,57.129.137.209,443,4.46,GB,LHR,81.23,140.79
57.128.183.6,57.128.183.6,443,4.46,GB,LHR,84.58,101.0
35.176.187.206,35.176.187.206,443,4.45,GB,LHR,80.12,88.64
57.128.177.172,57.128.177.172,443,4.42,GB,LHR,80.78,86.16
57.128.182.234,57.128.182.234,8443,4.41,GB,LHR,80.66,90.74
57.129.137.57,57.129.137.57,443,4.4,GB,LHR,85.3,86.8
57.128.183.82,57.128.183.82,443,4.4,GB,LHR,80.14,87.83
57.129.137.96,57.129.137.96,443,4.39,GB,LHR,81.73,86.27
57.129.137.227,57.129.137.227,443,4.39,GB,LHR,108.31,110.33
57.128.180.80,57.128.180.80,8443,4.35,GB,LHR,82.0,85.43
57.128.181.91,57.128.181.91,8443,4.33,GB,LHR,81.01,100.59
57.129.137.52,57.129.137.52,8443,4.3,GB,LHR,79.41,95.51
57.129.137.211,57.129.137.211,443,4.3,GB,LHR,98.57,125.06
57.128.183.35,57.128.183.35,443,4.3,GB,LHR,81.54,84.31
57.129.137.228,57.129.137.228,443,4.29,GB,LHR,80.12,89.62
57.129.137.70,57.129.137.70,8443,4.27,GB,LHR,86.99,93.79
57.128.179.254,57.128.179.254,8443,4.26,GB,LHR,83.13,84.71
57.129.137.90,57.129.137.90,443,4.25,GB,LHR,80.29,87.18
57.129.137.200,57.129.137.200,8443,4.23,GB,LHR,92.46,99.79
57.128.182.61,57.128.182.61,8443,4.19,GB,LHR,79.65,91.06
57.128.179.9,57.128.179.9,8443,4.16,GB,LHR,105.45,86.78
57.128.182.27,57.128.182.27,8443,4.14,GB,LHR,84.59,93.12
46.101.29.160,46.101.29.160,443,4.14,GB,LHR,83.15,151.76
57.128.183.77,57.128.183.77,443,4.1,GB,LHR,107.02,100.59
57.129.137.245,57.129.137.245,8443,4.09,GB,LHR,84.46,99.84
57.128.179.9,57.128.179.9,443,4.09,GB,LHR,81.11,90.87
78.129.253.133,78.129.253.115,443,4.08,GB,LHR,86.44,91.99
57.128.181.247,57.128.181.247,443,4.06,GB,LHR,80.93,100.64
57.128.178.232,57.128.178.232,443,4.06,GB,LHR,78.77,86.0
57.129.137.58,57.129.137.58,8443,4.03,GB,LHR,79.46,89.65
57.129.137.213,57.129.137.213,443,4.03,GB,LHR,85.35,96.14
57.128.178.42,57.128.178.42,8443,4.02,GB,LHR,84.99,120.69
57.129.137.63,57.129.137.63,443,3.98,GB,LHR,87.79,83.93
57.128.181.91,57.128.181.91,443,3.97,GB,LHR,80.6,90.12
57.128.177.176,57.128.177.176,443,3.95,GB,LHR,80.99,95.64
57.128.177.22,57.128.177.22,443,3.89,GB,LHR,78.61,85.64
57.129.137.235,57.129.137.235,8443,3.84,GB,LHR,84.85,98.5
57.128.181.221,57.128.181.221,8443,3.84,GB,LHR,94.58,97.8
57.129.137.226,57.129.137.226,8443,3.79,GB,LHR,79.47,95.07
57.129.137.56,57.129.137.56,443,3.79,GB,LHR,80.46,86.03
57.128.177.191,57.128.177.191,443,3.77,GB,LHR,78.38,90.04
57.128.182.27,57.128.182.27,443,3.75,GB,LHR,80.4,89.52
57.129.137.208,57.129.137.208,443,3.74,GB,LHR,94.41,97.95
57.128.178.196,57.128.178.196,8443,3.73,GB,LHR,85.53,86.49
57.129.137.207,57.129.137.207,443,3.71,GB,LHR,85.41,91.06
57.129.137.89,57.129.137.89,8443,3.71,GB,LHR,78.06,87.01
57.128.176.149,57.128.176.149,443,3.7,GB,LHR,79.66,87.72
57.129.137.230,57.129.137.230,8443,3.69,GB,LHR,81.1,106.61
57.129.137.217,57.129.137.217,443,3.69,GB,LHR,81.2,89.56
57.128.178.196,57.128.178.196,443,3.69,GB,LHR,91.18,89.84
68.168.31.169,68.168.31.164,443,3.69,GB,LHR,83.09,94.12
37.157.242.6,37.157.242.6,443,3.66,GB,LHR,85.84,105.26
57.129.137.207,57.129.137.207,8443,3.64,GB,LHR,81.88,86.93
91.227.62.165,69.42.213.171,443,3.64,GB,LHR,86.08,99.82
57.129.137.197,57.129.137.197,443,3.64,GB,LHR,83.33,87.73
57.129.137.222,57.129.137.222,443,3.63,GB,LHR,81.06,86.62
57.128.180.59,57.128.180.59,443,3.63,GB,LHR,80.68,95.64
159.65.19.63,159.65.19.63,443,3.61,GB,LHR,81.17,121.34
57.129.137.61,57.129.137.61,443,3.61,GB,LHR,82.32,93.85
57.129.137.49,57.129.137.49,8443,3.61,GB,LHR,80.44,88.8
57.128.180.133,57.128.180.133,8443,3.59,GB,LHR,100.87,102.58
57.128.183.59,57.128.183.59,8443,3.59,GB,LHR,122.75,224.94
57.129.137.86,57.129.137.86,443,3.59,GB,LHR,82.29,111.13
57.129.137.94,57.129.137.94,443,3.59,GB,LHR,78.25,83.95
57.128.181.88,57.128.181.88,443,3.57,GB,LHR,80.35,90.12
57.129.137.208,57.129.137.208,8443,3.57,GB,LHR,91.47,115.77
57.129.137.199,57.129.137.199,443,3.54,GB,LHR,81.44,90.97
57.129.137.68,57.129.137.68,8443,3.54,GB,LHR,82.25,86.62
57.129.137.59,57.129.137.59,8443,3.54,GB,LHR,80.62,87.53
57.128.181.219,57.128.181.219,8443,3.52,GB,LHR,79.94,85.82
57.128.183.40,57.128.183.40,8443,3.52,GB,LHR,83.0,88.0
57.128.182.21,57.128.182.21,443,3.51,GB,LHR,80.62,88.52
57.129.137.215,57.129.137.215,8443,3.49,GB,LHR,79.1,86.65
57.128.182.76,57.128.182.76,8443,3.47,GB,LHR,79.8,88.18
57.129.137.79,57.129.137.79,8443,3.45,GB,LHR,86.67,135.56
57.128.182.255,57.128.182.255,443,3.45,GB,LHR,81.08,102.14
57.128.180.59,57.128.180.59,8443,3.44,GB,LHR,80.52,93.62
57.129.137.244,57.129.137.244,443,3.43,GB,LHR,97.41,119.64
57.128.177.176,57.128.177.176,8443,3.41,GB,LHR,83.1,95.39
57.129.137.209,57.129.137.209,8443,3.39,GB,LHR,80.57,90.13
57.129.137.85,57.129.137.85,443,3.39,GB,LHR,87.43,88.56
57.128.177.185,57.128.177.185,443,3.38,GB,LHR,83.45,103.01
57.128.182.61,57.128.182.61,443,3.38,GB,LHR,80.63,90.27
57.129.137.244,57.129.137.244,8443,3.36,GB,LHR,85.29,109.46
57.129.137.61,57.129.137.61,8443,3.34,GB,LHR,88.69,117.25
57.128.181.221,57.128.181.221,443,3.34,GB,LHR,93.56,88.33
57.129.137.229,57.129.137.229,8443,3.33,GB,LHR,87.19,88.81
57.129.137.197,57.129.137.197,8443,3.31,GB,LHR,82.88,85.45
57.128.181.89,57.128.181.89,443,3.29,GB,LHR,85.92,114.15
57.128.183.214,57.128.183.214,8443,3.27,GB,LHR,89.01,131.39
57.129.137.68,57.129.137.68,443,3.27,GB,LHR,83.19,84.53
57.129.137.216,57.129.137.216,8443,3.26,GB,LHR,84.23,86.48
57.128.182.255,57.128.182.255,8443,3.26,GB,LHR,85.5,87.44
45.140.167.43,45.140.167.43,443,3.24,GB,LHR,85.97,101.18
57.128.183.59,57.128.183.59,443,3.21,GB,LHR,124.02,224.22
91.186.219.191,2a0b:4140:6365::2,443,3.21,GB,HEL,115.93,207.9
57.129.137.205,57.129.137.205,8443,3.19,GB,LHR,86.5,102.48
109.169.76.23,109.169.76.23,443,3.19,GB,LHR,132.31,100.48
57.129.137.95,57.129.137.95,8443,3.19,GB,LHR,83.9,95.15
57.129.137.96,57.129.137.96,8443,3.18,GB,LHR,79.4,87.74
57.129.137.84,57.129.137.84,8443,3.18,GB,LHR,84.9,111.04
57.128.181.247,57.128.181.247,8443,3.17,GB,LHR,84.87,103.32
57.129.137.201,57.129.137.201,8443,3.17,GB,LHR,79.94,141.58
57.128.181.82,57.128.181.82,443,3.16,GB,LHR,81.71,98.27
57.129.137.221,57.129.137.221,443,3.16,GB,LHR,89.72,96.37
57.128.183.90,57.128.183.90,443,3.15,GB,LHR,79.38,88.13
57.129.137.243,57.129.137.243,8443,3.14,GB,LHR,87.11,137.94
57.128.177.206,57.128.177.206,443,3.14,GB,LHR,81.57,89.04
57.129.137.199,57.129.137.199,8443,3.13,GB,LHR,80.51,98.3
57.129.137.220,57.129.137.220,8443,3.13,GB,LHR,81.02,94.52
195.54.161.101,195.54.161.101,443,3.1,GB,LHR,82.53,104.95
57.129.137.201,57.129.137.201,443,3.09,GB,LHR,83.12,88.86
57.128.181.24,57.128.181.24,443,3.07,GB,LHR,86.17,156.88
57.128.178.63,57.128.178.63,8443,3.05,GB,LHR,83.07,85.71
57.128.183.3,57.128.183.3,443,3.04,GB,LHR,87.66,106.6
57.129.137.90,57.129.137.90,8443,3.02,GB,LHR,86.13,90.37
57.128.181.18,57.128.181.18,8443,3.02,GB,LHR,81.13,86.45
57.129.137.236,57.129.137.236,443,3.01,GB,LHR,81.1,91.46
57.129.137.80,57.129.137.80,8443,3.0,GB,LHR,90.01,86.28
18.134.196.127,18.134.196.127,443,3.0,GB,LHR,81.43,88.93
2.56.179.89,2.56.179.89,443,2.99,GB,LHR,100.25,103.83
57.129.137.95,57.129.137.95,443,2.97,GB,LHR,90.05,89.01
57.129.137.49,57.129.137.49,443,2.94,GB,LHR,93.05,87.12
57.128.177.172,57.128.177.172,8443,2.92,GB,LHR,80.23,88.72
217.154.53.220,217.154.53.220,8443,2.91,GB,LHR,100.62,130.07
57.129.137.83,57.129.137.83,8443,2.9,GB,LHR,79.79,88.59
57.129.137.62,57.129.137.62,8443,2.9,GB,LHR,80.31,84.81
57.128.176.90,57.128.176.90,443,2.89,GB,LHR,79.61,86.39
57.128.177.198,57.128.177.198,443,2.88,GB,LHR,79.81,88.19
57.128.178.42,57.128.178.42,443,2.87,GB,LHR,82.59,134.67
57.128.177.218,57.128.177.218,443,2.87,GB,LHR,87.2,113.76
57.128.179.111,57.128.179.111,8443,2.87,GB,LHR,86.39,95.04
57.129.137.83,57.129.137.83,443,2.86,GB,LHR,90.88,94.65
57.129.137.230,57.129.137.230,443,2.86,GB,LHR,94.47,106.08
57.129.137.221,57.129.137.221,8443,2.86,GB,LHR,83.09,103.83
57.128.183.133,57.128.183.133,8443,2.81,GB,LHR,99.54,86.05
91.227.62.140,69.42.213.173,443,2.81,GB,LHR,84.13,92.87
57.128.181.89,57.128.181.89,8443,2.8,GB,LHR,89.59,101.43
91.132.95.212,91.132.95.212,443,2.79,GB,LHR,80.16,91.54
57.128.183.196,57.128.183.196,8443,2.79,GB,LHR,86.71,91.3
57.129.137.235,57.129.137.235,443,2.78,GB,LHR,81.17,129.36
57.128.182.52,57.128.182.52,8443,2.77,GB,LHR,81.13,87.1
57.128.176.90,57.128.176.90,8443,2.76,GB,LHR,84.99,86.69
165.231.34.70,165.231.34.66,443,2.76,GB,LHR,82.07,89.14
57.128.180.133,57.128.180.133,443,2.75,GB,LHR,81.62,144.84
57.128.183.133,57.128.183.133,443,2.74,GB,LHR,89.62,92.1
57.129.137.224,57.129.137.224,8443,2.71,GB,LHR,114.91,95.64
57.129.137.231,57.129.137.231,443,2.69,GB,LHR,86.71,116.6
57.129.137.242,57.129.137.242,8443,2.66,GB,LHR,79.44,87.13
57.129.137.50,57.129.137.50,443,2.62,GB,LHR,81.54,95.39
57.129.137.214,57.129.137.214,443,2.6,GB,LHR,80.25,110.49
57.129.137.228,57.129.137.228,8443,2.58,GB,LHR,79.28,87.68
57.129.137.220,57.129.137.220,443,2.55,GB,LHR,81.18,93.95
57.128.177.235,57.128.177.235,443,2.54,GB,LHR,89.02,94.84
57.128.177.198,57.128.177.198,8443,2.54,GB,LHR,83.62,86.56
57.129.137.52,57.129.137.52,443,2.52,GB,LHR,84.83,98.67
85.137.249.88,85.137.249.88,443,2.52,GB,LHR,79.89,90.93
57.128.181.24,57.128.181.24,8443,2.5,GB,LHR,90.6,96.7
57.128.177.218,57.128.177.218,8443,2.49,GB,LHR,82.22,102.74
