IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.139,37.59.97.139,443,5.94,FR,CDG,90.11,99.6
51.91.249.198,51.91.249.198,443,5.89,FR,CDG,90.7,109.44
51.178.29.175,51.178.29.175,8443,5.79,FR,CDG,87.07,108.33
51.91.253.245,51.91.253.245,443,5.75,FR,CDG,90.12,109.88
51.91.253.83,51.91.253.83,8443,5.72,FR,CDG,89.74,118.03
51.91.251.16,51.91.251.16,8443,5.47,FR,CDG,91.4,107.2
141.94.78.246,141.94.78.246,8443,5.37,FR,CDG,99.54,105.72
51.91.249.37,51.91.249.37,8443,5.34,FR,CDG,87.13,108.93
54.37.39.40,54.37.39.40,443,5.19,FR,CDG,89.11,118.88
141.94.78.246,141.94.78.246,443,5.19,FR,CDG,105.32,103.88
51.91.250.183,51.91.250.183,8443,5.16,FR,CDG,87.31,107.87
51.91.248.99,51.91.248.99,8443,5.14,FR,CDG,95.22,209.99
51.91.251.160,51.91.251.160,8443,5.08,FR,CDG,86.89,104.97
51.91.249.37,51.91.249.37,443,4.93,FR,CDG,87.08,109.08
51.91.250.21,51.91.250.21,8443,4.85,FR,CDG,86.76,103.99
51.210.148.173,51.210.148.173,443,4.82,FR,CDG,86.03,100.63
51.91.248.218,51.91.248.218,443,4.81,FR,CDG,87.5,104.78
37.59.96.47,37.59.96.47,443,4.75,FR,CDG,86.14,104.18
51.91.251.87,51.91.251.87,443,4.68,FR,CDG,86.48,106.9
51.91.251.87,51.91.251.87,8443,4.67,FR,CDG,87.05,106.12
152.228.217.69,152.228.217.69,443,4.67,FR,CDG,87.95,110.42
51.91.251.160,51.91.251.160,443,4.55,FR,CDG,84.57,99.83
51.91.255.163,51.91.255.163,8443,4.44,FR,CDG,86.72,106.37
38.180.240.91,38.180.240.91,443,4.43,FR,CDG,85.84,109.42
51.91.250.21,51.91.250.21,443,4.43,FR,CDG,87.53,106.28
185.236.23.26,185.236.23.26,443,4.3,FR,CDG,86.15,99.03
82.22.50.218,82.22.50.218,443,4.26,FR,CDG,96.53,117.07
51.91.255.5,51.91.255.5,8443,4.26,FR,CDG,88.51,117.48
51.91.249.115,51.91.249.115,8443,4.18,FR,CDG,86.06,101.0
51.91.249.223,51.91.249.223,8443,4.16,FR,CDG,87.41,117.48
162.19.27.52,162.19.27.52,443,4.11,FR,CDG,89.49,120.56
51.91.248.99,51.91.248.99,443,4.09,FR,CDG,95.1,131.31
51.91.251.153,51.91.251.153,8443,4.07,FR,CDG,84.69,102.97
51.91.253.211,51.91.253.211,443,4.03,FR,CDG,88.02,103.16
152.228.191.232,152.228.191.1,443,3.99,FR,CDG,99.16,129.64
84.247.166.22,84.247.166.22,443,3.92,FR,FRA,87.85,149.44
51.91.253.174,51.91.253.174,443,3.92,FR,CDG,86.89,104.39
51.91.249.209,51.91.249.209,443,3.87,FR,CDG,87.47,108.07
51.91.253.62,51.91.253.62,8443,3.81,FR,CDG,89.24,105.38
51.210.148.173,51.210.148.173,8443,3.79,FR,CDG,87.63,104.36
51.91.248.218,51.91.248.218,8443,3.75,FR,CDG,109.87,114.21
51.91.252.191,51.91.252.191,443,3.74,FR,CDG,86.71,99.41
51.91.249.223,51.91.249.223,443,3.66,FR,CDG,87.56,120.52
194.146.12.230,194.146.12.230,443,3.63,FR,FRA,87.55,98.35
51.91.255.97,51.91.255.97,443,3.62,FR,CDG,86.49,105.5
37.59.96.48,37.59.96.48,443,3.54,FR,CDG,88.61,112.3
51.91.248.61,51.91.248.61,8443,3.54,FR,CDG,87.18,108.85
51.91.248.157,51.91.248.157,8443,3.53,FR,CDG,87.24,103.52
51.77.141.212,51.77.141.212,443,3.51,FR,FRA,99.35,200.15
51.91.249.93,51.91.249.93,443,3.47,FR,CDG,87.04,162.85
82.70.232.70,82.70.232.70,443,3.47,FR,MRS,88.68,91.9
51.91.251.153,51.91.251.153,443,3.45,FR,CDG,91.08,99.81
51.91.254.173,51.91.254.173,443,3.4,FR,CDG,86.64,101.94
51.91.255.152,51.91.255.152,8443,3.4,FR,CDG,86.01,101.03
51.91.255.197,51.91.255.197,443,3.39,FR,CDG,90.47,106.14
51.91.248.157,51.91.248.157,443,3.37,FR,CDG,88.65,100.26
51.91.255.163,51.91.255.163,443,3.35,FR,CDG,87.49,108.03
141.94.220.210,141.94.220.210,443,3.31,FR,CDG,113.02,141.14
51.91.252.61,51.91.252.61,8443,3.24,FR,CDG,89.93,114.7
51.77.141.117,51.77.141.117,8443,3.21,FR,FRA,94.41,103.53
62.84.183.222,62.84.183.222,8443,3.21,FR,FRA,89.59,98.55
144.24.200.164,144.24.200.164,443,3.18,FR,MRS,90.25,96.01
51.77.140.254,51.77.140.254,443,3.17,FR,FRA,91.94,113.92
51.91.253.211,51.91.253.211,8443,3.16,FR,CDG,88.1,102.62
51.91.253.62,51.91.253.62,443,3.16,FR,CDG,86.1,102.12
51.91.253.230,51.91.253.230,8443,3.15,FR,CDG,91.74,104.28
51.91.249.9,51.91.249.9,443,3.14,FR,CDG,94.77,103.33
51.77.141.212,51.77.141.212,8443,3.12,FR,FRA,208.69,146.77
51.91.253.83,51.91.253.83,443,3.08,FR,CDG,88.1,118.38
5.196.189.73,5.196.189.73,443,3.07,FR,CDG,87.14,111.03
88.218.79.114,88.218.79.114,443,3.01,FR,FRA,111.79,121.87
37.59.96.48,37.59.96.48,8443,3.0,FR,CDG,93.45,105.81
138.124.70.157,138.124.70.157,443,2.97,FR,CDG,86.39,110.69
149.33.1.252,149.33.1.252,443,2.94,FR,CDG,85.06,94.31
37.59.125.113,37.59.125.113,8443,2.92,FR,CDG,86.4,155.48
51.91.251.149,51.91.251.149,443,2.92,FR,CDG,86.01,112.82
51.91.250.152,51.91.250.152,443,2.91,FR,CDG,87.27,100.77
51.91.250.245,51.91.250.245,8443,2.91,FR,CDG,86.52,103.22
152.228.134.60,152.228.134.60,8443,2.9,FR,FRA,89.83,104.31
51.91.253.174,51.91.253.174,8443,2.9,FR,CDG,86.38,99.21
152.228.217.69,152.228.217.69,8443,2.84,FR,CDG,90.08,98.86
147.90.14.132,147.90.14.132,443,2.81,FR,CDG,91.67,107.68
51.91.251.144,51.91.251.144,443,2.8,FR,CDG,89.6,103.44
51.91.251.149,51.91.251.149,8443,2.74,FR,CDG,87.81,103.74
37.59.97.133,37.59.97.133,8443,2.74,FR,CDG,93.64,104.89
152.228.134.60,152.228.134.60,443,2.73,FR,FRA,91.87,104.23
51.178.137.248,51.178.137.248,8443,2.71,FR,CDG,88.49,97.94
51.91.253.113,51.91.253.113,443,2.71,FR,CDG,89.91,102.32
51.91.251.189,51.91.251.189,8443,2.71,FR,CDG,87.26,110.09
51.91.255.97,51.91.255.97,8443,2.64,FR,CDG,86.67,104.25
51.178.29.175,51.178.29.175,443,2.63,FR,CDG,91.93,107.22
51.91.255.197,51.91.255.197,8443,2.61,FR,CDG,88.88,109.54
37.59.97.140,37.59.97.140,443,2.6,FR,CDG,86.27,102.84
51.91.248.253,51.91.248.253,443,2.6,FR,CDG,86.39,108.83
51.91.251.43,51.91.251.43,8443,2.59,FR,CDG,87.86,112.76
185.10.19.237,185.10.19.237,443,2.58,FR,CDG,85.54,145.26
51.77.140.254,51.77.140.254,8443,2.58,FR,FRA,91.69,108.33
51.91.250.152,51.91.250.152,8443,2.54,FR,CDG,87.16,99.98
152.228.216.172,152.228.216.172,443,2.52,FR,CDG,87.87,103.36
51.91.254.99,51.91.254.99,8443,2.52,FR,CDG,89.13,108.99
185.234.100.40,185.234.100.40,443,2.51,FR,CDG,92.22,107.37
152.228.216.146,152.228.216.146,443,2.46,FR,CDG,90.31,107.18
51.91.248.251,51.91.248.251,8443,2.45,FR,CDG,84.63,106.96
51.91.254.99,51.91.254.99,443,2.45,FR,CDG,89.31,103.19
51.91.248.38,51.91.248.38,8443,2.41,FR,CDG,89.09,99.24
129.151.245.96,129.151.245.96,443,2.41,FR,MRS,89.09,92.53
51.91.249.9,51.91.249.9,8443,2.4,FR,CDG,88.08,110.09
51.91.251.43,51.91.251.43,443,2.4,FR,CDG,90.0,117.93
37.59.125.113,37.59.125.113,443,2.39,FR,CDG,88.64,125.56
51.91.254.111,51.91.254.111,443,2.39,FR,CDG,88.89,99.88
51.77.141.117,51.77.141.117,443,2.36,FR,FRA,97.57,103.09
51.91.252.200,51.91.252.200,8443,2.36,FR,CDG,86.86,103.88
37.59.96.25,37.59.96.25,443,2.36,FR,CDG,87.09,102.92
51.91.248.61,51.91.248.61,443,2.35,FR,CDG,87.89,108.66
51.91.254.22,51.91.254.22,443,2.34,FR,CDG,86.46,117.13
37.59.96.50,37.59.96.50,8443,2.34,FR,CDG,87.39,107.05
37.59.97.133,37.59.97.133,443,2.34,FR,CDG,88.45,107.7
37.59.97.135,37.59.97.135,443,2.3,FR,CDG,102.4,105.98
51.91.252.213,51.91.252.213,8443,2.3,FR,CDG,86.56,107.82
51.91.249.115,51.91.249.115,443,2.28,FR,CDG,87.17,103.69
51.91.249.22,51.91.249.22,8443,2.27,FR,CDG,86.52,105.53
51.91.249.22,51.91.249.22,443,2.27,FR,CDG,87.7,111.65
88.218.78.48,88.218.78.48,443,2.26,FR,FRA,94.56,138.47
37.59.96.47,37.59.96.47,8443,2.25,FR,CDG,86.04,103.64
37.59.96.25,37.59.96.25,8443,2.24,FR,CDG,86.42,100.89
51.91.250.92,51.91.250.92,8443,2.23,FR,CDG,85.18,113.13
51.91.249.126,51.91.249.126,443,2.21,FR,CDG,93.22,106.28
51.91.253.112,51.91.253.112,443,2.19,FR,CDG,84.1,101.06
151.247.196.143,151.247.196.143,443,2.18,FR,AMS,95.06,120.94
51.91.253.113,51.91.253.113,8443,2.17,FR,CDG,94.22,102.7
51.91.250.77,51.91.250.77,443,2.15,FR,CDG,88.49,99.99
188.92.28.24,188.92.28.24,443,2.11,FR,CDG,90.4,95.97
88.218.78.167,88.218.78.167,443,2.08,FR,FRA,93.87,127.83
51.91.252.191,51.91.252.191,8443,2.08,FR,CDG,86.86,102.49
62.84.183.222,62.84.183.222,443,2.01,FR,FRA,91.73,109.39
152.228.135.5,152.228.135.5,443,2.01,FR,FRA,89.75,101.02
147.90.26.20,23.168.88.178,443,2.01,FR,CDG,195.18,205.29
152.228.216.146,152.228.216.146,8443,1.99,FR,CDG,87.7,109.04
51.91.248.251,51.91.248.251,443,1.99,FR,CDG,88.05,110.38
51.91.252.200,51.91.252.200,443,1.98,FR,CDG,88.01,100.45
51.91.252.174,51.91.252.174,443,1.97,FR,CDG,87.97,101.96
14.102.237.97,14.102.237.97,443,1.96,FR,CDG,105.56,110.75
51.91.251.144,51.91.251.144,8443,1.96,FR,CDG,87.58,101.38
51.91.250.77,51.91.250.77,8443,1.91,FR,CDG,87.79,103.12
193.42.60.235,193.42.60.235,443,1.89,FR,FRA,95.75,124.57
51.91.252.174,51.91.252.174,8443,1.88,FR,CDG,85.09,100.34
51.91.249.29,51.91.249.29,443,1.86,FR,CDG,89.18,100.76
152.228.216.172,152.228.216.172,8443,1.86,FR,CDG,87.63,102.19
147.90.26.8,23.168.88.21,443,1.86,FR,CDG,191.98,203.44
51.91.254.111,51.91.254.111,8443,1.83,FR,CDG,87.31,106.73
51.91.254.97,51.91.254.97,443,1.75,FR,CDG,86.61,101.67
51.91.251.189,51.91.251.189,443,1.73,FR,CDG,88.74,116.8
51.91.249.126,51.91.249.126,8443,1.7,FR,CDG,94.99,107.13
147.90.26.3,23.168.88.139,443,1.7,FR,CDG,204.41,208.01
51.91.252.61,51.91.252.61,443,1.68,FR,CDG,88.07,103.51
51.91.249.29,51.91.249.29,8443,1.67,FR,CDG,90.15,102.14
51.91.248.38,51.91.248.38,443,1.65,FR,CDG,88.78,105.58
37.59.96.23,37.59.96.23,8443,1.64,FR,CDG,89.44,102.09
92.119.125.143,92.119.125.143,443,1.64,FR,FRA,94.77,116.91
152.228.135.5,152.228.135.5,8443,1.62,FR,FRA,91.3,100.27
51.91.249.209,51.91.249.209,8443,1.62,FR,CDG,86.71,104.61
51.91.250.218,51.91.250.218,8443,1.62,FR,CDG,88.55,102.3
51.91.40.26,51.91.40.26,443,1.6,FR,FRA,109.37,101.42
207.180.227.202,207.180.227.202,443,1.6,FR,CDG,88.89,108.82
37.59.96.23,37.59.96.23,443,1.58,FR,CDG,87.27,104.23
51.91.255.121,51.91.255.121,8443,1.47,FR,CDG,88.0,106.92
51.91.250.245,51.91.250.245,443,1.47,FR,CDG,88.22,101.62
147.90.26.22,23.168.88.76,443,1.45,FR,CDG,224.33,253.08
147.90.26.49,23.168.88.241,443,1.43,FR,CDG,199.65,209.46
147.90.26.51,23.168.88.97,443,1.42,FR,CDG,197.6,207.32
147.90.26.38,23.168.88.148,443,1.41,FR,CDG,218.32,268.79
147.90.26.37,23.168.88.31,443,1.4,FR,CDG,194.75,216.09
147.90.26.62,23.168.88.135,443,1.4,FR,CDG,305.85,255.76
147.90.26.34,23.168.88.95,443,1.4,FR,CDG,196.18,203.01
147.90.26.83,23.168.88.224,443,1.4,FR,CDG,198.32,209.93
147.90.26.45,23.168.88.4,443,1.4,FR,CDG,206.37,211.61
147.90.26.61,23.168.88.111,443,1.38,FR,CDG,201.5,212.32
147.90.26.75,23.168.88.238,443,1.38,FR,CDG,200.02,206.34
147.90.26.27,23.168.88.204,443,1.37,FR,CDG,200.49,219.42
37.59.97.136,37.59.97.136,8443,1.37,FR,CDG,98.28,97.11
147.90.26.79,23.168.88.169,443,1.37,FR,CDG,199.37,209.91
147.90.26.82,23.168.88.75,443,1.37,FR,CDG,198.46,205.44
147.90.26.90,23.168.88.213,443,1.37,FR,CDG,213.34,237.61
37.59.96.50,37.59.96.50,443,1.36,FR,CDG,87.66,107.43
147.90.26.63,23.168.88.125,443,1.36,FR,CDG,198.36,217.15
51.91.253.112,51.91.253.112,8443,1.35,FR,CDG,85.92,101.4
5.189.161.87,5.189.161.87,443,1.34,FR,FRA,92.27,119.61
147.90.26.86,23.168.88.92,443,1.34,FR,CDG,204.4,208.81
51.91.253.230,51.91.253.230,443,1.33,FR,CDG,88.52,103.09
147.90.26.93,23.168.88.140,443,1.33,FR,CDG,207.27,208.21
147.90.26.78,23.168.88.159,443,1.31,FR,CDG,201.32,209.74
147.90.26.59,23.168.88.86,443,1.3,FR,CDG,216.27,218.56
37.59.97.136,37.59.97.136,443,1.3,FR,CDG,84.59,102.32
37.59.97.135,37.59.97.135,8443,1.29,FR,CDG,95.18,103.28
147.90.26.16,23.168.88.186,443,1.28,FR,CDG,194.38,202.18
51.91.250.218,51.91.250.218,443,1.28,FR,CDG,84.24,103.67
147.90.26.24,23.168.88.106,443,1.25,FR,CDG,195.71,203.93
51.91.255.152,51.91.255.152,443,1.21,FR,CDG,86.77,100.95
51.91.250.92,51.91.250.92,443,1.21,FR,CDG,87.85,109.06
147.90.26.58,23.168.88.230,443,1.21,FR,CDG,203.76,204.77
51.91.255.121,51.91.255.121,443,1.16,FR,CDG,88.15,102.66
147.90.26.57,23.168.88.183,443,1.15,FR,CDG,201.27,205.86
51.178.137.248,51.178.137.248,443,1.14,FR,CDG,87.84,98.02
147.90.26.21,23.168.88.244,443,1.11,FR,CDG,191.68,199.17
51.91.254.97,51.91.254.97,8443,1.05,FR,CDG,86.4,101.37
51.91.248.253,51.91.248.253,8443,1.03,FR,CDG,86.99,105.29
51.91.254.173,51.91.254.173,8443,1.02,FR,CDG,87.08,101.22
167.99.196.50,167.99.196.50,443,32.6,GB,LHR,81.87,104.34
91.227.62.165,69.42.213.171,443,30.92,GB,LHR,144.68,250.92
64.176.186.194,64.176.186.194,443,28.51,GB,MAN,92.86,101.59
57.129.137.49,57.129.137.49,443,24.11,GB,LHR,81.86,193.29
57.129.137.54,57.129.137.54,443,21.02,GB,LHR,101.98,96.07
57.129.137.208,57.129.137.208,443,19.72,GB,LHR,239.37,207.6
57.128.181.24,57.128.181.24,8443,19.66,GB,LHR,90.9,99.54
57.128.181.18,57.128.181.18,8443,19.29,GB,LHR,118.24,227.18
57.129.137.58,57.129.137.58,8443,17.64,GB,LHR,182.36,203.31
18.130.235.174,18.130.235.174,443,17.27,GB,LHR,76.34,98.35
57.129.137.216,57.129.137.216,443,17.07,GB,LHR,138.62,234.05
57.129.137.207,57.129.137.207,443,16.53,GB,LHR,81.84,185.98
57.129.137.96,57.129.137.96,8443,16.15,GB,LHR,112.58,131.45
57.129.137.216,57.129.137.216,8443,15.76,GB,LHR,112.14,133.92
46.101.29.160,46.101.29.160,443,15.21,GB,LHR,84.84,127.58
57.129.137.244,57.129.137.244,8443,15.14,GB,LHR,122.38,101.18
57.128.183.35,57.128.183.35,443,15.11,GB,LHR,82.43,133.69
57.128.183.35,57.128.183.35,8443,14.58,GB,LHR,158.08,182.5
79.72.91.32,79.72.91.32,443,14.57,GB,LHR,123.77,195.76
57.129.137.244,57.129.137.244,443,14.52,GB,LHR,166.84,173.7
57.128.179.10,57.128.179.10,8443,14.3,GB,LHR,92.47,102.96
57.129.137.220,57.129.137.220,8443,14.28,GB,LHR,82.35,81.38
57.129.137.212,57.129.137.212,443,14.26,GB,LHR,80.57,87.6
57.129.137.96,57.129.137.96,443,14.06,GB,LHR,112.85,182.34
57.129.137.241,57.129.137.241,8443,14.03,GB,LHR,88.57,109.69
57.128.183.108,57.128.183.108,8443,13.9,GB,LHR,104.14,106.82
57.128.179.10,57.128.179.10,443,13.86,GB,LHR,80.35,87.13
57.128.183.108,57.128.183.108,443,13.8,GB,LHR,88.86,94.42
57.128.182.52,57.128.182.52,443,13.52,GB,LHR,84.56,123.43
57.128.176.87,57.128.176.87,443,13.5,GB,LHR,76.39,89.14
57.128.182.255,57.128.182.255,8443,13.37,GB,LHR,120.74,219.42
57.129.137.233,57.129.137.233,8443,13.35,GB,LHR,81.71,96.7
57.128.180.133,57.128.180.133,443,13.08,GB,LHR,88.24,126.1
57.129.137.198,57.129.137.198,8443,12.85,GB,LHR,76.59,85.22
57.128.182.21,57.128.182.21,443,12.69,GB,LHR,74.25,83.12
57.129.137.49,57.129.137.49,8443,12.49,GB,LHR,140.75,132.39
91.149.202.142,91.149.202.142,443,12.47,GB,LHR,77.96,85.35
57.129.137.66,57.129.137.66,443,12.12,GB,LHR,77.9,85.99
57.128.179.45,57.128.179.45,8443,12.05,GB,LHR,91.78,108.06
57.128.177.191,57.128.177.191,443,11.86,GB,LHR,89.1,86.37
57.128.181.18,57.128.181.18,443,11.71,GB,LHR,138.15,195.34
57.128.182.234,57.128.182.234,443,11.42,GB,LHR,76.07,81.71
34.39.62.53,34.39.62.53,443,10.91,GB,LHR,92.37,99.54
57.128.183.6,57.128.183.6,443,10.86,GB,LHR,76.58,88.79
57.129.137.208,57.129.137.208,8443,10.78,GB,LHR,189.93,105.77
87.106.65.110,87.106.65.110,443,10.58,GB,LHR,188.39,173.63
57.129.137.67,57.129.137.67,8443,10.56,GB,LHR,82.68,89.6
57.129.137.68,57.129.137.68,443,10.49,GB,LHR,99.5,114.5
57.129.137.67,57.129.137.67,443,10.46,GB,LHR,76.59,97.18
57.128.183.6,57.128.183.6,8443,10.12,GB,LHR,81.09,94.82
195.54.161.101,195.54.161.101,443,9.78,GB,LHR,90.66,171.83
57.129.137.66,57.129.137.66,8443,9.73,GB,LHR,86.71,92.36
57.128.177.206,57.128.177.206,8443,9.71,GB,LHR,76.94,86.47
57.128.182.234,57.128.182.234,8443,9.59,GB,LHR,81.13,90.88
57.129.137.61,57.129.137.61,443,9.58,GB,LHR,75.89,91.89
57.129.137.79,57.129.137.79,8443,9.37,GB,LHR,74.56,83.0
57.129.137.203,57.129.137.203,443,9.25,GB,LHR,74.36,81.91
57.128.177.191,57.128.177.191,8443,9.21,GB,LHR,82.7,107.79
57.129.137.233,57.129.137.233,443,9.16,GB,LHR,85.94,92.62
57.129.137.54,57.129.137.54,8443,9.05,GB,LHR,88.53,106.92
57.128.182.255,57.128.182.255,443,8.88,GB,LHR,94.07,179.69
57.129.137.79,57.129.137.79,443,8.84,GB,LHR,76.51,96.64
57.129.137.63,57.129.137.63,8443,8.71,GB,LHR,92.31,91.36
57.129.137.241,57.129.137.241,443,8.68,GB,LHR,149.88,103.95
57.128.176.82,57.128.176.82,443,8.51,GB,LHR,82.28,124.26
84.8.145.58,84.8.145.58,443,8.5,GB,LHR,79.13,86.88
57.128.182.52,57.128.182.52,8443,8.39,GB,LHR,110.27,112.89
57.129.137.68,57.129.137.68,8443,8.34,GB,LHR,107.99,112.59
57.129.137.210,57.129.137.210,443,8.22,GB,LHR,81.03,93.78
57.129.137.207,57.129.137.207,8443,8.22,GB,LHR,122.72,200.17
57.129.137.59,57.129.137.59,443,7.96,GB,LHR,76.42,82.91
57.129.137.90,57.129.137.90,8443,7.67,GB,LHR,76.42,87.05
91.227.62.140,69.42.213.173,443,7.61,GB,LHR,79.23,86.5
57.128.176.82,57.128.176.82,8443,7.6,GB,LHR,78.15,93.07
57.128.179.45,57.128.179.45,443,7.49,GB,LHR,90.62,112.64
57.129.137.237,57.129.137.237,8443,7.45,GB,LHR,81.28,104.78
57.128.181.24,57.128.181.24,443,7.42,GB,LHR,88.93,142.55
57.128.181.14,57.128.181.14,8443,7.39,GB,LHR,80.63,89.75
141.147.114.60,141.147.114.60,443,7.26,GB,LHR,91.58,90.74
57.128.182.21,57.128.182.21,8443,7.18,GB,LHR,76.21,92.06
57.129.137.220,57.129.137.220,443,7.14,GB,LHR,90.09,86.02
57.129.137.63,57.129.137.63,443,7.1,GB,LHR,84.05,92.07
57.128.176.87,57.128.176.87,8443,7.04,GB,LHR,76.89,108.59
57.129.137.225,57.129.137.225,443,6.88,GB,LHR,82.79,103.05
57.129.137.219,57.129.137.219,8443,6.85,GB,LHR,77.22,86.16
57.129.137.82,57.129.137.82,8443,6.8,GB,LHR,79.39,114.83
57.129.137.59,57.129.137.59,8443,6.66,GB,LHR,77.03,83.62
57.129.137.225,57.129.137.225,8443,6.63,GB,LHR,83.56,100.68
57.129.137.242,57.129.137.242,443,6.62,GB,LHR,76.85,86.32
57.128.176.90,57.128.176.90,443,6.36,GB,LHR,77.12,85.43
57.129.137.240,57.129.137.240,8443,6.3,GB,LHR,79.68,94.36
57.129.137.209,57.129.137.209,443,6.27,GB,LHR,76.66,86.04
57.129.137.70,57.129.137.70,8443,6.26,GB,LHR,81.48,116.46
57.128.177.172,57.128.177.172,443,6.21,GB,LHR,76.35,113.3
57.129.137.214,57.129.137.214,443,6.14,GB,LHR,79.25,84.59
45.140.167.43,45.140.167.43,443,6.03,GB,LHR,80.46,101.65
57.128.177.176,57.128.177.176,443,5.96,GB,LHR,84.88,98.54
57.129.137.83,57.129.137.83,8443,5.87,GB,LHR,76.85,115.84
57.129.137.62,57.129.137.62,443,5.82,GB,LHR,81.39,104.48
132.145.29.208,132.145.29.208,443,5.8,GB,LHR,75.64,83.7
57.129.137.82,57.129.137.82,443,5.71,GB,LHR,79.54,103.3
130.185.144.78,130.185.144.78,443,5.71,GB,LHR,78.75,85.95
57.128.183.248,57.128.183.248,443,5.53,GB,LHR,97.45,100.78
37.157.242.193,37.157.242.6,443,5.49,GB,LHR,78.31,93.49
57.129.137.230,57.129.137.230,443,5.49,GB,LHR,78.31,86.68
140.235.74.26,140.235.74.26,443,5.45,GB,LHR,78.88,98.2
57.129.137.214,57.129.137.214,8443,5.45,GB,LHR,79.61,101.03
57.129.137.237,57.129.137.237,443,5.41,GB,LHR,76.24,87.2
57.128.181.14,57.128.181.14,443,5.4,GB,LHR,77.38,87.67
57.128.180.238,57.128.180.238,443,5.31,GB,LHR,80.58,88.49
57.128.179.111,57.128.179.111,8443,5.3,GB,LHR,110.74,235.85
57.128.183.13,57.128.183.13,8443,5.25,GB,LHR,80.98,81.84
57.129.137.58,57.129.137.58,443,5.22,GB,LHR,121.16,107.79
104.194.151.203,104.194.151.203,443,5.22,GB,LHR,79.74,92.51
57.128.183.79,57.128.183.79,443,5.2,GB,LHR,80.32,87.07
57.128.179.9,57.128.179.9,443,5.2,GB,LHR,76.94,86.74
57.129.137.231,57.129.137.231,443,5.19,GB,LHR,116.68,124.53
57.128.181.247,57.128.181.247,8443,5.18,GB,LHR,77.12,83.62
57.129.137.215,57.129.137.215,8443,5.11,GB,LHR,75.61,86.83
57.129.137.83,57.129.137.83,443,5.05,GB,LHR,79.1,98.82
130.94.78.163,130.94.78.163,443,4.99,GB,LHR,76.31,91.25
57.129.137.87,57.129.137.87,8443,4.98,GB,LHR,79.93,81.29
45.89.111.20,45.89.111.20,443,4.95,GB,LHR,87.25,100.68
57.128.177.206,57.128.177.206,443,4.92,GB,LHR,78.97,102.57
57.129.137.72,57.129.137.72,443,4.9,GB,LHR,74.32,81.58
57.129.137.231,57.129.137.231,8443,4.9,GB,LHR,117.26,149.9
57.129.137.85,57.129.137.85,8443,4.86,GB,LHR,77.66,96.18
57.129.137.242,57.129.137.242,8443,4.85,GB,LHR,76.64,83.41
57.129.137.238,57.129.137.238,8443,4.84,GB,LHR,87.49,118.33
57.128.177.176,57.128.177.176,8443,4.79,GB,LHR,77.67,88.22
57.129.137.206,57.129.137.206,443,4.78,GB,LHR,79.57,83.03
57.129.137.234,57.129.137.234,8443,4.77,GB,LHR,75.34,84.37
57.128.183.248,57.128.183.248,8443,4.76,GB,LHR,85.85,88.79
57.129.137.209,57.129.137.209,8443,4.75,GB,LHR,76.65,88.62
57.129.137.71,57.129.137.71,8443,4.73,GB,LHR,77.16,93.38
57.129.137.232,57.129.137.232,443,4.7,GB,LHR,76.69,87.23
188.166.144.219,188.166.144.219,443,4.63,GB,LHR,80.27,98.15
57.128.179.111,57.128.179.111,443,4.59,GB,LHR,104.74,277.45
57.129.137.212,57.129.137.212,8443,4.58,GB,LHR,79.39,96.07
57.128.177.172,57.128.177.172,8443,4.55,GB,LHR,76.17,83.72
57.129.137.238,57.129.137.238,443,4.47,GB,LHR,113.99,119.42
91.132.95.212,91.132.95.212,443,4.46,GB,LHR,76.07,88.97
57.128.181.221,57.128.181.221,8443,4.45,GB,LHR,79.98,83.8
57.128.179.189,57.128.179.189,443,4.43,GB,LHR,74.17,80.45
57.129.137.64,57.129.137.64,8443,4.32,GB,LHR,76.61,84.61
57.129.137.86,57.129.137.86,443,4.32,GB,LHR,76.92,86.3
57.129.137.85,57.129.137.85,443,4.32,GB,LHR,82.73,115.19
57.129.137.210,57.129.137.210,8443,4.3,GB,LHR,81.82,92.32
57.129.137.196,57.129.137.196,443,4.27,GB,LHR,82.01,80.47
57.129.137.199,57.129.137.199,443,4.22,GB,LHR,79.58,81.35
57.129.137.232,57.129.137.232,8443,4.21,GB,LHR,74.92,85.38
57.128.180.59,57.128.180.59,443,4.21,GB,LHR,77.15,86.64
57.128.177.203,57.128.177.203,443,4.2,GB,LHR,86.6,88.82
57.128.180.133,57.128.180.133,8443,4.18,GB,LHR,116.67,106.58
57.129.137.94,57.129.137.94,443,4.17,GB,LHR,88.13,90.71
57.128.180.59,57.128.180.59,8443,4.17,GB,LHR,93.75,88.43
57.129.137.196,57.129.137.196,8443,4.1,GB,LHR,80.84,87.81
57.128.183.138,57.128.183.138,443,4.1,GB,LHR,75.59,80.79
57.129.137.213,57.129.137.213,8443,4.1,GB,LHR,77.26,93.16
57.128.176.147,57.128.176.147,443,4.08,GB,LHR,76.89,82.91
57.128.176.90,57.128.176.90,8443,4.08,GB,LHR,77.37,88.28
57.128.178.79,57.128.178.79,8443,4.05,GB,LHR,78.11,88.86
57.129.137.234,57.129.137.234,443,4.04,GB,LHR,81.27,95.67
57.129.137.51,57.129.137.51,8443,4.0,GB,LHR,76.36,84.67
91.149.238.31,91.149.238.31,443,3.99,GB,LHR,77.25,89.7
57.129.137.89,57.129.137.89,8443,3.99,GB,LHR,76.25,89.74
