IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.218.79.114,88.218.79.114,443,6.14,FR,FRA,119.22,144.1
37.59.96.21,37.59.96.21,443,6.13,FR,CDG,125.06,134.54
51.91.255.121,51.91.255.121,8443,6.1,FR,CDG,116.81,182.6
51.91.252.200,51.91.252.200,443,6.07,FR,CDG,122.42,121.18
147.90.14.132,147.90.14.132,443,6.06,FR,CDG,115.06,141.11
51.91.252.44,51.91.252.44,443,6.05,FR,CDG,107.63,115.11
37.59.97.139,37.59.97.139,8443,6.01,FR,CDG,138.92,116.34
51.91.254.22,51.91.254.22,443,6.01,FR,CDG,124.8,138.25
51.91.255.152,51.91.255.152,8443,6.0,FR,CDG,100.95,116.07
37.59.96.48,37.59.96.48,443,5.99,FR,CDG,119.62,129.98
51.91.248.215,51.91.248.215,8443,5.96,FR,CDG,104.6,118.74
51.91.254.177,51.91.254.177,8443,5.82,FR,CDG,103.8,120.56
51.91.254.111,51.91.254.111,443,5.82,FR,CDG,105.85,122.37
37.59.97.133,37.59.97.133,443,5.81,FR,CDG,112.24,189.5
51.91.248.99,51.91.248.99,8443,5.8,FR,CDG,104.51,130.15
51.91.250.77,51.91.250.77,8443,5.8,FR,CDG,102.17,120.03
51.178.29.175,51.178.29.175,8443,5.79,FR,CDG,105.06,128.73
173.212.224.25,173.212.224.25,443,5.77,FR,FRA,109.66,125.77
51.91.249.198,51.91.249.198,443,5.76,FR,CDG,143.82,168.45
37.59.97.136,37.59.97.136,443,5.76,FR,CDG,110.54,152.96
51.91.255.5,51.91.255.5,8443,5.75,FR,CDG,108.9,119.73
37.59.96.47,37.59.96.47,8443,5.75,FR,CDG,104.63,126.73
132.243.160.99,132.243.160.99,443,5.73,FR,CDG,106.33,119.28
51.91.253.218,51.91.253.218,443,5.67,FR,CDG,124.26,134.86
51.91.249.37,51.91.249.37,8443,5.61,FR,CDG,104.38,135.67
51.91.251.198,51.91.251.198,8443,5.56,FR,CDG,113.54,126.28
152.228.217.69,152.228.217.69,8443,5.49,FR,CDG,105.32,119.88
51.91.252.174,51.91.252.174,8443,5.46,FR,CDG,156.46,157.3
51.91.249.223,51.91.249.223,8443,5.45,FR,CDG,132.59,244.57
51.91.249.154,51.91.249.154,8443,5.42,FR,CDG,134.52,180.73
51.91.248.253,51.91.248.253,8443,5.42,FR,CDG,104.48,125.6
51.91.248.157,51.91.248.157,443,5.4,FR,CDG,109.36,126.42
149.33.1.252,149.33.1.252,443,5.39,FR,CDG,100.58,114.81
51.91.253.174,51.91.253.174,8443,5.35,FR,CDG,119.56,141.82
37.59.97.135,37.59.97.135,443,5.34,FR,CDG,105.82,116.24
82.70.232.70,82.70.232.70,443,5.34,FR,MRS,101.61,107.86
37.59.97.135,37.59.97.135,8443,5.33,FR,CDG,113.56,129.51
51.91.254.173,51.91.254.173,443,5.33,FR,CDG,126.92,157.33
51.91.250.77,51.91.250.77,443,5.33,FR,CDG,106.65,132.56
51.91.252.44,51.91.252.44,8443,5.3,FR,CDG,113.05,126.01
51.91.250.245,51.91.250.245,8443,5.28,FR,CDG,109.31,128.35
51.91.250.21,51.91.250.21,443,5.26,FR,CDG,103.39,121.08
51.91.254.22,51.91.254.22,8443,5.26,FR,CDG,114.39,139.1
37.60.229.47,37.60.229.47,443,5.21,FR,FRA,112.33,124.66
51.91.249.45,51.91.249.45,443,5.13,FR,CDG,108.74,127.42
51.91.248.253,51.91.248.253,443,5.13,FR,CDG,116.89,128.75
51.91.249.45,51.91.249.45,8443,5.1,FR,CDG,109.05,132.06
51.91.251.189,51.91.251.189,8443,5.1,FR,CDG,121.49,135.21
138.124.31.203,138.124.31.203,443,5.09,FR,CDG,112.6,113.71
37.59.97.139,37.59.97.139,443,5.08,FR,CDG,113.18,127.5
51.91.254.158,51.91.254.158,8443,5.04,FR,CDG,122.81,136.84
51.91.251.149,51.91.251.149,8443,5.03,FR,CDG,107.42,125.39
51.91.251.160,51.91.251.160,443,5.03,FR,CDG,108.55,122.64
51.91.255.163,51.91.255.163,443,5.03,FR,CDG,109.7,120.16
51.91.254.158,51.91.254.158,443,4.98,FR,CDG,121.01,121.93
51.91.249.22,51.91.249.22,443,4.97,FR,CDG,113.99,122.89
51.91.254.189,51.91.254.189,443,4.97,FR,CDG,102.11,122.77
37.59.96.48,37.59.96.48,8443,4.95,FR,CDG,105.51,123.44
45.81.243.217,45.81.243.217,443,4.93,FR,CDG,116.75,138.75
51.91.255.152,51.91.255.152,443,4.91,FR,CDG,103.89,120.57
51.178.27.222,51.178.27.222,443,4.9,FR,CDG,208.85,174.76
51.91.249.126,51.91.249.126,8443,4.88,FR,CDG,103.14,124.53
51.91.254.111,51.91.254.111,8443,4.87,FR,CDG,101.69,131.95
51.91.254.99,51.91.254.99,443,4.86,FR,CDG,113.86,163.92
51.91.251.37,51.91.251.37,8443,4.82,FR,CDG,115.01,116.45
51.178.141.36,51.178.141.36,8443,4.8,FR,CDG,102.66,122.24
51.91.250.92,51.91.250.92,8443,4.8,FR,CDG,105.49,122.62
51.91.251.37,51.91.251.37,443,4.79,FR,CDG,110.17,136.95
51.91.250.33,51.91.250.33,443,4.74,FR,CDG,107.54,122.04
51.91.248.157,51.91.248.157,8443,4.72,FR,CDG,105.49,120.87
51.91.255.5,51.91.255.5,443,4.69,FR,CDG,104.36,125.1
51.91.252.191,51.91.252.191,443,4.69,FR,CDG,121.75,129.43
51.91.253.211,51.91.253.211,443,4.68,FR,CDG,108.17,124.54
51.91.254.50,51.91.254.50,8443,4.67,FR,CDG,106.44,114.83
51.91.251.43,51.91.251.43,8443,4.67,FR,CDG,120.95,149.83
51.91.252.191,51.91.252.191,8443,4.67,FR,CDG,120.89,132.7
51.91.249.22,51.91.249.22,8443,4.63,FR,CDG,106.72,129.01
51.91.254.78,51.91.254.78,8443,4.62,FR,CDG,106.62,121.34
51.91.253.230,51.91.253.230,8443,4.59,FR,CDG,107.67,118.39
51.91.255.97,51.91.255.97,443,4.56,FR,CDG,108.34,130.0
51.91.254.50,51.91.254.50,443,4.53,FR,CDG,113.39,128.08
51.91.248.218,51.91.248.218,8443,4.52,FR,CDG,121.97,167.16
5.196.189.73,5.196.189.73,443,4.51,FR,CDG,110.63,136.0
51.91.248.215,51.91.248.215,443,4.48,FR,CDG,111.86,138.79
51.38.44.17,51.38.44.17,443,4.45,FR,CDG,109.51,123.22
51.91.252.193,51.91.252.193,443,4.43,FR,CDG,105.81,119.02
37.59.96.25,37.59.96.25,443,4.4,FR,CDG,108.33,134.93
51.91.250.33,51.91.250.33,8443,4.33,FR,CDG,124.21,142.79
37.59.96.50,37.59.96.50,8443,4.32,FR,CDG,106.19,121.93
51.91.252.34,51.91.252.34,8443,4.3,FR,CDG,110.22,137.0
51.178.137.248,51.178.137.248,8443,4.29,FR,CDG,110.74,151.05
51.91.249.198,51.91.249.198,8443,4.28,FR,CDG,212.64,173.39
37.59.97.133,37.59.97.133,8443,4.28,FR,CDG,111.36,132.01
51.91.255.23,51.91.255.23,8443,4.25,FR,CDG,212.54,206.84
51.178.162.166,51.178.162.166,443,4.2,FR,CDG,109.63,129.01
51.91.251.87,51.91.251.87,8443,4.17,FR,CDG,107.49,125.17
51.91.251.43,51.91.251.43,443,4.16,FR,CDG,108.32,123.49
188.92.28.24,188.92.28.24,443,4.14,FR,CDG,104.48,130.48
167.86.97.39,167.86.97.39,443,4.1,FR,FRA,112.77,123.39
37.59.96.23,37.59.96.23,8443,4.04,FR,CDG,108.45,116.31
51.91.251.198,51.91.251.198,443,3.99,FR,CDG,130.86,117.59
62.84.183.222,62.84.183.222,8443,3.97,FR,FRA,110.93,124.9
37.59.96.23,37.59.96.23,443,3.78,FR,CDG,112.1,142.44
51.91.248.218,51.91.248.218,443,3.7,FR,CDG,151.15,178.8
51.91.255.97,51.91.255.97,8443,3.7,FR,CDG,106.24,120.93
152.228.135.5,152.228.135.5,443,3.67,FR,FRA,118.3,128.88
51.91.250.183,51.91.250.183,443,3.62,FR,CDG,102.38,119.53
138.124.70.157,138.124.70.157,443,3.61,FR,CDG,114.49,121.41
62.84.183.222,62.84.183.222,443,3.58,FR,FRA,110.24,136.31
152.228.135.5,152.228.135.5,8443,3.55,FR,FRA,115.89,131.63
51.91.251.153,51.91.251.153,443,3.54,FR,CDG,106.08,126.24
37.59.97.140,37.59.97.140,443,3.51,FR,CDG,115.37,176.79
37.59.125.113,37.59.125.113,443,3.45,FR,CDG,102.25,137.49
51.91.253.83,51.91.253.83,8443,3.45,FR,CDG,105.68,139.62
51.91.254.100,51.91.254.100,8443,3.32,FR,CDG,104.2,118.55
51.91.248.251,51.91.248.251,443,3.28,FR,CDG,107.26,124.48
51.210.148.173,51.210.148.173,443,3.27,FR,CDG,118.0,122.77
37.59.97.140,37.59.97.140,8443,3.26,FR,CDG,115.87,232.33
88.218.78.167,88.218.78.167,443,3.26,FR,FRA,128.48,153.53
51.91.253.57,51.91.253.57,443,3.25,FR,CDG,108.48,133.87
51.91.251.16,51.91.251.16,8443,3.21,FR,CDG,107.59,173.57
51.91.248.99,51.91.248.99,443,3.21,FR,CDG,103.29,126.8
51.91.253.113,51.91.253.113,443,3.2,FR,CDG,145.4,125.57
37.59.96.50,37.59.96.50,443,3.18,FR,CDG,108.55,129.08
51.91.253.83,51.91.253.83,443,3.17,FR,CDG,131.16,127.3
51.91.249.209,51.91.249.209,8443,3.15,FR,CDG,106.11,129.71
20.33.23.66,20.33.23.66,443,3.14,FR,CDG,104.64,114.59
152.228.216.146,152.228.216.146,443,3.13,FR,CDG,108.5,126.72
51.91.250.92,51.91.250.92,443,3.12,FR,CDG,106.37,115.46
51.91.252.193,51.91.252.193,8443,3.09,FR,CDG,104.57,122.34
51.91.253.60,51.91.253.60,8443,3.08,FR,CDG,105.26,263.92
129.151.245.96,129.151.245.96,443,3.03,FR,MRS,132.89,221.79
92.119.125.143,92.119.125.143,443,3.03,FR,FRA,116.66,147.32
51.91.253.245,51.91.253.245,8443,3.03,FR,CDG,113.19,116.35
51.91.248.38,51.91.248.38,8443,3.02,FR,CDG,114.37,134.02
51.91.255.23,51.91.255.23,443,3.0,FR,CDG,146.65,277.33
51.91.253.57,51.91.253.57,8443,2.94,FR,CDG,109.21,126.06
37.59.125.113,37.59.125.113,8443,2.91,FR,CDG,99.86,141.75
51.91.253.218,51.91.253.218,8443,2.8,FR,CDG,106.1,136.66
51.91.250.183,51.91.250.183,8443,2.78,FR,CDG,109.78,119.21
51.91.249.209,51.91.249.209,443,2.78,FR,CDG,103.68,126.12
51.91.254.173,51.91.254.173,8443,2.74,FR,CDG,117.28,135.12
141.94.78.246,141.94.78.246,443,2.69,FR,CDG,107.26,160.23
51.91.253.230,51.91.253.230,443,2.63,FR,CDG,120.07,122.62
185.236.23.26,185.236.23.26,443,2.61,FR,CDG,107.69,137.45
51.91.248.38,51.91.248.38,443,2.6,FR,CDG,121.82,123.09
51.91.248.61,51.91.248.61,8443,2.58,FR,CDG,110.02,132.38
88.218.78.48,88.218.78.48,443,2.56,FR,FRA,119.85,135.59
193.42.60.235,193.42.60.235,443,2.51,FR,FRA,117.59,143.74
51.91.253.245,51.91.253.245,443,2.5,FR,CDG,111.24,125.58
51.91.250.218,51.91.250.218,8443,2.49,FR,CDG,104.88,142.88
51.91.252.213,51.91.252.213,8443,2.49,FR,CDG,102.39,120.21
51.77.141.117,51.77.141.117,8443,2.47,FR,FRA,126.19,158.02
51.91.250.218,51.91.250.218,443,2.46,FR,CDG,108.58,163.9
51.91.248.251,51.91.248.251,8443,2.45,FR,CDG,106.22,121.69
51.91.40.26,51.91.40.26,443,2.45,FR,FRA,108.84,118.97
51.77.140.254,51.77.140.254,443,2.4,FR,FRA,127.62,120.31
51.91.255.197,51.91.255.197,8443,2.35,FR,CDG,112.48,154.73
51.91.249.9,51.91.249.9,443,2.28,FR,CDG,104.66,163.65
152.228.134.60,152.228.134.60,8443,2.25,FR,FRA,113.2,135.53
194.146.12.230,194.146.12.230,443,2.23,FR,FRA,112.82,140.66
51.91.251.144,51.91.251.144,443,2.22,FR,CDG,128.91,225.22
152.228.134.60,152.228.134.60,443,2.22,FR,FRA,109.3,130.57
51.91.253.112,51.91.253.112,443,2.19,FR,CDG,105.29,200.19
51.91.253.60,51.91.253.60,443,2.18,FR,CDG,120.86,147.39
51.77.141.212,51.77.141.212,8443,2.16,FR,FRA,115.32,255.5
51.77.141.117,51.77.141.117,443,2.14,FR,FRA,118.17,199.05
51.77.141.212,51.77.141.212,443,2.13,FR,FRA,124.26,178.36
51.91.255.197,51.91.255.197,443,2.13,FR,CDG,111.16,160.65
51.77.140.254,51.77.140.254,8443,2.13,FR,FRA,126.78,128.26
51.91.251.16,51.91.251.16,443,2.12,FR,CDG,109.88,167.82
51.91.249.9,51.91.249.9,8443,2.06,FR,CDG,101.6,178.69
51.91.251.144,51.91.251.144,8443,2.05,FR,CDG,122.12,186.08
51.91.253.112,51.91.253.112,8443,1.98,FR,CDG,120.7,179.61
152.228.216.146,152.228.216.146,8443,1.89,FR,CDG,109.74,153.12
51.91.250.152,51.91.250.152,443,1.83,FR,CDG,122.47,124.57
207.180.227.202,207.180.227.202,443,1.59,FR,CDG,115.64,340.94
51.91.248.61,51.91.248.61,443,1.55,FR,CDG,105.67,150.61
51.91.252.213,51.91.252.213,443,1.45,FR,CDG,102.85,121.19
147.90.26.62,23.168.88.135,443,1.41,FR,CDG,203.75,223.08
147.90.26.28,23.168.88.190,443,1.41,FR,CDG,212.4,215.13
147.90.26.91,23.168.88.110,443,1.4,FR,CDG,202.05,204.47
147.90.26.22,23.168.88.76,443,1.4,FR,CDG,206.5,217.59
147.90.26.23,23.168.88.119,443,1.38,FR,CDG,203.51,217.25
147.90.26.25,23.168.88.250,443,1.37,FR,CDG,212.17,226.39
147.90.26.16,23.168.88.186,443,1.37,FR,CDG,206.3,222.56
147.90.26.77,23.168.88.81,443,1.37,FR,CDG,200.28,207.33
147.90.26.61,23.168.88.111,443,1.37,FR,CDG,217.51,222.37
147.90.26.19,23.168.88.36,443,1.36,FR,CDG,198.89,209.8
147.90.26.71,23.168.88.130,443,1.36,FR,CDG,233.03,230.66
147.90.26.86,23.168.88.92,443,1.36,FR,CDG,205.66,214.54
147.90.26.9,23.168.88.104,443,1.36,FR,CDG,203.99,209.64
147.90.26.79,23.168.88.169,443,1.34,FR,CDG,204.67,212.2
147.90.26.4,23.168.88.172,443,1.33,FR,CDG,269.79,289.35
147.90.26.82,23.168.88.75,443,1.33,FR,CDG,212.11,220.67
147.90.26.34,23.168.88.95,443,1.33,FR,CDG,223.19,229.53
147.90.26.59,23.168.88.86,443,1.33,FR,CDG,214.97,219.68
147.90.26.21,23.168.88.244,443,1.33,FR,CDG,217.96,223.17
151.244.132.39,23.168.88.223,443,1.33,FR,CDG,217.41,222.4
147.90.26.40,23.168.88.41,443,1.33,FR,CDG,216.82,232.07
147.90.26.89,23.168.88.234,443,1.32,FR,CDG,222.67,238.97
147.90.26.20,23.168.88.178,443,1.31,FR,CDG,211.56,224.0
147.90.26.76,23.168.88.168,443,1.31,FR,CDG,211.08,226.71
147.90.26.37,23.168.88.31,443,1.31,FR,CDG,214.14,222.38
147.90.26.57,23.168.88.183,443,1.3,FR,CDG,222.26,232.91
147.90.26.55,23.168.88.6,443,1.3,FR,CDG,210.81,227.57
51.91.250.152,51.91.250.152,8443,1.29,FR,CDG,134.07,121.37
147.90.26.51,23.168.88.97,443,1.29,FR,CDG,225.62,276.34
147.90.26.58,23.168.88.230,443,1.29,FR,CDG,223.18,223.82
147.90.26.66,23.168.88.223,443,1.28,FR,CDG,205.95,213.73
147.90.26.8,23.168.88.21,443,1.27,FR,CDG,224.67,237.96
147.90.26.17,23.168.88.174,443,1.26,FR,CDG,307.87,225.88
147.90.26.75,23.168.88.238,443,1.26,FR,CDG,203.57,215.06
147.90.26.63,23.168.88.125,443,1.26,FR,CDG,233.74,230.29
147.90.26.24,23.168.88.106,443,1.25,FR,CDG,222.75,231.81
147.90.26.45,23.168.88.4,443,1.24,FR,CDG,234.93,236.11
147.90.26.11,23.168.88.24,443,1.24,FR,CDG,227.0,243.69
147.90.26.49,23.168.88.241,443,1.23,FR,CDG,212.12,220.0
147.90.26.27,23.168.88.204,443,1.21,FR,CDG,223.69,238.26
147.90.26.38,23.168.88.148,443,1.16,FR,CDG,206.61,221.65
147.90.26.88,23.168.88.22,443,1.06,FR,CDG,211.73,218.38
147.90.26.15,23.168.88.141,443,1.02,FR,CDG,217.68,246.48
34.39.62.53,34.39.62.53,443,14.04,GB,LHR,121.21,107.33
35.176.187.206,35.176.187.206,443,13.7,GB,LHR,140.99,184.71
91.227.62.165,69.42.213.171,443,12.9,GB,LHR,103.57,107.44
64.176.186.194,64.176.186.194,443,12.47,GB,MAN,108.7,110.96
57.129.137.244,57.129.137.244,8443,12.08,GB,LHR,94.26,101.78
57.129.137.95,57.129.137.95,8443,11.91,GB,LHR,106.45,122.2
57.128.183.138,57.128.183.138,443,10.92,GB,LHR,131.93,259.85
178.62.27.74,178.62.27.74,443,10.8,GB,LHR,134.2,157.27
57.128.183.138,57.128.183.138,8443,10.73,GB,LHR,116.08,194.99
68.168.31.169,68.168.31.164,443,10.54,GB,LHR,95.39,103.88
57.128.177.172,57.128.177.172,443,10.44,GB,LHR,97.5,108.23
140.235.74.26,140.235.74.26,443,10.43,GB,LHR,105.37,108.57
57.128.181.82,57.128.181.82,8443,10.27,GB,LHR,105.21,110.97
57.128.182.27,57.128.182.27,443,10.11,GB,LHR,93.89,102.41
141.147.114.60,141.147.114.60,443,9.69,GB,LHR,126.58,184.1
57.129.137.206,57.129.137.206,8443,9.65,GB,LHR,97.1,104.02
57.129.137.200,57.129.137.200,8443,9.52,GB,LHR,98.76,119.01
57.128.183.77,57.128.183.77,8443,9.37,GB,LHR,97.16,100.91
57.129.137.56,57.129.137.56,8443,9.31,GB,LHR,108.5,105.93
91.149.238.31,91.149.238.31,443,9.19,GB,LHR,116.41,103.61
57.128.181.91,57.128.181.91,443,9.11,GB,LHR,102.35,124.26
57.128.183.225,57.128.183.225,443,9.09,GB,LHR,100.8,105.37
194.147.16.51,194.147.16.51,443,9.07,GB,AMS,98.35,119.15
57.129.137.224,57.129.137.224,8443,9.05,GB,LHR,103.62,112.91
130.185.144.78,130.185.144.78,443,8.93,GB,LHR,99.59,112.18
57.129.137.233,57.129.137.233,8443,8.78,GB,LHR,96.81,118.89
37.157.242.193,37.157.242.6,443,8.78,GB,LHR,100.46,119.37
57.129.137.95,57.129.137.95,443,8.75,GB,LHR,98.59,117.03
57.128.176.82,57.128.176.82,8443,8.72,GB,LHR,114.52,136.68
195.54.161.101,195.54.161.101,443,8.7,GB,LHR,110.65,103.54
57.129.137.221,57.129.137.221,443,8.69,GB,LHR,96.4,102.72
57.128.183.40,57.128.183.40,8443,8.64,GB,LHR,106.98,130.65
217.154.53.220,217.154.53.220,8443,8.55,GB,LHR,103.82,178.47
82.145.63.59,82.145.63.59,443,8.53,GB,LHR,101.67,109.75
57.129.137.89,57.129.137.89,443,8.51,GB,LHR,142.14,124.69
57.128.179.10,57.128.179.10,8443,8.5,GB,LHR,102.35,117.23
57.129.137.90,57.129.137.90,8443,8.42,GB,LHR,99.0,117.55
57.128.181.219,57.128.181.219,443,8.4,GB,LHR,97.43,103.59
91.228.10.248,91.228.10.248,443,8.38,GB,LHR,101.27,147.2
57.128.179.189,57.128.179.189,8443,8.36,GB,LHR,102.13,105.76
57.129.137.73,57.129.137.73,8443,8.32,GB,LHR,100.91,118.37
57.129.137.221,57.129.137.221,8443,8.31,GB,LHR,98.02,104.58
57.128.181.89,57.128.181.89,443,8.31,GB,LHR,109.44,115.62
57.129.137.76,57.129.137.76,8443,8.3,GB,LHR,94.14,107.73
159.65.19.63,159.65.19.63,443,8.26,GB,LHR,101.59,113.46
57.129.137.237,57.129.137.237,443,8.2,GB,LHR,100.63,122.79
45.140.167.43,45.140.167.43,443,8.15,GB,LHR,102.75,118.51
57.128.183.142,57.128.183.142,443,8.08,GB,LHR,104.49,135.86
57.128.178.63,57.128.178.63,443,8.06,GB,LHR,96.59,176.37
57.128.179.189,57.128.179.189,443,8.05,GB,LHR,105.68,107.71
57.129.137.87,57.129.137.87,8443,8.01,GB,LHR,99.28,126.58
57.129.137.70,57.129.137.70,8443,7.99,GB,LHR,97.27,127.65
57.128.183.35,57.128.183.35,8443,7.97,GB,LHR,94.24,114.04
57.129.137.52,57.129.137.52,443,7.93,GB,LHR,96.23,106.26
57.129.137.68,57.129.137.68,443,7.91,GB,LHR,95.51,116.44
57.129.137.214,57.129.137.214,443,7.84,GB,LHR,128.46,172.3
57.128.178.232,57.128.178.232,443,7.84,GB,LHR,110.09,124.37
57.128.183.6,57.128.183.6,443,7.82,GB,LHR,97.99,103.67
213.1.145.50,213.1.145.4,443,7.81,GB,LHR,102.66,143.13
213.108.20.161,2a12:5940:af82::2,443,7.72,GB,FRA,127.42,124.34
57.128.181.26,57.128.181.26,8443,7.68,GB,LHR,100.22,128.84
57.129.137.217,57.129.137.217,8443,7.67,GB,LHR,97.54,124.13
57.128.183.214,57.128.183.214,8443,7.64,GB,LHR,99.73,109.63
57.129.137.77,57.129.137.77,8443,7.6,GB,LHR,103.87,118.02
57.129.137.232,57.129.137.232,443,7.56,GB,LHR,97.18,100.98
188.166.144.219,188.166.144.219,443,7.55,GB,LHR,97.58,109.07
91.149.202.142,91.149.202.142,443,7.54,GB,LHR,116.31,110.1
57.129.137.235,57.129.137.235,443,7.53,GB,LHR,114.03,100.97
57.129.137.96,57.129.137.96,8443,7.49,GB,LHR,106.43,132.68
57.128.182.61,57.128.182.61,8443,7.49,GB,LHR,102.44,101.23
57.129.137.230,57.129.137.230,443,7.48,GB,LHR,103.48,101.93
57.129.137.66,57.129.137.66,8443,7.47,GB,LHR,95.3,106.92
57.129.137.63,57.129.137.63,443,7.43,GB,LHR,103.67,107.55
57.128.183.35,57.128.183.35,443,7.41,GB,LHR,98.43,110.16
57.128.183.225,57.128.183.225,8443,7.4,GB,LHR,101.01,108.36
57.128.182.27,57.128.182.27,8443,7.4,GB,LHR,106.14,109.85
57.128.183.142,57.128.183.142,8443,7.37,GB,LHR,124.91,147.9
57.129.137.218,57.129.137.218,443,7.35,GB,LHR,112.09,121.53
57.129.137.233,57.129.137.233,443,7.34,GB,LHR,98.91,121.84
57.128.176.147,57.128.176.147,8443,7.32,GB,LHR,98.5,113.66
57.129.137.216,57.129.137.216,8443,7.32,GB,LHR,95.32,111.87
57.128.183.133,57.128.183.133,8443,7.28,GB,LHR,96.31,103.3
57.128.183.90,57.128.183.90,443,7.28,GB,LHR,102.97,108.03
132.145.29.208,132.145.29.208,443,7.26,GB,LHR,97.49,102.7
57.129.137.232,57.129.137.232,8443,7.25,GB,LHR,98.71,107.96
57.129.137.234,57.129.137.234,443,7.23,GB,LHR,99.08,107.75
57.129.137.89,57.129.137.89,8443,7.23,GB,LHR,99.26,113.52
57.128.176.147,57.128.176.147,443,7.21,GB,LHR,101.96,117.87
57.128.176.37,57.128.176.37,443,7.21,GB,LHR,96.8,107.04
57.128.182.255,57.128.182.255,443,7.2,GB,LHR,107.01,109.93
57.128.182.234,57.128.182.234,8443,7.18,GB,LHR,94.29,106.61
57.129.137.64,57.129.137.64,443,7.18,GB,LHR,99.28,115.25
57.129.137.237,57.129.137.237,8443,7.15,GB,LHR,110.46,126.98
2.56.179.89,2.56.179.89,443,7.13,GB,LHR,101.64,129.63
57.129.137.61,57.129.137.61,443,7.13,GB,LHR,104.83,114.53
57.129.137.78,57.129.137.78,443,7.12,GB,LHR,106.62,106.61
57.129.137.225,57.129.137.225,443,7.12,GB,LHR,123.42,131.7
57.129.137.80,57.129.137.80,8443,7.1,GB,LHR,111.05,138.2
57.129.137.70,57.129.137.70,443,7.04,GB,LHR,95.33,117.64
77.91.101.14,77.91.101.14,443,7.02,GB,LHR,103.5,120.14
57.129.137.60,57.129.137.60,8443,7.0,GB,LHR,102.11,118.11
57.128.183.214,57.128.183.214,443,6.99,GB,LHR,99.8,122.77
167.99.196.50,167.99.196.50,443,6.98,GB,LHR,105.85,127.43
57.129.137.212,57.129.137.212,8443,6.95,GB,LHR,122.56,113.22
57.129.137.56,57.129.137.56,443,6.93,GB,LHR,99.76,106.28
57.129.137.227,57.129.137.227,8443,6.93,GB,LHR,117.08,111.23
57.129.137.65,57.129.137.65,443,6.93,GB,LHR,120.56,130.52
57.129.137.214,57.129.137.214,8443,6.91,GB,LHR,106.57,204.66
57.128.181.221,57.128.181.221,8443,6.91,GB,LHR,101.63,113.59
146.19.230.133,146.19.230.133,443,6.88,GB,LHR,101.21,125.42
57.128.183.107,57.128.183.107,443,6.85,GB,LHR,101.49,106.4
57.128.183.143,57.128.183.143,443,6.84,GB,LHR,102.08,111.36
57.129.137.205,57.129.137.205,8443,6.84,GB,LHR,102.26,114.58
57.128.177.235,57.128.177.235,8443,6.83,GB,LHR,146.63,204.36
57.129.137.202,57.129.137.202,443,6.82,GB,LHR,102.87,133.75
57.128.183.196,57.128.183.196,443,6.81,GB,LHR,106.34,114.14
57.129.137.223,57.129.137.223,443,6.81,GB,LHR,109.8,109.87
57.129.137.199,57.129.137.199,8443,6.79,GB,LHR,96.24,119.18
57.129.137.94,57.129.137.94,8443,6.76,GB,LHR,114.0,120.89
57.128.181.26,57.128.181.26,443,6.75,GB,LHR,105.51,128.68
57.128.179.254,57.128.179.254,443,6.75,GB,LHR,113.6,178.63
57.129.137.77,57.129.137.77,443,6.73,GB,LHR,100.69,117.51
57.128.181.221,57.128.181.221,443,6.69,GB,LHR,107.04,113.09
57.129.137.50,57.129.137.50,8443,6.63,GB,LHR,110.05,115.65
57.129.137.213,57.129.137.213,443,6.62,GB,LHR,103.34,116.79
57.129.137.236,57.129.137.236,443,6.62,GB,LHR,123.98,108.93
79.72.91.32,79.72.91.32,443,6.6,GB,LHR,96.14,117.69
57.128.182.76,57.128.182.76,443,6.56,GB,LHR,101.14,113.28
194.147.35.63,194.147.35.63,443,6.54,GB,LHR,107.55,136.75
57.129.137.215,57.129.137.215,443,6.53,GB,LHR,99.15,121.75
57.129.137.215,57.129.137.215,8443,6.53,GB,LHR,104.18,114.76
57.128.183.143,57.128.183.143,8443,6.5,GB,LHR,106.72,112.65
57.129.137.207,57.129.137.207,443,6.47,GB,LHR,108.75,124.01
57.129.137.203,57.129.137.203,8443,6.47,GB,LHR,98.34,107.93
57.129.137.69,57.129.137.69,8443,6.45,GB,LHR,95.5,108.1
46.101.29.160,46.101.29.160,443,6.42,GB,LHR,99.26,106.86
57.129.137.217,57.129.137.217,443,6.42,GB,LHR,103.01,135.01
57.129.137.222,57.129.137.222,8443,6.41,GB,LHR,100.55,125.18
57.128.177.172,57.128.177.172,8443,6.4,GB,LHR,104.73,118.52
57.129.137.196,57.129.137.196,8443,6.4,GB,LHR,97.99,106.76
57.129.137.80,57.129.137.80,443,6.39,GB,LHR,99.3,168.02
57.129.137.239,57.129.137.239,8443,6.38,GB,LHR,97.13,104.4
213.165.84.165,213.165.84.165,443,6.38,GB,LHR,107.88,116.55
57.129.137.49,57.129.137.49,443,6.33,GB,LHR,100.93,111.86
57.129.137.73,57.129.137.73,443,6.33,GB,LHR,102.11,126.96
57.128.183.3,57.128.183.3,443,6.32,GB,LHR,98.79,101.97
57.128.178.232,57.128.178.232,8443,6.32,GB,LHR,112.09,132.78
87.117.247.29,87.117.247.27,443,6.31,GB,LHR,111.58,110.75
57.129.137.71,57.129.137.71,443,6.27,GB,LHR,122.94,212.09
57.129.137.218,57.129.137.218,8443,6.27,GB,LHR,97.41,128.56
57.129.137.82,57.129.137.82,8443,6.25,GB,LHR,98.7,109.43
