IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.23,51.91.255.23,443,3.53,FR,CDG,147.45,147.83
51.91.249.29,51.91.249.29,443,3.52,FR,CDG,123.89,140.22
51.91.255.163,51.91.255.163,8443,3.51,FR,CDG,129.11,148.67
51.91.250.218,51.91.250.218,443,3.5,FR,CDG,125.54,231.25
82.70.232.70,82.70.232.70,443,3.49,FR,MRS,124.22,127.5
51.91.254.111,51.91.254.111,8443,3.47,FR,CDG,209.44,202.67
51.178.29.175,51.178.29.175,443,3.42,FR,CDG,118.58,135.53
51.91.253.113,51.91.253.113,443,3.41,FR,CDG,124.91,136.78
37.59.96.47,37.59.96.47,8443,3.39,FR,CDG,118.91,139.23
51.91.254.50,51.91.254.50,443,3.32,FR,CDG,124.03,141.6
51.91.250.77,51.91.250.77,8443,3.31,FR,CDG,124.56,139.73
51.91.251.149,51.91.251.149,443,3.26,FR,CDG,114.38,126.33
51.91.249.93,51.91.249.93,443,3.25,FR,CDG,111.18,127.51
51.91.253.218,51.91.253.218,8443,3.23,FR,CDG,123.15,144.66
51.91.250.183,51.91.250.183,443,3.21,FR,CDG,126.2,143.53
37.60.229.47,37.60.229.47,443,3.17,FR,FRA,123.61,143.04
51.91.253.230,51.91.253.230,8443,3.14,FR,CDG,110.5,127.08
82.22.50.218,82.22.50.218,443,3.12,FR,CDG,138.72,150.28
51.91.250.92,51.91.250.92,443,3.06,FR,CDG,122.33,142.22
188.92.28.24,188.92.28.24,443,3.01,FR,CDG,137.91,123.49
51.91.254.99,51.91.254.99,8443,3.01,FR,CDG,109.36,134.61
5.196.189.73,5.196.189.73,443,3.01,FR,CDG,148.7,140.44
51.91.253.230,51.91.253.230,443,3.0,FR,CDG,119.94,128.29
51.91.248.157,51.91.248.157,8443,2.99,FR,CDG,121.37,131.81
88.218.78.167,88.218.78.167,443,2.98,FR,FRA,122.82,140.05
51.77.141.212,51.77.141.212,8443,2.98,FR,FRA,127.07,142.8
51.91.249.126,51.91.249.126,8443,2.97,FR,CDG,113.28,130.05
37.59.96.25,37.59.96.25,8443,2.96,FR,CDG,138.87,131.12
51.91.248.253,51.91.248.253,443,2.92,FR,CDG,127.5,136.55
152.228.216.146,152.228.216.146,8443,2.92,FR,CDG,121.93,132.73
88.218.79.114,88.218.79.114,443,2.89,FR,FRA,143.99,155.02
51.91.251.37,51.91.251.37,443,2.88,FR,CDG,110.41,130.48
51.91.249.115,51.91.249.115,443,2.85,FR,CDG,123.5,142.17
51.91.252.213,51.91.252.213,8443,2.84,FR,CDG,134.36,132.38
51.91.248.157,51.91.248.157,443,2.81,FR,CDG,106.51,137.77
51.178.29.175,51.178.29.175,8443,2.79,FR,CDG,117.9,135.18
51.91.255.121,51.91.255.121,443,2.78,FR,CDG,139.25,138.8
51.91.251.43,51.91.251.43,8443,2.77,FR,CDG,119.18,134.46
152.228.216.172,152.228.216.172,8443,2.76,FR,CDG,121.13,179.55
51.91.252.193,51.91.252.193,443,2.75,FR,CDG,118.52,215.55
51.91.252.44,51.91.252.44,8443,2.74,FR,CDG,114.15,145.06
88.218.78.48,88.218.78.48,443,2.73,FR,FRA,119.8,152.9
207.180.227.202,207.180.227.202,443,2.73,FR,CDG,126.92,163.71
162.19.27.52,162.19.27.52,443,2.72,FR,CDG,128.99,140.77
51.91.251.37,51.91.251.37,8443,2.7,FR,CDG,129.89,142.55
51.91.249.198,51.91.249.198,443,2.69,FR,CDG,140.98,167.97
51.91.253.62,51.91.253.62,443,2.67,FR,CDG,118.04,132.87
51.210.148.173,51.210.148.173,8443,2.66,FR,CDG,118.07,140.81
51.91.251.149,51.91.251.149,8443,2.64,FR,CDG,129.62,141.1
51.91.249.154,51.91.249.154,8443,2.58,FR,CDG,124.4,139.78
51.91.255.152,51.91.255.152,8443,2.58,FR,CDG,129.08,165.09
51.91.248.61,51.91.248.61,443,2.58,FR,CDG,126.55,135.73
51.91.249.126,51.91.249.126,443,2.56,FR,CDG,118.81,134.23
51.91.253.83,51.91.253.83,8443,2.56,FR,CDG,130.23,144.04
51.91.254.100,51.91.254.100,8443,2.55,FR,CDG,118.58,136.22
51.91.255.197,51.91.255.197,443,2.54,FR,CDG,119.67,148.34
152.228.217.69,152.228.217.69,8443,2.52,FR,CDG,109.96,131.56
51.91.250.33,51.91.250.33,8443,2.52,FR,CDG,112.12,129.27
37.59.96.50,37.59.96.50,8443,2.51,FR,CDG,130.02,140.03
37.59.96.25,37.59.96.25,443,2.51,FR,CDG,131.44,135.78
51.91.251.189,51.91.251.189,8443,2.5,FR,CDG,119.37,135.54
51.91.251.87,51.91.251.87,443,2.47,FR,CDG,126.91,158.77
51.91.249.9,51.91.249.9,8443,2.47,FR,CDG,116.89,130.21
51.91.254.22,51.91.254.22,443,2.46,FR,CDG,121.24,138.61
132.243.160.99,132.243.160.99,443,2.46,FR,CDG,115.49,128.13
37.59.97.139,37.59.97.139,8443,2.46,FR,CDG,122.45,138.06
37.59.96.50,37.59.96.50,443,2.45,FR,CDG,125.08,142.01
51.91.249.209,51.91.249.209,443,2.44,FR,CDG,149.83,146.72
152.228.135.5,152.228.135.5,8443,2.42,FR,FRA,122.75,133.0
92.119.125.143,92.119.125.143,443,2.42,FR,FRA,137.09,160.51
152.228.216.172,152.228.216.172,443,2.42,FR,CDG,129.47,160.01
51.91.249.115,51.91.249.115,8443,2.41,FR,CDG,126.03,135.52
51.91.252.191,51.91.252.191,443,2.41,FR,CDG,121.96,134.99
54.37.39.40,54.37.39.40,443,2.41,FR,CDG,124.62,145.44
51.91.248.99,51.91.248.99,8443,2.4,FR,CDG,117.95,143.43
51.91.254.22,51.91.254.22,8443,2.38,FR,CDG,135.36,135.91
138.124.31.203,138.124.31.203,443,2.37,FR,CDG,119.93,177.49
51.91.252.193,51.91.252.193,8443,2.36,FR,CDG,129.23,188.61
51.91.249.45,51.91.249.45,8443,2.35,FR,CDG,111.33,135.47
37.59.97.139,37.59.97.139,443,2.35,FR,CDG,122.08,136.09
51.91.252.34,51.91.252.34,443,2.33,FR,CDG,126.53,147.14
51.91.248.99,51.91.248.99,443,2.31,FR,CDG,123.79,142.04
51.77.141.117,51.77.141.117,443,2.31,FR,FRA,119.75,132.98
51.91.253.83,51.91.253.83,443,2.29,FR,CDG,124.91,143.52
51.91.248.251,51.91.248.251,8443,2.29,FR,CDG,124.14,138.02
51.91.249.223,51.91.249.223,8443,2.29,FR,CDG,109.17,145.8
51.91.248.38,51.91.248.38,8443,2.29,FR,CDG,122.58,147.81
51.91.252.200,51.91.252.200,443,2.28,FR,CDG,117.14,135.05
51.91.254.99,51.91.254.99,443,2.27,FR,CDG,122.53,142.63
37.59.96.21,37.59.96.21,443,2.26,FR,CDG,117.94,133.38
51.91.250.33,51.91.250.33,443,2.26,FR,CDG,116.9,135.16
152.228.216.146,152.228.216.146,443,2.26,FR,CDG,110.9,127.35
51.91.254.97,51.91.254.97,8443,2.25,FR,CDG,144.1,132.91
37.59.97.140,37.59.97.140,443,2.23,FR,CDG,111.2,127.53
51.91.252.61,51.91.252.61,8443,2.22,FR,CDG,126.13,140.58
51.91.251.189,51.91.251.189,443,2.21,FR,CDG,124.26,141.7
51.91.251.87,51.91.251.87,8443,2.2,FR,CDG,145.96,179.05
51.91.248.253,51.91.248.253,8443,2.18,FR,CDG,112.31,140.89
51.91.252.34,51.91.252.34,8443,2.17,FR,CDG,130.87,148.68
51.91.248.218,51.91.248.218,8443,2.17,FR,CDG,132.12,138.3
51.91.253.57,51.91.253.57,8443,2.16,FR,CDG,126.88,137.2
51.91.251.16,51.91.251.16,8443,2.15,FR,CDG,120.83,146.26
51.91.248.251,51.91.248.251,443,2.14,FR,CDG,118.74,137.83
37.59.96.47,37.59.96.47,443,2.13,FR,CDG,126.39,135.47
51.91.253.174,51.91.253.174,443,2.12,FR,CDG,125.07,147.08
51.91.249.45,51.91.249.45,443,2.12,FR,CDG,125.0,143.68
51.91.40.26,51.91.40.26,443,2.11,FR,FRA,133.54,148.12
51.91.250.92,51.91.250.92,8443,2.11,FR,CDG,126.94,144.48
51.178.141.36,51.178.141.36,8443,2.1,FR,CDG,124.1,136.38
51.91.251.144,51.91.251.144,8443,2.1,FR,CDG,133.45,137.09
51.91.253.57,51.91.253.57,443,2.09,FR,CDG,137.05,159.87
51.91.254.177,51.91.254.177,8443,2.08,FR,CDG,125.32,159.76
37.59.96.21,37.59.96.21,8443,2.07,FR,CDG,111.24,126.0
51.77.141.117,51.77.141.117,8443,2.06,FR,FRA,127.08,139.55
51.91.254.158,51.91.254.158,8443,2.04,FR,CDG,120.74,140.08
51.91.252.213,51.91.252.213,443,2.04,FR,CDG,126.21,143.93
51.91.255.5,51.91.255.5,8443,2.03,FR,CDG,169.24,135.36
51.91.251.43,51.91.251.43,443,2.01,FR,CDG,124.0,144.03
51.91.249.223,51.91.249.223,443,2.0,FR,CDG,125.64,154.62
51.91.255.97,51.91.255.97,443,1.98,FR,CDG,122.69,160.18
51.91.248.61,51.91.248.61,8443,1.98,FR,CDG,131.33,145.31
37.59.125.113,37.59.125.113,443,1.95,FR,CDG,123.86,139.25
152.228.135.5,152.228.135.5,443,1.93,FR,FRA,126.65,136.72
51.91.252.174,51.91.252.174,443,1.93,FR,CDG,127.14,166.83
51.91.249.22,51.91.249.22,443,1.92,FR,CDG,114.77,195.58
51.77.140.254,51.77.140.254,8443,1.91,FR,FRA,124.64,135.5
51.91.158.180,51.91.158.180,443,1.91,FR,FRA,128.22,149.12
151.247.196.143,151.247.196.143,443,1.9,FR,WAW,127.66,194.95
37.59.97.133,37.59.97.133,443,1.88,FR,CDG,114.42,131.3
51.210.148.173,51.210.148.173,443,1.88,FR,CDG,122.67,158.85
51.178.137.248,51.178.137.248,8443,1.86,FR,CDG,113.04,131.11
51.91.251.16,51.91.251.16,443,1.86,FR,CDG,118.76,139.15
51.91.248.218,51.91.248.218,443,1.85,FR,CDG,136.04,141.66
51.91.250.152,51.91.250.152,8443,1.84,FR,CDG,117.68,133.91
51.91.249.93,51.91.249.93,8443,1.83,FR,CDG,139.41,133.44
51.178.137.248,51.178.137.248,443,1.82,FR,CDG,112.41,131.39
51.77.140.254,51.77.140.254,443,1.81,FR,FRA,124.06,145.72
51.91.252.200,51.91.252.200,8443,1.8,FR,CDG,123.56,143.36
51.91.251.144,51.91.251.144,443,1.76,FR,CDG,141.51,150.48
51.91.254.97,51.91.254.97,443,1.74,FR,CDG,129.64,172.15
51.91.254.189,51.91.254.189,443,1.69,FR,CDG,125.63,174.4
51.91.248.38,51.91.248.38,443,1.69,FR,CDG,111.91,158.97
194.146.12.230,194.146.12.230,443,1.68,FR,FRA,151.36,124.06
51.91.255.97,51.91.255.97,8443,1.67,FR,CDG,110.94,133.86
51.91.252.191,51.91.252.191,8443,1.67,FR,CDG,128.31,137.55
37.59.97.133,37.59.97.133,8443,1.64,FR,CDG,126.85,136.98
51.91.254.158,51.91.254.158,443,1.61,FR,CDG,121.41,134.53
37.59.125.113,37.59.125.113,8443,1.58,FR,CDG,115.53,129.92
51.178.141.36,51.178.141.36,443,1.53,FR,CDG,127.27,139.85
51.91.253.60,51.91.253.60,443,1.51,FR,CDG,121.01,133.39
51.91.252.61,51.91.252.61,443,1.5,FR,CDG,125.64,140.21
51.91.249.9,51.91.249.9,443,1.45,FR,CDG,118.61,121.94
51.91.254.189,51.91.254.189,8443,1.43,FR,CDG,118.1,197.01
51.91.254.177,51.91.254.177,443,1.42,FR,CDG,118.24,172.02
51.91.253.60,51.91.253.60,8443,1.41,FR,CDG,125.7,141.88
37.59.97.140,37.59.97.140,8443,1.4,FR,CDG,111.06,134.58
51.91.250.152,51.91.250.152,443,1.39,FR,CDG,110.62,130.28
152.228.134.60,152.228.134.60,443,1.36,FR,FRA,136.12,174.26
185.10.19.237,185.10.19.237,443,1.36,FR,CDG,130.69,117.75
51.91.255.5,51.91.255.5,443,1.33,FR,CDG,153.64,138.74
147.90.26.24,23.168.88.106,443,1.33,FR,CDG,243.52,371.54
147.90.26.27,23.168.88.204,443,1.33,FR,CDG,222.74,226.13
147.90.26.38,23.168.88.148,443,1.33,FR,CDG,238.57,232.4
147.90.26.45,23.168.88.4,443,1.28,FR,CDG,222.72,223.96
147.90.26.61,23.168.88.111,443,1.25,FR,CDG,230.57,228.74
147.90.26.55,23.168.88.6,443,1.24,FR,CDG,222.79,231.84
51.91.251.198,51.91.251.198,443,1.23,FR,CDG,131.0,183.05
51.91.249.209,51.91.249.209,8443,1.23,FR,CDG,178.73,134.56
147.90.26.37,23.168.88.31,443,1.22,FR,CDG,233.46,239.86
147.90.26.86,23.168.88.92,443,1.22,FR,CDG,246.61,359.2
147.90.26.59,23.168.88.86,443,1.21,FR,CDG,226.6,233.77
51.91.249.22,51.91.249.22,8443,1.2,FR,CDG,114.83,183.45
147.90.26.57,23.168.88.183,443,1.19,FR,CDG,235.65,245.16
51.91.251.160,51.91.251.160,8443,1.16,FR,CDG,125.87,210.15
147.90.26.58,23.168.88.230,443,1.14,FR,CDG,215.77,230.37
147.90.26.15,23.168.88.141,443,1.07,FR,CDG,223.98,229.78
147.90.26.11,23.168.88.24,443,1.04,FR,CDG,219.83,229.48
147.90.26.40,23.168.88.41,443,1.02,FR,CDG,244.67,259.64
147.90.26.28,23.168.88.190,443,1.01,FR,CDG,232.32,239.83
178.62.27.74,178.62.27.74,443,9.23,GB,LHR,110.79,120.09
68.168.31.169,68.168.31.164,443,8.58,GB,LHR,107.33,117.86
57.128.182.27,57.128.182.27,443,8.38,GB,LHR,125.16,190.94
57.128.183.82,57.128.183.82,8443,7.37,GB,LHR,123.33,162.38
57.129.137.219,57.129.137.219,8443,7.3,GB,LHR,116.19,115.85
57.128.183.138,57.128.183.138,8443,6.86,GB,LHR,131.28,281.52
37.157.242.6,37.157.242.6,443,6.8,GB,LHR,115.64,191.01
213.165.84.165,213.165.84.165,443,6.71,GB,LHR,119.01,134.3
57.129.137.240,57.129.137.240,443,6.64,GB,LHR,126.79,168.61
194.147.16.51,194.147.16.51,443,6.61,GB,AMS,136.13,153.73
57.129.137.64,57.129.137.64,8443,6.61,GB,LHR,137.9,143.14
57.128.178.164,57.128.178.164,8443,6.57,GB,LHR,173.69,206.27
104.194.151.203,104.194.151.203,443,6.57,GB,LHR,120.01,261.31
57.129.137.225,57.129.137.225,443,6.54,GB,LHR,113.63,118.51
57.129.137.217,57.129.137.217,8443,6.5,GB,LHR,128.32,134.82
57.128.183.138,57.128.183.138,443,6.47,GB,LHR,120.1,201.2
57.128.183.107,57.128.183.107,8443,6.42,GB,LHR,106.02,110.94
57.129.137.85,57.129.137.85,8443,6.25,GB,LHR,154.17,140.25
57.129.137.57,57.129.137.57,8443,6.14,GB,LHR,108.45,115.68
57.128.178.232,57.128.178.232,8443,6.1,GB,LHR,118.21,156.8
57.129.137.236,57.129.137.236,8443,6.03,GB,LHR,112.83,119.64
57.129.137.51,57.129.137.51,8443,6.02,GB,LHR,120.34,186.6
57.129.137.206,57.129.137.206,8443,6.02,GB,LHR,121.84,124.46
57.129.137.64,57.129.137.64,443,6.01,GB,LHR,176.9,154.11
57.129.137.85,57.129.137.85,443,5.9,GB,LHR,127.96,160.13
57.128.178.164,57.128.178.164,443,5.87,GB,LHR,135.89,159.63
57.129.137.217,57.129.137.217,443,5.83,GB,LHR,121.8,127.69
57.128.183.6,57.128.183.6,8443,5.79,GB,LHR,116.74,148.98
57.129.137.59,57.129.137.59,443,5.68,GB,LHR,114.59,126.3
57.129.137.209,57.129.137.209,443,5.66,GB,LHR,112.03,117.67
57.128.178.232,57.128.178.232,443,5.65,GB,LHR,133.25,204.47
57.128.181.219,57.128.181.219,8443,5.59,GB,LHR,112.13,161.73
57.128.182.234,57.128.182.234,8443,5.59,GB,LHR,144.25,143.03
57.129.137.86,57.129.137.86,8443,5.53,GB,LHR,113.74,140.16
57.129.137.206,57.129.137.206,443,5.53,GB,LHR,121.67,130.44
57.129.137.70,57.129.137.70,8443,5.52,GB,LHR,113.07,128.83
57.129.137.95,57.129.137.95,8443,5.48,GB,LHR,115.03,120.43
57.129.137.90,57.129.137.90,443,5.45,GB,LHR,114.63,121.78
57.128.183.90,57.128.183.90,8443,5.44,GB,LHR,131.24,183.7
57.128.183.248,57.128.183.248,443,5.42,GB,LHR,116.36,129.28
57.128.182.27,57.128.182.27,8443,5.38,GB,LHR,138.33,183.57
57.128.181.26,57.128.181.26,443,5.38,GB,LHR,112.52,126.99
57.128.177.172,57.128.177.172,443,5.37,GB,LHR,117.14,139.01
57.128.182.234,57.128.182.234,443,5.37,GB,LHR,143.13,145.05
57.129.137.61,57.129.137.61,8443,5.32,GB,LHR,113.79,120.1
57.128.176.37,57.128.176.37,443,5.31,GB,LHR,135.3,148.11
57.129.137.77,57.129.137.77,443,5.29,GB,LHR,104.44,113.47
57.129.137.51,57.129.137.51,443,5.27,GB,LHR,141.77,152.85
57.129.137.197,57.129.137.197,443,5.27,GB,LHR,112.33,118.55
57.128.179.189,57.128.179.189,8443,5.27,GB,LHR,110.24,124.37
57.128.180.238,57.128.180.238,8443,5.27,GB,LHR,115.8,130.59
57.128.183.90,57.128.183.90,443,5.24,GB,LHR,118.42,192.15
57.128.179.254,57.128.179.254,8443,5.23,GB,LHR,117.15,122.28
57.128.178.183,57.128.178.183,443,5.2,GB,LHR,123.52,140.17
78.129.165.129,78.129.165.129,443,5.2,GB,LHR,117.97,156.68
57.129.137.86,57.129.137.86,443,5.19,GB,LHR,118.81,135.2
57.128.181.14,57.128.181.14,8443,5.18,GB,LHR,122.02,130.73
57.128.180.238,57.128.180.238,443,5.18,GB,LHR,117.41,119.71
130.94.78.163,130.94.78.163,443,5.18,GB,LHR,110.25,121.75
57.129.137.225,57.129.137.225,8443,5.15,GB,LHR,110.06,115.29
57.129.137.59,57.129.137.59,8443,5.1,GB,LHR,105.74,142.16
57.129.137.196,57.129.137.196,8443,5.1,GB,LHR,110.5,131.22
57.128.181.219,57.128.181.219,443,5.08,GB,LHR,112.13,122.42
57.128.181.125,57.128.181.125,8443,5.02,GB,LHR,117.2,195.96
57.129.137.57,57.129.137.57,443,5.01,GB,LHR,139.06,122.59
57.129.137.207,57.129.137.207,443,5.0,GB,LHR,121.54,127.89
57.128.183.107,57.128.183.107,443,4.97,GB,LHR,117.13,126.59
57.128.179.45,57.128.179.45,8443,4.9,GB,LHR,119.73,120.18
57.129.137.197,57.129.137.197,8443,4.89,GB,LHR,106.89,114.62
57.128.183.82,57.128.183.82,443,4.88,GB,LHR,129.17,237.48
57.128.179.254,57.128.179.254,443,4.84,GB,LHR,111.62,117.65
57.129.137.80,57.129.137.80,443,4.84,GB,LHR,113.12,122.34
57.129.137.61,57.129.137.61,443,4.82,GB,LHR,107.15,125.87
57.128.182.76,57.128.182.76,8443,4.77,GB,LHR,118.84,131.12
91.227.62.165,69.42.213.171,443,4.75,GB,LHR,115.24,122.5
82.145.63.59,82.145.63.59,443,4.74,GB,LHR,112.83,145.38
57.129.137.89,57.129.137.89,443,4.72,GB,LHR,114.0,132.89
57.128.178.79,57.128.178.79,8443,4.71,GB,LHR,118.76,263.75
57.128.182.61,57.128.182.61,8443,4.67,GB,LHR,114.19,134.65
57.129.137.209,57.129.137.209,8443,4.67,GB,LHR,125.96,130.37
57.129.137.196,57.129.137.196,443,4.65,GB,LHR,147.64,124.4
57.129.137.84,57.129.137.84,8443,4.64,GB,LHR,115.44,121.82
194.147.35.63,194.147.35.63,443,4.64,GB,LHR,114.5,135.54
57.129.137.69,57.129.137.69,443,4.63,GB,LHR,107.17,112.64
57.129.137.223,57.129.137.223,8443,4.63,GB,LHR,113.49,127.97
57.128.180.98,57.128.180.98,443,4.61,GB,LHR,123.85,140.96
57.128.182.61,57.128.182.61,443,4.59,GB,LHR,118.11,135.85
57.128.182.76,57.128.182.76,443,4.58,GB,LHR,111.22,121.62
57.128.181.247,57.128.181.247,443,4.51,GB,LHR,113.6,121.52
57.128.183.142,57.128.183.142,8443,4.51,GB,LHR,113.99,138.24
57.129.137.50,57.129.137.50,443,4.51,GB,LHR,115.59,117.55
57.128.178.42,57.128.178.42,8443,4.5,GB,LHR,116.36,138.88
57.128.179.189,57.128.179.189,443,4.47,GB,LHR,116.16,150.82
57.129.137.227,57.129.137.227,443,4.45,GB,LHR,143.82,127.23
57.129.137.77,57.129.137.77,8443,4.44,GB,LHR,114.14,124.1
57.128.178.183,57.128.178.183,8443,4.38,GB,LHR,117.7,225.2
57.129.137.84,57.129.137.84,443,4.35,GB,LHR,114.58,141.0
57.128.183.6,57.128.183.6,443,4.35,GB,LHR,105.68,166.82
57.128.178.79,57.128.178.79,443,4.32,GB,LHR,124.83,167.5
57.128.181.18,57.128.181.18,443,4.31,GB,LHR,116.22,119.75
57.129.137.67,57.129.137.67,8443,4.27,GB,LHR,127.46,140.02
57.129.137.70,57.129.137.70,443,4.27,GB,LHR,124.14,130.89
57.128.181.14,57.128.181.14,443,4.22,GB,LHR,118.72,124.98
57.129.137.52,57.129.137.52,8443,4.21,GB,LHR,116.28,120.34
57.129.137.89,57.129.137.89,8443,4.17,GB,LHR,113.54,125.03
57.129.137.227,57.129.137.227,8443,4.16,GB,LHR,111.01,136.89
57.128.181.247,57.128.181.247,8443,4.15,GB,LHR,106.15,113.87
57.129.137.223,57.129.137.223,443,4.15,GB,LHR,117.01,131.08
2.56.179.89,2.56.179.89,443,4.12,GB,LHR,116.34,129.25
57.129.137.80,57.129.137.80,8443,4.11,GB,LHR,112.83,122.15
57.129.137.220,57.129.137.220,8443,4.06,GB,LHR,112.59,121.93
57.129.137.219,57.129.137.219,443,4.06,GB,LHR,116.88,134.19
57.129.137.210,57.129.137.210,8443,4.06,GB,LHR,122.09,173.25
57.129.137.76,57.129.137.76,8443,4.05,GB,LHR,113.51,127.64
57.129.137.90,57.129.137.90,8443,4.02,GB,LHR,123.02,138.07
141.147.114.60,141.147.114.60,443,3.93,GB,LHR,106.52,116.44
57.129.137.83,57.129.137.83,8443,3.9,GB,LHR,134.11,125.3
57.129.137.87,57.129.137.87,443,3.88,GB,LHR,115.11,119.06
57.128.178.122,57.128.178.122,8443,3.88,GB,LHR,124.04,123.08
57.129.137.82,57.129.137.82,8443,3.84,GB,LHR,137.73,119.7
57.129.137.207,57.129.137.207,8443,3.83,GB,LHR,118.19,150.89
57.129.137.94,57.129.137.94,8443,3.77,GB,LHR,134.34,119.17
57.128.183.248,57.128.183.248,8443,3.76,GB,LHR,112.95,128.58
159.65.19.63,159.65.19.63,443,3.71,GB,LHR,110.92,137.44
57.128.179.111,57.128.179.111,8443,3.71,GB,LHR,113.73,123.96
57.129.137.76,57.129.137.76,443,3.7,GB,LHR,119.66,122.59
217.154.53.220,217.154.53.220,8443,3.7,GB,LHR,120.73,175.01
57.129.137.236,57.129.137.236,443,3.69,GB,LHR,108.32,126.04
57.129.137.235,57.129.137.235,8443,3.69,GB,LHR,113.06,120.99
57.128.183.79,57.128.183.79,8443,3.68,GB,LHR,147.89,144.97
57.128.181.125,57.128.181.125,443,3.65,GB,LHR,113.58,234.71
46.226.160.179,2a0b:4140:98e8::2,443,3.63,GB,FRA,144.94,185.16
57.129.137.205,57.129.137.205,8443,3.6,GB,LHR,113.14,123.43
57.129.137.245,57.129.137.245,8443,3.58,GB,LHR,114.55,117.12
217.154.53.220,217.154.53.220,443,3.57,GB,LHR,118.74,135.02
57.128.178.42,57.128.178.42,443,3.55,GB,LHR,117.4,152.81
89.22.230.13,2a12:5940:4ece::2,443,3.53,GB,FRA,137.03,198.27
57.128.183.214,57.128.183.214,443,3.52,GB,LHR,110.02,133.39
57.128.176.147,57.128.176.147,8443,3.48,GB,LHR,110.83,117.95
91.149.238.31,91.149.238.31,443,3.46,GB,LHR,102.6,120.03
130.185.144.78,130.185.144.78,443,3.41,GB,LHR,130.7,115.61
57.128.183.40,57.128.183.40,443,3.36,GB,LHR,115.0,125.54
57.128.177.185,57.128.177.185,8443,3.35,GB,LHR,112.52,119.54
57.128.177.22,57.128.177.22,8443,3.34,GB,LHR,113.29,121.11
57.128.176.37,57.128.176.37,8443,3.34,GB,LHR,135.45,157.28
57.128.183.77,57.128.183.77,443,3.33,GB,LHR,119.37,120.17
57.128.180.98,57.128.180.98,8443,3.33,GB,LHR,115.19,135.8
57.128.176.87,57.128.176.87,443,3.32,GB,LHR,122.87,129.18
57.128.183.79,57.128.183.79,443,3.3,GB,LHR,136.46,133.65
57.129.137.72,57.129.137.72,8443,3.27,GB,LHR,131.13,125.38
45.140.167.43,45.140.167.43,443,3.25,GB,LHR,113.66,135.61
140.235.74.26,140.235.74.26,443,3.25,GB,LHR,109.95,117.7
57.129.137.232,57.129.137.232,443,3.24,GB,LHR,126.93,119.39
57.128.177.172,57.128.177.172,8443,3.23,GB,LHR,115.38,149.01
57.128.178.63,57.128.178.63,8443,3.23,GB,LHR,113.01,129.38
57.128.183.40,57.128.183.40,8443,3.18,GB,LHR,111.62,112.89
57.128.181.221,57.128.181.221,443,3.16,GB,LHR,117.59,121.81
57.129.137.83,57.129.137.83,443,3.16,GB,LHR,114.34,126.32
57.129.137.224,57.129.137.224,8443,3.15,GB,LHR,118.75,122.89
57.128.180.59,57.128.180.59,8443,3.15,GB,LHR,105.74,132.83
57.129.137.221,57.129.137.221,443,3.13,GB,LHR,116.38,122.37
57.128.183.35,57.128.183.35,443,3.12,GB,LHR,114.86,126.87
57.128.182.255,57.128.182.255,8443,3.07,GB,LHR,111.68,116.81
57.128.177.22,57.128.177.22,443,3.05,GB,LHR,113.27,120.44
57.129.137.58,57.129.137.58,8443,3.05,GB,LHR,122.96,121.05
57.129.137.208,57.129.137.208,8443,3.05,GB,LHR,113.35,126.06
57.129.137.205,57.129.137.205,443,3.04,GB,LHR,111.11,119.55
57.128.183.143,57.128.183.143,443,3.03,GB,LHR,108.41,112.47
57.129.137.50,57.129.137.50,8443,3.03,GB,LHR,117.22,124.92
57.129.137.238,57.129.137.238,8443,2.99,GB,LHR,118.02,127.79
57.129.137.242,57.129.137.242,443,2.99,GB,LHR,113.68,119.9
62.60.217.186,2a0b:4140:be8b::2,443,2.98,GB,FRA,118.99,122.9
79.72.91.32,79.72.91.32,443,2.95,GB,LHR,106.94,116.56
46.101.29.160,46.101.29.160,443,2.94,GB,LHR,139.39,123.93
85.137.249.97,85.137.249.68,443,2.94,GB,LHR,113.53,123.93
57.129.137.208,57.129.137.208,443,2.93,GB,LHR,114.52,140.13
57.128.181.26,57.128.181.26,8443,2.92,GB,LHR,108.81,118.28
57.129.137.229,57.129.137.229,443,2.9,GB,LHR,111.55,114.58
57.129.137.69,57.129.137.69,8443,2.9,GB,LHR,112.91,123.87
57.129.137.201,57.129.137.201,443,2.88,GB,LHR,111.86,120.91
57.129.137.79,57.129.137.79,443,2.88,GB,LHR,112.31,119.53
57.128.176.82,57.128.176.82,8443,2.85,GB,LHR,106.57,120.75
57.128.178.63,57.128.178.63,443,2.84,GB,LHR,113.28,129.02
57.129.137.95,57.129.137.95,443,2.83,GB,LHR,122.11,126.35
57.129.137.226,57.129.137.226,443,2.82,GB,LHR,123.16,135.4
57.129.137.94,57.129.137.94,443,2.82,GB,LHR,125.92,119.7
57.128.176.90,57.128.176.90,8443,2.81,GB,LHR,113.05,121.04
57.128.176.90,57.128.176.90,443,2.81,GB,LHR,110.44,118.93
57.129.137.240,57.129.137.240,8443,2.81,GB,LHR,134.53,148.73
57.129.137.65,57.129.137.65,8443,2.8,GB,LHR,129.12,121.18
57.128.177.191,57.128.177.191,8443,2.8,GB,LHR,127.39,116.67
57.129.137.228,57.129.137.228,443,2.79,GB,LHR,110.56,117.29
57.128.183.142,57.128.183.142,443,2.79,GB,LHR,120.72,129.59
