IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.21,51.91.250.21,8443,3.4,FR,CDG,121.24,113.63
51.91.248.215,51.91.248.215,443,3.38,FR,CDG,88.21,104.88
51.91.251.144,51.91.251.144,8443,3.37,FR,CDG,88.69,116.6
51.91.253.57,51.91.253.57,8443,3.33,FR,CDG,89.13,108.27
51.91.250.245,51.91.250.245,443,3.31,FR,CDG,86.94,106.05
51.91.248.61,51.91.248.61,443,3.3,FR,CDG,87.41,105.87
94.131.9.241,94.131.9.241,443,3.29,FR,CDG,87.26,93.26
51.91.250.33,51.91.250.33,443,3.27,FR,CDG,88.28,101.84
51.91.253.60,51.91.253.60,443,3.26,FR,CDG,87.8,109.15
51.91.254.50,51.91.254.50,443,3.26,FR,CDG,92.36,101.76
152.228.135.5,152.228.135.5,8443,3.26,FR,FRA,89.94,108.27
51.91.250.218,51.91.250.218,8443,3.2,FR,CDG,92.17,102.02
152.228.135.5,152.228.135.5,443,3.15,FR,FRA,90.12,109.36
37.59.125.113,37.59.125.113,443,3.13,FR,CDG,89.54,102.38
51.178.27.222,51.178.27.222,8443,3.13,FR,CDG,89.88,139.75
51.91.248.253,51.91.248.253,8443,3.13,FR,CDG,87.34,113.93
51.91.250.245,51.91.250.245,8443,3.13,FR,CDG,95.71,115.12
152.228.216.146,152.228.216.146,443,3.12,FR,CDG,106.18,101.32
37.59.97.135,37.59.97.135,443,3.09,FR,CDG,90.74,100.9
51.91.251.189,51.91.251.189,8443,3.09,FR,CDG,98.8,105.11
51.91.254.99,51.91.254.99,443,3.05,FR,CDG,86.71,103.42
152.228.191.232,152.228.191.1,443,3.04,FR,AMS,93.78,99.68
51.91.251.43,51.91.251.43,8443,3.03,FR,CDG,86.49,128.55
185.234.100.40,185.234.100.40,443,3.03,FR,CDG,112.33,89.77
51.91.252.174,51.91.252.174,8443,2.99,FR,CDG,92.37,103.86
51.178.137.248,51.178.137.248,8443,2.98,FR,CDG,116.64,100.89
51.91.251.189,51.91.251.189,443,2.97,FR,CDG,94.57,99.76
152.228.134.60,152.228.134.60,443,2.96,FR,FRA,93.14,103.69
51.91.255.121,51.91.255.121,8443,2.95,FR,CDG,86.47,104.05
51.91.249.223,51.91.249.223,443,2.92,FR,CDG,87.61,109.26
51.91.251.37,51.91.251.37,8443,2.91,FR,CDG,86.77,102.38
51.91.249.198,51.91.249.198,443,2.9,FR,CDG,87.65,103.22
88.218.78.48,88.218.78.48,443,2.87,FR,FRA,105.9,125.24
51.91.249.29,51.91.249.29,443,2.87,FR,CDG,91.72,101.83
51.77.141.212,51.77.141.212,443,2.87,FR,FRA,90.65,105.24
207.180.227.202,207.180.227.202,443,2.85,FR,CDG,93.09,110.52
45.84.88.74,45.84.88.74,443,2.85,FR,CDG,84.98,99.91
217.60.39.218,217.60.39.218,443,2.82,FR,CDG,85.79,99.95
51.91.249.198,51.91.249.198,8443,2.81,FR,CDG,88.86,97.24
51.91.252.34,51.91.252.34,443,2.75,FR,CDG,87.06,104.28
141.94.220.210,141.94.220.210,443,2.75,FR,CDG,86.28,102.49
51.91.252.213,51.91.252.213,443,2.73,FR,CDG,91.65,101.51
51.91.253.174,51.91.253.174,443,2.73,FR,CDG,87.0,102.04
51.91.250.21,51.91.250.21,443,2.73,FR,CDG,109.35,113.69
51.91.252.44,51.91.252.44,443,2.72,FR,CDG,90.29,124.01
51.91.248.38,51.91.248.38,8443,2.72,FR,CDG,86.85,104.82
51.91.252.193,51.91.252.193,443,2.7,FR,CDG,87.81,102.24
51.91.252.61,51.91.252.61,8443,2.68,FR,CDG,86.42,111.88
51.91.158.180,51.91.158.180,443,2.67,FR,FRA,92.22,106.73
194.76.37.86,194.76.37.86,443,2.64,FR,CDG,85.71,121.19
51.91.248.38,51.91.248.38,443,2.64,FR,CDG,87.5,106.44
51.77.141.117,51.77.141.117,8443,2.63,FR,FRA,94.63,101.57
51.91.254.158,51.91.254.158,8443,2.61,FR,CDG,120.64,108.63
185.10.19.237,185.10.19.237,443,2.6,FR,CDG,85.22,90.64
51.91.253.112,51.91.253.112,8443,2.57,FR,CDG,97.64,114.76
51.91.253.60,51.91.253.60,8443,2.53,FR,CDG,85.52,101.27
37.59.96.50,37.59.96.50,8443,2.52,FR,CDG,87.0,112.87
62.84.183.222,62.84.183.222,443,2.52,FR,FRA,93.32,102.85
51.178.27.222,51.178.27.222,443,2.51,FR,CDG,88.92,109.4
37.59.97.133,37.59.97.133,443,2.51,FR,CDG,86.47,102.6
51.210.148.173,51.210.148.173,443,2.51,FR,CDG,94.24,104.31
51.91.249.115,51.91.249.115,443,2.49,FR,CDG,89.04,151.78
51.91.253.112,51.91.253.112,443,2.48,FR,CDG,121.47,115.32
84.247.166.22,84.247.166.22,443,2.48,FR,CDG,91.44,116.12
51.91.254.189,51.91.254.189,443,2.48,FR,CDG,110.16,115.02
51.91.248.157,51.91.248.157,443,2.47,FR,CDG,88.3,174.92
62.84.183.222,62.84.183.222,8443,2.46,FR,CDG,97.76,117.62
193.42.60.128,193.42.60.128,443,2.41,FR,FRA,100.7,135.43
147.90.26.42,23.168.88.48,443,2.41,FR,CDG,215.29,238.52
51.91.254.78,51.91.254.78,8443,2.37,FR,CDG,86.49,136.94
129.151.245.96,129.151.245.96,443,2.37,FR,MRS,92.95,149.28
51.77.141.212,51.77.141.212,8443,2.34,FR,FRA,90.62,104.98
51.91.249.45,51.91.249.45,8443,2.33,FR,CDG,90.89,100.5
51.91.252.193,51.91.252.193,8443,2.33,FR,CDG,91.82,115.37
88.218.78.167,88.218.78.167,443,2.33,FR,FRA,99.09,118.66
14.102.237.97,14.102.237.97,443,2.31,FR,CDG,95.08,107.6
94.183.187.207,94.183.187.207,443,2.3,FR,CDG,86.0,95.17
51.77.141.117,51.77.141.117,443,2.25,FR,FRA,93.95,104.76
51.91.250.183,51.91.250.183,8443,2.24,FR,CDG,98.2,102.16
51.91.249.209,51.91.249.209,443,2.22,FR,CDG,87.47,101.24
51.91.252.61,51.91.252.61,443,2.21,FR,CDG,153.11,108.58
51.91.251.160,51.91.251.160,443,2.21,FR,CDG,93.64,107.81
45.81.243.217,45.81.243.217,443,2.2,FR,CDG,91.37,126.16
51.91.249.29,51.91.249.29,8443,2.18,FR,CDG,91.32,99.1
152.228.134.60,152.228.134.60,8443,2.17,FR,FRA,90.55,105.58
51.91.249.115,51.91.249.115,8443,2.16,FR,CDG,87.07,129.99
51.77.140.254,51.77.140.254,443,2.14,FR,FRA,90.16,101.86
51.91.251.43,51.91.251.43,443,2.12,FR,CDG,92.77,130.81
51.91.253.113,51.91.253.113,8443,2.11,FR,CDG,94.14,111.02
51.91.254.177,51.91.254.177,443,2.1,FR,CDG,90.39,103.03
37.59.97.135,37.59.97.135,8443,2.09,FR,CDG,91.04,100.69
51.91.249.209,51.91.249.209,8443,2.09,FR,CDG,88.33,100.02
37.59.125.113,37.59.125.113,8443,2.07,FR,CDG,91.41,118.95
167.86.97.39,167.86.97.39,443,2.06,FR,FRA,94.26,96.56
185.236.23.26,185.236.23.26,443,2.06,FR,CDG,85.21,91.22
51.91.252.34,51.91.252.34,8443,2.01,FR,CDG,88.23,105.53
51.91.250.152,51.91.250.152,443,1.98,FR,CDG,87.46,129.46
51.91.255.121,51.91.255.121,443,1.96,FR,CDG,87.11,125.03
147.90.26.75,23.168.88.238,443,1.92,FR,CDG,190.91,203.12
54.37.39.40,54.37.39.40,443,1.91,FR,CDG,92.35,124.45
51.91.248.157,51.91.248.157,8443,1.9,FR,CDG,88.8,206.45
51.91.254.100,51.91.254.100,443,1.86,FR,CDG,88.97,102.94
51.77.140.254,51.77.140.254,8443,1.86,FR,FRA,91.19,107.07
37.59.96.21,37.59.96.21,443,1.83,FR,CDG,91.45,117.24
173.212.224.25,173.212.224.25,443,1.74,FR,FRA,100.92,102.16
51.91.40.26,51.91.40.26,443,1.7,FR,FRA,92.07,101.02
149.33.1.252,149.33.1.252,443,1.7,FR,CDG,82.91,111.39
194.116.217.20,194.116.217.20,443,1.67,FR,CDG,85.57,105.48
51.91.253.113,51.91.253.113,443,1.64,FR,CDG,93.69,98.25
37.59.97.136,37.59.97.136,8443,1.62,FR,CDG,91.44,101.65
147.90.26.36,23.168.88.83,443,1.6,FR,CDG,185.37,192.87
37.59.96.21,37.59.96.21,8443,1.59,FR,CDG,93.78,114.94
37.59.96.50,37.59.96.50,443,1.58,FR,CDG,97.22,114.22
51.91.249.45,51.91.249.45,443,1.57,FR,CDG,87.0,105.53
51.210.148.173,51.210.148.173,8443,1.55,FR,CDG,88.83,103.73
51.91.248.251,51.91.248.251,443,1.54,FR,CDG,88.46,163.36
147.90.26.43,23.168.88.59,443,1.52,FR,CDG,206.64,206.06
37.59.97.136,37.59.97.136,443,1.52,FR,CDG,95.89,101.84
51.91.251.31,51.91.251.31,8443,1.49,FR,CDG,87.08,111.42
5.101.81.156,5.101.81.156,443,1.48,FR,CDG,227.75,222.21
51.91.252.44,51.91.252.44,8443,1.47,FR,CDG,95.89,118.12
147.90.26.51,23.168.88.97,443,1.47,FR,CDG,199.13,220.78
138.124.31.203,138.124.31.203,443,1.46,FR,CDG,84.76,89.84
147.90.26.56,23.168.88.201,443,1.43,FR,CDG,203.99,206.0
51.91.254.158,51.91.254.158,443,1.41,FR,CDG,117.79,117.71
51.91.254.50,51.91.254.50,8443,1.4,FR,CDG,88.03,105.06
147.90.26.40,23.168.88.41,443,1.39,FR,CDG,197.39,207.57
147.90.26.76,23.168.88.168,443,1.36,FR,CDG,197.99,210.44
147.90.26.72,23.168.88.112,443,1.33,FR,CDG,206.9,269.19
147.90.26.81,23.168.88.89,443,1.28,FR,CDG,193.8,199.36
152.228.216.146,152.228.216.146,8443,1.23,FR,CDG,86.32,102.78
158.178.215.52,158.178.215.52,443,1.19,FR,CDG,83.11,115.19
51.178.137.248,51.178.137.248,443,1.18,FR,CDG,92.5,114.29
51.91.248.251,51.91.248.251,8443,1.14,FR,CDG,103.71,165.35
147.90.26.94,23.168.88.27,443,1.11,FR,CDG,216.77,198.5
51.91.254.111,51.91.254.111,8443,1.09,FR,CDG,93.37,104.08
147.90.26.6,23.168.88.184,443,1.08,FR,CDG,200.32,214.92
147.90.26.67,23.168.88.90,443,1.06,FR,CDG,204.08,237.06
57.129.137.212,57.129.137.212,8443,20.85,GB,LHR,100.99,158.01
57.128.183.196,57.128.183.196,443,20.57,GB,LHR,76.15,107.29
159.65.19.63,159.65.19.63,443,19.3,GB,LHR,91.7,200.86
57.128.177.206,57.128.177.206,8443,18.96,GB,LHR,97.04,140.14
57.128.179.189,57.128.179.189,8443,18.94,GB,LHR,77.31,85.57
79.72.91.32,79.72.91.32,443,18.82,GB,LHR,76.96,89.17
194.147.16.51,194.147.16.51,443,18.42,GB,AMS,91.18,110.68
57.128.177.206,57.128.177.206,443,18.13,GB,LHR,105.37,97.13
91.149.238.31,91.149.238.31,443,17.98,GB,LHR,82.79,201.03
57.128.183.90,57.128.183.90,8443,15.36,GB,LHR,78.05,89.04
57.128.178.122,57.128.178.122,443,15.2,GB,LHR,83.44,148.61
57.129.137.96,57.129.137.96,443,14.66,GB,LHR,124.7,121.99
57.129.137.52,57.129.137.52,443,14.36,GB,LHR,84.9,105.87
57.129.137.63,57.129.137.63,8443,14.03,GB,LHR,87.87,193.75
57.128.176.149,57.128.176.149,443,13.88,GB,LHR,77.23,85.46
57.129.137.96,57.129.137.96,8443,12.84,GB,LHR,90.71,94.29
91.227.62.140,69.42.213.173,443,12.61,GB,LHR,85.54,84.23
57.128.183.196,57.128.183.196,8443,12.53,GB,LHR,78.31,91.03
57.129.137.89,57.129.137.89,443,12.41,GB,LHR,75.78,97.54
57.129.137.229,57.129.137.229,443,12.2,GB,LHR,78.24,87.74
57.129.137.201,57.129.137.201,8443,12.15,GB,LHR,93.02,185.2
57.129.137.59,57.129.137.59,443,12.1,GB,LHR,76.8,106.16
57.128.179.45,57.128.179.45,443,11.84,GB,LHR,79.96,114.93
57.128.176.87,57.128.176.87,8443,11.84,GB,LHR,104.25,122.26
57.128.183.90,57.128.183.90,443,11.64,GB,LHR,79.79,95.84
57.128.181.24,57.128.181.24,8443,11.48,GB,LHR,79.06,90.83
57.129.137.59,57.129.137.59,8443,11.46,GB,LHR,79.77,111.69
91.228.10.248,91.228.10.248,443,11.44,GB,LHR,95.77,123.97
57.129.137.243,57.129.137.243,8443,11.42,GB,LHR,78.13,84.79
213.165.84.165,213.165.84.165,443,11.15,GB,LHR,95.29,128.08
57.128.176.149,57.128.176.149,8443,11.09,GB,LHR,74.51,83.83
57.129.137.89,57.129.137.89,8443,11.04,GB,LHR,77.57,106.19
57.129.137.51,57.129.137.51,8443,11.04,GB,LHR,84.84,141.05
57.129.137.54,57.129.137.54,443,10.9,GB,LHR,79.6,93.01
62.60.217.186,2a0b:4140:be8b::2,443,10.82,GB,FRA,108.22,126.11
57.129.137.224,57.129.137.224,8443,10.64,GB,LHR,76.66,85.12
57.129.137.201,57.129.137.201,443,10.41,GB,LHR,98.72,190.54
57.128.181.221,57.128.181.221,8443,10.15,GB,LHR,78.63,184.65
57.129.137.51,57.129.137.51,443,10.14,GB,LHR,85.87,141.89
57.129.137.63,57.129.137.63,443,10.13,GB,LHR,85.37,116.73
57.128.178.122,57.128.178.122,8443,10.12,GB,LHR,116.67,201.44
57.129.137.212,57.129.137.212,443,9.74,GB,LHR,83.38,162.94
57.128.181.221,57.128.181.221,443,9.49,GB,LHR,81.36,131.71
57.129.137.224,57.129.137.224,443,9.32,GB,LHR,77.16,85.5
5.83.218.80,5.83.218.80,443,9.17,GB,LHR,79.05,388.99
57.129.137.76,57.129.137.76,443,9.12,GB,LHR,84.88,84.33
57.128.183.225,57.128.183.225,8443,9.0,GB,LHR,94.09,187.98
57.129.137.238,57.129.137.238,443,8.86,GB,LHR,76.65,88.72
57.129.137.78,57.129.137.78,443,8.82,GB,LHR,81.6,94.22
87.106.65.110,87.106.65.110,443,8.79,GB,LHR,95.0,120.66
57.129.137.231,57.129.137.231,8443,8.64,GB,LHR,77.3,82.53
57.128.179.10,57.128.179.10,443,8.53,GB,LHR,77.37,82.82
57.129.137.79,57.129.137.79,8443,8.52,GB,LHR,103.38,107.18
57.128.181.18,57.128.181.18,443,8.33,GB,LHR,82.22,166.21
57.128.179.189,57.128.179.189,443,8.33,GB,LHR,85.39,93.88
57.128.181.18,57.128.181.18,8443,8.2,GB,LHR,82.44,160.47
57.129.137.229,57.129.137.229,8443,8.14,GB,LHR,74.79,83.44
57.128.181.26,57.128.181.26,8443,8.08,GB,LHR,74.34,83.45
57.128.181.89,57.128.181.89,8443,8.0,GB,LHR,84.17,98.46
57.129.137.68,57.129.137.68,443,7.76,GB,LHR,78.54,99.95
57.129.137.71,57.129.137.71,443,7.76,GB,LHR,87.37,108.62
57.128.182.234,57.128.182.234,8443,7.71,GB,LHR,86.55,94.92
57.129.137.76,57.129.137.76,8443,7.7,GB,LHR,76.84,87.2
57.128.177.176,57.128.177.176,443,7.7,GB,LHR,79.17,86.45
57.129.137.68,57.129.137.68,8443,7.66,GB,LHR,89.94,83.76
57.128.183.225,57.128.183.225,443,7.66,GB,LHR,77.03,96.76
57.129.137.61,57.129.137.61,8443,7.6,GB,LHR,76.84,84.79
57.129.137.58,57.129.137.58,443,7.58,GB,LHR,80.85,85.73
91.132.95.212,91.132.95.212,443,7.52,GB,LHR,76.17,92.32
57.129.137.243,57.129.137.243,443,7.48,GB,LHR,83.25,98.39
57.128.182.27,57.128.182.27,443,7.46,GB,LHR,84.93,87.36
57.128.182.234,57.128.182.234,443,7.34,GB,LHR,80.46,99.94
64.176.186.194,64.176.186.194,443,7.19,GB,MAN,83.34,88.03
57.128.178.63,57.128.178.63,443,7.19,GB,LHR,75.86,83.03
57.128.179.45,57.128.179.45,8443,7.12,GB,LHR,95.49,110.19
77.91.101.14,77.91.101.14,443,7.08,GB,LHR,80.02,101.17
57.129.137.79,57.129.137.79,443,7.03,GB,LHR,89.15,118.87
82.145.63.59,82.145.63.59,443,7.02,GB,LHR,85.39,85.93
57.129.137.231,57.129.137.231,443,7.02,GB,LHR,76.39,84.19
57.129.137.236,57.129.137.236,443,6.74,GB,LHR,76.18,92.96
161.35.162.102,161.35.162.102,443,6.68,GB,LHR,78.21,108.09
57.128.183.6,57.128.183.6,8443,6.67,GB,LHR,76.59,84.1
57.128.181.247,57.128.181.247,8443,6.63,GB,LHR,76.02,92.08
213.165.88.177,213.165.88.177,443,6.62,GB,LHR,105.35,140.66
57.129.137.54,57.129.137.54,8443,6.58,GB,LHR,81.25,102.22
57.129.137.245,57.129.137.245,443,6.38,GB,LHR,81.29,93.92
185.66.164.51,185.66.164.4,443,6.28,GB,LHR,78.07,87.91
91.227.62.165,69.42.213.171,443,6.22,GB,LHR,77.02,85.48
57.128.181.26,57.128.181.26,443,6.17,GB,LHR,77.37,84.23
57.129.137.205,57.129.137.205,8443,6.02,GB,LHR,77.06,83.71
57.129.137.211,57.129.137.211,8443,6.0,GB,LHR,83.7,84.6
57.128.177.176,57.128.177.176,8443,5.98,GB,LHR,76.91,93.24
57.129.137.199,57.129.137.199,8443,5.85,GB,LHR,78.55,86.92
57.128.181.247,57.128.181.247,443,5.82,GB,LHR,83.88,88.73
57.129.137.207,57.129.137.207,8443,5.8,GB,LHR,80.95,86.52
57.128.176.37,57.128.176.37,443,5.79,GB,LHR,75.63,83.28
57.129.137.65,57.129.137.65,8443,5.65,GB,LHR,87.31,99.65
57.128.181.89,57.128.181.89,443,5.6,GB,LHR,80.63,89.84
57.128.177.235,57.128.177.235,443,5.54,GB,LHR,78.52,84.28
57.129.137.72,57.129.137.72,8443,5.52,GB,LHR,77.49,83.37
57.129.137.219,57.129.137.219,8443,5.51,GB,LHR,81.36,95.4
57.129.137.202,57.129.137.202,443,5.51,GB,LHR,77.94,85.22
57.129.137.78,57.129.137.78,8443,5.45,GB,LHR,77.0,87.92
57.129.137.225,57.129.137.225,8443,5.35,GB,LHR,77.98,86.65
57.129.137.210,57.129.137.210,8443,5.32,GB,LHR,75.51,88.28
37.157.242.193,37.157.242.6,443,5.32,GB,LHR,82.49,130.18
68.168.31.169,68.168.31.164,443,5.29,GB,LHR,78.06,95.49
57.129.137.66,57.129.137.66,8443,5.21,GB,LHR,74.85,80.15
57.129.137.61,57.129.137.61,443,5.15,GB,LHR,83.18,87.98
109.169.76.23,109.169.76.23,443,5.12,GB,LHR,78.1,87.74
57.128.177.235,57.128.177.235,8443,5.05,GB,LHR,78.57,84.21
146.19.230.133,146.19.230.133,443,5.03,GB,LHR,80.48,92.54
57.128.178.196,57.128.178.196,443,5.02,GB,LHR,87.81,106.13
57.129.137.221,57.129.137.221,443,5.0,GB,LHR,81.17,84.97
2.56.179.89,2.56.179.89,443,4.98,GB,LHR,79.48,94.75
57.129.137.55,57.129.137.55,443,4.98,GB,LHR,82.94,86.13
57.129.137.236,57.129.137.236,8443,4.95,GB,LHR,90.96,91.09
57.129.137.90,57.129.137.90,8443,4.94,GB,LHR,78.08,106.6
57.129.137.225,57.129.137.225,443,4.91,GB,LHR,80.71,90.21
18.130.235.174,18.130.235.174,443,4.88,GB,LHR,75.76,84.7
195.54.161.101,195.54.161.101,443,4.87,GB,LHR,79.03,86.44
57.129.137.197,57.129.137.197,8443,4.84,GB,LHR,76.24,84.7
57.128.180.133,57.128.180.133,8443,4.83,GB,LHR,80.03,122.26
57.128.183.142,57.128.183.142,8443,4.82,GB,LHR,79.31,96.86
57.128.178.196,57.128.178.196,8443,4.78,GB,LHR,84.88,119.88
57.129.137.211,57.129.137.211,443,4.78,GB,LHR,77.63,89.26
85.137.249.97,85.137.249.68,443,4.77,GB,LHR,76.28,90.72
57.129.137.233,57.129.137.233,8443,4.73,GB,LHR,85.82,83.12
57.129.137.219,57.129.137.219,443,4.73,GB,LHR,76.75,81.85
18.170.77.148,18.170.77.148,443,4.71,GB,LHR,80.61,98.81
57.129.137.237,57.129.137.237,8443,4.68,GB,LHR,80.83,93.73
57.128.176.87,57.128.176.87,443,4.68,GB,LHR,87.47,141.73
57.129.137.199,57.129.137.199,443,4.66,GB,LHR,79.74,84.99
57.128.183.82,57.128.183.82,8443,4.66,GB,LHR,75.98,83.93
57.128.182.27,57.128.182.27,8443,4.62,GB,LHR,82.67,88.93
57.129.137.73,57.129.137.73,8443,4.62,GB,LHR,80.99,88.15
57.128.177.218,57.128.177.218,443,4.61,GB,LHR,81.91,85.2
57.128.181.24,57.128.181.24,443,4.55,GB,LHR,81.35,89.8
57.129.137.55,57.129.137.55,8443,4.54,GB,LHR,74.25,82.45
57.129.137.71,57.129.137.71,8443,4.53,GB,LHR,84.56,107.56
57.129.137.207,57.129.137.207,443,4.49,GB,LHR,75.41,81.74
57.129.137.240,57.129.137.240,443,4.49,GB,LHR,77.17,83.69
57.128.182.255,57.128.182.255,443,4.43,GB,LHR,75.4,93.94
57.129.137.80,57.129.137.80,8443,4.41,GB,LHR,85.59,161.46
57.129.137.94,57.129.137.94,443,4.41,GB,LHR,79.46,84.34
91.149.202.142,91.149.202.142,443,4.4,GB,LHR,76.63,88.0
57.129.137.227,57.129.137.227,8443,4.38,GB,LHR,76.75,81.89
57.129.137.52,57.129.137.52,8443,4.36,GB,LHR,83.22,121.12
57.128.181.91,57.128.181.91,443,4.35,GB,LHR,87.6,87.06
57.128.183.6,57.128.183.6,443,4.3,GB,LHR,76.47,84.58
57.129.137.69,57.129.137.69,443,4.28,GB,LHR,76.48,80.86
188.166.144.219,188.166.144.219,443,4.27,GB,LHR,77.99,90.87
57.129.137.217,57.129.137.217,443,4.23,GB,LHR,74.58,80.34
57.129.137.230,57.129.137.230,8443,4.23,GB,LHR,82.14,87.13
57.129.137.208,57.129.137.208,443,4.23,GB,LHR,84.69,91.3
57.129.137.244,57.129.137.244,443,4.22,GB,LHR,105.49,82.19
57.128.179.10,57.128.179.10,8443,4.18,GB,LHR,76.79,84.76
57.128.177.218,57.128.177.218,8443,4.17,GB,LHR,76.17,83.33
57.128.183.107,57.128.183.107,8443,4.17,GB,LHR,79.74,114.84
57.128.180.98,57.128.180.98,8443,4.17,GB,LHR,76.55,78.47
57.128.183.143,57.128.183.143,8443,4.16,GB,LHR,82.99,86.59
57.129.137.49,57.129.137.49,443,4.11,GB,LHR,83.59,94.39
57.129.137.203,57.129.137.203,443,4.11,GB,LHR,76.29,81.28
57.128.177.22,57.128.177.22,443,4.11,GB,LHR,79.06,87.22
57.129.137.65,57.129.137.65,443,4.1,GB,LHR,83.59,87.04
57.128.176.90,57.128.176.90,443,4.09,GB,LHR,79.17,79.74
57.128.183.143,57.128.183.143,443,4.09,GB,LHR,84.26,83.56
57.128.183.214,57.128.183.214,8443,4.08,GB,LHR,78.41,117.98
78.129.253.133,78.129.253.115,443,4.08,GB,LHR,77.65,85.29
57.128.178.164,57.128.178.164,8443,4.07,GB,LHR,76.61,82.51
57.129.137.94,57.129.137.94,8443,4.06,GB,LHR,76.25,92.16
57.129.137.202,57.129.137.202,8443,4.04,GB,LHR,76.78,84.88
57.129.137.230,57.129.137.230,443,4.03,GB,LHR,78.1,81.97
57.128.180.238,57.128.180.238,8443,4.02,GB,LHR,81.94,83.59
57.128.181.125,57.128.181.125,8443,4.02,GB,LHR,85.77,81.0
57.128.182.76,57.128.182.76,8443,4.01,GB,LHR,77.22,86.77
57.129.137.232,57.129.137.232,443,3.98,GB,LHR,76.27,91.67
57.129.137.238,57.129.137.238,8443,3.96,GB,LHR,90.34,94.7
57.128.183.107,57.128.183.107,443,3.94,GB,LHR,82.65,90.35
57.129.137.197,57.129.137.197,443,3.94,GB,LHR,80.34,79.49
57.128.176.90,57.128.176.90,8443,3.93,GB,LHR,76.67,89.96
57.129.137.228,57.129.137.228,8443,3.93,GB,LHR,76.95,83.58
57.128.183.214,57.128.183.214,443,3.92,GB,LHR,126.4,124.75
57.128.182.255,57.128.182.255,8443,3.92,GB,LHR,79.6,98.46
57.129.137.227,57.129.137.227,443,3.92,GB,LHR,77.4,82.07
57.129.137.209,57.129.137.209,443,3.88,GB,LHR,80.02,82.88
57.129.137.60,57.129.137.60,8443,3.87,GB,LHR,81.88,86.96
57.129.137.228,57.129.137.228,443,3.87,GB,LHR,76.38,85.12
45.140.167.43,45.140.167.43,443,3.86,GB,LHR,87.32,98.01
57.129.137.84,57.129.137.84,443,3.85,GB,LHR,83.15,90.45
57.129.137.67,57.129.137.67,8443,3.84,GB,LHR,79.87,96.2
57.129.137.56,57.129.137.56,8443,3.84,GB,LHR,79.18,83.97
57.128.183.82,57.128.183.82,443,3.83,GB,LHR,78.78,84.38
57.129.137.245,57.129.137.245,8443,3.82,GB,LHR,75.64,82.41
57.129.137.221,57.129.137.221,8443,3.81,GB,LHR,76.54,83.86
57.129.137.235,57.129.137.235,8443,3.78,GB,LHR,75.72,82.27
57.129.137.72,57.129.137.72,443,3.76,GB,LHR,80.07,82.63
57.129.137.73,57.129.137.73,443,3.75,GB,LHR,75.6,82.34
57.129.137.57,57.129.137.57,8443,3.74,GB,LHR,83.92,171.21
57.129.137.83,57.129.137.83,443,3.74,GB,LHR,79.05,83.35
57.129.137.196,57.129.137.196,8443,3.73,GB,LHR,79.16,91.86
57.129.137.239,57.129.137.239,8443,3.73,GB,LHR,77.62,87.78
57.129.137.77,57.129.137.77,8443,3.72,GB,LHR,88.49,83.36
57.129.137.86,57.129.137.86,8443,3.71,GB,LHR,76.5,83.95
57.128.178.42,57.128.178.42,443,3.69,GB,LHR,76.79,83.87
57.129.137.205,57.129.137.205,443,3.69,GB,LHR,77.59,89.23
57.128.182.61,57.128.182.61,443,3.68,GB,LHR,76.59,90.95
57.128.183.3,57.128.183.3,443,3.67,GB,LHR,76.34,85.82
57.129.137.90,57.129.137.90,443,3.67,GB,LHR,80.76,93.11
57.129.137.223,57.129.137.223,8443,3.64,GB,LHR,76.55,81.45
57.128.182.21,57.128.182.21,8443,3.6,GB,LHR,76.93,88.22
57.128.183.138,57.128.183.138,8443,3.57,GB,LHR,77.66,91.26
57.128.178.164,57.128.178.164,443,3.54,GB,LHR,81.49,89.16
57.129.137.215,57.129.137.215,443,3.53,GB,LHR,82.22,106.34
140.235.74.26,140.235.74.26,443,3.53,GB,MAN,82.7,97.34
57.128.177.198,57.128.177.198,8443,3.52,GB,LHR,76.05,122.07
57.128.177.172,57.128.177.172,8443,3.49,GB,LHR,90.68,81.32
57.129.137.215,57.129.137.215,8443,3.45,GB,LHR,82.43,94.02
57.128.176.147,57.128.176.147,443,3.44,GB,LHR,79.04,90.76
57.128.177.185,57.128.177.185,8443,3.44,GB,LHR,76.62,83.95
57.128.181.219,57.128.181.219,443,3.43,GB,LHR,76.69,83.1
57.129.137.56,57.129.137.56,443,3.43,GB,LHR,83.93,86.88
57.129.137.220,57.129.137.220,8443,3.41,GB,LHR,78.17,82.95
57.129.137.49,57.129.137.49,8443,3.4,GB,LHR,78.46,93.29
57.128.183.79,57.128.183.79,443,3.4,GB,LHR,76.32,82.47
57.129.137.69,57.129.137.69,8443,3.39,GB,LHR,76.94,81.31
91.227.62.63,69.42.213.63,443,3.37,GB,LHR,76.39,83.81
57.129.137.210,57.129.137.210,443,3.35,GB,LHR,81.37,88.62
57.129.137.85,57.129.137.85,8443,3.32,GB,LHR,83.88,118.85
57.128.178.183,57.128.178.183,8443,3.31,GB,LHR,82.91,97.31
57.128.177.22,57.128.177.22,8443,3.3,GB,LHR,82.16,86.64
57.128.177.198,57.128.177.198,443,3.29,GB,LHR,81.75,113.7
57.129.137.67,57.129.137.67,443,3.29,GB,LHR,78.49,90.65
57.128.183.77,57.128.183.77,8443,3.28,GB,LHR,81.62,87.29
