IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.68,57.129.137.68,8443,5.23,GB,LHR,84.24,91.25
57.129.137.236,57.129.137.236,8443,5.13,GB,LHR,75.0,87.64
57.128.176.82,57.128.176.82,8443,5.11,GB,LHR,76.9,85.65
57.129.137.244,57.129.137.244,8443,5.06,GB,LHR,78.89,112.45
188.166.144.219,188.166.144.219,443,5.02,GB,LHR,78.37,92.52
57.129.137.201,57.129.137.201,8443,5.01,GB,LHR,84.04,84.6
217.154.53.220,217.154.53.220,8443,4.99,GB,LHR,96.73,118.56
57.128.183.245,57.128.183.245,8443,4.95,GB,LHR,78.63,81.87
79.72.91.32,79.72.91.32,443,4.94,GB,LHR,80.64,103.21
57.128.180.98,57.128.180.98,443,4.93,GB,LHR,76.77,84.58
57.129.137.217,57.129.137.217,8443,4.89,GB,LHR,74.92,89.43
57.129.137.217,57.129.137.217,443,4.88,GB,LHR,75.17,86.54
57.129.137.220,57.129.137.220,443,4.84,GB,LHR,77.59,81.13
217.154.53.220,217.154.53.220,443,4.67,GB,LHR,103.18,110.99
57.129.137.51,57.129.137.51,8443,4.67,GB,LHR,76.65,85.66
57.129.137.212,57.129.137.212,8443,4.65,GB,LHR,78.02,85.38
57.129.137.83,57.129.137.83,8443,4.59,GB,LHR,79.03,98.59
57.128.179.111,57.128.179.111,8443,4.57,GB,LHR,77.85,82.91
57.129.137.95,57.129.137.95,8443,4.56,GB,LHR,77.7,85.6
57.128.182.61,57.128.182.61,443,4.47,GB,LHR,80.78,88.08
57.128.183.59,57.128.183.59,8443,4.46,GB,LHR,76.02,88.04
57.128.183.107,57.128.183.107,8443,4.44,GB,LHR,76.33,95.44
57.128.182.27,57.128.182.27,8443,4.38,GB,LHR,76.32,87.21
57.128.180.98,57.128.180.98,8443,4.26,GB,LHR,84.79,86.28
45.140.167.43,45.140.167.43,443,4.26,GB,LHR,79.31,103.4
57.129.137.199,57.129.137.199,8443,4.24,GB,LHR,75.16,80.75
57.129.137.49,57.129.137.49,8443,4.21,GB,LHR,78.64,82.13
57.128.176.147,57.128.176.147,443,4.2,GB,LHR,83.03,84.62
57.129.137.213,57.129.137.213,443,4.19,GB,LHR,86.98,84.73
57.128.181.82,57.128.181.82,443,4.17,GB,LHR,81.49,87.01
57.128.178.42,57.128.178.42,8443,4.15,GB,LHR,79.25,94.66
57.129.137.96,57.129.137.96,8443,4.11,GB,LHR,74.78,88.48
57.129.137.87,57.129.137.87,8443,4.1,GB,LHR,83.4,80.93
57.129.137.245,57.129.137.245,443,4.09,GB,LHR,75.46,82.2
103.13.208.242,103.13.208.242,443,4.09,GB,LHR,81.68,80.54
57.129.137.225,57.129.137.225,443,4.06,GB,LHR,81.57,83.47
57.128.183.13,57.128.183.13,443,4.05,GB,LHR,75.21,81.31
57.129.137.233,57.129.137.233,443,4.04,GB,LHR,76.63,81.02
46.101.29.160,46.101.29.160,443,3.95,GB,LHR,78.61,88.62
57.129.137.238,57.129.137.238,443,3.94,GB,LHR,74.36,79.92
57.128.183.245,57.128.183.245,443,3.93,GB,LHR,76.37,80.03
57.128.179.45,57.128.179.45,8443,3.91,GB,LHR,77.39,113.75
57.128.179.254,57.128.179.254,443,3.87,GB,LHR,75.83,88.67
159.65.19.63,159.65.19.63,443,3.85,GB,LHR,77.81,86.59
57.129.137.220,57.129.137.220,8443,3.84,GB,LHR,81.99,109.71
57.129.137.226,57.129.137.226,8443,3.84,GB,LHR,79.28,88.05
57.128.183.108,57.128.183.108,8443,3.82,GB,LHR,75.18,81.09
57.129.137.240,57.129.137.240,443,3.8,GB,LHR,76.01,87.35
57.128.181.91,57.128.181.91,443,3.79,GB,LHR,75.21,81.5
57.129.137.49,57.129.137.49,443,3.77,GB,LHR,76.91,81.87
57.129.137.240,57.129.137.240,8443,3.74,GB,LHR,76.63,91.08
57.129.137.212,57.129.137.212,443,3.72,GB,LHR,75.04,81.28
57.129.137.87,57.129.137.87,443,3.72,GB,LHR,78.27,91.27
57.129.137.230,57.129.137.230,8443,3.68,GB,LHR,77.99,84.92
57.129.137.84,57.129.137.84,443,3.64,GB,LHR,90.06,84.43
57.128.178.232,57.128.178.232,443,3.61,GB,LHR,74.61,84.51
57.128.182.61,57.128.182.61,8443,3.6,GB,LHR,77.12,81.86
57.129.137.63,57.129.137.63,8443,3.55,GB,LHR,76.52,83.18
213.165.88.177,213.165.88.177,443,3.55,GB,LHR,94.07,130.37
57.128.183.225,57.128.183.225,8443,3.54,GB,LHR,78.61,99.1
18.134.196.127,18.134.196.127,443,3.54,GB,LHR,84.39,86.71
57.129.137.64,57.129.137.64,8443,3.52,GB,LHR,81.97,99.56
57.128.178.232,57.128.178.232,8443,3.51,GB,LHR,75.74,98.78
57.128.180.59,57.128.180.59,443,3.46,GB,LHR,81.11,87.38
57.128.178.122,57.128.178.122,8443,3.46,GB,LHR,80.11,91.37
57.128.177.176,57.128.177.176,443,3.45,GB,LHR,75.6,83.93
57.128.180.238,57.128.180.238,8443,3.42,GB,LHR,81.02,91.17
57.128.177.176,57.128.177.176,8443,3.41,GB,LHR,76.66,83.5
57.128.181.219,57.128.181.219,8443,3.41,GB,LHR,82.22,84.78
57.128.183.142,57.128.183.142,8443,3.29,GB,LHR,82.79,82.33
57.129.137.96,57.129.137.96,443,3.28,GB,LHR,80.79,88.86
57.128.177.185,57.128.177.185,8443,3.28,GB,LHR,76.52,87.02
213.1.145.50,213.1.145.4,443,3.26,GB,LHR,81.65,107.06
57.128.180.59,57.128.180.59,8443,3.2,GB,LHR,75.55,88.66
87.117.247.29,87.117.247.27,443,3.19,GB,LHR,88.02,104.56
57.128.177.218,57.128.177.218,443,3.18,GB,LHR,77.32,85.98
185.212.62.204,185.212.62.204,443,3.17,GB,LHR,83.09,90.19
57.128.177.235,57.128.177.235,443,3.15,GB,LHR,87.35,91.62
57.129.137.225,57.129.137.225,8443,3.14,GB,LHR,79.32,84.11
57.128.183.107,57.128.183.107,443,3.1,GB,LHR,74.65,91.24
57.128.181.18,57.128.181.18,8443,3.04,GB,LHR,75.6,82.91
57.129.137.57,57.129.137.57,443,3.04,GB,LHR,74.96,81.38
57.129.137.235,57.129.137.235,8443,2.98,GB,LHR,75.42,83.59
57.128.177.218,57.128.177.218,8443,2.95,GB,LHR,85.21,84.69
57.128.183.13,57.128.183.13,8443,2.93,GB,LHR,76.81,82.41
57.129.137.198,57.129.137.198,443,2.93,GB,LHR,77.04,87.93
57.129.137.57,57.129.137.57,8443,2.93,GB,LHR,81.45,84.67
57.128.183.108,57.128.183.108,443,2.89,GB,LHR,74.89,80.38
57.129.137.64,57.129.137.64,443,2.89,GB,LHR,82.63,87.01
57.129.137.203,57.129.137.203,8443,2.87,GB,LHR,76.72,80.36
57.128.183.142,57.128.183.142,443,2.81,GB,LHR,77.77,90.82
57.129.137.69,57.129.137.69,443,2.79,GB,LHR,75.27,85.54
57.129.137.84,57.129.137.84,8443,2.75,GB,LHR,78.09,84.31
57.129.137.245,57.129.137.245,8443,2.68,GB,LHR,80.53,86.85
57.129.137.198,57.129.137.198,8443,2.68,GB,LHR,81.79,85.18
57.128.180.238,57.128.180.238,443,2.67,GB,LHR,80.71,81.23
146.19.230.133,146.19.230.133,443,2.65,GB,LHR,79.0,98.34
68.168.31.169,68.168.31.164,443,2.63,GB,LHR,74.94,82.21
57.129.137.82,57.129.137.82,8443,2.63,GB,LHR,89.7,83.25
57.129.137.201,57.129.137.201,443,2.62,GB,LHR,89.07,98.6
57.129.137.226,57.129.137.226,443,2.59,GB,LHR,77.44,91.06
57.129.137.65,57.129.137.65,443,2.57,GB,LHR,77.6,82.42
57.129.137.221,57.129.137.221,8443,2.54,GB,LHR,81.03,84.2
57.128.183.225,57.128.183.225,443,2.53,GB,LHR,80.51,97.21
57.129.137.83,57.129.137.83,443,2.52,GB,LHR,78.0,133.95
57.129.137.69,57.129.137.69,8443,2.52,GB,LHR,75.84,85.61
57.128.179.45,57.128.179.45,443,2.47,GB,LHR,79.39,91.96
57.128.182.76,57.128.182.76,443,2.46,GB,LHR,75.28,81.85
57.128.182.76,57.128.182.76,8443,2.45,GB,LHR,76.63,82.24
194.147.35.63,194.147.35.63,443,2.43,GB,LHR,82.28,95.37
57.129.137.229,57.129.137.229,443,2.4,GB,LHR,76.94,81.16
57.129.137.208,57.129.137.208,8443,2.4,GB,LHR,80.51,94.46
57.128.176.37,57.128.176.37,8443,2.38,GB,LHR,82.71,81.56
57.128.177.235,57.128.177.235,8443,2.36,GB,LHR,76.42,88.79
57.129.137.199,57.129.137.199,443,2.32,GB,LHR,75.24,80.37
57.129.137.205,57.129.137.205,443,2.32,GB,LHR,76.72,81.51
57.129.137.71,57.129.137.71,443,2.28,GB,LHR,82.43,83.96
57.129.137.56,57.129.137.56,443,2.28,GB,LHR,75.35,80.53
57.129.137.90,57.129.137.90,443,2.27,GB,LHR,77.03,83.61
57.128.179.9,57.128.179.9,8443,2.27,GB,LHR,75.01,93.12
57.129.137.219,57.129.137.219,443,2.25,GB,LHR,89.81,102.19
141.147.114.60,141.147.114.60,443,2.25,GB,LHR,88.5,87.91
57.128.183.40,57.128.183.40,8443,2.24,GB,LHR,79.16,84.6
57.128.183.90,57.128.183.90,443,2.23,GB,LHR,79.49,82.02
57.128.181.18,57.128.181.18,443,2.22,GB,LHR,76.48,80.62
57.129.137.89,57.129.137.89,443,2.21,GB,LHR,77.74,82.44
57.128.177.172,57.128.177.172,443,2.2,GB,LHR,80.36,78.92
57.129.137.73,57.129.137.73,443,2.17,GB,LHR,81.06,92.25
57.129.137.68,57.129.137.68,443,2.17,GB,LHR,82.34,87.85
57.128.183.6,57.128.183.6,8443,2.15,GB,LHR,76.15,95.92
57.129.137.219,57.129.137.219,8443,2.13,GB,LHR,82.26,84.27
37.157.242.193,37.157.242.6,443,2.11,GB,LHR,80.85,90.3
57.129.137.89,57.129.137.89,8443,2.1,GB,LHR,76.55,81.25
57.129.137.80,57.129.137.80,443,2.09,GB,LHR,82.78,82.88
57.129.137.234,57.129.137.234,443,2.04,GB,LHR,79.15,118.6
91.108.190.5,91.108.190.5,443,2.04,GB,ARN,149.84,180.15
57.128.183.6,57.128.183.6,443,2.0,GB,LHR,78.09,93.87
57.129.137.55,57.129.137.55,8443,1.96,GB,LHR,87.35,95.21
57.129.137.82,57.129.137.82,443,1.93,GB,LHR,88.02,81.87
140.235.74.26,140.235.74.26,443,1.89,GB,MAN,79.77,97.25
57.128.183.40,57.128.183.40,443,1.87,GB,LHR,76.09,80.53
57.129.137.65,57.129.137.65,8443,1.74,GB,LHR,74.55,81.85
57.128.177.172,57.128.177.172,8443,1.7,GB,LHR,87.88,92.77
57.129.137.209,57.129.137.209,443,1.69,GB,LHR,82.66,79.66
57.128.183.90,57.128.183.90,8443,1.69,GB,LHR,75.31,81.9
57.128.179.189,57.128.179.189,443,1.68,GB,LHR,81.74,90.34
57.128.183.59,57.128.183.59,443,1.67,GB,LHR,79.22,81.06
57.128.183.196,57.128.183.196,443,1.66,GB,LHR,74.8,84.96
57.128.178.122,57.128.178.122,443,1.64,GB,LHR,80.89,90.31
57.129.137.52,57.129.137.52,8443,1.63,GB,LHR,76.76,84.62
57.129.137.221,57.129.137.221,443,1.61,GB,LHR,78.07,87.93
57.129.137.208,57.129.137.208,443,1.61,GB,LHR,77.32,97.54
57.128.181.24,57.128.181.24,443,1.59,GB,LHR,74.99,89.29
57.129.137.211,57.129.137.211,443,1.58,GB,LHR,81.15,87.16
57.129.137.203,57.129.137.203,443,1.58,GB,LHR,78.15,84.75
57.128.181.125,57.128.181.125,443,1.58,GB,LHR,75.99,93.86
57.129.137.205,57.129.137.205,8443,1.55,GB,LHR,77.0,80.78
57.129.137.234,57.129.137.234,8443,1.53,GB,LHR,80.58,90.98
57.129.137.60,57.129.137.60,443,1.52,GB,LHR,76.41,87.86
57.128.177.185,57.128.177.185,443,1.5,GB,LHR,77.37,90.4
57.129.137.80,57.129.137.80,8443,1.5,GB,LHR,86.57,81.93
57.128.178.63,57.128.178.63,443,1.5,GB,LHR,81.84,87.34
45.89.111.20,45.89.111.20,443,1.48,GB,LHR,79.23,101.17
57.129.137.206,57.129.137.206,8443,1.48,GB,LHR,74.69,80.98
57.129.137.90,57.129.137.90,8443,1.47,GB,LHR,75.13,80.47
57.128.183.214,57.128.183.214,8443,1.47,GB,LHR,77.92,93.61
57.128.179.189,57.128.179.189,8443,1.44,GB,LHR,90.7,81.11
57.129.137.229,57.129.137.229,8443,1.44,GB,LHR,84.62,85.65
57.128.179.9,57.128.179.9,443,1.42,GB,LHR,74.01,92.46
57.128.181.125,57.128.181.125,8443,1.4,GB,LHR,77.07,87.09
57.129.137.233,57.129.137.233,8443,1.39,GB,LHR,75.81,83.6
57.129.137.231,57.129.137.231,8443,1.38,GB,LHR,77.07,91.33
57.129.137.60,57.129.137.60,8443,1.38,GB,LHR,76.54,88.19
57.129.137.197,57.129.137.197,8443,1.34,GB,LHR,75.22,86.2
57.129.137.197,57.129.137.197,443,1.31,GB,LHR,78.96,85.38
57.129.137.227,57.129.137.227,8443,1.31,GB,LHR,82.64,80.55
57.129.137.211,57.129.137.211,8443,1.3,GB,LHR,75.3,94.49
57.129.137.52,57.129.137.52,443,1.3,GB,LHR,74.98,82.12
57.129.137.227,57.129.137.227,443,1.3,GB,LHR,76.85,82.05
57.129.137.71,57.129.137.71,8443,1.27,GB,LHR,81.74,80.72
185.217.110.23,185.217.110.23,443,1.23,GB,LHR,89.98,80.61
57.128.183.138,57.128.183.138,443,1.23,GB,LHR,76.32,84.83
57.128.183.214,57.128.183.214,443,1.22,GB,LHR,79.77,94.25
57.129.137.53,57.129.137.53,443,1.18,GB,LHR,75.91,83.62
57.128.176.37,57.128.176.37,443,1.17,GB,LHR,84.0,87.07
57.128.177.206,57.128.177.206,8443,1.14,GB,LHR,79.19,80.98
57.128.183.138,57.128.183.138,8443,1.11,GB,LHR,76.42,87.32
57.129.137.231,57.129.137.231,443,1.08,GB,LHR,76.18,83.2
47.239.189.60,47.239.189.60,443,1.58,HK,HKG,206.89,226.13
23.141.52.169,23.141.52.169,443,1.53,HK,HKG,219.94,237.76
143.20.204.5,143.20.204.5,443,1.49,HK,HKG,218.43,347.65
213.159.70.18,213.159.70.18,443,1.47,HK,HKG,211.29,223.57
47.239.4.246,47.239.4.246,8443,1.38,HK,HKG,205.31,219.41
156.230.12.71,202.46.34.74,443,1.33,HK,HKG,220.88,228.98
47.239.4.246,47.239.4.246,443,1.32,HK,HKG,205.59,215.92
47.239.4.246,47.239.4.246,2053,1.21,HK,HKG,201.54,214.48
176.98.181.71,176.98.181.71,443,1.21,HK,HKG,210.15,227.47
43.154.131.189,43.154.131.189,443,1.2,HK,HKG,204.22,208.45
213.159.70.18,213.159.70.18,8443,1.16,HK,HKG,207.41,218.72
103.192.179.132,103.192.179.132,443,1.13,HK,HKG,206.23,213.89
159.138.138.87,159.138.138.87,443,1.12,HK,HKG,207.61,209.2
43.168.16.112,43.175.120.130,443,1.05,HK,HKG,219.77,225.49
74.119.193.221,74.119.193.221,443,1.04,HK,HKG,209.97,219.63
143.110.247.61,143.110.247.61,2096,2.27,IN,BLR,196.1,238.33
216.10.243.159,43.225.54.7,443,1.72,IN,BOM,193.13,198.56
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,237.8,248.99
8.222.185.236,8.221.173.54,443,2.32,JP,NRT,226.21,370.34
8.219.195.31,8.221.172.7,443,1.81,JP,NRT,226.24,303.17
172.104.97.39,172.104.97.39,443,1.76,JP,NRT,157.31,161.79
8.219.155.125,8.221.173.55,443,1.3,JP,NRT,226.57,315.29
89.125.244.207,89.125.244.207,443,1.24,JP,NRT,190.68,175.1
64.176.54.102,64.176.54.102,443,1.19,JP,KIX,170.31,170.93
149.28.21.106,149.28.21.106,443,1.18,JP,NRT,158.02,181.58
8.222.193.153,8.221.169.97,443,1.06,JP,NRT,235.21,313.56
123.111.169.70,123.111.169.70,2053,2.55,KR,ICN,203.1,197.22
123.111.169.70,123.111.169.70,443,2.49,KR,ICN,199.31,199.3
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.14,KR,NRT,180.88,189.19
123.111.169.70,123.111.169.70,2096,1.97,KR,ICN,192.78,202.06
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.88,KR,ICN,184.47,190.27
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.87,KR,ICN,194.84,281.49
123.111.169.70,123.111.169.70,8443,1.85,KR,ICN,200.08,207.82
158.247.199.106,158.247.199.106,443,1.65,KR,ICN,357.22,244.48
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.52,KR,ICN,190.21,198.48
123.111.169.70,123.111.169.70,2083,1.49,KR,ICN,201.36,216.09
45.93.31.34,45.93.31.34,443,1.45,KR,ICN,193.79,198.47
123.111.169.70,123.111.169.70,2087,1.39,KR,ICN,190.61,208.0
130.162.130.105,130.162.130.105,443,1.27,KR,ICN,183.66,189.11
103.78.133.103,103.78.133.103,443,1.21,KR,ICN,189.24,249.75
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.06,KR,ICN,193.54,205.91
77.73.71.196,77.73.71.196,443,5.97,LV,VNO,143.28,180.49
185.242.107.169,185.242.107.169,443,4.36,LV,RIX,111.77,128.01
92.118.170.191,92.118.170.191,443,1.52,LV,RIX,104.89,110.83
147.45.170.241,147.45.170.241,443,20.25,NL,FRA,82.62,111.31
134.122.50.11,134.122.50.11,443,18.07,NL,AMS,306.81,95.04
109.104.153.94,109.104.153.94,443,16.96,NL,AMS,87.0,117.75
194.87.243.26,2a03:6f02::79c2,443,16.32,NL,ARN,87.84,304.51
138.124.2.102,138.124.2.102,443,16.12,NL,AMS,231.42,116.01
185.157.214.38,185.157.214.38,443,15.35,NL,AMS,104.77,114.09
72.56.70.107,72.56.70.107,443,15.22,NL,FRA,105.74,116.49
72.56.85.104,72.56.85.104,443,15.2,NL,FRA,93.9,133.47
144.31.70.222,144.31.70.222,443,13.94,NL,FRA,173.93,350.54
186.190.213.5,186.190.213.5,443,13.66,NL,DUS,356.47,136.51
185.23.19.19,185.23.19.19,443,13.65,NL,AMS,90.23,101.72
64.227.73.131,64.227.73.131,443,13.64,NL,AMS,99.53,116.17
194.246.82.213,194.246.82.213,443,13.6,NL,AMS,337.12,223.74
23.94.134.141,23.94.134.141,8443,13.17,NL,AMS,91.07,103.94
158.101.214.54,158.101.214.54,443,12.77,NL,AMS,86.77,89.94
45.144.232.27,45.144.232.27,443,12.71,NL,AMS,95.0,147.33
147.45.225.12,147.45.225.12,443,12.15,NL,FRA,88.36,121.25
45.149.234.214,45.149.234.214,443,11.75,NL,AMS,92.25,123.47
164.92.210.231,164.92.210.231,443,11.7,NL,AMS,135.31,266.1
103.146.119.225,103.146.119.225,443,11.58,NL,AMS,118.96,95.85
212.34.147.86,212.34.147.86,443,11.53,NL,AMS,119.27,122.96
91.84.101.191,91.84.101.191,443,11.51,NL,AMS,119.88,302.19
147.45.252.132,147.45.252.132,443,11.24,NL,FRA,115.3,183.0
194.87.27.183,194.87.27.183,443,11.02,NL,FRA,86.45,103.54
194.116.215.239,194.116.215.239,443,10.73,NL,AMS,91.82,115.59
178.62.206.22,178.62.206.22,443,10.72,NL,AMS,83.13,89.88
194.58.39.80,194.58.39.80,443,10.54,NL,AMS,119.35,224.86
85.92.108.176,85.92.108.176,443,10.44,NL,FRA,83.81,115.31
136.244.111.237,136.244.111.237,443,10.43,NL,AMS,82.43,101.55
91.84.101.191,91.84.101.191,8443,10.04,NL,AMS,120.22,347.45
202.148.53.62,202.148.53.62,443,9.92,NL,AMS,85.37,92.59
23.137.188.84,186.190.213.5,443,9.71,NL,DUS,96.58,113.34
147.45.170.176,147.45.170.176,443,9.61,NL,FRA,98.44,136.38
72.56.69.244,72.56.69.244,443,9.6,NL,FRA,116.23,150.32
89.110.68.158,89.110.68.158,443,9.56,NL,AMS,129.67,184.46
212.34.141.125,212.34.141.125,8443,9.55,NL,AMS,107.74,150.41
147.45.170.176,147.45.170.176,2053,9.49,NL,FRA,83.31,148.12
185.157.214.38,185.157.214.38,8443,9.47,NL,AMS,105.15,116.45
45.12.69.152,45.12.69.152,443,9.45,NL,AMS,85.5,115.08
212.34.134.37,212.34.134.37,443,9.43,NL,AMS,114.14,109.47
152.53.200.118,152.53.200.118,8443,9.27,NL,AMS,109.95,117.99
188.253.26.205,188.253.26.205,443,9.21,NL,AMS,83.15,93.63
176.119.141.145,176.119.141.145,443,9.2,NL,AMS,84.93,91.2
77.246.108.130,77.246.108.130,443,9.11,NL,AMS,108.44,114.26
91.84.103.109,91.84.103.109,8443,8.95,NL,AMS,100.56,114.67
152.53.200.118,152.53.200.118,443,8.74,NL,AMS,100.64,119.35
157.22.178.119,157.22.178.119,8443,8.73,NL,AMS,85.92,178.72
185.36.143.187,185.36.143.187,443,8.58,NL,TXL,84.22,114.0
2.26.110.36,2.26.110.36,8443,8.33,NL,FRA,101.67,131.96
152.53.200.202,152.53.200.202,443,8.09,NL,AMS,177.09,376.53
185.186.244.116,185.186.244.116,443,7.9,NL,AMS,89.92,94.66
91.84.98.171,91.84.98.171,443,7.87,NL,AMS,94.03,105.23
38.180.122.121,38.180.122.121,443,7.76,NL,AMS,97.31,111.67
103.137.250.250,103.137.250.250,443,7.71,NL,AMS,85.09,102.2
23.94.134.141,23.94.134.141,443,7.65,NL,AMS,90.74,107.97
192.142.54.29,192.142.54.29,443,7.62,NL,AMS,91.45,106.64
91.84.103.109,91.84.103.109,443,7.55,NL,AMS,97.71,108.39
194.87.83.44,194.87.83.44,443,7.38,NL,FRA,96.62,137.18
212.22.74.165,212.22.74.165,443,7.17,NL,AMS,91.97,113.59
88.210.12.132,88.210.12.132,443,7.15,NL,AMS,112.31,118.9
138.249.141.27,138.249.141.27,443,7.15,NL,AMS,86.05,98.94
2.26.110.36,2.26.110.36,443,7.15,NL,FRA,99.58,133.99
185.70.187.38,185.70.187.38,443,7.1,NL,AMS,86.28,102.41
212.34.141.125,212.34.141.125,443,7.02,NL,AMS,117.41,254.64
178.208.79.44,178.208.79.44,443,7.0,NL,AMS,82.92,87.34
91.84.107.137,91.84.107.137,8443,6.98,NL,AMS,103.89,157.9
152.53.200.202,152.53.200.202,8443,6.94,NL,AMS,249.79,244.82
144.31.200.52,144.31.200.52,443,6.81,NL,FRA,97.23,125.62
185.73.222.95,185.73.222.95,443,6.56,NL,AMS,84.46,102.84
91.84.107.137,91.84.107.137,443,6.47,NL,AMS,131.35,210.54
91.84.107.170,91.84.107.170,443,6.47,NL,AMS,105.8,106.83
188.253.25.212,188.253.25.212,443,6.44,NL,AMS,82.59,103.96
31.15.19.180,31.15.19.180,443,6.41,NL,AMS,98.17,104.19
5.34.180.231,5.34.180.231,443,6.32,NL,AMS,83.7,92.88
109.120.158.192,109.120.158.192,443,6.32,NL,AMS,91.43,104.19
172.233.48.56,172.233.48.56,443,6.2,NL,AMS,83.36,86.7
157.22.178.119,157.22.178.119,443,6.09,NL,AMS,86.45,102.86
138.124.3.156,138.124.3.156,443,6.08,NL,AMS,94.25,102.58
212.34.142.54,212.34.142.54,443,6.0,NL,AMS,114.59,113.28
186.190.213.227,186.190.213.5,443,5.95,NL,DUS,86.95,113.14
185.239.71.202,185.239.71.202,443,5.91,NL,AMS,80.38,92.21
212.34.134.37,212.34.134.37,8443,5.8,NL,AMS,113.27,109.33
147.45.243.173,147.45.243.173,443,5.74,NL,FRA,86.28,102.73
45.12.255.239,45.12.255.239,443,5.72,NL,AMS,84.85,92.24
91.84.102.67,91.84.102.67,8443,5.68,NL,AMS,102.39,124.79
212.34.128.194,212.34.128.194,443,5.66,NL,AMS,93.75,101.37
2.26.83.250,2.26.83.250,443,5.53,NL,AMS,91.12,95.12
212.111.82.142,212.111.82.142,8443,5.52,NL,AMS,93.65,103.62
212.34.128.194,212.34.128.194,8443,5.5,NL,AMS,91.99,101.59
91.84.99.43,91.84.99.43,8443,5.5,NL,AMS,93.74,104.7
93.183.124.129,93.183.124.129,443,5.49,NL,AMS,92.94,98.66
80.64.17.209,80.64.17.209,443,5.47,NL,FRA,88.96,137.25
91.84.106.75,91.84.106.75,443,5.38,NL,AMS,107.19,113.58
185.121.235.202,185.121.235.202,443,5.35,NL,AMS,98.53,102.69
31.207.47.231,31.207.47.231,443,5.3,NL,AMS,96.85,101.65
91.84.99.43,91.84.99.43,443,5.26,NL,AMS,102.04,113.35
212.34.141.191,212.34.141.191,443,5.17,NL,AMS,107.14,108.35
212.34.130.52,212.34.130.52,8443,5.13,NL,AMS,105.33,115.23
195.133.66.132,195.133.66.132,443,5.13,NL,FRA,86.42,97.34
212.34.130.52,212.34.130.52,443,5.12,NL,AMS,105.22,113.92
88.218.120.170,88.218.120.170,443,5.1,NL,AMS,84.84,104.03
152.53.200.144,152.53.200.144,443,5.09,NL,AMS,98.19,117.87
91.84.107.170,91.84.107.170,8443,5.07,NL,AMS,104.72,114.74
91.84.106.75,91.84.106.75,8443,4.97,NL,AMS,113.0,119.27
88.210.9.6,88.210.9.6,8443,4.95,NL,AMS,106.41,118.66
91.84.105.40,91.84.105.40,443,4.95,NL,AMS,101.15,115.55
91.84.98.171,91.84.98.171,8443,4.87,NL,AMS,101.36,104.13
185.112.59.65,185.112.59.65,443,4.86,NL,AMS,86.18,101.54
195.78.49.24,195.78.49.24,443,4.85,NL,AMS,96.55,119.09
89.110.66.154,89.110.66.154,443,4.85,NL,AMS,103.37,115.21
185.130.225.252,185.130.225.252,443,4.76,NL,AMS,86.62,99.47
212.34.153.65,212.34.153.65,443,4.76,NL,AMS,97.29,122.93
91.84.105.40,91.84.105.40,8443,4.74,NL,AMS,93.98,110.58
152.53.200.166,152.53.200.166,443,4.72,NL,AMS,99.95,126.36
91.84.102.67,91.84.102.67,443,4.7,NL,AMS,99.4,122.36
185.121.235.202,185.121.235.202,8443,4.7,NL,AMS,101.01,105.97
67.220.80.6,67.220.80.6,443,4.69,NL,DUS,82.64,102.85
38.180.213.105,38.180.213.105,443,4.63,NL,AMS,99.2,119.93
152.53.200.144,152.53.200.144,8443,4.6,NL,AMS,99.76,115.98
109.120.142.219,109.120.142.219,443,4.58,NL,AMS,81.24,97.28
91.84.97.148,91.84.97.148,8443,4.58,NL,AMS,104.78,106.57
23.168.72.17,23.168.72.17,443,4.56,NL,DUS,82.73,95.38
212.34.142.54,212.34.142.54,8443,4.55,NL,AMS,110.78,122.87
91.84.97.63,91.84.97.63,443,4.45,NL,AMS,94.48,103.02
212.192.217.100,212.192.217.100,8443,4.45,NL,FRA,82.04,99.04
103.27.158.217,103.27.158.217,443,4.43,NL,AMS,83.31,97.46
152.53.200.166,152.53.200.166,8443,4.31,NL,AMS,98.57,125.65
103.54.19.134,103.54.19.134,443,4.31,NL,AMS,82.73,88.71
82.115.4.109,82.115.4.109,443,4.31,NL,AMS,82.48,87.43
194.164.35.86,194.164.35.86,443,4.3,NL,AMS,94.79,102.43
2.27.169.216,2.27.169.216,443,4.21,NL,AMS,91.81,97.74
185.36.143.71,185.36.143.71,443,4.21,NL,AMS,83.54,97.79
152.53.200.164,152.53.200.164,8443,4.2,NL,AMS,103.07,126.61
194.87.49.3,194.87.49.3,443,4.18,NL,FRA,84.82,100.06
94.103.9.160,94.103.9.160,443,4.18,NL,AMS,83.61,96.14
185.233.184.70,185.233.184.70,443,4.17,NL,AMS,92.91,94.23
109.234.32.8,109.234.32.8,443,4.06,NL,AMS,86.61,105.54
103.65.231.157,103.65.231.157,443,4.0,NL,AMS,89.19,112.02
