IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.23,51.91.255.23,443,2.03,FR,CDG,144.88,161.0
152.228.216.146,152.228.216.146,443,1.98,FR,CDG,152.21,170.21
51.91.248.215,51.91.248.215,443,1.97,FR,CDG,146.75,164.95
152.228.135.5,152.228.135.5,443,1.97,FR,FRA,155.41,168.75
51.91.254.189,51.91.254.189,443,1.96,FR,CDG,150.17,167.21
51.91.252.191,51.91.252.191,8443,1.94,FR,CDG,148.06,167.13
149.33.1.252,149.33.1.252,443,1.94,FR,CDG,153.43,219.97
51.91.253.112,51.91.253.112,443,1.93,FR,CDG,145.52,166.07
51.210.148.173,51.210.148.173,443,1.93,FR,CDG,145.86,160.89
51.91.248.157,51.91.248.157,8443,1.92,FR,CDG,154.84,179.19
51.91.254.97,51.91.254.97,8443,1.9,FR,CDG,146.98,161.22
51.91.254.97,51.91.254.97,443,1.89,FR,CDG,144.87,158.63
51.91.249.22,51.91.249.22,443,1.88,FR,CDG,151.68,161.84
51.91.252.44,51.91.252.44,443,1.88,FR,CDG,146.14,167.18
51.91.251.16,51.91.251.16,8443,1.86,FR,CDG,145.5,158.99
138.124.70.157,138.124.70.157,443,1.86,FR,CDG,139.4,147.31
88.218.79.114,88.218.79.114,443,1.86,FR,FRA,162.59,185.87
51.91.250.92,51.91.250.92,8443,1.85,FR,CDG,147.47,163.11
37.59.96.48,37.59.96.48,8443,1.84,FR,CDG,149.72,186.63
37.59.96.21,37.59.96.21,443,1.83,FR,CDG,147.58,164.9
51.91.251.43,51.91.251.43,8443,1.83,FR,CDG,150.6,157.1
51.91.250.183,51.91.250.183,443,1.83,FR,CDG,147.65,160.78
51.91.249.22,51.91.249.22,8443,1.81,FR,CDG,155.08,171.17
51.91.255.23,51.91.255.23,8443,1.8,FR,CDG,150.3,163.62
37.60.229.47,37.60.229.47,443,1.8,FR,CDG,155.0,182.96
51.91.254.177,51.91.254.177,8443,1.79,FR,CDG,145.34,164.06
51.91.252.200,51.91.252.200,443,1.78,FR,CDG,157.08,161.15
51.91.250.33,51.91.250.33,443,1.75,FR,CDG,143.42,160.73
51.91.249.209,51.91.249.209,8443,1.74,FR,CDG,144.73,160.34
51.91.255.152,51.91.255.152,8443,1.73,FR,CDG,145.71,170.21
45.81.243.217,45.81.243.217,443,1.73,FR,CDG,155.23,165.85
51.38.44.17,51.38.44.17,443,1.73,FR,CDG,148.84,163.44
51.91.251.189,51.91.251.189,8443,1.71,FR,CDG,151.39,171.44
51.91.250.92,51.91.250.92,443,1.71,FR,CDG,143.98,160.0
51.91.253.62,51.91.253.62,8443,1.7,FR,CDG,146.29,161.2
51.91.249.9,51.91.249.9,443,1.7,FR,CDG,148.78,167.82
62.84.183.222,62.84.183.222,8443,1.7,FR,FRA,156.69,160.87
51.91.253.245,51.91.253.245,443,1.68,FR,CDG,143.54,158.52
37.59.97.136,37.59.97.136,443,1.68,FR,CDG,149.59,161.75
51.91.254.173,51.91.254.173,8443,1.67,FR,CDG,148.35,166.29
51.77.140.254,51.77.140.254,443,1.66,FR,FRA,147.28,266.03
51.91.255.152,51.91.255.152,443,1.65,FR,CDG,146.79,165.4
51.91.248.99,51.91.248.99,8443,1.65,FR,CDG,159.12,164.1
51.91.251.87,51.91.251.87,8443,1.64,FR,CDG,147.43,161.05
88.218.78.48,88.218.78.48,443,1.64,FR,FRA,151.16,178.16
51.77.141.212,51.77.141.212,443,1.64,FR,FRA,159.29,173.68
51.91.251.189,51.91.251.189,443,1.63,FR,CDG,149.25,165.25
51.91.248.218,51.91.248.218,443,1.63,FR,CDG,143.11,159.04
51.91.251.31,51.91.251.31,443,1.62,FR,CDG,145.1,160.0
62.84.183.222,62.84.183.222,443,1.62,FR,FRA,162.48,165.56
37.59.96.50,37.59.96.50,443,1.62,FR,CDG,146.33,156.78
51.91.255.97,51.91.255.97,8443,1.61,FR,CDG,144.8,169.97
51.91.250.152,51.91.250.152,8443,1.61,FR,CDG,145.51,169.17
51.91.254.173,51.91.254.173,443,1.6,FR,CDG,151.24,166.2
51.91.249.37,51.91.249.37,8443,1.58,FR,CDG,141.72,156.73
51.91.253.218,51.91.253.218,8443,1.58,FR,CDG,153.47,168.45
51.91.250.77,51.91.250.77,8443,1.58,FR,CDG,149.03,161.66
141.94.78.246,141.94.78.246,8443,1.58,FR,CDG,152.49,258.7
51.91.249.126,51.91.249.126,443,1.57,FR,CDG,146.16,162.88
94.131.118.92,94.131.118.92,443,1.56,FR,CDG,145.66,150.65
51.91.253.62,51.91.253.62,443,1.55,FR,CDG,141.84,160.13
51.91.251.37,51.91.251.37,8443,1.55,FR,CDG,151.51,167.53
51.91.253.245,51.91.253.245,8443,1.55,FR,CDG,142.35,156.49
152.228.134.239,152.228.134.239,443,1.55,FR,FRA,146.7,156.39
51.77.140.254,51.77.140.254,8443,1.54,FR,FRA,151.3,258.74
51.77.141.212,51.77.141.212,8443,1.54,FR,FRA,159.05,192.24
51.91.249.126,51.91.249.126,8443,1.53,FR,CDG,145.66,163.08
51.91.251.87,51.91.251.87,443,1.52,FR,CDG,143.9,163.79
51.91.249.93,51.91.249.93,443,1.51,FR,CDG,147.45,161.38
51.178.141.36,51.178.141.36,443,1.49,FR,CDG,153.24,161.19
141.94.78.246,141.94.78.246,443,1.48,FR,CDG,151.68,249.4
51.178.27.222,51.178.27.222,443,1.48,FR,CDG,149.93,160.96
51.91.251.149,51.91.251.149,8443,1.47,FR,CDG,147.24,172.94
51.91.248.218,51.91.248.218,8443,1.46,FR,CDG,145.82,161.79
51.91.255.97,51.91.255.97,443,1.45,FR,CDG,148.34,166.4
51.91.249.93,51.91.249.93,8443,1.45,FR,CDG,148.23,188.72
51.91.250.21,51.91.250.21,8443,1.44,FR,CDG,150.65,166.74
51.91.250.21,51.91.250.21,443,1.43,FR,CDG,149.89,166.39
51.91.254.99,51.91.254.99,8443,1.43,FR,CDG,154.43,175.65
37.59.97.135,37.59.97.135,8443,1.4,FR,CDG,152.81,166.33
51.91.255.163,51.91.255.163,443,1.4,FR,CDG,146.06,159.57
147.90.26.26,23.168.88.103,443,1.39,FR,CDG,237.28,249.99
51.91.254.100,51.91.254.100,8443,1.38,FR,CDG,149.49,165.6
51.91.253.218,51.91.253.218,443,1.38,FR,CDG,153.29,164.39
51.91.249.29,51.91.249.29,8443,1.38,FR,CDG,153.77,176.31
51.91.249.209,51.91.249.209,443,1.38,FR,CDG,148.04,163.67
51.91.249.154,51.91.249.154,443,1.37,FR,CDG,147.34,159.97
51.91.250.152,51.91.250.152,443,1.36,FR,CDG,146.8,186.3
173.212.224.25,173.212.224.25,443,1.34,FR,FRA,157.98,173.41
51.91.253.60,51.91.253.60,8443,1.33,FR,CDG,147.81,161.69
51.91.254.99,51.91.254.99,443,1.33,FR,CDG,144.08,156.32
51.91.254.158,51.91.254.158,8443,1.32,FR,CDG,146.69,160.77
51.91.253.113,51.91.253.113,443,1.32,FR,CDG,151.58,167.63
152.228.134.239,152.228.134.239,8443,1.32,FR,FRA,155.81,163.28
51.91.252.200,51.91.252.200,8443,1.32,FR,CDG,156.26,161.79
37.59.96.23,37.59.96.23,8443,1.31,FR,CDG,150.05,164.97
51.91.251.144,51.91.251.144,8443,1.3,FR,CDG,145.84,159.65
194.146.12.230,194.146.12.230,443,1.3,FR,FRA,152.98,161.95
51.91.252.213,51.91.252.213,8443,1.28,FR,CDG,145.33,327.93
51.91.252.213,51.91.252.213,443,1.28,FR,CDG,150.81,257.81
51.91.251.198,51.91.251.198,443,1.28,FR,CDG,154.82,166.67
37.59.96.25,37.59.96.25,8443,1.27,FR,CDG,150.94,162.64
141.94.220.210,141.94.220.210,443,1.27,FR,CDG,150.28,158.55
37.59.96.21,37.59.96.21,8443,1.26,FR,CDG,146.75,171.17
147.90.14.132,147.90.14.132,443,1.25,FR,CDG,153.4,168.17
37.59.125.113,37.59.125.113,443,1.25,FR,CDG,160.93,162.39
51.91.249.154,51.91.249.154,8443,1.25,FR,CDG,150.45,163.3
51.91.249.198,51.91.249.198,443,1.24,FR,CDG,155.14,153.85
147.90.26.75,23.168.88.238,443,1.24,FR,CDG,256.57,270.39
152.228.134.60,152.228.134.60,8443,1.23,FR,FRA,161.69,203.8
51.91.251.198,51.91.251.198,8443,1.21,FR,CDG,158.71,156.78
51.91.253.60,51.91.253.60,443,1.21,FR,CDG,149.81,168.72
51.91.254.189,51.91.254.189,8443,1.21,FR,CDG,146.93,162.87
51.91.249.115,51.91.249.115,443,1.2,FR,CDG,157.87,169.77
37.59.97.136,37.59.97.136,8443,1.2,FR,CDG,151.66,171.65
51.178.27.222,51.178.27.222,8443,1.2,FR,CDG,158.09,164.98
51.91.249.29,51.91.249.29,443,1.19,FR,CDG,146.59,170.54
37.59.96.50,37.59.96.50,8443,1.19,FR,CDG,168.84,164.43
51.91.251.43,51.91.251.43,443,1.18,FR,CDG,148.35,156.99
51.91.254.158,51.91.254.158,443,1.18,FR,CDG,143.75,157.65
51.91.254.100,51.91.254.100,443,1.18,FR,CDG,148.25,165.23
51.91.251.149,51.91.251.149,443,1.17,FR,CDG,148.47,181.84
51.91.249.115,51.91.249.115,8443,1.16,FR,CDG,148.53,172.1
37.59.96.47,37.59.96.47,8443,1.14,FR,CDG,151.73,164.38
51.91.255.163,51.91.255.163,8443,1.11,FR,CDG,143.75,156.35
51.91.248.215,51.91.248.215,8443,1.08,FR,CDG,144.49,171.64
37.59.96.23,37.59.96.23,443,1.07,FR,CDG,147.11,166.75
51.91.251.16,51.91.251.16,443,1.04,FR,CDG,145.35,159.45
51.91.249.37,51.91.249.37,443,1.02,FR,CDG,145.79,155.97
37.59.96.47,37.59.96.47,443,1.02,FR,CDG,157.61,184.24
51.91.253.113,51.91.253.113,8443,1.01,FR,CDG,152.2,171.91
51.91.251.153,51.91.251.153,8443,1.01,FR,CDG,154.36,163.51
51.91.252.44,51.91.252.44,8443,1.0,FR,CDG,142.56,188.3
57.129.137.73,57.129.137.73,8443,5.23,GB,LHR,139.97,144.88
91.227.62.140,69.42.213.173,443,4.58,GB,LHR,136.59,146.65
57.128.182.52,57.128.182.52,443,4.24,GB,LHR,136.54,143.86
57.129.137.63,57.129.137.63,8443,4.18,GB,LHR,140.1,165.03
91.227.62.165,69.42.213.171,443,3.95,GB,LHR,135.19,143.92
185.212.62.204,185.212.62.204,443,3.89,GB,LHR,145.48,155.63
140.235.74.26,140.235.74.26,443,3.81,GB,LHR,140.23,168.6
68.168.31.169,68.168.31.164,443,3.73,GB,LHR,143.24,163.36
109.169.76.23,109.169.76.23,443,3.69,GB,LHR,137.6,159.01
87.117.247.29,87.117.247.27,443,3.67,GB,LHR,147.38,166.78
57.128.176.149,57.128.176.149,8443,3.58,GB,LHR,143.44,162.13
57.129.137.228,57.129.137.228,443,3.56,GB,LHR,136.71,149.57
103.13.208.242,103.13.208.242,443,3.54,GB,MAN,143.8,165.81
57.128.182.52,57.128.182.52,8443,3.53,GB,LHR,145.32,146.19
57.129.137.228,57.129.137.228,8443,3.52,GB,LHR,139.16,165.34
57.128.182.234,57.128.182.234,8443,3.5,GB,LHR,144.46,160.1
57.129.137.219,57.129.137.219,443,3.5,GB,LHR,187.47,168.78
57.129.137.231,57.129.137.231,8443,3.46,GB,LHR,142.42,150.45
57.129.137.245,57.129.137.245,443,3.46,GB,LHR,137.92,144.86
57.128.183.107,57.128.183.107,8443,3.45,GB,LHR,136.92,143.71
57.128.178.79,57.128.178.79,8443,3.42,GB,LHR,140.72,149.17
57.129.137.80,57.129.137.80,8443,3.41,GB,LHR,139.93,143.62
57.129.137.87,57.129.137.87,443,3.34,GB,LHR,143.88,152.38
57.129.137.78,57.129.137.78,8443,3.34,GB,LHR,147.16,151.89
57.128.183.133,57.128.183.133,8443,3.31,GB,LHR,138.98,152.41
57.128.183.35,57.128.183.35,8443,3.29,GB,LHR,139.07,154.74
57.128.182.255,57.128.182.255,443,3.29,GB,LHR,150.19,190.81
57.128.183.138,57.128.183.138,443,3.28,GB,LHR,148.63,147.41
85.192.42.55,2a12:5940:5708::2,443,3.21,GB,FRA,155.44,181.95
57.129.137.87,57.129.137.87,8443,3.19,GB,LHR,144.19,158.27
57.129.137.89,57.129.137.89,8443,3.19,GB,LHR,142.78,154.24
57.129.137.53,57.129.137.53,8443,3.18,GB,LHR,164.1,163.85
57.128.181.24,57.128.181.24,8443,3.17,GB,LHR,218.91,233.81
57.128.176.149,57.128.176.149,443,3.16,GB,LHR,155.26,163.76
57.129.137.239,57.129.137.239,8443,3.16,GB,LHR,146.44,159.27
57.128.183.59,57.128.183.59,8443,3.14,GB,LHR,142.08,144.25
57.128.183.137,57.128.183.137,8443,3.12,GB,LHR,146.17,167.31
57.129.137.231,57.129.137.231,443,3.1,GB,LHR,142.4,163.84
57.128.183.13,57.128.183.13,8443,3.09,GB,LHR,140.18,148.45
91.227.62.149,69.42.213.183,443,3.06,GB,LHR,133.21,142.47
57.128.181.24,57.128.181.24,443,3.06,GB,LHR,252.03,338.75
57.129.137.221,57.129.137.221,8443,3.04,GB,LHR,140.16,149.0
57.129.137.212,57.129.137.212,8443,3.01,GB,LHR,152.49,158.85
57.129.137.89,57.129.137.89,443,3.01,GB,LHR,144.77,153.28
57.128.181.219,57.128.181.219,8443,3.01,GB,LHR,145.34,149.38
57.128.183.225,57.128.183.225,443,2.99,GB,LHR,148.8,155.2
57.129.137.203,57.129.137.203,8443,2.99,GB,LHR,154.4,170.39
57.128.181.219,57.128.181.219,443,2.97,GB,LHR,142.84,143.55
57.129.137.216,57.129.137.216,8443,2.96,GB,LHR,138.2,165.62
57.128.183.245,57.128.183.245,8443,2.96,GB,LHR,141.59,148.68
57.129.137.79,57.129.137.79,443,2.95,GB,LHR,146.3,153.71
213.165.88.177,213.165.88.177,443,2.95,GB,LHR,173.16,171.82
57.129.137.222,57.129.137.222,8443,2.94,GB,LHR,138.54,157.53
79.72.91.32,79.72.91.32,443,2.94,GB,LHR,142.11,191.43
46.101.29.160,46.101.29.160,443,2.94,GB,LHR,146.13,153.26
185.132.39.46,185.132.39.46,443,2.93,GB,LHR,152.59,167.78
57.129.137.216,57.129.137.216,443,2.92,GB,LHR,166.83,164.32
57.128.178.63,57.128.178.63,8443,2.91,GB,LHR,163.25,164.59
57.129.137.96,57.129.137.96,8443,2.91,GB,LHR,141.67,150.66
57.129.137.95,57.129.137.95,8443,2.88,GB,LHR,143.16,149.1
57.128.177.198,57.128.177.198,443,2.88,GB,LHR,144.99,148.18
57.129.137.63,57.129.137.63,443,2.88,GB,LHR,170.29,178.68
57.128.183.137,57.128.183.137,443,2.86,GB,LHR,152.52,165.15
57.129.137.243,57.129.137.243,8443,2.86,GB,LHR,146.31,147.8
57.128.181.26,57.128.181.26,443,2.85,GB,LHR,143.82,151.09
57.129.137.215,57.129.137.215,8443,2.85,GB,LHR,142.63,156.7
57.129.137.239,57.129.137.239,443,2.85,GB,LHR,153.26,178.95
57.129.137.227,57.129.137.227,443,2.85,GB,LHR,145.88,146.8
57.128.177.203,57.128.177.203,443,2.84,GB,LHR,137.39,147.67
57.128.177.235,57.128.177.235,443,2.83,GB,LHR,147.01,153.52
57.129.137.224,57.129.137.224,8443,2.82,GB,LHR,158.58,150.45
57.128.183.138,57.128.183.138,8443,2.82,GB,LHR,143.89,160.66
57.128.181.125,57.128.181.125,8443,2.82,GB,LHR,145.1,156.21
57.129.137.65,57.129.137.65,8443,2.81,GB,LHR,148.37,170.76
57.128.183.143,57.128.183.143,443,2.81,GB,LHR,174.14,228.73
57.128.177.191,57.128.177.191,8443,2.81,GB,LHR,143.23,150.01
57.128.180.98,57.128.180.98,443,2.81,GB,LHR,139.2,146.53
57.128.183.196,57.128.183.196,8443,2.81,GB,LHR,151.22,181.82
57.128.183.225,57.128.183.225,8443,2.8,GB,LHR,142.29,155.48
57.128.182.255,57.128.182.255,8443,2.79,GB,LHR,161.48,174.28
57.128.183.77,57.128.183.77,8443,2.79,GB,LHR,139.88,145.49
57.129.137.235,57.129.137.235,443,2.79,GB,LHR,142.71,149.3
57.129.137.203,57.129.137.203,443,2.79,GB,LHR,153.19,186.08
57.128.183.82,57.128.183.82,443,2.78,GB,LHR,174.59,161.81
87.117.247.27,87.117.247.27,443,2.78,GB,LHR,141.43,152.89
57.129.137.80,57.129.137.80,443,2.77,GB,LHR,146.22,151.66
57.129.137.73,57.129.137.73,443,2.77,GB,LHR,148.22,154.49
57.128.183.133,57.128.183.133,443,2.76,GB,LHR,146.91,155.87
57.129.137.206,57.129.137.206,8443,2.75,GB,LHR,145.79,152.08
57.128.183.214,57.128.183.214,8443,2.75,GB,LHR,150.73,172.97
57.128.181.125,57.128.181.125,443,2.74,GB,LHR,140.6,162.45
57.128.176.147,57.128.176.147,8443,2.74,GB,LHR,161.37,172.53
57.129.137.85,57.129.137.85,443,2.73,GB,LHR,141.95,149.15
57.129.137.243,57.129.137.243,443,2.73,GB,LHR,146.63,151.52
57.128.177.198,57.128.177.198,8443,2.67,GB,LHR,147.64,158.73
57.129.137.96,57.129.137.96,443,2.67,GB,LHR,143.79,153.29
57.128.178.79,57.128.178.79,443,2.66,GB,LHR,144.3,153.81
57.129.137.78,57.129.137.78,443,2.66,GB,LHR,146.37,155.09
57.128.183.59,57.128.183.59,443,2.66,GB,LHR,142.49,148.89
57.128.178.63,57.128.178.63,443,2.65,GB,LHR,161.93,159.64
57.129.137.66,57.129.137.66,8443,2.64,GB,LHR,144.83,143.69
57.128.176.87,57.128.176.87,443,2.62,GB,LHR,144.49,152.33
78.129.165.129,84.22.164.30,443,2.62,GB,LHR,142.11,151.39
57.128.183.6,57.128.183.6,8443,2.61,GB,LHR,142.37,149.53
57.128.181.26,57.128.181.26,8443,2.61,GB,LHR,141.86,150.27
217.154.53.220,217.154.53.220,443,2.61,GB,LHR,152.12,182.21
57.129.137.225,57.129.137.225,8443,2.61,GB,LHR,139.34,144.57
146.19.230.133,146.19.230.133,443,2.61,GB,LHR,151.8,178.38
57.128.177.218,57.128.177.218,443,2.61,GB,LHR,144.89,154.74
57.128.183.82,57.128.183.82,8443,2.59,GB,LHR,148.67,179.66
57.128.180.59,57.128.180.59,443,2.58,GB,LHR,154.01,154.39
57.129.137.227,57.129.137.227,8443,2.56,GB,LHR,150.18,146.26
57.129.137.65,57.129.137.65,443,2.55,GB,LHR,152.81,173.84
57.129.137.54,57.129.137.54,443,2.54,GB,LHR,137.98,146.55
57.128.182.234,57.128.182.234,443,2.54,GB,LHR,186.55,175.23
213.165.84.165,213.165.84.165,443,2.52,GB,LHR,156.18,173.43
18.134.196.127,18.134.196.127,443,2.51,GB,LHR,149.25,153.43
57.129.137.245,57.129.137.245,8443,2.51,GB,LHR,146.72,153.03
57.128.183.35,57.128.183.35,443,2.5,GB,LHR,148.21,166.54
57.128.183.143,57.128.183.143,8443,2.5,GB,LHR,178.08,239.1
57.128.178.196,57.128.178.196,8443,2.5,GB,LHR,140.2,161.91
57.128.183.214,57.128.183.214,443,2.5,GB,LHR,162.12,162.54
57.129.137.212,57.129.137.212,443,2.48,GB,LHR,161.74,173.67
57.129.137.57,57.129.137.57,8443,2.45,GB,LHR,144.8,190.57
57.129.137.53,57.129.137.53,443,2.44,GB,LHR,173.08,161.25
57.128.176.90,57.128.176.90,8443,2.42,GB,LHR,149.53,158.91
57.129.137.224,57.129.137.224,443,2.41,GB,LHR,157.82,147.73
57.128.176.87,57.128.176.87,8443,2.38,GB,LHR,149.71,155.65
57.128.183.107,57.128.183.107,443,2.38,GB,LHR,148.81,156.35
57.129.137.229,57.129.137.229,8443,2.37,GB,LHR,138.69,151.15
89.22.230.13,2a12:5940:4ece::2,443,2.36,GB,FRA,174.55,240.21
57.128.179.254,57.128.179.254,443,2.34,GB,LHR,140.21,147.79
217.154.53.220,217.154.53.220,8443,2.34,GB,LHR,151.81,173.3
57.129.137.93,57.129.137.93,8443,2.34,GB,LHR,146.45,160.78
57.129.137.76,57.129.137.76,8443,2.33,GB,LHR,145.1,160.23
57.129.137.54,57.129.137.54,8443,2.33,GB,LHR,145.69,153.14
57.128.181.91,57.128.181.91,443,2.3,GB,LHR,140.72,148.52
57.129.137.50,57.129.137.50,443,2.3,GB,LHR,148.14,189.99
57.128.177.185,57.128.177.185,443,2.29,GB,LHR,143.79,152.08
57.128.177.206,57.128.177.206,443,2.29,GB,LHR,142.95,154.5
57.128.177.235,57.128.177.235,8443,2.28,GB,LHR,136.57,144.19
57.128.176.37,57.128.176.37,8443,2.28,GB,LHR,142.78,150.77
57.129.137.76,57.129.137.76,443,2.28,GB,LHR,151.31,149.94
57.128.177.206,57.128.177.206,8443,2.28,GB,LHR,138.76,153.33
57.129.137.235,57.129.137.235,8443,2.28,GB,LHR,143.53,151.88
57.129.137.206,57.129.137.206,443,2.28,GB,LHR,143.05,149.81
57.128.177.176,57.128.177.176,8443,2.28,GB,LHR,178.75,183.02
57.129.137.241,57.129.137.241,443,2.27,GB,LHR,141.82,151.32
159.65.19.63,159.65.19.63,443,2.27,GB,LHR,141.93,153.9
57.129.137.221,57.129.137.221,443,2.27,GB,LHR,139.02,152.28
57.128.181.88,57.128.181.88,8443,2.27,GB,LHR,147.29,156.89
57.128.183.196,57.128.183.196,443,2.27,GB,LHR,158.66,174.82
57.128.181.18,57.128.181.18,443,2.26,GB,LHR,159.11,155.1
57.128.181.88,57.128.181.88,443,2.26,GB,LHR,142.89,169.14
57.128.183.40,57.128.183.40,443,2.25,GB,LHR,138.21,148.74
57.129.137.201,57.129.137.201,8443,2.25,GB,LHR,141.97,146.66
213.108.20.161,2a12:5940:af82::2,443,2.25,GB,FRA,156.42,178.37
57.129.137.85,57.129.137.85,8443,2.24,GB,LHR,143.04,153.7
57.128.183.90,57.128.183.90,8443,2.23,GB,LHR,145.95,147.86
57.128.183.77,57.128.183.77,443,2.23,GB,LHR,145.25,151.14
57.128.177.218,57.128.177.218,8443,2.23,GB,LHR,158.59,174.06
57.128.177.22,57.128.177.22,8443,2.22,GB,LHR,137.23,150.1
57.128.177.191,57.128.177.191,443,2.22,GB,LHR,143.64,147.92
57.128.179.45,57.128.179.45,8443,2.21,GB,LHR,138.02,157.51
57.128.183.13,57.128.183.13,443,2.21,GB,LHR,143.77,153.38
57.128.176.147,57.128.176.147,443,2.21,GB,LHR,155.65,177.53
57.128.176.90,57.128.176.90,443,2.2,GB,LHR,143.42,150.76
57.129.137.229,57.129.137.229,443,2.2,GB,LHR,141.89,151.89
57.128.178.232,57.128.178.232,8443,2.19,GB,LHR,150.75,158.86
57.128.181.18,57.128.181.18,8443,2.19,GB,LHR,141.65,149.39
57.129.137.56,57.129.137.56,8443,2.17,GB,LHR,141.3,151.87
57.128.177.176,57.128.177.176,443,2.17,GB,LHR,149.2,157.15
57.129.137.67,57.129.137.67,443,2.16,GB,LHR,146.75,152.13
57.128.176.37,57.128.176.37,443,2.15,GB,LHR,142.57,153.98
57.128.183.245,57.128.183.245,443,2.15,GB,LHR,147.29,154.52
141.147.114.60,141.147.114.60,443,2.14,GB,LHR,142.11,156.2
194.147.16.51,194.147.16.51,443,2.14,GB,AMS,149.4,169.84
57.129.137.215,57.129.137.215,443,2.12,GB,LHR,150.75,167.9
57.129.137.237,57.129.137.237,8443,2.12,GB,LHR,142.08,149.93
57.129.137.71,57.129.137.71,443,2.11,GB,LHR,145.2,148.62
57.129.137.208,57.129.137.208,443,2.1,GB,LHR,152.08,166.12
57.129.137.225,57.129.137.225,443,2.09,GB,LHR,148.84,158.42
57.129.137.95,57.129.137.95,443,2.08,GB,LHR,149.53,147.11
57.129.137.222,57.129.137.222,443,2.08,GB,LHR,139.73,155.0
57.129.137.77,57.129.137.77,8443,2.06,GB,LHR,145.93,153.04
57.128.183.90,57.128.183.90,443,2.05,GB,LHR,147.31,157.64
57.128.178.164,57.128.178.164,443,2.05,GB,LHR,144.23,149.76
57.128.180.59,57.128.180.59,8443,2.05,GB,LHR,145.39,152.23
57.129.137.79,57.129.137.79,8443,2.04,GB,LHR,150.43,159.32
57.129.137.51,57.129.137.51,443,2.04,GB,LHR,138.8,144.22
57.129.137.70,57.129.137.70,443,2.03,GB,LHR,142.99,150.05
57.128.177.203,57.128.177.203,8443,2.02,GB,LHR,142.35,156.26
57.128.180.98,57.128.180.98,8443,2.02,GB,LHR,136.78,146.66
91.149.202.142,91.149.202.142,443,2.01,GB,LHR,139.89,151.08
57.129.137.208,57.129.137.208,8443,2.01,GB,LHR,143.17,158.79
57.128.179.9,57.128.179.9,8443,2.0,GB,LHR,143.64,153.36
57.129.137.209,57.129.137.209,8443,2.0,GB,LHR,145.62,152.02
57.129.137.200,57.129.137.200,443,2.0,GB,LHR,145.96,150.78
185.66.164.51,185.66.164.4,443,2.0,GB,LHR,140.33,148.96
57.128.179.9,57.128.179.9,443,1.99,GB,LHR,142.52,158.39
57.129.137.94,57.129.137.94,8443,1.99,GB,LHR,141.03,143.31
57.129.137.219,57.129.137.219,8443,1.98,GB,LHR,191.3,202.3
57.129.137.200,57.129.137.200,8443,1.97,GB,LHR,150.57,150.96
57.129.137.52,57.129.137.52,443,1.97,GB,LHR,142.96,149.5
57.129.137.68,57.129.137.68,8443,1.97,GB,LHR,140.58,145.42
194.147.35.63,194.147.35.63,443,1.94,GB,LHR,156.13,149.79
57.128.183.108,57.128.183.108,8443,1.91,GB,LHR,148.02,150.14
57.128.183.3,57.128.183.3,443,1.9,GB,LHR,141.19,159.87
57.129.137.196,57.129.137.196,8443,1.87,GB,LHR,140.38,142.59
188.166.144.219,188.166.144.219,443,1.87,GB,LHR,142.95,155.56
57.128.178.42,57.128.178.42,443,1.86,GB,LHR,145.28,161.45
57.129.137.233,57.129.137.233,8443,1.85,GB,LHR,146.83,157.88
57.129.137.72,57.129.137.72,443,1.85,GB,LHR,145.9,155.57
57.129.137.201,57.129.137.201,443,1.84,GB,LHR,137.27,144.09
132.145.29.208,132.145.29.208,443,1.82,GB,LHR,153.51,152.7
57.129.137.196,57.129.137.196,443,1.81,GB,LHR,148.95,152.65
57.128.179.10,57.128.179.10,8443,1.81,GB,LHR,141.13,157.63
57.129.137.82,57.129.137.82,443,1.78,GB,LHR,151.24,162.09
57.129.137.86,57.129.137.86,443,1.77,GB,LHR,144.63,152.84
57.128.183.79,57.128.183.79,8443,1.77,GB,LHR,144.19,146.39
57.129.137.90,57.129.137.90,8443,1.75,GB,LHR,147.41,153.5
57.129.137.52,57.129.137.52,8443,1.73,GB,LHR,147.24,155.02
57.129.137.68,57.129.137.68,443,1.72,GB,LHR,140.12,147.68
57.129.137.84,57.129.137.84,8443,1.71,GB,LHR,141.82,153.22
57.128.183.142,57.128.183.142,443,1.71,GB,LHR,142.33,156.21
57.129.137.71,57.129.137.71,8443,1.71,GB,LHR,142.61,149.5
57.129.137.202,57.129.137.202,443,1.71,GB,LHR,146.49,151.06
57.129.137.62,57.129.137.62,443,1.7,GB,LHR,140.16,149.99
57.128.181.89,57.128.181.89,8443,1.7,GB,LHR,146.61,152.41
57.129.137.240,57.129.137.240,443,1.7,GB,LHR,135.5,148.18
57.128.180.133,57.128.180.133,8443,1.69,GB,LHR,143.56,152.52
57.129.137.49,57.129.137.49,443,1.69,GB,LHR,145.79,150.32
57.129.137.199,57.129.137.199,8443,1.68,GB,LHR,149.69,145.9
57.128.179.189,57.128.179.189,8443,1.68,GB,LHR,141.47,227.34
57.128.183.3,57.128.183.3,8443,1.67,GB,LHR,143.72,182.38
57.128.177.185,57.128.177.185,8443,1.67,GB,LHR,144.5,150.71
57.129.137.209,57.129.137.209,443,1.67,GB,LHR,136.9,143.85
57.129.137.214,57.129.137.214,443,1.67,GB,LHR,138.97,150.37
57.129.137.242,57.129.137.242,8443,1.66,GB,LHR,143.34,153.46
