IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.234.100.40,185.234.100.40,443,2.46,FR,CDG,125.92,133.31
82.22.50.218,82.22.50.218,443,2.44,FR,CDG,130.62,203.57
37.59.96.47,37.59.96.47,8443,2.4,FR,CDG,133.87,149.55
37.59.97.133,37.59.97.133,8443,2.4,FR,CDG,127.24,142.11
37.59.125.113,37.59.125.113,8443,2.39,FR,CDG,135.66,147.72
51.91.253.245,51.91.253.245,443,2.38,FR,CDG,138.35,151.57
51.91.251.144,51.91.251.144,443,2.38,FR,CDG,125.32,144.72
51.91.254.153,51.91.254.153,443,2.37,FR,CDG,126.89,147.84
51.178.29.175,51.178.29.175,8443,2.35,FR,CDG,128.67,142.45
51.91.252.191,51.91.252.191,8443,2.35,FR,CDG,129.79,142.38
152.228.135.5,152.228.135.5,8443,2.35,FR,IAD,129.61,321.81
152.228.216.172,152.228.216.172,8443,2.34,FR,CDG,139.88,154.3
51.91.254.22,51.91.254.22,8443,2.32,FR,CDG,134.08,149.66
51.91.254.22,51.91.254.22,443,2.3,FR,CDG,126.95,143.53
45.81.243.217,45.81.243.217,443,2.29,FR,CDG,128.4,148.83
51.178.137.248,51.178.137.248,443,2.27,FR,CDG,135.72,150.82
62.84.183.222,62.84.183.222,443,2.27,FR,ATL,129.28,350.46
51.91.255.121,51.91.255.121,443,2.26,FR,CDG,127.58,142.95
51.91.253.230,51.91.253.230,443,2.26,FR,CDG,132.65,139.27
51.91.254.111,51.91.254.111,443,2.25,FR,CDG,131.58,153.1
51.91.254.78,51.91.254.78,8443,2.24,FR,CDG,128.07,140.17
51.91.248.253,51.91.248.253,8443,2.24,FR,CDG,128.44,140.87
152.228.134.239,152.228.134.239,8443,2.23,FR,ATL,145.61,347.35
51.91.250.183,51.91.250.183,443,2.23,FR,CDG,124.66,140.61
51.91.251.144,51.91.251.144,8443,2.22,FR,CDG,130.21,147.68
51.91.253.230,51.91.253.230,8443,2.2,FR,CDG,143.17,146.37
51.178.29.175,51.178.29.175,443,2.17,FR,CDG,128.45,149.91
51.91.250.92,51.91.250.92,443,2.17,FR,CDG,130.17,146.17
92.119.125.143,92.119.125.143,443,2.17,FR,FRA,184.13,208.69
51.91.253.245,51.91.253.245,8443,2.16,FR,CDG,131.8,144.98
37.59.97.140,37.59.97.140,8443,2.16,FR,CDG,129.79,148.74
51.91.249.154,51.91.249.154,443,2.15,FR,CDG,148.98,147.7
152.228.134.60,152.228.134.60,8443,2.14,FR,IAD,147.98,326.71
37.59.97.135,37.59.97.135,443,2.12,FR,CDG,129.27,147.69
37.59.97.139,37.59.97.139,443,2.12,FR,CDG,131.05,143.45
51.91.248.253,51.91.248.253,443,2.1,FR,CDG,131.57,139.53
51.91.254.100,51.91.254.100,443,2.09,FR,CDG,131.68,147.36
51.91.249.126,51.91.249.126,8443,2.09,FR,CDG,139.61,141.18
51.178.137.248,51.178.137.248,8443,2.08,FR,CDG,133.52,142.13
37.59.97.135,37.59.97.135,8443,2.08,FR,CDG,126.15,153.24
51.91.254.97,51.91.254.97,443,2.08,FR,CDG,130.15,145.15
51.91.251.37,51.91.251.37,443,2.08,FR,CDG,129.51,143.9
51.91.250.152,51.91.250.152,8443,2.08,FR,CDG,126.55,142.25
51.178.27.222,51.178.27.222,443,2.08,FR,CDG,150.26,146.04
37.59.125.113,37.59.125.113,443,2.07,FR,CDG,126.32,145.97
51.91.249.37,51.91.249.37,443,2.06,FR,CDG,131.03,146.01
37.59.96.50,37.59.96.50,8443,2.04,FR,CDG,171.88,149.18
51.91.253.57,51.91.253.57,443,2.01,FR,CDG,129.41,147.16
51.91.250.33,51.91.250.33,443,2.0,FR,CDG,126.94,146.55
51.91.251.149,51.91.251.149,8443,2.0,FR,CDG,132.38,140.93
51.91.254.50,51.91.254.50,8443,2.0,FR,CDG,140.42,146.0
51.91.253.174,51.91.253.174,8443,1.99,FR,CDG,135.69,148.1
51.91.252.191,51.91.252.191,443,1.99,FR,CDG,132.46,143.77
51.91.250.245,51.91.250.245,443,1.98,FR,CDG,130.68,148.86
51.91.251.160,51.91.251.160,8443,1.98,FR,CDG,126.31,141.69
152.228.216.146,152.228.216.146,443,1.97,FR,CDG,127.01,154.76
51.91.250.245,51.91.250.245,8443,1.97,FR,CDG,129.44,146.09
51.91.248.99,51.91.248.99,8443,1.95,FR,CDG,134.12,146.98
185.10.19.237,185.10.19.237,443,1.95,FR,CDG,126.18,132.09
51.91.249.9,51.91.249.9,443,1.94,FR,CDG,134.86,143.01
51.91.253.174,51.91.253.174,443,1.93,FR,CDG,137.45,137.25
51.91.253.218,51.91.253.218,443,1.93,FR,CDG,135.63,138.42
51.178.141.36,51.178.141.36,8443,1.92,FR,CDG,125.62,146.5
51.91.249.115,51.91.249.115,443,1.92,FR,CDG,130.72,145.76
141.94.220.210,141.94.220.210,443,1.91,FR,CDG,123.79,170.03
14.102.237.97,14.102.237.97,443,1.91,FR,FRA,145.27,174.25
152.228.216.172,152.228.216.172,443,1.91,FR,CDG,127.2,149.44
51.91.255.97,51.91.255.97,8443,1.9,FR,CDG,127.12,145.01
152.228.135.5,152.228.135.5,443,1.88,FR,IAD,134.77,323.6
51.91.250.33,51.91.250.33,8443,1.87,FR,CDG,132.53,148.11
51.91.252.174,51.91.252.174,443,1.86,FR,CDG,138.05,146.19
51.91.253.62,51.91.253.62,443,1.86,FR,CDG,130.68,142.26
37.59.96.23,37.59.96.23,443,1.86,FR,CDG,121.83,140.02
207.180.227.202,207.180.227.202,443,1.85,FR,CDG,140.05,150.55
51.178.27.222,51.178.27.222,8443,1.84,FR,CDG,130.61,142.54
51.91.248.157,51.91.248.157,443,1.83,FR,CDG,126.7,146.36
51.91.250.92,51.91.250.92,8443,1.78,FR,CDG,129.54,151.0
51.210.148.173,51.210.148.173,8443,1.75,FR,CDG,131.94,200.13
152.228.217.69,152.228.217.69,8443,1.74,FR,CDG,132.47,156.91
51.91.40.26,51.91.40.26,443,1.74,FR,FRA,135.57,164.53
51.91.251.198,51.91.251.198,8443,1.73,FR,CDG,135.22,160.61
51.91.249.126,51.91.249.126,443,1.73,FR,CDG,128.81,153.53
51.91.252.44,51.91.252.44,443,1.72,FR,CDG,152.67,140.89
51.91.253.218,51.91.253.218,8443,1.72,FR,CDG,136.37,142.28
51.178.141.36,51.178.141.36,443,1.71,FR,CDG,125.06,137.65
51.91.248.157,51.91.248.157,8443,1.68,FR,CDG,130.73,138.33
51.91.252.34,51.91.252.34,443,1.65,FR,CDG,129.12,146.2
37.59.96.50,37.59.96.50,443,1.63,FR,CDG,148.48,196.85
51.91.251.149,51.91.251.149,443,1.63,FR,CDG,128.78,138.24
51.91.252.174,51.91.252.174,8443,1.61,FR,CDG,167.25,139.3
51.91.254.111,51.91.254.111,8443,1.61,FR,CDG,122.57,151.34
88.218.78.167,88.218.78.167,443,1.6,FR,ATL,134.01,375.19
84.247.166.22,84.247.166.22,443,1.58,FR,FRA,132.86,162.07
37.59.96.48,37.59.96.48,8443,1.58,FR,CDG,122.29,138.93
51.91.249.209,51.91.249.209,8443,1.57,FR,CDG,131.51,150.44
51.77.140.254,51.77.140.254,8443,1.57,FR,IAD,138.18,338.93
51.91.254.50,51.91.254.50,443,1.56,FR,CDG,133.8,152.46
152.228.217.69,152.228.217.69,443,1.55,FR,CDG,129.27,161.49
152.228.134.239,152.228.134.239,443,1.55,FR,ATL,132.43,359.4
51.91.249.29,51.91.249.29,443,1.51,FR,CDG,125.71,162.12
51.91.252.193,51.91.252.193,8443,1.5,FR,CDG,138.08,146.74
51.77.141.117,51.77.141.117,443,1.5,FR,IAD,136.41,341.4
51.91.254.153,51.91.254.153,8443,1.5,FR,CDG,126.9,147.67
51.91.253.83,51.91.253.83,443,1.49,FR,CDG,133.9,155.82
51.91.255.197,51.91.255.197,8443,1.49,FR,CDG,129.19,143.3
51.91.251.87,51.91.251.87,443,1.48,FR,CDG,129.83,140.61
51.91.249.115,51.91.249.115,8443,1.48,FR,CDG,124.43,139.59
141.94.78.246,141.94.78.246,443,1.47,FR,CDG,138.87,150.41
51.91.251.198,51.91.251.198,443,1.46,FR,CDG,130.11,166.61
37.60.229.47,37.60.229.47,443,1.45,FR,FRA,143.23,148.24
51.91.254.97,51.91.254.97,8443,1.39,FR,CDG,133.69,147.75
51.77.140.254,51.77.140.254,443,1.38,FR,ATL,137.24,353.99
51.91.252.44,51.91.252.44,8443,1.36,FR,CDG,133.32,162.1
147.90.26.9,23.168.88.104,443,1.33,FR,CDG,232.07,238.88
37.59.97.139,37.59.97.139,8443,1.32,FR,CDG,130.47,144.05
51.91.252.34,51.91.252.34,8443,1.31,FR,CDG,124.42,138.91
51.91.254.100,51.91.254.100,8443,1.31,FR,CDG,127.01,140.11
141.94.78.246,141.94.78.246,8443,1.31,FR,CDG,130.56,146.1
51.91.251.160,51.91.251.160,443,1.31,FR,CDG,124.04,141.0
147.90.26.74,23.168.88.52,443,1.3,FR,CDG,224.22,227.58
51.91.255.197,51.91.255.197,443,1.29,FR,CDG,127.83,139.6
51.91.253.62,51.91.253.62,8443,1.29,FR,CDG,128.56,147.81
147.90.26.42,23.168.88.48,443,1.28,FR,CDG,236.56,308.23
147.90.26.14,23.168.88.91,443,1.25,FR,CDG,232.28,236.21
147.90.26.82,23.168.88.75,443,1.25,FR,CDG,219.88,235.45
147.90.26.88,23.168.88.22,443,1.25,FR,CDG,231.62,237.27
147.90.26.93,23.168.88.140,443,1.25,FR,CDG,252.35,246.06
51.91.252.193,51.91.252.193,443,1.24,FR,CDG,129.93,143.05
147.90.26.26,23.168.88.103,443,1.23,FR,CDG,242.68,254.51
147.90.26.10,23.168.88.33,443,1.22,FR,CDG,227.07,240.37
147.90.26.63,23.168.88.125,443,1.22,FR,CDG,231.3,246.41
51.91.251.87,51.91.251.87,8443,1.22,FR,CDG,125.79,164.85
147.90.26.85,23.168.88.43,443,1.21,FR,CDG,221.72,236.4
147.90.26.20,23.168.88.178,443,1.21,FR,CDG,225.77,236.21
37.59.97.140,37.59.97.140,443,1.21,FR,CDG,131.51,148.15
152.228.216.146,152.228.216.146,8443,1.2,FR,CDG,127.0,199.77
51.77.141.117,51.77.141.117,8443,1.2,FR,ATL,138.88,364.33
51.91.251.37,51.91.251.37,8443,1.19,FR,CDG,133.79,142.79
147.90.26.79,23.168.88.169,443,1.18,FR,CDG,227.63,244.7
147.90.26.31,23.168.88.145,443,1.18,FR,CDG,223.56,237.91
51.210.148.173,51.210.148.173,443,1.15,FR,CDG,130.35,168.15
51.91.253.57,51.91.253.57,8443,1.13,FR,CDG,133.22,145.21
147.90.26.58,23.168.88.230,443,1.13,FR,CDG,220.8,229.05
147.90.26.72,23.168.88.112,443,1.12,FR,CDG,224.57,248.56
147.90.26.70,23.168.88.127,443,1.07,FR,CDG,227.7,263.57
37.59.96.48,37.59.96.48,443,1.06,FR,CDG,131.32,145.48
147.90.26.18,23.168.88.51,443,1.06,FR,CDG,232.03,236.46
147.90.26.84,23.168.88.239,443,1.06,FR,CDG,230.39,245.84
147.90.26.36,23.168.88.83,443,1.06,FR,CDG,228.55,244.03
147.90.26.21,23.168.88.244,443,1.05,FR,CDG,236.36,243.86
147.90.26.15,23.168.88.141,443,1.02,FR,CDG,233.67,242.56
147.90.26.61,23.168.88.111,443,1.01,FR,CDG,238.92,246.06
57.129.137.73,57.129.137.73,443,7.38,GB,LHR,130.32,152.04
194.147.16.51,194.147.16.51,443,6.69,GB,AMS,121.5,138.76
57.128.183.79,57.128.183.79,8443,6.25,GB,LHR,126.26,160.32
57.129.137.223,57.129.137.223,443,6.14,GB,LHR,122.13,236.14
35.176.187.206,35.176.187.206,443,6.06,GB,LHR,163.14,181.23
195.54.161.101,195.54.161.101,443,5.95,GB,LHR,132.51,200.26
167.99.196.50,167.99.196.50,443,5.85,GB,LHR,122.2,127.22
57.129.137.243,57.129.137.243,8443,5.75,GB,LHR,123.99,221.98
64.176.186.194,64.176.186.194,443,5.74,GB,MAN,121.65,143.31
57.129.137.95,57.129.137.95,443,5.67,GB,LHR,129.51,146.12
178.62.27.74,178.62.27.74,443,5.57,GB,LHR,129.54,147.69
213.165.84.165,213.165.84.165,443,5.56,GB,LHR,145.14,150.59
57.129.137.73,57.129.137.73,8443,5.48,GB,LHR,119.16,138.6
45.89.111.20,45.89.111.20,443,5.3,GB,LHR,133.5,173.01
57.129.137.96,57.129.137.96,8443,5.13,GB,LHR,218.65,187.9
57.128.181.18,57.128.181.18,443,5.1,GB,LHR,121.34,129.53
57.128.183.107,57.128.183.107,8443,5.08,GB,LHR,117.23,134.14
57.128.181.18,57.128.181.18,8443,4.99,GB,LHR,124.21,144.99
57.129.137.239,57.129.137.239,443,4.92,GB,LHR,183.23,181.66
57.128.181.125,57.128.181.125,443,4.9,GB,LHR,119.57,133.64
104.194.151.203,104.194.151.203,443,4.88,GB,LHR,122.12,153.92
57.129.137.55,57.129.137.55,443,4.84,GB,LHR,120.22,127.03
91.149.238.31,91.149.238.31,443,4.78,GB,LHR,117.26,129.65
57.128.183.138,57.128.183.138,443,4.78,GB,LHR,124.33,148.81
57.128.183.214,57.128.183.214,443,4.77,GB,LHR,194.22,246.13
84.8.145.58,84.8.145.58,443,4.76,GB,LHR,120.7,126.94
57.128.176.87,57.128.176.87,443,4.7,GB,LHR,185.22,188.09
57.128.176.90,57.128.176.90,443,4.69,GB,LHR,122.38,144.67
57.128.177.235,57.128.177.235,443,4.64,GB,LHR,125.73,134.97
57.129.137.90,57.129.137.90,443,4.6,GB,LHR,121.45,127.42
57.129.137.77,57.129.137.77,8443,4.6,GB,LHR,117.37,132.14
57.128.181.221,57.128.181.221,8443,4.58,GB,LHR,118.96,129.17
57.129.137.68,57.129.137.68,443,4.57,GB,LHR,140.37,186.12
57.128.183.107,57.128.183.107,443,4.57,GB,LHR,122.99,146.21
57.129.137.95,57.129.137.95,8443,4.56,GB,LHR,143.47,137.37
57.129.137.214,57.129.137.214,443,4.55,GB,LHR,120.05,134.59
57.128.178.42,57.128.178.42,8443,4.53,GB,LHR,118.94,129.33
57.128.183.79,57.128.183.79,443,4.53,GB,LHR,147.72,168.65
57.128.178.42,57.128.178.42,443,4.5,GB,LHR,115.8,129.6
57.128.181.247,57.128.181.247,8443,4.45,GB,LHR,118.04,127.49
57.129.137.225,57.129.137.225,8443,4.45,GB,LHR,117.35,132.02
57.129.137.80,57.129.137.80,443,4.41,GB,LHR,121.37,131.13
57.129.137.63,57.129.137.63,443,4.41,GB,LHR,129.11,140.05
57.129.137.222,57.129.137.222,8443,4.37,GB,LHR,169.6,306.9
57.128.181.89,57.128.181.89,443,4.37,GB,LHR,142.58,164.96
57.128.183.59,57.128.183.59,8443,4.36,GB,LHR,131.0,145.53
57.128.183.59,57.128.183.59,443,4.36,GB,LHR,130.18,151.85
57.129.137.229,57.129.137.229,8443,4.35,GB,LHR,121.75,131.92
91.228.10.248,91.228.10.248,443,4.33,GB,LHR,124.66,149.33
57.128.183.138,57.128.183.138,8443,4.32,GB,LHR,134.2,168.08
57.128.182.61,57.128.182.61,443,4.32,GB,LHR,121.43,133.66
57.128.183.90,57.128.183.90,8443,4.31,GB,LHR,122.11,134.0
57.128.183.143,57.128.183.143,443,4.31,GB,LHR,127.37,164.8
57.128.183.248,57.128.183.248,443,4.28,GB,LHR,115.85,125.35
57.128.176.87,57.128.176.87,8443,4.26,GB,LHR,174.81,247.67
57.129.137.239,57.129.137.239,8443,4.25,GB,LHR,174.03,150.65
57.129.137.220,57.129.137.220,8443,4.25,GB,LHR,123.09,141.74
57.128.183.77,57.128.183.77,443,4.22,GB,LHR,132.54,129.78
57.129.137.245,57.129.137.245,443,4.19,GB,LHR,148.43,249.13
57.129.137.220,57.129.137.220,443,4.18,GB,LHR,118.46,131.42
57.129.137.202,57.129.137.202,443,4.17,GB,LHR,123.28,158.24
57.128.180.59,57.128.180.59,443,4.15,GB,LHR,121.3,128.22
57.128.176.90,57.128.176.90,8443,4.11,GB,LHR,134.04,152.05
57.129.137.221,57.129.137.221,443,4.1,GB,LHR,128.65,239.8
109.169.76.23,109.169.76.23,443,4.09,GB,LHR,125.82,133.6
57.129.137.202,57.129.137.202,8443,4.07,GB,LHR,126.68,161.51
147.45.179.237,147.45.179.237,443,4.06,GB,LHR,135.07,141.37
57.128.183.214,57.128.183.214,8443,4.04,GB,LHR,267.74,169.49
57.129.137.63,57.129.137.63,8443,4.03,GB,LHR,134.89,172.41
57.129.137.78,57.129.137.78,8443,3.99,GB,LHR,118.93,128.85
57.129.137.212,57.129.137.212,8443,3.99,GB,LHR,151.49,221.12
57.129.137.232,57.129.137.232,443,3.98,GB,LHR,137.22,147.63
57.129.137.201,57.129.137.201,8443,3.95,GB,LHR,122.31,132.89
57.129.137.65,57.129.137.65,443,3.93,GB,LHR,123.73,131.4
57.129.137.230,57.129.137.230,8443,3.92,GB,LHR,120.77,131.4
57.128.183.40,57.128.183.40,8443,3.88,GB,LHR,124.17,132.2
57.128.182.76,57.128.182.76,443,3.88,GB,LHR,122.56,129.6
57.129.137.80,57.129.137.80,8443,3.87,GB,LHR,122.25,128.39
57.128.179.254,57.128.179.254,8443,3.87,GB,LHR,120.12,180.79
57.128.182.61,57.128.182.61,8443,3.86,GB,LHR,130.54,137.63
57.129.137.200,57.129.137.200,443,3.86,GB,LHR,157.34,185.63
57.129.137.222,57.129.137.222,443,3.84,GB,LHR,139.68,347.95
57.129.137.212,57.129.137.212,443,3.83,GB,LHR,137.35,200.47
57.129.137.86,57.129.137.86,8443,3.81,GB,LHR,122.65,131.38
57.128.178.122,57.128.178.122,8443,3.8,GB,LHR,121.8,129.39
57.129.137.60,57.129.137.60,443,3.79,GB,LHR,121.97,128.59
57.128.181.89,57.128.181.89,8443,3.79,GB,LHR,117.97,234.38
57.128.177.198,57.128.177.198,443,3.78,GB,LHR,122.59,130.26
57.128.183.90,57.128.183.90,443,3.76,GB,LHR,133.5,143.23
57.129.137.60,57.129.137.60,8443,3.76,GB,LHR,132.39,131.29
57.129.137.229,57.129.137.229,443,3.76,GB,LHR,124.75,132.61
57.128.179.254,57.128.179.254,443,3.75,GB,LHR,130.26,132.74
57.129.137.214,57.129.137.214,8443,3.73,GB,LHR,124.09,137.67
57.128.181.26,57.128.181.26,443,3.73,GB,LHR,125.32,134.3
57.129.137.232,57.129.137.232,8443,3.73,GB,LHR,122.42,145.6
188.166.144.219,188.166.144.219,443,3.72,GB,LHR,155.61,162.81
57.129.137.55,57.129.137.55,8443,3.71,GB,LHR,121.5,128.32
57.129.137.245,57.129.137.245,8443,3.71,GB,LHR,167.97,251.95
57.128.182.76,57.128.182.76,8443,3.71,GB,LHR,137.24,141.92
57.128.176.37,57.128.176.37,443,3.71,GB,LHR,133.82,132.32
57.129.137.79,57.129.137.79,8443,3.7,GB,LHR,129.46,173.3
57.128.180.98,57.128.180.98,8443,3.67,GB,LHR,124.01,129.32
57.128.181.221,57.128.181.221,443,3.66,GB,LHR,120.73,138.71
57.129.137.200,57.129.137.200,8443,3.66,GB,LHR,139.04,182.25
2.56.179.89,2.56.179.89,443,3.65,GB,LHR,122.81,140.03
57.129.137.86,57.129.137.86,443,3.63,GB,LHR,124.1,138.23
57.129.137.221,57.129.137.221,8443,3.63,GB,LHR,130.34,247.35
57.129.137.215,57.129.137.215,8443,3.62,GB,LHR,129.15,139.03
57.128.183.133,57.128.183.133,8443,3.61,GB,LHR,126.56,133.43
57.129.137.49,57.129.137.49,443,3.58,GB,LHR,120.22,127.03
57.128.183.143,57.128.183.143,8443,3.58,GB,LHR,117.93,154.66
57.129.137.58,57.129.137.58,443,3.58,GB,LHR,119.1,133.35
57.128.177.218,57.128.177.218,8443,3.57,GB,LHR,118.16,124.39
57.128.177.235,57.128.177.235,8443,3.55,GB,LHR,124.98,135.22
57.129.137.241,57.129.137.241,443,3.55,GB,LHR,118.95,122.35
57.129.137.201,57.129.137.201,443,3.54,GB,LHR,120.37,132.01
57.129.137.64,57.129.137.64,443,3.53,GB,LHR,119.93,128.74
57.129.137.217,57.129.137.217,8443,3.5,GB,LHR,117.7,123.25
57.129.137.56,57.129.137.56,443,3.5,GB,LHR,161.52,178.37
57.129.137.223,57.129.137.223,8443,3.49,GB,LHR,156.67,171.53
57.129.137.50,57.129.137.50,443,3.47,GB,LHR,120.75,132.97
57.128.181.125,57.128.181.125,8443,3.44,GB,LHR,125.46,152.34
57.128.182.27,57.128.182.27,443,3.42,GB,LHR,120.39,133.55
57.128.181.14,57.128.181.14,443,3.41,GB,LHR,123.34,131.18
57.129.137.68,57.129.137.68,8443,3.41,GB,LHR,190.53,161.33
57.128.181.82,57.128.181.82,8443,3.41,GB,LHR,134.71,140.11
57.129.137.77,57.129.137.77,443,3.39,GB,LHR,126.96,134.3
57.129.137.233,57.129.137.233,8443,3.38,GB,LHR,121.32,132.54
57.129.137.215,57.129.137.215,443,3.37,GB,LHR,119.95,139.02
57.129.137.79,57.129.137.79,443,3.36,GB,LHR,140.38,130.37
57.128.178.63,57.128.178.63,443,3.36,GB,LHR,120.98,129.95
57.129.137.57,57.129.137.57,443,3.34,GB,LHR,123.27,212.06
57.129.137.89,57.129.137.89,8443,3.33,GB,LHR,124.47,133.92
57.128.180.59,57.128.180.59,8443,3.32,GB,LHR,122.82,133.03
57.129.137.230,57.129.137.230,443,3.27,GB,LHR,121.29,128.78
57.128.180.80,57.128.180.80,8443,3.27,GB,LHR,120.45,135.02
57.129.137.62,57.129.137.62,443,3.27,GB,LHR,123.0,129.5
57.128.177.172,57.128.177.172,443,3.26,GB,LHR,119.71,126.74
57.129.137.225,57.129.137.225,443,3.26,GB,LHR,124.34,145.6
57.128.176.82,57.128.176.82,8443,3.25,GB,LHR,119.47,130.34
46.101.29.160,46.101.29.160,443,3.25,GB,LHR,127.71,142.44
57.129.137.211,57.129.137.211,443,3.24,GB,LHR,128.31,139.85
57.129.137.61,57.129.137.61,8443,3.2,GB,LHR,121.94,140.18
57.129.137.216,57.129.137.216,443,3.19,GB,LHR,123.93,130.91
57.128.177.203,57.128.177.203,8443,3.18,GB,LHR,123.75,132.78
57.128.182.21,57.128.182.21,8443,3.17,GB,LHR,134.07,146.35
57.129.137.78,57.129.137.78,443,3.17,GB,LHR,118.15,126.58
57.128.181.82,57.128.181.82,443,3.16,GB,LHR,124.02,130.22
57.128.183.77,57.128.183.77,8443,3.15,GB,LHR,136.65,137.71
57.128.177.198,57.128.177.198,8443,3.15,GB,LHR,121.72,130.24
57.128.178.196,57.128.178.196,443,3.14,GB,LHR,120.52,133.46
57.129.137.233,57.129.137.233,443,3.11,GB,LHR,122.56,133.93
57.129.137.203,57.129.137.203,443,3.09,GB,LHR,124.47,131.47
57.128.180.80,57.128.180.80,443,3.08,GB,LHR,125.28,134.27
57.129.137.65,57.129.137.65,8443,3.07,GB,LHR,121.42,136.86
217.154.53.220,217.154.53.220,8443,3.05,GB,LHR,129.75,147.89
57.129.137.89,57.129.137.89,443,3.02,GB,LHR,124.68,141.46
57.129.137.96,57.129.137.96,443,3.01,GB,LHR,150.91,205.13
57.129.137.236,57.129.137.236,443,3.01,GB,LHR,122.98,132.03
217.154.53.220,217.154.53.220,443,3.0,GB,LHR,128.97,153.26
57.129.137.59,57.129.137.59,8443,3.0,GB,LHR,116.99,121.72
57.129.137.236,57.129.137.236,8443,2.99,GB,LHR,129.68,126.08
57.129.137.53,57.129.137.53,8443,2.95,GB,LHR,122.9,131.85
57.128.183.6,57.128.183.6,443,2.94,GB,LHR,120.04,137.04
57.128.183.248,57.128.183.248,8443,2.94,GB,LHR,121.18,137.31
57.129.137.90,57.129.137.90,8443,2.93,GB,LHR,120.82,127.41
57.128.178.232,57.128.178.232,8443,2.93,GB,LHR,122.11,124.99
57.129.137.197,57.129.137.197,443,2.93,GB,LHR,143.33,133.49
57.128.177.22,57.128.177.22,8443,2.93,GB,LHR,124.98,130.03
57.128.178.122,57.128.178.122,443,2.91,GB,LHR,127.04,134.73
57.128.177.172,57.128.177.172,8443,2.89,GB,LHR,122.18,130.2
57.128.180.98,57.128.180.98,443,2.89,GB,LHR,126.79,138.37
57.129.137.83,57.129.137.83,443,2.88,GB,LHR,118.64,126.17
57.128.179.45,57.128.179.45,443,2.85,GB,LHR,127.47,137.54
57.129.137.226,57.129.137.226,443,2.85,GB,LHR,130.1,132.56
57.129.137.49,57.129.137.49,8443,2.84,GB,LHR,124.55,131.6
82.145.63.59,82.145.63.59,443,2.84,GB,LHR,125.36,128.77
57.129.137.209,57.129.137.209,443,2.83,GB,LHR,123.84,136.56
57.129.137.76,57.129.137.76,443,2.82,GB,LHR,120.8,176.52
57.128.181.14,57.128.181.14,8443,2.82,GB,LHR,127.94,135.56
57.128.178.63,57.128.178.63,8443,2.81,GB,LHR,124.27,133.93
57.128.183.82,57.128.183.82,443,2.8,GB,LHR,126.59,134.31
18.130.235.174,18.130.235.174,443,2.8,GB,LHR,123.98,135.85
57.128.179.189,57.128.179.189,8443,2.8,GB,LHR,128.88,143.48
57.128.181.219,57.128.181.219,443,2.79,GB,LHR,120.51,138.76
91.149.202.142,91.149.202.142,443,2.79,GB,LHR,121.65,127.13
57.128.181.26,57.128.181.26,8443,2.78,GB,LHR,128.63,131.12
57.129.137.85,57.129.137.85,443,2.78,GB,LHR,123.45,127.0
57.129.137.242,57.129.137.242,443,2.77,GB,LHR,120.24,129.76
57.129.137.203,57.129.137.203,8443,2.77,GB,LHR,118.83,128.8
57.128.178.196,57.128.178.196,8443,2.76,GB,LHR,115.37,127.66
91.227.62.50,69.42.213.50,443,2.7,GB,LHR,121.89,124.14
57.129.137.64,57.129.137.64,8443,2.68,GB,LHR,119.13,128.27
57.128.183.35,57.128.183.35,8443,2.68,GB,LHR,119.28,126.28
57.128.182.234,57.128.182.234,443,2.67,GB,LHR,129.19,171.6
57.128.176.37,57.128.176.37,8443,2.67,GB,LHR,134.55,136.46
57.128.183.40,57.128.183.40,443,2.66,GB,LHR,124.68,132.35
57.129.137.52,57.129.137.52,443,2.65,GB,LHR,120.25,132.17
57.129.137.84,57.129.137.84,8443,2.64,GB,LHR,121.76,132.81
57.128.176.147,57.128.176.147,443,2.64,GB,LHR,124.13,131.22
57.129.137.228,57.129.137.228,8443,2.64,GB,LHR,120.68,129.03
57.129.137.198,57.129.137.198,8443,2.63,GB,LHR,121.44,131.84
57.128.181.247,57.128.181.247,443,2.63,GB,LHR,122.09,128.95
91.132.95.212,91.132.95.212,443,2.62,GB,LHR,123.68,142.7
57.128.183.133,57.128.183.133,443,2.62,GB,LHR,122.04,134.34
57.128.178.232,57.128.178.232,443,2.6,GB,LHR,128.08,139.42
57.129.137.218,57.129.137.218,443,2.6,GB,LHR,122.02,131.07
57.128.176.82,57.128.176.82,443,2.6,GB,LHR,119.24,128.44
91.227.62.165,69.42.213.171,443,2.59,GB,LHR,120.12,122.31
57.129.137.218,57.129.137.218,8443,2.59,GB,LHR,119.27,129.79
57.129.137.243,57.129.137.243,443,2.56,GB,LHR,136.54,253.93
57.129.137.62,57.129.137.62,8443,2.55,GB,LHR,122.55,127.94
57.129.137.61,57.129.137.61,443,2.54,GB,LHR,125.79,139.32
57.128.179.45,57.128.179.45,8443,2.53,GB,LHR,131.25,128.84
57.129.137.57,57.129.137.57,8443,2.53,GB,LHR,151.65,133.88
57.129.137.70,57.129.137.70,8443,2.51,GB,LHR,114.99,122.71
57.128.183.6,57.128.183.6,8443,2.51,GB,LHR,124.87,135.43
57.129.137.198,57.129.137.198,443,2.5,GB,LHR,121.98,131.75
57.129.137.211,57.129.137.211,8443,2.5,GB,LHR,121.23,128.52
57.129.137.56,57.129.137.56,8443,2.5,GB,LHR,206.7,160.47
