IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.10.17.137,185.10.17.137,443,2.44,FR,CDG,80.53,86.22
51.91.251.16,51.91.251.16,8443,2.4,FR,CDG,88.39,113.43
51.91.251.198,51.91.251.198,8443,2.39,FR,CDG,90.89,108.57
5.189.161.87,5.189.161.87,443,2.37,FR,FRA,93.37,122.44
158.178.215.52,158.178.215.52,443,2.34,FR,CDG,95.28,100.22
51.91.248.99,51.91.248.99,8443,2.33,FR,CDG,88.18,101.05
51.91.255.197,51.91.255.197,8443,2.32,FR,CDG,86.36,104.91
51.91.251.16,51.91.251.16,443,2.31,FR,CDG,88.23,108.43
51.91.251.198,51.91.251.198,443,2.24,FR,CDG,86.67,109.42
51.91.251.144,51.91.251.144,8443,2.22,FR,CDG,85.66,101.38
51.91.252.61,51.91.252.61,8443,2.21,FR,CDG,90.56,125.54
145.223.69.87,145.223.69.87,443,2.21,FR,AMS,93.49,128.48
51.91.249.37,51.91.249.37,8443,2.21,FR,CDG,90.61,112.38
51.91.253.83,51.91.253.83,443,2.21,FR,CDG,95.02,102.62
51.91.254.97,51.91.254.97,8443,2.2,FR,CDG,91.89,103.22
51.91.252.44,51.91.252.44,443,2.2,FR,CDG,89.83,106.27
51.91.252.213,51.91.252.213,443,2.19,FR,CDG,87.87,115.72
51.91.248.218,51.91.248.218,443,2.18,FR,CDG,88.53,100.46
51.91.251.43,51.91.251.43,443,2.15,FR,CDG,89.76,104.31
51.91.255.121,51.91.255.121,8443,2.14,FR,CDG,86.16,103.7
194.146.12.230,194.146.12.230,443,2.13,FR,FRA,92.17,104.03
51.91.253.112,51.91.253.112,8443,2.1,FR,CDG,89.9,102.88
51.91.248.251,51.91.248.251,8443,2.09,FR,CDG,87.45,103.29
51.91.249.209,51.91.249.209,443,2.08,FR,CDG,114.06,95.33
51.210.148.173,51.210.148.173,443,2.08,FR,CDG,86.35,103.82
51.91.254.50,51.91.254.50,443,2.08,FR,CDG,88.46,101.99
51.91.251.87,51.91.251.87,443,2.06,FR,CDG,106.32,95.64
51.91.249.209,51.91.249.209,8443,2.03,FR,CDG,92.12,102.04
51.91.250.92,51.91.250.92,8443,2.01,FR,CDG,93.16,100.9
51.91.251.43,51.91.251.43,8443,2.01,FR,CDG,87.89,109.1
51.91.252.193,51.91.252.193,443,2.0,FR,CDG,86.98,102.08
51.91.248.38,51.91.248.38,8443,2.0,FR,CDG,86.44,109.99
37.59.97.135,37.59.97.135,443,1.98,FR,CDG,86.8,111.02
51.91.253.174,51.91.253.174,8443,1.97,FR,CDG,87.12,118.31
152.228.217.69,152.228.217.69,443,1.95,FR,CDG,88.47,102.51
51.178.29.175,51.178.29.175,8443,1.94,FR,CDG,86.69,102.18
51.91.40.26,51.91.40.26,443,1.94,FR,FRA,92.2,105.57
51.91.250.183,51.91.250.183,8443,1.93,FR,CDG,93.25,103.88
152.228.135.5,152.228.135.5,443,1.92,FR,FRA,96.83,111.52
51.91.253.112,51.91.253.112,443,1.87,FR,CDG,91.8,111.91
51.91.252.34,51.91.252.34,443,1.83,FR,CDG,89.07,113.6
5.196.189.73,5.196.189.73,443,1.83,FR,CDG,88.63,100.03
37.59.96.21,37.59.96.21,443,1.75,FR,CDG,93.6,102.5
147.90.26.51,23.168.88.97,443,1.74,FR,CDG,215.57,219.78
51.91.253.62,51.91.253.62,8443,1.71,FR,CDG,89.67,107.77
37.59.96.48,37.59.96.48,443,1.71,FR,CDG,86.54,108.94
51.91.250.183,51.91.250.183,443,1.71,FR,CDG,89.71,104.72
51.91.250.92,51.91.250.92,443,1.67,FR,CDG,86.24,104.98
51.91.255.197,51.91.255.197,443,1.67,FR,CDG,89.52,105.52
51.91.248.157,51.91.248.157,443,1.66,FR,CDG,88.72,99.51
144.24.200.164,144.24.200.164,443,1.66,FR,MRS,93.66,117.09
51.91.251.31,51.91.251.31,8443,1.65,FR,CDG,87.47,103.51
51.91.251.87,51.91.251.87,8443,1.63,FR,CDG,114.89,93.53
51.91.248.99,51.91.248.99,443,1.62,FR,CDG,93.97,102.53
51.91.254.173,51.91.254.173,8443,1.6,FR,CDG,88.35,107.07
37.59.96.21,37.59.96.21,8443,1.6,FR,CDG,87.06,103.48
92.119.125.143,92.119.125.143,443,1.59,FR,FRA,102.94,112.12
51.210.148.173,51.210.148.173,8443,1.59,FR,CDG,90.8,99.09
51.91.249.29,51.91.249.29,443,1.59,FR,CDG,90.21,103.67
51.91.251.144,51.91.251.144,443,1.57,FR,CDG,88.69,102.76
51.91.249.22,51.91.249.22,8443,1.57,FR,CDG,87.43,107.34
51.91.248.157,51.91.248.157,8443,1.55,FR,CDG,105.4,98.52
51.91.249.93,51.91.249.93,443,1.52,FR,CDG,86.61,102.26
51.91.251.31,51.91.251.31,443,1.51,FR,CDG,92.8,105.84
51.91.248.251,51.91.248.251,443,1.5,FR,CDG,87.56,107.71
152.228.216.172,152.228.216.172,8443,1.49,FR,CDG,90.34,118.69
147.90.26.64,23.168.88.155,443,1.49,FR,CDG,191.49,210.64
51.91.249.126,51.91.249.126,8443,1.48,FR,CDG,86.33,103.45
141.94.78.246,141.94.78.246,8443,1.47,FR,CDG,88.56,101.06
51.91.254.153,51.91.254.153,8443,1.47,FR,CDG,86.25,101.67
37.59.96.48,37.59.96.48,8443,1.47,FR,CDG,87.83,105.55
147.90.26.75,23.168.88.238,443,1.47,FR,CDG,217.09,247.61
147.90.26.33,23.168.88.246,443,1.44,FR,CDG,246.81,305.43
51.91.251.37,51.91.251.37,443,1.43,FR,CDG,86.42,103.42
147.90.26.65,23.168.88.231,443,1.43,FR,CDG,195.04,210.32
147.90.26.38,23.168.88.148,443,1.41,FR,CDG,207.52,210.6
38.180.240.91,38.180.240.91,443,1.41,FR,CDG,91.5,91.55
147.90.26.39,23.168.88.191,443,1.41,FR,CDG,193.15,208.67
51.91.255.163,51.91.255.163,8443,1.4,FR,CDG,86.23,99.8
37.59.96.23,37.59.96.23,8443,1.39,FR,CDG,126.03,99.92
152.228.134.239,152.228.134.239,8443,1.39,FR,FRA,90.79,102.43
51.91.249.115,51.91.249.115,443,1.39,FR,CDG,90.59,117.15
84.247.166.22,84.247.166.22,443,1.39,FR,FRA,92.64,110.53
51.91.253.245,51.91.253.245,443,1.39,FR,CDG,87.51,101.23
51.91.253.245,51.91.253.245,8443,1.38,FR,CDG,88.9,103.7
147.90.26.62,23.168.88.135,443,1.37,FR,CDG,252.67,293.43
51.91.253.83,51.91.253.83,8443,1.37,FR,CDG,93.04,102.73
147.90.26.20,23.168.88.178,443,1.36,FR,CDG,198.64,219.05
149.33.1.252,149.33.1.252,443,1.34,FR,CDG,94.57,87.15
167.86.97.39,167.86.97.39,443,1.32,FR,FRA,91.37,104.65
37.59.125.113,37.59.125.113,8443,1.32,FR,CDG,87.94,105.13
51.38.44.17,51.38.44.17,443,1.31,FR,CDG,88.27,102.63
51.91.250.33,51.91.250.33,8443,1.29,FR,CDG,89.73,101.13
51.91.254.189,51.91.254.189,8443,1.26,FR,CDG,86.05,133.97
31.56.176.44,31.56.176.44,443,1.25,FR,CDG,91.16,103.62
20.33.23.66,20.33.23.66,443,1.25,FR,CDG,82.16,95.35
51.91.254.111,51.91.254.111,8443,1.23,FR,CDG,91.75,104.56
37.60.229.47,37.60.229.47,443,1.23,FR,FRA,93.77,109.3
51.91.249.37,51.91.249.37,443,1.23,FR,CDG,88.84,101.93
51.91.249.115,51.91.249.115,8443,1.22,FR,CDG,90.55,103.79
147.90.26.57,23.168.88.183,443,1.21,FR,CDG,205.87,215.38
152.228.134.60,152.228.134.60,8443,1.2,FR,FRA,90.85,120.51
88.218.78.48,88.218.78.48,443,1.18,FR,FRA,98.7,131.49
51.91.251.149,51.91.251.149,8443,1.18,FR,CDG,89.31,102.42
147.90.14.132,147.90.14.132,443,1.17,FR,CDG,112.87,109.23
45.12.133.99,45.12.133.99,443,1.17,FR,CDG,84.98,392.29
51.91.254.111,51.91.254.111,443,1.16,FR,CDG,93.84,104.31
51.91.249.29,51.91.249.29,8443,1.16,FR,CDG,88.28,102.81
51.91.252.193,51.91.252.193,8443,1.15,FR,CDG,86.22,103.27
147.90.26.21,23.168.88.244,443,1.14,FR,CDG,191.75,201.49
147.90.26.14,23.168.88.91,443,1.14,FR,CDG,195.78,203.84
94.183.187.37,94.183.187.37,443,1.12,FR,CDG,81.88,92.74
51.91.253.62,51.91.253.62,443,1.12,FR,CDG,92.45,95.3
51.91.251.37,51.91.251.37,8443,1.12,FR,CDG,87.11,102.39
51.91.254.97,51.91.254.97,443,1.12,FR,CDG,86.49,101.7
217.60.39.218,217.60.39.218,443,1.1,FR,CDG,81.44,89.74
147.90.26.68,23.168.88.192,443,1.1,FR,CDG,198.33,209.56
147.90.26.52,23.168.88.217,443,1.09,FR,CDG,203.14,212.15
37.59.97.139,37.59.97.139,443,1.07,FR,CDG,91.15,102.74
51.91.251.189,51.91.251.189,443,1.06,FR,CDG,90.28,112.9
152.228.134.60,152.228.134.60,443,1.05,FR,FRA,89.91,120.44
147.90.26.23,23.168.88.119,443,1.05,FR,CDG,200.39,205.28
51.91.248.218,51.91.248.218,8443,1.03,FR,CDG,92.66,98.48
51.91.254.173,51.91.254.173,443,1.03,FR,CDG,87.08,114.33
62.84.183.222,62.84.183.222,8443,1.03,FR,CDG,90.21,111.68
147.90.26.25,23.168.88.250,443,1.02,FR,CDG,203.53,211.37
57.128.177.235,57.128.177.235,443,20.02,GB,LHR,81.93,98.4
57.129.137.221,57.129.137.221,443,18.48,GB,LHR,125.22,167.07
57.129.137.242,57.129.137.242,443,18.27,GB,LHR,117.27,144.0
57.128.181.24,57.128.181.24,443,16.62,GB,LHR,231.59,152.85
57.128.181.219,57.128.181.219,8443,13.52,GB,LHR,120.37,134.88
140.235.74.26,140.235.74.26,443,13.48,GB,LHR,85.65,123.48
57.129.137.245,57.129.137.245,443,13.41,GB,LHR,86.04,99.11
213.165.84.165,213.165.84.165,443,12.32,GB,LHR,120.48,146.67
57.129.137.216,57.129.137.216,443,12.3,GB,LHR,136.7,142.61
57.129.137.216,57.129.137.216,8443,11.81,GB,LHR,145.07,108.44
57.128.182.76,57.128.182.76,8443,11.79,GB,LHR,95.87,155.43
57.129.137.245,57.129.137.245,8443,11.1,GB,LHR,86.17,92.73
57.128.182.76,57.128.182.76,443,10.22,GB,LHR,110.24,102.27
57.129.137.50,57.129.137.50,443,9.3,GB,LHR,91.76,136.51
57.128.178.63,57.128.178.63,8443,9.07,GB,LHR,88.14,115.66
57.129.137.73,57.129.137.73,443,8.77,GB,LHR,198.29,156.92
57.128.183.107,57.128.183.107,443,8.62,GB,LHR,130.14,126.99
57.129.137.211,57.129.137.211,8443,8.6,GB,LHR,102.39,96.03
57.129.137.50,57.129.137.50,8443,8.58,GB,LHR,96.63,142.15
57.128.177.185,57.128.177.185,443,8.53,GB,LHR,157.97,202.9
57.129.137.221,57.129.137.221,8443,8.48,GB,LHR,282.48,288.16
57.128.176.82,57.128.176.82,8443,8.47,GB,LHR,98.52,116.68
57.129.137.73,57.129.137.73,8443,8.41,GB,LHR,113.6,143.46
57.128.181.219,57.128.181.219,443,8.23,GB,LHR,140.32,144.64
57.128.182.21,57.128.182.21,8443,8.0,GB,LHR,84.7,100.88
57.128.176.82,57.128.176.82,443,7.86,GB,LHR,109.35,178.29
57.129.137.209,57.129.137.209,8443,7.36,GB,LHR,112.36,197.59
57.128.181.91,57.128.181.91,443,7.26,GB,LHR,86.2,92.8
57.128.182.255,57.128.182.255,443,6.99,GB,LHR,116.72,104.85
57.129.137.206,57.129.137.206,8443,6.92,GB,LHR,86.68,115.42
57.129.137.57,57.129.137.57,8443,6.83,GB,LHR,102.35,146.52
57.129.137.64,57.129.137.64,443,6.81,GB,LHR,96.79,121.92
57.129.137.53,57.129.137.53,8443,6.77,GB,LHR,80.84,87.55
57.129.137.239,57.129.137.239,8443,6.75,GB,LHR,96.75,119.06
57.128.177.218,57.128.177.218,443,6.68,GB,LHR,108.83,95.06
57.129.137.242,57.129.137.242,8443,6.59,GB,LHR,205.05,244.08
57.128.181.24,57.128.181.24,8443,6.43,GB,LHR,99.56,125.89
57.128.183.59,57.128.183.59,8443,6.39,GB,LHR,94.41,154.83
57.128.183.107,57.128.183.107,8443,6.27,GB,LHR,84.19,132.21
57.128.183.142,57.128.183.142,443,6.23,GB,LHR,85.35,94.53
57.129.137.86,57.129.137.86,443,6.15,GB,LHR,143.92,118.03
167.99.196.50,167.99.196.50,443,6.07,GB,LHR,81.89,96.95
57.129.137.239,57.129.137.239,443,6.01,GB,LHR,97.47,118.03
213.165.88.177,213.165.88.177,443,5.83,GB,LHR,97.84,133.21
57.128.183.59,57.128.183.59,443,5.79,GB,LHR,89.56,110.61
37.157.242.6,37.157.242.6,443,5.68,GB,LHR,103.25,308.41
57.128.177.22,57.128.177.22,8443,5.64,GB,LHR,80.13,88.0
57.129.137.244,57.129.137.244,443,5.6,GB,LHR,86.18,90.17
57.129.137.53,57.129.137.53,443,5.59,GB,LHR,81.73,93.31
57.129.137.209,57.129.137.209,443,5.58,GB,LHR,94.77,339.37
57.129.137.80,57.129.137.80,8443,5.51,GB,LHR,116.73,161.32
57.129.137.54,57.129.137.54,8443,5.47,GB,LHR,80.36,90.24
57.129.137.196,57.129.137.196,8443,5.47,GB,LHR,79.09,92.29
57.128.177.185,57.128.177.185,8443,5.4,GB,LHR,79.57,160.82
57.129.137.199,57.129.137.199,8443,5.39,GB,LHR,79.57,98.08
57.128.177.235,57.128.177.235,8443,5.36,GB,LHR,86.01,86.82
57.128.181.88,57.128.181.88,8443,5.33,GB,LHR,79.72,91.79
57.129.137.84,57.129.137.84,8443,5.29,GB,LHR,94.84,148.42
132.145.29.208,132.145.29.208,443,5.2,GB,LHR,85.01,98.47
57.129.137.236,57.129.137.236,8443,5.1,GB,LHR,85.05,105.68
57.129.137.57,57.129.137.57,443,5.08,GB,LHR,89.88,102.71
57.129.137.243,57.129.137.243,443,5.03,GB,LHR,84.72,91.03
178.62.27.74,178.62.27.74,443,5.0,GB,LHR,89.78,106.78
141.147.114.60,141.147.114.60,443,4.9,GB,LHR,101.21,116.62
57.128.181.88,57.128.181.88,443,4.85,GB,LHR,88.12,95.11
57.128.177.176,57.128.177.176,443,4.82,GB,LHR,77.94,103.43
57.129.137.199,57.129.137.199,443,4.8,GB,LHR,82.02,100.24
57.129.137.66,57.129.137.66,443,4.8,GB,LHR,80.62,86.05
57.128.182.21,57.128.182.21,443,4.72,GB,LHR,98.26,92.03
57.128.183.82,57.128.183.82,443,4.67,GB,LHR,83.55,123.26
109.169.76.23,109.169.76.23,443,4.64,GB,LHR,84.37,95.62
57.129.137.62,57.129.137.62,443,4.59,GB,LHR,87.13,113.89
57.128.177.218,57.128.177.218,8443,4.57,GB,LHR,80.65,97.57
64.176.186.194,64.176.186.194,443,4.51,GB,MAN,83.51,90.42
57.129.137.223,57.129.137.223,8443,4.49,GB,LHR,85.72,95.08
57.129.137.87,57.129.137.87,8443,4.48,GB,LHR,90.32,108.15
57.129.137.85,57.129.137.85,8443,4.44,GB,LHR,83.38,102.49
57.129.137.62,57.129.137.62,8443,4.44,GB,LHR,86.39,104.63
57.128.178.63,57.128.178.63,443,4.36,GB,LHR,106.37,114.95
57.129.137.77,57.129.137.77,443,4.3,GB,LHR,81.28,92.28
57.128.183.82,57.128.183.82,8443,4.3,GB,LHR,82.56,119.44
57.129.137.230,57.129.137.230,443,4.3,GB,LHR,92.37,93.46
57.129.137.64,57.129.137.64,8443,4.24,GB,LHR,79.97,100.29
57.128.183.225,57.128.183.225,443,4.24,GB,LHR,89.69,85.48
57.129.137.211,57.129.137.211,443,4.2,GB,LHR,96.2,110.49
57.128.180.59,57.128.180.59,443,4.18,GB,LHR,79.45,88.34
57.129.137.234,57.129.137.234,443,4.14,GB,LHR,80.23,86.42
57.128.181.91,57.128.181.91,8443,4.11,GB,LHR,87.52,93.24
185.66.164.51,185.66.164.4,443,4.1,GB,LHR,86.34,94.77
57.129.137.223,57.129.137.223,443,4.09,GB,LHR,81.51,88.08
57.129.137.85,57.129.137.85,443,4.08,GB,LHR,85.3,101.09
57.129.137.196,57.129.137.196,443,4.0,GB,LHR,81.35,96.11
57.129.137.72,57.129.137.72,443,3.99,GB,LHR,84.89,91.32
78.129.253.115,78.129.253.115,443,3.94,GB,LHR,103.49,118.06
57.129.137.69,57.129.137.69,8443,3.92,GB,LHR,80.79,104.69
57.129.137.86,57.129.137.86,8443,3.89,GB,LHR,88.83,170.67
57.128.176.87,57.128.176.87,8443,3.88,GB,LHR,82.88,89.17
57.129.137.49,57.129.137.49,443,3.85,GB,LHR,84.57,99.9
57.128.183.225,57.128.183.225,8443,3.85,GB,LHR,83.28,89.42
57.129.137.244,57.129.137.244,8443,3.82,GB,LHR,84.18,95.9
87.106.65.110,87.106.65.110,443,3.77,GB,LHR,103.22,126.5
57.128.176.87,57.128.176.87,443,3.77,GB,LHR,84.52,90.4
57.128.183.142,57.128.183.142,8443,3.74,GB,LHR,87.21,98.95
57.129.137.49,57.129.137.49,8443,3.7,GB,LHR,87.97,100.35
57.129.137.69,57.129.137.69,443,3.69,GB,LHR,82.15,109.07
57.128.182.255,57.128.182.255,8443,3.66,GB,LHR,126.82,123.96
57.129.137.226,57.129.137.226,8443,3.66,GB,LHR,81.21,92.33
57.128.181.26,57.128.181.26,443,3.57,GB,LHR,84.03,91.1
57.129.137.82,57.129.137.82,8443,3.49,GB,LHR,82.82,92.81
57.129.137.84,57.129.137.84,443,3.48,GB,LHR,85.1,124.27
57.129.137.72,57.129.137.72,8443,3.42,GB,LHR,84.98,93.41
57.129.137.220,57.129.137.220,443,3.42,GB,LHR,89.47,108.42
57.128.181.247,57.128.181.247,8443,3.39,GB,LHR,83.87,101.06
91.132.95.212,91.132.95.212,443,3.39,GB,LHR,81.95,96.03
57.129.137.236,57.129.137.236,443,3.36,GB,LHR,80.7,101.75
57.129.137.215,57.129.137.215,443,3.35,GB,LHR,81.91,88.36
57.129.137.60,57.129.137.60,443,3.34,GB,LHR,80.17,87.29
57.129.137.59,57.129.137.59,443,3.28,GB,LHR,93.02,99.49
18.170.77.148,18.170.77.148,443,3.24,GB,LHR,80.2,96.07
57.129.137.63,57.129.137.63,443,3.23,GB,LHR,80.25,89.27
57.128.183.6,57.128.183.6,8443,3.22,GB,LHR,90.09,111.35
57.128.177.22,57.128.177.22,443,3.21,GB,LHR,85.56,92.13
57.129.137.237,57.129.137.237,8443,3.2,GB,LHR,78.14,89.19
57.129.137.243,57.129.137.243,8443,3.2,GB,LHR,83.11,91.15
57.129.137.206,57.129.137.206,443,3.18,GB,LHR,81.9,98.55
57.129.137.214,57.129.137.214,8443,3.18,GB,LHR,83.91,91.22
57.129.137.234,57.129.137.234,8443,3.16,GB,LHR,83.81,94.52
57.128.180.238,57.128.180.238,443,3.15,GB,LHR,90.49,93.86
57.128.181.82,57.128.181.82,8443,3.14,GB,LHR,81.66,94.46
57.129.137.222,57.129.137.222,443,3.14,GB,LHR,89.61,99.39
91.149.202.142,91.149.202.142,443,3.14,GB,LHR,84.09,103.45
57.129.137.241,57.129.137.241,443,3.13,GB,LHR,80.22,90.99
188.166.144.219,188.166.144.219,443,3.11,GB,LHR,86.1,98.35
57.128.176.147,57.128.176.147,8443,3.07,GB,LHR,79.28,92.75
57.129.137.240,57.129.137.240,8443,3.07,GB,LHR,81.49,92.04
57.128.183.133,57.128.183.133,443,3.06,GB,LHR,82.96,97.02
57.129.137.200,57.129.137.200,8443,3.06,GB,LHR,85.93,85.7
57.128.180.59,57.128.180.59,8443,3.05,GB,LHR,89.6,98.41
57.128.183.133,57.128.183.133,8443,3.04,GB,LHR,84.85,100.29
57.129.137.80,57.129.137.80,443,3.04,GB,LHR,100.94,170.09
57.129.137.68,57.129.137.68,443,3.03,GB,LHR,90.67,87.56
57.129.137.227,57.129.137.227,8443,3.01,GB,LHR,78.78,90.82
57.129.137.63,57.129.137.63,8443,3.0,GB,LHR,78.13,88.34
57.129.137.230,57.129.137.230,8443,3.0,GB,LHR,99.25,103.32
57.129.137.224,57.129.137.224,8443,2.99,GB,LHR,88.83,92.84
57.129.137.214,57.129.137.214,443,2.99,GB,LHR,85.04,90.05
79.72.91.32,79.72.91.32,443,2.99,GB,LHR,83.28,94.71
57.129.137.237,57.129.137.237,443,2.95,GB,LHR,84.08,93.12
57.129.137.54,57.129.137.54,443,2.95,GB,LHR,81.53,92.58
57.128.178.183,57.128.178.183,8443,2.95,GB,LHR,95.4,109.0
130.185.144.78,130.185.144.78,443,2.92,GB,LHR,81.31,103.99
57.129.137.218,57.129.137.218,8443,2.92,GB,LHR,83.08,100.59
57.129.137.87,57.129.137.87,443,2.91,GB,LHR,100.84,102.38
82.145.63.59,82.145.63.59,443,2.9,GB,LHR,81.12,93.42
57.128.178.183,57.128.178.183,443,2.9,GB,LHR,84.27,99.64
57.128.177.176,57.128.177.176,8443,2.88,GB,LHR,85.55,107.15
57.128.183.138,57.128.183.138,8443,2.88,GB,LHR,86.62,90.97
57.128.177.172,57.128.177.172,443,2.87,GB,LHR,83.61,88.71
57.129.137.229,57.129.137.229,443,2.85,GB,LHR,87.39,94.59
57.128.183.137,57.128.183.137,8443,2.84,GB,LHR,97.38,88.42
57.128.177.172,57.128.177.172,8443,2.82,GB,LHR,88.78,93.13
57.129.137.77,57.129.137.77,8443,2.78,GB,LHR,81.84,95.08
57.128.181.247,57.128.181.247,443,2.78,GB,LHR,86.11,97.41
45.89.111.20,45.89.111.20,443,2.78,GB,LHR,85.52,103.65
62.60.217.186,2a0b:4140:be8b::2,443,2.78,GB,FRA,94.42,108.18
68.168.31.169,68.168.31.164,443,2.76,GB,LHR,85.8,91.35
57.129.137.70,57.129.137.70,8443,2.74,GB,LHR,81.55,89.53
57.129.137.200,57.129.137.200,443,2.74,GB,LHR,90.92,131.84
57.129.137.228,57.129.137.228,8443,2.74,GB,LHR,84.68,95.07
35.176.187.206,35.176.187.206,443,2.74,GB,LHR,81.61,88.5
57.128.181.26,57.128.181.26,8443,2.74,GB,LHR,86.82,94.5
57.129.137.207,57.129.137.207,8443,2.73,GB,LHR,84.55,107.7
57.129.137.217,57.129.137.217,8443,2.71,GB,LHR,87.29,94.72
18.130.235.174,18.130.235.174,443,2.69,GB,LHR,83.06,105.63
57.128.176.149,57.128.176.149,8443,2.68,GB,LHR,86.74,95.01
57.128.183.138,57.128.183.138,443,2.67,GB,LHR,87.67,104.19
57.129.137.212,57.129.137.212,8443,2.66,GB,LHR,86.11,106.08
57.128.176.37,57.128.176.37,443,2.65,GB,LHR,83.69,90.29
57.128.183.245,57.128.183.245,443,2.63,GB,LHR,82.4,101.46
57.128.183.196,57.128.183.196,443,2.62,GB,LHR,80.58,88.9
57.129.137.61,57.129.137.61,8443,2.6,GB,LHR,80.6,87.63
57.129.137.210,57.129.137.210,8443,2.6,GB,LHR,88.48,85.02
57.129.137.65,57.129.137.65,8443,2.58,GB,LHR,83.71,96.13
57.128.177.203,57.128.177.203,8443,2.58,GB,LHR,81.85,90.84
57.128.181.221,57.128.181.221,443,2.54,GB,LHR,86.41,91.69
57.129.137.217,57.129.137.217,443,2.54,GB,LHR,80.65,91.88
2.56.179.89,2.56.179.89,443,2.54,GB,LHR,86.87,102.14
91.228.10.248,91.228.10.248,443,2.53,GB,LHR,111.04,138.76
84.8.145.58,84.8.145.58,443,2.5,GB,LHR,79.96,100.59
57.129.137.227,57.129.137.227,443,2.48,GB,LHR,87.45,110.6
57.128.177.198,57.128.177.198,8443,2.47,GB,LHR,84.47,103.35
57.129.137.197,57.129.137.197,8443,2.46,GB,LHR,84.02,93.82
57.129.137.220,57.129.137.220,8443,2.46,GB,LHR,90.68,92.72
194.147.35.63,194.147.35.63,443,2.44,GB,LHR,87.02,117.79
57.129.137.79,57.129.137.79,443,2.43,GB,LHR,83.18,90.78
57.129.137.232,57.129.137.232,8443,2.42,GB,LHR,86.29,112.25
57.129.137.232,57.129.137.232,443,2.42,GB,LHR,83.68,95.08
57.128.177.203,57.128.177.203,443,2.42,GB,LHR,79.01,90.03
57.128.181.18,57.128.181.18,443,2.4,GB,LHR,80.47,91.2
57.128.177.198,57.128.177.198,443,2.4,GB,LHR,90.41,98.52
57.129.137.238,57.129.137.238,8443,2.39,GB,LHR,78.27,84.76
91.227.62.50,69.42.213.50,443,2.37,GB,LHR,87.76,101.22
57.129.137.205,57.129.137.205,443,2.37,GB,LHR,85.84,107.62
57.129.137.68,57.129.137.68,8443,2.35,GB,LHR,91.04,83.15
85.137.249.97,85.137.249.68,443,2.33,GB,LHR,79.7,88.31
57.129.137.198,57.129.137.198,8443,2.32,GB,LHR,82.92,116.31
57.128.176.37,57.128.176.37,8443,2.32,GB,LHR,78.43,87.31
57.129.137.222,57.129.137.222,8443,2.32,GB,LHR,80.43,91.29
37.157.242.193,37.157.242.6,443,2.29,GB,LHR,87.91,98.82
57.129.137.55,57.129.137.55,443,2.29,GB,LHR,84.72,90.09
57.128.179.189,57.128.179.189,443,2.28,GB,LHR,85.01,92.5
57.129.137.95,57.129.137.95,8443,2.27,GB,LHR,86.56,92.81
57.128.182.52,57.128.182.52,443,2.27,GB,LHR,84.86,91.75
57.128.180.98,57.128.180.98,443,2.26,GB,LHR,81.01,92.48
57.128.181.14,57.128.181.14,443,2.26,GB,LHR,84.07,94.65
57.129.137.240,57.129.137.240,443,2.26,GB,LHR,86.16,95.86
57.129.137.70,57.129.137.70,443,2.24,GB,LHR,83.71,97.34
87.117.247.29,87.117.247.27,443,2.24,GB,LHR,85.82,97.43
57.128.181.89,57.128.181.89,8443,2.23,GB,LHR,84.13,86.76
57.129.137.71,57.129.137.71,8443,2.21,GB,LHR,91.17,98.39
57.129.137.225,57.129.137.225,8443,2.2,GB,LHR,79.6,91.05
57.128.176.90,57.128.176.90,8443,2.2,GB,LHR,88.35,98.31
57.129.137.89,57.129.137.89,443,2.19,GB,LHR,82.85,88.93
57.129.137.201,57.129.137.201,443,2.19,GB,LHR,87.18,105.25
57.128.183.108,57.128.183.108,443,2.18,GB,LHR,79.97,87.63
57.129.137.52,57.129.137.52,8443,2.18,GB,LHR,91.32,102.62
57.129.137.212,57.129.137.212,443,2.16,GB,LHR,83.91,97.15
57.128.183.79,57.128.183.79,443,2.15,GB,LHR,91.85,98.38
57.128.181.125,57.128.181.125,8443,2.14,GB,LHR,88.47,95.29
57.129.137.202,57.129.137.202,8443,2.14,GB,LHR,80.17,91.11
57.129.137.93,57.129.137.93,443,2.14,GB,LHR,88.06,86.92
57.129.137.203,57.129.137.203,443,2.13,GB,LHR,88.48,98.2
57.128.183.248,57.128.183.248,8443,2.13,GB,LHR,95.12,97.72
57.129.137.58,57.129.137.58,8443,2.13,GB,LHR,91.11,99.72
159.65.19.63,159.65.19.63,443,2.11,GB,LHR,95.27,89.22
57.128.180.133,57.128.180.133,443,2.11,GB,LHR,83.92,96.28
57.128.183.40,57.128.183.40,443,2.11,GB,LHR,79.65,89.88
57.129.137.67,57.129.137.67,8443,2.1,GB,LHR,80.55,91.94
57.128.183.196,57.128.183.196,8443,2.06,GB,LHR,83.3,98.42
57.128.181.18,57.128.181.18,8443,2.04,GB,LHR,82.52,102.69
57.128.178.79,57.128.178.79,443,2.04,GB,LHR,84.79,91.09
78.129.165.129,84.22.164.30,443,2.04,GB,LHR,94.14,104.07
57.129.137.215,57.129.137.215,8443,2.03,GB,LHR,85.33,103.99
57.128.181.14,57.128.181.14,8443,2.0,GB,LHR,85.62,90.14
57.129.137.226,57.129.137.226,443,2.0,GB,LHR,84.02,89.15
57.128.178.164,57.128.178.164,8443,2.0,GB,LHR,86.33,96.65
