IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.52,57.129.137.52,443,3.26,GB,LHR,145.35,322.18
57.129.137.65,57.129.137.65,8443,3.24,GB,LHR,149.69,163.21
57.129.137.51,57.129.137.51,8443,3.22,GB,LHR,144.73,156.12
57.129.137.198,57.129.137.198,443,3.21,GB,LHR,143.06,165.59
57.129.137.199,57.129.137.199,8443,3.2,GB,LHR,212.13,175.88
57.128.176.87,57.128.176.87,443,3.18,GB,LHR,161.11,169.5
57.128.181.91,57.128.181.91,443,3.17,GB,LHR,146.09,154.39
57.128.183.90,57.128.183.90,443,3.12,GB,LHR,163.59,227.93
178.62.27.74,178.62.27.74,443,3.12,GB,LHR,134.21,151.4
57.129.137.78,57.129.137.78,443,3.09,GB,LHR,141.77,148.59
57.129.137.226,57.129.137.226,8443,3.09,GB,LHR,141.53,155.0
103.13.208.242,103.13.208.242,443,3.08,GB,LHR,130.34,144.44
57.128.178.183,57.128.178.183,8443,3.07,GB,LHR,146.81,167.7
57.129.137.62,57.129.137.62,8443,3.06,GB,LHR,144.76,165.9
57.128.176.82,57.128.176.82,443,3.05,GB,LHR,149.86,166.24
57.129.137.242,57.129.137.242,443,3.04,GB,LHR,182.94,298.36
57.129.137.95,57.129.137.95,443,3.03,GB,LHR,139.39,274.98
57.129.137.224,57.129.137.224,8443,3.03,GB,LHR,161.21,180.61
57.128.179.189,57.128.179.189,443,3.02,GB,LHR,157.62,180.14
57.129.137.58,57.129.137.58,443,3.02,GB,LHR,150.18,168.09
57.129.137.203,57.129.137.203,8443,3.01,GB,LHR,143.79,152.42
57.129.137.65,57.129.137.65,443,3.01,GB,LHR,166.94,173.0
57.129.137.95,57.129.137.95,8443,3.0,GB,LHR,172.58,291.67
57.128.183.13,57.128.183.13,8443,3.0,GB,LHR,149.54,157.23
57.129.137.229,57.129.137.229,8443,2.99,GB,LHR,155.83,178.23
57.129.137.226,57.129.137.226,443,2.98,GB,LHR,150.74,159.01
57.129.137.229,57.129.137.229,443,2.98,GB,LHR,146.57,157.14
57.128.180.98,57.128.180.98,443,2.97,GB,LHR,137.74,150.92
57.129.137.93,57.129.137.93,443,2.95,GB,LHR,142.93,166.28
57.128.182.52,57.128.182.52,8443,2.95,GB,LHR,147.41,187.06
57.128.178.196,57.128.178.196,443,2.95,GB,LHR,142.12,151.98
57.128.183.90,57.128.183.90,8443,2.94,GB,LHR,166.31,172.24
57.128.178.122,57.128.178.122,443,2.93,GB,LHR,144.55,173.2
57.129.137.220,57.129.137.220,8443,2.92,GB,LHR,150.71,159.49
57.128.182.21,57.128.182.21,8443,2.92,GB,LHR,144.45,158.8
78.129.253.115,78.129.253.115,443,2.9,GB,LHR,135.22,145.67
57.128.176.87,57.128.176.87,8443,2.89,GB,LHR,148.1,166.09
57.128.183.77,57.128.183.77,443,2.89,GB,LHR,142.1,151.33
57.128.183.40,57.128.183.40,443,2.89,GB,LHR,139.49,149.14
57.128.183.107,57.128.183.107,443,2.88,GB,LHR,144.89,160.38
57.128.179.45,57.128.179.45,8443,2.87,GB,LHR,141.72,159.97
57.128.179.254,57.128.179.254,8443,2.87,GB,LHR,142.35,151.69
57.129.137.225,57.129.137.225,443,2.87,GB,LHR,144.86,152.45
57.128.181.24,57.128.181.24,443,2.86,GB,LHR,154.18,184.34
57.128.182.52,57.128.182.52,443,2.85,GB,LHR,152.14,179.36
57.128.183.3,57.128.183.3,8443,2.85,GB,LHR,142.75,153.67
57.129.137.63,57.129.137.63,8443,2.85,GB,LHR,151.45,166.37
57.129.137.58,57.129.137.58,8443,2.83,GB,LHR,151.19,157.43
57.129.137.80,57.129.137.80,443,2.83,GB,LHR,143.57,149.24
57.128.183.214,57.128.183.214,8443,2.83,GB,LHR,152.36,175.99
57.129.137.51,57.129.137.51,443,2.83,GB,LHR,144.26,156.06
57.128.179.189,57.128.179.189,8443,2.81,GB,LHR,146.18,149.91
57.128.182.76,57.128.182.76,443,2.81,GB,LHR,152.13,294.8
57.129.137.217,57.129.137.217,443,2.81,GB,LHR,165.9,193.14
57.128.177.235,57.128.177.235,8443,2.8,GB,LHR,144.4,149.57
57.128.183.6,57.128.183.6,8443,2.78,GB,LHR,143.69,149.59
57.128.183.40,57.128.183.40,8443,2.78,GB,LHR,144.97,150.86
57.129.137.71,57.129.137.71,443,2.78,GB,LHR,142.95,150.35
57.128.181.91,57.128.181.91,8443,2.77,GB,LHR,145.93,159.81
57.129.137.96,57.129.137.96,443,2.76,GB,LHR,148.33,172.76
57.128.177.185,57.128.177.185,443,2.76,GB,LHR,147.19,169.89
57.128.183.35,57.128.183.35,443,2.75,GB,LHR,148.25,153.03
57.128.176.90,57.128.176.90,8443,2.74,GB,LHR,147.19,170.03
188.166.144.219,188.166.144.219,443,2.74,GB,LHR,136.6,145.28
57.129.137.227,57.129.137.227,8443,2.74,GB,LHR,148.12,157.84
57.128.183.214,57.128.183.214,443,2.74,GB,LHR,158.1,216.98
57.128.177.206,57.128.177.206,8443,2.72,GB,LHR,149.08,160.59
57.129.137.217,57.129.137.217,8443,2.72,GB,LHR,170.09,158.21
57.128.179.45,57.128.179.45,443,2.7,GB,LHR,143.27,158.47
57.129.137.224,57.129.137.224,443,2.7,GB,LHR,172.29,283.51
57.129.137.243,57.129.137.243,8443,2.69,GB,LHR,147.65,154.72
57.128.176.149,57.128.176.149,443,2.69,GB,LHR,164.34,207.02
57.128.178.79,57.128.178.79,443,2.68,GB,LHR,149.92,160.17
57.128.183.138,57.128.183.138,8443,2.67,GB,LHR,159.45,156.27
57.128.183.35,57.128.183.35,8443,2.65,GB,LHR,142.94,163.21
57.129.137.208,57.129.137.208,443,2.65,GB,LHR,142.89,153.35
57.128.183.196,57.128.183.196,8443,2.64,GB,LHR,160.51,168.59
57.128.181.221,57.128.181.221,8443,2.64,GB,LHR,159.45,220.54
68.168.31.169,68.168.31.164,443,2.62,GB,LHR,128.2,136.24
57.128.178.196,57.128.178.196,8443,2.62,GB,LHR,146.21,160.94
57.128.177.172,57.128.177.172,443,2.61,GB,LHR,142.74,164.41
57.129.137.244,57.129.137.244,443,2.61,GB,LHR,144.4,152.25
57.128.183.77,57.128.183.77,8443,2.6,GB,LHR,153.91,161.37
57.129.137.93,57.129.137.93,8443,2.6,GB,LHR,147.07,154.67
57.129.137.83,57.129.137.83,8443,2.59,GB,LHR,183.22,277.85
57.129.137.56,57.129.137.56,443,2.59,GB,LHR,152.77,159.06
57.129.137.56,57.129.137.56,8443,2.58,GB,LHR,145.07,163.12
57.129.137.52,57.129.137.52,8443,2.57,GB,LHR,199.37,282.31
57.129.137.96,57.129.137.96,8443,2.56,GB,LHR,141.82,150.99
57.128.182.76,57.128.182.76,8443,2.54,GB,LHR,185.28,277.68
57.128.177.206,57.128.177.206,443,2.54,GB,LHR,153.18,173.49
78.129.165.129,84.22.164.30,443,2.54,GB,LHR,140.84,158.61
57.128.179.254,57.128.179.254,443,2.53,GB,LHR,146.25,155.24
57.129.137.216,57.129.137.216,443,2.53,GB,LHR,145.35,149.75
57.129.137.216,57.129.137.216,8443,2.53,GB,LHR,145.26,155.02
141.147.114.60,141.147.114.60,443,2.53,GB,LHR,130.72,137.55
57.129.137.203,57.129.137.203,443,2.52,GB,LHR,148.61,154.46
57.129.137.227,57.129.137.227,443,2.52,GB,LHR,145.3,152.65
57.128.176.149,57.128.176.149,8443,2.52,GB,LHR,155.61,180.52
57.128.177.185,57.128.177.185,8443,2.51,GB,LHR,153.75,172.4
57.129.137.236,57.129.137.236,443,2.5,GB,LHR,145.48,153.36
46.101.29.160,46.101.29.160,443,2.49,GB,LHR,138.56,143.54
57.129.137.220,57.129.137.220,443,2.46,GB,LHR,142.4,148.96
84.8.145.58,84.8.145.58,443,2.46,GB,LHR,129.79,143.4
57.129.137.213,57.129.137.213,443,2.45,GB,LHR,142.61,151.21
91.149.238.31,91.149.238.31,443,2.45,GB,LHR,124.36,152.29
57.128.183.3,57.128.183.3,443,2.45,GB,LHR,144.51,153.77
57.129.137.71,57.129.137.71,8443,2.45,GB,LHR,146.45,155.15
57.129.137.234,57.129.137.234,8443,2.44,GB,LHR,142.92,148.03
57.128.176.82,57.128.176.82,8443,2.43,GB,LHR,148.34,161.09
45.89.111.20,45.89.111.20,443,2.43,GB,LHR,140.77,157.97
57.129.137.60,57.129.137.60,443,2.42,GB,LHR,144.5,157.05
57.129.137.77,57.129.137.77,8443,2.39,GB,LHR,145.32,153.9
57.128.183.225,57.128.183.225,8443,2.39,GB,LHR,144.24,146.16
57.129.137.85,57.129.137.85,443,2.37,GB,LHR,144.14,171.03
57.128.178.122,57.128.178.122,8443,2.36,GB,LHR,156.63,174.52
91.227.62.165,69.42.213.171,443,2.35,GB,LHR,128.85,140.97
57.128.178.79,57.128.178.79,8443,2.34,GB,LHR,145.43,156.38
57.129.137.230,57.129.137.230,443,2.33,GB,LHR,148.75,153.63
57.129.137.234,57.129.137.234,443,2.31,GB,LHR,143.68,154.04
57.128.181.24,57.128.181.24,8443,2.3,GB,LHR,155.59,185.61
57.128.183.142,57.128.183.142,8443,2.29,GB,LHR,149.71,157.53
57.128.176.90,57.128.176.90,443,2.29,GB,LHR,155.0,159.71
57.129.137.85,57.129.137.85,8443,2.29,GB,LHR,147.37,168.16
57.129.137.49,57.129.137.49,443,2.29,GB,LHR,141.97,159.54
57.128.181.219,57.128.181.219,8443,2.28,GB,LHR,143.85,153.42
57.128.183.82,57.128.183.82,443,2.28,GB,LHR,151.32,157.65
57.128.182.234,57.128.182.234,443,2.28,GB,LHR,144.25,151.52
57.129.137.83,57.129.137.83,443,2.27,GB,LHR,156.52,199.85
57.128.180.80,57.128.180.80,8443,2.26,GB,LHR,144.11,171.84
57.129.137.73,57.129.137.73,443,2.26,GB,LHR,142.87,147.02
185.212.62.204,185.212.62.204,443,2.25,GB,LHR,136.38,146.58
57.128.183.196,57.128.183.196,443,2.25,GB,LHR,150.68,170.19
194.147.35.63,194.147.35.63,443,2.25,GB,LHR,150.89,151.83
57.128.180.133,57.128.180.133,8443,2.24,GB,LHR,149.86,154.98
57.129.137.78,57.129.137.78,8443,2.24,GB,LHR,150.21,183.81
57.129.137.230,57.129.137.230,8443,2.24,GB,LHR,150.0,158.92
57.129.137.197,57.129.137.197,8443,2.24,GB,LHR,147.27,156.07
57.129.137.89,57.129.137.89,8443,2.24,GB,LHR,144.36,155.85
57.129.137.57,57.129.137.57,443,2.24,GB,LHR,144.56,159.83
57.128.176.147,57.128.176.147,8443,2.24,GB,LHR,146.0,154.8
57.128.177.191,57.128.177.191,443,2.23,GB,LHR,149.31,154.48
18.130.235.174,18.130.235.174,443,2.22,GB,LHR,129.17,138.2
57.129.137.84,57.129.137.84,8443,2.22,GB,LHR,143.65,158.69
57.128.183.13,57.128.183.13,443,2.22,GB,LHR,143.82,151.88
57.128.181.125,57.128.181.125,443,2.21,GB,LHR,146.26,156.01
2.56.179.89,2.56.179.89,443,2.21,GB,LHR,135.22,152.49
57.129.137.69,57.129.137.69,8443,2.21,GB,LHR,143.4,153.01
57.128.177.172,57.128.177.172,8443,2.2,GB,LHR,150.64,155.98
57.128.177.198,57.128.177.198,443,2.19,GB,LHR,145.62,151.52
57.128.179.111,57.128.179.111,443,2.18,GB,LHR,145.68,154.6
57.129.137.70,57.129.137.70,8443,2.18,GB,LHR,148.49,155.04
57.129.137.53,57.129.137.53,8443,2.15,GB,LHR,148.77,155.41
57.129.137.50,57.129.137.50,8443,2.14,GB,LHR,147.31,154.46
57.128.182.21,57.128.182.21,443,2.14,GB,LHR,152.04,167.33
57.129.137.53,57.129.137.53,443,2.14,GB,LHR,147.04,152.08
57.128.181.221,57.128.181.221,443,2.13,GB,LHR,158.7,206.74
57.128.179.111,57.128.179.111,8443,2.13,GB,LHR,143.44,152.91
57.129.137.86,57.129.137.86,8443,2.13,GB,LHR,148.86,150.21
57.128.178.232,57.128.178.232,443,2.13,GB,LHR,143.93,151.0
57.128.177.191,57.128.177.191,8443,2.12,GB,LHR,148.47,173.0
57.129.137.233,57.129.137.233,8443,2.11,GB,LHR,150.49,158.22
57.129.137.236,57.129.137.236,8443,2.11,GB,LHR,143.56,155.5
57.129.137.197,57.129.137.197,443,2.11,GB,LHR,153.15,159.49
77.91.101.14,77.91.101.14,443,2.11,GB,LHR,138.35,166.21
57.129.137.86,57.129.137.86,443,2.1,GB,LHR,149.58,155.58
57.129.137.225,57.129.137.225,8443,2.09,GB,LHR,146.19,149.49
57.129.137.207,57.129.137.207,8443,2.08,GB,LHR,145.04,150.8
57.129.137.66,57.129.137.66,443,2.06,GB,LHR,143.35,150.32
57.129.137.208,57.129.137.208,8443,2.05,GB,LHR,148.26,159.01
57.128.183.225,57.128.183.225,443,2.05,GB,LHR,142.98,149.36
57.129.137.70,57.129.137.70,443,2.05,GB,LHR,154.54,159.97
57.129.137.54,57.129.137.54,8443,2.02,GB,LHR,146.42,151.74
57.129.137.232,57.129.137.232,8443,2.01,GB,LHR,156.33,157.69
57.128.183.6,57.128.183.6,443,2.01,GB,LHR,142.44,148.25
57.129.137.84,57.129.137.84,443,2.01,GB,LHR,147.72,154.7
57.129.137.57,57.129.137.57,8443,2.01,GB,LHR,147.65,154.44
57.128.177.176,57.128.177.176,8443,2.0,GB,LHR,144.47,156.58
57.128.183.245,57.128.183.245,8443,2.0,GB,LHR,149.53,156.49
159.65.19.63,159.65.19.63,443,1.99,GB,LHR,133.19,141.58
57.129.137.238,57.129.137.238,443,1.98,GB,LHR,147.74,154.48
57.128.178.183,57.128.178.183,443,1.97,GB,LHR,153.11,167.16
57.129.137.198,57.129.137.198,8443,1.96,GB,LHR,142.24,152.6
57.128.183.245,57.128.183.245,443,1.96,GB,LHR,142.95,148.19
57.129.137.94,57.129.137.94,443,1.95,GB,LHR,143.82,150.21
57.129.137.87,57.129.137.87,8443,1.94,GB,LHR,145.56,149.3
57.129.137.90,57.129.137.90,8443,1.93,GB,LHR,151.93,148.96
57.128.181.89,57.128.181.89,443,1.93,GB,LHR,147.34,157.76
57.128.176.37,57.128.176.37,443,1.91,GB,LHR,156.71,161.08
57.128.183.59,57.128.183.59,443,1.91,GB,LHR,143.65,155.2
57.128.178.232,57.128.178.232,8443,1.9,GB,LHR,151.44,156.13
57.129.137.61,57.129.137.61,443,1.89,GB,LHR,149.16,162.97
57.128.183.143,57.128.183.143,443,1.89,GB,LHR,138.26,147.97
57.129.137.201,57.129.137.201,443,1.89,GB,LHR,147.09,151.42
57.129.137.73,57.129.137.73,8443,1.88,GB,LHR,152.99,159.16
57.129.137.69,57.129.137.69,443,1.88,GB,LHR,151.35,159.8
57.128.179.9,57.128.179.9,8443,1.87,GB,LHR,146.19,155.48
57.129.137.244,57.129.137.244,8443,1.87,GB,LHR,152.12,154.77
57.129.137.214,57.129.137.214,8443,1.87,GB,LHR,143.02,151.04
185.66.164.51,185.66.164.4,443,1.87,GB,LHR,134.91,142.8
57.128.183.137,57.128.183.137,443,1.86,GB,LHR,148.37,156.53
57.128.177.198,57.128.177.198,8443,1.86,GB,LHR,148.33,149.47
57.129.137.242,57.129.137.242,8443,1.86,GB,LHR,160.5,286.58
57.129.137.214,57.129.137.214,443,1.86,GB,LHR,151.3,160.09
57.129.137.237,57.129.137.237,8443,1.86,GB,LHR,142.64,150.66
57.128.181.88,57.128.181.88,443,1.85,GB,LHR,146.15,152.0
57.129.137.66,57.129.137.66,8443,1.85,GB,LHR,154.38,161.45
57.129.137.228,57.129.137.228,443,1.85,GB,LHR,146.2,152.4
57.128.183.59,57.128.183.59,8443,1.84,GB,LHR,148.15,161.84
57.128.183.142,57.128.183.142,443,1.82,GB,LHR,144.48,152.89
146.19.230.133,146.19.230.133,443,1.82,GB,LHR,145.71,157.05
57.129.137.235,57.129.137.235,8443,1.82,GB,LHR,143.82,150.67
57.129.137.213,57.129.137.213,8443,1.82,GB,LHR,156.26,159.93
57.128.182.234,57.128.182.234,8443,1.81,GB,LHR,147.87,153.57
57.128.180.238,57.128.180.238,443,1.79,GB,LHR,146.94,155.13
57.129.137.200,57.129.137.200,443,1.79,GB,LHR,147.95,154.66
57.129.137.212,57.129.137.212,8443,1.77,GB,LHR,149.34,156.39
57.129.137.49,57.129.137.49,8443,1.76,GB,LHR,144.33,154.03
57.129.137.228,57.129.137.228,8443,1.76,GB,LHR,143.76,153.21
57.128.181.88,57.128.181.88,8443,1.75,GB,LHR,156.9,158.96
91.227.62.149,69.42.213.183,443,1.73,GB,LHR,130.09,137.48
57.129.137.50,57.129.137.50,443,1.72,GB,LHR,148.51,154.64
57.128.181.125,57.128.181.125,8443,1.71,GB,LHR,150.84,154.61
57.129.137.87,57.129.137.87,443,1.71,GB,LHR,146.56,152.77
57.129.137.237,57.129.137.237,443,1.7,GB,LHR,144.24,155.25
87.106.65.110,87.106.65.110,443,1.7,GB,LHR,142.63,169.63
79.72.91.32,79.72.91.32,443,1.69,GB,LHR,130.37,137.19
57.128.176.37,57.128.176.37,8443,1.69,GB,LHR,148.9,156.67
45.140.167.43,45.140.167.43,443,1.69,GB,LHR,137.37,172.71
57.128.181.82,57.128.181.82,443,1.68,GB,LHR,146.38,164.08
57.128.183.82,57.128.183.82,8443,1.68,GB,LHR,155.8,153.69
57.128.181.89,57.128.181.89,8443,1.68,GB,LHR,146.15,155.16
57.129.137.77,57.129.137.77,443,1.67,GB,LHR,143.69,150.59
57.128.180.80,57.128.180.80,443,1.66,GB,LHR,150.32,169.57
57.128.183.79,57.128.183.79,8443,1.64,GB,LHR,146.67,151.69
57.129.137.89,57.129.137.89,443,1.64,GB,LHR,142.15,154.37
57.129.137.200,57.129.137.200,8443,1.64,GB,LHR,146.22,147.6
91.186.219.191,2a0b:4140:6365::2,443,1.61,GB,TLL,172.08,216.95
57.128.177.176,57.128.177.176,443,1.6,GB,LHR,144.58,153.5
57.128.181.26,57.128.181.26,443,1.59,GB,LHR,147.24,160.75
57.129.137.207,57.129.137.207,443,1.59,GB,LHR,142.43,149.16
57.129.137.82,57.129.137.82,443,1.58,GB,LHR,151.78,150.77
57.129.137.201,57.129.137.201,8443,1.58,GB,LHR,145.96,150.79
57.129.137.221,57.129.137.221,443,1.58,GB,LHR,145.6,151.44
57.129.137.80,57.129.137.80,8443,1.57,GB,LHR,158.72,167.11
57.128.181.82,57.128.181.82,8443,1.55,GB,LHR,143.57,163.14
57.128.183.248,57.128.183.248,443,1.55,GB,LHR,146.63,159.05
57.128.181.219,57.128.181.219,443,1.55,GB,LHR,153.67,159.98
57.128.176.147,57.128.176.147,443,1.55,GB,LHR,142.97,150.22
57.129.137.205,57.129.137.205,8443,1.54,GB,LHR,146.7,151.11
57.129.137.243,57.129.137.243,443,1.54,GB,LHR,148.58,154.57
57.128.179.10,57.128.179.10,8443,1.53,GB,LHR,144.58,152.71
57.129.137.209,57.129.137.209,8443,1.52,GB,LHR,147.55,156.43
57.129.137.245,57.129.137.245,8443,1.48,GB,LHR,144.02,153.19
57.128.180.133,57.128.180.133,443,1.48,GB,LHR,147.6,153.0
57.129.137.235,57.129.137.235,443,1.48,GB,LHR,152.27,155.17
89.169.34.99,2a0b:4140:9568::2,443,1.48,GB,FRA,170.81,225.15
57.129.137.79,57.129.137.79,443,1.47,GB,LHR,161.45,163.16
57.128.183.79,57.128.183.79,443,1.46,GB,LHR,146.92,153.96
57.129.137.94,57.129.137.94,8443,1.46,GB,LHR,147.48,177.96
57.129.137.240,57.129.137.240,443,1.45,GB,LHR,155.17,163.77
57.129.137.215,57.129.137.215,443,1.44,GB,LHR,151.07,158.34
57.129.137.206,57.129.137.206,8443,1.44,GB,LHR,156.9,169.62
57.128.178.42,57.128.178.42,8443,1.42,GB,LHR,151.4,162.03
57.129.137.218,57.129.137.218,443,1.42,GB,LHR,145.97,157.16
57.128.181.18,57.128.181.18,443,1.41,GB,LHR,155.82,180.84
57.129.137.233,57.129.137.233,443,1.41,GB,LHR,147.58,156.36
57.128.179.10,57.128.179.10,443,1.4,GB,LHR,144.7,157.2
194.147.16.51,194.147.16.51,443,1.39,GB,AMS,134.68,156.03
57.129.137.219,57.129.137.219,443,1.39,GB,LHR,141.03,171.12
57.128.177.235,57.128.177.235,443,1.39,GB,LHR,150.03,164.71
57.129.137.218,57.129.137.218,8443,1.39,GB,LHR,143.53,153.93
57.128.177.22,57.128.177.22,8443,1.37,GB,LHR,148.22,158.99
217.154.53.220,217.154.53.220,443,1.37,GB,LHR,156.23,173.88
57.129.137.238,57.129.137.238,8443,1.36,GB,LHR,144.03,151.58
18.170.77.148,18.170.77.148,443,1.35,GB,LHR,136.68,140.07
57.129.137.206,57.129.137.206,443,1.34,GB,LHR,146.05,165.78
57.129.137.245,57.129.137.245,443,1.32,GB,LHR,147.44,154.5
57.129.137.210,57.129.137.210,8443,1.32,GB,LHR,149.07,149.09
57.129.137.54,57.129.137.54,443,1.31,GB,LHR,144.58,149.57
213.1.145.50,213.1.145.4,443,1.31,GB,LHR,150.73,178.29
57.128.178.63,57.128.178.63,443,1.3,GB,LHR,153.51,153.2
57.128.177.22,57.128.177.22,443,1.28,GB,LHR,144.35,155.65
57.129.137.223,57.129.137.223,443,1.27,GB,LHR,142.22,166.8
57.128.177.203,57.128.177.203,443,1.27,GB,LHR,145.73,160.1
57.128.180.59,57.128.180.59,8443,1.26,GB,LHR,146.8,158.06
57.129.137.223,57.129.137.223,8443,1.25,GB,LHR,147.41,169.1
57.128.183.143,57.128.183.143,8443,1.25,GB,LHR,151.3,146.9
57.129.137.231,57.129.137.231,443,1.24,GB,LHR,147.33,160.62
91.108.190.5,91.108.190.5,443,1.24,GB,CPH,184.23,244.27
57.128.180.238,57.128.180.238,8443,1.24,GB,LHR,143.88,152.37
57.129.137.60,57.129.137.60,8443,1.22,GB,LHR,146.23,155.77
34.39.62.53,34.39.62.53,443,1.21,GB,LHR,139.02,152.85
57.128.181.18,57.128.181.18,8443,1.17,GB,LHR,144.15,198.82
57.128.178.63,57.128.178.63,8443,1.17,GB,LHR,157.5,150.43
57.129.137.90,57.129.137.90,443,1.16,GB,LHR,147.13,154.17
57.129.137.240,57.129.137.240,8443,1.12,GB,LHR,143.82,151.07
57.129.137.232,57.129.137.232,443,1.08,GB,LHR,157.1,165.39
57.128.183.137,57.128.183.137,8443,1.08,GB,LHR,150.04,149.16
57.129.137.210,57.129.137.210,443,1.07,GB,LHR,149.5,150.8
57.129.137.205,57.129.137.205,443,1.04,GB,LHR,143.55,154.2
57.128.179.9,57.128.179.9,443,1.03,GB,LHR,150.16,153.33
57.128.183.248,57.128.183.248,8443,1.02,GB,LHR,154.29,156.56
57.128.181.26,57.128.181.26,8443,1.02,GB,LHR,150.69,156.32
57.129.137.212,57.129.137.212,443,1.0,GB,LHR,145.6,156.88
43.168.16.112,43.175.115.196,443,5.56,HK,HKG,163.06,182.24
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,3.03,HK,HKG,212.06,230.39
154.44.27.15,154.44.27.15,443,2.78,HK,HKG,153.59,161.96
165.154.20.213,165.154.20.213,443,2.67,HK,HKG,157.3,332.33
47.239.4.246,47.239.4.246,8443,2.27,HK,HKG,157.36,170.64
176.98.181.71,176.98.181.71,443,2.05,HK,HKG,157.58,164.37
43.154.131.189,43.154.131.189,443,1.96,HK,HKG,154.38,164.49
156.230.12.71,202.46.32.182,443,1.8,HK,HKG,170.68,177.53
159.138.138.87,159.138.138.87,443,1.67,HK,HKG,157.16,163.81
213.159.70.18,213.159.70.18,8443,1.65,HK,HKG,160.31,169.2
143.20.204.5,143.20.204.5,443,1.52,HK,HKG,165.59,158.14
47.239.4.246,47.239.4.246,443,1.5,HK,HKG,159.04,167.5
74.119.193.221,74.119.193.221,443,1.48,HK,HKG,167.34,177.86
47.239.231.121,47.239.231.121,443,1.45,HK,HKG,154.3,162.9
8.223.63.189,47.83.111.176,443,1.44,HK,HKG,175.36,161.4
47.239.4.246,47.239.4.246,2053,1.34,HK,HKG,154.05,164.66
154.38.116.8,154.38.116.8,443,1.18,HK,HKG,187.97,305.14
47.76.218.163,47.76.218.163,443,1.17,HK,HKG,155.95,161.43
103.219.194.43,103.219.194.43,443,1.11,HK,HKG,156.82,274.33
172.236.187.52,172.236.187.52,443,1.3,IN,BOM,225.62,231.98
43.170.8.95,43.175.18.75,443,9.43,JP,NRT,115.07,122.28
8.216.5.125,8.216.5.125,2096,5.29,JP,NRT,114.14,120.88
172.104.97.39,172.104.97.39,443,5.21,JP,NRT,110.13,124.48
8.216.5.125,8.216.5.125,443,4.29,JP,NRT,111.42,126.38
8.222.193.153,8.221.172.2,443,3.9,JP,NRT,214.59,359.04
8.222.185.236,8.221.173.54,443,3.78,JP,NRT,183.29,265.85
8.219.155.125,8.221.173.55,443,3.33,JP,NRT,180.8,260.83
150.230.5.126,150.230.5.126,443,3.05,JP,KIX,119.01,134.65
64.176.54.102,64.176.54.102,443,2.68,JP,KIX,122.26,138.36
8.219.195.31,8.221.172.2,443,2.37,JP,NRT,183.32,262.01
149.28.21.106,149.28.21.106,443,2.24,JP,NRT,114.24,139.08
89.125.244.207,89.125.244.207,443,1.81,JP,NRT,118.59,125.67
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.75,KR,ICN,136.05,142.06
130.162.132.38,130.162.132.38,443,3.9,KR,ICN,133.19,148.2
123.111.169.70,123.111.169.70,8443,3.59,KR,ICN,145.63,221.38
146.56.188.74,146.56.188.74,443,3.36,KR,ICN,158.13,151.23
45.93.31.34,45.93.31.34,443,3.13,KR,ICN,133.64,151.46
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,3.12,KR,NRT,126.08,129.33
123.111.169.70,123.111.169.70,2096,2.97,KR,ICN,135.41,184.39
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.94,KR,ICN,136.4,146.62
144.24.73.232,144.24.73.232,443,2.69,KR,ICN,142.69,146.2
123.111.169.70,123.111.169.70,2083,2.68,KR,ICN,158.6,210.32
158.180.72.60,158.180.72.60,443,2.66,KR,ICN,135.35,144.2
123.111.169.70,123.111.169.70,2053,2.63,KR,ICN,169.94,159.08
123.111.169.70,123.111.169.70,443,2.04,KR,ICN,145.41,180.01
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.0,KR,ICN,139.18,140.2
123.111.169.70,123.111.169.70,2087,1.91,KR,ICN,159.98,211.08
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.63,KR,ICN,135.15,144.42
119.205.235.58,119.205.235.58,443,1.52,KR,ICN,200.39,204.85
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.5,KR,ICN,137.72,157.4
158.247.199.106,158.247.199.106,443,1.43,KR,ICN,137.52,146.06
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.0,KR,ICN,141.68,201.27
195.135.253.164,195.135.253.164,443,2.18,LV,VNO,158.85,186.08
103.231.73.153,103.231.73.153,443,1.65,LV,RIX,172.39,223.45
92.118.170.191,92.118.170.191,443,1.62,LV,RIX,162.27,168.16
77.73.71.196,77.73.71.196,443,1.26,LV,VNO,168.42,275.14
43.170.17.114,43.174.105.238,443,4.99,NL,AMS,154.03,147.15
209.250.255.90,209.250.255.90,443,4.97,NL,AMS,141.46,154.85
91.232.114.118,91.232.114.118,443,4.62,NL,AMS,204.12,341.42
5.101.84.63,5.101.84.63,443,4.33,NL,DUS,150.0,161.93
82.22.146.226,82.22.146.226,443,4.32,NL,AMS,139.09,161.0
45.12.69.152,45.12.69.152,443,4.31,NL,AMS,143.58,166.41
89.150.35.155,89.150.35.155,443,4.25,NL,AMS,139.16,161.65
