IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.187.207,94.183.187.207,443,1.9,FR,CDG,162.69,168.81
51.91.248.99,51.91.248.99,8443,1.89,FR,CDG,154.38,170.08
37.59.125.113,37.59.125.113,8443,1.89,FR,CDG,188.28,149.09
185.236.23.26,185.236.23.26,443,1.88,FR,CDG,154.56,166.29
51.178.141.36,51.178.141.36,8443,1.88,FR,CDG,152.58,165.09
51.91.248.215,51.91.248.215,8443,1.88,FR,CDG,152.05,165.35
132.243.160.99,132.243.160.99,443,1.88,FR,CDG,166.13,188.56
51.91.253.211,51.91.253.211,8443,1.86,FR,CDG,155.82,183.06
51.91.251.153,51.91.251.153,8443,1.85,FR,CDG,168.14,196.35
51.91.250.152,51.91.250.152,443,1.84,FR,CDG,144.88,177.16
51.91.249.29,51.91.249.29,443,1.84,FR,CDG,151.62,187.74
5.196.189.73,5.196.189.73,443,1.83,FR,CDG,154.62,195.95
51.91.249.126,51.91.249.126,8443,1.83,FR,CDG,157.43,165.49
51.91.249.126,51.91.249.126,443,1.83,FR,CDG,155.22,172.72
51.91.248.99,51.91.248.99,443,1.81,FR,CDG,148.61,164.53
51.91.253.57,51.91.253.57,443,1.81,FR,CDG,141.55,159.11
45.84.88.74,45.84.88.74,443,1.8,FR,CDG,163.73,190.63
88.218.78.167,88.218.78.167,443,1.77,FR,FRA,197.39,200.35
51.91.254.189,51.91.254.189,443,1.74,FR,CDG,162.41,179.49
45.12.133.113,45.12.133.113,443,1.71,FR,CDG,155.74,204.12
51.91.253.57,51.91.253.57,8443,1.7,FR,CDG,144.36,162.4
51.91.248.218,51.91.248.218,8443,1.69,FR,CDG,148.78,168.71
51.178.141.36,51.178.141.36,443,1.68,FR,CDG,151.36,167.8
51.91.250.77,51.91.250.77,8443,1.67,FR,CDG,154.86,167.98
62.84.183.222,62.84.183.222,8443,1.67,FR,FRA,162.84,216.74
141.94.220.210,141.94.220.210,443,1.67,FR,CDG,152.49,168.59
37.59.125.113,37.59.125.113,443,1.67,FR,CDG,157.54,180.46
54.37.39.40,54.37.39.40,443,1.66,FR,CDG,152.53,151.04
152.228.216.172,152.228.216.172,443,1.65,FR,CDG,160.91,162.64
62.84.183.222,62.84.183.222,443,1.64,FR,FRA,163.58,229.97
51.77.141.117,51.77.141.117,8443,1.62,FR,FRA,159.86,167.75
51.91.250.218,51.91.250.218,443,1.62,FR,CDG,157.45,182.56
152.228.134.60,152.228.134.60,443,1.61,FR,FRA,159.2,193.22
51.91.254.99,51.91.254.99,8443,1.6,FR,CDG,150.46,202.56
51.77.140.254,51.77.140.254,443,1.58,FR,FRA,162.3,159.22
152.228.135.5,152.228.135.5,8443,1.57,FR,FRA,167.53,179.76
51.91.249.223,51.91.249.223,443,1.56,FR,CDG,146.81,167.16
51.91.250.152,51.91.250.152,8443,1.55,FR,CDG,149.41,162.03
188.92.28.24,188.92.28.24,443,1.55,FR,CDG,150.37,161.16
51.91.251.153,51.91.251.153,443,1.55,FR,CDG,157.2,188.62
51.77.141.212,51.77.141.212,443,1.51,FR,FRA,161.3,170.77
51.77.141.117,51.77.141.117,443,1.51,FR,FRA,157.97,167.29
51.210.148.173,51.210.148.173,443,1.49,FR,CDG,152.31,173.2
152.228.134.60,152.228.134.60,8443,1.47,FR,FRA,173.11,182.48
51.91.253.218,51.91.253.218,8443,1.47,FR,CDG,146.53,163.2
51.77.141.212,51.77.141.212,8443,1.42,FR,FRA,167.14,159.58
51.91.254.100,51.91.254.100,8443,1.42,FR,CDG,153.38,170.16
88.218.78.48,88.218.78.48,443,1.41,FR,FRA,167.55,205.7
92.119.125.143,92.119.125.143,443,1.39,FR,FRA,163.73,194.41
51.91.250.77,51.91.250.77,443,1.36,FR,CDG,162.8,173.12
51.91.250.183,51.91.250.183,443,1.28,FR,CDG,160.97,166.2
51.91.254.99,51.91.254.99,443,1.23,FR,CDG,160.85,184.19
51.77.140.254,51.77.140.254,8443,1.2,FR,FRA,155.94,177.11
51.91.40.26,51.91.40.26,443,1.17,FR,FRA,156.35,165.51
57.129.137.66,57.129.137.66,8443,4.39,GB,LHR,144.59,154.82
91.227.62.165,69.42.213.171,443,4.19,GB,LHR,140.01,149.17
195.54.161.101,195.54.161.101,443,4.18,GB,LHR,161.99,164.14
57.129.137.245,57.129.137.245,443,4.16,GB,LHR,139.36,152.05
68.168.31.169,68.168.31.164,443,4.0,GB,LHR,142.45,153.27
79.72.91.32,79.72.91.32,443,3.95,GB,LHR,139.76,151.98
194.147.16.51,194.147.16.51,443,3.85,GB,AMS,153.42,161.87
130.94.78.163,130.94.78.163,443,3.77,GB,LHR,142.27,150.6
161.35.162.102,161.35.162.102,443,3.75,GB,LHR,145.64,152.52
57.128.177.235,57.128.177.235,443,3.74,GB,LHR,199.34,195.68
213.165.88.177,213.165.88.177,443,3.72,GB,LHR,168.31,183.99
178.62.27.74,178.62.27.74,443,3.69,GB,LHR,157.31,167.34
78.129.253.133,78.129.253.115,443,3.65,GB,LHR,137.83,155.56
37.157.242.193,37.157.242.6,443,3.63,GB,LHR,145.35,160.14
57.129.137.54,57.129.137.54,443,3.63,GB,LHR,160.75,153.28
57.129.137.49,57.129.137.49,8443,3.58,GB,LHR,138.39,149.36
57.128.183.108,57.128.183.108,443,3.52,GB,LHR,141.95,148.48
46.101.29.160,46.101.29.160,443,3.5,GB,LHR,144.1,154.79
57.129.137.54,57.129.137.54,8443,3.5,GB,LHR,148.14,156.71
57.129.137.76,57.129.137.76,443,3.49,GB,LHR,145.11,148.33
57.129.137.221,57.129.137.221,443,3.46,GB,LHR,142.03,149.53
57.129.137.94,57.129.137.94,443,3.45,GB,LHR,148.75,154.3
57.128.183.107,57.128.183.107,8443,3.41,GB,LHR,144.58,150.94
130.185.144.78,130.185.144.78,443,3.4,GB,LHR,141.24,157.66
87.117.247.27,87.117.247.27,443,3.38,GB,LHR,145.37,159.51
57.128.182.255,57.128.182.255,8443,3.37,GB,LHR,147.83,153.92
57.128.183.225,57.128.183.225,443,3.37,GB,LHR,149.29,142.2
57.129.137.229,57.129.137.229,8443,3.37,GB,LHR,158.09,182.05
77.91.101.14,77.91.101.14,443,3.37,GB,LHR,146.38,167.92
91.149.238.31,91.149.238.31,443,3.34,GB,LHR,140.41,152.39
57.129.137.63,57.129.137.63,8443,3.34,GB,LHR,141.53,151.2
57.129.137.223,57.129.137.223,443,3.32,GB,LHR,157.74,209.8
57.128.177.206,57.128.177.206,8443,3.31,GB,LHR,150.19,190.87
57.129.137.70,57.129.137.70,443,3.29,GB,LHR,146.63,219.44
78.129.165.129,84.22.164.30,443,3.27,GB,LHR,161.19,157.74
18.170.77.148,18.170.77.148,443,3.25,GB,LHR,142.71,146.96
57.128.176.82,57.128.176.82,8443,3.22,GB,LHR,156.58,167.76
57.128.183.3,57.128.183.3,443,3.21,GB,LHR,148.86,201.33
57.128.176.37,57.128.176.37,443,3.2,GB,LHR,142.87,158.95
57.128.179.45,57.128.179.45,443,3.18,GB,LHR,144.38,158.59
57.129.137.221,57.129.137.221,8443,3.18,GB,LHR,149.71,154.57
57.129.137.51,57.129.137.51,443,3.16,GB,LHR,137.14,146.49
141.147.114.60,141.147.114.60,443,3.14,GB,LHR,173.24,215.71
57.129.137.93,57.129.137.93,8443,3.13,GB,LHR,138.78,142.25
57.129.137.229,57.129.137.229,443,3.13,GB,LHR,154.9,181.43
57.129.137.199,57.129.137.199,8443,3.11,GB,LHR,154.51,158.33
57.128.180.238,57.128.180.238,8443,3.11,GB,LHR,143.67,149.79
57.129.137.233,57.129.137.233,443,3.11,GB,LHR,144.52,146.44
57.128.177.198,57.128.177.198,8443,3.09,GB,LHR,149.95,162.68
185.132.39.46,185.132.39.46,443,3.09,GB,LHR,147.81,165.95
57.129.137.222,57.129.137.222,8443,3.09,GB,LHR,152.49,165.62
57.129.137.84,57.129.137.84,443,3.08,GB,LHR,138.16,146.21
57.128.182.61,57.128.182.61,8443,3.08,GB,LHR,140.57,142.94
57.129.137.203,57.129.137.203,8443,3.05,GB,LHR,149.47,149.77
57.129.137.70,57.129.137.70,8443,3.05,GB,LHR,158.27,175.74
57.129.137.219,57.129.137.219,8443,3.04,GB,LHR,155.91,164.81
57.128.178.42,57.128.178.42,443,3.04,GB,LHR,153.4,157.86
57.129.137.220,57.129.137.220,8443,3.02,GB,LHR,139.35,145.77
57.129.137.96,57.129.137.96,8443,3.02,GB,LHR,136.2,146.57
57.128.182.76,57.128.182.76,443,3.02,GB,LHR,158.14,236.75
57.129.137.72,57.129.137.72,8443,3.01,GB,LHR,141.44,147.78
57.128.177.191,57.128.177.191,8443,3.0,GB,LHR,142.48,150.45
57.129.137.58,57.129.137.58,443,3.0,GB,LHR,141.46,150.7
57.129.137.238,57.129.137.238,8443,3.0,GB,LHR,143.94,148.52
57.129.137.61,57.129.137.61,8443,2.99,GB,LHR,136.78,155.28
57.128.181.221,57.128.181.221,8443,2.99,GB,LHR,141.91,163.33
57.128.183.108,57.128.183.108,8443,2.99,GB,LHR,152.82,148.46
57.128.183.59,57.128.183.59,443,2.98,GB,LHR,138.58,155.19
57.128.179.189,57.128.179.189,443,2.98,GB,LHR,156.57,181.26
57.129.137.59,57.129.137.59,443,2.98,GB,LHR,143.13,150.01
57.128.183.133,57.128.183.133,8443,2.97,GB,LHR,137.34,146.73
57.129.137.64,57.129.137.64,443,2.97,GB,LHR,139.36,148.88
57.129.137.225,57.129.137.225,443,2.96,GB,LHR,139.72,150.75
57.129.137.211,57.129.137.211,8443,2.96,GB,LHR,139.86,145.78
57.129.137.205,57.129.137.205,8443,2.96,GB,LHR,143.81,163.34
57.128.177.235,57.128.177.235,8443,2.95,GB,LHR,161.8,250.06
57.128.183.59,57.128.183.59,8443,2.93,GB,LHR,153.7,162.86
57.129.137.80,57.129.137.80,443,2.93,GB,LHR,146.67,164.05
57.129.137.73,57.129.137.73,443,2.92,GB,LHR,139.46,144.91
64.176.186.194,64.176.186.194,443,2.92,GB,MAN,162.68,155.98
57.128.182.21,57.128.182.21,443,2.92,GB,LHR,166.97,332.39
57.128.183.107,57.128.183.107,443,2.91,GB,LHR,153.72,153.91
57.128.182.255,57.128.182.255,443,2.89,GB,LHR,160.92,210.47
57.129.137.89,57.129.137.89,443,2.89,GB,LHR,142.58,169.05
140.235.74.26,140.235.74.26,443,2.88,GB,MAN,137.24,169.99
57.129.137.219,57.129.137.219,443,2.88,GB,LHR,141.0,145.28
57.128.181.26,57.128.181.26,443,2.87,GB,LHR,139.41,159.87
57.129.137.240,57.129.137.240,443,2.87,GB,LHR,146.37,165.68
57.128.180.98,57.128.180.98,8443,2.87,GB,LHR,141.62,148.57
57.129.137.79,57.129.137.79,443,2.87,GB,LHR,146.2,147.42
57.128.177.206,57.128.177.206,443,2.87,GB,LHR,157.62,181.04
57.128.180.133,57.128.180.133,8443,2.86,GB,LHR,142.57,177.01
57.129.137.198,57.129.137.198,8443,2.86,GB,LHR,142.54,152.08
57.129.137.223,57.129.137.223,8443,2.85,GB,LHR,140.96,200.87
57.128.177.203,57.128.177.203,443,2.85,GB,LHR,136.95,151.36
57.129.137.80,57.129.137.80,8443,2.85,GB,LHR,154.52,161.37
57.128.179.111,57.128.179.111,8443,2.84,GB,LHR,137.74,147.87
57.129.137.51,57.129.137.51,8443,2.84,GB,LHR,141.49,157.79
57.128.183.79,57.128.183.79,8443,2.83,GB,LHR,148.55,155.59
57.128.179.189,57.128.179.189,8443,2.83,GB,LHR,154.06,177.27
57.129.137.220,57.129.137.220,443,2.83,GB,LHR,148.41,158.17
185.66.164.51,185.66.164.4,443,2.83,GB,LHR,143.0,154.88
57.128.177.218,57.128.177.218,8443,2.83,GB,LHR,153.55,179.3
57.128.180.133,57.128.180.133,443,2.82,GB,LHR,158.0,159.01
57.128.178.164,57.128.178.164,8443,2.82,GB,LHR,145.76,159.79
57.129.137.227,57.129.137.227,8443,2.81,GB,LHR,144.59,149.94
57.129.137.211,57.129.137.211,443,2.81,GB,LHR,139.8,150.79
57.129.137.212,57.129.137.212,8443,2.8,GB,LHR,140.03,146.34
57.128.182.27,57.128.182.27,443,2.8,GB,LHR,137.7,145.92
57.128.177.203,57.128.177.203,8443,2.8,GB,LHR,145.41,150.99
57.128.176.37,57.128.176.37,8443,2.79,GB,LHR,146.93,151.77
57.128.183.77,57.128.183.77,443,2.79,GB,LHR,147.74,153.83
57.129.137.60,57.129.137.60,8443,2.79,GB,LHR,150.9,149.39
57.128.181.14,57.128.181.14,443,2.79,GB,LHR,148.04,187.7
57.129.137.94,57.129.137.94,8443,2.79,GB,LHR,163.71,155.2
57.129.137.208,57.129.137.208,8443,2.79,GB,LHR,146.84,148.55
57.129.137.222,57.129.137.222,443,2.79,GB,LHR,140.62,151.75
57.129.137.58,57.129.137.58,8443,2.78,GB,LHR,141.3,150.44
57.129.137.196,57.129.137.196,443,2.78,GB,LHR,148.51,162.28
57.129.137.196,57.129.137.196,8443,2.78,GB,LHR,154.9,169.91
57.129.137.208,57.129.137.208,443,2.78,GB,LHR,141.72,161.83
57.129.137.86,57.129.137.86,8443,2.78,GB,LHR,147.46,153.57
57.129.137.224,57.129.137.224,443,2.78,GB,LHR,141.96,145.31
57.129.137.238,57.129.137.238,443,2.78,GB,LHR,140.5,146.87
84.8.145.58,84.8.145.58,443,2.77,GB,LHR,144.54,155.56
57.129.137.241,57.129.137.241,8443,2.77,GB,LHR,142.68,151.05
57.128.177.172,57.128.177.172,443,2.77,GB,LHR,142.69,148.36
57.129.137.60,57.129.137.60,443,2.76,GB,LHR,137.77,149.1
104.194.151.203,104.194.151.203,443,2.76,GB,LHR,140.36,152.65
57.129.137.237,57.129.137.237,443,2.75,GB,LHR,142.86,148.24
57.129.137.65,57.129.137.65,443,2.75,GB,LHR,143.53,159.42
57.128.183.142,57.128.183.142,443,2.75,GB,LHR,146.11,158.52
45.89.111.20,45.89.111.20,443,2.75,GB,LHR,150.82,161.73
57.128.181.18,57.128.181.18,443,2.75,GB,LHR,145.45,156.15
57.129.137.233,57.129.137.233,8443,2.74,GB,LHR,138.9,147.53
57.128.183.225,57.128.183.225,8443,2.74,GB,LHR,143.53,150.29
57.128.182.21,57.128.182.21,8443,2.74,GB,LHR,168.26,196.53
57.129.137.201,57.129.137.201,8443,2.74,GB,LHR,152.28,149.68
57.128.177.198,57.128.177.198,443,2.73,GB,LHR,137.97,152.3
57.129.137.89,57.129.137.89,8443,2.73,GB,LHR,142.39,150.19
57.128.178.122,57.128.178.122,443,2.73,GB,LHR,137.75,163.96
57.129.137.200,57.129.137.200,443,2.72,GB,LHR,144.4,147.35
57.129.137.65,57.129.137.65,8443,2.72,GB,LHR,145.64,157.8
57.128.182.76,57.128.182.76,8443,2.72,GB,LHR,155.75,199.65
57.129.137.66,57.129.137.66,443,2.72,GB,LHR,151.67,150.77
57.128.181.14,57.128.181.14,8443,2.71,GB,LHR,152.21,200.44
57.129.137.84,57.129.137.84,8443,2.71,GB,LHR,149.24,159.79
146.19.230.133,146.19.230.133,443,2.71,GB,LHR,145.45,173.75
57.128.182.52,57.128.182.52,443,2.7,GB,LHR,144.39,149.96
57.129.137.243,57.129.137.243,8443,2.69,GB,LHR,137.11,154.47
57.128.183.79,57.128.183.79,443,2.69,GB,LHR,141.36,150.93
57.128.182.27,57.128.182.27,8443,2.68,GB,LHR,138.73,150.88
57.129.137.93,57.129.137.93,443,2.67,GB,LHR,139.8,144.52
57.128.180.238,57.128.180.238,443,2.66,GB,LHR,138.68,145.93
57.128.176.149,57.128.176.149,8443,2.66,GB,LHR,141.35,152.83
57.129.137.90,57.129.137.90,443,2.66,GB,LHR,141.94,151.07
91.132.95.212,91.132.95.212,443,2.65,GB,LHR,151.66,160.02
57.129.137.213,57.129.137.213,443,2.65,GB,LHR,145.55,151.81
57.129.137.213,57.129.137.213,8443,2.64,GB,LHR,141.0,147.92
57.128.181.221,57.128.181.221,443,2.64,GB,LHR,140.57,162.63
57.128.181.247,57.128.181.247,443,2.63,GB,LHR,140.45,149.94
57.128.178.42,57.128.178.42,8443,2.62,GB,LHR,144.29,156.32
57.129.137.230,57.129.137.230,8443,2.61,GB,LHR,144.6,145.2
57.128.178.122,57.128.178.122,8443,2.61,GB,LHR,140.72,148.23
57.129.137.72,57.129.137.72,443,2.6,GB,LHR,141.23,142.27
213.165.84.165,213.165.84.165,443,2.6,GB,LHR,145.03,164.44
57.129.137.224,57.129.137.224,8443,2.6,GB,LHR,147.66,154.84
57.128.183.40,57.128.183.40,443,2.59,GB,LHR,143.9,149.52
57.129.137.79,57.129.137.79,8443,2.59,GB,LHR,144.41,146.99
57.129.137.67,57.129.137.67,8443,2.57,GB,LHR,145.76,156.98
57.129.137.49,57.129.137.49,443,2.57,GB,LHR,144.13,151.89
57.129.137.61,57.129.137.61,443,2.56,GB,LHR,136.1,157.41
57.128.176.82,57.128.176.82,443,2.56,GB,LHR,145.28,168.53
57.129.137.242,57.129.137.242,443,2.55,GB,LHR,141.64,156.01
57.128.178.196,57.128.178.196,443,2.54,GB,LHR,143.63,149.28
57.129.137.199,57.129.137.199,443,2.52,GB,LHR,170.26,151.68
57.128.181.89,57.128.181.89,8443,2.52,GB,LHR,136.66,157.74
57.129.137.212,57.129.137.212,443,2.51,GB,LHR,139.06,153.81
57.128.181.91,57.128.181.91,443,2.51,GB,LHR,152.24,153.35
57.129.137.50,57.129.137.50,443,2.51,GB,LHR,141.35,151.23
57.129.137.230,57.129.137.230,443,2.51,GB,LHR,141.1,146.0
57.129.137.227,57.129.137.227,443,2.5,GB,LHR,143.67,151.52
57.129.137.62,57.129.137.62,8443,2.5,GB,LHR,149.03,164.38
57.129.137.242,57.129.137.242,8443,2.49,GB,LHR,138.11,154.71
57.128.183.35,57.128.183.35,443,2.47,GB,LHR,152.4,157.4
57.129.137.244,57.129.137.244,8443,2.46,GB,LHR,143.21,154.97
217.154.53.220,217.154.53.220,443,2.46,GB,LHR,141.41,194.65
57.128.177.185,57.128.177.185,443,2.46,GB,LHR,149.69,156.24
57.128.181.125,57.128.181.125,8443,2.45,GB,LHR,138.63,152.04
57.128.182.52,57.128.182.52,8443,2.45,GB,LHR,147.45,153.06
57.129.137.245,57.129.137.245,8443,2.43,GB,LHR,146.62,157.19
57.129.137.59,57.129.137.59,8443,2.43,GB,LHR,138.2,146.86
57.129.137.217,57.129.137.217,8443,2.42,GB,LHR,136.71,143.84
57.129.137.209,57.129.137.209,443,2.41,GB,LHR,138.26,150.34
57.129.137.56,57.129.137.56,8443,2.41,GB,LHR,142.77,150.04
57.128.181.89,57.128.181.89,443,2.41,GB,LHR,145.64,179.67
57.129.137.96,57.129.137.96,443,2.41,GB,LHR,138.11,145.62
57.129.137.85,57.129.137.85,8443,2.4,GB,LHR,144.76,150.82
57.129.137.71,57.129.137.71,8443,2.39,GB,LHR,138.64,149.74
57.129.137.198,57.129.137.198,443,2.39,GB,LHR,141.57,147.83
167.99.196.50,167.99.196.50,443,2.38,GB,LHR,160.92,190.48
57.129.137.244,57.129.137.244,443,2.37,GB,LHR,138.15,148.46
57.128.178.183,57.128.178.183,8443,2.37,GB,LHR,154.07,167.99
57.128.183.133,57.128.183.133,443,2.37,GB,LHR,144.17,156.36
57.128.177.22,57.128.177.22,443,2.37,GB,LHR,153.03,194.44
57.129.137.62,57.129.137.62,443,2.37,GB,LHR,162.98,173.09
57.129.137.215,57.129.137.215,8443,2.37,GB,LHR,141.59,153.88
57.128.183.6,57.128.183.6,8443,2.36,GB,LHR,142.65,148.26
57.129.137.64,57.129.137.64,8443,2.36,GB,LHR,155.52,156.67
57.128.183.77,57.128.183.77,8443,2.35,GB,LHR,135.86,141.19
57.128.183.142,57.128.183.142,8443,2.35,GB,LHR,142.06,151.23
57.128.183.138,57.128.183.138,8443,2.35,GB,LHR,156.11,145.83
57.128.181.219,57.128.181.219,443,2.34,GB,LHR,139.03,143.12
57.128.181.247,57.128.181.247,8443,2.34,GB,LHR,137.22,147.8
57.128.176.147,57.128.176.147,443,2.34,GB,LHR,145.85,149.02
57.129.137.217,57.129.137.217,443,2.34,GB,LHR,143.49,149.82
57.128.183.196,57.128.183.196,8443,2.33,GB,LHR,144.51,147.51
57.128.179.45,57.128.179.45,8443,2.33,GB,LHR,147.79,171.91
18.130.235.174,18.130.235.174,443,2.31,GB,LHR,157.56,159.31
57.128.180.98,57.128.180.98,443,2.3,GB,LHR,137.05,144.84
57.128.176.149,57.128.176.149,443,2.3,GB,LHR,145.92,152.82
57.129.137.202,57.129.137.202,443,2.28,GB,LHR,149.19,146.77
57.128.179.111,57.128.179.111,443,2.28,GB,LHR,140.54,148.79
57.128.179.254,57.128.179.254,8443,2.28,GB,LHR,150.24,183.2
45.140.167.43,45.140.167.43,443,2.27,GB,LHR,145.15,167.29
57.129.137.225,57.129.137.225,8443,2.27,GB,LHR,138.21,144.49
57.129.137.200,57.129.137.200,8443,2.27,GB,LHR,137.03,160.49
57.129.137.76,57.129.137.76,8443,2.27,GB,LHR,138.74,139.42
57.129.137.205,57.129.137.205,443,2.27,GB,LHR,143.93,196.51
217.154.53.220,217.154.53.220,8443,2.26,GB,LHR,148.21,225.08
57.129.137.78,57.129.137.78,8443,2.25,GB,LHR,138.64,166.31
57.129.137.90,57.129.137.90,8443,2.25,GB,LHR,143.93,151.49
57.128.181.91,57.128.181.91,8443,2.24,GB,LHR,153.63,158.77
57.128.183.13,57.128.183.13,443,2.23,GB,LHR,146.69,145.03
57.129.137.68,57.129.137.68,443,2.23,GB,LHR,144.41,149.12
57.129.137.77,57.129.137.77,8443,2.23,GB,LHR,148.28,150.27
57.128.183.6,57.128.183.6,443,2.23,GB,LHR,139.52,154.45
57.129.137.85,57.129.137.85,443,2.22,GB,LHR,142.97,144.94
57.128.183.214,57.128.183.214,443,2.22,GB,LHR,142.49,154.1
57.129.137.241,57.129.137.241,443,2.22,GB,LHR,146.3,153.34
57.129.137.63,57.129.137.63,443,2.22,GB,LHR,145.75,149.19
57.129.137.83,57.129.137.83,443,2.21,GB,LHR,138.45,145.75
57.129.137.226,57.129.137.226,443,2.21,GB,LHR,151.36,163.42
57.128.182.234,57.128.182.234,8443,2.21,GB,LHR,136.44,144.79
57.129.137.236,57.129.137.236,443,2.21,GB,LHR,156.59,174.04
57.129.137.69,57.129.137.69,8443,2.2,GB,LHR,138.98,143.89
57.128.178.183,57.128.178.183,443,2.2,GB,LHR,147.06,179.8
57.129.137.239,57.129.137.239,443,2.2,GB,LHR,142.93,148.76
57.129.137.50,57.129.137.50,8443,2.2,GB,LHR,138.35,159.66
57.129.137.206,57.129.137.206,8443,2.2,GB,LHR,141.17,150.65
109.169.76.23,109.169.76.23,443,2.2,GB,LHR,172.27,141.79
57.128.181.18,57.128.181.18,8443,2.2,GB,LHR,142.13,149.79
57.128.183.143,57.128.183.143,8443,2.19,GB,LHR,150.24,155.25
57.129.137.206,57.129.137.206,443,2.19,GB,LHR,142.28,155.3
57.129.137.240,57.129.137.240,8443,2.17,GB,LHR,148.04,170.23
57.128.176.87,57.128.176.87,8443,2.17,GB,LHR,140.27,152.62
57.128.181.125,57.128.181.125,443,2.16,GB,LHR,161.86,163.86
57.128.183.40,57.128.183.40,8443,2.15,GB,LHR,139.09,148.03
57.129.137.73,57.129.137.73,8443,2.14,GB,LHR,138.05,149.43
57.128.176.87,57.128.176.87,443,2.14,GB,LHR,143.57,144.91
85.192.27.113,2a12:5940:547d::2,443,2.14,GB,FRA,183.46,211.48
57.129.137.215,57.129.137.215,443,2.14,GB,LHR,147.97,155.66
57.129.137.226,57.129.137.226,8443,2.13,GB,LHR,152.38,156.95
57.129.137.237,57.129.137.237,8443,2.13,GB,LHR,145.6,152.32
57.128.183.90,57.128.183.90,443,2.13,GB,LHR,159.28,153.4
57.128.179.10,57.128.179.10,8443,2.12,GB,LHR,144.34,155.97
57.128.183.214,57.128.183.214,8443,2.1,GB,LHR,154.28,165.11
57.128.178.164,57.128.178.164,443,2.1,GB,LHR,140.32,147.29
57.129.137.201,57.129.137.201,443,2.1,GB,LHR,140.96,147.33
57.129.137.95,57.129.137.95,8443,2.09,GB,LHR,152.57,154.86
57.129.137.78,57.129.137.78,443,2.09,GB,LHR,155.93,172.06
57.129.137.86,57.129.137.86,443,2.09,GB,LHR,143.87,151.82
57.129.137.57,57.129.137.57,443,2.08,GB,LHR,147.13,164.38
57.129.137.209,57.129.137.209,8443,2.08,GB,LHR,144.75,159.74
57.129.137.235,57.129.137.235,443,2.08,GB,LHR,145.2,152.02
57.129.137.216,57.129.137.216,8443,2.07,GB,LHR,143.29,147.53
57.129.137.210,57.129.137.210,8443,2.07,GB,LHR,144.66,153.18
57.128.183.3,57.128.183.3,8443,2.06,GB,LHR,146.16,170.18
57.128.183.248,57.128.183.248,443,2.05,GB,LHR,152.72,152.74
57.128.183.143,57.128.183.143,443,2.04,GB,LHR,142.13,148.22
57.129.137.95,57.129.137.95,443,2.03,GB,LHR,151.02,145.98
57.128.179.9,57.128.179.9,443,2.02,GB,LHR,144.51,151.99
57.128.183.196,57.128.183.196,443,2.02,GB,LHR,142.03,152.53
57.129.137.232,57.129.137.232,8443,2.02,GB,LHR,149.95,148.84
57.128.183.35,57.128.183.35,8443,2.01,GB,LHR,153.01,139.73
57.128.183.90,57.128.183.90,8443,2.01,GB,LHR,151.41,157.71
57.129.137.67,57.129.137.67,443,2.0,GB,LHR,155.74,150.29
57.129.137.231,57.129.137.231,443,2.0,GB,LHR,150.8,158.12
57.129.137.203,57.129.137.203,443,1.99,GB,LHR,144.99,168.07
57.129.137.69,57.129.137.69,443,1.99,GB,LHR,143.48,149.68
57.128.176.90,57.128.176.90,443,1.98,GB,LHR,147.43,151.59
57.128.182.234,57.128.182.234,443,1.98,GB,LHR,140.38,150.02
57.129.137.210,57.129.137.210,443,1.97,GB,LHR,141.06,142.37
57.129.137.228,57.129.137.228,8443,1.97,GB,LHR,146.9,159.32
57.129.137.207,57.129.137.207,8443,1.95,GB,LHR,143.25,150.53
57.129.137.228,57.129.137.228,443,1.95,GB,LHR,151.3,158.74
57.128.177.185,57.128.177.185,8443,1.95,GB,LHR,142.23,150.48
57.128.177.176,57.128.177.176,443,1.95,GB,LHR,147.31,170.59
85.137.249.97,85.137.249.68,443,1.95,GB,LHR,145.57,154.5
57.129.137.202,57.129.137.202,8443,1.94,GB,LHR,139.71,147.66
57.128.182.61,57.128.182.61,443,1.94,GB,LHR,148.38,161.08
57.129.137.235,57.129.137.235,8443,1.93,GB,LHR,140.83,151.59
57.128.180.59,57.128.180.59,443,1.93,GB,LHR,158.32,162.13
57.128.177.22,57.128.177.22,8443,1.92,GB,LHR,141.0,150.62
57.128.180.59,57.128.180.59,8443,1.92,GB,LHR,140.87,194.26
57.129.137.71,57.129.137.71,443,1.91,GB,LHR,149.08,158.03
82.145.63.59,82.145.63.59,443,1.9,GB,LHR,140.99,154.04
57.128.178.232,57.128.178.232,8443,1.9,GB,LHR,141.01,149.45
57.128.177.218,57.128.177.218,443,1.89,GB,LHR,149.71,162.97
57.129.137.55,57.129.137.55,443,1.88,GB,LHR,137.18,171.0
57.129.137.52,57.129.137.52,8443,1.88,GB,LHR,140.79,148.35
57.128.178.63,57.128.178.63,8443,1.88,GB,LHR,144.98,148.69
57.128.176.90,57.128.176.90,8443,1.87,GB,LHR,158.99,151.44
57.129.137.77,57.129.137.77,443,1.87,GB,LHR,143.38,150.56
57.129.137.239,57.129.137.239,8443,1.87,GB,LHR,137.37,147.26
57.129.137.197,57.129.137.197,443,1.87,GB,LHR,141.68,149.7
57.128.177.191,57.128.177.191,443,1.86,GB,LHR,139.54,150.76
57.128.181.24,57.128.181.24,443,1.86,GB,LHR,143.31,148.12
