IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.245,51.91.253.245,8443,1.65,FR,CDG,142.72,173.31
152.228.134.239,152.228.134.239,443,1.65,FR,FRA,157.14,162.09
51.91.249.45,51.91.249.45,443,1.64,FR,CDG,153.59,170.03
51.91.253.62,51.91.253.62,8443,1.61,FR,CDG,174.29,166.68
51.91.251.144,51.91.251.144,8443,1.6,FR,CDG,158.26,189.9
51.178.141.36,51.178.141.36,8443,1.57,FR,CDG,151.33,209.36
51.178.141.191,51.178.141.191,443,1.56,FR,CDG,144.95,202.15
51.91.250.183,51.91.250.183,443,1.55,FR,CDG,147.65,160.47
45.12.133.113,45.12.133.113,443,1.54,FR,CDG,156.05,183.03
51.91.249.45,51.91.249.45,8443,1.54,FR,CDG,156.37,169.11
51.77.140.254,51.77.140.254,443,1.53,FR,FRA,157.54,174.36
51.91.249.198,51.91.249.198,443,1.51,FR,CDG,143.8,185.73
51.91.253.245,51.91.253.245,443,1.51,FR,CDG,149.49,171.93
51.91.250.183,51.91.250.183,8443,1.45,FR,CDG,153.48,160.18
152.228.134.239,152.228.134.239,8443,1.45,FR,FRA,163.05,169.74
51.77.141.117,51.77.141.117,443,1.44,FR,FRA,161.8,172.85
152.228.134.60,152.228.134.60,443,1.44,FR,FRA,164.46,171.01
51.77.141.117,51.77.141.117,8443,1.43,FR,FRA,156.83,171.36
51.77.140.254,51.77.140.254,8443,1.41,FR,FRA,155.47,174.91
31.56.48.199,31.56.48.199,443,1.32,FR,CDG,195.6,292.62
51.91.40.26,51.91.40.26,443,1.06,FR,FRA,159.83,194.21
57.128.182.52,57.128.182.52,8443,5.01,GB,LHR,135.91,142.33
57.128.183.133,57.128.183.133,8443,3.95,GB,LHR,142.8,149.15
130.185.144.78,130.185.144.78,443,3.94,GB,LHR,136.25,148.48
68.168.31.169,68.168.31.164,443,3.93,GB,LHR,150.64,165.93
64.176.186.194,64.176.186.194,443,3.93,GB,MAN,144.49,150.91
57.129.137.93,57.129.137.93,8443,3.86,GB,LHR,137.87,144.44
57.128.183.77,57.128.183.77,443,3.85,GB,LHR,145.29,150.16
91.227.62.165,69.42.213.171,443,3.8,GB,LHR,143.06,150.94
87.117.247.29,87.117.247.27,443,3.8,GB,LHR,143.65,153.13
57.128.179.189,57.128.179.189,8443,3.8,GB,LHR,145.26,153.28
87.117.247.27,87.117.247.27,443,3.71,GB,LHR,142.24,147.83
213.165.84.165,213.165.84.165,443,3.7,GB,LHR,179.56,255.22
91.149.238.31,91.149.238.31,443,3.65,GB,LHR,137.48,152.7
140.235.74.26,140.235.74.26,443,3.53,GB,LHR,176.44,202.15
78.129.253.115,78.129.253.115,443,3.52,GB,LHR,160.67,173.29
57.128.177.185,57.128.177.185,443,3.51,GB,LHR,162.23,183.1
57.128.176.87,57.128.176.87,8443,3.51,GB,LHR,140.29,147.44
57.128.177.176,57.128.177.176,443,3.49,GB,LHR,143.67,156.45
37.157.242.193,37.157.242.6,443,3.42,GB,LHR,138.87,150.95
57.129.137.243,57.129.137.243,8443,3.37,GB,LHR,162.43,191.91
57.128.183.90,57.128.183.90,8443,3.36,GB,LHR,139.27,147.72
57.128.183.77,57.128.183.77,8443,3.36,GB,LHR,140.87,145.1
57.128.178.63,57.128.178.63,8443,3.34,GB,LHR,143.28,153.6
57.128.177.206,57.128.177.206,8443,3.33,GB,LHR,140.7,146.06
57.128.177.206,57.128.177.206,443,3.33,GB,LHR,142.13,144.53
57.129.137.60,57.129.137.60,8443,3.31,GB,LHR,137.45,143.74
57.129.137.64,57.129.137.64,8443,3.3,GB,LHR,141.83,145.78
57.128.183.6,57.128.183.6,8443,3.29,GB,LHR,138.6,146.66
57.129.137.66,57.129.137.66,443,3.27,GB,LHR,145.04,169.77
57.128.183.108,57.128.183.108,8443,3.27,GB,LHR,142.11,154.86
57.128.177.235,57.128.177.235,443,3.25,GB,LHR,150.92,162.35
57.129.137.76,57.129.137.76,443,3.25,GB,LHR,151.36,177.0
57.128.177.185,57.128.177.185,8443,3.24,GB,LHR,192.63,159.0
57.129.137.196,57.129.137.196,8443,3.23,GB,LHR,140.45,142.82
57.128.183.133,57.128.183.133,443,3.22,GB,LHR,147.86,155.39
57.129.137.79,57.129.137.79,443,3.19,GB,LHR,150.0,156.57
171.22.181.224,171.22.181.223,443,3.18,GB,LHR,171.97,190.02
57.129.137.86,57.129.137.86,443,3.16,GB,LHR,142.46,148.26
57.129.137.217,57.129.137.217,443,3.15,GB,LHR,139.33,150.41
195.54.161.101,195.54.161.101,443,3.15,GB,LHR,143.32,150.96
57.129.137.79,57.129.137.79,8443,3.14,GB,LHR,159.0,149.76
57.128.183.40,57.128.183.40,8443,3.14,GB,LHR,147.38,151.77
57.129.137.85,57.129.137.85,8443,3.12,GB,LHR,143.57,151.41
194.147.16.51,194.147.16.51,443,3.12,GB,AMS,155.89,165.52
57.128.180.133,57.128.180.133,443,3.11,GB,LHR,148.52,232.7
57.129.137.239,57.129.137.239,8443,3.11,GB,LHR,156.93,163.28
57.129.137.77,57.129.137.77,443,3.1,GB,LHR,145.91,155.06
57.129.137.243,57.129.137.243,443,3.07,GB,LHR,165.41,186.65
57.128.183.248,57.128.183.248,8443,3.07,GB,LHR,145.28,154.48
57.129.137.205,57.129.137.205,443,3.05,GB,LHR,147.63,148.81
57.129.137.212,57.129.137.212,8443,3.05,GB,LHR,168.09,153.08
57.128.178.183,57.128.178.183,8443,3.05,GB,LHR,144.13,162.08
57.129.137.60,57.129.137.60,443,3.05,GB,LHR,143.78,145.38
57.129.137.55,57.129.137.55,443,3.04,GB,LHR,147.35,172.02
57.128.183.3,57.128.183.3,8443,3.03,GB,LHR,144.79,152.12
57.128.183.225,57.128.183.225,8443,3.03,GB,LHR,139.82,146.72
57.129.137.89,57.129.137.89,8443,3.02,GB,LHR,155.8,155.54
57.129.137.82,57.129.137.82,443,3.02,GB,LHR,153.65,165.98
57.129.137.196,57.129.137.196,443,3.02,GB,LHR,162.36,154.53
57.129.137.53,57.129.137.53,443,3.02,GB,LHR,169.63,287.73
51.38.65.177,2001:41d0:801:2000::4c6d,443,3.02,GB,LHR,150.71,189.14
57.128.177.203,57.128.177.203,8443,3.01,GB,LHR,146.84,149.85
57.129.137.226,57.129.137.226,443,3.01,GB,LHR,144.51,162.04
57.129.137.68,57.129.137.68,443,3.01,GB,LHR,151.15,194.04
57.128.181.82,57.128.181.82,8443,3.0,GB,LHR,141.03,147.85
57.129.137.63,57.129.137.63,443,3.0,GB,LHR,148.7,152.42
57.128.183.248,57.128.183.248,443,3.0,GB,LHR,148.87,159.86
57.129.137.212,57.129.137.212,443,2.99,GB,LHR,148.53,167.68
57.129.137.221,57.129.137.221,443,2.99,GB,LHR,151.2,160.32
57.129.137.242,57.129.137.242,443,2.97,GB,LHR,136.55,144.0
57.129.137.241,57.129.137.241,8443,2.97,GB,LHR,145.67,154.23
57.128.177.218,57.128.177.218,8443,2.97,GB,LHR,139.77,144.41
57.128.181.24,57.128.181.24,443,2.97,GB,LHR,147.03,145.83
57.129.137.59,57.129.137.59,8443,2.97,GB,LHR,145.0,147.89
57.128.178.122,57.128.178.122,8443,2.96,GB,LHR,140.33,143.51
57.128.183.225,57.128.183.225,443,2.96,GB,LHR,145.59,154.81
85.137.249.88,85.137.249.88,443,2.96,GB,LHR,144.15,146.51
57.129.137.70,57.129.137.70,8443,2.95,GB,LHR,142.96,150.78
57.128.183.90,57.128.183.90,443,2.95,GB,LHR,144.42,149.3
57.128.183.6,57.128.183.6,443,2.95,GB,LHR,153.28,153.38
57.128.179.189,57.128.179.189,443,2.94,GB,LHR,144.58,151.03
57.129.137.90,57.129.137.90,443,2.93,GB,LHR,145.64,158.66
57.129.137.239,57.129.137.239,443,2.93,GB,LHR,144.85,154.84
57.128.183.138,57.128.183.138,8443,2.92,GB,LHR,142.4,169.76
57.129.137.197,57.129.137.197,443,2.92,GB,LHR,139.72,146.88
57.129.137.232,57.129.137.232,443,2.92,GB,LHR,156.95,169.41
57.128.178.63,57.128.178.63,443,2.92,GB,LHR,153.99,170.49
57.129.137.56,57.129.137.56,8443,2.91,GB,LHR,144.36,149.76
57.128.179.111,57.128.179.111,443,2.91,GB,LHR,160.01,177.56
57.129.137.73,57.129.137.73,443,2.91,GB,LHR,182.73,173.6
57.128.183.196,57.128.183.196,443,2.9,GB,LHR,206.89,185.02
78.129.253.133,78.129.253.115,443,2.9,GB,LHR,139.87,147.44
45.140.167.43,45.140.167.43,443,2.89,GB,LHR,145.27,163.45
57.128.181.82,57.128.181.82,443,2.89,GB,LHR,150.42,152.4
57.129.137.63,57.129.137.63,8443,2.89,GB,LHR,148.26,155.97
57.128.183.138,57.128.183.138,443,2.88,GB,LHR,144.94,162.05
57.128.176.87,57.128.176.87,443,2.88,GB,LHR,141.2,148.98
64.176.180.194,64.176.180.194,443,2.88,GB,MAN,158.13,163.71
57.129.137.73,57.129.137.73,8443,2.88,GB,LHR,162.46,178.88
57.128.182.234,57.128.182.234,443,2.88,GB,LHR,145.73,152.0
57.128.177.176,57.128.177.176,8443,2.87,GB,LHR,155.65,164.87
57.129.137.70,57.129.137.70,443,2.85,GB,LHR,137.14,145.33
57.129.137.199,57.129.137.199,443,2.85,GB,LHR,141.55,147.3
57.128.177.198,57.128.177.198,443,2.85,GB,LHR,141.45,147.88
57.129.137.202,57.129.137.202,443,2.84,GB,LHR,142.29,160.45
159.65.19.63,159.65.19.63,443,2.83,GB,LHR,143.76,149.91
57.128.179.254,57.128.179.254,8443,2.83,GB,LHR,142.66,146.92
57.128.178.164,57.128.178.164,443,2.83,GB,LHR,147.15,157.65
57.129.137.66,57.129.137.66,8443,2.82,GB,LHR,152.52,280.19
57.128.177.235,57.128.177.235,8443,2.82,GB,LHR,146.7,181.28
57.129.137.226,57.129.137.226,8443,2.82,GB,LHR,141.27,160.52
82.145.63.59,82.145.63.59,443,2.81,GB,LHR,139.25,144.39
57.128.178.196,57.128.178.196,8443,2.81,GB,LHR,143.67,150.07
57.128.183.82,57.128.183.82,443,2.81,GB,LHR,149.65,157.1
57.129.137.58,57.129.137.58,443,2.81,GB,LHR,149.41,154.43
57.129.137.58,57.129.137.58,8443,2.81,GB,LHR,148.07,167.5
91.227.62.50,69.42.213.50,443,2.81,GB,LHR,146.03,156.15
57.128.178.42,57.128.178.42,443,2.81,GB,LHR,144.15,154.29
57.128.178.122,57.128.178.122,443,2.8,GB,LHR,149.75,154.91
57.128.176.82,57.128.176.82,8443,2.8,GB,LHR,168.56,177.1
141.147.114.60,141.147.114.60,443,2.8,GB,LHR,138.2,148.19
57.128.179.45,57.128.179.45,443,2.8,GB,LHR,149.55,157.04
57.129.137.56,57.129.137.56,443,2.79,GB,LHR,146.3,156.38
57.129.137.216,57.129.137.216,8443,2.79,GB,LHR,150.3,150.5
57.129.137.72,57.129.137.72,443,2.78,GB,LHR,161.62,153.49
57.129.137.78,57.129.137.78,8443,2.78,GB,LHR,145.54,153.27
57.129.137.227,57.129.137.227,443,2.78,GB,LHR,148.83,154.51
171.22.181.191,171.22.181.91,443,2.77,GB,LHR,140.43,140.69
57.129.137.82,57.129.137.82,8443,2.77,GB,LHR,151.19,168.5
57.128.181.247,57.128.181.247,443,2.77,GB,LHR,148.05,195.6
57.128.179.45,57.128.179.45,8443,2.77,GB,LHR,138.1,146.82
57.129.137.242,57.129.137.242,8443,2.76,GB,LHR,139.08,145.81
57.128.183.143,57.128.183.143,443,2.76,GB,LHR,143.11,151.87
57.128.176.82,57.128.176.82,443,2.76,GB,LHR,179.74,188.71
57.128.183.108,57.128.183.108,443,2.76,GB,LHR,142.19,149.19
57.129.137.223,57.129.137.223,443,2.76,GB,LHR,145.59,171.43
57.128.181.247,57.128.181.247,8443,2.75,GB,LHR,173.08,213.27
57.129.137.68,57.129.137.68,8443,2.74,GB,LHR,179.59,210.49
57.128.181.26,57.128.181.26,8443,2.74,GB,LHR,155.37,158.42
57.129.137.86,57.129.137.86,8443,2.73,GB,LHR,145.24,147.73
57.128.176.37,57.128.176.37,8443,2.73,GB,LHR,150.19,147.24
77.91.101.14,77.91.101.14,443,2.73,GB,LHR,141.37,158.2
84.8.145.58,84.8.145.58,443,2.72,GB,LHR,136.46,143.47
57.128.177.191,57.128.177.191,8443,2.72,GB,LHR,150.89,160.14
57.128.180.133,57.128.180.133,8443,2.71,GB,LHR,167.76,174.21
57.129.137.65,57.129.137.65,443,2.7,GB,LHR,142.29,151.57
57.128.176.147,57.128.176.147,8443,2.7,GB,LHR,156.56,155.4
57.128.182.21,57.128.182.21,8443,2.69,GB,LHR,142.96,152.32
57.128.178.232,57.128.178.232,443,2.69,GB,LHR,139.15,144.45
57.128.181.24,57.128.181.24,8443,2.69,GB,LHR,153.45,160.86
34.39.62.53,34.39.62.53,443,2.69,GB,LHR,138.55,142.77
57.128.182.21,57.128.182.21,443,2.68,GB,LHR,150.91,162.22
57.129.137.89,57.129.137.89,443,2.67,GB,LHR,138.17,155.71
57.129.137.221,57.129.137.221,8443,2.67,GB,LHR,147.4,148.75
57.129.137.234,57.129.137.234,443,2.66,GB,LHR,145.47,149.69
57.128.177.198,57.128.177.198,8443,2.66,GB,LHR,149.06,155.72
57.129.137.80,57.129.137.80,443,2.64,GB,LHR,150.34,158.18
57.129.137.87,57.129.137.87,8443,2.64,GB,LHR,155.73,162.12
46.101.29.160,46.101.29.160,443,2.63,GB,LHR,148.57,152.65
57.129.137.69,57.129.137.69,8443,2.63,GB,LHR,146.84,153.64
57.128.183.79,57.128.183.79,443,2.62,GB,LHR,138.15,149.96
57.129.137.49,57.129.137.49,443,2.62,GB,LHR,149.49,152.82
57.129.137.227,57.129.137.227,8443,2.62,GB,LHR,143.88,148.52
57.129.137.50,57.129.137.50,8443,2.62,GB,LHR,149.85,156.29
57.129.137.225,57.129.137.225,8443,2.62,GB,LHR,148.33,155.77
57.128.183.82,57.128.183.82,8443,2.61,GB,LHR,144.11,147.76
57.128.176.147,57.128.176.147,443,2.61,GB,LHR,166.62,167.05
57.129.137.50,57.129.137.50,443,2.61,GB,LHR,144.58,152.87
57.128.176.90,57.128.176.90,443,2.6,GB,LHR,144.13,160.74
57.129.137.64,57.129.137.64,443,2.6,GB,LHR,141.88,145.31
57.128.179.9,57.128.179.9,8443,2.59,GB,LHR,139.02,147.3
57.129.137.80,57.129.137.80,8443,2.59,GB,LHR,147.72,156.42
57.129.137.244,57.129.137.244,8443,2.59,GB,LHR,142.97,146.93
57.129.137.72,57.129.137.72,8443,2.59,GB,LHR,147.05,163.1
57.128.180.98,57.128.180.98,8443,2.59,GB,LHR,149.55,153.32
217.154.53.220,217.154.53.220,8443,2.58,GB,LHR,146.51,165.26
57.128.182.52,57.128.182.52,443,2.58,GB,LHR,142.98,148.68
57.129.137.235,57.129.137.235,443,2.56,GB,LHR,142.66,153.69
57.128.179.254,57.128.179.254,443,2.56,GB,LHR,147.12,148.25
57.129.137.55,57.129.137.55,8443,2.55,GB,LHR,151.81,206.3
57.129.137.217,57.129.137.217,8443,2.55,GB,LHR,144.2,156.82
213.165.88.177,213.165.88.177,443,2.55,GB,LHR,143.84,174.53
57.129.137.219,57.129.137.219,443,2.54,GB,LHR,135.41,144.4
57.129.137.241,57.129.137.241,443,2.54,GB,LHR,145.01,150.18
57.129.137.218,57.129.137.218,8443,2.54,GB,LHR,143.41,152.56
91.132.95.212,91.132.95.212,443,2.54,GB,LHR,145.73,155.28
57.129.137.230,57.129.137.230,8443,2.54,GB,LHR,140.02,147.17
57.129.137.229,57.129.137.229,8443,2.54,GB,LHR,143.63,149.9
57.129.137.202,57.129.137.202,8443,2.53,GB,LHR,143.71,157.55
57.129.137.85,57.129.137.85,443,2.53,GB,LHR,160.56,175.13
57.129.137.199,57.129.137.199,8443,2.53,GB,LHR,138.54,143.04
57.129.137.206,57.129.137.206,8443,2.53,GB,LHR,153.57,151.48
91.228.10.248,91.228.10.248,443,2.53,GB,LHR,146.01,165.15
57.128.181.221,57.128.181.221,8443,2.53,GB,LHR,137.66,147.28
57.128.177.203,57.128.177.203,443,2.52,GB,LHR,141.03,145.16
57.129.137.203,57.129.137.203,8443,2.52,GB,LHR,147.14,160.12
57.129.137.200,57.129.137.200,443,2.52,GB,LHR,153.96,158.58
57.129.137.52,57.129.137.52,8443,2.51,GB,LHR,151.04,158.58
171.22.181.245,171.22.181.163,443,2.5,GB,LHR,146.43,158.31
57.129.137.53,57.129.137.53,8443,2.5,GB,LHR,174.14,290.72
57.129.137.52,57.129.137.52,443,2.49,GB,LHR,147.7,154.86
57.129.137.51,57.129.137.51,443,2.49,GB,LHR,150.97,157.65
57.128.178.196,57.128.178.196,443,2.47,GB,LHR,142.35,147.83
57.129.137.59,57.129.137.59,443,2.47,GB,LHR,141.43,143.49
57.129.137.219,57.129.137.219,8443,2.46,GB,LHR,147.41,151.4
57.129.137.240,57.129.137.240,443,2.45,GB,LHR,148.05,154.37
57.128.183.196,57.128.183.196,8443,2.45,GB,LHR,149.68,176.25
57.129.137.93,57.129.137.93,443,2.44,GB,LHR,148.17,153.39
57.129.137.61,57.129.137.61,8443,2.43,GB,LHR,138.29,152.38
57.129.137.69,57.129.137.69,443,2.43,GB,LHR,144.3,150.69
57.129.137.231,57.129.137.231,443,2.42,GB,LHR,143.57,167.89
57.129.137.231,57.129.137.231,8443,2.42,GB,LHR,144.53,159.79
57.129.137.205,57.129.137.205,8443,2.42,GB,LHR,148.62,169.69
57.128.177.172,57.128.177.172,443,2.42,GB,LHR,138.09,148.85
57.128.180.98,57.128.180.98,443,2.42,GB,LHR,147.01,153.06
57.129.137.95,57.129.137.95,443,2.42,GB,LHR,147.55,161.87
57.129.137.94,57.129.137.94,443,2.41,GB,LHR,145.49,156.48
57.129.137.83,57.129.137.83,8443,2.41,GB,LHR,142.65,144.09
57.129.137.207,57.129.137.207,443,2.41,GB,LHR,155.65,151.66
78.129.165.129,84.22.164.30,443,2.4,GB,LHR,143.18,177.11
57.128.179.10,57.128.179.10,443,2.4,GB,LHR,145.92,150.14
18.170.77.148,18.170.77.148,443,2.4,GB,LHR,144.42,153.58
57.129.137.200,57.129.137.200,8443,2.4,GB,LHR,143.58,153.39
57.129.137.244,57.129.137.244,443,2.38,GB,LHR,147.15,151.13
57.129.137.216,57.129.137.216,443,2.38,GB,LHR,155.07,161.46
57.129.137.230,57.129.137.230,443,2.38,GB,LHR,144.49,154.61
57.129.137.220,57.129.137.220,443,2.37,GB,LHR,143.79,151.87
57.128.176.90,57.128.176.90,8443,2.36,GB,LHR,158.01,164.19
57.129.137.237,57.129.137.237,8443,2.36,GB,LHR,153.54,152.1
57.129.137.228,57.129.137.228,443,2.36,GB,LHR,136.61,144.61
35.176.187.206,35.176.187.206,443,2.35,GB,LHR,145.48,156.09
57.129.137.245,57.129.137.245,443,2.35,GB,LHR,136.68,142.75
57.128.177.218,57.128.177.218,443,2.35,GB,LHR,142.95,154.51
57.129.137.77,57.129.137.77,8443,2.34,GB,LHR,142.67,150.67
57.129.137.222,57.129.137.222,8443,2.32,GB,LHR,143.64,170.28
57.129.137.51,57.129.137.51,8443,2.32,GB,LHR,143.85,149.48
57.129.137.225,57.129.137.225,443,2.32,GB,LHR,139.32,149.22
18.130.235.174,18.130.235.174,443,2.31,GB,LHR,145.88,151.33
146.19.230.133,146.19.230.133,443,2.31,GB,LHR,145.59,160.8
57.129.137.201,57.129.137.201,8443,2.3,GB,LHR,148.9,146.81
57.129.137.78,57.129.137.78,443,2.3,GB,LHR,150.83,157.45
91.149.202.142,91.149.202.142,443,2.28,GB,LHR,155.62,189.12
57.128.182.234,57.128.182.234,8443,2.28,GB,LHR,157.84,167.6
161.35.162.102,161.35.162.102,443,2.27,GB,LHR,143.43,150.04
57.129.137.61,57.129.137.61,443,2.27,GB,LHR,144.04,159.62
57.129.137.228,57.129.137.228,8443,2.27,GB,LHR,148.54,151.16
57.128.181.14,57.128.181.14,8443,2.26,GB,LHR,143.14,152.34
57.128.182.255,57.128.182.255,443,2.26,GB,LHR,143.22,155.81
57.128.180.80,57.128.180.80,443,2.25,GB,LHR,144.38,169.27
57.129.137.234,57.129.137.234,8443,2.24,GB,LHR,157.37,157.97
57.128.178.183,57.128.178.183,443,2.24,GB,LHR,149.5,158.34
57.128.181.221,57.128.181.221,443,2.23,GB,LHR,151.99,157.71
213.108.20.161,2a12:5940:af82::2,443,2.23,GB,FRA,164.87,177.54
57.129.137.215,57.129.137.215,8443,2.22,GB,LHR,147.08,153.02
57.128.178.164,57.128.178.164,8443,2.22,GB,LHR,147.33,158.37
57.129.137.76,57.129.137.76,8443,2.22,GB,LHR,151.67,185.97
57.128.178.42,57.128.178.42,8443,2.22,GB,LHR,144.11,154.78
57.129.137.229,57.129.137.229,443,2.22,GB,LHR,141.94,146.96
18.134.196.127,18.134.196.127,443,2.21,GB,LHR,141.53,146.72
57.129.137.224,57.129.137.224,443,2.21,GB,LHR,138.54,143.25
57.129.137.96,57.129.137.96,443,2.21,GB,LHR,152.95,162.32
57.129.137.49,57.129.137.49,8443,2.21,GB,LHR,151.24,159.44
57.128.183.40,57.128.183.40,443,2.21,GB,LHR,140.54,144.77
57.128.179.9,57.128.179.9,443,2.19,GB,LHR,145.74,151.73
57.128.183.3,57.128.183.3,443,2.19,GB,LHR,149.59,153.79
57.129.137.224,57.129.137.224,8443,2.19,GB,LHR,148.83,152.24
57.129.137.87,57.129.137.87,443,2.19,GB,LHR,143.81,151.34
57.128.183.13,57.128.183.13,443,2.19,GB,LHR,144.63,160.21
57.129.137.215,57.129.137.215,443,2.18,GB,LHR,145.22,153.56
57.129.137.218,57.129.137.218,443,2.18,GB,LHR,157.69,158.76
57.129.137.201,57.129.137.201,443,2.17,GB,LHR,135.12,143.13
57.128.181.18,57.128.181.18,8443,2.16,GB,LHR,159.38,179.14
57.129.137.236,57.129.137.236,8443,2.16,GB,LHR,150.92,162.52
57.128.177.22,57.128.177.22,8443,2.15,GB,LHR,149.74,156.92
217.154.53.220,217.154.53.220,443,2.15,GB,LHR,156.96,236.54
57.129.137.96,57.129.137.96,8443,2.15,GB,LHR,152.84,154.71
57.128.183.214,57.128.183.214,8443,2.15,GB,LHR,156.36,177.66
57.128.183.79,57.128.183.79,8443,2.14,GB,LHR,145.01,153.52
57.129.137.203,57.129.137.203,443,2.14,GB,LHR,151.83,159.82
57.129.137.223,57.129.137.223,8443,2.14,GB,LHR,156.6,181.63
57.129.137.236,57.129.137.236,443,2.13,GB,LHR,151.4,158.87
57.129.137.65,57.129.137.65,8443,2.13,GB,LHR,146.61,159.7
57.128.183.214,57.128.183.214,443,2.12,GB,LHR,140.38,143.69
57.129.137.213,57.129.137.213,443,2.11,GB,LHR,142.29,173.69
57.129.137.57,57.129.137.57,443,2.1,GB,LHR,146.66,152.18
57.128.176.37,57.128.176.37,443,2.09,GB,LHR,151.9,176.92
57.128.178.232,57.128.178.232,8443,2.09,GB,LHR,151.58,156.54
213.1.145.50,213.1.145.4,443,2.09,GB,LHR,160.44,176.78
57.129.137.90,57.129.137.90,8443,2.08,GB,LHR,157.62,161.96
57.129.137.210,57.129.137.210,443,2.07,GB,LHR,145.86,150.95
57.128.181.88,57.128.181.88,443,2.06,GB,LHR,145.19,147.26
57.129.137.220,57.129.137.220,8443,2.06,GB,LHR,153.78,159.24
57.129.137.95,57.129.137.95,8443,2.05,GB,LHR,152.78,165.09
57.128.182.255,57.128.182.255,8443,2.04,GB,LHR,145.79,156.09
57.129.137.57,57.129.137.57,8443,2.04,GB,LHR,143.07,150.41
57.128.182.27,57.128.182.27,443,2.03,GB,LHR,170.43,155.82
62.60.217.186,2a0b:4140:be8b::2,443,2.02,GB,FRA,164.13,183.55
57.129.137.211,57.129.137.211,443,2.01,GB,LHR,145.49,141.3
57.128.182.76,57.128.182.76,8443,2.01,GB,LHR,151.4,149.59
57.128.181.88,57.128.181.88,8443,2.01,GB,LHR,144.93,147.95
57.128.182.61,57.128.182.61,443,2.0,GB,LHR,154.58,157.09
57.129.137.206,57.129.137.206,443,2.0,GB,LHR,143.82,151.83
57.129.137.240,57.129.137.240,8443,1.99,GB,LHR,138.76,150.23
57.128.182.61,57.128.182.61,8443,1.99,GB,LHR,152.66,142.92
57.128.181.14,57.128.181.14,443,1.98,GB,LHR,149.47,147.4
57.128.180.59,57.128.180.59,443,1.98,GB,LHR,158.45,174.46
57.129.137.94,57.129.137.94,8443,1.97,GB,LHR,146.67,156.03
57.128.182.76,57.128.182.76,443,1.97,GB,LHR,152.0,142.55
57.128.180.238,57.128.180.238,443,1.96,GB,LHR,142.13,149.46
57.129.137.235,57.129.137.235,8443,1.96,GB,LHR,143.0,154.94
57.129.137.210,57.129.137.210,8443,1.94,GB,LHR,143.39,150.5
2.56.179.89,2.56.179.89,443,1.94,GB,LHR,163.6,169.31
57.129.137.67,57.129.137.67,8443,1.93,GB,LHR,150.38,158.22
57.128.178.79,57.128.178.79,443,1.93,GB,LHR,149.6,157.95
57.128.180.59,57.128.180.59,8443,1.92,GB,LHR,159.69,161.52
57.128.182.27,57.128.182.27,8443,1.9,GB,LHR,153.16,141.59
57.129.137.245,57.129.137.245,8443,1.9,GB,LHR,145.22,147.39
57.128.181.26,57.128.181.26,443,1.89,GB,LHR,153.74,164.91
138.124.49.18,2a0b:4140:e369::2,443,1.88,GB,FRA,193.9,222.7
57.128.177.172,57.128.177.172,8443,1.88,GB,LHR,144.59,150.14
57.129.137.213,57.129.137.213,8443,1.87,GB,LHR,138.16,161.04
57.129.137.67,57.129.137.67,443,1.87,GB,LHR,146.4,158.17
57.129.137.222,57.129.137.222,443,1.87,GB,LHR,144.28,162.15
57.128.181.18,57.128.181.18,443,1.87,GB,LHR,169.42,152.22
57.129.137.83,57.129.137.83,443,1.87,GB,LHR,148.42,153.38
57.128.178.79,57.128.178.79,8443,1.87,GB,LHR,145.51,154.38
57.129.137.208,57.129.137.208,443,1.86,GB,LHR,140.64,147.96
67.159.56.85,67.159.56.85,443,1.86,GB,LHR,147.55,162.74
57.128.177.191,57.128.177.191,443,1.86,GB,LHR,157.01,170.0
57.128.183.142,57.128.183.142,443,1.84,GB,LHR,139.97,149.58
57.129.137.237,57.129.137.237,443,1.84,GB,LHR,150.68,157.35
89.169.34.99,2a0b:4140:9568::2,443,1.83,GB,FRA,181.99,225.77
57.129.137.214,57.129.137.214,8443,1.81,GB,LHR,140.55,150.23
57.128.179.111,57.128.179.111,8443,1.81,GB,LHR,156.42,171.32
57.129.137.214,57.129.137.214,443,1.8,GB,LHR,148.71,155.71
57.128.183.13,57.128.183.13,8443,1.79,GB,LHR,150.23,157.15
57.128.176.149,57.128.176.149,443,1.78,GB,LHR,149.88,149.38
57.128.177.22,57.128.177.22,443,1.78,GB,LHR,144.36,151.93
57.128.180.80,57.128.180.80,8443,1.76,GB,LHR,141.83,194.8
57.128.179.10,57.128.179.10,8443,1.75,GB,LHR,154.19,165.74
57.128.183.137,57.128.183.137,8443,1.72,GB,LHR,142.61,149.58
57.128.181.91,57.128.181.91,443,1.68,GB,LHR,146.14,176.77
57.128.176.149,57.128.176.149,8443,1.68,GB,LHR,154.01,151.16
57.128.183.143,57.128.183.143,8443,1.66,GB,LHR,147.49,157.2
57.128.183.137,57.128.183.137,443,1.64,GB,LHR,149.86,156.53
185.66.164.51,185.66.164.4,443,1.64,GB,LHR,142.85,150.65
91.186.219.191,2a0b:4140:6365::2,443,1.61,GB,HEL,180.58,276.77
57.128.183.142,57.128.183.142,8443,1.59,GB,LHR,156.91,203.02
57.128.181.91,57.128.181.91,8443,1.58,GB,LHR,143.18,148.73
57.129.137.197,57.129.137.197,8443,1.58,GB,LHR,142.96,150.59
