IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.48.199,31.56.48.199,443,2.08,FR,CDG,83.73,190.64
173.212.224.25,173.212.224.25,443,2.06,FR,FRA,153.34,104.94
37.59.96.25,37.59.96.25,8443,2.06,FR,CDG,92.97,103.0
51.91.249.115,51.91.249.115,443,1.99,FR,CDG,87.78,139.96
51.91.249.9,51.91.249.9,443,1.99,FR,CDG,96.45,131.47
51.91.249.198,51.91.249.198,443,1.98,FR,CDG,89.07,188.87
37.59.96.48,37.59.96.48,8443,1.98,FR,CDG,103.04,119.42
37.59.96.50,37.59.96.50,443,1.98,FR,CDG,89.14,105.7
147.90.14.132,147.90.14.132,443,1.97,FR,CDG,107.87,99.02
51.77.141.212,51.77.141.212,8443,1.96,FR,FRA,91.15,104.16
51.91.253.62,51.91.253.62,443,1.92,FR,CDG,92.49,102.03
51.91.248.61,51.91.248.61,8443,1.85,FR,CDG,84.79,137.49
51.178.29.175,51.178.29.175,8443,1.82,FR,CDG,85.43,98.67
147.90.26.8,23.168.88.21,443,1.82,FR,CDG,198.52,226.26
51.91.254.57,51.91.254.57,8443,1.81,FR,CDG,87.73,101.9
45.95.172.206,45.95.172.206,443,1.75,FR,FRA,126.93,110.81
185.234.100.40,185.234.100.40,443,1.7,FR,CDG,85.2,90.38
147.90.26.92,23.168.88.143,443,1.69,FR,CDG,207.19,202.64
51.91.248.99,51.91.248.99,8443,1.68,FR,CDG,84.52,105.82
51.91.254.100,51.91.254.100,443,1.65,FR,CDG,91.88,100.04
62.133.62.66,62.133.62.66,443,1.64,FR,CDG,200.71,208.71
51.178.137.248,51.178.137.248,443,1.63,FR,CDG,87.72,99.32
147.90.26.58,23.168.88.230,443,1.6,FR,CDG,196.32,204.4
141.94.220.210,141.94.220.210,443,1.57,FR,CDG,86.12,101.04
51.91.252.200,51.91.252.200,443,1.55,FR,CDG,87.15,103.26
88.218.79.114,88.218.79.114,443,1.55,FR,FRA,101.86,127.21
158.178.215.52,158.178.215.52,443,1.52,FR,CDG,97.7,100.72
147.90.26.27,23.168.88.204,443,1.5,FR,CDG,246.58,275.14
51.77.141.212,51.77.141.212,443,1.48,FR,FRA,95.53,101.16
147.90.26.25,23.168.88.250,443,1.47,FR,CDG,190.73,203.18
147.90.26.80,23.168.88.185,443,1.46,FR,CDG,197.71,223.79
147.90.26.82,23.168.88.75,443,1.45,FR,CDG,213.12,229.45
147.90.26.84,23.168.88.239,443,1.44,FR,CDG,191.72,203.98
147.90.26.87,23.168.88.25,443,1.43,FR,CDG,203.38,209.45
147.90.26.65,23.168.88.231,443,1.43,FR,CDG,198.33,234.46
51.91.252.34,51.91.252.34,8443,1.43,FR,CDG,115.27,99.87
147.90.26.36,23.168.88.83,443,1.43,FR,CDG,203.76,205.77
147.90.26.63,23.168.88.125,443,1.43,FR,CDG,209.16,283.59
147.90.26.44,23.168.88.179,443,1.43,FR,CDG,195.73,213.32
147.90.26.67,23.168.88.90,443,1.42,FR,CDG,190.15,197.13
147.90.26.4,23.168.88.172,443,1.42,FR,CDG,190.35,195.25
147.90.26.13,23.168.88.8,443,1.42,FR,CDG,201.44,207.6
51.178.137.248,51.178.137.248,8443,1.42,FR,CDG,86.95,102.51
147.90.26.74,23.168.88.52,443,1.41,FR,CDG,250.03,272.69
147.90.26.9,23.168.88.104,443,1.41,FR,CDG,201.65,215.73
51.91.253.174,51.91.253.174,8443,1.4,FR,CDG,94.75,99.84
147.90.26.83,23.168.88.224,443,1.4,FR,CDG,202.86,214.72
147.90.26.39,23.168.88.191,443,1.4,FR,CDG,212.96,208.53
147.90.26.33,23.168.88.246,443,1.39,FR,CDG,197.68,199.38
147.90.26.64,23.168.88.155,443,1.39,FR,CDG,194.65,199.81
152.228.134.239,152.228.134.239,443,1.37,FR,FRA,90.71,146.41
147.90.26.55,23.168.88.6,443,1.37,FR,CDG,202.27,200.69
147.90.26.90,23.168.88.213,443,1.37,FR,CDG,236.82,269.1
37.59.96.48,37.59.96.48,443,1.36,FR,CDG,97.97,96.56
147.90.26.49,23.168.88.241,443,1.35,FR,CDG,197.7,198.46
37.59.125.113,37.59.125.113,443,1.33,FR,CDG,86.14,102.73
129.151.245.96,129.151.245.96,443,1.31,FR,MRS,91.16,94.85
147.90.26.45,23.168.88.4,443,1.31,FR,CDG,201.03,200.29
152.228.134.239,152.228.134.239,8443,1.3,FR,FRA,95.19,114.56
51.91.254.153,51.91.254.153,443,1.3,FR,CDG,102.56,95.27
147.90.26.26,23.168.88.103,443,1.28,FR,CDG,203.49,222.34
147.90.26.30,23.168.88.151,443,1.28,FR,CDG,199.88,204.91
51.91.254.100,51.91.254.100,8443,1.27,FR,CDG,88.67,100.34
147.90.26.76,23.168.88.168,443,1.25,FR,CDG,210.5,196.28
147.90.26.18,23.168.88.51,443,1.25,FR,CDG,199.48,204.08
147.90.26.79,23.168.88.169,443,1.25,FR,CDG,202.3,205.38
51.77.141.117,51.77.141.117,443,1.24,FR,FRA,120.14,101.31
51.91.253.113,51.91.253.113,443,1.24,FR,CDG,86.92,98.91
147.90.26.31,23.168.88.145,443,1.21,FR,CDG,196.97,263.9
147.90.26.32,23.168.88.15,443,1.19,FR,CDG,199.08,206.61
51.91.253.60,51.91.253.60,443,1.17,FR,CDG,89.93,103.63
51.91.251.149,51.91.251.149,8443,1.11,FR,CDG,90.07,100.97
51.91.252.174,51.91.252.174,8443,1.09,FR,CDG,87.41,105.92
51.91.250.33,51.91.250.33,443,1.07,FR,CDG,100.03,114.51
51.91.249.154,51.91.249.154,443,1.05,FR,CDG,86.03,100.61
147.90.26.71,23.168.88.130,443,1.01,FR,CDG,197.56,200.45
130.94.78.163,130.94.78.163,443,32.53,GB,LHR,84.8,108.39
91.227.62.165,69.42.213.171,443,26.75,GB,LHR,156.55,169.36
91.132.95.212,91.132.95.212,443,19.33,GB,LHR,163.08,137.74
78.129.253.115,78.129.253.115,443,17.47,GB,LHR,80.73,85.37
57.129.137.79,57.129.137.79,443,16.12,GB,LHR,80.73,90.32
57.128.176.90,57.128.176.90,443,14.62,GB,LHR,88.98,123.29
57.128.181.221,57.128.181.221,8443,14.2,GB,LHR,81.26,83.34
129.151.74.25,129.151.74.25,443,13.87,GB,LHR,89.97,104.44
57.129.137.68,57.129.137.68,8443,13.71,GB,LHR,77.87,80.84
57.129.137.83,57.129.137.83,443,13.54,GB,LHR,76.02,81.42
57.128.177.22,57.128.177.22,443,13.35,GB,LHR,81.38,80.06
57.128.180.59,57.128.180.59,8443,13.34,GB,LHR,91.76,138.64
57.128.181.82,57.128.181.82,8443,13.26,GB,LHR,75.99,83.68
57.128.182.52,57.128.182.52,8443,13.06,GB,LHR,82.77,103.8
57.129.137.239,57.129.137.239,8443,12.84,GB,LHR,153.24,86.76
78.129.165.129,84.22.164.30,443,12.13,GB,LHR,76.36,85.03
194.147.35.63,194.147.35.63,443,11.85,GB,LHR,93.04,106.88
57.129.137.68,57.129.137.68,443,11.73,GB,LHR,86.85,88.35
84.8.145.58,84.8.145.58,443,11.56,GB,LHR,114.66,139.57
57.129.137.85,57.129.137.85,8443,11.11,GB,LHR,149.77,247.79
159.65.19.63,159.65.19.63,443,10.45,GB,LHR,81.77,102.11
57.128.178.232,57.128.178.232,8443,10.39,GB,LHR,79.24,89.88
57.128.176.147,57.128.176.147,8443,10.38,GB,LHR,91.3,105.0
57.128.183.77,57.128.183.77,443,10.05,GB,LHR,95.32,105.97
57.128.176.147,57.128.176.147,443,9.96,GB,LHR,90.91,137.04
57.128.182.52,57.128.182.52,443,9.93,GB,LHR,82.59,118.3
57.128.183.3,57.128.183.3,443,9.92,GB,LHR,75.74,85.79
57.128.177.22,57.128.177.22,8443,9.85,GB,LHR,76.32,79.6
57.129.137.223,57.129.137.223,8443,9.65,GB,LHR,91.04,118.81
57.129.137.216,57.129.137.216,8443,9.6,GB,LHR,131.2,91.04
57.128.176.149,57.128.176.149,443,9.59,GB,LHR,96.44,133.99
57.129.137.87,57.129.137.87,443,9.55,GB,LHR,77.14,86.44
57.129.137.223,57.129.137.223,443,9.31,GB,LHR,105.09,109.45
57.128.176.90,57.128.176.90,8443,9.29,GB,LHR,99.5,126.48
57.128.177.176,57.128.177.176,8443,9.03,GB,LHR,91.37,103.52
57.128.178.122,57.128.178.122,8443,8.91,GB,LHR,115.46,120.27
57.129.137.57,57.129.137.57,8443,8.67,GB,LHR,76.4,93.25
57.128.183.214,57.128.183.214,443,8.65,GB,LHR,100.42,162.85
57.129.137.87,57.129.137.87,8443,8.6,GB,LHR,76.7,88.59
57.129.137.209,57.129.137.209,443,8.57,GB,LHR,77.16,81.42
57.128.181.18,57.128.181.18,8443,8.5,GB,LHR,76.12,82.07
57.129.137.65,57.129.137.65,8443,8.45,GB,LHR,74.98,88.5
57.129.137.209,57.129.137.209,8443,8.3,GB,LHR,82.12,88.91
57.128.177.176,57.128.177.176,443,8.19,GB,LHR,84.74,122.06
57.129.137.69,57.129.137.69,443,8.17,GB,LHR,89.6,100.61
57.129.137.239,57.129.137.239,443,7.88,GB,LHR,130.02,102.54
57.128.183.3,57.128.183.3,8443,7.88,GB,LHR,79.3,86.8
57.128.177.172,57.128.177.172,443,7.85,GB,LHR,75.12,81.97
57.128.183.108,57.128.183.108,443,7.84,GB,LHR,77.01,86.99
57.129.137.64,57.129.137.64,443,7.83,GB,LHR,78.74,81.98
57.128.179.9,57.128.179.9,8443,7.75,GB,LHR,77.55,87.49
57.129.137.79,57.129.137.79,8443,7.74,GB,LHR,81.8,90.33
57.128.178.183,57.128.178.183,443,7.7,GB,LHR,80.51,97.29
57.128.177.218,57.128.177.218,8443,7.65,GB,LHR,74.75,84.84
57.128.179.9,57.128.179.9,443,7.52,GB,LHR,75.98,87.93
57.129.137.203,57.129.137.203,443,7.44,GB,LHR,85.07,84.37
57.128.177.218,57.128.177.218,443,7.37,GB,LHR,76.57,92.48
57.129.137.214,57.129.137.214,8443,7.35,GB,LHR,75.3,107.45
57.129.137.216,57.129.137.216,443,7.25,GB,LHR,151.64,177.68
147.45.179.237,147.45.179.237,443,7.23,GB,LHR,75.21,357.48
57.128.178.164,57.128.178.164,443,7.09,GB,LHR,75.89,91.46
57.129.137.70,57.129.137.70,8443,6.84,GB,LHR,77.13,84.87
217.154.53.220,217.154.53.220,8443,6.8,GB,LHR,101.17,142.12
185.212.62.204,185.212.62.204,443,6.78,GB,LHR,81.44,92.91
57.129.137.210,57.129.137.210,8443,6.61,GB,LHR,83.3,90.03
57.128.183.108,57.128.183.108,8443,6.59,GB,LHR,78.6,89.47
57.129.137.55,57.129.137.55,8443,6.25,GB,LHR,89.11,109.62
57.129.137.83,57.129.137.83,8443,6.25,GB,LHR,80.49,85.18
57.128.182.76,57.128.182.76,443,6.2,GB,LHR,75.35,93.38
57.129.137.221,57.129.137.221,8443,6.14,GB,LHR,77.27,109.45
77.91.101.14,77.91.101.14,443,6.13,GB,LHR,79.38,103.49
57.129.137.55,57.129.137.55,443,6.12,GB,LHR,78.81,84.09
57.129.137.90,57.129.137.90,443,6.06,GB,LHR,76.89,83.19
104.194.151.203,104.194.151.203,443,6.06,GB,LHR,76.53,118.96
57.128.182.255,57.128.182.255,8443,6.05,GB,LHR,81.04,103.12
89.22.230.13,2a12:5940:4ece::2,443,5.88,GB,FRA,117.28,180.56
57.128.177.185,57.128.177.185,8443,5.84,GB,LHR,84.41,91.59
57.129.137.245,57.129.137.245,443,5.8,GB,LHR,76.76,85.42
57.129.137.80,57.129.137.80,443,5.78,GB,LHR,74.77,79.75
217.154.53.220,217.154.53.220,443,5.75,GB,LHR,108.9,122.97
78.129.253.133,78.129.253.115,443,5.73,GB,LHR,83.93,110.01
57.129.137.52,57.129.137.52,8443,5.72,GB,LHR,77.82,87.37
57.129.137.65,57.129.137.65,443,5.7,GB,LHR,77.39,85.79
37.157.242.6,37.157.242.6,443,5.69,GB,LHR,80.71,101.47
57.128.182.76,57.128.182.76,8443,5.66,GB,LHR,76.42,94.89
57.128.183.138,57.128.183.138,8443,5.52,GB,LHR,78.77,98.65
57.128.183.143,57.128.183.143,8443,5.45,GB,LHR,80.69,88.31
57.128.183.138,57.128.183.138,443,5.37,GB,LHR,83.01,92.41
57.129.137.231,57.129.137.231,443,5.36,GB,LHR,76.69,146.69
57.128.180.98,57.128.180.98,443,5.36,GB,LHR,75.62,85.81
57.128.181.24,57.128.181.24,443,5.34,GB,LHR,74.84,86.29
57.129.137.215,57.129.137.215,8443,5.24,GB,LHR,85.47,92.87
57.128.177.235,57.128.177.235,8443,5.23,GB,LHR,79.05,83.34
57.128.177.172,57.128.177.172,8443,5.23,GB,LHR,80.83,88.18
57.128.182.255,57.128.182.255,443,5.21,GB,LHR,79.51,103.37
57.129.137.203,57.129.137.203,8443,5.21,GB,LHR,75.39,91.99
57.129.137.227,57.129.137.227,443,5.2,GB,LHR,79.99,85.54
57.129.137.85,57.129.137.85,443,5.2,GB,LHR,90.99,136.36
57.128.178.183,57.128.178.183,8443,5.16,GB,LHR,87.09,101.31
57.129.137.64,57.129.137.64,8443,5.13,GB,LHR,81.42,87.55
57.129.137.69,57.129.137.69,8443,5.1,GB,LHR,85.29,115.57
57.128.176.149,57.128.176.149,8443,5.09,GB,LHR,82.6,113.35
91.227.62.67,69.42.213.67,443,5.02,GB,LHR,88.16,81.96
57.129.137.198,57.129.137.198,8443,5.0,GB,LHR,78.18,88.36
57.128.177.185,57.128.177.185,443,4.99,GB,LHR,86.51,88.68
57.128.181.221,57.128.181.221,443,4.98,GB,LHR,74.76,83.08
45.89.111.20,45.89.111.20,443,4.96,GB,LHR,79.51,96.11
57.128.180.133,57.128.180.133,443,4.96,GB,LHR,76.87,86.97
57.128.183.214,57.128.183.214,8443,4.95,GB,LHR,103.7,179.72
57.129.137.225,57.129.137.225,8443,4.95,GB,LHR,82.71,123.06
57.128.178.122,57.128.178.122,443,4.91,GB,LHR,93.19,154.63
57.128.183.77,57.128.183.77,8443,4.86,GB,LHR,111.78,100.62
57.129.137.231,57.129.137.231,8443,4.85,GB,LHR,103.25,137.25
57.129.137.52,57.129.137.52,443,4.8,GB,LHR,75.48,82.75
57.128.183.245,57.128.183.245,443,4.74,GB,LHR,78.2,87.51
57.129.137.215,57.129.137.215,443,4.7,GB,LHR,75.47,134.65
57.129.137.242,57.129.137.242,8443,4.65,GB,LHR,83.81,89.62
57.129.137.211,57.129.137.211,8443,4.59,GB,LHR,74.6,88.33
57.128.178.196,57.128.178.196,8443,4.58,GB,LHR,77.86,109.74
57.129.137.57,57.129.137.57,443,4.56,GB,LHR,92.47,90.05
57.129.137.214,57.129.137.214,443,4.5,GB,LHR,80.59,119.94
57.129.137.222,57.129.137.222,443,4.41,GB,LHR,76.87,86.2
57.129.137.210,57.129.137.210,443,4.32,GB,LHR,80.93,83.27
57.129.137.245,57.129.137.245,8443,4.25,GB,LHR,80.6,94.81
57.128.180.133,57.128.180.133,8443,4.25,GB,LHR,74.66,85.74
57.129.137.86,57.129.137.86,8443,4.23,GB,LHR,77.57,91.49
57.129.137.93,57.129.137.93,8443,4.2,GB,LHR,79.71,82.0
57.128.177.198,57.128.177.198,443,4.2,GB,LHR,77.36,85.34
57.128.178.164,57.128.178.164,8443,4.18,GB,LHR,81.03,105.76
79.72.91.32,79.72.91.32,443,4.16,GB,LHR,82.56,88.59
57.129.137.201,57.129.137.201,8443,4.14,GB,LHR,76.43,82.72
57.129.137.201,57.129.137.201,443,4.14,GB,LHR,74.58,80.18
57.129.137.222,57.129.137.222,8443,4.13,GB,LHR,75.28,88.08
57.128.178.196,57.128.178.196,443,4.11,GB,LHR,88.28,98.6
57.128.177.235,57.128.177.235,443,4.09,GB,LHR,84.62,93.05
57.128.183.248,57.128.183.248,8443,4.06,GB,LHR,82.17,83.14
57.128.179.45,57.128.179.45,8443,4.04,GB,LHR,87.38,80.86
57.129.137.71,57.129.137.71,443,4.03,GB,LHR,76.03,83.84
57.128.181.247,57.128.181.247,8443,4.03,GB,LHR,75.92,84.3
57.129.137.70,57.129.137.70,443,3.94,GB,LHR,75.58,98.1
57.128.183.248,57.128.183.248,443,3.93,GB,LHR,77.46,92.78
57.129.137.230,57.129.137.230,8443,3.87,GB,LHR,90.46,86.54
57.129.137.89,57.129.137.89,8443,3.86,GB,LHR,76.19,82.41
57.129.137.224,57.129.137.224,443,3.86,GB,LHR,75.73,95.13
57.129.137.225,57.129.137.225,443,3.85,GB,LHR,78.87,93.67
57.128.181.89,57.128.181.89,8443,3.84,GB,LHR,74.41,82.84
57.129.137.89,57.129.137.89,443,3.82,GB,LHR,77.11,89.11
57.128.178.232,57.128.178.232,443,3.81,GB,LHR,83.72,87.08
77.221.143.154,2a0b:4140:68da::2,443,3.79,GB,FRA,120.94,175.73
57.128.181.89,57.128.181.89,443,3.77,GB,LHR,77.08,84.55
185.217.110.23,185.217.110.23,443,3.75,GB,LHR,76.81,86.31
57.128.177.198,57.128.177.198,8443,3.73,GB,LHR,86.71,88.34
57.128.181.247,57.128.181.247,443,3.72,GB,LHR,78.0,83.72
57.129.137.208,57.129.137.208,8443,3.7,GB,LHR,76.08,81.56
57.128.178.42,57.128.178.42,443,3.7,GB,LHR,78.6,85.72
57.129.137.82,57.129.137.82,443,3.67,GB,LHR,80.71,87.64
57.128.183.6,57.128.183.6,443,3.67,GB,LHR,76.77,91.25
57.129.137.212,57.129.137.212,8443,3.61,GB,LHR,85.48,104.69
57.129.137.242,57.129.137.242,443,3.59,GB,LHR,83.03,86.23
45.140.167.43,45.140.167.43,443,3.59,GB,LHR,86.58,95.39
57.129.137.93,57.129.137.93,443,3.58,GB,LHR,79.86,92.41
57.128.178.79,57.128.178.79,8443,3.58,GB,LHR,76.6,85.53
57.128.182.61,57.128.182.61,8443,3.55,GB,LHR,77.87,84.63
57.128.180.59,57.128.180.59,443,3.51,GB,LHR,88.52,151.44
57.129.137.60,57.129.137.60,443,3.46,GB,LHR,75.87,80.84
57.128.183.90,57.128.183.90,8443,3.42,GB,LHR,75.67,82.49
57.129.137.54,57.129.137.54,443,3.41,GB,LHR,75.43,87.91
18.134.196.127,18.134.196.127,443,3.37,GB,LHR,81.38,83.0
57.129.137.199,57.129.137.199,443,3.36,GB,LHR,78.14,84.1
57.129.137.237,57.129.137.237,443,3.34,GB,LHR,77.25,83.56
57.129.137.90,57.129.137.90,8443,3.33,GB,LHR,74.88,83.65
57.129.137.207,57.129.137.207,443,3.32,GB,LHR,79.48,83.12
57.128.183.40,57.128.183.40,443,3.31,GB,LHR,75.42,83.41
57.128.181.18,57.128.181.18,443,3.3,GB,LHR,82.57,91.92
188.166.144.219,188.166.144.219,443,3.29,GB,LHR,77.33,85.07
57.129.137.243,57.129.137.243,443,3.29,GB,LHR,86.93,78.86
57.128.183.6,57.128.183.6,8443,3.28,GB,LHR,74.83,94.37
57.129.137.84,57.129.137.84,8443,3.25,GB,LHR,79.02,82.58
57.128.182.27,57.128.182.27,8443,3.23,GB,LHR,79.86,96.97
57.128.183.225,57.128.183.225,8443,3.21,GB,LHR,75.25,86.51
57.128.181.82,57.128.181.82,443,3.2,GB,LHR,99.29,93.32
57.128.181.219,57.128.181.219,443,3.19,GB,LHR,75.8,89.45
46.101.29.160,46.101.29.160,443,3.19,GB,LHR,77.74,88.4
57.129.137.237,57.129.137.237,8443,3.18,GB,LHR,75.89,81.7
57.128.180.98,57.128.180.98,8443,3.16,GB,LHR,77.11,85.46
57.128.176.82,57.128.176.82,443,3.13,GB,LHR,75.55,83.73
57.128.181.26,57.128.181.26,443,3.11,GB,LHR,87.51,81.14
57.128.182.234,57.128.182.234,443,3.11,GB,LHR,77.45,83.89
57.129.137.234,57.129.137.234,8443,3.1,GB,LHR,86.69,117.93
57.129.137.228,57.129.137.228,443,3.1,GB,LHR,91.84,88.97
57.128.179.254,57.128.179.254,8443,3.1,GB,LHR,75.86,82.42
57.129.137.78,57.129.137.78,8443,3.07,GB,LHR,85.02,94.36
57.128.183.59,57.128.183.59,443,3.07,GB,LHR,80.35,84.24
57.129.137.66,57.129.137.66,443,3.02,GB,LHR,76.3,83.2
57.128.183.143,57.128.183.143,443,3.01,GB,LHR,88.31,81.66
57.129.137.71,57.129.137.71,8443,2.95,GB,LHR,77.16,93.84
57.129.137.227,57.129.137.227,8443,2.88,GB,LHR,80.01,94.11
57.129.137.202,57.129.137.202,8443,2.88,GB,LHR,89.94,85.62
91.149.202.142,91.149.202.142,443,2.88,GB,LHR,84.46,88.18
57.128.176.37,57.128.176.37,8443,2.86,GB,LHR,94.18,97.87
57.129.137.228,57.129.137.228,8443,2.83,GB,LHR,82.72,87.69
57.129.137.50,57.129.137.50,8443,2.82,GB,LHR,91.73,102.46
57.129.137.236,57.129.137.236,443,2.8,GB,LHR,78.28,95.01
34.39.62.53,34.39.62.53,443,2.8,GB,LHR,90.56,92.61
57.129.137.217,57.129.137.217,8443,2.8,GB,LHR,79.28,85.27
57.129.137.226,57.129.137.226,8443,2.8,GB,LHR,83.23,80.31
57.129.137.206,57.129.137.206,8443,2.79,GB,LHR,74.46,84.03
57.129.137.224,57.129.137.224,8443,2.79,GB,LHR,76.89,91.98
87.117.247.27,87.117.247.27,443,2.75,GB,LHR,77.02,95.72
57.128.183.35,57.128.183.35,443,2.73,GB,LHR,77.94,84.66
57.128.181.24,57.128.181.24,8443,2.73,GB,LHR,83.79,96.9
2.56.179.89,2.56.179.89,443,2.73,GB,LHR,80.15,92.27
57.129.137.244,57.129.137.244,8443,2.72,GB,LHR,74.17,92.48
57.128.181.88,57.128.181.88,443,2.71,GB,LHR,75.24,84.53
57.129.137.198,57.129.137.198,443,2.67,GB,LHR,78.59,89.9
57.128.179.111,57.128.179.111,443,2.66,GB,LHR,81.45,96.57
57.128.183.40,57.128.183.40,8443,2.66,GB,LHR,79.94,86.8
57.128.176.87,57.128.176.87,443,2.65,GB,LHR,76.51,101.35
57.128.180.80,57.128.180.80,443,2.65,GB,LHR,78.29,79.93
57.128.182.234,57.128.182.234,8443,2.65,GB,LHR,78.54,81.15
57.129.137.217,57.129.137.217,443,2.65,GB,LHR,76.7,83.75
57.129.137.95,57.129.137.95,8443,2.64,GB,LHR,80.56,91.23
57.129.137.96,57.129.137.96,443,2.6,GB,LHR,76.2,81.47
64.176.186.194,64.176.186.194,443,2.57,GB,MAN,80.24,89.75
57.129.137.243,57.129.137.243,8443,2.55,GB,LHR,89.65,90.69
57.129.137.205,57.129.137.205,443,2.54,GB,LHR,86.79,95.56
57.128.178.79,57.128.178.79,443,2.53,GB,LHR,75.35,82.04
57.128.180.238,57.128.180.238,8443,2.52,GB,LHR,93.62,100.43
57.128.178.63,57.128.178.63,443,2.52,GB,LHR,75.23,80.98
57.129.137.196,57.129.137.196,443,2.51,GB,LHR,87.02,86.42
57.129.137.211,57.129.137.211,443,2.5,GB,LHR,77.17,103.44
57.129.137.199,57.129.137.199,8443,2.5,GB,LHR,80.16,83.63
57.129.137.233,57.129.137.233,8443,2.49,GB,LHR,76.03,80.43
57.129.137.53,57.129.137.53,8443,2.49,GB,LHR,74.9,89.87
57.129.137.77,57.129.137.77,443,2.48,GB,LHR,90.74,83.37
57.128.177.203,57.128.177.203,8443,2.42,GB,LHR,87.32,88.37
68.168.31.169,68.168.31.164,443,2.41,GB,LHR,75.36,84.71
57.128.183.59,57.128.183.59,8443,2.41,GB,LHR,75.02,84.02
57.129.137.82,57.129.137.82,8443,2.39,GB,LHR,92.96,98.5
57.129.137.66,57.129.137.66,8443,2.35,GB,LHR,81.19,84.45
57.129.137.73,57.129.137.73,443,2.29,GB,LHR,107.36,98.86
57.129.137.49,57.129.137.49,8443,2.28,GB,LHR,74.62,81.04
57.129.137.213,57.129.137.213,443,2.28,GB,LHR,76.03,83.68
57.128.176.87,57.128.176.87,8443,2.27,GB,LHR,105.15,88.08
57.129.137.236,57.129.137.236,8443,2.25,GB,LHR,80.86,83.75
18.170.77.148,18.170.77.148,443,2.25,GB,LHR,75.86,86.41
57.128.183.245,57.128.183.245,8443,2.19,GB,LHR,80.29,88.07
57.128.183.107,57.128.183.107,8443,2.17,GB,LHR,91.91,79.7
57.128.183.133,57.128.183.133,8443,2.16,GB,LHR,74.98,82.63
57.129.137.230,57.129.137.230,443,2.16,GB,LHR,86.22,82.8
57.129.137.73,57.129.137.73,8443,2.15,GB,LHR,74.82,89.56
57.129.137.62,57.129.137.62,443,2.15,GB,LHR,77.14,83.76
57.128.183.142,57.128.183.142,8443,2.14,GB,LHR,83.75,146.11
57.128.183.35,57.128.183.35,8443,2.14,GB,LHR,78.57,78.42
57.128.181.88,57.128.181.88,8443,2.14,GB,LHR,80.32,86.98
57.129.137.207,57.129.137.207,8443,2.13,GB,LHR,122.08,84.9
57.129.137.219,57.129.137.219,443,2.12,GB,LHR,83.74,89.94
57.129.137.238,57.129.137.238,443,2.11,GB,LHR,74.53,82.44
57.129.137.50,57.129.137.50,443,2.11,GB,LHR,114.96,91.55
57.128.183.13,57.128.183.13,8443,2.08,GB,LHR,76.94,89.78
57.128.183.107,57.128.183.107,443,2.07,GB,LHR,92.48,83.35
178.62.27.74,178.62.27.74,443,2.06,GB,LHR,87.66,91.11
57.129.137.206,57.129.137.206,443,2.05,GB,LHR,83.91,95.59
57.129.137.220,57.129.137.220,443,2.05,GB,LHR,81.39,81.2
57.128.177.206,57.128.177.206,443,2.04,GB,LHR,77.15,83.62
57.128.183.142,57.128.183.142,443,2.01,GB,LHR,94.11,113.91
57.129.137.235,57.129.137.235,8443,2.01,GB,LHR,76.7,83.48
57.129.137.95,57.129.137.95,443,2.0,GB,LHR,74.98,88.77
57.129.137.220,57.129.137.220,8443,2.0,GB,LHR,81.79,85.86
57.129.137.51,57.129.137.51,443,1.98,GB,LHR,85.1,91.65
57.128.179.111,57.128.179.111,8443,1.98,GB,LHR,84.65,79.97
57.129.137.96,57.129.137.96,8443,1.96,GB,LHR,77.54,80.93
57.128.183.13,57.128.183.13,443,1.96,GB,LHR,81.0,79.92
57.129.137.67,57.129.137.67,443,1.95,GB,LHR,75.45,82.21
57.129.137.54,57.129.137.54,8443,1.94,GB,LHR,80.85,89.14
57.129.137.226,57.129.137.226,443,1.9,GB,LHR,82.78,81.57
57.128.177.206,57.128.177.206,8443,1.89,GB,LHR,76.17,82.77
57.128.180.238,57.128.180.238,443,1.89,GB,LHR,80.28,103.36
57.128.179.10,57.128.179.10,8443,1.89,GB,LHR,106.27,80.62
57.129.137.49,57.129.137.49,443,1.88,GB,LHR,80.58,87.09
57.129.137.67,57.129.137.67,8443,1.88,GB,LHR,80.51,89.56
57.128.183.90,57.128.183.90,443,1.86,GB,LHR,80.32,87.77
57.128.183.79,57.128.183.79,443,1.85,GB,LHR,75.01,82.62
57.129.137.78,57.129.137.78,443,1.84,GB,LHR,76.82,98.26
57.129.137.53,57.129.137.53,443,1.84,GB,LHR,78.17,86.52
57.129.137.60,57.129.137.60,8443,1.83,GB,LHR,76.88,83.8
57.129.137.221,57.129.137.221,443,1.79,GB,LHR,75.04,97.14
57.129.137.212,57.129.137.212,443,1.79,GB,LHR,80.16,97.2
57.128.178.63,57.128.178.63,8443,1.78,GB,LHR,77.23,86.85
57.128.182.27,57.128.182.27,443,1.77,GB,LHR,152.73,84.56
57.128.177.191,57.128.177.191,443,1.72,GB,LHR,81.12,78.21
57.128.176.37,57.128.176.37,443,1.71,GB,LHR,77.9,83.68
57.129.137.86,57.129.137.86,443,1.69,GB,LHR,78.65,87.78
57.129.137.205,57.129.137.205,8443,1.68,GB,LHR,83.19,100.51
57.129.137.202,57.129.137.202,443,1.67,GB,LHR,91.35,83.73
57.129.137.219,57.129.137.219,8443,1.65,GB,LHR,76.82,83.47
