IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.154,51.91.249.154,8443,3.03,FR,CDG,87.11,129.19
51.178.141.36,51.178.141.36,443,3.03,FR,CDG,87.7,100.53
167.86.97.39,167.86.97.39,443,3.03,FR,FRA,93.49,98.22
51.91.254.158,51.91.254.158,8443,3.03,FR,CDG,87.56,120.73
37.59.97.136,37.59.97.136,8443,3.01,FR,CDG,103.37,95.6
152.228.134.60,152.228.134.60,443,3.0,FR,FRA,91.86,103.38
51.91.251.16,51.91.251.16,443,2.99,FR,CDG,88.31,100.16
51.91.251.43,51.91.251.43,443,2.99,FR,CDG,86.44,104.34
51.91.249.126,51.91.249.126,8443,2.99,FR,CDG,86.79,99.41
51.178.141.36,51.178.141.36,8443,2.98,FR,CDG,91.19,101.12
37.59.96.21,37.59.96.21,8443,2.98,FR,CDG,88.51,98.54
88.218.79.114,88.218.79.114,443,2.94,FR,FRA,102.78,144.41
51.77.140.254,51.77.140.254,443,2.94,FR,FRA,91.91,106.71
51.91.254.173,51.91.254.173,443,2.92,FR,CDG,85.68,101.11
51.91.251.37,51.91.251.37,8443,2.91,FR,CDG,87.27,116.52
38.180.240.91,38.180.240.91,443,2.89,FR,CDG,93.56,100.19
51.178.141.191,51.178.141.191,443,2.88,FR,CDG,96.52,101.21
51.91.255.23,51.91.255.23,443,2.88,FR,CDG,89.05,100.32
51.91.254.99,51.91.254.99,8443,2.87,FR,CDG,86.44,107.94
51.91.248.215,51.91.248.215,8443,2.86,FR,CDG,86.3,100.38
51.91.251.153,51.91.251.153,8443,2.85,FR,CDG,88.33,103.47
51.91.254.111,51.91.254.111,443,2.82,FR,CDG,90.15,102.69
51.91.254.99,51.91.254.99,443,2.76,FR,CDG,86.72,108.12
151.247.196.143,151.247.196.143,443,2.75,FR,CDG,89.48,118.77
194.116.217.20,194.116.217.20,443,2.74,FR,CDG,87.01,103.77
37.60.229.47,37.60.229.47,443,2.74,FR,FRA,90.46,110.33
51.91.252.200,51.91.252.200,8443,2.74,FR,CDG,87.16,104.31
5.196.189.73,5.196.189.73,443,2.74,FR,CDG,86.24,102.72
37.59.96.50,37.59.96.50,8443,2.73,FR,CDG,86.57,104.78
37.59.96.23,37.59.96.23,8443,2.72,FR,CDG,87.25,115.36
31.56.48.199,31.56.48.199,443,2.71,FR,CDG,87.83,95.74
51.91.250.218,51.91.250.218,8443,2.7,FR,CDG,90.42,98.52
37.59.96.25,37.59.96.25,8443,2.69,FR,CDG,85.66,102.09
51.91.250.152,51.91.250.152,443,2.68,FR,CDG,86.3,98.89
51.91.248.99,51.91.248.99,443,2.68,FR,CDG,86.81,102.05
51.91.249.126,51.91.249.126,443,2.68,FR,CDG,86.41,103.27
51.91.253.218,51.91.253.218,8443,2.65,FR,CDG,94.73,123.72
51.91.250.152,51.91.250.152,8443,2.62,FR,CDG,85.63,101.19
51.91.251.87,51.91.251.87,443,2.61,FR,CDG,95.75,112.79
51.91.253.62,51.91.253.62,443,2.61,FR,CDG,86.04,107.95
37.59.96.21,37.59.96.21,443,2.55,FR,CDG,98.17,96.83
51.91.252.193,51.91.252.193,443,2.55,FR,CDG,86.7,106.77
51.91.255.23,51.91.255.23,8443,2.53,FR,CDG,85.94,115.68
152.228.134.239,152.228.134.239,8443,2.5,FR,FRA,91.62,102.98
51.91.249.209,51.91.249.209,443,2.48,FR,CDG,85.96,113.95
37.59.96.47,37.59.96.47,443,2.45,FR,CDG,88.01,100.87
51.91.249.223,51.91.249.223,443,2.44,FR,CDG,86.07,119.12
152.228.216.146,152.228.216.146,8443,2.43,FR,CDG,87.91,110.54
193.42.60.235,193.42.60.235,443,2.43,FR,FRA,108.91,110.69
51.77.141.212,51.77.141.212,443,2.43,FR,FRA,91.61,105.19
51.178.141.191,51.178.141.191,8443,2.42,FR,CDG,86.58,104.52
51.210.148.173,51.210.148.173,8443,2.42,FR,CDG,87.66,107.52
51.91.253.245,51.91.253.245,8443,2.4,FR,CDG,86.98,109.08
37.59.96.25,37.59.96.25,443,2.39,FR,CDG,88.35,104.62
51.91.251.149,51.91.251.149,8443,2.39,FR,CDG,89.28,96.78
51.91.250.21,51.91.250.21,443,2.38,FR,CDG,86.33,103.8
51.91.251.189,51.91.251.189,443,2.38,FR,CDG,89.37,118.72
51.91.253.113,51.91.253.113,8443,2.36,FR,CDG,86.09,108.48
51.91.250.245,51.91.250.245,8443,2.36,FR,CDG,86.75,101.73
217.60.252.25,217.60.252.25,443,2.33,FR,CDG,86.86,116.14
51.91.254.50,51.91.254.50,443,2.32,FR,CDG,87.3,106.56
152.228.217.69,152.228.217.69,443,2.29,FR,CDG,87.42,108.65
51.91.254.189,51.91.254.189,443,2.29,FR,CDG,95.48,120.98
51.91.252.200,51.91.252.200,443,2.29,FR,CDG,86.39,105.03
152.228.216.172,152.228.216.172,8443,2.29,FR,CDG,85.88,101.19
51.91.248.215,51.91.248.215,443,2.28,FR,CDG,91.85,99.89
51.91.249.29,51.91.249.29,8443,2.27,FR,CDG,88.35,104.16
37.59.96.50,37.59.96.50,443,2.26,FR,CDG,88.7,98.78
51.91.251.198,51.91.251.198,8443,2.26,FR,CDG,97.08,101.45
51.91.249.29,51.91.249.29,443,2.24,FR,CDG,88.21,111.12
51.91.251.153,51.91.251.153,443,2.23,FR,CDG,89.32,97.38
51.91.248.61,51.91.248.61,443,2.22,FR,CDG,87.26,124.35
51.91.253.113,51.91.253.113,443,2.22,FR,CDG,89.45,114.33
51.91.254.177,51.91.254.177,443,2.21,FR,CDG,90.99,103.62
51.91.254.158,51.91.254.158,443,2.2,FR,CDG,85.49,101.59
51.91.252.44,51.91.252.44,8443,2.2,FR,CDG,88.28,105.03
37.59.96.47,37.59.96.47,8443,2.19,FR,CDG,90.68,98.76
51.91.254.189,51.91.254.189,8443,2.18,FR,CDG,94.02,120.64
51.91.251.16,51.91.251.16,8443,2.15,FR,CDG,87.33,99.4
51.91.254.153,51.91.254.153,443,2.14,FR,CDG,86.07,101.76
51.91.252.61,51.91.252.61,443,2.13,FR,CDG,88.66,99.18
147.90.26.27,23.168.88.204,443,2.13,FR,CDG,200.48,209.87
51.91.253.62,51.91.253.62,8443,2.11,FR,CDG,86.68,107.17
37.59.97.136,37.59.97.136,443,2.05,FR,CDG,93.71,99.59
141.94.78.246,141.94.78.246,443,2.02,FR,CDG,86.86,101.99
51.91.251.43,51.91.251.43,8443,2.01,FR,CDG,87.32,101.57
51.178.137.248,51.178.137.248,8443,2.0,FR,CDG,92.09,104.22
51.91.252.193,51.91.252.193,8443,1.99,FR,CDG,89.01,100.01
51.91.40.26,51.91.40.26,443,1.98,FR,FRA,89.69,105.14
51.91.253.83,51.91.253.83,443,1.97,FR,CDG,93.86,97.8
51.91.252.34,51.91.252.34,8443,1.96,FR,CDG,87.89,105.98
51.91.255.197,51.91.255.197,8443,1.96,FR,CDG,92.22,100.45
51.91.253.211,51.91.253.211,443,1.92,FR,CDG,93.31,103.65
51.91.251.37,51.91.251.37,443,1.91,FR,CDG,85.98,116.93
51.91.250.21,51.91.250.21,8443,1.88,FR,CDG,86.77,104.15
51.91.250.245,51.91.250.245,443,1.88,FR,CDG,85.98,112.7
51.91.253.83,51.91.253.83,8443,1.85,FR,CDG,95.05,127.78
51.91.249.209,51.91.249.209,8443,1.85,FR,CDG,93.23,94.25
147.90.26.54,23.168.88.252,443,1.83,FR,CDG,194.5,211.65
51.91.249.45,51.91.249.45,8443,1.82,FR,CDG,86.39,105.56
141.94.220.210,141.94.220.210,443,1.82,FR,CDG,91.81,102.25
138.124.70.157,138.124.70.157,443,1.82,FR,CDG,87.4,121.77
152.228.134.60,152.228.134.60,8443,1.8,FR,FRA,89.76,101.32
51.91.254.153,51.91.254.153,8443,1.76,FR,CDG,104.56,95.8
51.91.253.245,51.91.253.245,443,1.74,FR,CDG,88.57,121.55
51.91.253.174,51.91.253.174,8443,1.74,FR,CDG,91.96,106.62
51.91.249.37,51.91.249.37,8443,1.73,FR,CDG,86.06,130.15
51.91.254.173,51.91.254.173,8443,1.72,FR,CDG,85.79,100.48
82.22.50.218,82.22.50.218,443,1.66,FR,CDG,102.13,113.12
51.91.248.218,51.91.248.218,443,1.65,FR,CDG,86.58,117.49
152.228.135.5,152.228.135.5,443,1.64,FR,FRA,93.08,103.48
147.90.26.38,23.168.88.148,443,1.64,FR,CDG,200.93,197.42
37.59.97.139,37.59.97.139,8443,1.64,FR,CDG,87.19,101.16
51.77.141.212,51.77.141.212,8443,1.62,FR,FRA,94.31,108.72
51.91.248.157,51.91.248.157,8443,1.6,FR,CDG,86.49,102.56
51.91.249.22,51.91.249.22,8443,1.59,FR,CDG,91.18,102.37
51.91.252.191,51.91.252.191,8443,1.59,FR,CDG,87.86,109.34
51.91.255.5,51.91.255.5,8443,1.56,FR,CDG,92.28,103.91
51.91.253.174,51.91.253.174,443,1.56,FR,CDG,92.49,123.22
51.91.248.157,51.91.248.157,443,1.54,FR,CDG,93.43,98.91
51.91.252.44,51.91.252.44,443,1.54,FR,CDG,86.84,103.09
51.77.141.117,51.77.141.117,8443,1.53,FR,FRA,99.37,104.06
152.228.216.172,152.228.216.172,443,1.53,FR,CDG,92.62,101.8
51.91.253.211,51.91.253.211,8443,1.5,FR,CDG,93.7,102.38
141.94.78.246,141.94.78.246,8443,1.49,FR,CDG,87.74,99.3
152.228.135.5,152.228.135.5,8443,1.48,FR,FRA,89.92,122.99
147.90.26.87,23.168.88.25,443,1.48,FR,CDG,209.72,261.71
51.91.254.177,51.91.254.177,8443,1.47,FR,CDG,86.26,103.96
37.59.97.139,37.59.97.139,443,1.47,FR,CDG,88.45,101.04
37.59.96.23,37.59.96.23,443,1.46,FR,CDG,86.52,115.98
88.218.78.48,88.218.78.48,443,1.46,FR,FRA,106.78,138.15
51.91.248.61,51.91.248.61,8443,1.45,FR,CDG,86.03,101.26
147.90.26.34,23.168.88.95,443,1.45,FR,CDG,225.87,216.31
147.90.26.4,23.168.88.172,443,1.44,FR,CDG,196.16,211.32
147.90.26.39,23.168.88.191,443,1.44,FR,CDG,192.93,201.63
147.90.26.30,23.168.88.151,443,1.44,FR,CDG,196.34,204.32
147.90.26.85,23.168.88.43,443,1.43,FR,CDG,195.69,209.04
147.90.26.16,23.168.88.186,443,1.42,FR,CDG,200.3,212.7
147.90.26.6,23.168.88.184,443,1.42,FR,CDG,205.89,221.47
147.90.26.48,23.168.88.108,443,1.42,FR,CDG,226.51,296.66
147.90.26.7,23.168.88.85,443,1.42,FR,CDG,229.62,212.24
147.90.26.20,23.168.88.178,443,1.41,FR,CDG,192.66,211.76
147.90.26.90,23.168.88.213,443,1.39,FR,CDG,230.47,234.1
147.90.26.52,23.168.88.217,443,1.38,FR,CDG,200.76,209.49
51.91.255.197,51.91.255.197,443,1.37,FR,CDG,86.94,98.58
147.90.26.31,23.168.88.145,443,1.36,FR,CDG,205.75,204.02
51.91.250.92,51.91.250.92,443,1.35,FR,CDG,86.85,114.71
147.90.26.47,23.168.88.122,443,1.34,FR,CDG,201.46,204.01
147.90.26.92,23.168.88.143,443,1.34,FR,CDG,207.57,213.87
147.90.26.49,23.168.88.241,443,1.33,FR,CDG,202.1,209.2
147.90.26.45,23.168.88.4,443,1.33,FR,CDG,199.87,216.22
147.90.26.9,23.168.88.104,443,1.33,FR,CDG,226.09,248.53
51.91.253.60,51.91.253.60,443,1.32,FR,CDG,99.32,102.55
88.218.78.167,88.218.78.167,443,1.31,FR,FRA,101.21,130.07
51.91.253.60,51.91.253.60,8443,1.28,FR,CDG,93.2,99.07
147.90.26.29,23.168.88.247,443,1.28,FR,CDG,197.0,202.08
147.90.26.14,23.168.88.91,443,1.24,FR,CDG,210.08,254.2
147.90.26.23,23.168.88.119,443,1.23,FR,CDG,195.65,309.42
51.91.251.189,51.91.251.189,8443,1.22,FR,CDG,91.65,105.95
94.183.188.150,94.183.188.150,443,1.21,FR,CDG,87.53,116.31
147.90.26.74,23.168.88.52,443,1.21,FR,CDG,193.15,201.16
51.91.254.111,51.91.254.111,8443,1.2,FR,CDG,86.45,100.81
51.178.137.248,51.178.137.248,443,1.11,FR,CDG,94.21,94.18
147.90.26.71,23.168.88.130,443,1.1,FR,CDG,213.71,202.21
51.91.251.87,51.91.251.87,8443,1.1,FR,CDG,89.81,108.04
51.91.250.92,51.91.250.92,8443,1.1,FR,CDG,86.68,104.26
51.77.141.117,51.77.141.117,443,1.1,FR,FRA,90.79,100.33
51.91.250.218,51.91.250.218,443,1.09,FR,CDG,89.83,102.75
5.101.81.156,5.101.81.156,443,1.08,FR,CDG,207.13,214.76
147.90.26.25,23.168.88.250,443,1.08,FR,CDG,197.02,215.9
147.90.26.68,23.168.88.192,443,1.08,FR,CDG,198.65,200.63
147.90.26.24,23.168.88.106,443,1.07,FR,CDG,194.5,200.22
147.90.26.58,23.168.88.230,443,1.04,FR,CDG,197.98,207.07
147.90.26.41,23.168.88.35,443,1.01,FR,CDG,198.63,205.33
147.90.26.3,23.168.88.139,443,1.01,FR,CDG,201.01,232.61
57.128.180.238,57.128.180.238,443,29.22,GB,LHR,75.81,88.88
85.137.249.97,85.137.249.68,443,28.43,GB,LHR,128.51,126.72
57.129.137.76,57.129.137.76,8443,22.16,GB,LHR,91.56,97.63
57.128.183.225,57.128.183.225,8443,20.77,GB,LHR,121.97,110.18
57.129.137.235,57.129.137.235,443,19.12,GB,LHR,106.69,100.01
57.129.137.216,57.129.137.216,443,18.85,GB,LHR,85.15,124.07
78.129.165.129,84.22.164.30,443,17.96,GB,LHR,81.09,130.21
57.129.137.227,57.129.137.227,443,17.82,GB,LHR,167.36,166.1
57.128.178.42,57.128.178.42,443,17.25,GB,LHR,91.18,107.53
57.128.178.79,57.128.178.79,443,17.13,GB,LHR,93.16,99.45
57.129.137.203,57.129.137.203,443,16.97,GB,LHR,90.92,96.3
57.128.183.225,57.128.183.225,443,16.72,GB,LHR,124.49,125.02
91.228.10.248,91.228.10.248,443,15.96,GB,LHR,98.06,179.88
57.129.137.218,57.129.137.218,8443,15.79,GB,LHR,79.76,99.75
57.128.176.87,57.128.176.87,443,15.66,GB,LHR,85.72,106.27
57.128.181.125,57.128.181.125,8443,15.39,GB,LHR,83.09,87.24
57.128.183.214,57.128.183.214,8443,15.12,GB,LHR,102.45,157.04
57.128.178.79,57.128.178.79,8443,15.04,GB,LHR,78.28,117.12
57.129.137.235,57.129.137.235,8443,15.02,GB,LHR,85.67,88.19
57.128.183.142,57.128.183.142,8443,14.7,GB,LHR,89.26,90.46
57.128.183.6,57.128.183.6,8443,14.69,GB,LHR,90.16,100.88
57.129.137.70,57.129.137.70,443,14.55,GB,LHR,77.26,82.07
57.128.182.61,57.128.182.61,443,13.69,GB,LHR,83.25,195.79
57.129.137.67,57.129.137.67,443,13.62,GB,LHR,80.23,105.12
57.128.178.183,57.128.178.183,8443,13.4,GB,LHR,85.09,157.08
57.128.183.6,57.128.183.6,443,13.38,GB,LHR,85.57,94.32
57.129.137.76,57.129.137.76,443,12.85,GB,LHR,87.96,97.44
57.129.137.203,57.129.137.203,8443,12.03,GB,LHR,81.13,88.49
57.129.137.227,57.129.137.227,8443,12.02,GB,LHR,77.04,104.2
57.128.181.18,57.128.181.18,8443,11.96,GB,LHR,76.49,83.82
57.128.181.18,57.128.181.18,443,11.55,GB,LHR,76.55,84.41
37.46.18.19,37.46.18.19,443,11.46,GB,FRA,94.22,104.25
57.128.182.27,57.128.182.27,8443,11.34,GB,LHR,76.1,81.6
57.128.181.26,57.128.181.26,8443,10.96,GB,LHR,76.61,89.53
57.129.137.218,57.129.137.218,443,10.3,GB,LHR,79.02,109.01
57.128.179.9,57.128.179.9,443,10.29,GB,LHR,94.48,112.08
57.129.137.229,57.129.137.229,443,10.22,GB,LHR,97.95,134.23
57.129.137.52,57.129.137.52,443,9.94,GB,LHR,80.76,117.16
57.129.137.234,57.129.137.234,443,9.79,GB,LHR,77.38,83.68
57.128.183.142,57.128.183.142,443,9.78,GB,LHR,82.66,97.92
57.128.181.14,57.128.181.14,443,9.54,GB,LHR,76.83,88.81
57.128.181.125,57.128.181.125,443,9.54,GB,LHR,81.71,93.57
57.129.137.228,57.129.137.228,443,9.34,GB,LHR,77.73,95.6
57.128.177.172,57.128.177.172,8443,9.31,GB,LHR,78.48,83.26
57.129.137.236,57.129.137.236,8443,9.29,GB,LHR,93.8,90.35
57.128.183.245,57.128.183.245,443,8.78,GB,LHR,75.34,80.99
57.128.177.203,57.128.177.203,443,8.65,GB,LHR,77.0,90.66
57.129.137.68,57.129.137.68,443,8.63,GB,LHR,80.75,138.21
57.129.137.210,57.129.137.210,443,8.53,GB,LHR,82.07,105.16
213.165.88.177,213.165.88.177,443,8.47,GB,LHR,97.19,132.0
57.129.137.210,57.129.137.210,8443,8.39,GB,LHR,83.8,97.39
57.129.137.67,57.129.137.67,8443,8.33,GB,LHR,84.16,96.39
57.129.137.95,57.129.137.95,8443,8.32,GB,LHR,80.05,94.93
57.128.181.26,57.128.181.26,443,8.24,GB,LHR,74.32,85.26
57.129.137.95,57.129.137.95,443,8.04,GB,LHR,76.97,91.31
57.128.183.245,57.128.183.245,8443,7.99,GB,LHR,82.78,85.33
57.128.179.9,57.128.179.9,8443,7.97,GB,LHR,76.73,120.05
57.129.137.224,57.129.137.224,443,7.94,GB,LHR,76.85,96.73
57.129.137.63,57.129.137.63,8443,7.92,GB,LHR,76.94,87.8
57.129.137.228,57.129.137.228,8443,7.85,GB,LHR,81.55,106.12
87.117.247.29,87.117.247.27,443,7.63,GB,LHR,79.6,92.56
57.129.137.230,57.129.137.230,8443,7.61,GB,LHR,75.29,91.64
57.128.180.98,57.128.180.98,443,7.46,GB,LHR,78.44,79.48
57.129.137.82,57.129.137.82,8443,7.17,GB,LHR,83.44,124.24
57.128.176.87,57.128.176.87,8443,7.14,GB,LHR,96.45,116.91
57.129.137.234,57.129.137.234,8443,7.13,GB,LHR,76.46,109.72
57.129.137.237,57.129.137.237,8443,7.13,GB,LHR,78.32,97.91
57.129.137.90,57.129.137.90,8443,7.13,GB,LHR,81.08,101.73
57.129.137.230,57.129.137.230,443,7.12,GB,LHR,81.15,89.23
57.128.178.42,57.128.178.42,8443,7.11,GB,LHR,99.26,106.82
57.129.137.237,57.129.137.237,443,7.06,GB,LHR,80.14,86.89
57.128.182.27,57.128.182.27,443,7.01,GB,LHR,76.66,84.89
57.128.177.198,57.128.177.198,8443,6.89,GB,LHR,80.86,96.78
194.147.35.63,194.147.35.63,443,6.67,GB,LHR,80.66,107.19
57.128.177.191,57.128.177.191,443,6.38,GB,LHR,75.37,110.02
57.129.137.224,57.129.137.224,8443,6.25,GB,LHR,77.07,96.6
57.129.137.94,57.129.137.94,443,6.11,GB,LHR,76.13,85.97
35.176.187.206,35.176.187.206,443,6.1,GB,LHR,80.72,85.61
57.128.177.191,57.128.177.191,8443,6.08,GB,LHR,85.08,84.71
57.129.137.80,57.129.137.80,8443,6.07,GB,LHR,83.6,83.28
57.129.137.59,57.129.137.59,8443,5.99,GB,LHR,76.55,82.76
57.129.137.222,57.129.137.222,8443,5.95,GB,LHR,76.68,84.98
57.129.137.94,57.129.137.94,8443,5.9,GB,LHR,79.54,89.06
45.140.167.43,45.140.167.43,443,5.85,GB,LHR,81.02,105.04
57.129.137.61,57.129.137.61,8443,5.74,GB,LHR,80.69,103.69
57.129.137.229,57.129.137.229,8443,5.74,GB,LHR,90.0,94.61
57.129.137.199,57.129.137.199,8443,5.66,GB,LHR,83.84,85.62
57.129.137.238,57.129.137.238,8443,5.56,GB,LHR,78.63,83.98
57.129.137.63,57.129.137.63,443,5.51,GB,LHR,76.81,93.17
57.128.183.214,57.128.183.214,443,5.5,GB,LHR,112.13,109.61
57.128.181.14,57.128.181.14,8443,5.47,GB,LHR,77.69,87.89
77.91.101.14,77.91.101.14,443,5.47,GB,LHR,81.91,98.54
57.129.137.59,57.129.137.59,443,5.44,GB,LHR,76.61,83.0
57.129.137.64,57.129.137.64,443,5.43,GB,LHR,83.52,87.5
57.129.137.238,57.129.137.238,443,5.36,GB,LHR,82.39,95.0
57.128.176.147,57.128.176.147,8443,5.32,GB,LHR,78.17,90.57
57.128.181.247,57.128.181.247,443,5.25,GB,LHR,76.21,84.25
57.128.183.133,57.128.183.133,8443,5.16,GB,LHR,76.19,91.13
57.128.177.172,57.128.177.172,443,5.16,GB,LHR,77.13,85.47
57.129.137.217,57.129.137.217,443,5.13,GB,LHR,76.38,115.61
57.129.137.82,57.129.137.82,443,5.13,GB,LHR,77.16,104.58
57.128.182.61,57.128.182.61,8443,5.13,GB,LHR,91.88,138.53
57.129.137.196,57.129.137.196,8443,5.1,GB,LHR,79.47,82.95
57.128.181.89,57.128.181.89,443,5.09,GB,LHR,81.99,92.11
57.128.181.89,57.128.181.89,8443,5.09,GB,LHR,76.27,90.51
57.128.183.3,57.128.183.3,8443,5.07,GB,LHR,75.66,98.29
57.128.176.37,57.128.176.37,443,5.07,GB,LHR,81.01,87.15
57.129.137.241,57.129.137.241,443,5.07,GB,LHR,77.5,89.39
57.128.183.59,57.128.183.59,443,5.05,GB,LHR,76.14,90.67
213.1.145.50,213.1.145.4,443,5.03,GB,LHR,82.1,107.45
57.129.137.52,57.129.137.52,8443,5.02,GB,LHR,81.49,111.18
57.128.182.21,57.128.182.21,8443,4.97,GB,LHR,74.62,83.62
18.134.196.127,18.134.196.127,443,4.97,GB,LHR,78.23,96.33
57.128.180.98,57.128.180.98,8443,4.96,GB,LHR,77.61,82.75
2.56.179.89,2.56.179.89,443,4.92,GB,LHR,90.22,89.93
57.128.179.111,57.128.179.111,8443,4.92,GB,LHR,81.5,91.09
57.128.182.52,57.128.182.52,443,4.9,GB,LHR,77.22,82.91
57.129.137.236,57.129.137.236,443,4.89,GB,LHR,80.85,84.89
57.128.177.203,57.128.177.203,8443,4.89,GB,LHR,76.71,91.75
109.169.76.23,109.169.76.23,443,4.88,GB,LHR,80.13,89.36
57.129.137.217,57.129.137.217,8443,4.85,GB,LHR,77.85,99.79
57.128.183.248,57.128.183.248,8443,4.84,GB,LHR,75.61,86.99
57.128.182.234,57.128.182.234,8443,4.82,GB,LHR,76.41,86.7
57.129.137.214,57.129.137.214,443,4.82,GB,LHR,76.54,100.7
91.149.238.31,91.149.238.31,443,4.76,GB,LHR,77.63,87.87
178.62.27.74,178.62.27.74,443,4.72,GB,LHR,78.34,93.42
57.129.137.89,57.129.137.89,8443,4.7,GB,LHR,74.42,83.95
57.129.137.93,57.129.137.93,443,4.67,GB,LHR,80.92,103.45
57.128.177.22,57.128.177.22,8443,4.6,GB,LHR,78.99,88.51
57.129.137.220,57.129.137.220,8443,4.55,GB,LHR,80.76,91.32
57.128.180.238,57.128.180.238,8443,4.55,GB,LHR,80.11,88.2
57.129.137.196,57.129.137.196,443,4.5,GB,LHR,81.41,86.03
57.129.137.222,57.129.137.222,443,4.5,GB,LHR,74.26,81.8
57.128.176.147,57.128.176.147,443,4.49,GB,LHR,77.29,90.36
57.129.137.244,57.129.137.244,443,4.46,GB,LHR,81.13,92.11
57.128.178.183,57.128.178.183,443,4.46,GB,LHR,118.72,91.24
57.129.137.68,57.129.137.68,8443,4.44,GB,LHR,128.39,102.27
57.128.179.111,57.128.179.111,443,4.39,GB,LHR,76.44,88.71
57.129.137.207,57.129.137.207,443,4.36,GB,LHR,85.16,89.87
57.128.183.77,57.128.183.77,8443,4.27,GB,LHR,75.91,82.08
57.128.179.189,57.128.179.189,443,4.26,GB,LHR,76.27,85.01
57.129.137.55,57.129.137.55,443,4.25,GB,LHR,74.12,85.16
57.128.181.88,57.128.181.88,443,4.22,GB,LHR,75.95,82.86
57.128.180.59,57.128.180.59,8443,4.2,GB,LHR,75.84,84.84
57.129.137.60,57.129.137.60,443,4.14,GB,LHR,76.37,85.89
57.128.177.176,57.128.177.176,8443,4.12,GB,LHR,84.9,89.03
57.129.137.233,57.129.137.233,8443,4.12,GB,LHR,76.35,88.99
57.129.137.207,57.129.137.207,8443,4.11,GB,LHR,76.45,86.04
57.129.137.78,57.129.137.78,443,4.1,GB,LHR,77.85,82.24
57.128.177.22,57.128.177.22,443,4.08,GB,LHR,74.36,80.84
87.106.65.110,87.106.65.110,443,4.07,GB,LHR,95.64,116.06
57.128.182.234,57.128.182.234,443,4.04,GB,LHR,74.55,86.25
57.129.137.71,57.129.137.71,443,4.04,GB,LHR,81.24,88.73
57.129.137.243,57.129.137.243,443,4.01,GB,LHR,75.93,84.69
57.128.177.176,57.128.177.176,443,4.0,GB,LHR,78.36,89.96
57.129.137.87,57.129.137.87,8443,4.0,GB,LHR,89.94,91.57
57.128.180.59,57.128.180.59,443,3.98,GB,LHR,81.07,92.45
57.128.181.247,57.128.181.247,8443,3.97,GB,LHR,80.7,86.94
57.128.178.232,57.128.178.232,443,3.97,GB,LHR,76.93,95.1
57.128.177.235,57.128.177.235,443,3.96,GB,LHR,76.45,93.64
57.128.177.206,57.128.177.206,8443,3.96,GB,LHR,79.14,82.2
57.129.137.51,57.129.137.51,8443,3.89,GB,LHR,81.36,85.34
57.128.177.198,57.128.177.198,443,3.86,GB,LHR,77.51,87.32
57.128.183.248,57.128.183.248,443,3.86,GB,LHR,81.98,100.84
57.128.183.108,57.128.183.108,443,3.84,GB,LHR,77.65,90.88
57.129.137.220,57.129.137.220,443,3.83,GB,LHR,76.29,85.86
57.129.137.90,57.129.137.90,443,3.83,GB,LHR,80.49,89.43
57.129.137.226,57.129.137.226,443,3.82,GB,LHR,81.78,98.09
57.128.182.255,57.128.182.255,8443,3.82,GB,LHR,80.34,88.89
57.128.179.45,57.128.179.45,8443,3.81,GB,LHR,82.74,81.79
57.128.177.235,57.128.177.235,8443,3.81,GB,LHR,77.14,88.52
195.54.161.101,195.54.161.101,443,3.77,GB,LHR,78.0,106.39
57.129.137.219,57.129.137.219,8443,3.65,GB,LHR,75.95,93.1
159.65.19.63,159.65.19.63,443,3.62,GB,LHR,76.27,87.34
57.128.176.37,57.128.176.37,8443,3.61,GB,LHR,76.5,81.48
57.129.137.216,57.129.137.216,8443,3.58,GB,LHR,95.85,107.68
57.129.137.242,57.129.137.242,8443,3.55,GB,LHR,75.84,87.49
57.129.137.79,57.129.137.79,443,3.54,GB,LHR,78.75,85.13
57.129.137.233,57.129.137.233,443,3.53,GB,LHR,77.41,100.12
57.129.137.54,57.129.137.54,8443,3.51,GB,LHR,77.72,87.85
57.129.137.96,57.129.137.96,443,3.51,GB,LHR,83.23,92.91
57.129.137.87,57.129.137.87,443,3.51,GB,LHR,80.12,83.64
57.128.183.108,57.128.183.108,8443,3.49,GB,LHR,77.83,95.03
57.129.137.243,57.129.137.243,8443,3.47,GB,LHR,81.26,90.4
57.129.137.64,57.129.137.64,8443,3.46,GB,LHR,85.47,98.72
57.129.137.96,57.129.137.96,8443,3.45,GB,LHR,75.81,88.17
57.128.178.122,57.128.178.122,443,3.45,GB,LHR,76.57,84.6
57.128.183.82,57.128.183.82,443,3.45,GB,LHR,80.57,89.18
57.128.176.82,57.128.176.82,8443,3.43,GB,LHR,82.9,86.08
57.128.177.206,57.128.177.206,443,3.43,GB,LHR,78.26,88.78
57.129.137.61,57.129.137.61,443,3.42,GB,LHR,78.1,114.8
57.129.137.83,57.129.137.83,443,3.41,GB,LHR,81.46,93.87
34.39.62.53,34.39.62.53,443,3.4,GB,LHR,79.19,94.81
57.129.137.53,57.129.137.53,8443,3.39,GB,LHR,82.65,91.09
57.129.137.244,57.129.137.244,8443,3.38,GB,LHR,78.51,81.5
57.128.183.133,57.128.183.133,443,3.36,GB,LHR,82.57,87.13
57.129.137.201,57.129.137.201,8443,3.33,GB,LHR,75.26,89.1
