IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.117.247.27,87.117.247.27,443,12.37,GB,LHR,140.22,136.44
57.129.137.214,57.129.137.214,8443,11.45,GB,LHR,111.76,113.96
57.128.177.185,57.128.177.185,443,11.16,GB,LHR,96.14,109.12
57.128.182.27,57.128.182.27,8443,11.03,GB,LHR,103.75,111.68
57.128.178.232,57.128.178.232,8443,10.98,GB,LHR,93.46,117.21
57.129.137.226,57.129.137.226,8443,10.75,GB,LHR,96.07,102.16
57.128.181.221,57.128.181.221,8443,10.63,GB,LHR,92.49,98.54
46.101.29.160,46.101.29.160,443,10.58,GB,LHR,94.2,104.89
57.128.183.137,57.128.183.137,443,10.53,GB,LHR,106.42,108.46
91.132.95.212,91.132.95.212,443,10.46,GB,LHR,99.18,145.5
57.128.183.82,57.128.183.82,8443,10.42,GB,LHR,91.96,97.2
185.66.164.51,185.66.164.4,443,10.31,GB,LHR,106.34,114.09
57.129.137.197,57.129.137.197,443,10.27,GB,LHR,93.4,111.13
57.128.183.225,57.128.183.225,8443,10.1,GB,LHR,94.53,99.08
57.129.137.200,57.129.137.200,8443,10.09,GB,LHR,112.7,125.79
57.129.137.87,57.129.137.87,8443,9.98,GB,LHR,101.87,126.02
57.129.137.63,57.129.137.63,443,9.97,GB,LHR,115.83,103.89
57.128.176.90,57.128.176.90,443,9.74,GB,LHR,111.37,114.4
57.128.180.80,57.128.180.80,8443,9.65,GB,LHR,97.91,130.35
57.128.177.218,57.128.177.218,8443,9.56,GB,LHR,102.1,103.86
57.129.137.229,57.129.137.229,443,9.34,GB,LHR,102.07,105.01
57.129.137.222,57.129.137.222,8443,9.25,GB,LHR,97.6,110.96
57.128.182.52,57.128.182.52,443,9.23,GB,LHR,94.16,107.69
57.128.183.142,57.128.183.142,443,9.22,GB,LHR,93.09,98.84
57.128.177.206,57.128.177.206,8443,9.16,GB,LHR,96.26,105.57
140.235.74.26,140.235.74.26,443,9.15,GB,LHR,95.03,116.55
57.128.182.76,57.128.182.76,8443,9.14,GB,LHR,97.38,103.47
57.128.176.147,57.128.176.147,8443,9.13,GB,LHR,100.16,106.5
57.129.137.198,57.129.137.198,8443,9.11,GB,LHR,95.42,99.91
57.128.180.80,57.128.180.80,443,9.06,GB,LHR,119.37,168.88
45.89.111.20,45.89.111.20,443,8.93,GB,LHR,102.3,144.76
57.128.181.26,57.128.181.26,8443,8.9,GB,LHR,93.23,130.71
57.128.183.6,57.128.183.6,443,8.81,GB,LHR,102.52,100.01
57.129.137.57,57.129.137.57,443,8.69,GB,LHR,93.67,122.38
57.128.180.238,57.128.180.238,443,8.66,GB,LHR,91.08,101.9
57.128.177.203,57.128.177.203,443,8.66,GB,LHR,165.82,150.49
57.128.183.196,57.128.183.196,8443,8.57,GB,LHR,96.3,135.73
57.128.181.89,57.128.181.89,443,8.55,GB,LHR,111.54,102.79
57.128.177.235,57.128.177.235,443,8.49,GB,LHR,103.82,135.93
57.129.137.69,57.129.137.69,8443,8.43,GB,LHR,93.38,100.68
78.129.253.133,78.129.253.115,443,8.39,GB,LHR,96.15,104.38
213.165.88.177,213.165.88.177,443,8.25,GB,LHR,98.79,121.17
57.128.181.247,57.128.181.247,8443,8.19,GB,LHR,130.55,142.73
57.128.183.82,57.128.183.82,443,8.18,GB,LHR,95.92,108.29
57.129.137.224,57.129.137.224,443,8.01,GB,LHR,103.01,123.76
57.128.176.37,57.128.176.37,443,7.93,GB,LHR,101.24,109.62
57.128.177.191,57.128.177.191,8443,7.9,GB,LHR,121.73,166.62
57.128.177.185,57.128.177.185,8443,7.84,GB,LHR,97.43,124.02
57.129.137.73,57.129.137.73,443,7.77,GB,LHR,105.81,106.79
213.165.42.250,2a0b:4140:4bd8::2,443,7.72,GB,FRA,113.33,127.14
57.128.183.40,57.128.183.40,8443,7.71,GB,LHR,94.7,104.12
57.129.137.57,57.129.137.57,8443,7.66,GB,LHR,91.36,104.16
57.129.137.198,57.129.137.198,443,7.61,GB,LHR,95.95,102.05
57.129.137.82,57.129.137.82,8443,7.41,GB,LHR,97.43,103.26
57.128.176.90,57.128.176.90,8443,7.41,GB,LHR,107.16,132.77
57.129.137.69,57.129.137.69,443,7.4,GB,LHR,95.29,101.85
57.128.183.6,57.128.183.6,8443,7.39,GB,LHR,104.99,104.28
57.128.181.221,57.128.181.221,443,7.19,GB,LHR,95.91,101.78
68.168.31.169,68.168.31.164,443,7.12,GB,LHR,93.83,100.54
57.129.137.214,57.129.137.214,443,7.09,GB,LHR,124.08,152.84
57.128.177.203,57.128.177.203,8443,7.06,GB,LHR,133.02,179.21
57.129.137.219,57.129.137.219,443,7.02,GB,LHR,95.11,99.16
57.129.137.219,57.129.137.219,8443,7.0,GB,LHR,95.46,104.46
57.128.176.147,57.128.176.147,443,6.97,GB,LHR,99.41,108.43
57.129.137.222,57.129.137.222,443,6.96,GB,LHR,97.35,120.94
57.129.137.199,57.129.137.199,8443,6.94,GB,LHR,95.62,100.45
57.129.137.196,57.129.137.196,443,6.87,GB,LHR,92.97,99.13
57.129.137.229,57.129.137.229,8443,6.8,GB,LHR,96.73,109.98
57.129.137.96,57.129.137.96,8443,6.76,GB,LHR,97.44,106.54
57.129.137.95,57.129.137.95,8443,6.76,GB,LHR,93.82,99.95
57.129.137.58,57.129.137.58,443,6.74,GB,LHR,105.64,112.29
132.145.29.208,132.145.29.208,443,6.72,GB,LHR,99.08,101.12
194.147.16.51,194.147.16.51,443,6.66,GB,AMS,113.07,106.53
57.128.178.183,57.128.178.183,8443,6.58,GB,LHR,98.84,104.59
57.128.182.76,57.128.182.76,443,6.56,GB,LHR,93.33,99.92
57.129.137.197,57.129.137.197,8443,6.5,GB,LHR,96.61,102.54
57.128.181.89,57.128.181.89,8443,6.48,GB,LHR,99.02,107.29
57.128.178.232,57.128.178.232,443,6.43,GB,LHR,104.18,122.97
57.128.183.77,57.128.183.77,443,6.43,GB,LHR,92.55,97.67
57.128.183.196,57.128.183.196,443,6.38,GB,LHR,101.16,136.99
78.129.165.129,84.22.164.30,443,6.38,GB,LHR,91.7,99.77
57.128.179.254,57.128.179.254,443,6.37,GB,LHR,100.43,102.08
57.128.183.137,57.128.183.137,8443,6.29,GB,LHR,99.64,108.74
57.128.183.107,57.128.183.107,8443,6.28,GB,LHR,115.1,123.64
57.128.176.37,57.128.176.37,8443,6.25,GB,LHR,97.6,103.6
57.128.181.247,57.128.181.247,443,6.21,GB,LHR,118.59,126.67
57.129.137.51,57.129.137.51,8443,6.21,GB,LHR,92.65,105.06
34.39.62.53,34.39.62.53,443,6.18,GB,LHR,94.79,99.61
57.128.177.206,57.128.177.206,443,6.17,GB,LHR,99.65,107.13
57.128.178.79,57.128.178.79,8443,6.1,GB,LHR,100.49,101.19
91.227.62.165,69.42.213.171,443,6.09,GB,LHR,100.22,93.53
57.129.137.54,57.129.137.54,8443,6.09,GB,LHR,93.88,112.02
18.130.235.174,18.130.235.174,443,6.06,GB,LHR,96.29,107.48
194.147.35.63,194.147.35.63,443,5.99,GB,LHR,107.98,130.95
57.128.178.183,57.128.178.183,443,5.98,GB,LHR,96.44,103.54
57.128.177.218,57.128.177.218,443,5.89,GB,LHR,128.86,123.59
57.128.180.238,57.128.180.238,8443,5.88,GB,LHR,97.54,106.61
57.129.137.241,57.129.137.241,8443,5.86,GB,LHR,99.66,111.85
57.128.183.107,57.128.183.107,443,5.84,GB,LHR,92.92,122.18
87.117.247.29,87.117.247.27,443,5.8,GB,LHR,93.97,97.53
57.129.137.90,57.129.137.90,443,5.79,GB,LHR,100.6,118.56
57.129.137.216,57.129.137.216,8443,5.77,GB,LHR,142.7,150.31
57.129.137.52,57.129.137.52,8443,5.74,GB,LHR,106.47,107.51
57.129.137.224,57.129.137.224,8443,5.71,GB,LHR,103.21,112.0
57.129.137.225,57.129.137.225,8443,5.69,GB,LHR,125.45,97.32
57.128.182.21,57.128.182.21,8443,5.69,GB,LHR,96.04,102.82
57.128.176.87,57.128.176.87,8443,5.69,GB,LHR,93.33,99.2
57.129.137.55,57.129.137.55,443,5.65,GB,LHR,93.17,98.9
57.129.137.241,57.129.137.241,443,5.63,GB,LHR,94.36,101.37
57.129.137.95,57.129.137.95,443,5.61,GB,LHR,101.56,108.53
57.129.137.226,57.129.137.226,443,5.6,GB,LHR,96.8,102.0
57.129.137.216,57.129.137.216,443,5.54,GB,LHR,101.55,132.58
57.128.177.198,57.128.177.198,443,5.53,GB,LHR,99.7,116.4
57.128.183.142,57.128.183.142,8443,5.52,GB,LHR,96.42,101.32
57.128.182.27,57.128.182.27,443,5.51,GB,LHR,106.19,132.51
57.128.176.87,57.128.176.87,443,5.46,GB,LHR,91.8,97.56
57.128.182.21,57.128.182.21,443,5.45,GB,LHR,97.14,104.03
57.128.181.125,57.128.181.125,443,5.42,GB,LHR,96.14,102.13
57.129.137.213,57.129.137.213,443,5.39,GB,LHR,144.74,109.68
35.176.187.206,35.176.187.206,443,5.35,GB,LHR,125.65,128.17
57.129.137.203,57.129.137.203,8443,5.34,GB,LHR,92.16,97.16
57.129.137.66,57.129.137.66,8443,5.31,GB,LHR,103.21,108.9
57.129.137.78,57.129.137.78,8443,5.31,GB,LHR,100.95,99.73
57.129.137.94,57.129.137.94,443,5.29,GB,LHR,98.71,114.41
57.129.137.227,57.129.137.227,8443,5.29,GB,LHR,105.73,105.88
57.128.183.13,57.128.183.13,443,5.27,GB,LHR,96.83,101.29
57.128.178.122,57.128.178.122,8443,5.27,GB,LHR,97.43,101.85
77.91.101.14,77.91.101.14,443,5.26,GB,LHR,99.34,127.67
57.129.137.73,57.129.137.73,8443,5.24,GB,LHR,105.87,132.64
109.169.76.23,109.169.76.23,443,5.19,GB,LHR,96.91,109.54
57.128.183.225,57.128.183.225,443,5.19,GB,LHR,106.03,104.37
57.129.137.202,57.129.137.202,8443,5.19,GB,LHR,97.86,107.72
57.129.137.205,57.129.137.205,443,5.1,GB,LHR,97.41,104.42
57.129.137.231,57.129.137.231,8443,5.1,GB,LHR,96.59,104.1
57.129.137.223,57.129.137.223,443,5.06,GB,LHR,94.93,99.86
57.129.137.94,57.129.137.94,8443,5.04,GB,LHR,96.34,119.73
57.129.137.223,57.129.137.223,8443,5.02,GB,LHR,107.39,104.56
57.129.137.217,57.129.137.217,8443,5.02,GB,LHR,118.25,99.99
57.129.137.58,57.129.137.58,8443,4.96,GB,LHR,101.91,104.69
57.129.137.210,57.129.137.210,8443,4.9,GB,LHR,102.65,116.58
57.129.137.199,57.129.137.199,443,4.9,GB,LHR,93.98,99.96
57.128.181.14,57.128.181.14,8443,4.9,GB,LHR,99.02,105.58
57.128.183.40,57.128.183.40,443,4.89,GB,LHR,92.65,102.77
57.128.179.10,57.128.179.10,443,4.79,GB,LHR,101.21,123.42
85.137.249.97,85.137.249.68,443,4.74,GB,LHR,99.43,110.11
57.129.137.202,57.129.137.202,443,4.71,GB,LHR,101.06,116.42
57.129.137.93,57.129.137.93,8443,4.7,GB,LHR,100.29,106.34
57.129.137.227,57.129.137.227,443,4.67,GB,LHR,98.32,104.99
141.147.114.60,141.147.114.60,443,4.66,GB,LHR,92.6,107.43
57.128.176.149,57.128.176.149,8443,4.62,GB,LHR,98.27,104.55
57.129.137.54,57.129.137.54,443,4.62,GB,LHR,95.75,106.55
57.129.137.243,57.129.137.243,8443,4.62,GB,LHR,91.47,102.99
57.128.181.14,57.128.181.14,443,4.62,GB,LHR,98.68,99.97
57.129.137.221,57.129.137.221,8443,4.57,GB,LHR,110.56,113.91
57.129.137.231,57.129.137.231,443,4.55,GB,LHR,96.98,117.09
57.128.179.10,57.128.179.10,8443,4.54,GB,LHR,99.18,118.17
57.129.137.209,57.129.137.209,443,4.52,GB,LHR,92.17,103.74
57.129.137.72,57.129.137.72,443,4.51,GB,LHR,93.35,98.71
57.129.137.211,57.129.137.211,8443,4.49,GB,LHR,97.32,104.5
129.151.74.25,129.151.74.25,443,4.49,GB,LHR,100.56,115.59
57.129.137.245,57.129.137.245,8443,4.48,GB,LHR,107.22,99.97
57.129.137.49,57.129.137.49,443,4.47,GB,LHR,97.2,118.09
57.128.177.191,57.128.177.191,443,4.44,GB,LHR,107.73,130.46
57.129.137.235,57.129.137.235,8443,4.44,GB,LHR,91.13,97.55
87.106.65.110,87.106.65.110,443,4.36,GB,LHR,96.73,138.8
57.129.137.205,57.129.137.205,8443,4.32,GB,LHR,93.94,100.15
57.129.137.90,57.129.137.90,8443,4.32,GB,LHR,101.52,110.72
57.129.137.89,57.129.137.89,443,4.31,GB,LHR,93.41,101.25
57.128.183.79,57.128.183.79,443,4.31,GB,LHR,96.25,97.22
57.129.137.218,57.129.137.218,8443,4.28,GB,LHR,94.83,100.12
57.129.137.236,57.129.137.236,8443,4.25,GB,LHR,96.04,104.34
57.129.137.60,57.129.137.60,443,4.25,GB,LHR,93.88,99.51
57.129.137.218,57.129.137.218,443,4.24,GB,LHR,102.73,113.21
57.129.137.238,57.129.137.238,8443,4.24,GB,LHR,126.8,110.34
57.128.183.108,57.128.183.108,8443,4.24,GB,LHR,95.08,103.77
103.13.208.242,103.13.208.242,443,4.23,GB,LHR,92.01,118.32
57.128.176.149,57.128.176.149,443,4.22,GB,LHR,95.24,100.24
57.129.137.212,57.129.137.212,8443,4.22,GB,LHR,96.5,109.66
57.129.137.52,57.129.137.52,443,4.16,GB,LHR,105.28,103.59
57.128.178.122,57.128.178.122,443,4.16,GB,LHR,96.36,100.62
57.129.137.232,57.129.137.232,443,4.14,GB,LHR,98.04,135.38
57.129.137.243,57.129.137.243,443,4.14,GB,LHR,97.9,103.56
57.128.179.189,57.128.179.189,8443,4.11,GB,LHR,117.9,109.44
57.128.182.255,57.128.182.255,8443,4.05,GB,LHR,101.26,105.46
57.128.179.45,57.128.179.45,8443,4.04,GB,LHR,98.7,107.38
57.129.137.86,57.129.137.86,8443,4.04,GB,LHR,93.03,104.03
57.129.137.83,57.129.137.83,8443,4.03,GB,LHR,97.61,102.69
57.129.137.96,57.129.137.96,443,4.01,GB,LHR,99.97,106.38
57.129.137.86,57.129.137.86,443,4.0,GB,LHR,94.12,102.6
57.128.183.35,57.128.183.35,8443,3.99,GB,LHR,97.86,104.33
78.129.253.115,78.129.253.115,443,3.98,GB,LHR,94.06,99.99
57.128.183.108,57.128.183.108,443,3.98,GB,LHR,97.44,103.36
57.129.137.62,57.129.137.62,8443,3.95,GB,LHR,91.7,102.98
57.129.137.242,57.129.137.242,8443,3.95,GB,LHR,92.91,100.91
91.149.202.142,91.149.202.142,443,3.93,GB,LHR,92.52,101.49
57.128.181.26,57.128.181.26,443,3.91,GB,LHR,100.63,116.94
57.128.181.91,57.128.181.91,8443,3.91,GB,LHR,100.01,109.4
57.128.181.125,57.128.181.125,8443,3.9,GB,LHR,93.45,98.29
57.129.137.240,57.129.137.240,8443,3.88,GB,LHR,97.72,104.37
57.128.177.22,57.128.177.22,443,3.88,GB,LHR,92.92,120.38
57.128.183.77,57.128.183.77,8443,3.87,GB,LHR,95.21,100.94
57.129.137.211,57.129.137.211,443,3.85,GB,LHR,100.31,105.03
37.157.242.193,37.157.242.6,443,3.82,GB,LHR,131.35,114.48
91.228.10.248,91.228.10.248,443,3.81,GB,LHR,97.59,112.54
57.129.137.51,57.129.137.51,443,3.79,GB,LHR,101.02,105.65
57.128.181.91,57.128.181.91,443,3.76,GB,LHR,106.39,104.7
57.128.178.196,57.128.178.196,8443,3.72,GB,LHR,122.99,115.78
57.129.137.49,57.129.137.49,8443,3.71,GB,LHR,96.01,101.12
57.128.181.219,57.128.181.219,8443,3.71,GB,LHR,98.02,103.46
57.128.182.255,57.128.182.255,443,3.7,GB,LHR,105.33,110.48
57.128.182.52,57.128.182.52,8443,3.7,GB,LHR,106.54,108.22
57.129.137.242,57.129.137.242,443,3.7,GB,LHR,107.42,110.33
57.129.137.64,57.129.137.64,443,3.69,GB,LHR,96.73,117.36
57.128.180.133,57.128.180.133,443,3.69,GB,LHR,92.93,98.54
57.128.177.172,57.128.177.172,443,3.69,GB,LHR,107.98,100.69
57.129.137.82,57.129.137.82,443,3.67,GB,LHR,96.64,103.96
57.129.137.77,57.129.137.77,443,3.66,GB,LHR,94.43,100.1
18.170.77.148,18.170.77.148,443,3.66,GB,LHR,92.34,99.22
57.129.137.63,57.129.137.63,8443,3.66,GB,LHR,98.68,125.61
57.129.137.221,57.129.137.221,443,3.65,GB,LHR,120.98,102.18
57.129.137.220,57.129.137.220,8443,3.64,GB,LHR,114.81,116.26
57.128.183.133,57.128.183.133,443,3.63,GB,LHR,100.29,107.48
84.8.145.58,84.8.145.58,443,3.63,GB,LHR,100.35,126.68
57.128.180.133,57.128.180.133,8443,3.59,GB,LHR,91.3,99.7
57.128.177.22,57.128.177.22,8443,3.58,GB,LHR,95.66,105.18
57.128.176.82,57.128.176.82,443,3.58,GB,LHR,96.67,102.51
57.129.137.236,57.129.137.236,443,3.57,GB,LHR,95.87,103.15
57.129.137.228,57.129.137.228,8443,3.56,GB,LHR,97.99,102.02
57.129.137.200,57.129.137.200,443,3.52,GB,LHR,166.87,112.15
57.129.137.201,57.129.137.201,443,3.47,GB,LHR,102.22,96.88
57.129.137.217,57.129.137.217,443,3.45,GB,LHR,125.21,105.57
57.129.137.208,57.129.137.208,443,3.44,GB,LHR,92.39,99.78
57.128.183.35,57.128.183.35,443,3.43,GB,LHR,98.82,102.49
57.129.137.235,57.129.137.235,443,3.42,GB,LHR,92.02,99.28
57.129.137.62,57.129.137.62,443,3.41,GB,LHR,92.12,116.26
57.129.137.234,57.129.137.234,8443,3.4,GB,LHR,94.66,101.43
57.128.181.219,57.128.181.219,443,3.39,GB,LHR,100.98,107.18
57.129.137.245,57.129.137.245,443,3.39,GB,LHR,107.18,128.87
57.129.137.244,57.129.137.244,8443,3.38,GB,LHR,95.49,115.48
57.129.137.206,57.129.137.206,8443,3.36,GB,LHR,99.03,114.63
57.129.137.66,57.129.137.66,443,3.35,GB,LHR,100.45,104.82
57.128.179.45,57.128.179.45,443,3.35,GB,LHR,100.77,110.77
57.128.177.235,57.128.177.235,8443,3.34,GB,LHR,101.29,152.96
57.129.137.209,57.129.137.209,8443,3.34,GB,LHR,98.84,106.68
57.129.137.196,57.129.137.196,8443,3.32,GB,LHR,100.07,106.48
57.129.137.76,57.129.137.76,8443,3.31,GB,LHR,99.42,125.87
57.129.137.84,57.129.137.84,8443,3.3,GB,LHR,100.77,108.02
57.128.182.61,57.128.182.61,8443,3.3,GB,LHR,100.76,119.94
57.129.137.77,57.129.137.77,8443,3.29,GB,LHR,93.52,101.35
146.19.230.133,146.19.230.133,443,3.27,GB,LHR,105.28,119.59
57.129.137.238,57.129.137.238,443,3.27,GB,LHR,120.75,96.93
57.128.183.3,57.128.183.3,443,3.26,GB,LHR,96.43,102.01
57.129.137.56,57.129.137.56,8443,3.25,GB,LHR,94.2,100.2
57.128.176.82,57.128.176.82,8443,3.25,GB,LHR,93.38,100.58
57.128.183.143,57.128.183.143,443,3.24,GB,LHR,96.72,100.74
57.129.137.230,57.129.137.230,8443,3.23,GB,LHR,95.53,101.63
92.42.96.240,92.42.96.240,443,3.23,GB,FRA,103.55,110.41
57.128.179.254,57.128.179.254,8443,3.22,GB,LHR,93.74,99.76
57.129.137.68,57.129.137.68,8443,3.21,GB,LHR,94.14,134.27
57.128.178.164,57.128.178.164,8443,3.21,GB,LHR,104.6,111.6
57.129.137.68,57.129.137.68,443,3.21,GB,LHR,94.56,154.01
57.128.183.133,57.128.183.133,8443,3.18,GB,LHR,107.21,105.57
57.129.137.208,57.129.137.208,8443,3.18,GB,LHR,95.46,100.1
57.129.137.220,57.129.137.220,443,3.17,GB,LHR,110.95,116.52
57.128.183.143,57.128.183.143,8443,3.15,GB,LHR,93.39,112.59
57.128.182.234,57.128.182.234,443,3.15,GB,LHR,97.44,104.58
57.129.137.203,57.129.137.203,443,3.14,GB,LHR,99.93,105.29
57.128.181.18,57.128.181.18,443,3.14,GB,LHR,106.06,97.72
57.129.137.244,57.129.137.244,443,3.14,GB,LHR,96.85,114.2
57.128.178.196,57.128.178.196,443,3.12,GB,LHR,105.05,122.21
57.129.137.72,57.129.137.72,8443,3.09,GB,LHR,94.88,109.82
57.129.137.89,57.129.137.89,8443,3.08,GB,LHR,95.4,104.45
57.129.137.93,57.129.137.93,443,3.07,GB,LHR,112.53,112.58
57.129.137.201,57.129.137.201,8443,3.07,GB,LHR,104.74,102.17
57.129.137.230,57.129.137.230,443,3.06,GB,LHR,95.77,105.4
57.129.137.213,57.129.137.213,8443,3.04,GB,LHR,121.54,101.08
57.129.137.55,57.129.137.55,8443,3.02,GB,LHR,95.63,99.81
57.129.137.83,57.129.137.83,443,2.98,GB,LHR,97.89,100.51
57.129.137.65,57.129.137.65,8443,2.97,GB,LHR,97.96,104.01
57.129.137.64,57.129.137.64,8443,2.96,GB,LHR,105.33,104.95
57.128.180.59,57.128.180.59,443,2.95,GB,LHR,92.16,100.51
57.128.177.172,57.128.177.172,8443,2.94,GB,LHR,107.45,103.32
57.129.137.212,57.129.137.212,443,2.93,GB,LHR,94.8,99.6
188.166.144.219,188.166.144.219,443,2.92,GB,LHR,103.09,108.14
57.128.183.3,57.128.183.3,8443,2.92,GB,LHR,98.05,107.29
57.128.182.234,57.128.182.234,8443,2.92,GB,LHR,113.26,105.21
57.129.137.60,57.129.137.60,8443,2.9,GB,LHR,95.48,102.88
57.128.183.79,57.128.183.79,8443,2.9,GB,LHR,98.33,97.9
57.128.177.198,57.128.177.198,8443,2.89,GB,LHR,96.82,122.43
57.129.137.228,57.129.137.228,443,2.88,GB,LHR,97.84,104.5
57.129.137.84,57.129.137.84,443,2.88,GB,LHR,97.02,100.54
57.128.180.98,57.128.180.98,8443,2.87,GB,LHR,95.43,100.59
57.129.137.78,57.129.137.78,443,2.87,GB,LHR,106.13,105.12
57.129.137.233,57.129.137.233,443,2.87,GB,LHR,98.63,99.82
57.129.137.206,57.129.137.206,443,2.85,GB,LHR,100.13,103.01
57.128.183.13,57.128.183.13,8443,2.84,GB,LHR,99.35,104.13
57.129.137.233,57.129.137.233,8443,2.8,GB,LHR,104.21,112.25
57.128.180.98,57.128.180.98,443,2.76,GB,LHR,101.92,99.86
57.129.137.234,57.129.137.234,443,2.72,GB,LHR,97.69,103.35
57.128.178.164,57.128.178.164,443,2.7,GB,LHR,102.1,119.86
57.129.137.85,57.129.137.85,443,2.67,GB,LHR,98.39,101.98
57.129.137.56,57.129.137.56,443,2.62,GB,LHR,101.9,109.15
91.108.190.5,91.108.190.5,443,2.61,GB,ARN,138.56,230.96
57.128.181.18,57.128.181.18,8443,2.53,GB,LHR,92.36,100.26
57.129.137.240,57.129.137.240,443,2.48,GB,LHR,98.52,105.31
213.1.145.50,213.1.145.4,443,2.47,GB,LHR,100.38,110.92
57.128.179.189,57.128.179.189,443,2.45,GB,LHR,116.09,117.27
57.128.180.59,57.128.180.59,8443,2.38,GB,LHR,98.98,106.86
57.129.137.85,57.129.137.85,8443,2.38,GB,LHR,97.9,99.32
57.129.137.65,57.129.137.65,443,2.32,GB,LHR,103.53,100.46
57.129.137.225,57.129.137.225,443,2.25,GB,LHR,98.14,103.73
57.129.137.210,57.129.137.210,443,2.2,GB,LHR,106.76,121.2
57.129.137.76,57.129.137.76,443,2.19,GB,LHR,97.39,111.08
57.129.137.232,57.129.137.232,8443,2.18,GB,LHR,101.19,146.71
57.128.178.79,57.128.178.79,443,2.09,GB,LHR,98.58,105.54
57.128.182.61,57.128.182.61,443,1.99,GB,LHR,101.42,106.41
8.223.63.189,47.83.111.176,443,3.44,HK,HKG,186.01,191.99
43.168.16.112,43.175.115.196,443,3.05,HK,HKG,218.27,279.7
143.20.204.5,143.20.204.5,443,2.13,HK,HKG,181.61,190.31
157.254.22.120,157.254.22.120,443,2.12,HK,HKG,189.76,202.01
123.254.106.203,123.254.106.203,443,1.83,HK,HKG,184.91,195.33
213.159.70.18,213.159.70.18,8443,1.67,HK,HKG,203.99,214.07
70.36.96.118,2607:fa98:6000::68,443,1.66,HK,HKG,197.34,206.68
47.239.4.246,47.239.4.246,8443,1.66,HK,HKG,184.76,199.75
213.159.70.18,213.159.70.18,443,1.64,HK,HKG,194.59,206.85
154.219.104.17,154.219.104.17,443,1.64,HK,HKG,180.37,190.23
38.147.173.136,2001:df1:7880:100::1b3,443,1.62,HK,HKG,228.67,210.53
176.98.181.71,176.98.181.71,443,1.61,HK,HKG,200.54,212.26
47.239.4.246,47.239.4.246,443,1.5,HK,HKG,184.19,196.69
23.141.52.169,23.141.52.169,443,1.48,HK,HKG,198.24,200.36
47.239.4.246,47.239.4.246,2053,1.48,HK,HKG,185.16,197.37
103.219.194.43,103.219.194.43,443,1.44,HK,HKG,214.97,218.65
159.138.138.87,159.138.138.87,443,1.41,HK,HKG,195.7,202.67
74.119.193.221,74.119.193.221,443,1.4,HK,HKG,220.58,225.16
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.39,HK,HKG,226.67,277.62
38.147.176.215,2401:e9e0:1::185,443,1.37,HK,HKG,219.6,214.45
91.213.189.79,2401:1fe0:6::ea,443,1.37,HK,HKG,229.62,231.85
103.192.179.132,103.192.179.132,443,1.33,HK,HKG,188.5,192.12
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.29,HK,HKG,213.34,216.29
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.28,HK,HKG,240.09,314.12
172.236.187.52,172.236.187.52,443,1.42,IN,BOM,218.02,220.62
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,195.98,208.94
45.89.105.211,45.89.105.211,443,1.32,IN,BOM,208.47,219.09
143.110.247.61,143.110.247.61,8443,1.28,IN,BLR,227.07,227.05
143.110.247.61,143.110.247.61,2096,1.18,IN,BLR,229.81,236.07
143.110.247.61,143.110.247.61,443,1.06,IN,BLR,223.48,232.1
64.176.54.102,64.176.54.102,443,3.26,JP,KIX,170.58,164.62
140.245.86.172,140.245.86.172,443,3.18,JP,NRT,161.27,153.69
47.79.94.192,47.79.94.192,443,3.12,JP,NRT,145.28,155.38
8.222.185.236,8.221.173.55,443,3.04,JP,NRT,208.15,291.98
138.3.214.171,138.3.214.171,443,2.9,JP,NRT,155.39,151.25
172.235.211.171,172.235.211.171,443,2.85,JP,KIX,158.97,161.69
172.104.97.39,172.104.97.39,443,2.58,JP,NRT,162.57,146.61
45.76.54.215,45.76.54.215,443,2.5,JP,NRT,159.55,161.54
158.101.78.162,158.101.78.162,443,2.27,JP,NRT,144.01,158.26
8.216.5.125,8.216.5.125,2053,2.25,JP,NRT,151.1,151.91
43.170.8.95,43.175.19.110,443,2.24,JP,NRT,146.23,155.42
8.219.155.125,8.221.173.55,443,2.21,JP,NRT,207.05,295.92
64.176.56.68,64.176.56.68,443,2.13,JP,KIX,156.86,167.05
8.216.5.125,8.216.5.125,443,2.12,JP,NRT,152.03,154.42
64.110.104.30,64.110.104.30,443,2.12,JP,KIX,153.35,158.42
168.138.46.67,168.138.46.67,443,2.1,JP,KIX,154.28,156.84
8.216.5.125,8.216.5.125,8443,2.07,JP,NRT,158.33,154.03
8.216.5.125,8.216.5.125,2083,1.95,JP,NRT,152.17,162.8
8.216.5.125,8.216.5.125,2096,1.86,JP,NRT,148.58,155.71
161.33.190.243,161.33.190.243,443,1.86,JP,NRT,166.13,186.48
8.216.5.125,8.216.5.125,2087,1.7,JP,NRT,152.35,151.09
8.219.195.31,8.221.172.2,443,1.7,JP,NRT,209.54,295.15
8.222.193.153,8.221.172.7,443,1.48,JP,NRT,214.12,295.94
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,143.71,149.59
45.192.202.99,45.192.202.99,443,1.25,JP,NRT,150.22,164.5
