IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.237,57.129.137.237,443,2.94,GB,LHR,160.12,152.39
57.128.180.133,57.128.180.133,443,2.94,GB,LHR,143.09,165.99
2.56.179.89,2.56.179.89,443,2.93,GB,LHR,151.25,177.7
213.165.88.177,213.165.88.177,443,2.91,GB,LHR,152.03,190.53
57.128.183.225,57.128.183.225,443,2.91,GB,LHR,145.31,170.26
57.129.137.86,57.129.137.86,8443,2.91,GB,LHR,157.0,169.15
57.129.137.230,57.129.137.230,8443,2.91,GB,LHR,141.17,151.9
57.128.183.82,57.128.183.82,8443,2.9,GB,LHR,151.07,161.46
57.129.137.72,57.129.137.72,443,2.88,GB,LHR,146.51,151.92
57.129.137.78,57.129.137.78,443,2.87,GB,LHR,143.37,156.86
57.129.137.50,57.129.137.50,443,2.87,GB,LHR,143.95,151.64
57.128.179.45,57.128.179.45,443,2.86,GB,LHR,149.12,160.45
57.129.137.221,57.129.137.221,443,2.86,GB,LHR,143.46,152.85
57.129.137.86,57.129.137.86,443,2.85,GB,LHR,164.77,154.48
57.129.137.59,57.129.137.59,443,2.85,GB,LHR,144.11,160.35
57.129.137.68,57.129.137.68,8443,2.85,GB,LHR,146.71,146.23
57.129.137.202,57.129.137.202,443,2.84,GB,LHR,173.54,394.49
57.129.137.71,57.129.137.71,8443,2.83,GB,LHR,173.19,164.14
57.128.180.238,57.128.180.238,443,2.82,GB,LHR,146.48,157.83
57.128.179.254,57.128.179.254,443,2.81,GB,LHR,147.0,150.54
57.128.183.143,57.128.183.143,8443,2.81,GB,LHR,145.81,180.23
57.128.182.255,57.128.182.255,8443,2.81,GB,LHR,153.56,156.61
91.132.95.212,91.132.95.212,443,2.8,GB,LHR,136.39,162.64
57.129.137.244,57.129.137.244,8443,2.79,GB,LHR,144.6,152.23
57.129.137.68,57.129.137.68,443,2.79,GB,LHR,203.36,172.11
57.128.177.235,57.128.177.235,8443,2.78,GB,LHR,143.63,150.12
57.129.137.201,57.129.137.201,8443,2.78,GB,LHR,165.35,215.25
57.129.137.83,57.129.137.83,443,2.76,GB,LHR,165.42,162.04
57.128.181.125,57.128.181.125,443,2.76,GB,LHR,142.58,147.6
57.128.176.147,57.128.176.147,8443,2.75,GB,LHR,145.95,153.13
141.147.114.60,141.147.114.60,443,2.73,GB,LHR,138.66,147.63
57.129.137.78,57.129.137.78,8443,2.73,GB,LHR,153.63,165.22
57.129.137.55,57.129.137.55,8443,2.7,GB,LHR,146.31,152.8
57.129.137.244,57.129.137.244,443,2.69,GB,LHR,145.42,158.39
57.129.137.58,57.129.137.58,8443,2.68,GB,LHR,143.28,150.83
57.128.181.91,57.128.181.91,443,2.67,GB,LHR,195.5,199.38
57.129.137.57,57.129.137.57,8443,2.66,GB,LHR,150.94,185.57
57.129.137.240,57.129.137.240,8443,2.66,GB,LHR,143.09,151.69
85.137.249.97,85.137.249.68,443,2.65,GB,LHR,150.86,184.54
57.129.137.241,57.129.137.241,443,2.64,GB,LHR,140.13,143.48
57.129.137.237,57.129.137.237,8443,2.64,GB,LHR,151.59,158.04
57.129.137.49,57.129.137.49,8443,2.64,GB,LHR,151.43,237.66
57.129.137.52,57.129.137.52,8443,2.64,GB,LHR,152.7,182.63
57.129.137.57,57.129.137.57,443,2.63,GB,LHR,150.96,171.45
57.128.177.218,57.128.177.218,8443,2.62,GB,LHR,140.57,149.36
57.128.183.13,57.128.183.13,443,2.62,GB,LHR,143.14,164.49
57.128.177.198,57.128.177.198,443,2.6,GB,LHR,143.44,154.53
57.129.137.209,57.129.137.209,443,2.59,GB,LHR,136.92,145.09
57.129.137.73,57.129.137.73,8443,2.59,GB,LHR,140.36,152.46
57.129.137.206,57.129.137.206,443,2.59,GB,LHR,142.98,153.13
57.129.137.209,57.129.137.209,8443,2.56,GB,LHR,139.5,147.3
87.106.65.110,87.106.65.110,443,2.55,GB,LHR,152.44,167.85
57.129.137.210,57.129.137.210,8443,2.54,GB,LHR,141.22,145.66
57.128.176.149,57.128.176.149,8443,2.54,GB,LHR,146.21,156.64
57.129.137.245,57.129.137.245,8443,2.54,GB,LHR,144.56,157.79
146.19.230.133,146.19.230.133,443,2.53,GB,LHR,149.22,184.94
57.129.137.202,57.129.137.202,8443,2.52,GB,LHR,177.32,218.56
57.129.137.219,57.129.137.219,443,2.52,GB,LHR,141.01,163.33
57.129.137.82,57.129.137.82,443,2.52,GB,LHR,143.04,148.0
57.128.179.45,57.128.179.45,8443,2.51,GB,LHR,145.55,152.59
57.128.176.37,57.128.176.37,443,2.48,GB,LHR,140.73,145.56
57.129.137.227,57.129.137.227,443,2.46,GB,LHR,139.15,157.89
57.129.137.69,57.129.137.69,443,2.45,GB,LHR,171.6,157.1
57.128.177.191,57.128.177.191,443,2.43,GB,LHR,142.23,196.55
77.91.101.14,77.91.101.14,443,2.42,GB,LHR,145.4,170.17
57.129.137.196,57.129.137.196,8443,2.42,GB,LHR,145.0,174.99
57.128.180.238,57.128.180.238,8443,2.4,GB,LHR,152.13,173.25
57.128.178.196,57.128.178.196,443,2.4,GB,LHR,146.63,160.0
57.128.182.52,57.128.182.52,8443,2.39,GB,LHR,145.15,148.87
57.128.176.149,57.128.176.149,443,2.38,GB,LHR,144.11,148.47
68.168.31.169,68.168.31.164,443,2.38,GB,LHR,137.88,232.05
185.132.39.46,185.132.39.46,443,2.37,GB,LHR,150.6,175.68
57.129.137.196,57.129.137.196,443,2.37,GB,LHR,146.79,168.86
57.129.137.201,57.129.137.201,443,2.36,GB,LHR,186.61,217.55
57.129.137.227,57.129.137.227,8443,2.36,GB,LHR,141.18,157.15
57.129.137.69,57.129.137.69,8443,2.35,GB,LHR,166.04,179.46
57.129.137.219,57.129.137.219,8443,2.34,GB,LHR,140.09,153.01
57.128.183.79,57.128.183.79,443,2.34,GB,LHR,144.02,144.65
57.129.137.96,57.129.137.96,443,2.34,GB,LHR,146.26,157.39
57.129.137.198,57.129.137.198,443,2.34,GB,LHR,138.57,149.84
57.129.137.79,57.129.137.79,443,2.32,GB,LHR,143.72,143.16
57.129.137.96,57.129.137.96,8443,2.29,GB,LHR,142.83,157.76
57.128.183.40,57.128.183.40,8443,2.28,GB,LHR,147.48,156.35
57.129.137.243,57.129.137.243,8443,2.28,GB,LHR,139.36,143.33
57.129.137.235,57.129.137.235,443,2.28,GB,LHR,143.19,152.52
57.128.177.235,57.128.177.235,443,2.26,GB,LHR,149.48,154.59
57.129.137.228,57.129.137.228,443,2.26,GB,LHR,139.14,147.22
85.192.27.113,2a12:5940:547d::2,443,2.25,GB,FRA,155.13,172.73
57.129.137.51,57.129.137.51,8443,2.24,GB,LHR,142.67,160.18
57.128.183.108,57.128.183.108,443,2.24,GB,LHR,140.95,148.78
57.128.182.61,57.128.182.61,8443,2.24,GB,LHR,139.77,158.25
57.128.176.37,57.128.176.37,8443,2.21,GB,LHR,150.71,164.59
57.128.177.198,57.128.177.198,8443,2.21,GB,LHR,140.76,148.4
57.128.177.206,57.128.177.206,443,2.21,GB,LHR,136.82,143.17
57.128.177.172,57.128.177.172,443,2.19,GB,LHR,214.06,161.05
57.129.137.55,57.129.137.55,443,2.17,GB,LHR,142.53,147.46
57.128.183.248,57.128.183.248,443,2.17,GB,LHR,140.05,167.93
57.129.137.245,57.129.137.245,443,2.16,GB,LHR,142.93,175.39
57.129.137.63,57.129.137.63,8443,2.15,GB,LHR,146.51,147.32
57.129.137.212,57.129.137.212,443,2.15,GB,LHR,147.77,157.85
57.129.137.210,57.129.137.210,443,2.14,GB,LHR,142.48,148.96
57.128.181.14,57.128.181.14,443,2.13,GB,LHR,145.05,148.25
57.128.177.218,57.128.177.218,443,2.13,GB,LHR,150.04,154.63
57.129.137.50,57.129.137.50,8443,2.13,GB,LHR,141.79,150.61
57.129.137.70,57.129.137.70,8443,2.13,GB,LHR,144.04,175.8
57.129.137.67,57.129.137.67,443,2.12,GB,LHR,140.05,141.65
57.128.176.82,57.128.176.82,443,2.1,GB,LHR,141.0,152.87
57.129.137.73,57.129.137.73,443,2.09,GB,LHR,139.75,140.29
57.128.183.248,57.128.183.248,8443,2.09,GB,LHR,136.21,154.7
57.128.183.90,57.128.183.90,8443,2.07,GB,LHR,143.61,152.35
57.128.183.214,57.128.183.214,8443,2.06,GB,LHR,141.77,147.56
57.129.137.239,57.129.137.239,8443,2.06,GB,LHR,144.18,155.01
64.176.186.194,64.176.186.194,443,2.06,GB,MAN,147.48,151.7
195.54.161.101,195.54.161.101,443,2.05,GB,LHR,148.25,176.43
57.129.137.206,57.129.137.206,8443,2.02,GB,LHR,143.0,153.68
57.128.183.108,57.128.183.108,8443,2.01,GB,LHR,144.35,148.72
57.129.137.235,57.129.137.235,8443,2.01,GB,LHR,147.84,169.38
57.128.181.219,57.128.181.219,8443,2.0,GB,LHR,141.16,148.88
57.128.183.82,57.128.183.82,443,2.0,GB,LHR,146.52,153.55
104.194.151.203,104.194.151.203,443,2.0,GB,LHR,138.23,151.73
91.228.10.248,91.228.10.248,443,2.0,GB,LHR,146.93,190.97
57.129.137.238,57.129.137.238,8443,1.99,GB,LHR,139.86,142.75
57.128.183.214,57.128.183.214,443,1.98,GB,LHR,146.16,155.55
57.128.181.89,57.128.181.89,443,1.98,GB,LHR,141.72,155.5
57.128.179.189,57.128.179.189,443,1.97,GB,LHR,144.22,149.8
57.128.178.63,57.128.178.63,8443,1.97,GB,LHR,147.01,176.96
57.129.137.198,57.129.137.198,8443,1.97,GB,LHR,140.47,154.24
57.128.181.125,57.128.181.125,8443,1.96,GB,LHR,147.05,153.77
57.128.183.196,57.128.183.196,443,1.94,GB,LHR,213.75,146.28
57.129.137.220,57.129.137.220,8443,1.93,GB,LHR,155.42,158.4
57.128.183.35,57.128.183.35,443,1.9,GB,LHR,136.9,144.67
57.128.179.9,57.128.179.9,8443,1.9,GB,LHR,144.14,157.22
57.128.177.176,57.128.177.176,8443,1.9,GB,LHR,169.27,188.16
57.129.137.70,57.129.137.70,443,1.89,GB,LHR,144.0,168.54
57.129.137.222,57.129.137.222,443,1.88,GB,LHR,139.0,145.68
57.128.179.9,57.128.179.9,443,1.88,GB,LHR,144.99,155.8
57.129.137.80,57.129.137.80,8443,1.87,GB,LHR,149.67,151.34
57.128.183.3,57.128.183.3,443,1.86,GB,LHR,143.59,149.24
57.129.137.213,57.129.137.213,8443,1.86,GB,LHR,142.46,148.61
57.128.183.59,57.128.183.59,8443,1.86,GB,LHR,145.51,151.83
57.129.137.212,57.129.137.212,8443,1.86,GB,LHR,139.68,149.9
57.129.137.63,57.129.137.63,443,1.85,GB,LHR,150.45,163.57
57.129.137.238,57.129.137.238,443,1.84,GB,LHR,148.57,153.66
57.129.137.90,57.129.137.90,443,1.84,GB,LHR,147.34,197.38
57.129.137.240,57.129.137.240,443,1.84,GB,LHR,141.93,153.15
57.129.137.222,57.129.137.222,8443,1.83,GB,LHR,144.79,153.17
57.128.181.219,57.128.181.219,443,1.83,GB,LHR,146.58,150.96
57.129.137.95,57.129.137.95,443,1.81,GB,LHR,145.83,151.81
57.128.182.52,57.128.182.52,443,1.81,GB,LHR,144.23,150.38
57.129.137.226,57.129.137.226,8443,1.81,GB,LHR,155.23,182.73
57.129.137.77,57.129.137.77,443,1.8,GB,LHR,143.45,180.28
57.128.183.196,57.128.183.196,8443,1.8,GB,LHR,153.78,144.62
57.129.137.56,57.129.137.56,443,1.77,GB,LHR,150.91,241.43
57.128.177.22,57.128.177.22,443,1.77,GB,LHR,143.81,175.56
57.129.137.213,57.129.137.213,443,1.75,GB,LHR,139.86,146.1
57.128.178.196,57.128.178.196,8443,1.75,GB,LHR,143.32,149.72
78.129.165.129,84.22.164.30,443,1.74,GB,LHR,142.31,152.87
57.128.183.35,57.128.183.35,8443,1.73,GB,LHR,139.25,142.98
57.128.180.59,57.128.180.59,443,1.73,GB,LHR,141.5,160.34
78.129.253.133,78.129.253.115,443,1.72,GB,LHR,137.81,155.77
57.128.178.122,57.128.178.122,443,1.72,GB,LHR,145.83,150.28
57.129.137.197,57.129.137.197,443,1.72,GB,LHR,159.71,150.69
57.129.137.56,57.129.137.56,8443,1.72,GB,LHR,145.15,173.46
57.128.182.234,57.128.182.234,8443,1.7,GB,LHR,145.87,151.86
57.128.177.185,57.128.177.185,443,1.7,GB,LHR,138.41,146.87
57.128.178.42,57.128.178.42,8443,1.7,GB,LHR,145.68,152.17
87.117.247.27,87.117.247.27,443,1.68,GB,LHR,154.38,153.88
57.128.176.82,57.128.176.82,8443,1.67,GB,LHR,143.86,148.96
213.108.20.161,2a12:5940:af82::2,443,1.66,GB,FRA,163.99,167.33
57.128.177.22,57.128.177.22,8443,1.66,GB,LHR,142.94,199.26
57.128.183.138,57.128.183.138,443,1.65,GB,LHR,148.8,151.72
57.129.137.242,57.129.137.242,8443,1.65,GB,LHR,140.23,162.0
57.129.137.217,57.129.137.217,443,1.65,GB,LHR,143.98,187.3
57.128.180.59,57.128.180.59,8443,1.65,GB,LHR,136.66,153.08
57.128.179.111,57.128.179.111,8443,1.64,GB,LHR,138.23,149.61
185.66.164.51,185.66.164.4,443,1.64,GB,LHR,148.48,158.31
57.129.137.93,57.129.137.93,8443,1.63,GB,LHR,142.67,256.97
57.128.178.164,57.128.178.164,443,1.62,GB,LHR,141.86,150.45
57.129.137.203,57.129.137.203,443,1.62,GB,LHR,142.71,149.53
57.129.137.64,57.129.137.64,443,1.61,GB,LHR,143.35,148.6
57.129.137.239,57.129.137.239,443,1.61,GB,LHR,141.34,152.88
84.8.145.58,84.8.145.58,443,1.61,GB,LHR,143.3,150.78
57.129.137.220,57.129.137.220,443,1.6,GB,LHR,146.65,158.87
57.129.137.80,57.129.137.80,443,1.59,GB,LHR,149.26,148.35
57.128.182.76,57.128.182.76,443,1.59,GB,LHR,156.74,149.83
57.129.137.233,57.129.137.233,8443,1.59,GB,LHR,146.69,183.25
45.140.167.43,45.140.167.43,443,1.58,GB,LHR,147.13,170.11
57.129.137.211,57.129.137.211,443,1.58,GB,LHR,147.99,150.33
159.65.19.63,159.65.19.63,443,1.58,GB,LHR,143.54,154.41
57.128.177.176,57.128.177.176,443,1.58,GB,LHR,158.54,153.0
57.129.137.51,57.129.137.51,443,1.57,GB,LHR,146.5,154.92
217.154.53.220,217.154.53.220,443,1.57,GB,LHR,152.21,171.07
57.128.181.14,57.128.181.14,8443,1.55,GB,LHR,145.93,154.48
57.129.137.236,57.129.137.236,443,1.55,GB,LHR,147.65,163.16
57.129.137.242,57.129.137.242,443,1.55,GB,LHR,146.07,156.01
79.72.91.32,79.72.91.32,443,1.54,GB,LHR,138.39,150.0
109.169.76.23,109.169.76.23,443,1.54,GB,LHR,144.69,151.74
57.128.183.77,57.128.183.77,443,1.53,GB,LHR,147.54,147.1
57.129.137.229,57.129.137.229,8443,1.53,GB,LHR,153.09,163.62
57.129.137.60,57.129.137.60,8443,1.53,GB,LHR,234.49,153.31
57.129.137.229,57.129.137.229,443,1.52,GB,LHR,147.68,163.76
57.128.183.77,57.128.183.77,8443,1.5,GB,LHR,140.4,149.57
57.128.178.164,57.128.178.164,8443,1.5,GB,LHR,148.61,159.26
57.128.178.232,57.128.178.232,8443,1.5,GB,LHR,151.88,151.84
57.129.137.203,57.129.137.203,8443,1.49,GB,LHR,145.41,153.68
57.128.177.172,57.128.177.172,8443,1.48,GB,LHR,145.3,152.3
57.129.137.231,57.129.137.231,8443,1.47,GB,LHR,144.08,158.86
57.129.137.77,57.129.137.77,8443,1.47,GB,LHR,146.84,194.31
57.129.137.205,57.129.137.205,443,1.46,GB,LHR,196.68,151.36
57.129.137.94,57.129.137.94,8443,1.45,GB,LHR,145.15,153.02
57.128.183.90,57.128.183.90,443,1.45,GB,LHR,136.96,147.31
57.129.137.207,57.129.137.207,443,1.45,GB,LHR,160.38,158.92
57.129.137.76,57.129.137.76,443,1.45,GB,LHR,149.88,172.97
213.165.84.165,213.165.84.165,443,1.45,GB,LHR,177.43,216.15
57.129.137.62,57.129.137.62,8443,1.44,GB,LHR,147.41,165.67
57.128.181.24,57.128.181.24,443,1.42,GB,LHR,147.13,156.66
57.129.137.79,57.129.137.79,8443,1.4,GB,LHR,141.6,157.08
57.129.137.224,57.129.137.224,443,1.4,GB,LHR,164.66,146.76
57.129.137.199,57.129.137.199,8443,1.39,GB,LHR,152.53,158.09
57.129.137.93,57.129.137.93,443,1.39,GB,LHR,142.8,171.52
217.154.53.220,217.154.53.220,8443,1.38,GB,LHR,145.77,162.86
57.129.137.199,57.129.137.199,443,1.38,GB,LHR,147.88,152.45
57.128.181.247,57.128.181.247,443,1.38,GB,LHR,141.07,193.15
57.128.177.185,57.128.177.185,8443,1.37,GB,LHR,145.61,152.74
91.149.238.31,91.149.238.31,443,1.37,GB,LHR,134.04,144.25
57.129.137.225,57.129.137.225,443,1.37,GB,LHR,152.71,154.89
57.129.137.89,57.129.137.89,443,1.36,GB,LHR,147.6,155.95
57.129.137.84,57.129.137.84,8443,1.35,GB,LHR,138.04,144.17
57.129.137.205,57.129.137.205,8443,1.35,GB,LHR,150.4,148.57
57.129.137.225,57.129.137.225,8443,1.34,GB,LHR,143.92,192.1
57.128.181.247,57.128.181.247,8443,1.34,GB,LHR,144.98,265.96
57.129.137.224,57.129.137.224,8443,1.34,GB,LHR,142.65,153.88
57.128.182.76,57.128.182.76,8443,1.32,GB,LHR,146.9,152.74
57.129.137.233,57.129.137.233,443,1.32,GB,LHR,148.84,194.08
57.129.137.60,57.129.137.60,443,1.3,GB,LHR,194.13,144.75
57.128.178.232,57.128.178.232,443,1.28,GB,LHR,145.26,148.1
57.128.181.18,57.128.181.18,8443,1.28,GB,LHR,141.6,152.9
57.128.183.6,57.128.183.6,443,1.27,GB,LHR,147.24,152.18
57.129.137.200,57.129.137.200,8443,1.26,GB,LHR,143.78,148.54
57.129.137.231,57.129.137.231,443,1.25,GB,LHR,142.63,152.97
57.129.137.89,57.129.137.89,8443,1.25,GB,LHR,148.89,156.25
57.128.181.24,57.128.181.24,8443,1.24,GB,LHR,146.91,168.86
57.128.181.26,57.128.181.26,8443,1.23,GB,LHR,144.26,155.95
57.129.137.223,57.129.137.223,443,1.23,GB,LHR,142.6,146.54
57.128.182.234,57.128.182.234,443,1.22,GB,LHR,142.75,148.98
57.129.137.66,57.129.137.66,8443,1.2,GB,LHR,146.3,150.58
57.129.137.217,57.129.137.217,8443,1.2,GB,LHR,145.72,234.23
37.157.242.193,37.157.242.6,443,1.2,GB,LHR,229.1,158.46
57.129.137.90,57.129.137.90,8443,1.18,GB,LHR,146.67,262.14
18.130.235.174,18.130.235.174,443,1.17,GB,LHR,140.43,152.98
57.128.179.189,57.128.179.189,8443,1.17,GB,LHR,146.1,151.01
57.128.183.6,57.128.183.6,8443,1.16,GB,LHR,141.21,144.07
57.128.177.203,57.128.177.203,443,1.16,GB,LHR,139.3,152.64
57.129.137.223,57.129.137.223,8443,1.15,GB,LHR,138.24,145.66
57.128.178.63,57.128.178.63,443,1.15,GB,LHR,150.06,165.19
57.129.137.243,57.129.137.243,443,1.14,GB,LHR,146.08,154.09
57.128.183.59,57.128.183.59,443,1.14,GB,LHR,143.93,160.7
57.128.179.111,57.128.179.111,443,1.14,GB,LHR,144.86,146.62
57.128.178.122,57.128.178.122,8443,1.13,GB,LHR,142.85,152.48
57.129.137.76,57.129.137.76,8443,1.13,GB,LHR,148.72,168.03
57.129.137.232,57.129.137.232,8443,1.12,GB,LHR,151.29,185.4
57.129.137.94,57.129.137.94,443,1.12,GB,LHR,151.78,151.84
57.129.137.236,57.129.137.236,8443,1.11,GB,LHR,164.74,162.01
57.128.176.90,57.128.176.90,443,1.11,GB,LHR,147.13,152.59
57.129.137.207,57.129.137.207,8443,1.1,GB,LHR,147.01,145.8
130.185.144.78,130.185.144.78,443,1.09,GB,LHR,144.64,149.63
57.128.183.138,57.128.183.138,8443,1.08,GB,LHR,144.71,146.53
57.128.176.90,57.128.176.90,8443,1.08,GB,LHR,147.95,152.47
57.129.137.226,57.129.137.226,443,1.08,GB,LHR,217.72,151.87
57.129.137.61,57.129.137.61,8443,1.05,GB,LHR,137.03,146.27
57.128.180.98,57.128.180.98,8443,1.05,GB,LHR,143.84,165.31
57.128.183.79,57.128.183.79,8443,1.05,GB,LHR,147.46,155.05
57.128.181.18,57.128.181.18,443,1.03,GB,LHR,150.0,158.9
57.128.177.203,57.128.177.203,8443,1.03,GB,LHR,153.2,151.21
57.129.137.66,57.129.137.66,443,1.02,GB,LHR,144.03,149.82
57.128.183.3,57.128.183.3,8443,1.01,GB,LHR,140.73,147.36
123.254.106.203,123.254.106.203,443,4.66,HK,HKG,156.68,175.05
185.216.118.63,2404:8c80:85:1098::3883,443,4.31,HK,HKG,156.14,214.95
143.20.204.5,143.20.204.5,443,3.59,HK,HKG,148.49,175.57
8.223.63.189,47.83.170.193,443,3.11,HK,HKG,152.35,161.43
43.248.10.72,43.248.10.72,443,2.97,HK,HKG,153.62,175.49
47.57.182.141,47.57.182.141,443,2.77,HK,HKG,153.1,157.8
47.239.4.246,47.239.4.246,8443,2.75,HK,HKG,153.71,169.22
47.239.4.246,47.239.4.246,2053,2.75,HK,HKG,154.0,164.27
47.239.4.246,47.239.4.246,443,2.71,HK,HKG,147.23,168.9
38.225.101.62,38.225.101.62,443,2.67,HK,HKG,159.4,176.65
23.141.52.169,23.141.52.169,443,2.64,HK,HKG,158.34,241.68
159.138.138.87,159.138.138.87,443,2.61,HK,HKG,151.33,155.25
95.40.173.149,95.40.173.149,443,2.27,HK,HKG,154.95,194.87
140.235.36.50,2400:8a20:160::34,443,2.06,HK,HKG,152.88,159.12
157.254.22.120,157.254.22.120,443,2.02,HK,HKG,147.19,151.8
45.221.113.75,45.221.113.75,443,1.83,HK,HKG,154.2,172.43
213.159.70.18,213.159.70.18,8443,1.81,HK,HKG,168.58,167.91
163.53.18.14,163.53.18.14,443,1.71,HK,HKG,152.21,226.68
68.64.176.135,68.64.176.135,443,1.68,HK,HKG,159.04,180.96
149.104.4.252,149.104.4.252,443,1.64,HK,HKG,160.91,164.03
74.119.193.221,74.119.193.221,443,1.49,HK,HKG,159.87,167.01
8.218.118.182,8.218.118.182,443,1.48,HK,HKG,150.44,182.13
45.192.96.32,45.192.96.32,443,1.41,HK,HKG,157.98,164.01
213.159.70.18,213.159.70.18,443,1.4,HK,HKG,159.38,166.89
154.219.104.17,154.219.104.17,443,1.31,HK,HKG,154.62,165.62
154.219.103.79,154.219.103.79,443,1.31,HK,HKG,151.55,230.42
156.230.12.71,202.46.32.182,443,1.28,HK,HKG,159.39,174.69
185.243.240.111,185.243.240.111,443,1.25,HK,HKG,179.42,179.44
124.244.50.35,124.244.50.35,443,1.24,HK,HKG,153.87,161.24
176.98.181.71,176.98.181.71,443,1.11,HK,HKG,167.06,171.25
103.219.194.43,103.219.194.43,443,1.07,HK,HKG,211.56,181.46
143.110.247.61,143.110.247.61,443,1.21,IN,BLR,266.13,235.98
43.230.200.169,43.230.200.169,443,1.03,IN,BOM,242.35,244.73
43.170.8.95,43.175.17.182,443,10.4,JP,NRT,108.23,119.96
139.180.198.32,139.180.198.32,443,8.75,JP,NRT,114.01,167.52
188.253.118.145,188.253.118.145,443,7.31,JP,NRT,171.84,171.62
64.176.36.61,64.176.36.61,443,7.3,JP,KIX,112.51,141.17
82.40.42.85,82.40.42.85,443,7.26,JP,NRT,106.8,116.57
161.33.141.33,161.33.141.33,443,6.98,JP,NRT,108.4,114.26
161.33.190.243,161.33.190.243,443,4.96,JP,NRT,110.06,115.16
153.121.58.207,153.121.58.207,443,4.81,JP,NRT,120.05,116.68
138.3.214.171,138.3.214.171,443,4.79,JP,NRT,110.66,131.4
8.219.155.125,8.221.173.54,443,3.67,JP,NRT,179.64,256.15
8.222.193.153,8.221.172.2,443,3.38,JP,NRT,173.45,255.13
168.138.46.67,168.138.46.67,443,2.87,JP,KIX,115.76,115.53
64.176.54.102,64.176.54.102,443,2.87,JP,KIX,112.23,124.35
45.8.114.99,45.8.114.99,2053,2.78,JP,NRT,109.57,115.98
45.192.202.99,45.192.202.99,443,2.74,JP,NRT,113.03,191.93
141.147.144.109,141.147.144.109,443,2.66,JP,KIX,121.07,124.35
45.76.54.215,45.76.54.215,443,2.55,JP,NRT,106.51,121.83
66.245.216.191,66.245.216.191,443,2.51,JP,KIX,113.29,118.5
8.219.195.31,8.221.172.5,443,2.25,JP,NRT,176.22,272.48
64.110.104.30,64.110.104.30,443,2.24,JP,KIX,114.91,121.21
89.125.244.207,89.125.244.207,443,2.17,JP,NRT,105.45,111.27
150.230.5.126,150.230.5.126,443,2.15,JP,KIX,113.86,116.68
8.216.5.125,8.216.5.125,8443,2.1,JP,NRT,111.61,120.63
140.245.86.172,140.245.86.172,443,2.06,JP,NRT,111.09,116.11
154.36.183.65,154.36.183.65,443,2.03,JP,NRT,155.6,179.7
172.104.97.39,172.104.97.39,443,1.88,JP,NRT,110.29,131.55
149.28.21.106,149.28.21.106,443,1.88,JP,NRT,109.67,119.57
8.216.5.125,8.216.5.125,2087,1.87,JP,NRT,114.51,116.58
45.8.114.99,45.8.114.99,443,1.86,JP,NRT,111.36,119.75
64.176.56.68,64.176.56.68,443,1.71,JP,KIX,111.96,136.37
45.192.198.73,45.192.198.73,443,1.63,JP,NRT,108.72,118.45
8.216.5.125,8.216.5.125,2083,1.58,JP,NRT,122.95,115.38
141.147.185.63,141.147.185.63,443,1.56,JP,NRT,106.8,143.37
139.180.203.76,139.180.203.76,443,1.5,JP,NRT,107.46,125.15
172.235.211.171,172.235.211.171,443,1.38,JP,KIX,114.44,124.61
172.238.6.57,172.238.6.57,443,1.36,JP,NRT,110.17,118.86
8.216.5.125,8.216.5.125,443,1.35,JP,NRT,139.22,116.26
8.216.5.125,8.216.5.125,2096,1.09,JP,NRT,162.08,118.48
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,5.7,KR,ICN,128.28,140.66
134.185.97.168,134.185.97.168,443,4.83,KR,ICN,174.05,178.34
158.247.199.106,158.247.199.106,443,4.65,KR,ICN,162.49,160.62
123.111.169.70,123.111.169.70,2087,3.88,KR,ICN,132.49,135.75
64.110.86.221,64.110.86.221,443,3.69,KR,ICN,134.36,151.48
123.111.169.70,123.111.169.70,2083,3.44,KR,ICN,137.58,142.48
152.67.208.8,152.67.208.8,443,3.38,KR,ICN,129.51,177.16
144.24.73.232,144.24.73.232,443,3.08,KR,ICN,134.15,147.84
123.111.169.70,123.111.169.70,8443,2.96,KR,ICN,134.43,136.51
123.111.169.70,123.111.169.70,2096,2.68,KR,ICN,136.9,139.5
146.56.180.103,146.56.180.103,443,2.67,KR,ICN,129.85,137.89
123.111.169.70,123.111.169.70,443,2.63,KR,ICN,136.41,138.92
130.162.130.105,130.162.130.105,443,2.53,KR,ICN,127.88,133.62
103.78.133.103,103.78.133.103,443,2.53,KR,ICN,130.52,182.73
123.111.169.70,123.111.169.70,2053,2.24,KR,ICN,136.69,136.34
193.123.233.175,193.123.233.175,443,2.2,KR,ICN,130.16,135.8
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.19,KR,ICN,132.92,142.41
146.56.188.74,146.56.188.74,443,2.16,KR,ICN,128.6,285.93
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.09,KR,ICN,134.27,142.62
130.162.132.38,130.162.132.38,443,1.99,KR,ICN,142.38,165.47
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.93,KR,ICN,131.05,168.52
158.180.72.60,158.180.72.60,443,1.66,KR,ICN,139.58,216.24
45.93.31.34,45.93.31.34,443,1.41,KR,ICN,143.47,203.81
