IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.50,37.59.96.50,443,2.82,FR,CDG,167.49,154.97
37.59.97.140,37.59.97.140,443,2.82,FR,CDG,173.91,160.03
51.91.254.57,51.91.254.57,8443,2.81,FR,CDG,139.34,173.33
51.91.255.197,51.91.255.197,443,2.81,FR,CDG,140.88,170.75
51.91.251.153,51.91.251.153,8443,2.81,FR,CDG,147.25,153.48
51.91.248.253,51.91.248.253,443,2.81,FR,CDG,140.67,155.67
51.91.255.23,51.91.255.23,443,2.81,FR,CDG,139.18,156.59
51.91.250.21,51.91.250.21,8443,2.8,FR,CDG,139.52,154.49
51.91.255.152,51.91.255.152,443,2.79,FR,CDG,139.11,279.24
51.178.29.175,51.178.29.175,443,2.79,FR,CDG,146.14,166.67
51.91.250.77,51.91.250.77,443,2.78,FR,CDG,142.36,186.49
51.91.254.177,51.91.254.177,8443,2.78,FR,CDG,150.22,184.8
141.94.78.246,141.94.78.246,443,2.78,FR,CDG,140.86,188.96
51.91.251.153,51.91.251.153,443,2.78,FR,CDG,152.29,162.25
51.91.249.37,51.91.249.37,8443,2.78,FR,CDG,141.34,172.65
51.91.249.115,51.91.249.115,8443,2.78,FR,CDG,139.04,155.42
152.228.135.5,152.228.135.5,8443,2.77,FR,FRA,144.03,159.89
51.91.255.5,51.91.255.5,443,2.77,FR,CDG,145.14,155.46
141.94.78.246,141.94.78.246,8443,2.76,FR,CDG,148.48,173.67
51.178.27.222,51.178.27.222,8443,2.76,FR,CDG,144.36,158.44
51.91.252.44,51.91.252.44,443,2.76,FR,CDG,156.75,164.05
51.178.141.191,51.178.141.191,8443,2.76,FR,CDG,144.75,180.14
51.91.253.211,51.91.253.211,8443,2.76,FR,CDG,142.46,164.8
51.91.255.5,51.91.255.5,8443,2.76,FR,CDG,139.61,156.8
37.59.97.135,37.59.97.135,443,2.76,FR,CDG,141.05,157.01
51.91.248.215,51.91.248.215,443,2.76,FR,CDG,142.26,166.93
51.91.253.83,51.91.253.83,443,2.75,FR,CDG,145.66,160.69
51.178.27.222,51.178.27.222,443,2.75,FR,CDG,152.72,159.82
51.91.254.173,51.91.254.173,8443,2.75,FR,CDG,141.52,160.31
51.91.253.112,51.91.253.112,8443,2.74,FR,CDG,142.13,155.42
51.38.44.17,51.38.44.17,443,2.74,FR,CDG,142.35,164.1
51.178.141.36,51.178.141.36,443,2.74,FR,CDG,140.93,156.05
51.91.254.153,51.91.254.153,8443,2.74,FR,CDG,140.13,155.27
51.91.249.126,51.91.249.126,8443,2.73,FR,CDG,139.32,153.21
37.59.97.139,37.59.97.139,8443,2.73,FR,CDG,156.33,155.2
51.91.251.87,51.91.251.87,8443,2.73,FR,CDG,148.15,158.01
51.91.255.97,51.91.255.97,443,2.72,FR,CDG,151.32,162.82
194.146.12.230,194.146.12.230,443,2.72,FR,FRA,148.15,146.04
51.91.158.180,51.91.158.180,443,2.71,FR,FRA,167.11,182.8
51.91.252.61,51.91.252.61,443,2.71,FR,CDG,142.89,154.69
51.91.251.160,51.91.251.160,443,2.7,FR,CDG,140.78,271.22
37.59.96.23,37.59.96.23,443,2.7,FR,CDG,147.64,173.5
51.91.251.43,51.91.251.43,8443,2.7,FR,CDG,150.29,163.63
51.91.252.193,51.91.252.193,443,2.69,FR,CDG,169.72,152.35
51.91.251.87,51.91.251.87,443,2.69,FR,CDG,142.18,160.82
51.91.254.57,51.91.254.57,443,2.68,FR,CDG,139.73,239.77
51.91.250.33,51.91.250.33,8443,2.68,FR,CDG,142.54,157.58
51.178.137.248,51.178.137.248,443,2.68,FR,CDG,142.53,167.61
51.91.249.93,51.91.249.93,8443,2.68,FR,CDG,142.24,154.61
51.91.253.113,51.91.253.113,443,2.67,FR,CDG,228.08,147.17
51.91.253.112,51.91.253.112,443,2.67,FR,CDG,149.84,156.36
51.91.253.174,51.91.253.174,8443,2.67,FR,CDG,163.14,165.3
51.91.254.99,51.91.254.99,8443,2.66,FR,CDG,145.61,159.91
51.91.248.251,51.91.248.251,8443,2.66,FR,CDG,150.08,158.87
51.91.255.121,51.91.255.121,8443,2.66,FR,CDG,141.38,156.63
51.91.254.173,51.91.254.173,443,2.65,FR,CDG,141.8,159.46
51.91.251.144,51.91.251.144,443,2.65,FR,CDG,139.35,155.11
51.91.249.115,51.91.249.115,443,2.64,FR,CDG,141.23,155.3
51.91.251.37,51.91.251.37,8443,2.63,FR,CDG,163.8,204.83
51.91.248.253,51.91.248.253,8443,2.62,FR,CDG,142.55,161.13
37.59.96.21,37.59.96.21,443,2.61,FR,CDG,141.4,261.07
51.91.251.198,51.91.251.198,443,2.61,FR,CDG,139.52,154.04
51.91.249.126,51.91.249.126,443,2.59,FR,CDG,141.31,154.67
51.91.248.215,51.91.248.215,8443,2.59,FR,CDG,142.37,171.9
51.91.253.230,51.91.253.230,8443,2.57,FR,CDG,147.12,164.96
51.91.253.57,51.91.253.57,8443,2.57,FR,CDG,146.98,268.76
51.91.250.77,51.91.250.77,8443,2.56,FR,CDG,142.78,333.94
51.91.254.100,51.91.254.100,443,2.56,FR,CDG,144.3,152.1
51.91.248.38,51.91.248.38,8443,2.55,FR,CDG,164.97,156.23
51.91.253.83,51.91.253.83,8443,2.54,FR,CDG,145.27,173.49
51.91.252.191,51.91.252.191,8443,2.53,FR,CDG,141.27,154.83
51.91.254.97,51.91.254.97,443,2.53,FR,CDG,141.94,166.79
51.91.254.189,51.91.254.189,8443,2.52,FR,CDG,142.16,242.76
51.178.141.36,51.178.141.36,8443,2.52,FR,CDG,159.99,166.76
51.91.250.183,51.91.250.183,8443,2.52,FR,CDG,140.63,159.39
51.91.249.37,51.91.249.37,443,2.52,FR,CDG,140.35,173.73
51.91.251.149,51.91.251.149,443,2.51,FR,CDG,146.89,163.28
51.91.249.29,51.91.249.29,8443,2.5,FR,CDG,144.51,160.51
152.228.217.69,152.228.217.69,443,2.5,FR,CDG,140.26,154.28
51.91.250.92,51.91.250.92,443,2.49,FR,CDG,140.33,171.99
62.84.183.222,62.84.183.222,8443,2.49,FR,FRA,137.27,148.36
51.91.253.60,51.91.253.60,8443,2.48,FR,CDG,141.95,212.9
51.91.249.22,51.91.249.22,443,2.47,FR,CDG,147.18,161.85
37.59.97.136,37.59.97.136,443,2.46,FR,CDG,139.3,235.03
51.91.252.44,51.91.252.44,8443,2.46,FR,CDG,157.64,163.06
51.91.250.218,51.91.250.218,8443,2.46,FR,CDG,144.35,160.92
51.91.248.251,51.91.248.251,443,2.45,FR,CDG,145.17,155.22
51.91.250.92,51.91.250.92,8443,2.44,FR,CDG,139.26,200.39
51.91.254.153,51.91.254.153,443,2.44,FR,CDG,139.33,154.21
51.178.141.191,51.178.141.191,443,2.43,FR,CDG,149.83,172.45
51.91.254.78,51.91.254.78,8443,2.43,FR,CDG,143.77,153.99
51.91.250.21,51.91.250.21,443,2.42,FR,CDG,141.75,156.82
51.91.251.149,51.91.251.149,8443,2.37,FR,CDG,144.99,164.42
51.91.255.163,51.91.255.163,8443,2.36,FR,CDG,153.17,168.75
51.91.254.158,51.91.254.158,443,2.33,FR,CDG,141.24,165.16
51.91.249.154,51.91.249.154,8443,2.33,FR,CDG,142.13,157.43
51.91.249.29,51.91.249.29,443,2.28,FR,CDG,143.84,165.22
51.91.255.97,51.91.255.97,8443,2.28,FR,CDG,139.55,160.56
51.210.148.173,51.210.148.173,443,2.27,FR,CDG,141.2,173.81
51.91.254.111,51.91.254.111,443,2.26,FR,CDG,141.62,250.5
37.59.97.139,37.59.97.139,443,2.26,FR,CDG,162.69,153.7
152.228.135.5,152.228.135.5,443,2.25,FR,FRA,154.44,160.22
51.91.253.113,51.91.253.113,8443,2.23,FR,CDG,202.21,286.62
152.228.216.146,152.228.216.146,8443,2.23,FR,CDG,151.5,159.99
51.91.249.154,51.91.249.154,443,2.22,FR,CDG,150.8,153.6
51.91.249.93,51.91.249.93,443,2.17,FR,CDG,139.43,153.49
152.228.217.69,152.228.217.69,8443,2.13,FR,CDG,139.78,154.34
51.91.252.174,51.91.252.174,8443,2.08,FR,CDG,157.04,205.88
152.228.134.60,152.228.134.60,443,2.02,FR,FRA,157.84,156.52
51.91.253.245,51.91.253.245,8443,2.01,FR,CDG,139.63,157.56
51.91.253.245,51.91.253.245,443,2.0,FR,CDG,158.15,154.76
51.91.248.99,51.91.248.99,8443,1.99,FR,CDG,141.83,185.01
51.77.141.117,51.77.141.117,8443,1.97,FR,FRA,144.78,158.86
51.91.249.45,51.91.249.45,443,1.96,FR,CDG,143.0,161.09
51.91.249.223,51.91.249.223,443,1.91,FR,CDG,139.76,155.26
51.77.141.212,51.77.141.212,443,1.88,FR,FRA,143.15,160.06
51.91.254.189,51.91.254.189,443,1.84,FR,CDG,142.2,303.39
152.228.134.60,152.228.134.60,8443,1.81,FR,FRA,174.78,168.95
51.91.249.45,51.91.249.45,8443,1.8,FR,CDG,139.85,159.59
51.91.254.111,51.91.254.111,8443,1.78,FR,CDG,140.71,160.87
152.228.134.239,152.228.134.239,443,1.71,FR,FRA,143.49,154.82
51.91.249.223,51.91.249.223,8443,1.7,FR,CDG,147.14,160.92
5.196.189.73,5.196.189.73,443,1.69,FR,CDG,140.3,155.74
94.139.251.23,23.168.88.130,443,1.69,FR,CDG,169.37,283.21
51.77.141.212,51.77.141.212,8443,1.68,FR,FRA,150.36,179.43
51.77.141.117,51.77.141.117,443,1.63,FR,FRA,151.33,161.95
152.228.134.239,152.228.134.239,8443,1.62,FR,FRA,154.59,155.64
51.77.140.254,51.77.140.254,8443,1.44,FR,FRA,153.95,202.91
51.91.40.26,51.91.40.26,443,1.42,FR,FRA,145.65,159.47
51.77.140.254,51.77.140.254,443,1.36,FR,FRA,144.68,277.2
147.90.26.30,23.168.88.151,443,1.18,FR,CDG,277.48,250.94
147.90.26.15,23.168.88.141,443,1.14,FR,CDG,240.83,240.31
147.90.26.40,23.168.88.41,443,1.07,FR,CDG,239.41,248.78
147.90.26.33,23.168.88.246,443,1.05,FR,CDG,243.44,259.56
147.90.26.21,23.168.88.244,443,1.05,FR,CDG,247.17,247.47
222.167.255.115,23.168.88.243,443,1.03,FR,CDG,245.03,242.13
64.176.180.194,64.176.180.194,443,5.82,GB,MAN,129.86,133.72
57.129.137.60,57.129.137.60,8443,5.55,GB,LHR,156.62,173.37
78.129.253.115,78.129.253.115,443,5.41,GB,LHR,139.88,150.05
57.128.176.147,57.128.176.147,443,5.29,GB,LHR,135.36,163.62
194.147.16.51,194.147.16.51,443,5.26,GB,AMS,126.91,148.4
87.117.247.29,87.117.247.27,443,5.07,GB,LHR,161.48,172.56
45.89.111.20,45.89.111.20,443,5.05,GB,LHR,144.85,160.22
57.128.176.147,57.128.176.147,8443,5.01,GB,LHR,154.5,170.91
171.22.181.224,171.22.181.223,443,4.8,GB,LHR,142.06,146.39
68.168.31.169,68.168.31.164,443,4.77,GB,LHR,134.9,177.23
87.117.247.27,87.117.247.27,443,4.76,GB,LHR,133.82,156.65
78.129.165.129,84.22.164.30,443,4.69,GB,LHR,143.41,145.92
57.129.137.207,57.129.137.207,443,4.69,GB,LHR,134.59,143.81
57.129.137.76,57.129.137.76,8443,4.64,GB,LHR,132.81,154.39
2.56.179.89,2.56.179.89,443,4.58,GB,LHR,155.5,159.89
91.227.62.50,69.42.213.50,443,4.57,GB,LHR,135.25,363.46
64.176.186.194,64.176.186.194,443,4.52,GB,MAN,133.67,141.31
57.128.178.183,57.128.178.183,443,4.52,GB,LHR,139.83,153.56
171.22.181.191,171.22.181.91,443,4.46,GB,LHR,126.16,299.13
57.129.137.82,57.129.137.82,8443,4.45,GB,LHR,137.23,146.23
57.129.137.212,57.129.137.212,443,4.43,GB,LHR,158.5,166.96
171.22.181.245,171.22.181.163,443,4.42,GB,LHR,141.22,149.88
57.129.137.86,57.129.137.86,443,4.39,GB,LHR,134.83,148.1
91.227.62.165,69.42.213.171,443,4.37,GB,LHR,127.7,138.61
57.129.137.86,57.129.137.86,8443,4.37,GB,LHR,135.88,144.25
57.129.137.218,57.129.137.218,8443,4.31,GB,LHR,139.87,195.42
57.129.137.96,57.129.137.96,8443,4.3,GB,LHR,156.0,157.76
57.129.137.225,57.129.137.225,8443,4.26,GB,LHR,135.54,142.49
57.129.137.239,57.129.137.239,8443,4.26,GB,LHR,141.85,148.48
57.128.178.183,57.128.178.183,8443,4.23,GB,LHR,140.51,149.75
161.35.162.102,161.35.162.102,443,4.18,GB,LHR,137.42,148.86
18.134.196.127,18.134.196.127,443,4.1,GB,LHR,144.81,159.05
130.185.144.78,130.185.144.78,443,4.09,GB,LHR,130.24,152.59
57.128.179.45,57.128.179.45,443,4.04,GB,LHR,137.1,142.52
91.149.202.142,91.149.202.142,443,4.03,GB,LHR,125.87,145.66
57.128.183.133,57.128.183.133,8443,4.0,GB,LHR,135.79,141.48
57.129.137.239,57.129.137.239,443,4.0,GB,LHR,139.1,151.09
57.129.137.235,57.129.137.235,443,3.98,GB,LHR,146.35,142.23
57.128.178.122,57.128.178.122,8443,3.96,GB,LHR,134.25,147.0
57.129.137.217,57.129.137.217,443,3.94,GB,LHR,139.24,154.34
57.128.183.6,57.128.183.6,443,3.93,GB,LHR,137.31,147.84
57.128.178.196,57.128.178.196,443,3.93,GB,LHR,136.08,146.77
57.129.137.72,57.129.137.72,8443,3.92,GB,LHR,135.51,157.1
195.54.161.101,195.54.161.101,443,3.91,GB,LHR,123.84,131.36
213.165.84.165,213.165.84.165,443,3.91,GB,LHR,142.59,154.46
57.129.137.220,57.129.137.220,8443,3.91,GB,LHR,132.66,141.69
57.128.177.176,57.128.177.176,443,3.89,GB,LHR,137.73,339.56
77.91.101.14,77.91.101.14,443,3.86,GB,LHR,133.82,171.99
57.129.137.217,57.129.137.217,8443,3.86,GB,LHR,157.98,151.61
57.128.177.185,57.128.177.185,443,3.85,GB,LHR,134.22,143.07
57.128.177.185,57.128.177.185,8443,3.8,GB,LHR,134.93,145.05
57.128.178.164,57.128.178.164,8443,3.8,GB,LHR,151.95,165.46
57.128.181.26,57.128.181.26,443,3.78,GB,LHR,141.79,144.91
57.129.137.93,57.129.137.93,8443,3.78,GB,LHR,135.04,154.88
18.130.235.174,18.130.235.174,443,3.78,GB,LHR,124.53,139.44
57.128.177.218,57.128.177.218,8443,3.76,GB,LHR,136.47,143.21
46.101.29.160,46.101.29.160,443,3.73,GB,LHR,144.01,149.28
57.129.137.79,57.129.137.79,8443,3.72,GB,LHR,139.73,148.28
57.128.183.214,57.128.183.214,443,3.72,GB,LHR,151.55,150.7
91.132.95.212,91.132.95.212,443,3.72,GB,LHR,161.04,145.12
57.128.177.22,57.128.177.22,8443,3.72,GB,LHR,142.03,160.44
57.128.180.98,57.128.180.98,8443,3.7,GB,LHR,141.14,161.03
57.129.137.76,57.129.137.76,443,3.69,GB,LHR,137.42,154.43
57.128.177.172,57.128.177.172,8443,3.69,GB,LHR,150.28,161.57
57.129.137.221,57.129.137.221,443,3.65,GB,LHR,137.42,151.41
57.129.137.226,57.129.137.226,443,3.64,GB,LHR,141.07,146.41
57.129.137.240,57.129.137.240,8443,3.63,GB,LHR,136.01,144.9
57.128.177.22,57.128.177.22,443,3.63,GB,LHR,148.62,181.76
57.129.137.84,57.129.137.84,8443,3.62,GB,LHR,136.38,140.31
57.129.137.230,57.129.137.230,8443,3.59,GB,LHR,133.04,142.31
57.129.137.59,57.129.137.59,8443,3.56,GB,LHR,141.76,149.52
57.128.182.234,57.128.182.234,443,3.56,GB,LHR,140.68,178.86
57.129.137.227,57.129.137.227,8443,3.56,GB,LHR,149.35,162.33
57.129.137.229,57.129.137.229,443,3.56,GB,LHR,133.22,142.58
57.129.137.49,57.129.137.49,443,3.54,GB,LHR,138.41,147.7
37.157.242.193,37.157.242.6,443,3.53,GB,LHR,134.6,152.01
57.129.137.87,57.129.137.87,8443,3.52,GB,LHR,141.68,144.86
57.128.183.6,57.128.183.6,8443,3.51,GB,LHR,135.91,144.02
57.128.181.18,57.128.181.18,443,3.51,GB,LHR,135.51,161.58
57.129.137.58,57.129.137.58,443,3.5,GB,LHR,148.78,176.1
57.128.179.189,57.128.179.189,443,3.49,GB,LHR,151.43,209.91
57.129.137.206,57.129.137.206,8443,3.48,GB,LHR,133.74,141.76
82.145.63.59,82.145.63.59,443,3.47,GB,LHR,143.92,197.09
57.129.137.61,57.129.137.61,8443,3.47,GB,LHR,134.35,141.54
57.128.181.221,57.128.181.221,443,3.47,GB,LHR,139.71,144.24
57.129.137.77,57.129.137.77,8443,3.47,GB,LHR,134.67,139.6
57.129.137.68,57.129.137.68,443,3.46,GB,LHR,142.45,146.07
57.128.181.14,57.128.181.14,443,3.45,GB,LHR,137.42,141.36
57.128.182.76,57.128.182.76,443,3.44,GB,LHR,137.8,143.55
57.128.183.138,57.128.183.138,443,3.44,GB,LHR,141.81,146.66
57.128.177.206,57.128.177.206,443,3.42,GB,LHR,137.83,147.34
57.128.179.45,57.128.179.45,8443,3.42,GB,LHR,139.84,145.42
57.128.182.21,57.128.182.21,443,3.42,GB,LHR,133.39,153.52
57.129.137.245,57.129.137.245,443,3.41,GB,LHR,133.81,140.52
57.128.180.98,57.128.180.98,443,3.41,GB,LHR,136.17,158.44
57.128.180.80,57.128.180.80,8443,3.4,GB,LHR,134.28,141.26
213.108.20.161,2a12:5940:af82::2,443,3.4,GB,FRA,147.41,161.42
57.128.181.89,57.128.181.89,8443,3.39,GB,LHR,145.21,156.41
57.129.137.96,57.129.137.96,443,3.38,GB,LHR,175.88,166.55
85.137.249.88,85.137.249.88,443,3.38,GB,LHR,132.59,131.32
57.129.137.224,57.129.137.224,8443,3.37,GB,LHR,134.0,140.11
57.129.137.212,57.129.137.212,8443,3.36,GB,LHR,149.22,158.16
57.129.137.226,57.129.137.226,8443,3.36,GB,LHR,132.92,145.91
57.128.183.108,57.128.183.108,443,3.36,GB,LHR,143.39,167.15
57.129.137.57,57.129.137.57,443,3.35,GB,LHR,136.01,139.0
57.128.177.206,57.128.177.206,8443,3.34,GB,LHR,133.76,149.3
213.165.88.177,213.165.88.177,443,3.34,GB,LHR,141.48,167.26
140.235.74.26,140.235.74.26,443,3.34,GB,MAN,141.54,154.21
91.228.10.248,91.228.10.248,443,3.34,GB,LHR,136.29,185.5
57.129.137.53,57.129.137.53,8443,3.33,GB,LHR,142.06,151.31
57.128.183.90,57.128.183.90,443,3.33,GB,LHR,140.28,142.29
57.129.137.199,57.129.137.199,443,3.33,GB,LHR,135.29,141.59
57.129.137.207,57.129.137.207,8443,3.33,GB,LHR,139.11,149.57
57.129.137.232,57.129.137.232,443,3.32,GB,LHR,136.48,151.5
84.8.145.58,84.8.145.58,443,3.31,GB,LHR,162.39,215.98
57.128.183.133,57.128.183.133,443,3.31,GB,LHR,134.0,152.3
57.129.137.243,57.129.137.243,443,3.3,GB,LHR,132.17,148.28
57.128.179.254,57.128.179.254,443,3.3,GB,LHR,138.38,155.09
57.129.137.89,57.129.137.89,443,3.3,GB,LHR,149.59,155.75
57.129.137.80,57.129.137.80,443,3.28,GB,LHR,136.96,139.87
57.129.137.93,57.129.137.93,443,3.27,GB,LHR,149.76,160.07
57.128.182.27,57.128.182.27,443,3.27,GB,LHR,138.46,187.55
57.129.137.202,57.129.137.202,8443,3.27,GB,LHR,140.14,140.1
57.128.182.61,57.128.182.61,8443,3.26,GB,LHR,144.97,144.54
57.129.137.234,57.129.137.234,8443,3.25,GB,LHR,182.86,208.34
57.128.183.13,57.128.183.13,8443,3.25,GB,LHR,154.88,146.41
57.129.137.52,57.129.137.52,8443,3.24,GB,LHR,140.22,159.9
57.129.137.85,57.129.137.85,443,3.24,GB,LHR,138.22,143.98
57.128.181.247,57.128.181.247,8443,3.23,GB,LHR,139.63,161.27
57.128.183.77,57.128.183.77,8443,3.21,GB,LHR,134.36,138.63
57.128.183.143,57.128.183.143,443,3.21,GB,LHR,156.55,164.76
57.129.137.219,57.129.137.219,443,3.2,GB,LHR,138.67,266.77
57.128.178.232,57.128.178.232,8443,3.2,GB,LHR,133.31,219.92
57.129.137.227,57.129.137.227,443,3.2,GB,LHR,141.58,148.42
57.129.137.68,57.129.137.68,8443,3.19,GB,LHR,141.76,153.56
57.129.137.216,57.129.137.216,443,3.19,GB,LHR,140.2,146.28
57.128.183.196,57.128.183.196,8443,3.18,GB,LHR,135.31,144.33
57.129.137.215,57.129.137.215,8443,3.18,GB,LHR,142.28,137.63
57.129.137.223,57.129.137.223,8443,3.17,GB,LHR,135.54,232.81
57.128.181.18,57.128.181.18,8443,3.17,GB,LHR,146.76,176.48
62.60.217.186,2a0b:4140:be8b::2,443,3.16,GB,FRA,153.94,149.86
57.128.177.198,57.128.177.198,8443,3.15,GB,LHR,138.53,141.64
57.128.183.248,57.128.183.248,443,3.14,GB,LHR,133.93,144.28
57.128.183.108,57.128.183.108,8443,3.14,GB,LHR,144.79,155.7
57.128.177.176,57.128.177.176,8443,3.13,GB,LHR,134.44,292.54
57.129.137.80,57.129.137.80,8443,3.13,GB,LHR,143.77,144.74
57.128.176.149,57.128.176.149,443,3.12,GB,LHR,136.0,139.44
57.129.137.222,57.129.137.222,8443,3.11,GB,LHR,137.17,222.06
57.129.137.238,57.129.137.238,8443,3.11,GB,LHR,134.28,144.72
57.129.137.235,57.129.137.235,8443,3.1,GB,LHR,137.51,149.12
57.129.137.53,57.129.137.53,443,3.1,GB,LHR,141.51,158.83
57.128.183.248,57.128.183.248,8443,3.08,GB,LHR,131.66,144.77
57.129.137.51,57.129.137.51,8443,3.08,GB,LHR,148.94,153.27
57.129.137.240,57.129.137.240,443,3.08,GB,LHR,153.22,158.2
57.128.179.254,57.128.179.254,8443,3.08,GB,LHR,146.22,151.64
57.128.182.27,57.128.182.27,8443,3.08,GB,LHR,151.98,167.95
57.129.137.208,57.129.137.208,443,3.07,GB,LHR,214.06,147.93
57.128.178.63,57.128.178.63,8443,3.07,GB,LHR,199.46,145.8
57.129.137.61,57.129.137.61,443,3.07,GB,LHR,138.41,150.72
57.129.137.237,57.129.137.237,443,3.07,GB,LHR,139.1,154.78
57.128.183.107,57.128.183.107,443,3.07,GB,LHR,136.34,143.58
57.129.137.236,57.129.137.236,8443,3.07,GB,LHR,143.44,146.46
57.128.182.61,57.128.182.61,443,3.06,GB,LHR,136.65,153.72
57.128.182.234,57.128.182.234,8443,3.06,GB,LHR,156.51,172.2
57.129.137.225,57.129.137.225,443,3.06,GB,LHR,137.51,145.13
57.128.178.122,57.128.178.122,443,3.06,GB,LHR,144.88,164.83
57.129.137.242,57.129.137.242,8443,3.05,GB,LHR,138.1,234.12
57.128.181.24,57.128.181.24,443,3.05,GB,LHR,139.59,142.41
57.128.177.218,57.128.177.218,443,3.05,GB,LHR,142.42,143.57
57.129.137.224,57.129.137.224,443,3.05,GB,LHR,139.56,149.08
57.129.137.59,57.129.137.59,443,3.04,GB,LHR,139.8,148.47
57.129.137.85,57.129.137.85,8443,3.04,GB,LHR,136.86,145.96
159.65.19.63,159.65.19.63,443,3.03,GB,LHR,149.95,154.67
57.129.137.230,57.129.137.230,443,3.02,GB,LHR,135.68,165.03
57.129.137.241,57.129.137.241,443,3.02,GB,LHR,140.79,153.03
57.129.137.196,57.129.137.196,8443,3.02,GB,LHR,146.79,147.32
57.129.137.243,57.129.137.243,8443,3.01,GB,LHR,135.86,214.98
57.129.137.79,57.129.137.79,443,3.01,GB,LHR,141.04,163.4
57.128.183.138,57.128.183.138,8443,3.01,GB,LHR,144.16,142.29
57.129.137.223,57.129.137.223,443,2.99,GB,LHR,140.99,225.7
57.128.178.196,57.128.178.196,8443,2.99,GB,LHR,142.26,146.45
57.128.178.42,57.128.178.42,8443,2.98,GB,LHR,140.97,287.84
57.128.181.219,57.128.181.219,443,2.98,GB,LHR,135.19,141.96
57.128.179.9,57.128.179.9,8443,2.98,GB,LHR,135.14,150.65
57.128.177.203,57.128.177.203,443,2.98,GB,LHR,139.93,147.64
57.128.179.10,57.128.179.10,443,2.96,GB,LHR,158.47,211.63
57.129.137.196,57.129.137.196,443,2.96,GB,LHR,139.58,144.64
57.128.178.42,57.128.178.42,443,2.95,GB,LHR,136.44,329.14
57.128.179.189,57.128.179.189,8443,2.95,GB,LHR,315.45,149.9
57.128.177.191,57.128.177.191,8443,2.95,GB,LHR,139.74,156.18
57.129.137.203,57.129.137.203,443,2.95,GB,LHR,141.6,151.23
217.154.53.220,217.154.53.220,443,2.95,GB,LHR,143.53,172.97
57.128.176.37,57.128.176.37,443,2.95,GB,LHR,134.83,150.59
57.128.183.143,57.128.183.143,8443,2.95,GB,LHR,160.1,160.14
57.129.137.231,57.129.137.231,443,2.94,GB,LHR,141.48,263.09
57.129.137.245,57.129.137.245,8443,2.94,GB,LHR,135.15,142.46
57.128.183.40,57.128.183.40,443,2.94,GB,LHR,154.88,169.05
57.128.182.21,57.128.182.21,8443,2.94,GB,LHR,142.34,144.83
57.128.181.26,57.128.181.26,8443,2.93,GB,LHR,157.39,156.92
57.129.137.89,57.129.137.89,8443,2.93,GB,LHR,141.03,145.84
57.129.137.95,57.129.137.95,8443,2.93,GB,LHR,135.26,142.54
57.129.137.71,57.129.137.71,8443,2.92,GB,LHR,140.58,147.11
57.128.176.149,57.128.176.149,8443,2.92,GB,LHR,138.09,146.0
57.129.137.82,57.129.137.82,443,2.92,GB,LHR,148.57,153.56
57.128.178.164,57.128.178.164,443,2.91,GB,LHR,141.44,162.29
57.129.137.55,57.129.137.55,443,2.91,GB,LHR,151.18,165.98
57.129.137.66,57.129.137.66,8443,2.9,GB,LHR,142.92,178.08
57.129.137.209,57.129.137.209,8443,2.9,GB,LHR,138.64,148.46
57.128.179.9,57.128.179.9,443,2.9,GB,LHR,151.42,163.62
57.129.137.215,57.129.137.215,443,2.9,GB,LHR,139.82,147.27
109.169.76.23,109.169.76.23,443,2.89,GB,LHR,125.32,141.58
57.128.181.88,57.128.181.88,443,2.88,GB,LHR,133.58,140.72
57.128.180.133,57.128.180.133,443,2.88,GB,LHR,137.0,153.08
57.129.137.55,57.129.137.55,8443,2.88,GB,LHR,147.18,157.85
57.129.137.67,57.129.137.67,443,2.88,GB,LHR,140.4,156.01
146.19.230.133,146.19.230.133,443,2.87,GB,LHR,128.08,148.74
57.128.183.35,57.128.183.35,443,2.87,GB,LHR,132.5,181.78
57.128.183.3,57.128.183.3,8443,2.86,GB,LHR,138.82,222.46
57.129.137.237,57.129.137.237,8443,2.86,GB,LHR,145.59,161.56
57.128.177.198,57.128.177.198,443,2.86,GB,LHR,145.06,143.79
57.128.183.82,57.128.183.82,443,2.86,GB,LHR,141.12,142.05
57.129.137.232,57.129.137.232,8443,2.86,GB,LHR,143.4,150.37
57.129.137.69,57.129.137.69,443,2.86,GB,LHR,140.51,146.62
57.129.137.201,57.129.137.201,443,2.85,GB,LHR,133.89,144.66
57.129.137.228,57.129.137.228,8443,2.85,GB,LHR,136.63,144.34
78.129.253.133,78.129.253.115,443,2.85,GB,LHR,130.82,138.74
57.128.177.235,57.128.177.235,8443,2.84,GB,LHR,140.57,175.91
57.129.137.90,57.129.137.90,8443,2.84,GB,LHR,144.45,157.49
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.84,GB,LHR,139.97,165.88
57.129.137.238,57.129.137.238,443,2.84,GB,LHR,137.11,144.57
57.129.137.83,57.129.137.83,443,2.84,GB,LHR,140.24,152.68
57.128.183.225,57.128.183.225,443,2.83,GB,LHR,185.26,140.98
57.128.181.219,57.128.181.219,8443,2.82,GB,LHR,141.31,152.5
57.128.181.88,57.128.181.88,8443,2.82,GB,LHR,138.01,144.54
57.129.137.78,57.129.137.78,8443,2.82,GB,LHR,134.05,140.26
57.128.177.203,57.128.177.203,8443,2.82,GB,LHR,138.63,144.08
