IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.27.222,51.178.27.222,8443,2.51,FR,CDG,128.9,144.94
51.91.252.200,51.91.252.200,443,2.49,FR,CDG,128.22,144.59
51.77.141.117,51.77.141.117,443,2.48,FR,ATL,154.26,374.86
51.91.253.57,51.91.253.57,443,2.47,FR,CDG,146.77,172.29
51.210.148.173,51.210.148.173,8443,2.47,FR,CDG,141.06,139.32
51.91.254.173,51.91.254.173,443,2.46,FR,CDG,126.14,140.04
37.59.96.25,37.59.96.25,443,2.45,FR,CDG,129.94,144.67
51.91.254.99,51.91.254.99,8443,2.42,FR,CDG,126.9,147.62
51.91.253.60,51.91.253.60,8443,2.41,FR,CDG,132.89,139.33
51.91.249.45,51.91.249.45,443,2.39,FR,CDG,123.71,139.14
129.151.245.96,129.151.245.96,443,2.39,FR,MRS,127.76,135.68
88.218.78.167,88.218.78.167,443,2.39,FR,ATL,131.84,369.22
51.91.248.253,51.91.248.253,443,2.38,FR,CDG,127.39,137.16
51.91.250.33,51.91.250.33,8443,2.38,FR,CDG,126.69,137.87
188.92.28.24,188.92.28.24,443,2.34,FR,CDG,126.62,140.7
51.91.253.112,51.91.253.112,8443,2.34,FR,CDG,132.45,157.61
51.178.141.191,51.178.141.191,8443,2.34,FR,CDG,129.28,150.29
37.59.96.47,37.59.96.47,8443,2.31,FR,CDG,137.85,146.91
51.91.252.44,51.91.252.44,443,2.31,FR,CDG,129.88,148.9
51.91.248.61,51.91.248.61,443,2.29,FR,CDG,126.84,140.49
51.91.253.218,51.91.253.218,443,2.28,FR,CDG,123.2,138.57
144.24.200.164,144.24.200.164,443,2.27,FR,MRS,126.1,142.9
51.91.249.198,51.91.249.198,8443,2.27,FR,CDG,132.73,149.65
37.59.96.25,37.59.96.25,8443,2.26,FR,CDG,127.76,153.13
94.232.247.119,94.232.247.119,443,2.26,FR,CDG,125.99,152.94
51.91.249.22,51.91.249.22,443,2.25,FR,CDG,126.12,144.86
51.91.250.152,51.91.250.152,443,2.25,FR,CDG,128.11,136.28
51.91.252.34,51.91.252.34,8443,2.24,FR,CDG,132.96,147.33
152.228.216.146,152.228.216.146,8443,2.24,FR,CDG,129.0,141.19
51.91.255.163,51.91.255.163,8443,2.24,FR,CDG,130.07,150.24
37.60.229.47,37.60.229.47,443,2.23,FR,FRA,135.18,142.24
51.91.249.45,51.91.249.45,8443,2.21,FR,CDG,124.06,137.97
51.91.255.197,51.91.255.197,8443,2.21,FR,CDG,147.59,147.46
51.91.253.174,51.91.253.174,8443,2.21,FR,CDG,122.95,139.16
51.91.253.245,51.91.253.245,8443,2.21,FR,CDG,128.99,151.02
51.91.248.251,51.91.248.251,443,2.2,FR,CDG,130.69,148.34
51.91.248.218,51.91.248.218,443,2.19,FR,CDG,124.78,142.62
51.91.248.251,51.91.248.251,8443,2.18,FR,CDG,136.79,144.15
51.91.253.112,51.91.253.112,443,2.15,FR,CDG,130.64,144.76
51.91.253.245,51.91.253.245,443,2.15,FR,CDG,127.44,140.34
51.91.253.230,51.91.253.230,8443,2.15,FR,CDG,124.28,142.04
51.91.250.245,51.91.250.245,443,2.14,FR,CDG,131.28,144.69
51.91.249.223,51.91.249.223,443,2.14,FR,CDG,128.5,194.53
51.91.251.198,51.91.251.198,8443,2.13,FR,CDG,132.52,151.4
51.91.255.23,51.91.255.23,443,2.13,FR,CDG,133.73,142.6
51.91.248.61,51.91.248.61,8443,2.13,FR,CDG,122.75,139.98
88.218.79.114,88.218.79.114,443,2.12,FR,FRA,133.81,150.97
51.91.254.111,51.91.254.111,443,2.12,FR,CDG,125.76,144.7
5.196.189.73,5.196.189.73,443,2.12,FR,CDG,134.53,144.98
51.91.248.218,51.91.248.218,8443,2.12,FR,CDG,127.95,143.67
51.91.254.99,51.91.254.99,443,2.11,FR,CDG,126.11,160.67
51.91.249.9,51.91.249.9,443,2.1,FR,CDG,126.27,141.1
45.81.243.217,45.81.243.217,443,2.1,FR,CDG,128.54,146.2
51.91.251.198,51.91.251.198,443,2.09,FR,CDG,130.95,161.4
51.91.254.177,51.91.254.177,443,2.08,FR,CDG,142.69,155.88
51.91.250.77,51.91.250.77,443,2.07,FR,CDG,161.06,151.98
51.91.253.211,51.91.253.211,8443,2.06,FR,CDG,126.59,138.77
51.91.254.153,51.91.254.153,443,2.06,FR,CDG,133.29,136.44
51.178.27.222,51.178.27.222,443,2.05,FR,CDG,124.56,139.8
51.91.253.60,51.91.253.60,443,2.03,FR,CDG,130.43,150.13
51.91.253.174,51.91.253.174,443,2.02,FR,CDG,123.16,142.15
51.77.141.117,51.77.141.117,8443,2.01,FR,ATL,153.23,372.81
51.91.250.21,51.91.250.21,8443,2.01,FR,CDG,127.43,161.17
51.91.249.9,51.91.249.9,8443,2.01,FR,CDG,124.01,139.91
37.59.96.21,37.59.96.21,8443,2.01,FR,CDG,125.18,139.73
51.91.252.193,51.91.252.193,8443,2.0,FR,CDG,141.04,138.01
193.42.60.235,193.42.60.235,443,1.99,FR,ATL,139.03,388.26
51.91.253.218,51.91.253.218,8443,1.98,FR,CDG,136.46,150.97
51.91.254.78,51.91.254.78,8443,1.98,FR,CDG,134.39,143.67
51.91.254.50,51.91.254.50,443,1.97,FR,CDG,124.36,140.92
141.94.78.246,141.94.78.246,443,1.97,FR,CDG,136.83,176.61
51.91.254.173,51.91.254.173,8443,1.96,FR,CDG,125.06,141.1
51.91.254.158,51.91.254.158,8443,1.91,FR,CDG,122.43,140.55
51.91.254.50,51.91.254.50,8443,1.88,FR,CDG,131.42,143.7
51.91.250.77,51.91.250.77,8443,1.88,FR,CDG,141.36,248.66
51.91.254.153,51.91.254.153,8443,1.88,FR,CDG,126.77,139.33
51.91.251.153,51.91.251.153,443,1.87,FR,CDG,131.54,149.02
51.178.137.248,51.178.137.248,443,1.87,FR,CDG,127.2,142.4
14.102.237.97,14.102.237.97,443,1.86,FR,CDG,134.98,149.84
51.91.255.23,51.91.255.23,8443,1.85,FR,CDG,127.55,149.15
185.234.100.40,185.234.100.40,443,1.85,FR,CDG,127.77,130.57
51.210.148.173,51.210.148.173,443,1.85,FR,CDG,140.42,149.74
51.91.254.158,51.91.254.158,443,1.84,FR,CDG,124.13,136.1
51.91.252.193,51.91.252.193,443,1.81,FR,CDG,143.3,138.03
51.91.253.211,51.91.253.211,443,1.81,FR,CDG,132.86,145.19
51.91.251.189,51.91.251.189,8443,1.79,FR,CDG,128.86,143.32
37.59.97.139,37.59.97.139,8443,1.74,FR,CDG,128.75,141.65
51.91.249.223,51.91.249.223,8443,1.74,FR,CDG,132.7,189.31
51.91.251.37,51.91.251.37,8443,1.73,FR,CDG,130.58,182.41
51.91.254.100,51.91.254.100,8443,1.73,FR,CDG,125.15,145.07
138.124.70.157,138.124.70.157,443,1.72,FR,CDG,129.36,163.81
51.91.251.189,51.91.251.189,443,1.7,FR,CDG,141.99,143.12
51.38.44.17,51.38.44.17,443,1.7,FR,CDG,133.6,141.61
51.91.251.37,51.91.251.37,443,1.68,FR,CDG,136.13,157.28
51.91.250.245,51.91.250.245,8443,1.67,FR,CDG,127.04,141.96
51.91.254.97,51.91.254.97,443,1.66,FR,CDG,133.4,147.06
147.90.14.132,147.90.14.132,443,1.66,FR,CDG,129.36,142.97
51.91.254.97,51.91.254.97,8443,1.65,FR,CDG,127.09,141.33
62.84.183.222,62.84.183.222,8443,1.65,FR,ATL,133.49,339.43
51.91.248.253,51.91.248.253,8443,1.64,FR,CDG,126.95,139.92
51.91.250.92,51.91.250.92,8443,1.64,FR,CDG,127.35,141.87
194.146.12.230,194.146.12.230,443,1.64,FR,CDG,135.43,157.7
51.91.252.44,51.91.252.44,8443,1.62,FR,CDG,131.2,153.79
141.94.78.246,141.94.78.246,8443,1.59,FR,CDG,124.82,168.61
152.228.134.239,152.228.134.239,443,1.59,FR,IAD,133.23,314.99
51.91.249.209,51.91.249.209,443,1.58,FR,CDG,132.41,148.45
152.228.134.60,152.228.134.60,8443,1.56,FR,ATL,135.56,341.2
51.178.29.175,51.178.29.175,443,1.53,FR,CDG,128.26,142.69
51.91.251.87,51.91.251.87,8443,1.51,FR,CDG,152.42,169.19
51.91.250.92,51.91.250.92,443,1.51,FR,CDG,125.44,136.46
51.91.249.126,51.91.249.126,8443,1.51,FR,CDG,128.45,171.4
152.228.134.239,152.228.134.239,8443,1.5,FR,IAD,140.55,327.5
37.59.96.21,37.59.96.21,443,1.5,FR,CDG,124.73,138.34
51.91.251.87,51.91.251.87,443,1.49,FR,CDG,139.27,133.01
149.33.1.252,149.33.1.252,443,1.47,FR,CDG,125.7,130.28
51.91.249.198,51.91.249.198,443,1.46,FR,CDG,132.64,141.36
51.91.249.29,51.91.249.29,443,1.46,FR,CDG,128.91,143.88
51.91.252.174,51.91.252.174,8443,1.41,FR,CDG,127.82,171.13
62.84.183.222,62.84.183.222,443,1.41,FR,IAD,129.62,327.88
51.91.249.126,51.91.249.126,443,1.38,FR,CDG,131.03,154.07
141.94.220.210,141.94.220.210,443,1.3,FR,CDG,127.56,148.24
51.91.252.34,51.91.252.34,443,1.29,FR,CDG,126.43,139.95
37.59.125.113,37.59.125.113,8443,1.29,FR,CDG,129.21,147.77
147.90.26.22,23.168.88.76,443,1.28,FR,CDG,231.51,256.55
147.90.26.21,23.168.88.244,443,1.27,FR,CDG,304.0,309.9
147.90.26.20,23.168.88.178,443,1.27,FR,CDG,225.98,240.01
147.90.26.63,23.168.88.125,443,1.25,FR,CDG,223.01,230.27
51.91.251.160,51.91.251.160,443,1.23,FR,CDG,135.63,149.04
147.90.26.50,23.168.88.149,443,1.23,FR,CDG,230.72,275.25
147.90.26.61,23.168.88.111,443,1.21,FR,CDG,243.35,251.71
147.90.26.36,23.168.88.83,443,1.21,FR,CDG,239.99,261.83
147.90.26.84,23.168.88.239,443,1.2,FR,CDG,244.95,289.49
37.59.97.139,37.59.97.139,443,1.16,FR,CDG,126.08,144.36
37.59.125.113,37.59.125.113,443,1.16,FR,CDG,127.73,144.68
152.228.134.60,152.228.134.60,443,1.15,FR,IAD,132.94,324.78
147.90.26.41,23.168.88.35,443,1.15,FR,CDG,236.08,262.92
51.91.254.78,51.91.254.78,443,1.13,FR,CDG,128.71,148.48
51.91.252.174,51.91.252.174,443,1.1,FR,CDG,127.73,164.38
51.91.40.26,51.91.40.26,443,1.08,FR,FRA,131.84,162.3
147.90.26.93,23.168.88.140,443,1.07,FR,CDG,226.76,233.52
51.91.249.209,51.91.249.209,8443,1.07,FR,CDG,132.03,143.43
147.90.26.10,23.168.88.33,443,1.05,FR,CDG,228.7,238.77
147.90.26.18,23.168.88.51,443,1.04,FR,CDG,230.48,235.34
194.147.16.51,194.147.16.51,443,6.93,GB,AMS,164.37,289.02
195.54.161.101,195.54.161.101,443,6.42,GB,LHR,163.96,191.39
141.147.114.60,141.147.114.60,443,6.34,GB,LHR,118.71,143.02
57.129.137.78,57.129.137.78,443,6.01,GB,LHR,127.19,149.16
35.176.187.206,35.176.187.206,443,5.93,GB,LHR,161.09,149.94
140.235.74.26,140.235.74.26,443,5.81,GB,LHR,168.75,185.27
91.227.62.165,69.42.213.171,443,5.76,GB,LHR,167.75,172.68
217.154.53.220,217.154.53.220,443,5.6,GB,LHR,142.03,153.87
57.129.137.95,57.129.137.95,443,5.22,GB,LHR,121.01,137.3
57.129.137.202,57.129.137.202,443,5.09,GB,LHR,126.22,125.74
57.129.137.207,57.129.137.207,8443,5.08,GB,LHR,133.4,133.21
217.154.53.220,217.154.53.220,8443,4.96,GB,LHR,131.9,196.76
57.129.137.216,57.129.137.216,443,4.91,GB,LHR,121.37,126.04
57.129.137.70,57.129.137.70,8443,4.86,GB,LHR,123.04,135.23
57.129.137.239,57.129.137.239,8443,4.85,GB,LHR,124.9,139.26
57.129.137.216,57.129.137.216,8443,4.84,GB,LHR,123.92,129.19
57.129.137.207,57.129.137.207,443,4.74,GB,LHR,122.55,123.95
178.62.27.74,178.62.27.74,443,4.73,GB,LHR,130.57,143.4
57.128.176.37,57.128.176.37,8443,4.67,GB,LHR,127.58,187.96
57.128.178.63,57.128.178.63,8443,4.67,GB,LHR,120.12,125.24
57.129.137.93,57.129.137.93,443,4.65,GB,LHR,142.36,151.32
57.129.137.95,57.129.137.95,8443,4.63,GB,LHR,123.86,159.61
57.129.137.199,57.129.137.199,8443,4.59,GB,LHR,259.9,182.4
57.129.137.202,57.129.137.202,8443,4.48,GB,LHR,120.82,125.25
57.129.137.243,57.129.137.243,8443,4.47,GB,LHR,120.18,126.4
57.128.179.10,57.128.179.10,8443,4.4,GB,LHR,165.95,193.05
57.129.137.236,57.129.137.236,443,4.39,GB,LHR,130.08,137.67
57.129.137.49,57.129.137.49,443,4.38,GB,LHR,129.57,183.13
57.129.137.233,57.129.137.233,8443,4.38,GB,LHR,150.84,277.8
57.129.137.62,57.129.137.62,8443,4.38,GB,LHR,148.65,200.04
57.128.178.79,57.128.178.79,8443,4.35,GB,LHR,129.91,173.58
57.129.137.233,57.129.137.233,443,4.3,GB,LHR,162.33,293.88
57.129.137.201,57.129.137.201,443,4.3,GB,LHR,129.94,202.17
57.129.137.78,57.129.137.78,8443,4.29,GB,LHR,128.86,137.74
57.129.137.49,57.129.137.49,8443,4.27,GB,LHR,134.67,145.67
57.128.183.13,57.128.183.13,443,4.26,GB,LHR,121.34,124.14
57.128.179.9,57.128.179.9,443,4.26,GB,LHR,122.27,132.71
57.128.178.79,57.128.178.79,443,4.23,GB,LHR,133.51,136.78
57.129.137.211,57.129.137.211,8443,4.23,GB,LHR,132.56,141.42
57.129.137.211,57.129.137.211,443,4.22,GB,LHR,121.54,144.54
57.129.137.245,57.129.137.245,8443,4.2,GB,LHR,149.02,201.84
57.128.183.59,57.128.183.59,443,4.19,GB,LHR,126.11,154.5
57.129.137.72,57.129.137.72,443,4.18,GB,LHR,122.02,129.33
57.128.178.63,57.128.178.63,443,4.18,GB,LHR,127.79,131.52
57.129.137.201,57.129.137.201,8443,4.16,GB,LHR,155.01,160.45
57.129.137.199,57.129.137.199,443,4.14,GB,LHR,195.05,151.3
57.129.137.222,57.129.137.222,443,4.12,GB,LHR,134.27,185.64
57.129.137.77,57.129.137.77,443,4.08,GB,LHR,120.28,127.28
57.129.137.77,57.129.137.77,8443,4.03,GB,LHR,128.98,143.5
57.129.137.68,57.129.137.68,8443,4.03,GB,LHR,118.44,127.82
57.128.178.196,57.128.178.196,443,4.01,GB,LHR,124.89,137.27
57.129.137.71,57.129.137.71,443,4.0,GB,LHR,188.63,193.88
57.128.176.37,57.128.176.37,443,3.99,GB,LHR,125.14,149.15
57.129.137.90,57.129.137.90,8443,3.99,GB,LHR,117.26,136.72
57.129.137.210,57.129.137.210,8443,3.97,GB,LHR,121.25,131.68
57.129.137.93,57.129.137.93,8443,3.94,GB,LHR,139.18,153.99
57.129.137.65,57.129.137.65,443,3.93,GB,LHR,125.74,146.06
57.128.177.172,57.128.177.172,8443,3.91,GB,LHR,137.6,190.97
37.157.242.193,37.157.242.6,443,3.89,GB,LHR,127.45,139.41
57.129.137.56,57.129.137.56,443,3.84,GB,LHR,118.08,126.45
57.129.137.240,57.129.137.240,443,3.84,GB,LHR,150.88,173.75
57.129.137.236,57.129.137.236,8443,3.83,GB,LHR,148.67,174.07
57.129.137.65,57.129.137.65,8443,3.81,GB,LHR,141.75,151.5
147.45.179.237,147.45.179.237,443,3.79,GB,LHR,114.45,146.57
57.129.137.73,57.129.137.73,8443,3.77,GB,LHR,127.27,128.18
57.129.137.83,57.129.137.83,8443,3.75,GB,LHR,141.44,164.57
57.129.137.55,57.129.137.55,8443,3.73,GB,LHR,117.83,127.03
57.129.137.70,57.129.137.70,443,3.73,GB,LHR,121.24,131.6
57.129.137.209,57.129.137.209,443,3.72,GB,LHR,121.67,129.1
57.129.137.200,57.129.137.200,443,3.7,GB,LHR,121.49,138.91
57.128.183.225,57.128.183.225,443,3.69,GB,LHR,125.81,137.25
57.129.137.52,57.129.137.52,8443,3.67,GB,LHR,126.74,145.79
57.129.137.229,57.129.137.229,443,3.61,GB,LHR,119.35,125.29
57.129.137.210,57.129.137.210,443,3.58,GB,LHR,125.44,132.27
57.129.137.234,57.129.137.234,443,3.58,GB,LHR,125.34,127.66
57.129.137.239,57.129.137.239,443,3.57,GB,LHR,134.63,137.0
57.129.137.217,57.129.137.217,443,3.57,GB,LHR,123.15,126.43
57.129.137.196,57.129.137.196,8443,3.56,GB,LHR,121.51,127.83
57.128.177.218,57.128.177.218,443,3.55,GB,LHR,123.0,133.62
57.128.177.235,57.128.177.235,8443,3.55,GB,LHR,123.68,125.36
57.129.137.240,57.129.137.240,8443,3.53,GB,LHR,185.1,170.61
57.129.137.232,57.129.137.232,443,3.52,GB,LHR,119.72,133.01
45.140.167.43,45.140.167.43,443,3.52,GB,LHR,133.75,147.0
57.128.181.89,57.128.181.89,8443,3.51,GB,LHR,128.06,146.68
57.129.137.243,57.129.137.243,443,3.51,GB,LHR,125.2,137.66
46.101.29.160,46.101.29.160,443,3.5,GB,LHR,122.99,155.29
57.129.137.83,57.129.137.83,443,3.5,GB,LHR,128.27,168.37
57.129.137.62,57.129.137.62,443,3.5,GB,LHR,142.73,174.99
57.129.137.52,57.129.137.52,443,3.49,GB,LHR,133.1,176.16
57.129.137.218,57.129.137.218,443,3.48,GB,LHR,146.34,171.48
57.128.178.232,57.128.178.232,443,3.48,GB,LHR,120.6,125.84
57.129.137.218,57.129.137.218,8443,3.47,GB,LHR,135.72,156.28
57.129.137.90,57.129.137.90,443,3.47,GB,LHR,119.49,126.24
57.128.178.232,57.128.178.232,8443,3.45,GB,LHR,121.34,125.86
57.129.137.79,57.129.137.79,443,3.44,GB,LHR,120.11,131.95
57.129.137.55,57.129.137.55,443,3.4,GB,LHR,118.22,128.6
57.128.176.147,57.128.176.147,443,3.39,GB,LHR,118.53,135.86
57.129.137.87,57.129.137.87,8443,3.39,GB,LHR,120.75,128.25
57.128.183.245,57.128.183.245,8443,3.38,GB,LHR,124.11,125.9
57.128.183.59,57.128.183.59,8443,3.36,GB,LHR,120.78,153.06
57.128.178.42,57.128.178.42,443,3.34,GB,LHR,123.54,142.11
213.1.145.50,213.1.145.4,443,3.32,GB,LHR,215.56,187.1
57.129.137.245,57.129.137.245,443,3.31,GB,LHR,142.55,174.78
57.128.180.238,57.128.180.238,8443,3.29,GB,LHR,120.06,127.26
18.170.77.148,18.170.77.148,443,3.28,GB,LHR,127.77,132.35
132.145.29.208,132.145.29.208,443,3.28,GB,LHR,125.0,136.73
57.129.137.237,57.129.137.237,8443,3.26,GB,LHR,118.96,128.52
57.128.182.21,57.128.182.21,443,3.26,GB,LHR,123.91,126.6
57.128.181.82,57.128.181.82,8443,3.23,GB,LHR,119.17,130.39
57.128.183.248,57.128.183.248,8443,3.23,GB,LHR,126.65,133.84
91.149.238.31,91.149.238.31,443,3.23,GB,LHR,122.38,128.71
57.129.137.235,57.129.137.235,443,3.21,GB,LHR,123.71,125.59
57.129.137.229,57.129.137.229,8443,3.2,GB,LHR,128.28,133.76
57.128.177.198,57.128.177.198,8443,3.2,GB,LHR,123.28,149.98
57.128.183.13,57.128.183.13,8443,3.2,GB,LHR,130.63,135.21
67.159.56.85,67.159.56.85,443,3.2,GB,LHR,139.47,148.89
91.228.10.248,91.228.10.248,443,3.17,GB,LHR,138.15,139.78
57.129.137.71,57.129.137.71,8443,3.15,GB,LHR,133.75,163.39
57.129.137.221,57.129.137.221,8443,3.14,GB,LHR,132.74,131.2
57.128.177.198,57.128.177.198,443,3.12,GB,LHR,122.69,138.38
57.129.137.206,57.129.137.206,443,3.12,GB,LHR,122.94,128.93
57.128.177.185,57.128.177.185,8443,3.11,GB,LHR,123.62,126.18
57.128.183.3,57.128.183.3,8443,3.1,GB,LHR,132.09,134.63
57.129.137.234,57.129.137.234,8443,3.08,GB,LHR,119.34,136.65
57.128.179.9,57.128.179.9,8443,3.07,GB,LHR,123.63,150.03
57.129.137.231,57.129.137.231,443,3.06,GB,LHR,121.36,128.4
57.128.181.125,57.128.181.125,8443,3.05,GB,LHR,118.15,130.7
57.128.178.164,57.128.178.164,8443,3.05,GB,LHR,124.68,132.48
78.129.165.129,84.22.164.30,443,3.05,GB,LHR,124.94,136.5
57.129.137.68,57.129.137.68,443,3.05,GB,LHR,117.69,125.66
57.129.137.209,57.129.137.209,8443,3.02,GB,LHR,122.95,133.43
57.128.179.10,57.128.179.10,443,3.01,GB,LHR,140.03,196.09
57.129.137.214,57.129.137.214,8443,3.01,GB,LHR,128.26,186.24
91.132.95.212,91.132.95.212,443,3.01,GB,LHR,124.33,138.7
57.128.177.218,57.128.177.218,8443,3.0,GB,LHR,125.23,135.05
57.129.137.241,57.129.137.241,443,2.99,GB,LHR,122.91,133.03
57.129.137.223,57.129.137.223,443,2.99,GB,LHR,120.56,128.38
57.128.177.206,57.128.177.206,443,2.99,GB,LHR,127.39,132.0
57.129.137.87,57.129.137.87,443,2.99,GB,LHR,120.76,128.73
57.129.137.242,57.129.137.242,443,2.96,GB,LHR,122.04,128.6
57.128.182.61,57.128.182.61,8443,2.96,GB,LHR,124.35,137.13
57.129.137.200,57.129.137.200,8443,2.94,GB,LHR,121.1,133.13
87.106.65.110,87.106.65.110,443,2.94,GB,LHR,130.12,154.17
57.128.176.147,57.128.176.147,8443,2.93,GB,LHR,118.49,126.84
79.72.91.32,79.72.91.32,443,2.92,GB,LHR,120.75,125.76
87.117.247.29,87.117.247.27,443,2.92,GB,LHR,123.53,130.33
57.128.177.172,57.128.177.172,443,2.9,GB,LHR,125.54,179.8
77.91.101.14,77.91.101.14,443,2.9,GB,LHR,128.03,156.45
194.147.35.63,194.147.35.63,443,2.9,GB,LHR,127.6,146.23
57.129.137.50,57.129.137.50,8443,2.89,GB,LHR,130.95,134.96
57.129.137.79,57.129.137.79,8443,2.88,GB,LHR,124.58,134.78
57.128.183.6,57.128.183.6,443,2.86,GB,LHR,124.98,126.29
57.129.137.197,57.129.137.197,8443,2.81,GB,LHR,123.1,140.24
57.128.183.143,57.128.183.143,443,2.78,GB,LHR,121.59,128.45
57.128.183.6,57.128.183.6,8443,2.78,GB,LHR,121.33,126.01
57.128.183.196,57.128.183.196,443,2.76,GB,LHR,125.38,135.63
37.157.242.6,37.157.242.6,443,2.76,GB,LHR,126.66,143.16
57.129.137.86,57.129.137.86,443,2.73,GB,LHR,120.12,125.72
57.128.183.248,57.128.183.248,443,2.72,GB,LHR,126.27,135.41
57.128.180.80,57.128.180.80,8443,2.71,GB,LHR,120.17,133.03
57.128.181.18,57.128.181.18,8443,2.7,GB,LHR,124.15,129.11
84.8.145.58,84.8.145.58,443,2.69,GB,LHR,119.66,123.69
57.129.137.212,57.129.137.212,443,2.69,GB,LHR,125.44,134.36
57.129.137.213,57.129.137.213,443,2.68,GB,LHR,129.26,129.21
57.129.137.228,57.129.137.228,8443,2.68,GB,LHR,134.35,135.56
57.128.176.87,57.128.176.87,443,2.68,GB,LHR,125.32,134.76
57.129.137.231,57.129.137.231,8443,2.66,GB,LHR,123.03,128.37
57.128.183.90,57.128.183.90,8443,2.64,GB,LHR,120.48,139.54
57.129.137.82,57.129.137.82,8443,2.63,GB,LHR,138.08,125.08
57.129.137.73,57.129.137.73,443,2.63,GB,LHR,123.69,135.76
91.186.219.191,2a0b:4140:6365::2,443,2.63,GB,HEL,184.03,267.34
57.128.177.176,57.128.177.176,8443,2.63,GB,LHR,128.98,138.67
57.128.181.91,57.128.181.91,8443,2.62,GB,LHR,122.23,131.52
57.128.182.255,57.128.182.255,8443,2.61,GB,LHR,121.26,145.58
57.129.137.230,57.129.137.230,8443,2.6,GB,LHR,119.8,125.6
57.128.180.238,57.128.180.238,443,2.6,GB,LHR,120.85,127.86
57.128.178.42,57.128.178.42,8443,2.58,GB,LHR,118.08,136.87
57.128.183.143,57.128.183.143,8443,2.57,GB,LHR,123.78,130.11
57.128.183.138,57.128.183.138,443,2.56,GB,LHR,120.52,129.85
57.128.182.234,57.128.182.234,8443,2.56,GB,LHR,119.92,124.11
57.129.137.80,57.129.137.80,443,2.55,GB,LHR,120.12,134.45
57.129.137.86,57.129.137.86,8443,2.54,GB,LHR,120.24,127.61
57.129.137.58,57.129.137.58,443,2.53,GB,LHR,116.01,133.36
57.129.137.72,57.129.137.72,8443,2.53,GB,LHR,123.58,132.38
57.128.179.254,57.128.179.254,443,2.52,GB,LHR,122.38,128.95
57.129.137.94,57.129.137.94,443,2.5,GB,LHR,121.63,130.42
57.129.137.214,57.129.137.214,443,2.5,GB,LHR,125.19,195.1
57.128.181.125,57.128.181.125,443,2.49,GB,LHR,123.0,128.37
57.128.180.98,57.128.180.98,443,2.49,GB,LHR,120.08,131.5
57.128.178.122,57.128.178.122,8443,2.49,GB,LHR,121.42,134.37
57.129.137.56,57.129.137.56,8443,2.48,GB,LHR,124.37,131.38
57.128.180.80,57.128.180.80,443,2.46,GB,LHR,122.0,133.19
57.128.182.27,57.128.182.27,443,2.46,GB,LHR,120.99,135.62
57.128.181.89,57.128.181.89,443,2.45,GB,LHR,124.84,151.84
91.227.62.50,69.42.213.50,443,2.45,GB,LHR,123.04,126.82
57.128.178.196,57.128.178.196,8443,2.44,GB,LHR,125.81,134.64
57.129.137.197,57.129.137.197,443,2.42,GB,LHR,118.93,128.4
57.129.137.61,57.129.137.61,443,2.42,GB,LHR,121.24,125.79
57.129.137.242,57.129.137.242,8443,2.41,GB,LHR,125.22,131.51
57.129.137.222,57.129.137.222,8443,2.41,GB,LHR,171.0,175.67
57.129.137.50,57.129.137.50,443,2.41,GB,LHR,132.91,140.22
57.128.181.91,57.128.181.91,443,2.4,GB,LHR,123.66,131.3
57.129.137.225,57.129.137.225,8443,2.4,GB,LHR,129.52,141.71
57.129.137.232,57.129.137.232,8443,2.39,GB,LHR,119.17,127.35
57.128.181.221,57.128.181.221,443,2.39,GB,LHR,121.47,132.67
57.129.137.223,57.129.137.223,8443,2.39,GB,LHR,131.59,127.38
57.129.137.208,57.129.137.208,8443,2.38,GB,LHR,121.81,133.58
57.129.137.238,57.129.137.238,443,2.37,GB,LHR,125.52,127.58
57.129.137.59,57.129.137.59,443,2.36,GB,LHR,119.77,127.04
57.128.181.82,57.128.181.82,443,2.35,GB,LHR,122.6,139.37
89.22.230.13,2a12:5940:4ece::2,443,2.35,GB,FRA,159.09,233.23
57.128.178.164,57.128.178.164,443,2.35,GB,LHR,119.64,128.47
57.128.179.45,57.128.179.45,8443,2.32,GB,LHR,119.6,125.84
57.128.176.87,57.128.176.87,8443,2.31,GB,LHR,126.51,145.9
57.129.137.66,57.129.137.66,443,2.27,GB,LHR,126.26,128.66
57.128.177.235,57.128.177.235,443,2.27,GB,LHR,125.73,127.28
57.128.183.3,57.128.183.3,443,2.27,GB,LHR,125.51,132.4
57.129.137.237,57.129.137.237,443,2.25,GB,LHR,120.23,128.37
57.129.137.61,57.129.137.61,8443,2.24,GB,LHR,128.95,131.42
57.129.137.67,57.129.137.67,8443,2.23,GB,LHR,119.22,128.5
57.129.137.227,57.129.137.227,8443,2.22,GB,LHR,120.67,128.61
57.128.183.77,57.128.183.77,443,2.22,GB,LHR,125.53,133.01
57.128.183.142,57.128.183.142,8443,2.21,GB,LHR,122.12,127.99
57.129.137.241,57.129.137.241,8443,2.21,GB,LHR,120.28,128.77
57.128.181.247,57.128.181.247,443,2.2,GB,LHR,127.34,140.24
57.129.137.198,57.129.137.198,8443,2.19,GB,LHR,124.93,126.53
57.128.181.221,57.128.181.221,8443,2.19,GB,LHR,121.31,131.82
57.128.181.219,57.128.181.219,8443,2.19,GB,LHR,125.14,129.55
57.129.137.94,57.129.137.94,8443,2.18,GB,LHR,124.05,129.65
