IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.183,51.91.250.183,443,3.68,FR,CDG,101.32,116.23
51.91.252.193,51.91.252.193,443,3.68,FR,CDG,105.63,119.67
51.178.27.222,51.178.27.222,8443,3.65,FR,CDG,105.21,131.19
51.91.253.83,51.91.253.83,443,3.64,FR,CDG,132.18,199.46
51.91.249.22,51.91.249.22,443,3.63,FR,CDG,113.14,187.67
51.91.250.183,51.91.250.183,8443,3.61,FR,CDG,109.1,114.23
149.33.1.252,149.33.1.252,443,3.58,FR,CDG,113.64,140.83
51.178.27.222,51.178.27.222,443,3.58,FR,CDG,100.65,125.79
51.178.141.36,51.178.141.36,443,3.56,FR,CDG,111.55,129.95
37.59.125.113,37.59.125.113,8443,3.55,FR,CDG,108.19,117.83
51.91.249.223,51.91.249.223,443,3.54,FR,CDG,107.09,120.19
51.91.253.218,51.91.253.218,443,3.47,FR,CDG,104.88,126.2
37.59.96.23,37.59.96.23,8443,3.46,FR,CDG,101.19,115.57
51.91.253.60,51.91.253.60,443,3.43,FR,CDG,109.83,119.59
51.91.249.37,51.91.249.37,443,3.4,FR,CDG,101.1,123.81
51.91.248.157,51.91.248.157,443,3.34,FR,CDG,103.37,115.36
51.91.252.193,51.91.252.193,8443,3.33,FR,CDG,102.9,114.23
45.84.88.74,45.84.88.74,443,3.32,FR,CDG,110.26,134.22
51.91.252.61,51.91.252.61,443,3.31,FR,CDG,102.16,117.13
51.210.148.173,51.210.148.173,8443,3.29,FR,CDG,102.5,124.96
51.91.251.31,51.91.251.31,443,3.27,FR,CDG,104.15,122.54
51.91.252.34,51.91.252.34,443,3.26,FR,CDG,103.66,118.93
51.91.252.213,51.91.252.213,443,3.21,FR,CDG,103.34,116.88
51.91.253.83,51.91.253.83,8443,3.18,FR,CDG,113.96,197.57
51.91.249.154,51.91.249.154,443,3.15,FR,CDG,110.7,123.49
51.210.148.173,51.210.148.173,443,3.13,FR,CDG,106.62,121.1
51.91.251.87,51.91.251.87,8443,3.11,FR,CDG,109.0,125.32
37.59.97.135,37.59.97.135,8443,3.1,FR,CDG,104.89,116.1
51.91.251.149,51.91.251.149,8443,3.09,FR,CDG,104.52,116.41
51.91.250.92,51.91.250.92,8443,3.0,FR,CDG,105.59,116.7
51.91.252.34,51.91.252.34,8443,2.99,FR,CDG,102.26,117.58
51.91.249.198,51.91.249.198,443,2.98,FR,CDG,106.99,122.87
51.91.248.218,51.91.248.218,443,2.98,FR,CDG,105.06,118.21
51.91.255.121,51.91.255.121,443,2.95,FR,CDG,105.29,121.63
51.91.254.97,51.91.254.97,8443,2.93,FR,CDG,110.16,126.72
51.91.254.153,51.91.254.153,8443,2.93,FR,CDG,121.9,122.3
51.91.254.189,51.91.254.189,443,2.93,FR,CDG,103.67,135.55
37.59.96.48,37.59.96.48,443,2.91,FR,CDG,98.19,112.94
51.91.254.99,51.91.254.99,8443,2.88,FR,CDG,106.76,126.49
37.59.96.47,37.59.96.47,8443,2.85,FR,CDG,106.97,127.26
51.91.249.126,51.91.249.126,8443,2.85,FR,CDG,100.78,120.16
51.91.248.157,51.91.248.157,8443,2.84,FR,CDG,104.85,123.16
51.91.251.37,51.91.251.37,443,2.82,FR,CDG,107.3,118.26
51.178.141.36,51.178.141.36,8443,2.81,FR,CDG,100.29,129.37
51.91.248.218,51.91.248.218,8443,2.8,FR,CDG,105.51,120.0
51.77.141.117,51.77.141.117,443,2.78,FR,FRA,110.52,122.17
51.91.254.189,51.91.254.189,8443,2.74,FR,CDG,100.06,171.27
51.91.253.113,51.91.253.113,443,2.72,FR,CDG,109.64,120.4
51.91.248.61,51.91.248.61,8443,2.7,FR,CDG,110.32,115.4
51.91.249.9,51.91.249.9,8443,2.69,FR,CDG,106.58,119.97
51.91.249.93,51.91.249.93,443,2.64,FR,CDG,102.79,117.05
51.91.249.37,51.91.249.37,8443,2.64,FR,CDG,106.69,127.1
51.91.254.50,51.91.254.50,443,2.63,FR,CDG,102.51,111.42
51.91.254.158,51.91.254.158,443,2.61,FR,CDG,108.03,125.09
51.91.249.9,51.91.249.9,443,2.6,FR,CDG,103.31,118.17
152.228.134.239,152.228.134.239,443,2.55,FR,FRA,112.03,125.14
51.91.250.77,51.91.250.77,8443,2.53,FR,CDG,99.07,112.71
51.91.254.100,51.91.254.100,8443,2.5,FR,CDG,107.5,119.29
51.91.251.144,51.91.251.144,443,2.46,FR,CDG,104.42,118.71
94.183.187.207,94.183.187.207,443,2.42,FR,CDG,106.72,119.02
51.91.253.245,51.91.253.245,8443,2.42,FR,CDG,110.83,111.46
51.91.249.45,51.91.249.45,443,2.41,FR,CDG,111.89,118.09
51.91.248.99,51.91.248.99,8443,2.41,FR,CDG,102.22,120.5
51.91.251.149,51.91.251.149,443,2.41,FR,CDG,110.81,111.64
51.91.251.189,51.91.251.189,443,2.37,FR,CDG,114.52,119.46
37.59.96.47,37.59.96.47,443,2.36,FR,CDG,106.39,113.64
51.91.249.115,51.91.249.115,8443,2.35,FR,CDG,103.99,120.63
51.91.249.209,51.91.249.209,8443,2.34,FR,CDG,102.44,122.86
51.91.248.251,51.91.248.251,443,2.34,FR,CDG,109.12,113.14
51.178.162.166,51.178.162.166,443,2.32,FR,CDG,103.38,128.29
51.38.44.17,51.38.44.17,443,2.32,FR,CDG,114.2,116.2
51.91.252.174,51.91.252.174,8443,2.3,FR,CDG,117.38,128.08
51.91.255.5,51.91.255.5,443,2.28,FR,CDG,103.77,119.41
51.77.141.212,51.77.141.212,8443,2.26,FR,FRA,112.57,120.71
45.12.133.113,45.12.133.113,443,2.25,FR,CDG,98.29,107.29
51.91.248.99,51.91.248.99,443,2.25,FR,CDG,100.66,124.67
51.77.141.117,51.77.141.117,8443,2.25,FR,FRA,119.19,130.1
51.91.255.23,51.91.255.23,443,2.24,FR,CDG,109.1,117.92
51.91.255.121,51.91.255.121,8443,2.24,FR,CDG,99.54,114.04
51.91.249.45,51.91.249.45,8443,2.23,FR,CDG,107.4,123.94
51.77.141.212,51.77.141.212,443,2.23,FR,FRA,107.35,122.17
51.178.137.248,51.178.137.248,8443,2.22,FR,CDG,106.27,117.57
37.59.96.23,37.59.96.23,443,2.22,FR,CDG,109.22,123.18
51.91.253.60,51.91.253.60,8443,2.22,FR,CDG,100.35,119.17
51.91.249.154,51.91.249.154,8443,2.19,FR,CDG,101.37,115.46
51.91.252.174,51.91.252.174,443,2.19,FR,CDG,99.29,122.75
37.59.96.21,37.59.96.21,443,2.17,FR,CDG,107.72,127.11
51.91.248.215,51.91.248.215,8443,2.16,FR,CDG,103.87,140.31
51.91.249.209,51.91.249.209,443,2.14,FR,CDG,109.57,129.43
94.139.251.23,23.168.88.130,443,2.13,FR,CDG,154.09,276.97
51.91.254.177,51.91.254.177,443,2.12,FR,CDG,103.89,122.91
193.42.60.128,193.42.60.128,443,2.12,FR,FRA,119.08,145.89
152.228.217.69,152.228.217.69,443,2.12,FR,CDG,105.42,128.08
51.91.253.57,51.91.253.57,443,2.08,FR,CDG,102.71,120.82
62.84.183.222,62.84.183.222,8443,2.07,FR,FRA,108.76,124.68
51.77.140.254,51.77.140.254,8443,2.07,FR,FRA,127.32,133.08
51.91.249.126,51.91.249.126,443,2.07,FR,CDG,103.91,129.29
51.91.251.43,51.91.251.43,443,2.06,FR,CDG,105.05,121.4
51.91.253.57,51.91.253.57,8443,2.05,FR,CDG,102.67,118.61
152.228.216.172,152.228.216.172,443,2.04,FR,CDG,105.0,118.31
51.91.253.245,51.91.253.245,443,2.03,FR,CDG,115.23,120.03
51.91.254.177,51.91.254.177,8443,2.02,FR,CDG,103.2,112.31
152.228.134.60,152.228.134.60,8443,2.01,FR,FRA,120.18,130.98
51.178.137.248,51.178.137.248,443,1.98,FR,CDG,105.68,120.2
51.91.252.200,51.91.252.200,443,1.97,FR,CDG,114.0,124.92
51.91.249.115,51.91.249.115,443,1.97,FR,CDG,99.44,113.12
51.91.248.215,51.91.248.215,443,1.97,FR,CDG,103.02,132.93
141.94.78.246,141.94.78.246,443,1.95,FR,CDG,101.15,115.04
152.228.134.239,152.228.134.239,8443,1.95,FR,FRA,120.23,133.86
51.91.255.23,51.91.255.23,8443,1.93,FR,CDG,106.62,122.92
152.228.216.172,152.228.216.172,8443,1.92,FR,CDG,101.22,113.94
51.91.254.153,51.91.254.153,443,1.88,FR,CDG,106.37,119.28
51.91.255.97,51.91.255.97,8443,1.84,FR,CDG,105.0,119.07
152.228.216.146,152.228.216.146,8443,1.83,FR,CDG,103.01,118.97
51.91.250.77,51.91.250.77,443,1.83,FR,CDG,98.83,113.08
51.91.255.5,51.91.255.5,8443,1.79,FR,CDG,105.6,121.01
51.91.248.61,51.91.248.61,443,1.72,FR,CDG,111.72,124.1
20.33.23.66,20.33.23.66,443,1.71,FR,CDG,112.65,141.58
51.91.254.173,51.91.254.173,443,1.71,FR,CDG,102.78,119.24
51.91.254.50,51.91.254.50,8443,1.71,FR,CDG,112.56,124.03
62.84.183.222,62.84.183.222,443,1.7,FR,FRA,111.03,123.58
51.91.254.100,51.91.254.100,443,1.69,FR,CDG,108.98,122.14
51.91.251.144,51.91.251.144,8443,1.67,FR,CDG,105.47,118.94
51.91.249.29,51.91.249.29,443,1.66,FR,CDG,101.59,116.34
152.228.217.69,152.228.217.69,8443,1.66,FR,CDG,111.28,125.36
38.180.240.91,38.180.240.91,443,1.64,FR,CDG,118.38,121.37
194.146.12.230,194.146.12.230,443,1.63,FR,FRA,106.8,122.91
51.91.252.191,51.91.252.191,443,1.63,FR,CDG,115.21,122.44
37.59.96.48,37.59.96.48,8443,1.63,FR,CDG,98.84,114.04
152.228.134.60,152.228.134.60,443,1.6,FR,FRA,121.33,130.48
37.59.96.50,37.59.96.50,8443,1.58,FR,CDG,102.69,120.41
37.59.96.50,37.59.96.50,443,1.57,FR,CDG,106.19,120.13
51.91.255.97,51.91.255.97,443,1.57,FR,CDG,104.67,123.42
51.91.251.189,51.91.251.189,8443,1.57,FR,CDG,104.91,128.68
5.196.189.73,5.196.189.73,443,1.56,FR,CDG,101.44,115.98
51.91.251.160,51.91.251.160,8443,1.56,FR,CDG,108.79,133.56
51.91.254.97,51.91.254.97,443,1.55,FR,CDG,105.67,128.53
51.91.249.93,51.91.249.93,8443,1.53,FR,CDG,111.06,120.24
51.91.248.251,51.91.248.251,8443,1.51,FR,CDG,112.57,124.36
51.91.249.29,51.91.249.29,8443,1.49,FR,CDG,108.39,120.58
51.91.250.21,51.91.250.21,443,1.47,FR,CDG,105.83,125.88
51.91.252.200,51.91.252.200,8443,1.46,FR,CDG,104.89,117.03
51.91.251.31,51.91.251.31,8443,1.45,FR,CDG,105.61,120.79
147.90.26.90,23.168.88.213,443,1.43,FR,CDG,239.49,259.2
147.90.26.91,23.168.88.110,443,1.41,FR,CDG,331.26,207.23
147.90.26.33,23.168.88.246,443,1.4,FR,CDG,207.51,213.5
51.91.250.218,51.91.250.218,443,1.39,FR,CDG,102.82,120.94
147.90.26.61,23.168.88.111,443,1.39,FR,CDG,199.59,328.87
147.90.26.8,23.168.88.21,443,1.38,FR,CDG,201.77,211.85
147.90.26.94,23.168.88.27,443,1.37,FR,CDG,207.51,221.37
147.90.26.89,23.168.88.234,443,1.37,FR,CDG,200.28,207.77
147.90.26.25,23.168.88.250,443,1.37,FR,CDG,204.49,236.42
51.77.140.254,51.77.140.254,443,1.36,FR,FRA,114.38,124.32
147.90.26.37,23.168.88.31,443,1.36,FR,CDG,214.92,254.58
147.90.26.35,23.168.88.163,443,1.36,FR,CDG,203.99,211.28
147.90.26.12,23.168.88.129,443,1.32,FR,CDG,210.0,222.93
147.90.26.59,23.168.88.86,443,1.32,FR,CDG,205.15,218.04
147.90.26.78,23.168.88.159,443,1.31,FR,CDG,265.48,259.36
51.91.252.191,51.91.252.191,8443,1.31,FR,CDG,105.63,132.08
147.90.26.77,23.168.88.81,443,1.31,FR,CDG,206.65,221.1
147.90.26.36,23.168.88.83,443,1.31,FR,CDG,216.08,216.83
147.90.26.40,23.168.88.41,443,1.3,FR,CDG,209.03,223.74
147.90.26.21,23.168.88.244,443,1.29,FR,CDG,213.88,225.6
147.90.26.41,23.168.88.35,443,1.29,FR,CDG,208.08,212.35
54.37.39.40,54.37.39.40,443,1.28,FR,CDG,105.96,123.11
147.90.26.30,23.168.88.151,443,1.28,FR,CDG,215.23,218.0
147.90.26.71,23.168.88.130,443,1.27,FR,CDG,218.95,222.66
147.90.26.42,23.168.88.48,443,1.27,FR,CDG,218.76,239.57
152.228.216.146,152.228.216.146,443,1.27,FR,CDG,105.82,122.32
51.91.251.43,51.91.251.43,8443,1.25,FR,CDG,103.47,120.27
51.91.251.37,51.91.251.37,8443,1.24,FR,CDG,105.88,117.44
51.91.40.26,51.91.40.26,443,1.21,FR,FRA,111.84,128.22
51.91.251.160,51.91.251.160,443,1.2,FR,CDG,104.28,121.15
51.91.252.213,51.91.252.213,8443,1.19,FR,CDG,102.95,116.22
37.59.96.21,37.59.96.21,8443,1.14,FR,CDG,100.66,121.0
147.90.26.86,23.168.88.92,443,1.11,FR,CDG,284.33,234.91
51.91.250.218,51.91.250.218,8443,1.07,FR,CDG,108.71,121.02
147.90.26.28,23.168.88.190,443,1.06,FR,CDG,194.8,207.93
147.90.26.70,23.168.88.127,443,1.06,FR,CDG,215.71,221.79
194.147.16.51,194.147.16.51,443,12.45,GB,AMS,107.61,136.97
57.128.183.3,57.128.183.3,443,12.25,GB,LHR,148.85,272.81
57.129.137.206,57.129.137.206,8443,12.01,GB,LHR,93.82,107.77
57.128.177.206,57.128.177.206,8443,11.93,GB,LHR,176.05,196.8
57.128.182.234,57.128.182.234,8443,11.37,GB,LHR,95.12,105.61
57.129.137.241,57.129.137.241,443,10.15,GB,LHR,112.16,150.57
37.157.242.193,37.157.242.6,443,9.48,GB,LHR,122.16,150.14
57.129.137.244,57.129.137.244,443,9.13,GB,LHR,137.38,158.99
57.129.137.214,57.129.137.214,443,8.94,GB,LHR,112.79,286.01
57.128.182.61,57.128.182.61,443,8.81,GB,LHR,164.77,126.89
57.128.183.3,57.128.183.3,8443,8.56,GB,LHR,113.62,140.5
57.129.137.71,57.129.137.71,8443,8.55,GB,LHR,112.82,147.9
45.89.111.20,45.89.111.20,443,8.53,GB,LHR,123.17,142.29
57.129.137.66,57.129.137.66,8443,8.43,GB,LHR,109.73,141.0
57.128.183.137,57.128.183.137,8443,8.3,GB,LHR,102.11,122.02
57.128.177.203,57.128.177.203,8443,8.22,GB,LHR,122.66,143.66
78.129.253.115,78.129.253.115,443,8.22,GB,LHR,140.29,183.09
57.128.182.61,57.128.182.61,8443,8.2,GB,LHR,182.45,303.77
57.128.180.238,57.128.180.238,443,8.19,GB,LHR,106.75,174.25
140.235.74.26,140.235.74.26,443,8.1,GB,LHR,95.44,109.94
57.128.183.214,57.128.183.214,8443,8.05,GB,LHR,130.54,149.26
57.128.183.108,57.128.183.108,8443,7.97,GB,LHR,105.81,154.32
64.176.180.194,64.176.180.194,443,7.93,GB,MAN,101.84,152.25
57.129.137.241,57.129.137.241,8443,7.74,GB,LHR,113.3,175.09
57.129.137.218,57.129.137.218,8443,7.7,GB,LHR,102.28,116.57
77.91.101.14,77.91.101.14,443,7.57,GB,LHR,139.66,211.39
57.129.137.218,57.129.137.218,443,7.53,GB,LHR,95.34,106.53
57.129.137.72,57.129.137.72,8443,7.4,GB,LHR,276.38,178.6
57.129.137.244,57.129.137.244,8443,7.24,GB,LHR,125.97,213.22
57.129.137.214,57.129.137.214,8443,7.22,GB,LHR,121.22,198.16
57.128.183.214,57.128.183.214,443,7.22,GB,LHR,105.56,184.55
57.129.137.93,57.129.137.93,8443,7.17,GB,LHR,109.0,229.72
57.129.137.71,57.129.137.71,443,7.16,GB,LHR,102.05,163.71
57.128.176.82,57.128.176.82,443,7.08,GB,LHR,110.89,115.37
57.129.137.209,57.129.137.209,8443,7.02,GB,LHR,105.79,113.36
57.128.177.235,57.128.177.235,8443,7.0,GB,LHR,101.99,131.28
57.129.137.93,57.129.137.93,443,6.99,GB,LHR,127.39,112.46
57.129.137.94,57.129.137.94,8443,6.99,GB,LHR,106.17,137.87
57.129.137.55,57.129.137.55,8443,6.94,GB,LHR,98.32,145.49
213.165.88.177,213.165.88.177,443,6.85,GB,LHR,109.17,124.53
57.128.180.238,57.128.180.238,8443,6.84,GB,LHR,135.13,212.24
91.227.62.165,69.42.213.171,443,6.73,GB,LHR,89.98,98.83
57.128.181.26,57.128.181.26,443,6.71,GB,LHR,96.7,102.7
57.129.137.239,57.129.137.239,8443,6.69,GB,LHR,95.98,103.98
57.128.179.254,57.128.179.254,8443,6.63,GB,LHR,98.14,133.43
57.129.137.199,57.129.137.199,443,6.61,GB,LHR,115.68,108.12
57.128.182.52,57.128.182.52,8443,6.6,GB,LHR,95.74,106.78
57.129.137.85,57.129.137.85,8443,6.53,GB,LHR,95.19,119.29
57.129.137.199,57.129.137.199,8443,6.52,GB,LHR,101.45,134.88
57.128.176.149,57.128.176.149,443,6.45,GB,LHR,105.02,133.62
57.129.137.209,57.129.137.209,443,6.42,GB,LHR,102.78,114.03
171.22.181.191,171.22.181.91,443,6.41,GB,LHR,97.45,98.32
57.129.137.73,57.129.137.73,8443,6.36,GB,LHR,96.36,108.87
57.128.177.206,57.128.177.206,443,6.32,GB,LHR,131.34,235.31
57.129.137.224,57.129.137.224,443,6.29,GB,LHR,105.08,111.99
57.129.137.94,57.129.137.94,443,6.21,GB,LHR,128.43,127.44
57.128.182.52,57.128.182.52,443,6.19,GB,LHR,98.25,107.74
34.39.62.53,34.39.62.53,443,6.19,GB,LHR,106.16,136.94
171.22.181.245,171.22.181.163,443,6.14,GB,LHR,116.35,225.31
57.129.137.66,57.129.137.66,443,6.11,GB,LHR,116.56,110.01
57.128.177.235,57.128.177.235,443,6.09,GB,LHR,98.22,128.31
57.128.178.79,57.128.178.79,8443,6.05,GB,LHR,97.43,106.38
57.129.137.55,57.129.137.55,443,5.93,GB,LHR,100.36,173.17
57.128.181.82,57.128.181.82,8443,5.91,GB,LHR,106.22,127.3
57.128.176.82,57.128.176.82,8443,5.68,GB,LHR,98.3,111.38
57.128.179.254,57.128.179.254,443,5.62,GB,LHR,98.44,187.51
57.129.137.224,57.129.137.224,8443,5.6,GB,LHR,99.44,117.77
57.128.178.164,57.128.178.164,8443,5.58,GB,LHR,96.31,103.37
2.56.179.89,2.56.179.89,443,5.57,GB,LHR,102.9,132.91
57.129.137.63,57.129.137.63,443,5.53,GB,LHR,94.19,100.57
45.140.167.43,45.140.167.43,443,5.52,GB,LHR,101.45,129.81
57.129.137.230,57.129.137.230,8443,5.43,GB,LHR,102.62,146.66
57.128.177.203,57.128.177.203,443,5.39,GB,LHR,99.69,118.04
57.128.181.24,57.128.181.24,443,5.35,GB,LHR,110.07,104.36
57.129.137.230,57.129.137.230,443,5.26,GB,LHR,112.57,114.25
185.66.164.51,185.66.164.4,443,5.23,GB,LHR,105.78,125.3
159.65.19.63,159.65.19.63,443,5.22,GB,LHR,99.46,117.61
57.129.137.58,57.129.137.58,8443,5.22,GB,LHR,101.71,110.5
57.128.183.77,57.128.183.77,443,5.2,GB,LHR,99.06,100.39
18.170.77.148,18.170.77.148,443,5.17,GB,LHR,98.96,110.21
57.128.179.189,57.128.179.189,8443,5.08,GB,LHR,97.24,104.87
57.128.183.142,57.128.183.142,443,5.07,GB,LHR,94.99,102.67
57.129.137.211,57.129.137.211,8443,5.06,GB,LHR,108.25,107.28
57.129.137.222,57.129.137.222,8443,5.06,GB,LHR,94.2,104.0
57.128.182.234,57.128.182.234,443,5.01,GB,LHR,103.36,113.81
57.128.180.80,57.128.180.80,443,4.92,GB,LHR,97.36,98.42
89.169.34.99,2a0b:4140:9568::2,443,4.86,GB,FRA,129.53,225.82
57.128.181.82,57.128.181.82,443,4.84,GB,LHR,102.79,153.87
57.128.183.108,57.128.183.108,443,4.82,GB,LHR,104.1,124.11
57.128.177.22,57.128.177.22,8443,4.8,GB,LHR,101.13,106.92
57.129.137.226,57.129.137.226,8443,4.76,GB,LHR,116.35,133.95
57.128.176.90,57.128.176.90,443,4.75,GB,LHR,121.7,136.61
57.128.176.90,57.128.176.90,8443,4.74,GB,LHR,96.37,132.77
57.128.178.79,57.128.178.79,443,4.74,GB,LHR,102.96,115.94
57.129.137.239,57.129.137.239,443,4.71,GB,LHR,99.75,108.97
57.129.137.73,57.129.137.73,443,4.68,GB,LHR,94.35,101.65
217.154.53.220,217.154.53.220,8443,4.64,GB,LHR,98.58,115.61
84.8.145.58,84.8.145.58,443,4.56,GB,LHR,103.18,100.4
57.129.137.87,57.129.137.87,443,4.53,GB,LHR,93.63,102.52
57.128.179.189,57.128.179.189,443,4.51,GB,LHR,96.52,113.49
57.129.137.51,57.129.137.51,8443,4.33,GB,LHR,95.79,113.9
57.129.137.67,57.129.137.67,8443,4.33,GB,LHR,107.76,110.31
57.129.137.60,57.129.137.60,443,4.23,GB,LHR,92.12,98.35
57.129.137.70,57.129.137.70,443,4.17,GB,LHR,94.62,112.56
57.128.182.76,57.128.182.76,8443,4.17,GB,LHR,104.54,124.98
57.129.137.227,57.129.137.227,443,4.09,GB,LHR,95.45,107.55
57.129.137.201,57.129.137.201,443,4.06,GB,LHR,95.91,107.36
57.129.137.219,57.129.137.219,8443,4.06,GB,LHR,99.44,105.35
57.129.137.89,57.129.137.89,443,4.05,GB,LHR,95.37,102.41
57.128.181.18,57.128.181.18,8443,4.05,GB,LHR,101.23,115.7
57.129.137.90,57.129.137.90,443,4.05,GB,LHR,103.18,112.91
57.129.137.87,57.129.137.87,8443,4.02,GB,LHR,96.52,103.76
57.128.176.37,57.128.176.37,443,3.99,GB,LHR,95.99,106.4
57.129.137.219,57.129.137.219,443,3.99,GB,LHR,96.44,104.18
57.129.137.90,57.129.137.90,8443,3.98,GB,LHR,98.78,102.63
57.129.137.196,57.129.137.196,443,3.98,GB,LHR,98.73,104.53
82.145.63.59,82.145.63.59,443,3.96,GB,LHR,104.83,102.42
57.129.137.212,57.129.137.212,443,3.95,GB,LHR,96.2,101.31
57.128.181.24,57.128.181.24,8443,3.92,GB,LHR,91.53,102.82
138.124.49.18,2a0b:4140:e369::2,443,3.91,GB,FRA,138.01,221.43
217.154.53.220,217.154.53.220,443,3.91,GB,LHR,96.21,125.1
57.129.137.72,57.129.137.72,443,3.88,GB,LHR,134.09,152.71
57.129.137.245,57.129.137.245,8443,3.85,GB,LHR,95.76,102.43
57.128.181.26,57.128.181.26,8443,3.8,GB,LHR,123.73,128.69
57.128.178.232,57.128.178.232,8443,3.79,GB,LHR,95.31,100.98
57.129.137.243,57.129.137.243,8443,3.78,GB,LHR,95.94,102.0
57.129.137.51,57.129.137.51,443,3.77,GB,LHR,104.81,121.54
57.129.137.96,57.129.137.96,443,3.67,GB,LHR,99.75,112.62
57.129.137.63,57.129.137.63,8443,3.66,GB,LHR,99.55,118.75
57.129.137.237,57.129.137.237,8443,3.62,GB,LHR,98.74,126.89
57.129.137.240,57.129.137.240,443,3.55,GB,LHR,95.51,101.04
57.129.137.78,57.129.137.78,8443,3.53,GB,LHR,102.8,102.77
57.129.137.50,57.129.137.50,443,3.52,GB,LHR,99.97,106.76
57.128.183.107,57.128.183.107,443,3.51,GB,LHR,103.91,135.58
57.129.137.78,57.129.137.78,443,3.49,GB,LHR,100.75,106.83
57.128.176.147,57.128.176.147,8443,3.48,GB,LHR,100.28,110.79
57.128.183.77,57.128.183.77,8443,3.47,GB,LHR,95.69,100.74
161.35.162.102,161.35.162.102,443,3.47,GB,LHR,98.18,114.43
130.185.144.78,130.185.144.78,443,3.47,GB,LHR,98.81,107.11
57.128.177.218,57.128.177.218,443,3.44,GB,LHR,93.84,101.95
57.129.137.212,57.129.137.212,8443,3.42,GB,LHR,104.07,110.26
57.128.182.76,57.128.182.76,443,3.4,GB,LHR,105.38,149.27
57.128.180.80,57.128.180.80,8443,3.39,GB,LHR,100.54,100.27
57.128.181.18,57.128.181.18,443,3.39,GB,LHR,97.58,104.19
57.129.137.68,57.129.137.68,443,3.38,GB,LHR,98.39,104.98
91.132.95.212,91.132.95.212,443,3.38,GB,LHR,98.26,115.58
57.129.137.85,57.129.137.85,443,3.37,GB,LHR,96.2,120.89
57.129.137.96,57.129.137.96,8443,3.33,GB,LHR,102.25,115.22
57.128.176.87,57.128.176.87,8443,3.32,GB,LHR,101.5,113.74
141.147.114.60,141.147.114.60,443,3.32,GB,LHR,98.03,103.92
57.129.137.64,57.129.137.64,8443,3.3,GB,LHR,96.22,103.73
57.128.177.22,57.128.177.22,443,3.3,GB,LHR,102.37,110.94
57.129.137.196,57.129.137.196,8443,3.29,GB,LHR,100.31,111.84
57.128.183.107,57.128.183.107,8443,3.27,GB,LHR,96.83,108.89
57.128.176.37,57.128.176.37,8443,3.27,GB,LHR,94.07,107.25
57.129.137.242,57.129.137.242,443,3.26,GB,LHR,96.14,102.08
91.227.62.50,69.42.213.50,443,3.21,GB,LHR,93.64,98.12
57.129.137.236,57.129.137.236,443,3.2,GB,LHR,96.29,112.44
57.129.137.53,57.129.137.53,8443,3.2,GB,LHR,98.85,106.95
57.129.137.235,57.129.137.235,8443,3.18,GB,LHR,98.23,108.45
57.128.176.149,57.128.176.149,8443,3.18,GB,LHR,99.85,142.35
91.149.202.142,91.149.202.142,443,3.17,GB,LHR,110.97,99.56
57.128.176.87,57.128.176.87,443,3.15,GB,LHR,99.81,122.07
57.128.183.137,57.128.183.137,443,3.14,GB,LHR,109.58,137.23
57.128.181.91,57.128.181.91,443,3.14,GB,LHR,107.26,113.54
57.129.137.86,57.129.137.86,8443,3.13,GB,LHR,107.07,110.25
87.117.247.27,87.117.247.27,443,3.1,GB,LHR,97.97,107.39
57.128.178.42,57.128.178.42,8443,3.09,GB,LHR,93.58,99.43
57.128.183.248,57.128.183.248,8443,3.09,GB,LHR,100.92,111.04
57.128.180.59,57.128.180.59,8443,3.08,GB,LHR,94.35,106.26
78.129.165.129,84.22.164.30,443,3.06,GB,LHR,97.8,108.57
57.129.137.226,57.129.137.226,443,3.06,GB,LHR,107.42,130.93
57.129.137.201,57.129.137.201,8443,3.05,GB,LHR,105.55,116.66
57.129.137.89,57.129.137.89,8443,3.05,GB,LHR,100.8,108.03
57.129.137.220,57.129.137.220,8443,3.05,GB,LHR,97.17,106.43
57.128.183.142,57.128.183.142,8443,3.03,GB,LHR,96.45,113.86
57.129.137.58,57.129.137.58,443,3.03,GB,LHR,96.96,110.87
57.129.137.216,57.129.137.216,443,3.02,GB,LHR,96.4,104.55
85.137.249.88,85.137.249.88,443,3.01,GB,LHR,97.07,112.44
57.128.178.183,57.128.178.183,443,3.0,GB,LHR,96.59,129.42
57.128.178.232,57.128.178.232,443,2.99,GB,LHR,95.28,100.1
57.128.183.79,57.128.183.79,443,2.99,GB,LHR,98.35,107.8
57.129.137.210,57.129.137.210,443,2.99,GB,LHR,100.74,109.04
57.129.137.227,57.129.137.227,8443,2.98,GB,LHR,100.05,109.67
57.128.183.133,57.128.183.133,8443,2.97,GB,LHR,102.02,102.49
57.129.137.211,57.129.137.211,443,2.96,GB,LHR,110.37,103.14
57.129.137.217,57.129.137.217,8443,2.94,GB,LHR,101.67,97.19
57.128.183.133,57.128.183.133,443,2.94,GB,LHR,97.82,106.57
57.128.177.191,57.128.177.191,8443,2.93,GB,LHR,99.46,104.12
57.128.181.221,57.128.181.221,8443,2.92,GB,LHR,96.12,119.96
57.129.137.221,57.129.137.221,443,2.91,GB,LHR,105.91,113.54
57.129.137.243,57.129.137.243,443,2.91,GB,LHR,94.09,101.42
57.128.181.247,57.128.181.247,443,2.9,GB,LHR,100.48,125.56
