IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.112,51.91.253.112,443,2.67,FR,CDG,122.83,137.56
51.91.249.198,51.91.249.198,8443,2.65,FR,CDG,124.25,138.82
141.94.78.246,141.94.78.246,443,2.65,FR,CDG,129.17,138.61
51.91.250.218,51.91.250.218,443,2.63,FR,CDG,124.55,137.34
37.59.97.133,37.59.97.133,443,2.62,FR,CDG,126.46,141.53
51.91.251.16,51.91.251.16,8443,2.6,FR,CDG,118.4,141.41
51.91.252.213,51.91.252.213,443,2.6,FR,CDG,125.0,139.24
51.91.252.193,51.91.252.193,8443,2.56,FR,CDG,124.36,138.45
152.228.216.172,152.228.216.172,8443,2.55,FR,CDG,127.83,141.17
51.91.250.183,51.91.250.183,443,2.54,FR,CDG,124.47,145.23
51.91.255.97,51.91.255.97,8443,2.53,FR,CDG,118.42,138.14
37.60.229.47,37.60.229.47,443,2.52,FR,FRA,121.74,135.17
152.228.216.172,152.228.216.172,443,2.51,FR,CDG,121.61,143.7
37.59.97.133,37.59.97.133,8443,2.51,FR,CDG,124.82,139.14
51.91.253.57,51.91.253.57,443,2.51,FR,CDG,119.13,131.82
62.84.183.222,62.84.183.222,443,2.48,FR,CDG,117.86,144.97
51.91.253.57,51.91.253.57,8443,2.48,FR,CDG,120.51,132.06
51.91.248.251,51.91.248.251,443,2.47,FR,CDG,116.54,120.21
31.56.48.199,31.56.48.199,443,2.47,FR,CDG,124.34,139.31
51.91.249.115,51.91.249.115,443,2.46,FR,CDG,123.54,140.51
51.91.248.99,51.91.248.99,8443,2.46,FR,CDG,130.81,137.37
51.91.254.97,51.91.254.97,443,2.45,FR,CDG,124.72,140.83
51.91.251.144,51.91.251.144,8443,2.45,FR,CDG,124.42,158.08
51.91.252.213,51.91.252.213,8443,2.44,FR,CDG,120.44,144.92
51.91.250.245,51.91.250.245,8443,2.44,FR,CDG,124.25,139.58
62.84.183.222,62.84.183.222,8443,2.42,FR,FRA,135.41,127.51
141.94.220.210,141.94.220.210,443,2.42,FR,CDG,126.21,147.6
51.91.248.99,51.91.248.99,443,2.41,FR,CDG,126.4,142.27
51.91.254.57,51.91.254.57,443,2.4,FR,CDG,129.59,139.78
37.59.96.50,37.59.96.50,8443,2.39,FR,CDG,134.49,135.98
51.91.251.43,51.91.251.43,443,2.37,FR,CDG,115.32,129.37
37.59.96.47,37.59.96.47,8443,2.37,FR,CDG,118.85,140.12
152.228.135.5,152.228.135.5,8443,2.37,FR,FRA,130.23,130.52
138.124.31.203,138.124.31.203,443,2.35,FR,CDG,122.48,143.01
51.91.250.183,51.91.250.183,8443,2.35,FR,CDG,117.96,140.45
51.91.252.174,51.91.252.174,443,2.34,FR,CDG,123.46,137.76
51.91.251.189,51.91.251.189,443,2.34,FR,CDG,135.66,142.46
51.178.29.175,51.178.29.175,8443,2.29,FR,CDG,105.85,120.19
141.94.78.246,141.94.78.246,8443,2.29,FR,CDG,118.45,140.91
82.70.232.70,82.70.232.70,443,2.25,FR,MRS,115.93,119.44
152.228.134.239,152.228.134.239,443,2.25,FR,FRA,119.29,128.17
37.59.96.25,37.59.96.25,443,2.25,FR,CDG,132.08,139.28
151.247.196.143,151.247.196.143,443,2.25,FR,AMS,113.46,146.71
51.91.254.153,51.91.254.153,8443,2.23,FR,CDG,135.55,146.42
51.91.254.100,51.91.254.100,8443,2.21,FR,CDG,139.11,133.52
51.91.249.9,51.91.249.9,443,2.2,FR,CDG,125.39,140.61
51.77.141.117,51.77.141.117,443,2.18,FR,FRA,136.85,179.21
51.91.249.126,51.91.249.126,443,2.17,FR,CDG,121.81,144.24
51.91.249.45,51.91.249.45,443,2.17,FR,CDG,151.06,143.05
37.59.97.136,37.59.97.136,443,2.15,FR,CDG,124.65,152.16
51.91.254.22,51.91.254.22,8443,2.15,FR,CDG,118.58,131.12
51.91.249.198,51.91.249.198,443,2.14,FR,CDG,117.69,139.98
51.91.251.153,51.91.251.153,8443,2.14,FR,CDG,126.67,137.79
51.91.255.197,51.91.255.197,443,2.13,FR,CDG,125.87,147.99
51.91.254.99,51.91.254.99,8443,2.13,FR,CDG,130.48,150.4
185.10.17.137,185.10.17.137,443,2.11,FR,CDG,113.9,122.58
51.91.253.230,51.91.253.230,443,2.11,FR,CDG,123.2,137.8
51.91.254.111,51.91.254.111,8443,2.09,FR,CDG,148.69,228.1
51.91.255.121,51.91.255.121,8443,2.09,FR,CDG,110.25,121.04
37.59.96.21,37.59.96.21,443,2.09,FR,CDG,123.14,144.7
51.91.250.218,51.91.250.218,8443,2.08,FR,CDG,107.91,122.02
152.228.191.232,152.228.191.1,443,2.08,FR,AMS,138.07,134.28
51.91.249.45,51.91.249.45,8443,2.08,FR,CDG,142.43,148.85
51.91.255.97,51.91.255.97,443,2.07,FR,CDG,122.63,139.06
51.91.254.177,51.91.254.177,443,2.03,FR,CDG,116.32,122.39
194.146.12.230,194.146.12.230,443,2.02,FR,CDG,115.15,139.67
51.91.248.253,51.91.248.253,8443,2.02,FR,CDG,124.39,141.36
217.60.252.25,217.60.252.25,443,2.01,FR,CDG,117.19,132.36
51.77.140.254,51.77.140.254,8443,2.01,FR,FRA,127.76,179.89
51.91.248.215,51.91.248.215,8443,2.01,FR,CDG,145.37,135.49
51.91.251.31,51.91.251.31,443,2.0,FR,CDG,139.96,136.78
145.223.69.87,145.223.69.87,443,2.0,FR,AMS,126.13,149.72
51.77.140.254,51.77.140.254,443,2.0,FR,FRA,132.17,160.03
51.178.137.248,51.178.137.248,443,1.99,FR,CDG,125.4,164.94
51.91.251.160,51.91.251.160,8443,1.98,FR,CDG,113.98,131.73
51.91.249.93,51.91.249.93,443,1.98,FR,CDG,123.35,139.02
51.91.252.174,51.91.252.174,8443,1.97,FR,CDG,126.17,139.71
51.91.248.38,51.91.248.38,8443,1.96,FR,CDG,118.79,142.08
51.91.254.153,51.91.254.153,443,1.96,FR,CDG,130.19,146.24
51.91.255.5,51.91.255.5,8443,1.94,FR,CDG,122.64,137.88
51.91.254.99,51.91.254.99,443,1.9,FR,CDG,148.24,135.58
37.59.96.50,37.59.96.50,443,1.88,FR,CDG,130.43,139.12
51.91.255.197,51.91.255.197,8443,1.87,FR,CDG,124.87,145.54
51.91.248.38,51.91.248.38,443,1.83,FR,CDG,123.24,143.17
51.91.254.50,51.91.254.50,443,1.82,FR,CDG,119.3,137.46
37.59.96.47,37.59.96.47,443,1.82,FR,CDG,123.13,132.23
51.91.251.16,51.91.251.16,443,1.81,FR,CDG,107.35,126.19
51.91.250.92,51.91.250.92,8443,1.81,FR,CDG,113.14,147.99
51.178.27.222,51.178.27.222,443,1.81,FR,CDG,127.02,151.83
51.91.253.62,51.91.253.62,443,1.79,FR,CDG,119.25,172.15
167.86.97.39,167.86.97.39,443,1.78,FR,FRA,123.49,131.9
51.178.162.166,51.178.162.166,443,1.74,FR,CDG,118.8,136.32
152.228.216.146,152.228.216.146,443,1.74,FR,CDG,120.05,132.3
51.91.248.253,51.91.248.253,443,1.72,FR,CDG,139.54,137.51
51.91.254.100,51.91.254.100,443,1.7,FR,CDG,126.4,140.92
51.91.251.144,51.91.251.144,443,1.7,FR,CDG,121.75,155.84
51.91.40.26,51.91.40.26,443,1.7,FR,FRA,133.48,140.12
51.91.255.121,51.91.255.121,443,1.69,FR,CDG,124.96,141.71
51.91.251.160,51.91.251.160,443,1.68,FR,CDG,118.89,146.11
152.228.134.60,152.228.134.60,443,1.66,FR,FRA,127.23,137.85
152.228.135.5,152.228.135.5,443,1.66,FR,FRA,129.2,132.01
51.178.27.222,51.178.27.222,8443,1.64,FR,CDG,118.29,144.39
152.228.134.60,152.228.134.60,8443,1.62,FR,FRA,128.76,138.08
162.19.27.52,162.19.27.52,443,1.6,FR,CDG,123.51,140.49
51.91.254.57,51.91.254.57,8443,1.6,FR,CDG,122.02,133.64
152.228.134.239,152.228.134.239,8443,1.59,FR,FRA,127.58,144.06
37.59.96.48,37.59.96.48,443,1.58,FR,CDG,111.4,132.93
51.91.251.31,51.91.251.31,8443,1.58,FR,CDG,125.67,132.55
37.59.96.21,37.59.96.21,8443,1.57,FR,CDG,121.01,136.43
88.218.79.114,88.218.79.114,443,1.55,FR,FRA,130.78,161.0
51.178.29.175,51.178.29.175,443,1.5,FR,CDG,110.85,125.77
152.228.216.146,152.228.216.146,8443,1.48,FR,CDG,126.24,137.26
51.91.251.153,51.91.251.153,443,1.46,FR,CDG,127.27,141.72
51.91.254.177,51.91.254.177,8443,1.43,FR,CDG,115.0,122.35
51.91.252.34,51.91.252.34,443,1.41,FR,CDG,111.45,126.75
51.91.249.223,51.91.249.223,443,1.41,FR,CDG,133.27,156.18
51.91.254.78,51.91.254.78,443,1.38,FR,CDG,135.12,131.05
147.90.26.73,23.168.88.222,443,1.35,FR,CDG,209.59,222.13
51.91.254.97,51.91.254.97,8443,1.33,FR,CDG,124.25,143.43
147.90.26.83,23.168.88.224,443,1.32,FR,CDG,215.61,226.35
147.90.26.3,23.168.88.139,443,1.3,FR,CDG,215.4,240.18
147.90.26.41,23.168.88.35,443,1.28,FR,CDG,226.45,247.01
147.90.26.55,23.168.88.6,443,1.28,FR,CDG,225.45,259.23
185.10.19.237,185.10.19.237,443,1.26,FR,CDG,115.57,127.74
94.183.188.150,94.183.188.150,443,1.25,FR,CDG,115.93,156.89
147.90.26.34,23.168.88.95,443,1.25,FR,CDG,228.72,251.8
147.90.26.60,23.168.88.20,443,1.25,FR,CDG,214.59,222.35
147.90.26.48,23.168.88.108,443,1.23,FR,CDG,252.56,259.51
147.90.26.6,23.168.88.184,443,1.23,FR,CDG,239.37,280.08
147.90.26.47,23.168.88.122,443,1.23,FR,CDG,230.24,237.17
147.90.26.76,23.168.88.168,443,1.22,FR,CDG,228.7,232.65
151.244.132.39,23.168.88.223,443,1.22,FR,CDG,225.64,248.95
147.90.26.30,23.168.88.151,443,1.22,FR,CDG,245.27,302.6
147.90.26.27,23.168.88.204,443,1.22,FR,CDG,224.56,250.66
147.90.26.42,23.168.88.48,443,1.2,FR,CDG,222.7,226.87
37.59.96.48,37.59.96.48,8443,1.19,FR,CDG,107.93,146.43
94.183.187.37,94.183.187.37,443,1.19,FR,CDG,117.75,152.89
147.90.26.13,23.168.88.8,443,1.19,FR,CDG,233.02,237.11
147.90.26.25,23.168.88.250,443,1.19,FR,CDG,231.49,239.77
51.91.249.22,51.91.249.22,8443,1.18,FR,CDG,122.98,139.9
147.90.26.33,23.168.88.246,443,1.18,FR,CDG,230.94,261.43
147.90.26.32,23.168.88.15,443,1.16,FR,CDG,232.85,241.48
51.91.254.22,51.91.254.22,443,1.15,FR,CDG,125.56,141.2
51.91.255.23,51.91.255.23,8443,1.13,FR,CDG,123.98,149.74
51.91.252.34,51.91.252.34,8443,1.12,FR,CDG,125.67,136.31
51.91.255.23,51.91.255.23,443,1.11,FR,CDG,125.25,171.02
5.196.189.73,5.196.189.73,443,1.11,FR,CDG,134.58,133.35
51.91.249.22,51.91.249.22,443,1.1,FR,CDG,123.57,140.96
147.90.26.87,23.168.88.25,443,1.1,FR,CDG,215.57,221.53
147.90.26.21,23.168.88.244,443,1.07,FR,CDG,224.69,231.41
147.90.26.50,23.168.88.149,443,1.05,FR,CDG,223.47,249.8
147.90.26.92,23.168.88.143,443,1.03,FR,CDG,229.94,241.6
5.101.81.156,5.101.81.156,443,1.02,FR,CDG,230.79,241.19
147.90.26.38,23.168.88.148,443,1.01,FR,CDG,223.71,224.69
147.90.26.17,23.168.88.174,443,1.01,FR,CDG,231.67,236.53
147.90.26.44,23.168.88.179,443,1.0,FR,CDG,229.64,264.94
78.129.253.115,78.129.253.115,443,10.88,GB,LHR,133.63,153.21
68.168.31.169,68.168.31.164,443,9.72,GB,LHR,125.91,203.58
132.145.29.208,132.145.29.208,443,8.93,GB,LHR,110.17,162.86
57.129.137.79,57.129.137.79,8443,8.6,GB,LHR,308.35,156.57
130.94.78.163,130.94.78.163,443,8.23,GB,LHR,200.63,158.22
109.169.76.23,109.169.76.23,443,8.22,GB,LHR,115.74,164.75
35.176.187.206,35.176.187.206,443,7.69,GB,LHR,112.32,125.95
91.227.62.165,69.42.213.171,443,7.6,GB,LHR,116.14,123.95
147.45.179.237,147.45.179.237,443,7.4,GB,LHR,147.47,134.39
57.129.137.199,57.129.137.199,8443,6.98,GB,LHR,124.03,150.22
57.128.178.164,57.128.178.164,8443,6.82,GB,LHR,153.61,203.58
57.128.177.185,57.128.177.185,443,6.74,GB,LHR,157.4,184.48
185.132.39.46,185.132.39.46,443,6.58,GB,LHR,114.24,131.44
57.129.137.199,57.129.137.199,443,6.48,GB,LHR,113.42,154.41
57.128.181.221,57.128.181.221,443,6.21,GB,LHR,109.45,115.2
34.39.62.53,34.39.62.53,443,6.18,GB,LHR,114.71,121.91
57.128.183.248,57.128.183.248,8443,6.14,GB,LHR,115.95,186.45
57.129.137.214,57.129.137.214,443,6.12,GB,LHR,125.95,174.2
57.128.183.245,57.128.183.245,8443,6.08,GB,LHR,135.95,139.57
57.128.183.108,57.128.183.108,8443,6.07,GB,LHR,128.27,165.41
57.129.137.235,57.129.137.235,443,6.05,GB,LHR,108.04,124.43
57.129.137.208,57.129.137.208,443,6.05,GB,LHR,107.17,118.14
57.129.137.77,57.129.137.77,443,6.02,GB,LHR,104.48,110.74
57.129.137.83,57.129.137.83,443,6.01,GB,LHR,115.74,179.51
57.129.137.96,57.129.137.96,443,5.92,GB,LHR,107.68,120.52
57.128.182.76,57.128.182.76,443,5.88,GB,LHR,116.17,180.8
57.129.137.227,57.129.137.227,443,5.71,GB,LHR,127.76,217.39
57.128.183.108,57.128.183.108,443,5.69,GB,LHR,126.66,157.64
57.128.183.248,57.128.183.248,443,5.68,GB,LHR,122.69,176.65
57.129.137.79,57.129.137.79,443,5.62,GB,LHR,166.12,128.93
57.128.177.206,57.128.177.206,8443,5.48,GB,LHR,113.91,125.06
57.129.137.67,57.129.137.67,8443,5.36,GB,LHR,127.04,181.76
57.129.137.227,57.129.137.227,8443,5.31,GB,LHR,125.84,158.94
64.176.186.194,64.176.186.194,443,5.26,GB,MAN,116.11,125.98
57.128.181.221,57.128.181.221,8443,5.22,GB,LHR,116.76,130.86
57.128.183.142,57.128.183.142,443,5.22,GB,LHR,140.88,138.58
57.129.137.208,57.129.137.208,8443,5.22,GB,LHR,118.17,124.07
57.128.183.82,57.128.183.82,8443,5.2,GB,LHR,107.04,115.14
57.128.177.185,57.128.177.185,8443,5.18,GB,LHR,125.91,153.32
57.128.183.6,57.128.183.6,8443,5.16,GB,LHR,120.26,119.75
57.128.178.122,57.128.178.122,443,5.11,GB,LHR,102.54,113.52
57.129.137.211,57.129.137.211,443,5.11,GB,LHR,113.69,147.93
57.129.137.222,57.129.137.222,8443,5.11,GB,LHR,109.59,116.1
57.128.183.142,57.128.183.142,8443,5.07,GB,LHR,129.03,199.54
45.140.167.43,45.140.167.43,443,5.04,GB,LHR,143.48,133.85
57.128.183.133,57.128.183.133,443,5.04,GB,LHR,120.6,159.96
78.129.165.129,84.22.164.30,443,5.03,GB,LHR,106.18,118.23
57.129.137.205,57.129.137.205,443,5.03,GB,LHR,113.5,120.33
57.128.182.76,57.128.182.76,8443,5.02,GB,LHR,123.76,217.34
57.128.178.164,57.128.178.164,443,5.02,GB,LHR,239.17,188.8
146.19.230.133,146.19.230.133,443,4.99,GB,LHR,113.28,137.62
57.128.183.138,57.128.183.138,443,4.99,GB,LHR,156.57,223.91
57.128.181.219,57.128.181.219,443,4.98,GB,LHR,115.14,141.85
57.128.177.176,57.128.177.176,8443,4.97,GB,LHR,113.13,135.17
57.129.137.197,57.129.137.197,8443,4.97,GB,LHR,112.01,120.35
57.128.183.6,57.128.183.6,443,4.94,GB,LHR,113.86,131.93
57.128.181.125,57.128.181.125,443,4.94,GB,LHR,106.17,115.07
57.129.137.84,57.129.137.84,8443,4.86,GB,LHR,203.24,197.25
57.128.181.125,57.128.181.125,8443,4.85,GB,LHR,116.81,123.29
57.129.137.213,57.129.137.213,8443,4.84,GB,LHR,125.96,154.33
57.129.137.224,57.129.137.224,443,4.83,GB,LHR,107.94,119.43
57.129.137.69,57.129.137.69,8443,4.82,GB,LHR,112.07,122.93
57.128.183.138,57.128.183.138,8443,4.82,GB,LHR,143.49,202.09
57.129.137.234,57.129.137.234,8443,4.81,GB,LHR,112.64,118.99
57.129.137.198,57.129.137.198,443,4.78,GB,LHR,108.92,108.7
57.129.137.61,57.129.137.61,443,4.78,GB,LHR,111.21,120.97
57.129.137.94,57.129.137.94,443,4.77,GB,LHR,115.13,115.13
57.129.137.84,57.129.137.84,443,4.75,GB,LHR,161.01,257.45
57.128.178.122,57.128.178.122,8443,4.74,GB,LHR,103.7,120.37
57.129.137.96,57.129.137.96,8443,4.73,GB,LHR,112.74,123.81
140.235.74.26,140.235.74.26,443,4.69,GB,LHR,115.38,129.67
57.128.177.176,57.128.177.176,443,4.64,GB,LHR,119.07,143.75
57.129.137.228,57.129.137.228,443,4.6,GB,LHR,107.68,117.34
57.129.137.206,57.129.137.206,443,4.57,GB,LHR,115.36,126.15
57.129.137.200,57.129.137.200,443,4.55,GB,LHR,110.88,125.83
57.129.137.205,57.129.137.205,8443,4.53,GB,LHR,112.92,119.53
57.128.182.61,57.128.182.61,443,4.52,GB,LHR,113.31,121.44
57.128.179.111,57.128.179.111,8443,4.5,GB,LHR,151.75,170.0
57.129.137.67,57.129.137.67,443,4.48,GB,LHR,126.99,157.57
57.129.137.70,57.129.137.70,443,4.46,GB,LHR,110.96,117.67
57.129.137.50,57.129.137.50,8443,4.45,GB,LHR,113.04,126.86
57.128.177.203,57.128.177.203,8443,4.45,GB,LHR,115.74,111.9
57.129.137.197,57.129.137.197,443,4.41,GB,LHR,111.92,130.69
57.129.137.244,57.129.137.244,443,4.41,GB,LHR,113.52,120.44
57.128.178.79,57.128.178.79,443,4.38,GB,LHR,106.72,124.11
57.129.137.224,57.129.137.224,8443,4.37,GB,LHR,119.4,126.89
57.129.137.220,57.129.137.220,8443,4.35,GB,LHR,111.58,125.68
18.130.235.174,18.130.235.174,443,4.35,GB,LHR,105.95,115.15
57.128.181.219,57.128.181.219,8443,4.32,GB,LHR,111.92,135.28
57.128.183.107,57.128.183.107,8443,4.31,GB,LHR,114.41,122.17
57.129.137.202,57.129.137.202,8443,4.31,GB,LHR,113.02,127.57
57.129.137.94,57.129.137.94,8443,4.3,GB,LHR,127.25,123.88
57.128.183.59,57.128.183.59,8443,4.28,GB,LHR,110.93,143.43
57.129.137.214,57.129.137.214,8443,4.27,GB,LHR,168.29,150.28
57.129.137.242,57.129.137.242,8443,4.25,GB,LHR,113.18,120.41
57.128.181.247,57.128.181.247,443,4.24,GB,LHR,114.83,159.54
57.128.178.79,57.128.178.79,8443,4.24,GB,LHR,120.42,155.31
57.129.137.207,57.129.137.207,8443,4.23,GB,LHR,105.4,113.96
57.129.137.63,57.129.137.63,8443,4.2,GB,LHR,117.51,134.36
57.129.137.93,57.129.137.93,443,4.2,GB,LHR,113.22,120.61
57.129.137.54,57.129.137.54,443,4.2,GB,LHR,113.42,119.73
57.128.183.196,57.128.183.196,443,4.19,GB,LHR,111.06,125.91
57.129.137.61,57.129.137.61,8443,4.17,GB,LHR,112.91,124.44
57.129.137.87,57.129.137.87,443,4.16,GB,LHR,117.35,126.94
57.129.137.201,57.129.137.201,443,4.14,GB,LHR,113.77,121.15
57.128.180.59,57.128.180.59,443,4.11,GB,LHR,107.72,113.48
188.166.144.219,188.166.144.219,443,4.05,GB,LHR,109.69,117.63
57.128.178.232,57.128.178.232,8443,4.04,GB,LHR,110.62,118.41
57.129.137.51,57.129.137.51,443,4.03,GB,LHR,111.21,128.41
57.128.183.143,57.128.183.143,8443,4.02,GB,LHR,111.69,119.61
57.129.137.77,57.129.137.77,8443,4.01,GB,LHR,112.23,121.59
57.128.178.232,57.128.178.232,443,3.98,GB,LHR,114.06,120.72
57.129.137.220,57.129.137.220,443,3.98,GB,LHR,115.48,121.05
57.129.137.83,57.129.137.83,8443,3.98,GB,LHR,123.64,232.3
57.128.177.206,57.128.177.206,443,3.95,GB,LHR,98.37,109.26
57.129.137.216,57.129.137.216,443,3.94,GB,LHR,113.05,120.34
57.128.182.52,57.128.182.52,443,3.93,GB,LHR,162.54,371.78
185.66.164.51,185.66.164.4,443,3.92,GB,LHR,122.61,115.69
57.129.137.230,57.129.137.230,8443,3.91,GB,LHR,111.44,122.29
57.129.137.51,57.129.137.51,8443,3.91,GB,LHR,117.32,131.42
57.129.137.207,57.129.137.207,443,3.91,GB,LHR,113.75,119.63
87.117.247.29,87.117.247.27,443,3.9,GB,LHR,109.67,116.63
57.129.137.230,57.129.137.230,443,3.89,GB,LHR,106.69,116.66
57.129.137.87,57.129.137.87,8443,3.88,GB,LHR,106.91,114.32
57.129.137.93,57.129.137.93,8443,3.86,GB,LHR,110.44,120.13
57.128.181.88,57.128.181.88,8443,3.84,GB,LHR,113.39,124.01
57.129.137.242,57.129.137.242,443,3.84,GB,LHR,113.53,121.38
213.165.84.165,213.165.84.165,443,3.81,GB,LHR,112.81,133.36
57.128.183.79,57.128.183.79,443,3.8,GB,LHR,114.1,133.48
57.128.183.77,57.128.183.77,8443,3.77,GB,LHR,108.08,114.25
57.129.137.235,57.129.137.235,8443,3.72,GB,LHR,110.8,133.05
57.129.137.232,57.129.137.232,443,3.71,GB,LHR,112.7,119.29
57.129.137.70,57.129.137.70,8443,3.69,GB,LHR,105.66,111.84
57.128.183.214,57.128.183.214,8443,3.68,GB,LHR,105.25,115.35
57.129.137.209,57.129.137.209,443,3.68,GB,LHR,117.31,125.85
57.129.137.203,57.129.137.203,443,3.66,GB,LHR,117.35,125.5
57.128.182.27,57.128.182.27,443,3.65,GB,LHR,112.06,123.83
57.129.137.64,57.129.137.64,8443,3.63,GB,LHR,113.0,122.58
57.129.137.210,57.129.137.210,8443,3.61,GB,LHR,112.77,119.78
57.129.137.49,57.129.137.49,443,3.57,GB,LHR,114.24,121.68
57.128.176.82,57.128.176.82,443,3.57,GB,LHR,109.84,123.97
57.129.137.232,57.129.137.232,8443,3.56,GB,LHR,110.56,117.09
57.128.183.196,57.128.183.196,8443,3.56,GB,LHR,115.3,120.09
46.101.29.160,46.101.29.160,443,3.56,GB,LHR,102.07,115.33
57.128.183.79,57.128.183.79,8443,3.55,GB,LHR,114.57,126.81
57.129.137.57,57.129.137.57,443,3.53,GB,LHR,112.83,123.04
57.129.137.63,57.129.137.63,443,3.47,GB,LHR,110.24,136.43
57.129.137.244,57.129.137.244,8443,3.47,GB,LHR,109.78,111.16
57.129.137.50,57.129.137.50,443,3.45,GB,LHR,113.41,125.9
57.128.182.27,57.128.182.27,8443,3.44,GB,LHR,113.52,128.32
57.128.182.52,57.128.182.52,8443,3.38,GB,LHR,157.09,305.83
57.129.137.218,57.129.137.218,8443,3.38,GB,LHR,108.93,117.23
57.129.137.226,57.129.137.226,8443,3.36,GB,LHR,112.66,114.57
57.129.137.82,57.129.137.82,443,3.35,GB,LHR,110.19,116.02
57.128.183.82,57.128.183.82,443,3.35,GB,LHR,105.93,116.72
57.129.137.209,57.129.137.209,8443,3.34,GB,LHR,111.73,118.62
57.128.177.22,57.128.177.22,443,3.34,GB,LHR,112.61,125.1
57.129.137.243,57.129.137.243,8443,3.32,GB,LHR,113.29,125.59
57.128.177.22,57.128.177.22,8443,3.32,GB,LHR,112.44,115.27
57.129.137.239,57.129.137.239,8443,3.3,GB,LHR,112.63,114.94
57.128.183.214,57.128.183.214,443,3.28,GB,LHR,110.88,118.32
57.128.179.111,57.128.179.111,443,3.27,GB,LHR,127.16,133.35
57.128.181.18,57.128.181.18,443,3.27,GB,LHR,116.13,130.23
57.128.181.14,57.128.181.14,8443,3.25,GB,LHR,117.16,124.52
78.129.253.133,78.129.253.115,443,3.22,GB,LHR,105.35,111.82
2.56.179.89,2.56.179.89,443,3.21,GB,LHR,124.39,130.5
57.128.179.45,57.128.179.45,443,3.19,GB,LHR,108.7,116.06
57.129.137.213,57.129.137.213,443,3.18,GB,LHR,112.08,144.16
57.128.183.133,57.128.183.133,8443,3.17,GB,LHR,118.61,168.47
57.129.137.225,57.129.137.225,443,3.16,GB,LHR,111.49,118.97
57.128.181.91,57.128.181.91,8443,3.15,GB,LHR,104.7,122.28
57.129.137.243,57.129.137.243,443,3.14,GB,LHR,110.94,117.11
57.128.177.235,57.128.177.235,443,3.13,GB,LHR,118.85,119.43
57.128.181.247,57.128.181.247,8443,3.1,GB,LHR,127.73,151.3
57.129.137.201,57.129.137.201,8443,3.06,GB,LHR,106.3,112.8
57.129.137.203,57.129.137.203,8443,3.06,GB,LHR,111.99,122.57
57.128.179.9,57.128.179.9,443,3.06,GB,LHR,107.09,121.65
57.129.137.245,57.129.137.245,443,3.06,GB,LHR,108.22,144.26
57.128.179.45,57.128.179.45,8443,3.05,GB,LHR,113.34,129.13
57.128.183.90,57.128.183.90,8443,3.05,GB,LHR,116.71,126.97
57.128.176.82,57.128.176.82,8443,3.04,GB,LHR,115.85,125.09
57.129.137.54,57.129.137.54,8443,3.04,GB,LHR,113.11,119.05
57.129.137.237,57.129.137.237,443,3.03,GB,LHR,107.48,125.77
57.129.137.241,57.129.137.241,443,3.02,GB,LHR,107.65,118.35
57.128.182.234,57.128.182.234,443,3.0,GB,LHR,112.65,118.21
57.129.137.202,57.129.137.202,443,3.0,GB,LHR,114.21,121.18
57.129.137.226,57.129.137.226,443,3.0,GB,LHR,119.54,132.79
57.129.137.240,57.129.137.240,443,2.92,GB,LHR,117.24,121.59
57.128.178.196,57.128.178.196,443,2.91,GB,LHR,113.44,122.2
57.128.176.87,57.128.176.87,8443,2.91,GB,LHR,109.11,114.32
57.129.137.238,57.129.137.238,443,2.89,GB,LHR,113.14,129.49
57.128.178.196,57.128.178.196,8443,2.87,GB,LHR,109.45,121.28
57.129.137.55,57.129.137.55,8443,2.87,GB,LHR,116.83,127.38
57.128.177.218,57.128.177.218,443,2.87,GB,LHR,124.92,120.96
57.129.137.212,57.129.137.212,443,2.86,GB,LHR,113.08,121.64
57.128.183.245,57.128.183.245,443,2.86,GB,LHR,119.33,138.62
91.132.95.212,91.132.95.212,443,2.86,GB,LHR,112.26,111.24
57.128.179.10,57.128.179.10,443,2.85,GB,LHR,106.62,121.31
57.128.177.198,57.128.177.198,443,2.83,GB,LHR,112.92,119.56
57.129.137.69,57.129.137.69,443,2.82,GB,LHR,117.11,123.68
57.128.181.91,57.128.181.91,443,2.81,GB,LHR,116.85,122.88
57.129.137.76,57.129.137.76,8443,2.81,GB,LHR,110.72,132.81
57.129.137.68,57.129.137.68,8443,2.79,GB,LHR,119.47,123.43
57.129.137.216,57.129.137.216,8443,2.79,GB,LHR,117.17,130.13
57.129.137.211,57.129.137.211,8443,2.78,GB,LHR,122.56,152.74
77.91.101.14,77.91.101.14,443,2.77,GB,LHR,119.34,135.42
57.129.137.228,57.129.137.228,8443,2.76,GB,LHR,118.16,123.32
57.128.177.218,57.128.177.218,8443,2.76,GB,LHR,129.16,126.35
57.129.137.206,57.129.137.206,8443,2.75,GB,LHR,120.6,128.3
57.129.137.237,57.129.137.237,8443,2.74,GB,LHR,115.63,129.29
57.128.179.10,57.128.179.10,8443,2.73,GB,LHR,113.23,127.57
57.129.137.212,57.129.137.212,8443,2.72,GB,LHR,114.23,123.27
57.129.137.58,57.129.137.58,8443,2.72,GB,LHR,114.2,120.82
57.128.177.198,57.128.177.198,8443,2.71,GB,LHR,110.8,116.93
57.129.137.200,57.129.137.200,8443,2.7,GB,LHR,115.12,119.93
57.129.137.55,57.129.137.55,443,2.68,GB,LHR,105.7,111.79
