IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.189,51.91.254.189,443,2.7,FR,CDG,148.72,166.37
37.59.96.21,37.59.96.21,8443,2.7,FR,CDG,160.9,156.62
51.91.253.174,51.91.253.174,443,2.69,FR,CDG,153.59,214.45
141.94.78.246,141.94.78.246,8443,2.69,FR,CDG,168.7,169.87
51.91.248.38,51.91.248.38,8443,2.68,FR,CDG,166.37,166.47
45.12.133.113,45.12.133.113,443,2.67,FR,CDG,153.37,174.47
132.243.160.99,132.243.160.99,443,2.67,FR,CDG,150.07,165.58
51.91.254.189,51.91.254.189,8443,2.65,FR,CDG,149.21,164.29
51.91.252.193,51.91.252.193,8443,2.65,FR,CDG,155.79,172.12
51.91.248.218,51.91.248.218,443,2.64,FR,CDG,158.81,169.02
51.91.251.149,51.91.251.149,8443,2.64,FR,CDG,149.16,159.87
144.24.200.164,144.24.200.164,443,2.64,FR,MRS,164.53,151.28
14.102.237.97,14.102.237.97,443,2.64,FR,CDG,155.43,188.22
51.91.250.152,51.91.250.152,8443,2.63,FR,CDG,148.99,174.46
145.223.69.87,145.223.69.87,443,2.63,FR,CDG,180.36,182.32
51.91.251.160,51.91.251.160,443,2.62,FR,CDG,161.0,162.77
51.91.254.99,51.91.254.99,8443,2.6,FR,CDG,153.38,169.33
51.91.252.174,51.91.252.174,8443,2.6,FR,CDG,148.77,161.6
88.218.79.114,88.218.79.114,443,2.6,FR,FRA,195.3,194.84
51.91.255.163,51.91.255.163,8443,2.58,FR,CDG,142.67,161.3
51.91.248.99,51.91.248.99,8443,2.56,FR,CDG,167.66,172.35
51.91.248.38,51.91.248.38,443,2.56,FR,CDG,164.33,166.87
194.76.37.86,194.76.37.86,443,2.56,FR,CDG,157.37,175.03
5.196.189.73,5.196.189.73,443,2.55,FR,CDG,151.03,174.66
141.94.78.246,141.94.78.246,443,2.55,FR,CDG,161.57,185.74
194.146.12.230,194.146.12.230,443,2.54,FR,FRA,162.89,169.3
51.91.249.115,51.91.249.115,8443,2.52,FR,CDG,159.27,162.06
51.91.253.218,51.91.253.218,8443,2.5,FR,CDG,142.92,157.61
51.91.254.99,51.91.254.99,443,2.5,FR,CDG,149.28,164.47
51.91.250.245,51.91.250.245,8443,2.5,FR,CDG,177.27,161.77
51.178.27.222,51.178.27.222,8443,2.46,FR,CDG,141.28,157.17
37.59.97.136,37.59.97.136,8443,2.46,FR,CDG,174.37,164.15
51.91.252.213,51.91.252.213,8443,2.46,FR,CDG,152.61,185.02
51.91.255.152,51.91.255.152,8443,2.45,FR,CDG,181.25,157.04
51.91.251.43,51.91.251.43,443,2.45,FR,CDG,152.43,184.88
51.91.248.215,51.91.248.215,443,2.45,FR,CDG,149.76,165.0
51.91.253.62,51.91.253.62,443,2.45,FR,CDG,161.58,165.72
51.91.248.253,51.91.248.253,443,2.44,FR,CDG,168.7,170.62
51.91.255.121,51.91.255.121,8443,2.44,FR,CDG,159.86,162.99
51.91.248.215,51.91.248.215,8443,2.43,FR,CDG,146.6,162.51
51.91.249.115,51.91.249.115,443,2.43,FR,CDG,159.17,168.02
51.91.252.44,51.91.252.44,443,2.43,FR,CDG,174.12,170.06
37.59.97.139,37.59.97.139,443,2.42,FR,CDG,152.84,163.67
51.91.253.112,51.91.253.112,8443,2.41,FR,CDG,157.89,161.4
37.59.96.48,37.59.96.48,8443,2.4,FR,CDG,161.08,166.96
51.91.251.16,51.91.251.16,443,2.4,FR,CDG,150.48,176.21
51.91.250.92,51.91.250.92,8443,2.39,FR,CDG,180.06,177.75
37.59.97.140,37.59.97.140,443,2.39,FR,CDG,149.36,162.24
51.91.248.157,51.91.248.157,8443,2.39,FR,CDG,181.11,160.08
54.37.39.40,54.37.39.40,443,2.38,FR,CDG,153.0,192.31
152.228.216.172,152.228.216.172,8443,2.38,FR,CDG,170.27,168.23
51.91.251.144,51.91.251.144,443,2.37,FR,CDG,162.2,166.12
51.91.252.200,51.91.252.200,443,2.36,FR,CDG,161.38,159.43
51.91.252.200,51.91.252.200,8443,2.36,FR,CDG,160.79,159.72
51.91.251.43,51.91.251.43,8443,2.36,FR,CDG,173.54,201.25
51.91.254.97,51.91.254.97,443,2.35,FR,CDG,150.38,163.71
51.91.249.223,51.91.249.223,443,2.34,FR,CDG,165.18,169.16
51.91.254.22,51.91.254.22,8443,2.34,FR,CDG,162.79,181.54
51.77.140.254,51.77.140.254,443,2.34,FR,FRA,151.48,162.53
167.86.97.39,167.86.97.39,443,2.34,FR,CDG,179.82,188.47
51.77.141.117,51.77.141.117,443,2.32,FR,FRA,174.47,180.24
37.59.125.113,37.59.125.113,8443,2.31,FR,CDG,154.76,162.44
51.91.248.251,51.91.248.251,443,2.3,FR,CDG,163.8,163.44
51.91.251.37,51.91.251.37,443,2.3,FR,CDG,146.49,158.22
51.91.252.191,51.91.252.191,8443,2.29,FR,CDG,149.13,165.49
51.91.248.61,51.91.248.61,8443,2.28,FR,CDG,188.13,165.95
51.178.29.175,51.178.29.175,443,2.27,FR,CDG,160.62,166.45
51.91.253.230,51.91.253.230,443,2.26,FR,CDG,154.0,179.89
51.91.253.57,51.91.253.57,8443,2.26,FR,CDG,164.63,169.89
51.178.141.36,51.178.141.36,8443,2.25,FR,CDG,200.19,174.76
51.91.249.22,51.91.249.22,8443,2.25,FR,CDG,153.26,166.57
37.59.125.113,37.59.125.113,443,2.23,FR,CDG,160.61,163.44
217.60.37.34,217.60.37.34,443,2.23,FR,CDG,146.7,178.66
51.91.254.97,51.91.254.97,8443,2.23,FR,CDG,163.71,170.86
51.91.252.174,51.91.252.174,443,2.23,FR,CDG,171.52,167.61
51.91.251.198,51.91.251.198,443,2.23,FR,CDG,184.26,174.69
51.178.137.248,51.178.137.248,8443,2.23,FR,CDG,148.97,162.36
62.84.183.222,62.84.183.222,8443,2.23,FR,FRA,170.98,167.48
51.91.249.29,51.91.249.29,443,2.22,FR,CDG,155.15,161.69
51.91.250.77,51.91.250.77,8443,2.22,FR,CDG,155.61,167.26
51.91.251.160,51.91.251.160,8443,2.21,FR,CDG,178.27,165.07
37.59.96.21,37.59.96.21,443,2.21,FR,CDG,185.02,168.64
82.22.50.218,82.22.50.218,443,2.21,FR,CDG,148.39,171.21
51.91.255.97,51.91.255.97,8443,2.2,FR,CDG,159.74,184.75
51.91.249.9,51.91.249.9,443,2.19,FR,CDG,147.07,158.22
51.91.249.37,51.91.249.37,443,2.19,FR,CDG,155.3,165.15
51.91.253.211,51.91.253.211,443,2.17,FR,CDG,174.31,159.32
51.91.250.21,51.91.250.21,8443,2.17,FR,CDG,153.57,166.0
173.212.224.25,173.212.224.25,443,2.17,FR,FRA,160.54,180.41
51.91.249.29,51.91.249.29,8443,2.15,FR,CDG,172.02,168.35
37.59.97.135,37.59.97.135,443,2.15,FR,CDG,154.13,166.8
51.91.255.5,51.91.255.5,8443,2.14,FR,CDG,156.06,166.41
51.91.255.5,51.91.255.5,443,2.13,FR,CDG,156.29,162.0
51.91.249.9,51.91.249.9,8443,2.13,FR,CDG,149.0,162.95
51.91.253.211,51.91.253.211,8443,2.13,FR,CDG,180.36,158.18
51.91.254.153,51.91.254.153,8443,2.13,FR,CDG,146.52,165.09
51.77.141.212,51.77.141.212,8443,2.13,FR,FRA,168.23,177.72
51.91.254.57,51.91.254.57,443,2.13,FR,CDG,165.51,166.12
51.91.248.61,51.91.248.61,443,2.12,FR,CDG,188.65,169.32
51.91.252.34,51.91.252.34,8443,2.09,FR,CDG,158.47,159.21
51.91.252.34,51.91.252.34,443,2.09,FR,CDG,174.86,168.52
51.91.249.209,51.91.249.209,8443,2.09,FR,CDG,160.63,166.37
51.91.252.191,51.91.252.191,443,2.09,FR,CDG,149.63,165.92
51.91.251.153,51.91.251.153,443,2.09,FR,CDG,168.49,164.23
37.59.97.140,37.59.97.140,8443,2.08,FR,CDG,157.74,186.88
51.38.44.17,51.38.44.17,443,2.07,FR,CDG,159.61,181.64
51.91.251.198,51.91.251.198,8443,2.05,FR,CDG,155.18,175.75
51.178.141.36,51.178.141.36,443,2.03,FR,CDG,170.41,165.2
51.91.249.22,51.91.249.22,443,2.02,FR,CDG,146.34,158.14
51.91.255.152,51.91.255.152,443,2.01,FR,CDG,181.06,156.78
51.91.254.173,51.91.254.173,8443,2.01,FR,CDG,174.21,181.68
51.91.254.57,51.91.254.57,8443,2.01,FR,CDG,153.81,171.91
51.91.250.77,51.91.250.77,443,1.98,FR,CDG,173.89,167.14
37.59.97.133,37.59.97.133,8443,1.97,FR,CDG,152.35,168.58
51.91.254.78,51.91.254.78,8443,1.97,FR,CDG,159.62,174.47
152.228.135.5,152.228.135.5,8443,1.96,FR,FRA,173.89,166.22
51.91.254.22,51.91.254.22,443,1.92,FR,CDG,167.17,180.05
62.84.183.222,62.84.183.222,443,1.91,FR,CDG,154.13,178.84
51.91.249.45,51.91.249.45,8443,1.91,FR,CDG,176.34,175.9
51.91.249.198,51.91.249.198,443,1.9,FR,CDG,147.57,157.37
51.91.249.37,51.91.249.37,8443,1.88,FR,CDG,159.55,159.31
51.210.148.173,51.210.148.173,443,1.88,FR,CDG,158.62,179.34
51.91.251.144,51.91.251.144,8443,1.88,FR,CDG,148.16,158.76
141.11.21.92,141.11.21.92,443,1.87,FR,AMS,185.43,236.2
51.91.250.92,51.91.250.92,443,1.83,FR,CDG,183.97,172.39
51.77.140.254,51.77.140.254,8443,1.83,FR,FRA,166.31,171.21
51.91.248.157,51.91.248.157,443,1.83,FR,CDG,176.97,169.25
51.77.141.117,51.77.141.117,8443,1.79,FR,FRA,157.26,176.96
51.91.255.197,51.91.255.197,443,1.78,FR,CDG,164.58,159.32
152.228.135.5,152.228.135.5,443,1.76,FR,FRA,185.8,173.46
51.91.253.230,51.91.253.230,8443,1.74,FR,CDG,154.08,183.45
51.91.249.93,51.91.249.93,443,1.74,FR,CDG,157.53,156.34
37.59.97.133,37.59.97.133,443,1.74,FR,CDG,154.19,179.21
88.218.78.167,88.218.78.167,443,1.7,FR,FRA,170.07,200.34
152.228.134.60,152.228.134.60,443,1.68,FR,FRA,154.64,166.16
152.228.134.60,152.228.134.60,8443,1.63,FR,FRA,157.19,162.31
51.91.254.158,51.91.254.158,443,1.62,FR,CDG,178.23,168.34
207.180.227.202,207.180.227.202,443,1.62,FR,CDG,231.18,377.82
51.91.249.45,51.91.249.45,443,1.61,FR,CDG,164.05,186.27
152.228.134.239,152.228.134.239,443,1.6,FR,FRA,183.73,168.55
51.91.249.223,51.91.249.223,8443,1.53,FR,CDG,157.3,151.78
152.228.134.239,152.228.134.239,8443,1.34,FR,FRA,209.82,177.79
94.183.186.102,94.183.186.102,443,1.3,FR,CDG,188.8,156.79
94.139.251.23,23.168.88.130,443,1.24,FR,CDG,219.03,294.94
147.90.26.70,23.168.88.127,443,1.22,FR,CDG,263.22,257.77
147.90.26.92,23.168.88.143,443,1.05,FR,CDG,253.94,249.9
57.128.177.191,57.128.177.191,8443,4.33,GB,LHR,143.16,202.93
57.128.178.42,57.128.178.42,443,4.22,GB,LHR,138.69,150.94
57.129.137.68,57.129.137.68,443,4.21,GB,LHR,159.78,263.82
34.39.62.53,34.39.62.53,443,4.19,GB,LHR,184.05,156.59
57.129.137.90,57.129.137.90,8443,4.18,GB,LHR,137.67,142.83
57.129.137.225,57.129.137.225,443,4.11,GB,LHR,155.92,162.61
57.129.137.201,57.129.137.201,443,4.11,GB,LHR,139.33,146.84
91.227.62.50,69.42.213.50,443,4.09,GB,LHR,154.66,151.6
91.227.62.165,69.42.213.171,443,4.06,GB,LHR,152.6,172.46
57.129.137.220,57.129.137.220,8443,4.05,GB,LHR,158.58,197.7
57.128.179.9,57.128.179.9,443,3.98,GB,LHR,154.51,170.11
195.54.161.101,195.54.161.101,443,3.96,GB,LHR,143.56,148.0
57.128.176.87,57.128.176.87,8443,3.94,GB,LHR,146.92,159.73
57.129.137.203,57.129.137.203,443,3.94,GB,LHR,154.69,145.55
91.149.238.31,91.149.238.31,443,3.84,GB,LHR,140.01,144.57
57.128.177.176,57.128.177.176,8443,3.79,GB,LHR,164.97,170.92
57.128.177.176,57.128.177.176,443,3.78,GB,LHR,177.45,154.71
161.35.162.102,161.35.162.102,443,3.77,GB,LHR,144.33,155.74
87.117.247.27,87.117.247.27,443,3.72,GB,LHR,154.02,151.61
57.129.137.212,57.129.137.212,443,3.71,GB,LHR,178.02,150.7
57.129.137.207,57.129.137.207,8443,3.7,GB,LHR,137.76,146.59
171.22.181.91,171.22.181.91,443,3.68,GB,LHR,165.89,141.85
35.176.187.206,35.176.187.206,443,3.65,GB,LHR,146.64,154.25
178.62.27.74,178.62.27.74,443,3.63,GB,LHR,151.21,150.7
130.185.144.78,130.185.144.78,443,3.63,GB,LHR,167.53,151.17
57.128.176.147,57.128.176.147,8443,3.62,GB,LHR,144.89,148.16
57.128.177.191,57.128.177.191,443,3.6,GB,LHR,163.47,160.98
57.128.183.108,57.128.183.108,8443,3.57,GB,LHR,135.24,141.47
57.128.179.45,57.128.179.45,443,3.56,GB,LHR,157.47,185.06
57.128.178.196,57.128.178.196,8443,3.55,GB,LHR,138.74,143.43
213.165.88.177,213.165.88.177,443,3.53,GB,LHR,140.89,164.17
82.145.63.59,82.145.63.59,443,3.53,GB,LHR,146.86,153.89
85.137.249.88,85.137.249.88,443,3.5,GB,LHR,154.36,142.61
57.128.180.98,57.128.180.98,443,3.5,GB,LHR,154.8,145.75
140.235.74.26,140.235.74.26,443,3.49,GB,LHR,142.11,152.66
57.129.137.79,57.129.137.79,8443,3.49,GB,LHR,142.38,146.08
57.128.183.3,57.128.183.3,443,3.45,GB,LHR,164.41,162.81
57.128.183.108,57.128.183.108,443,3.45,GB,LHR,138.39,144.02
171.22.181.245,171.22.181.163,443,3.44,GB,LHR,144.56,157.92
57.129.137.93,57.129.137.93,8443,3.44,GB,LHR,150.62,147.66
87.117.247.29,87.117.247.27,443,3.44,GB,LHR,164.52,165.43
57.129.137.244,57.129.137.244,8443,3.44,GB,LHR,167.51,149.3
78.129.253.133,78.129.253.115,443,3.44,GB,LHR,177.08,153.5
109.169.76.23,109.169.76.23,443,3.43,GB,LHR,137.83,148.19
57.129.137.235,57.129.137.235,443,3.41,GB,LHR,139.44,153.96
57.128.178.196,57.128.178.196,443,3.35,GB,LHR,142.27,146.94
57.128.183.248,57.128.183.248,443,3.35,GB,LHR,145.66,144.85
57.128.181.221,57.128.181.221,8443,3.34,GB,LHR,169.05,161.41
194.147.16.51,194.147.16.51,443,3.33,GB,AMS,149.61,162.86
57.128.180.98,57.128.180.98,8443,3.32,GB,LHR,142.02,149.64
57.129.137.64,57.129.137.64,8443,3.32,GB,LHR,143.55,151.64
57.128.177.185,57.128.177.185,8443,3.32,GB,LHR,164.75,153.52
57.129.137.82,57.129.137.82,8443,3.31,GB,LHR,158.46,144.53
57.129.137.201,57.129.137.201,8443,3.3,GB,LHR,175.23,145.19
57.129.137.55,57.129.137.55,443,3.29,GB,LHR,141.35,149.63
57.129.137.234,57.129.137.234,443,3.26,GB,LHR,145.06,148.2
57.128.182.52,57.128.182.52,8443,3.26,GB,LHR,151.69,147.31
57.129.137.95,57.129.137.95,8443,3.25,GB,LHR,143.34,148.64
57.129.137.79,57.129.137.79,443,3.25,GB,LHR,166.34,145.19
57.128.183.214,57.128.183.214,443,3.22,GB,LHR,167.52,164.67
57.128.178.164,57.128.178.164,443,3.22,GB,LHR,153.01,150.75
45.140.167.43,45.140.167.43,443,3.22,GB,LHR,146.32,163.53
2.56.179.89,2.56.179.89,443,3.21,GB,LHR,167.54,160.99
57.129.137.65,57.129.137.65,443,3.21,GB,LHR,139.48,149.1
57.129.137.77,57.129.137.77,8443,3.21,GB,LHR,153.78,167.88
57.128.183.90,57.128.183.90,8443,3.2,GB,LHR,182.92,222.36
57.129.137.230,57.129.137.230,8443,3.2,GB,LHR,184.73,142.14
57.129.137.205,57.129.137.205,8443,3.2,GB,LHR,140.45,147.14
91.149.202.142,91.149.202.142,443,3.19,GB,LHR,143.47,153.07
37.157.242.6,37.157.242.6,443,3.19,GB,LHR,144.53,156.98
57.129.137.50,57.129.137.50,443,3.19,GB,LHR,142.08,147.26
57.128.181.125,57.128.181.125,8443,3.19,GB,LHR,142.68,148.63
62.60.217.186,2a0b:4140:be8b::2,443,3.18,GB,FRA,152.61,162.38
57.129.137.66,57.129.137.66,8443,3.17,GB,LHR,162.29,182.32
57.129.137.243,57.129.137.243,8443,3.17,GB,LHR,170.92,150.38
57.128.181.221,57.128.181.221,443,3.17,GB,LHR,153.91,187.96
57.128.183.59,57.128.183.59,8443,3.17,GB,LHR,171.21,150.71
57.128.178.42,57.128.178.42,8443,3.17,GB,LHR,164.35,151.01
146.19.230.133,146.19.230.133,443,3.16,GB,LHR,152.73,169.16
57.129.137.90,57.129.137.90,443,3.16,GB,LHR,166.99,153.23
57.129.137.66,57.129.137.66,443,3.15,GB,LHR,191.33,188.05
57.129.137.234,57.129.137.234,8443,3.15,GB,LHR,146.3,150.22
57.129.137.87,57.129.137.87,443,3.13,GB,LHR,170.73,164.17
57.128.181.24,57.128.181.24,443,3.13,GB,LHR,166.53,151.86
57.129.137.56,57.129.137.56,443,3.13,GB,LHR,147.57,153.68
57.129.137.209,57.129.137.209,443,3.12,GB,LHR,149.18,152.98
57.129.137.199,57.129.137.199,443,3.12,GB,LHR,154.41,145.08
57.129.137.208,57.129.137.208,443,3.12,GB,LHR,136.68,146.07
57.129.137.224,57.129.137.224,8443,3.12,GB,LHR,175.63,160.68
57.129.137.228,57.129.137.228,8443,3.1,GB,LHR,145.48,149.22
57.129.137.241,57.129.137.241,443,3.1,GB,LHR,144.32,158.66
57.129.137.221,57.129.137.221,8443,3.09,GB,LHR,157.19,150.56
57.128.181.89,57.128.181.89,8443,3.09,GB,LHR,145.59,160.72
57.129.137.238,57.129.137.238,443,3.08,GB,LHR,138.29,143.81
57.129.137.59,57.129.137.59,443,3.08,GB,LHR,179.16,160.43
57.128.181.89,57.128.181.89,443,3.08,GB,LHR,159.53,160.58
57.128.177.203,57.128.177.203,8443,3.07,GB,LHR,147.81,191.57
57.129.137.70,57.129.137.70,8443,3.07,GB,LHR,174.74,149.74
57.129.137.240,57.129.137.240,443,3.07,GB,LHR,158.91,154.0
57.129.137.221,57.129.137.221,443,3.07,GB,LHR,172.7,150.23
57.129.137.200,57.129.137.200,443,3.07,GB,LHR,151.8,148.54
57.129.137.231,57.129.137.231,8443,3.06,GB,LHR,146.43,141.11
57.128.183.137,57.128.183.137,443,3.06,GB,LHR,158.6,150.68
57.129.137.85,57.129.137.85,8443,3.05,GB,LHR,145.95,149.19
57.128.183.40,57.128.183.40,8443,3.05,GB,LHR,178.4,150.34
57.128.178.164,57.128.178.164,8443,3.05,GB,LHR,148.81,146.63
57.128.181.219,57.128.181.219,443,3.04,GB,LHR,145.39,159.58
57.128.177.235,57.128.177.235,443,3.04,GB,LHR,150.46,155.38
57.129.137.77,57.129.137.77,443,3.04,GB,LHR,168.74,166.51
171.22.181.224,171.22.181.223,443,3.03,GB,LHR,167.55,169.17
57.129.137.229,57.129.137.229,8443,3.03,GB,LHR,141.84,150.17
57.128.176.82,57.128.176.82,8443,3.03,GB,LHR,163.69,154.4
57.129.137.63,57.129.137.63,8443,3.03,GB,LHR,147.88,165.32
57.129.137.222,57.129.137.222,443,3.03,GB,LHR,153.44,157.66
57.129.137.209,57.129.137.209,8443,3.02,GB,LHR,160.01,158.37
57.128.183.138,57.128.183.138,443,3.02,GB,LHR,148.98,148.94
57.129.137.214,57.129.137.214,443,3.01,GB,LHR,169.57,153.27
57.128.183.143,57.128.183.143,443,3.01,GB,LHR,162.77,148.16
57.128.176.90,57.128.176.90,8443,3.01,GB,LHR,150.11,153.51
57.128.178.63,57.128.178.63,8443,3.01,GB,LHR,159.48,155.99
57.129.137.62,57.129.137.62,8443,3.0,GB,LHR,138.31,149.7
57.128.180.80,57.128.180.80,443,3.0,GB,LHR,159.87,156.58
57.128.183.35,57.128.183.35,443,3.0,GB,LHR,159.53,160.29
57.129.137.70,57.129.137.70,443,3.0,GB,LHR,140.58,144.77
57.128.183.225,57.128.183.225,8443,2.99,GB,LHR,156.2,154.44
57.128.183.13,57.128.183.13,443,2.99,GB,LHR,171.77,156.34
57.128.178.63,57.128.178.63,443,2.99,GB,LHR,150.33,147.09
57.129.137.72,57.129.137.72,8443,2.98,GB,LHR,151.02,151.8
91.132.95.212,91.132.95.212,443,2.98,GB,LHR,162.46,151.06
37.157.242.193,37.157.242.6,443,2.98,GB,LHR,170.94,158.56
57.128.183.137,57.128.183.137,8443,2.98,GB,LHR,152.72,145.65
57.128.183.79,57.128.183.79,443,2.98,GB,LHR,150.24,158.23
57.128.183.138,57.128.183.138,8443,2.97,GB,LHR,184.22,154.11
57.128.176.147,57.128.176.147,443,2.97,GB,LHR,144.19,153.74
57.129.137.94,57.129.137.94,8443,2.96,GB,LHR,142.92,150.88
57.129.137.95,57.129.137.95,443,2.96,GB,LHR,145.31,158.75
57.128.183.6,57.128.183.6,8443,2.95,GB,LHR,158.34,146.91
57.129.137.63,57.129.137.63,443,2.95,GB,LHR,159.03,150.23
57.128.177.235,57.128.177.235,8443,2.95,GB,LHR,150.55,155.94
57.129.137.232,57.129.137.232,443,2.95,GB,LHR,144.63,153.4
57.128.177.206,57.128.177.206,443,2.95,GB,LHR,172.45,183.69
57.129.137.219,57.129.137.219,8443,2.94,GB,LHR,144.92,161.62
57.129.137.245,57.129.137.245,8443,2.94,GB,LHR,142.83,152.87
57.128.183.142,57.128.183.142,8443,2.94,GB,LHR,144.83,157.62
78.129.165.129,84.22.164.30,443,2.94,GB,LHR,160.04,151.8
57.129.137.73,57.129.137.73,443,2.94,GB,LHR,159.9,151.39
57.128.181.82,57.128.181.82,443,2.94,GB,LHR,153.3,151.8
57.128.182.76,57.128.182.76,8443,2.94,GB,LHR,160.96,149.07
57.128.183.3,57.128.183.3,8443,2.93,GB,LHR,191.21,153.63
57.129.137.96,57.129.137.96,8443,2.93,GB,LHR,155.86,147.21
57.128.183.248,57.128.183.248,8443,2.93,GB,LHR,153.39,144.08
57.128.182.76,57.128.182.76,443,2.93,GB,LHR,154.46,152.66
57.129.137.60,57.129.137.60,443,2.92,GB,LHR,146.17,154.33
57.129.137.86,57.129.137.86,443,2.92,GB,LHR,157.33,146.0
57.128.178.183,57.128.178.183,8443,2.92,GB,LHR,146.33,154.41
57.129.137.76,57.129.137.76,8443,2.92,GB,LHR,151.12,162.21
57.129.137.76,57.129.137.76,443,2.92,GB,LHR,172.3,168.87
57.129.137.239,57.129.137.239,8443,2.91,GB,LHR,138.6,144.48
57.129.137.196,57.129.137.196,8443,2.91,GB,LHR,141.96,149.38
57.128.183.196,57.128.183.196,8443,2.91,GB,LHR,153.6,152.16
57.129.137.243,57.129.137.243,443,2.91,GB,LHR,144.27,150.8
57.129.137.223,57.129.137.223,8443,2.91,GB,LHR,139.79,147.56
57.129.137.52,57.129.137.52,8443,2.91,GB,LHR,176.83,154.75
57.129.137.218,57.129.137.218,443,2.91,GB,LHR,137.53,156.83
57.129.137.222,57.129.137.222,8443,2.91,GB,LHR,176.17,155.72
104.194.151.203,104.194.151.203,443,2.9,GB,LHR,164.14,164.36
57.129.137.73,57.129.137.73,8443,2.9,GB,LHR,149.97,153.06
57.128.178.183,57.128.178.183,443,2.9,GB,LHR,155.63,157.82
57.128.176.90,57.128.176.90,443,2.9,GB,LHR,148.76,152.62
57.128.182.52,57.128.182.52,443,2.9,GB,LHR,150.22,150.01
57.128.177.22,57.128.177.22,8443,2.89,GB,LHR,140.65,146.75
188.166.144.219,188.166.144.219,443,2.89,GB,LHR,146.32,153.34
57.128.179.10,57.128.179.10,8443,2.89,GB,LHR,147.3,152.69
57.129.137.54,57.129.137.54,443,2.88,GB,LHR,155.85,149.46
84.8.145.58,84.8.145.58,443,2.88,GB,LHR,138.02,148.1
57.129.137.59,57.129.137.59,8443,2.88,GB,LHR,155.18,150.39
57.128.178.79,57.128.178.79,443,2.87,GB,LHR,144.31,159.16
18.130.235.174,18.130.235.174,443,2.86,GB,LHR,159.6,147.08
46.101.29.160,46.101.29.160,443,2.86,GB,LHR,147.0,149.34
57.128.177.172,57.128.177.172,8443,2.86,GB,LHR,192.9,157.68
57.129.137.217,57.129.137.217,8443,2.85,GB,LHR,145.47,152.42
57.128.182.255,57.128.182.255,443,2.85,GB,LHR,179.42,157.7
57.129.137.228,57.129.137.228,443,2.84,GB,LHR,147.4,155.52
57.129.137.230,57.129.137.230,443,2.84,GB,LHR,178.27,147.37
57.128.182.27,57.128.182.27,8443,2.84,GB,LHR,145.35,149.67
57.128.183.214,57.128.183.214,8443,2.84,GB,LHR,169.13,170.63
57.128.183.40,57.128.183.40,443,2.84,GB,LHR,171.55,168.37
57.128.176.149,57.128.176.149,443,2.83,GB,LHR,144.94,150.61
57.129.137.238,57.129.137.238,8443,2.83,GB,LHR,147.42,152.73
57.128.181.82,57.128.181.82,8443,2.83,GB,LHR,185.42,170.19
57.128.183.79,57.128.183.79,8443,2.83,GB,LHR,170.57,151.29
217.154.53.220,217.154.53.220,8443,2.82,GB,LHR,165.81,165.08
57.128.176.37,57.128.176.37,8443,2.82,GB,LHR,184.11,153.92
57.129.137.57,57.129.137.57,8443,2.81,GB,LHR,168.73,144.17
57.128.177.198,57.128.177.198,8443,2.81,GB,LHR,143.77,152.92
57.129.137.220,57.129.137.220,443,2.81,GB,LHR,165.63,177.86
57.129.137.78,57.129.137.78,443,2.81,GB,LHR,146.92,154.46
85.192.27.113,2a12:5940:547d::2,443,2.81,GB,FRA,157.41,177.77
57.129.137.89,57.129.137.89,443,2.81,GB,LHR,166.49,163.26
57.128.176.149,57.128.176.149,8443,2.8,GB,LHR,143.68,152.57
57.129.137.214,57.129.137.214,8443,2.8,GB,LHR,140.44,146.91
57.129.137.65,57.129.137.65,8443,2.8,GB,LHR,143.91,153.6
57.129.137.71,57.129.137.71,443,2.8,GB,LHR,146.96,156.14
57.129.137.223,57.129.137.223,443,2.79,GB,LHR,157.86,152.84
57.129.137.233,57.129.137.233,8443,2.79,GB,LHR,146.66,166.42
57.128.176.37,57.128.176.37,443,2.79,GB,LHR,146.03,148.6
57.129.137.213,57.129.137.213,443,2.78,GB,LHR,165.89,146.04
57.129.137.60,57.129.137.60,8443,2.78,GB,LHR,146.89,152.85
57.129.137.50,57.129.137.50,8443,2.78,GB,LHR,143.43,152.72
57.128.183.133,57.128.183.133,443,2.78,GB,LHR,146.12,158.32
57.129.137.236,57.129.137.236,8443,2.78,GB,LHR,160.42,155.36
57.129.137.197,57.129.137.197,443,2.78,GB,LHR,163.66,166.68
57.128.177.206,57.128.177.206,8443,2.77,GB,LHR,164.97,150.51
57.129.137.68,57.129.137.68,8443,2.76,GB,LHR,186.9,209.31
57.129.137.85,57.129.137.85,443,2.76,GB,LHR,144.57,146.38
57.128.178.79,57.128.178.79,8443,2.75,GB,LHR,159.88,166.78
57.129.137.213,57.129.137.213,8443,2.75,GB,LHR,166.69,146.91
57.128.183.133,57.128.183.133,8443,2.75,GB,LHR,141.34,160.04
57.129.137.218,57.129.137.218,8443,2.75,GB,LHR,146.98,161.34
57.128.177.172,57.128.177.172,443,2.75,GB,LHR,170.61,152.85
57.128.178.232,57.128.178.232,443,2.75,GB,LHR,181.91,152.4
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.74,GB,LHR,141.49,158.08
57.129.137.242,57.129.137.242,443,2.74,GB,LHR,153.89,148.49
57.128.183.77,57.128.183.77,8443,2.74,GB,LHR,149.34,145.26
57.129.137.200,57.129.137.200,8443,2.74,GB,LHR,163.64,153.65
57.128.177.185,57.128.177.185,443,2.74,GB,LHR,147.54,159.29
